etID  | Input | Output {GOLD}
554    | #mˈen̪t̪em# | #mɛ̯t̪e# {GOLD: #mˈen̪t̪e#}
555    | #mˈerd̪a# | #mɛ̯ra# {GOLD: #mjˈeɾd̪a#}
556    | #mˈerulum# | #mɛ̯lo# {GOLD: #mˈiɾlo#}
557    | #mˈessem# | #mɛ̯θe# {GOLD: #mjˈes#}
558    | #mˈet̪um# | #mɛ̯t̪o# {GOLD: #mjˈed̪o#}
559    | #mˈeus# | #mjˌuθ# {GOLD: #mˈios#}
560    | #mˈeːn̪sam# | #mˈeθa# {GOLD: #mˈesa#}
561    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
562    | #mˈihi# | #mjˌe# {GOLD: #mˈi#}
563    | #mˈilium# | #mˈiɣʷ# {GOLD: #mˈixo#}
564    | #mˈin̪us# | #mˈen̪θ# {GOLD: #mˈen̪os#}
565    | #mˈiːkam# | #mˈiʃ̪e̯ja# {GOLD: #mˈiɡa#}
566    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
567    | #mˈobilem# | #mɔ̯e̯le# {GOLD: #mwˈeble#}
568    | #mˈod̪ium# | #mˈuxju# {GOLD: #mˈojo#}
569    | #mˈod̪um# | #mɔ̯o# {GOLD: #mˈod̪o#}
570    | #mˈola# | #mɔ̯la# {GOLD: #mwˈela#}
571    | #mˈollem# | #mˈoɣle# {GOLD: #mwˈeʝe#}
572    | #mˈon̪t̪em# | #mɔ̯t̪e# {GOLD: #mˈon̪t̪e#}
573    | #mˈorsum# | #mɔ̯θo# {GOLD: #mwˈeso#}
574    | #mˈort̪em# | #mɔ̯rt̪e# {GOLD: #mwˈeɾt̪e#}
575    | #mˈort̪uːm# | #mɔ̯rt̪u# {GOLD: #mwˈeɾt̪o#}
576    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
577    | #mˈult̪um# | #mˈo?t̪o# {GOLD: #mˈut͡ʃo#}
578    | #mˈun̪d̪um# | #mˈon̪o# {GOLD: #mˈon̪d̪o#}
579    | #mˈuria# | #mˈure̯a# {GOLD: #mˈueɾa#}
580    | #mˈust̪eum# | #mˈuʃ̪ju# {GOLD: #moθo#}
581    | #mˈust̪id̪um# | #mˈut̪e̯o# {GOLD: #mˈust̪jo#}
582    | #mˈust̪um# | #mˈot̪o# {GOLD: #mˈost̪o#}
583    | #mˈut̪ilum# | #mˈod̪l̥o# {GOLD: #mˈot͡ʃo#}
584    | #mˈut̪ium# | #mˈuʃ̪e̯ju# {GOLD: #mˈoθo#}
585    | #mˈuːla# | #mˈula# {GOLD: #mula#}
586    | #mˈuːrum# | #mˈuro# {GOLD: #mˈuɾo#}
587    | #mˈuːskulum# | #mˈuzkl̥o# {GOLD: #mˈuslo#}
588    | #mˌaioːrˈiːn̪um# | #mˌaɣrˈin̪o# {GOLD: #meɾˈin̪o#}
589    | #mˌaiˈoːre# | #mˌaxˈure# {GOLD: #maʝˈoɾ#}
590    | #mˌaiˈoːrem# | #mˌaxˈure# {GOLD: #majˈoɾ#}
591    | #mˌakulˈaːt̪a# | #mˌaɡl̥ˈat̪a# {GOLD: #maxˈad̪a#}
592    | #mˌalˈit̪ia# | #mˌaɣʷˈit̪e̯a# {GOLD: #malˈeθa#}
593    | #mˌan̪kˈipium# | #mˌaʃ̪ˈipe̯ju# {GOLD: #man̪θˈebo#}
594    | #mˌan̪siˈoːn̪em# | #mˌaθjˈun̪e# {GOLD: #mesˈon̪#}
595    | #mˌart̪ˈellum# | #mˌart̪ɛ̯ʎo# {GOLD: #maɾt̪ˈiʝo#}
596    | #mˌarˈiːt̪um# | #mˌarˈit̪o# {GOLD: #maɾˈid̪o#}
597    | #mˌast̪ikˈaːre# | #mˌaʃ̪e̯jˈare# {GOLD: #maskˈaɾ#}
598    | #mˌat̪t̪iˈaːn̪a# | #mˌat̪e̯ˈan̪a# {GOLD: #maθˈan̪a#}
599    | #mˌat̪ˈeola# | #mˌat̪jʊ̯la# {GOLD: #maθwela#}
600    | #mˌat̪ˈeria# | #mˌat̪ɛ̯re̯a# {GOLD: #mad̪ˈeɾa#}
601    | #mˌawrikˈellum# | #mˌawʃ̪e̯jɛ̯ʎo# {GOLD: #moɾθˈiʝo#}
602    | #mˌaɡˈist̪rum# | #ma̯ˈed̪r̥o# {GOLD: #maˈest̪ɾo#}
603    | #mˌaːiest̪ˈaːt̪em# | #ma̯et̪ˈat̪e# {GOLD: #maxest̪ˈad̪#}
604    | #mˌaːksˈillam# | #mˌaɣθˈeʎa# {GOLD: #mexˈiʝa#}
605    | #mˌaːn̪eˈaːn̪a# | #mˌan̪e̯ˈan̪a# {GOLD: #maɲˈan̪a#}
606    | #mˌaːn̪uˈariam# | #mˌan̪o̯ˈare̯a# {GOLD: #man̪ˈeɾa#}
607    | #mˌaːt̪ˈeriam# | #mˌat̪ɛ̯re̯a# {GOLD: #mad̪ˈeɾa#}
608    | #mˌaːt̪ˈuːrum# | #mˌaʲt̪ˈuro# {GOLD: #mad̪ˈuɾo#}
609    | #mˌed̪iˈaːlia# | #mɛ̯e̯ˈaɣʷe̯a# {GOLD: #meˈaxa#}
610    | #mˌeiˈaːre# | #mje̯ˈare# {GOLD: #meˈaɾ#}
611    | #mˌeliˈoːre# | #mˌiljˈure# {GOLD: #mexˈoɾ#}
612    | #mˌeliˈoːrem# | #mˌiljˈure# {GOLD: #mexˈoɾ#}
613    | #mˌelˈoːn̪em# | #mɛ̯lˈon̪e# {GOLD: #melˈon̪#}
614    | #mˌemorˈaːre# | #mɛ̯wrˈare# {GOLD: #membɾˈaɾ#}
615    | #mˌemˈoriam# | #mɛ̯mɔ̯re̯a# {GOLD: #memˈoɾja#}
616    | #mˌikst̪ˈiːkium# | #mˌet̪ˈiʃ̪e̯ju# {GOLD: #mest̪ˈiθo#}
617    | #mˌin̪imˈaːre# | #mˌen̪mˈare# {GOLD: #meɾmˈaɾ#}
618    | #mˌin̪ˈakia# | #mˌen̪ˈaʃ̪e̯je̯a# {GOLD: #men̪ˈaθa#}
619    | #mˌin̪ˈuːt̪um# | #mˌin̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
620    | #mˌiskˈeːre# | #mˌiʃ̪jˈere# {GOLD: #meθˈeɾ#}
621    | #mˌiːrˈakulum# | #mˌirˈaɡl̥o# {GOLD: #milˈaɡɾo#}
622    | #mˌolliˈaːre# | #mˌuɣle̯ˈare# {GOLD: #moxˈaɾ#}
623    | #mˌollˈiːre# | #mˌoɣlˈire# {GOLD: #muʝˈiɾ#}
624    | #mˌolˈiːn̪um# | #mˌolˈin̪o# {GOLD: #molˈin̪o#}
625    | #mˌon̪ˈeːt̪a# | #mɔ̯n̪ˈet̪a# {GOLD: #mon̪ˈed̪a#}
626    | #mˌorsikˈaːre# | #mɔ̯ʃ̪e̯jˈare# {GOLD: #moskˈaɾ#}
627    | #mˌort̪uˈaliam# | #mɔ̯rt̪o̯ˈaɣʷe̯a# {GOLD: #moɾt̪ˈaxa#}
628    | #mˌowˈeːbile# | #mɔ̯e̯ele# {GOLD: #mwˈeble#}
629    | #mˌulˈierem# | #mˌolˌere# {GOLD: #muxˈeɾ#}
630    | #mˌuːt̪ˈaːre# | #mˌut̪ˈare# {GOLD: #mud̪ˈaɾ#}
631    | #n̪ˈaːpum# | #n̪ˈapo# {GOLD: #n̪ˈabo#}
632    | #n̪ˈaːt̪am# | #n̪ˈat̪a# {GOLD: #n̪ˈad̪a#}
633    | #n̪ˈaːwem# | #n̪a̯e# {GOLD: #n̪ˈabe#}
634    | #n̪ˈebula# | #n̪ɛ̯ola# {GOLD: #n̪jˈebla#}
635    | #n̪ˈept̪am# | #n̪ɛ̯t̪a# {GOLD: #n̪jˈet̪a#}
636    | #n̪ˈerwium# | #n̪ˈirβ̪ju# {GOLD: #n̪ˈeɾbjo#}
637    | #n̪ˈespirum# | #n̪ɛ̯θwr̥o# {GOLD: #n̪ˈispeɾo#}
638    | #n̪ˈiwem# | #n̪e̯e# {GOLD: #n̪jˈebe#}
639    | #n̪ˈiɡrum# | #n̪ˈeɣro# {GOLD: #n̪ˈeɡɾo#}
640    | #n̪ˈiːd̪um# | #n̪jo# {GOLD: #n̪ˈid̪o#}
641    | #n̪ˈokt̪e# | #n̪ˈo?t̪e# {GOLD: #n̪ˈot͡ʃe#}
642    | #n̪ˈokt̪em# | #n̪ˈo?t̪e# {GOLD: #n̪ˈot͡ʃe#}
643    | #n̪ˈost̪rum# | #n̪ɔ̯d̪r̥o# {GOLD: #n̪wˈest̪ɾo#}
644    | #n̪ˈowem# | #n̪o̯ˌe# {GOLD: #n̪wˈebe#}
645    | #n̪ˈoweːn̪um# | #n̪o̯ˌen̪o# {GOLD: #n̪obˈen̪o#}
646    | #n̪ˈowium# | #n̪wjo# {GOLD: #n̪ˈobjo#}
647    | #n̪ˈowum# | #n̪ˌu# {GOLD: #n̪wˈebo#}
648    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
649    | #n̪ˈoːmin̪em# | #n̪ˈown̪e# {GOLD: #n̪ˈombɾe#}
650    | #n̪ˈumerum# | #n̪ˈowro# {GOLD: #n̪ˈumeɾo#}
651    | #n̪ˈumkwam# | #n̪ˈoka# {GOLD: #n̪ˈun̪ka#}
652    | #n̪ˈuːbem# | #n̪ˈue̯# {GOLD: #n̪ˈube#}
653    | #n̪ˈuːd̪o# | #n̪wo# {GOLD: #n̪ˈud̪o#}
654    | #n̪ˌekessit̪ˈaːt̪em# | #n̪ˌiʃ̪e̯izt̪ˈat̪e# {GOLD: #n̪eθesid̪ˈad̪#}
655    | #n̪ˌeɡˈaːre# | #n̪ɛ̯ˈare# {GOLD: #n̪eɡˈaɾ#}
656    | #n̪ˌeɡˈoːt̪ium# | #n̪ɛ̯ˈuʃ̪e̯ju# {GOLD: #n̪eɡˈoθjo#}
657    | #n̪ˌowit̪ˈaːt̪em# | #n̪wˌit̪ˈat̪e# {GOLD: #n̪obed̪ˈad̪#}
658    | #n̪ˌowˈakula# | #n̪ɔ̯ˈaɡl̥a# {GOLD: #n̪abˈaxa#}
659    | #n̪ˌoːmin̪ˈaːre# | #n̪ˌown̪ˈare# {GOLD: #n̪ombɾˈaɾ#}
660    | #pet̪t̪ia# | #wt̪e̯a# {GOLD: #pjˈeθa#}
661    | #plˈakeat̪# | #ʎˈaʃ̪e̯je̯a# {GOLD: #plˈeɡa#}
662    | #plˈakit̪um# | #ʎˈaʃ̪e̯it̪o# {GOLD: #plˈaθo#}
663    | #plˈan̪kt̪um# | #ʎˈa?t̪o# {GOLD: #ʝˈan̪t̪o#}
664    | #plˈan̪t̪a# | #ʎˈat̪a# {GOLD: #ʝˈan̪t̪a#}
665    | #plˈan̪um# | #ʎˈan̪o# {GOLD: #ʝˈan̪o#}
666    | #plˈat̪ea# | #ʎˈat̪e̯a# {GOLD: #plˈaθa#}
667    | #plˈaɡam# | #ʎa̯a# {GOLD: #ʝˈaɡam#}
668    | #plˈaɡiam# | #ʎa̯e̯a# {GOLD: #plˈaʝa#}
669    | #plˈaːn̪um# | #ʎˈan̪o# {GOLD: #ʝˈan̪o#}
670    | #plˈeːn̪um# | #ʎˈen̪o# {GOLD: #ʝˈen̪o#}
671    | #plˈumbum# | #ʎˈomo# {GOLD: #plˈomo#}
672    | #plˈuwia# | #ʎwja# {GOLD: #ʝˈubja#}
673    | #plˈuːma# | #ʎˈuma# {GOLD: #plˈuma#}
674    | #plˌan̪t̪ˈaɡin̪e# | #ʎˌat̪a̯en̪e# {GOLD: #ʝan̪t̪ˈen̪#}
675    | #plˌan̪t̪ˈaːɡin̪em# | #ʎˌat̪ˈaxjen̪e# {GOLD: #ʝan̪t̪ˈen̪#}
676    | #plˌikˈaːre# | #ʎˌiʃ̪e̯jˈare# {GOLD: #ʝeɡˈaɾ#}
677    | #plˌoːrˈaːre# | #ʎˌorˈare# {GOLD: #ʝoɾˈaɾ#}
678    | #prehˈen̪sus# | #wr̥ˈezθ# {GOLD: #pɾˈeso#}
679    | #prˈae̯mium# | #wr̥ˈimju# {GOLD: #pɾˈemjo#}
680    | #prˈaːt̪um# | #wr̥ˈat̪o# {GOLD: #pɾˈad̪o#}
681    | #prˈet̪ium# | #wr̥ˈiʃ̪e̯ju# {GOLD: #pɾˈeθjo#}
682    | #prˈoːmpt̪um# | #wr̥ˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
683    | #prˌae̯kˈoːn̪em# | #wr̥ɛ̯kˈon̪e# {GOLD: #pɾeɡˈon̪#}
684    | #prˌehˈen̪sum# | #wr̥ɛ̯ˈeθo# {GOLD: #pɾˈeso#}
685    | #prˌin̪kˈipium# | #wr̥ˌeʃ̪ˈipe̯ju# {GOLD: #pɾin̪θˈipjo#}
686    | #prˌiːmˈarium# | #wr̥ˌimˈarju# {GOLD: #pɾimˈeɾo#}
687    | #prˌiːmˈat̪ikum# | #wr̥ˌimˈazko# {GOLD: #pɾimˈaθɡo#}
688    | #prˌiːmˈaːrium# | #wr̥ˌimˈarju# {GOLD: #pɾimˈeɾo#}
689    | #prˌofˈekt̪oː# | #wr̥ˌoβ̪ˈe?t̪o# {GOLD: #pɾobˈet͡ʃo#}
690    | #prˌoːfˈekt̪um# | #wr̥ˌoβ̪ˈe?t̪o# {GOLD: #pɾobˈet͡ʃo#}
691    | #pˈakem# | #pˈaʃ̪e̯je# {GOLD: #pˈaθ#}
692    | #pˈaleam# | #pˈaɣʷe̯a# {GOLD: #pˈaxa#}
693    | #pˈalma# | #pˈawma# {GOLD: #pˈalma#}
694    | #pˈan̪em# | #pˈan̪e# {GOLD: #pˈan̪#}
695    | #pˈan̪n̪um# | #pˈaɲo# {GOLD: #pˈaɲo#}
696    | #pˈan̪t̪ikem# | #pˈaʃ̪e̯je# {GOLD: #pˈan̪θa#}
697    | #pˈart̪em# | #pˈart̪e# {GOLD: #pˈaɾt̪e#}
698    | #pˈart̪um# | #pˈart̪o# {GOLD: #pˈaɾt̪o#}
699    | #pˈassum# | #pˈaθo# {GOLD: #pˈaso#}
700    | #pˈat̪rem# | #pˈad̪r̥e# {GOLD: #pˈad̪ɾe#}
701    | #pˈawkum# | #pˈawko# {GOLD: #pˈoko#}
702    | #pˈawkus# | #pˈawɡθ# {GOLD: #pˈokos#}
703    | #pˈawperem# | #pˈawwr̥e# {GOLD: #pˈobɾe#}
704    | #pˈaːn̪em# | #pˈan̪e# {GOLD: #pˈan̪#}
705    | #pˈed̪em# | #pɛ̯e# {GOLD: #pjˈe#}
706    | #pˈekt̪us# | #pˈe?t̪θ# {GOLD: #pˈet͡ʃo#}
707    | #pˈellem# | #pɛ̯ʎe# {GOLD: #pjˈel#}
708    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
709    | #pˈerd̪it̪a# | #pɛ̯rt̪a# {GOLD: #pjˈeɾd̪a#}
710    | #pˈern̪am# | #pɛ̯rn̪a# {GOLD: #pjˈeɾn̪a#}
711    | #pˈet̪ram# | #pɛ̯d̪r̥a# {GOLD: #pjˈed̪ɾa#}
712    | #pˈet̪rin̪eum# | #pˈid̪r̥ju# {GOLD: #ped̪ɾˈeɲo#}
713    | #pˈet̪t̪ia# | #pɛ̯t̪e̯a# {GOLD: #pjˈeθa#}
714    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
715    | #pˈilula# | #pˈeʎa# {GOLD: #pˈeʝa#}
716    | #pˈilum# | #pˈelo# {GOLD: #pˈelo#}
717    | #pˈin̪kt̪um# | #pˈit̪o# {GOLD: #pˈin̪t̪o#}
718    | #pˈira# | #pˈera# {GOLD: #pˈeɾa#}
719    | #pˈiskem# | #pˈiʃ̪je# {GOLD: #pˈeθ#}
720    | #pˈiɡn̪ora# | #pe̯ora# {GOLD: #pɾˈen̪d̪a#}
721    | #pˈiɡn̪um# | #pe̯o# {GOLD: #pˈeɲo#}
722    | #pˈiːn̪ea# | #pˈin̪e̯a# {GOLD: #pˈiɲa#}
723    | #pˈiːn̪um# | #pˈin̪o# {GOLD: #pˈin̪o#}
724    | #pˈod̪ium# | #pˈuxju# {GOLD: #pˈojo#}
725    | #pˈoe̯n̪a# | #pˈen̪a# {GOLD: #pˈen̪a#}
726    | #pˈoe̯n̪am# | #pˈen̪a# {GOLD: #pˈen̪a#}
727    | #pˈon̪t̪em# | #pɔ̯t̪e# {GOLD: #pwˈen̪t̪e#}
728    | #pˈopulum# | #pɔ̯wl̥o# {GOLD: #pwˈeblo#}
729    | #pˈorkum# | #pɔ̯jrko# {GOLD: #pwˈeɾko#}
730    | #pˈorrum# | #pɔ̯ro# {GOLD: #pwˈero#}
731    | #pˈort̪am# | #pɔ̯rt̪a# {GOLD: #pwˈeɾt̪a#}
732    | #pˈort̪um# | #pɔ̯rt̪o# {GOLD: #pwˈeɾt̪o#}
733    | #pˈosit̪um# | #pɔ̯zt̪o# {GOLD: #pwˈest̪o#}
734    | #pˈost̪# | #pɔ̯s̪# {GOLD: #pwˈes#}
735    | #pˈullum# | #pˈoɣlo# {GOLD: #pˈoʝo#}
736    | #pˈulpa# | #pˈo?pa# {GOLD: #pˈulpa#}
737    | #pˈun̪kt̪um# | #pˈu?t̪o# {GOLD: #pˈun̪t̪o#}
738    | #pˈut̪eum# | #pˈuʃ̪e̯ju# {GOLD: #pˈoθo#}
739    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
740    | #pˈuːlikam# | #pˈuʃ̪e̯ja# {GOLD: #pˈulɡa#}
741    | #pˈuːrum# | #pˈuro# {GOLD: #puɾo#}
742    | #pˌae̯n̪it̪ˈen̪t̪iam# | #pɛ̯n̪t̪ɛ̯t̪e̯a# {GOLD: #pen̪it̪ˈen̪θja#}
743    | #pˌalpˈaːre# | #pˌawpˈare# {GOLD: #popˈaɾ#}
744    | #pˌalˈumbam# | #pˌaɣʷˈoma# {GOLD: #palˈoma#}
745    | #pˌan̪ifikˈaːre# | #pˌan̪ʃ̪e̯jˈare# {GOLD: #apan̪iɡwˈaɾ#}
746    | #pˌarad̪ˈiːsum# | #pˌarˈiθo# {GOLD: #paɾaˈiso#}
747    | #pˌariet̪ˈiːn̪as# | #pˌart̪ˈin̪aθ# {GOLD: #paɾd̪ˈin̪as#}
748    | #pˌarˈabola# | #pˌara̯ola# {GOLD: #palˈabɾa#}
749    | #pˌarˈiet̪em# | #pˌarˌet̪e# {GOLD: #paɾˈed̪#}
750    | #pˌast̪ˈoːrem# | #pˌat̪ˈore# {GOLD: #past̪ˈoɾ#}
751    | #pˌat̪ˈella# | #pˌat̪ɛ̯ʎa# {GOLD: #pad̪ˈiʝa#}
752    | #pˌawsˈaːre# | #pˌawθˈare# {GOLD: #posˈaɾ#}
753    | #pˌaːn̪ˈaːriam# | #pˌan̪ˈare̯a# {GOLD: #pan̪ˈeɾa#}
754    | #pˌaːn̪ˈikula# | #pˌan̪ˈeɡl̥a# {GOLD: #pan̪ˈot͡ʃa#}
755    | #pˌed̪ˈukulum# | #pɛ̯ˈoɡl̥o# {GOLD: #pjˈoxo#}
756    | #pˌed̪ˈuːkum# | #pɛ̯ðˈuko# {GOLD: #ped̪ˈuɡo#}
757    | #pˌeiˈoːrem# | #pjˈore# {GOLD: #peˈoɾ#}
758    | #pˌekkˈaːt̪um# | #pˌeʃ̪ˈaʲt̪o# {GOLD: #pekˈad̪o#}
759    | #pˌekt̪in̪ˈaːre# | #pˌe?t̪n̪̊ˈare# {GOLD: #pejn̪ˈaɾ#}
760    | #pˌekt̪orˈaːle# | #pˌe?t̪r̥ˈaɣʷe# {GOLD: #pet̪ɾˈal#}
761    | #pˌellˈiːkea# | #pˌeʎˈiʃ̪e̯je̯a# {GOLD: #pelɡˈaɾ#}
762    | #pˌellˈiːkea# | #pˌeʎˈiʃ̪e̯je̯a# {GOLD: #peʝˈiθa#}
763    | #pˌersˈoːn̪am# | #pɛ̯θˈon̪a# {GOLD: #peɾson̪a#}
764    | #pˌerˈikulum# | #pɛ̯rˈeɡl̥o# {GOLD: #pelˈiɡɾo#}
765    | #pˌeːn̪sˈaːre# | #pˌeθˈare# {GOLD: #pesˈaɾ#}
766    | #pˌiet̪ˈaːt̪em# | #pˌet̪ˈat̪e# {GOLD: #pjed̪ˈad̪#}
767    | #pˌiskˈaːt̪us# | #pˌeʃ̪ˈaʲd̪θ# {GOLD: #peskˈad̪o#}
768    | #pˌit̪ˈakkium# | #pˌet̪ˈaʃ̪ju# {GOLD: #ped̪ˈaθo#}
769    | #pˌiɡmˈen̪t̪um# | #pˌiɣmɛ̯t̪o# {GOLD: #pimjˈen̪t̪o#}
770    | #pˌiɡrˈit̪ia# | #pˌeɣrˈit̪e̯a# {GOLD: #peɾˈeθa#}
771    | #pˌod̪iˈaːre# | #pɔ̯e̯ˈare# {GOLD: #poʝˈaɾ#}
772    | #pˌollikˈaːrem# | #pˌoɣʃ̪e̯jˈare# {GOLD: #pulɡˈaɾ#}
773    | #pˌolˈen̪t̪a# | #pɔ̯lɛ̯t̪a# {GOLD: #puljˈen̪t̪a#}
774    | #pˌort̪ˈat̪ikum# | #pɔ̯rt̪ˈazko# {GOLD: #poɾt̪ˈaθɡo#}
775    | #pˌort̪ˈaːt̪ikum# | #pɔ̯rt̪ˈazko# {GOLD: #poɾt̪ˈaθɡo#}
776    | #pˌosit̪ˈuːra# | #pˌozt̪ˈura# {GOLD: #post̪uɾa#}
777    | #pˌot̪ˈen̪t̪e# | #pɔ̯t̪ɛ̯t̪e# {GOLD: #pud̪jˈen̪t̪e#}
778    | #pˌoːt̪iˈoːn̪em# | #pˌut̪jˈun̪e# {GOLD: #poθˈon̪#}
779    | #pˌulsˈaːre# | #pˌoɣθˈare# {GOLD: #puxˈaɾ#}
780    | #pˌult̪ˈarium# | #pˌo?t̪ˈarju# {GOLD: #put͡ʃˈeɾo#}
781    | #pˌulwum# | #pˌolo# {GOLD: #pˈolbo#}
782    | #pˌulˈeɡium# | #pˌulɪ̯o# {GOLD: #polˈeo#}
783    | #pˌun̪kt̪iˈaːre# | #pˌu?t̪e̯ˈare# {GOLD: #pun̪θˈaɾ#}
784    | #rhˈombum# | #rɔ̯mo# {GOLD: #rˈomo#}
785    | #rubeum# | #rβ̪jo# {GOLD: #rˈubjo#}
786    | #rˈabia# | #ra̯e̯a# {GOLD: #rˈabja#}
787    | #rˈad̪ikem# | #ra̯iʃ̪e̯je# {GOLD: #raˈiθ#}
788    | #rˈad̪ium# | #rˈaxju# {GOLD: #rˈaʝo#}
789    | #rˈan̪kid̪um# | #rˈaʃ̪je̯o# {GOLD: #rˈan̪θjo#}
790    | #rˈapid̪um# | #rˈape̯o# {GOLD: #rˈawd̪o#}
791    | #rˈapʰan̪um# | #rˈapʰan̪o# {GOLD: #rˈaban̪o#}
792    | #rˈaːrum# | #rˈaro# {GOLD: #rˈalo#}
793    | #rˈemum# | #rɛ̯mo# {GOLD: #rˈemo#}
794    | #rˈet̪in̪am# | #rɛ̯d̪n̪̊a# {GOLD: #rjˈen̪d̪a#}
795    | #rˈeɡn̪um# | #re̯o# {GOLD: #rˈejn̪o#}
796    | #rˈeɡula# | #rɛ̯ola# {GOLD: #rˈexa#}
797    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
798    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
799    | #rˈeːɡem# | #rˈixje# {GOLD: #rˈej#}
800    | #rˈeːɡulam# | #re̯ola# {GOLD: #rˈeɡla#}
801    | #rˈiɡid̪um# | #rˈee̯o# {GOLD: #rˈeo#}
802    | #rˈiːpam# | #rˈipa# {GOLD: #rˈiba#}
803    | #rˈiːwum# | #rjo# {GOLD: #rˈio#}
804    | #rˈosam# | #rɔ̯θa# {GOLD: #rˈosa#}
805    | #rˈot̪am# | #rɔ̯t̪a# {GOLD: #rwˈed̪a#}
806    | #rˈot̪ulum# | #rɔ̯d̪l̥o# {GOLD: #rˈoʝo#}
807    | #rˈoːbore# | #ro̯ore# {GOLD: #rˈoble#}
808    | #rˈoːst̪rum# | #rˈod̪r̥o# {GOLD: #rˈost̪ɾo#}
809    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
810    | #rˈusseum# | #rˈuθju# {GOLD: #rˈoxo#}
811    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
812    | #rˌad̪ˈeːre# | #ra̯ˈere# {GOLD: #raˈeɾ#}
813    | #rˌakˈeːmum# | #rˌaʃ̪e̯jˈemo# {GOLD: #raθˈimo#}
814    | #rˌassikˈaːre# | #rˌaʃ̪e̯jˈare# {GOLD: #raskˈaɾ#}
815    | #rˌat̪iˈoːn̪em# | #rˌat̪jˈun̪e# {GOLD: #raθˈon̪#}
816    | #rˌaːst̪ˈellum# | #rˌat̪ɛ̯ʎo# {GOLD: #rast̪ɾˈiʝo#}
817    | #rˌekit̪ˈaːre# | #rˌiʃ̪e̯it̪ˈare# {GOLD: #reθˈaɾ#}
818    | #rˌespˈoːn̪sum# | #rɛ̯zpˈoθo# {GOLD: #respˈon̪so#}
819    | #rˌeːkˌuperˈaːre# | #rˌekˌowr̥ˈare# {GOLD: #rekobɾˈaɾ#}
820    | #rˌeːn̪iˈoːn̪em# | #rˌin̪jˈun̪e# {GOLD: #riɲˈon̪#}
821    | #rˌeːɡˈalem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
822    | #rˌeːɡˈaːlem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
823    | #rˌeːɡˈiːn̪am# | #rˌexˈin̪a# {GOLD: #rˈejn̪a#}
824    | #rˌin̪ɡˈiːre# | #rˌexˈire# {GOLD: #reɲˈiɾ#}
825    | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
826    | #rˌiːpˈaːriam# | #rˌipˈare̯a# {GOLD: #ribˈeɾa#}
827    | #rˌot̪ulˈaːre# | #rɔ̯d̪l̥ˈare# {GOLD: #aroxˈaɾ#}
828    | #rˌot̪ˈellam# | #rɔ̯t̪ɛ̯ʎa# {GOLD: #rod̪ˈiʝa#}
829    | #rˌoːbˈiːɡin̪e# | #rwˈixjen̪e# {GOLD: #robˈin̪#}
830    | #rˌoːsmarˈiːn̪um# | #rˌuzmarˈin̪o# {GOLD: #romˈeɾo#}
831    | #rˌupt̪ˈuːram# | #rˌut̪ˈura# {GOLD: #rot̪ˈuɾa#}
832    | #rˌuɡˈiːt̪um# | #rwˈit̪o# {GOLD: #rwˈid̪o#}
833    | #rˌuːɡˈiːt̪um# | #rˌuxˈit̪o# {GOLD: #rwˈid̪o#}
834    | #seːmit̪a# | #θwt̪a# {GOLD: #sˈen̪d̪a#}
835    | #siɡn̪ˈaːle# | #θe̯ˈaʲɣʷe# {GOLD: #seɲˈal#}
836    | #siɡˈillum# | #θˈiʎo# {GOLD: #sˈeʝo#}
837    | #skiˈen̪t̪iam# | #ʃ̪ˈit̪e̯a# {GOLD: #θjˈen̪θja#}
838    | #skrˌiːpt̪ˈoːrem# | #eskr̥ˌit̪ˈore# {GOLD: #eskɾit̪ˈoɾ#}
839    | #skˈalam# | #ʃ̪jˈaɣʷa# {GOLD: #eskˈala#}
840    | #skˈamn̪um# | #ʃ̪ˈaʲɲo# {GOLD: #eskˈaɲo#}
841    | #skˈopulum# | #eskɔ̯wl̥o# {GOLD: #eskˈoʝo#}
842    | #skˈoːpam# | #eskˈopa# {GOLD: #eskˈoba#}
843    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
844    | #skˌin̪t̪ˈilla# | #ʃ̪jˌet̪ˈeʎa# {GOLD: #θen̪t̪ˈeʝa#}
845    | #skˌut̪ˈella# | #eskˌut̪ɛ̯ʎa# {GOLD: #eskud̪ˈiʝa#}
