etID  | Input | Output {GOLD}
291    | #kˈapreum# | #ʃ̪jˈeprju# {GOLD: #kˈabɾjo#}
292    | #kˈapt̪ioː# | #ʃ̪jˈet͡ʃo# {GOLD: #kˈaθo#}
293    | #kˈaput̪# | #ʃ̪jˈepo# {GOLD: #kˈabo#}
294    | #kˈarkerem# | #ʃ̪jˈarʃ̪jer# {GOLD: #kˈaɾθel#}
295    | #kˈarn̪em# | #ʃ̪jˈarn̪e# {GOLD: #kˈaɾn̪em#}
296    | #kˈasam# | #ʃ̪jˈeθa# {GOLD: #kˈasa#}
297    | #kˈaseum# | #ʃ̪ˈiθe̯ju# {GOLD: #kˈeso#}
298    | #kˈat̪t̪ium# | #ʃ̪jˈeʃ̪ju# {GOLD: #kˈaθo#}
299    | #kˈat̪t̪um# | #ʃ̪jˈet͡ʃo# {GOLD: #ɡˈat̪o#}
300    | #kˈawet̪# | #ʃ̪jˈae# {GOLD: #kˈabe#}
301    | #kˈawlem# | #ʃ̪jˈaɣʷle# {GOLD: #kˈol#}
302    | #kˈawsam# | #ʃ̪jˈawθa# {GOLD: #kosa#}
303    | #kˈawt̪arium# | #ʃ̪jˈat͡ʃarjo# {GOLD: #kot̪ˈeɾo#}
304    | #kˈawt̪o# | #ʃ̪jˈat͡ʃo# {GOLD: #kˈot̪o#}
305    | #kˈaːn̪a# | #ʃ̪jˈan̪a# {GOLD: #kˈan̪a#}
306    | #kˈaːrum# | #ʃ̪jˈar# {GOLD: #kˈaɾo#}
307    | #kˈaːseum# | #ʃ̪ˈiθe̯ju# {GOLD: #kˈeso#}
308    | #kˈaːsum# | #ʃ̪jˈeθo# {GOLD: #kˈaso#}
309    | #kˈen̪t̪rum# | #ʃ̪jˈen̪t͡ʃro# {GOLD: #θˈen̪t̪ɾo#}
310    | #kˈen̪t̪um# | #ʃ̪jˈen̪t͡ʃo# {GOLD: #θjˈen̪t̪o#}
311    | #kˈert̪um# | #ʃ̪jˈert͡ʃo# {GOLD: #θjˈeɾt̪o#}
312    | #kˈerwum# | #ʃ̪jˈer# {GOLD: #θjˈeɾbo#}
313    | #kˈeːn̪am# | #ʃ̪jˈen̪a# {GOLD: #θˈen̪a#}
314    | #kˈeːram# | #ʃ̪jˈera# {GOLD: #θˈeɾa#}
315    | #kˈibum# | #ʃ̪jˈeo# {GOLD: #θˈebo#}
316    | #kˈilia# | #ʃ̪jˈelea# {GOLD: #θˈexa#}
317    | #kˈin̪kt̪a# | #ʃ̪ˈit͡ʃa# {GOLD: #θˈin̪t̪a#}
318    | #kˈin̪kt̪um# | #ʃ̪ˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
319    | #kˈippus# | #ʃ̪jˈewx# {GOLD: #θˈepo#}
320    | #kˈirka# | #ʃ̪jˈerʃ̪ja# {GOLD: #θˈeɾka#}
321    | #kˈirkulum# | #ʃ̪jˈerklo# {GOLD: #θˈeɾt͡ʃo#}
322    | #kˈirkum# | #ʃ̪jˈerko# {GOLD: #θˈeɾko#}
323    | #kˈirrum# | #ʃ̪jˈer# {GOLD: #θˈero#}
324    | #kˈist̪a# | #ʃ̪jˈet͡ʃa# {GOLD: #θˈest̪a#}
325    | #kˈoksum# | #kˈoʝxo# {GOLD: #kˈoxo#}
326    | #kˈokt̪um# | #kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
327    | #kˈolliɡis# | #kˈoʝljex# {GOLD: #kˈoxes#}
328    | #kˈollum# | #kˈoʝlo# {GOLD: #kwˈeʝo#}
329    | #kˈomit̪em# | #kwˈewt͡ʃe# {GOLD: #kˈon̪d̪e#}
330    | #kˈompt̪um# | #kˈowt͡ʃo# {GOLD: #kwˈen̪t̪o#}
331    | #kˈon̪kʰa# | #kˈoʃ̪ja# {GOLD: #kwˈen̪ka#}
332    | #kˈon̪kʰulam# | #kˈoŋkʰla# {GOLD: #kon̪t͡ʃa#}
333    | #kˈon̪t̪ra# | #kˈon̪t͡ʃra# {GOLD: #kˈon̪t̪ɾa#}
334    | #kˈopʰin̪um# | #kwˈepʰn̪o# {GOLD: #kwˈeban̪o#}
335    | #kˈorium# | #kˈurju# {GOLD: #kwˈeɾo#}
336    | #kˈorn̪uː# | #kwˈern̪u# {GOLD: #kwˈeɾn̪o#}
337    | #kˈorpus# | #kwˈerwx# {GOLD: #kwˈeɾpo#}
338    | #kˌord̪ˈaːrium# | #kwˌerˈarju# {GOLD: #koɾd̪ˈeɾo#}
339    | #kˈorwum# | #kwˈer# {GOLD: #kwˈeɾbo#}
340    | #kˈost̪am# | #kwˈet͡ʃa# {GOLD: #kwˈest̪a#}
341    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
342    | #kˈoːn̪suoː# | #kˈoθo# {GOLD: #koso#}
343    | #kˈoːrt̪em# | #kˈort͡ʃe# {GOLD: #kˈoɾt̪e#}
344    | #kˈoːɡit̪at̪# | #kˈuxjet͡ʃa# {GOLD: #kwˈid̪a#}
345    | #kˌoɡn̪ˈaːt̪um# | #kˌoɲˈet͡ʃo# {GOLD: #kuɲˈad̪o#}
346    | #kˈubit̪um# | #kˈoe̯t͡ʃo# {GOLD: #kˈod̪o#}
347    | #kˈubum# | #kˈoo# {GOLD: #kubo#}
348    | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
349    | #kˈulkit̪am# | #kˈoʃ̪jet͡ʃa# {GOLD: #kˈolt͡ʃa#}
350    | #kˈulmin̪em# | #kˈoʝmbɾe# {GOLD: #kˈumbɾe#}
351    | #kˈulpam# | #kˈoçpa# {GOLD: #kˈulpa#}
352    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
353    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
354    | #kˈun̪ea# | #kˈon̪ea# {GOLD: #kˈuɲa#}
355    | #kˈun̪eum# | #kˈuɲu# {GOLD: #kˈoɲo#}
356    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
357    | #kˈursum# | #kˈoxo# {GOLD: #kˈoso#}
358    | #kˈurt̪um# | #kˈort͡ʃo# {GOLD: #kˈoɾt̪o#}
359    | #kˈuːn̪am# | #kˈun̪a# {GOLD: #kˈun̪a#}
360    | #kˈuːpa# | #kˈupa# {GOLD: #kˈuba#}
361    | #kˈuːram# | #kˈura# {GOLD: #kˈuɾa#}
362    | #kˌabˈallum# | #ʃ̪jˌaˈaɣʷlo# {GOLD: #kabˈaʝo#}
363    | #kˌad̪ˈere# | #ʃ̪jˌaʝˈer# {GOLD: #kaˈeɾ#}
364    | #kˌae̯mˈen̪t̪um# | #ʃ̪jˌemˈen̪t͡ʃo# {GOLD: #θimjˈen̪t̪o#}
365    | #kˌald̪ˈaːrium# | #ʃ̪jˌaɣʷˈarju# {GOLD: #kald̪ˈeɾo#}
366    | #kˌallˈikula# | #ʃ̪jˌaɣʷlˈeɡla# {GOLD: #kaʝˈexa#}
367    | #kˌalˈoːrem# | #ʃ̪jˌaɣʷˈor# {GOLD: #kaloɾ#}
368    | #kˌampsˈaːre# | #ʃ̪jˌawxˈar# {GOLD: #kan̪sˈaɾ#}
369    | #kˌan̪n̪ˈiːkium# | #ʃ̪jˌaɲˈiʃ̪e̯ju# {GOLD: #kaɲˈiθo#}
370    | #kˌan̪ˈit̪iam# | #ʃ̪jˌan̪ˈet͡ʃea# {GOLD: #kan̪ˈeθa#}
371    | #kˌapillat̪ˈuːra# | #ʃ̪jˌepʎt͡ʃˈura# {GOLD: #kabeʝad̪ˈuɾa#}
372    | #kˌapit̪ˈaːlem# | #ʃ̪jˌet͡ʃˈaɣʷe# {GOLD: #kawd̪ˈal#}
373    | #kˌapit̪ˈellum# | #ʃ̪jˌet͡ʃˈiʎo# {GOLD: #kawd̪ˈiʝo#}
374    | #kˌappˈella# | #ʃ̪ˌipˈiʎa# {GOLD: #kapˈiʝa#}
375    | #kˌaprˈaːrium# | #ʃ̪jˌeprˈarju# {GOLD: #kabɾˈeɾo#}
376    | #kˌapsˈeola# | #ʃ̪ˌixçˈʊla# {GOLD: #kaxwˈela#}
377    | #kˌapt̪iˈaːre# | #ʃ̪jˌet͡ʃeˈar# {GOLD: #kaθˈaɾ#}
378    | #kˌapt̪ˈaːre# | #ʃ̪jˌet͡ʃˈar# {GOLD: #kat̪ˈaɾ#}
379    | #kˌapˈan̪n̪am# | #ʃ̪jˌepˈaɲa# {GOLD: #kabˈaɲa#}
380    | #kˌapˈillum# | #ʃ̪jˌepˈeʎo# {GOLD: #kabˈeʝo#}
381    | #kˌapˈist̪rum# | #ʃ̪jˌepˈet͡ʃro# {GOLD: #kabˈest̪ɾo#}
382    | #kˌapˈit̪ia# | #ʃ̪jˌepˈet͡ʃea# {GOLD: #kabˈeθa#}
383    | #kˌapˈit̪ulum# | #ʃ̪jˌepˈed͡ʒlo# {GOLD: #kabˈild̪o#}
384    | #kˌarbˈoːn̪em# | #ʃ̪jˌarˈon̪# {GOLD: #kaɾbˈon̪#}
385    | #kˌarn̪ˈiːkea# | #ʃ̪jˌarn̪ˈiʃ̪e̯jea# {GOLD: #kaɾn̪ˈiθa#}
386    | #kˌarrikˈaːre# | #ʃ̪jˌarʃ̪e̯jˈar# {GOLD: #kaɾɡˈaɾ#}
387    | #kˌaseˈaːrium# | #ʃ̪jˌeθeˈarju# {GOLD: #kesˈeɾo#}
388    | #kˌast̪ˈan̪ea# | #ʃ̪jˌet͡ʃˈan̪ea# {GOLD: #kast̪ˈaɲa#}
389    | #kˌast̪ˈellum# | #ʃ̪jˌet͡ʃˈiʎo# {GOLD: #kast̪ˈiʝo#}
390    | #kˌast̪ˈiːkeum# | #ʃ̪jˌet͡ʃˈiʃ̪e̯ju# {GOLD: #kast̪ˈiθo#}
391    | #kˌasˈaːrium# | #ʃ̪jˌeθˈarju# {GOLD: #kasˈeɾo#}
392    | #kˌat̪en̪ˈaːt̪um# | #ʃ̪ˌit͡ʃn̪ˈat͡ʃo# {GOLD: #kan̪d̪ˈad̪o#}
393    | #kˌat̪eːn̪ˈaːt̪um# | #ʃ̪ˌit͡ʃn̪ˈat͡ʃo# {GOLD: #kan̪d̪ˈad̪o#}
394    | #kˌat̪ˈeːn̪am# | #ʃ̪jˌet͡ʃˈen̪a# {GOLD: #kad̪ˈen̪a#}
395    | #kˌaːrit̪ˈaːt̪em# | #ʃ̪jˌart͡ʃˈat͡ʃe# {GOLD: #kaɾid̪ˈad̪#}
396    | #kˌaːseˈaːriam# | #ʃ̪jˌeθeˈarea# {GOLD: #kesˈeɾa#}
397    | #kˌen̪t̪ˈeːn̪um# | #ʃ̪jˌen̪t͡ʃˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
398    | #kˌepˈulla# | #ʃ̪jˌepˈoʝla# {GOLD: #θebˈoʝa#}
399    | #kˌerˈeola# | #ʃ̪jˌerʝˈula# {GOLD: #θiɾwˈela#}
400    | #kˌeːrˈeolum# | #ʃ̪jˌerʝˈul# {GOLD: #θiɾwˈelo#}
401    | #kˌibˈaːt̪am# | #ʃ̪ˌiˈat͡ʃa# {GOLD: #θebˈad̪a#}
402    | #kˌikaːt̪rˈiːkem# | #ʃ̪ˌiʃ̪e̯it͡ʃrˈiʃ̪e̯je# {GOLD: #θikat̪ɾˈiθ#}
403    | #kˌikˈoːn̪iam# | #ʃ̪jˌekˈon̪ea# {GOLD: #θiɡwˈeɲa#}
404    | #kˌin̪erˈaːt̪a# | #ʃ̪jˌen̪d̪rˈat͡ʃa# {GOLD: #θen̪d̪ɾˈad̪a#}
405    | #kˌin̪kt̪uːrˈaːt̪um# | #ʃ̪ˌit͡ʃrˈat͡ʃo# {GOLD: #θin̪t̪ɾˈad̪o#}
406    | #kˌin̪kt̪ˈuːra# | #ʃ̪ˌit͡ʃˈura# {GOLD: #θin̪t̪ˈuɾa#}
407    | #kˌiːwit̪ˈaːt̪em# | #ʃ̪ˌiet͡ʃˈat͡ʃe# {GOLD: #θjud̪ˈad̪#}
408    | #kˌokwiːn̪ˈaːrius# | #kˌoʝn̪ˈarjux# {GOLD: #koθin̪ˈeɾo#}
409    | #kˌokwˈiːn̪a# | #kˌoʝˈin̪a# {GOLD: #koθˈin̪a#}
410    | #kˌokʰleˈaːram# | #kˌoʝleˈara# {GOLD: #kut͡ʃˈaɾa#}
411    | #kˌollokˈat̪# | #kˌoʝlʃ̪e̯jˈa# {GOLD: #kwˈelɡa#}
412    | #kˌollokˈaːre# | #kˌoʝlʃ̪e̯jˈar# {GOLD: #kolɡˈaɾ#}
413    | #kˌollˈiːn̪am# | #kˌoʝlˈin̪a# {GOLD: #kolˈin̪a#}
414    | #kˌolˈobra# | #kwˌilwˈeβra# {GOLD: #kulˈebɾa#}
415    | #kˌolˈoːrem# | #kwˌelˈor# {GOLD: #koloɾ#}
416    | #kˌomit̪ˈaːt̪um# | #kwˌewt͡ʃˈat͡ʃo# {GOLD: #kon̪d̪ˈad̪o#}
417    | #kˌomit̪ˈissa# | #kwˌewt͡ʃˈexa# {GOLD: #kon̪d̪ˈesa#}
418    | #kˌommˈuːn̪em# | #kwˌemˈun̪# {GOLD: #komˈun̪#}
419    | #kˌomperˈaːre# | #kˌowprˈar# {GOLD: #kompɾˈaɾ#}
420    | #kˌomput̪ˈaːre# | #kˌowt͡ʃˈar# {GOLD: #kon̪t̪ˈaɾ#}
421    | #kˌompˈan̪ikum# | #kˌowpˈan̪ko# {GOLD: #kompˈan̪ɡo#}
422    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ˈot͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
423    | #kˌon̪kˈilium# | #kˌoʃ̪jˈeɣʷ# {GOLD: #kon̪θˈexo#}
424    | #kˌon̪st̪ˈaːre# | #kˌot͡ʃˈar# {GOLD: #kost̪ˈaɾ#}
425    | #kˌon̪sut̪ˈuːra# | #kˌot͡ʃˈura# {GOLD: #kost̪ˈuɾa#}
426    | #kˌon̪t̪rakt̪um# | #kˌon̪t͡ʃrat͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
427    | #kˌon̪t̪rˈaːrium# | #kˌon̪t͡ʃrˈarju# {GOLD: #kon̪t̪ɾˈaɾjo#}
428    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t͡ʃˈewt͡ʃo# {GOLD: #kon̪t̪ˈen̪t̪o#}
429    | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t͡ʃˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
430    | #kˌord̪ˈolium# | #kˌorˈoxu# {GOLD: #koɾd̪ˈoxo#}
431    | #kˌorn̪ˈikula# | #kwˌern̪ˈeɡla# {GOLD: #korˈea#}
432    | #kˌorn̪ˈikula# | #kwˌern̪ˈeɡla# {GOLD: #koɾn̪ˈexa#}
433    | #kˌorrˈiɡia# | #kwˌerˈeea# {GOLD: #korˈea#}
434    | #kˌorrˈupt̪ium# | #kwˌerˈuʃ̪ju# {GOLD: #korˈoθo#}
435    | #kˌort̪ˈikea# | #kwˌert͡ʃˈiʃ̪e̯jea# {GOLD: #koɾt̪ˈeθa#}
436    | #kˌorˈakea# | #kwˌerˈaʃ̪e̯jea# {GOLD: #koɾˈaθa#}
437    | #kˌorˈamin̪e# | #kwˌerˈambɾe# {GOLD: #koɾˈambɾe#}
438    | #kˌorˈat̪ea# | #kwˌerˈat͡ʃea# {GOLD: #koɾˈaθa#}
439    | #kˌorˈoːn̪am# | #kwˌerˈon̪a# {GOLD: #koɾon̪a#}
440    | #kˌoˈaːɡulum# | #kwˌeˈaol# {GOLD: #kwˈaxo#}
441    | #kˌoˈopert̪um# | #kwˌeˈoprt͡ʃo# {GOLD: #kubjˈeɾt̪o#}
442    | #kˌoːn̪sˈilium# | #kˌoθˈeɣʷ# {GOLD: #kon̪sˈexo#}
443    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
444    | #kˌoːt̪urn̪ˈiːkem# | #kˌot͡ʃrn̪ˈiʃ̪e̯je# {GOLD: #kod̪oɾn̪ˈiθ#}
445    | #kˌoːɡit̪ˈaːre# | #kˌuxjet͡ʃˈar# {GOLD: #kwid̪ˈaɾ#}
446    | #kˌubˈikulum# | #kˌoˈeɡlo# {GOLD: #kobˈijo#}
447    | #kˌukˈullum# | #kˌokˈoʝlo# {GOLD: #koɡˈoʝo#}
448    | #kˌult̪rˈaːle# | #kˌot͡ʃrˈaɣʷe# {GOLD: #kwit̪ɾˈal#}
449    | #kˌult̪ˈellum# | #kˌot͡ʃˈiʎo# {GOLD: #kut͡ʃˈiʝo#}
450    | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
451    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
452    | #kˌupid̪ˈit̪iam# | #kˌopeˈet͡ʃea# {GOLD: #kod̪ˈiθja#}
453    | #kˌuskˈulium# | #kˌuxkˈuxu# {GOLD: #koskˈoxo#}
454    | #kˌuːrˈaːre# | #kˌurˈar# {GOLD: #kuɾˈaɾ#}
455    | #kʰˈart̪a# | #ʃ̪jˈart͡ʃa# {GOLD: #kˈaɾt̪a#}
456    | #lˈan̪kula# | #lˈaŋkla# {GOLD: #lˈan̪t͡ʃa#}
457    | #lˈabium# | #lˈaβju# {GOLD: #lˈabjo#}
458    | #lˈaikum# | #lˈeçko# {GOLD: #lˈeɡo#}
459    | #lˈaiːkum# | #lˈeçko# {GOLD: #lˈeɡo#}
460    | #lˈakrimam# | #lˈaʝrma# {GOLD: #lˈaɡɾima#}
461    | #lˈaksius# | #lˈaʝxjux# {GOLD: #lˈexos#}
462    | #lˈaksos# | #lˈaʝxx# {GOLD: #lˈexos#}
463    | #lˈakt̪em# | #lˈat͡ʃe# {GOLD: #lˈet͡ʃe#}
464    | #lˈakum# | #lˈako# {GOLD: #lˈaɡo#}
465    | #lˈakweum# | #lˈaʝβju# {GOLD: #lˈaθo#}
466    | #lˈamboː# | #lˈamo# {GOLD: #lˈamo#}
467    | #lˈan̪kea# | #lˈaʃ̪jea# {GOLD: #lˈan̪θa#}
468    | #lˈarɡum# | #lˈar# {GOLD: #lˈaɾɡo#}
469    | #lˈat̪us# | #lˈat͡ʃ# {GOLD: #lˈad̪o#}
470    | #lˈawt̪iam# | #lˈat͡ʃea# {GOLD: #lˈoθa#}
471    | #lˈawsiam# | #lˈawθea# {GOLD: #lˈosa#}
472    | #lˈekt̪um# | #lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
473    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾe# {GOLD: #ljˈen̪d̪ɾe#}
474    | #lˈen̪t̪eum# | #lˈen̪ʃ̪ju# {GOLD: #ljˈen̪θo#}
475    | #lˈen̪t̪eum# | #lˈen̪ʃ̪ju# {GOLD: #ljˈen̪θo#}
476    | #lˈeporem# | #ljˈepre# {GOLD: #ljˈebɾe#}
477    | #lˈewoː# | #ljˈeo# {GOLD: #ʝˈebo#}
478    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
479    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
480    | #lˈiksam# | #lˈeʝxa# {GOLD: #lˈixa#}
481    | #lˈimpid̪um# | #lˈiwpe̯o# {GOLD: #lˈimpjo#}
482    | #lˈin̪ɡwam# | #lˈiŋɣa# {GOLD: #lˈen̪ɡwa#}
483    | #lˈit̪t̪eram# | #lˈet͡ʃra# {GOLD: #lˈet̪ɾa#}
484    | #lˈiɡn̪a# | #lˈee# {GOLD: #lˈeɲa#}
485    | #lˈiɡn̪um# | #lˈeo# {GOLD: #lˈeɲo#}
486    | #lˈiːma# | #lˈima# {GOLD: #lˈima#}
487    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
488    | #lˈiːt̪em# | #lˈit͡ʃe# {GOLD: #lˈid̪#}
489    | #lˈokum# | #lwˈeko# {GOLD: #lwˈeɡo#}
490    | #lˈon̪ɡum# | #lˈoŋo# {GOLD: #lwˈen̪ɡo#}
491    | #lˈukrum# | #lˈoʝro# {GOLD: #lˈoɡɾo#}
492    | #lˈuksum# | #lˈoʝxo# {GOLD: #lˈuxo#}
493    | #lˈukt̪am# | #lˈot͡ʃa# {GOLD: #lˈut͡ʃa#}
494    | #lˈumbum# | #lˈumo# {GOLD: #lˈomo#}
495    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
496    | #lˈut̪um# | #lˈot͡ʃo# {GOLD: #lˈod̪o#}
497    | #lˈuːkem# | #lˈuʃ̪e̯je# {GOLD: #lˈuθ#}
498    | #lˈuːkid̪um# | #lˈuʃ̪e̯je̯o# {GOLD: #lˈuθjo#}
499    | #lˈuːkium# | #lˈuʃ̪e̯ju# {GOLD: #lˈuθjo#}
500    | #lˈuːkt̪am# | #lˈut͡ʃa# {GOLD: #lˈut͡ʃa#}
501    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
502    | #lˈuːn̪am# | #lˈun̪a# {GOLD: #lˈun̪a#}
503    | #lˌae̯siˈoːn̪em# | #lˌezʝˈun̪# {GOLD: #lesjˈon̪#}
504    | #lˌakt̪ˈuːkam# | #lˌat͡ʃˈuʃ̪e̯ja# {GOLD: #let͡ʃˈuɡa#}
505    | #lˌakweˈaːre# | #lˌaʝeˈar# {GOLD: #laθˈaɾ#}
506    | #lˌalˈumn̪ia# | #ʎˈoɲea# {GOLD: #kalˈoɲa#}
507    | #lˌat̪erˈellum# | #lˌat͡ʃrˈiʎo# {GOLD: #lad̪ɾˈiʝo#}
508    | #lˌat̪rˈoːn̪em# | #lˌat͡ʃrˈon̪# {GOLD: #lad̪ɾon̪#}
509    | #lˌat̪ˈiːn̪um# | #lˌet͡ʃˈin̪# {GOLD: #lad̪ˈin̪o#}
510    | #lˌawd̪ˈaːre# | #lˌaɣʷˈar# {GOLD: #loˈaɾ#}
511    | #lˌaːt̪rˈaːre# | #lˌat͡ʃrˈar# {GOLD: #lad̪ɾˈaɾ#}
512    | #lˌemikˈan̪ea# | #ljˌewʃ̪e̯jˈan̪ea# {GOLD: #leɡˈaɲa#}
513    | #lˌen̪t̪ˈikula# | #lˌen̪t͡ʃˈeɡla# {GOLD: #len̪t̪ˈexa#}
514    | #lˌeɡˈen̪d̪am# | #lˌiˈen̪a# {GOLD: #lejˈen̪d̪a#}
515    | #lˌeɡˈuːmin̪em# | #ljˌeɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
516    | #lˌeːɡit̪imum# | #lˌixit͡ʃmo# {GOLD: #lˈin̪d̪o#}
517    | #lˌibert̪ˈaːt̪em# | #lˌeert͡ʃˈat͡ʃe# {GOLD: #libeɾt̪ˈad̪#}
518    | #lˌiksˈiːwa# | #lˌeʝxˈia# {GOLD: #lexˈia#}
519    | #lˌit̪t̪erˈaːt̪us# | #lˌet͡ʃrˈat͡ʃ# {GOLD: #let̪ɾˈad̪o#}
520    | #lˌiɡˈaːre# | #lˌeˈar# {GOLD: #liˈaɾ#}
521    | #lˌiːmit̪ˈaːre# | #lˌiwt͡ʃˈar# {GOLD: #lin̪d̪ˈaɾ#}
522    | #lˌiːt̪iɡˈaːre# | #lˌit͡ʃeˈar# {GOLD: #lid̪jˈaɾ#}
523    | #lˌokˈaːlem# | #lˌuʃ̪e̯jˈaɣʷe# {GOLD: #luɡˈaɾ#}
524    | #lˌokˈellum# | #lˌuʃ̪e̯ˈiʎo# {GOLD: #luθˈiʝo#}
525    | #lˌukrˈaːri# | #lˌoʝrˈar# {GOLD: #loɡɾˈaɾ#}
526    | #lˌumbrˈiːkem# | #lˌuwβrˈiʃ̪e̯je# {GOLD: #lombɾˈiθ#}
527    | #mat̪ˈaksa# | #mat͡ʃˈaʝxa# {GOLD: #mad̪ˈexa#}
528    | #mˈaium# | #mˈaʝu# {GOLD: #mˈaʝo#}
529    | #mˈakrum# | #mˈaʝro# {GOLD: #mˈaɡɾo#}
530    | #mˈalem# | #mˈaɣʷe# {GOLD: #mˈal#}
531    | #mˈalum# | #mˈaɣʷo# {GOLD: #mˈalo#}
532    | #mˈan̪ia# | #mˈan̪ea# {GOLD: #mˈaɲa#}
533    | #mˈan̪ikam# | #mˈan̪ʃ̪e̯ja# {GOLD: #mˈan̪ɡa#}
534    | #mˈan̪kula# | #mˈaŋkla# {GOLD: #mˈan̪t͡ʃa#}
535    | #mˈan̪kum# | #mˈaŋko# {GOLD: #mˈan̪ko#}
536    | #mˈan̪sioːn̪aːt̪a# | #mˈezʝn̪at͡ʃa# {GOLD: #mesn̪ˈad̪a#}
537    | #mˈan̪um# | #mˈan̪# {GOLD: #mˈan̪o#}
538    | #mˈan̪uːs# | #mˈen̪x# {GOLD: #mˈan̪os#}
539    | #mˈappa# | #mˈapa# {GOLD: #mˈapa#}
540    | #mˈare# | #mˈar# {GOLD: #mˈaɾ#}
541    | #mˈarem# | #mˈar# {GOLD: #mˈaɾ#}
542    | #mˈarmor# | #mˈarmbr# {GOLD: #mˈaɾmol#}
543    | #mˈart̪is# | #mˈart͡ʃ# {GOLD: #mˈaɾt̪es#}
544    | #mˈaskulum# | #mˈaxklo# {GOLD: #mˈat͡ʃo#}
545    | #mˈawrum# | #mˈaɣʷro# {GOLD: #moɾo#}
546    | #mˈaɡikum# | #mˈaeko# {GOLD: #mˈeɡo#}
547    | #mˈaɡis# | #mˈaex# {GOLD: #mˈas#}
548    | #mˈaːrt̪ium# | #mˈarʃ̪ju# {GOLD: #mˈaɾθo#}
549    | #mˈaːt̪rem# | #mˈat͡ʃre# {GOLD: #mˈad̪ɾe#}
550    | #mˈed̪ium# | #mˈixju# {GOLD: #mˈed̪jo#}
551    | #mˈel# | #mjˈel# {GOLD: #mjˈel#}
552    | #mˈelior# | #mˈelʝr# {GOLD: #mexˈoɾ#}
553    | #mˈembrum# | #mˈewβro# {GOLD: #mjˈembɾo#}
554    | #mˈen̪t̪em# | #mˈen̪t͡ʃe# {GOLD: #mˈen̪t̪e#}
555    | #mˈerd̪a# | #mjˈera# {GOLD: #mjˈeɾd̪a#}
556    | #mˈerulum# | #mjˈerlo# {GOLD: #mˈiɾlo#}
557    | #mˈessem# | #mjˈexe# {GOLD: #mjˈes#}
558    | #mˈet̪um# | #mjˈet͡ʃo# {GOLD: #mjˈed̪o#}
559    | #mˈeus# | #mjˈux# {GOLD: #mˈios#}
560    | #mˈeːn̪sam# | #mˈeθa# {GOLD: #mˈesa#}
561    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
562    | #mˈihi# | #mjˈe# {GOLD: #mˈi#}
563    | #mˈilium# | #mˈeɣʷ# {GOLD: #mˈixo#}
564    | #mˈin̪us# | #mˈen̪x# {GOLD: #mˈen̪os#}
565    | #mˈiːkam# | #mˈiʃ̪e̯ja# {GOLD: #mˈiɡa#}
566    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
567    | #mˈobilem# | #mwˈee̯le# {GOLD: #mwˈeble#}
568    | #mˈod̪ium# | #mˈuxju# {GOLD: #mˈojo#}
569    | #mˈod̪um# | #mwˈeo# {GOLD: #mˈod̪o#}
570    | #mˈola# | #mwˈela# {GOLD: #mwˈela#}
571    | #mˈollem# | #mˈoʝle# {GOLD: #mwˈeʝe#}
572    | #mˈon̪t̪em# | #mˈon̪t͡ʃe# {GOLD: #mˈon̪t̪e#}
573    | #mˈorsum# | #mwˈexo# {GOLD: #mwˈeso#}
574    | #mˈort̪em# | #mwˈert͡ʃe# {GOLD: #mwˈeɾt̪e#}
575    | #mˈort̪uːm# | #mwˈert͡ʃu# {GOLD: #mwˈeɾt̪o#}
576    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
577    | #mˈult̪um# | #mˈot͡ʃo# {GOLD: #mˈut͡ʃo#}
