etID  | Input | Output {GOLD}
281    | #kwˌiet̪ˈɑːre# | #kwçt̪ˈɑr# {GOLD: #ked̪ˈɑɾ#}
282    | #kwˌiˈeːt̪um# | #kwʝˈet̪o# {GOLD: #kˈed̪o#}
283    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixʝˈen̪sθ# {GOLD: #kin̪jˈen̪t̪os#}
284    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kˌɑn̪st̪ˈɑt̪e# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
285    | #kwˌɑssikˈɑːre# | #kˌɑskˈɑr# {GOLD: #kɑskˈɑɾ#}
286    | #kwˌɑt̪t̪uˈord̪ekim# | #kˌɑzɣʷrθe̯ʝe# {GOLD: #kɑt̪ˈoɾθe#}
287    | #kˈae̯kum# | #θˈae̯ko# {GOLD: #θjˈeɡo#}
288    | #kˈae̯lum# | #θˈae̯lo# {GOLD: #θjˈelo#}
289    | #kˈae̯spit̪e# | #θˈae̯θwt̪e# {GOLD: #θˈesped̪#}
290    | #kˈae̯sum# | #θˈae̯θo# {GOLD: #kˈeso#}
291    | #kˈen̪t̪rum# | #θˈen̪t̪ro# {GOLD: #θˈen̪t̪ɾo#}
292    | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
293    | #kˈert̪um# | #esrt̪o# {GOLD: #θjˈeɾt̪o#}
294    | #kˈerwum# | #esrβo# {GOLD: #θjˈeɾbo#}
295    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
296    | #kˈeːrɑm# | #θˈerɑ# {GOLD: #θˈeɾɑ#}
297    | #kˈibum# | #θˈeo# {GOLD: #θˈebo#}
298    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
299    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
300    | #kˈin̪kt̪ɑ# | #θˈit͡ʃɑ# {GOLD: #θˈin̪t̪ɑ#}
301    | #kˈippus# | #θˈewθ# {GOLD: #θˈepo#}
302    | #kˈirkulum# | #θˈerklo# {GOLD: #θˈeɾt͡ʃo#}
303    | #kˈirkum# | #θˈerko# {GOLD: #θˈeɾko#}
304    | #kˈirkɑ# | #θˈerkɑ# {GOLD: #θˈeɾkɑ#}
305    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
306    | #kˈist̪ɑ# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
307    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
308    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
309    | #kˈolliɡis# | #kwˈelʝθ# {GOLD: #kˈoxes#}
310    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
311    | #kˈomit̪em# | #kxʷwt̪e# {GOLD: #kˈon̪d̪e#}
312    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
313    | #kˈon̪kʰulɑm# | #kˈoŋkʰlɑ# {GOLD: #kon̪t͡ʃɑ#}
314    | #kˈon̪kʰɑ# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
315    | #kˈon̪t̪rɑ# | #kˈon̪t̪rɑ# {GOLD: #kˈon̪t̪ɾɑ#}
316    | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈebɑn̪o#}
317    | #kˈorium# | #kˈorxu# {GOLD: #kwˈeɾo#}
318    | #kˈorn̪uː# | #kxʷrn̪o# {GOLD: #kwˈeɾn̪o#}
319    | #kˈorpus# | #kxʷrwθ# {GOLD: #kwˈeɾpo#}
320    | #kˈorwum# | #kxʷrβo# {GOLD: #kwˈeɾbo#}
321    | #kˈost̪ɑm# | #kwst̪ɑ# {GOLD: #kwˈest̪ɑ#}
322    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
323    | #kˈoːn̪suoː# | #kˈuθo̯ɣʷo# {GOLD: #koso#}
324    | #kˈoːrt̪em# | #kˈort̪e# {GOLD: #kˈoɾt̪e#}
325    | #kˈoːɡit̪ɑt̪# | #kˈoxʝt̪ɑ# {GOLD: #kwˈid̪ɑ#}
326    | #kˈubit̪um# | #kˈowt̪o# {GOLD: #kˈod̪o#}
327    | #kˈubum# | #kˈoo# {GOLD: #kˈubo#}
328    | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
329    | #kˈulkit̪ɑm# | #kwˈest̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
330    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
331    | #kˈulpɑm# | #kwˈepɑ# {GOLD: #kulpɑ#}
332    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
333    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
334    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈoɲo#}
335    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
336    | #kˈun̪eɑ# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
337    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
338    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
339    | #kˈurt̪um# | #kˈort̪o# {GOLD: #kˈoɾt̪o#}
340    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
341    | #kˈuːpɑ# | #kˈupɑ# {GOLD: #kˈubɑ#}
342    | #kˈuːrɑm# | #kˈurɑ# {GOLD: #kuɾɑ#}
343    | #kˈɑlikem# | #kˈɑlθe̯ʝe# {GOLD: #kˈɑwθe#}
344    | #kˈɑlkem# | #kˈoθe# {GOLD: #kˈoθ#}
345    | #kˈɑlkeɑm# | #kˈoθɯ# {GOLD: #kˈɑlθɑ#}
346    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
347    | #kˈɑlwum# | #kˈoβo# {GOLD: #kˈɑlbo#}
348    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
349    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zðo# {GOLD: #kˈɑn̪d̪id̪o#}
350    | #kˈɑn̪krum# | #kˈɑŋkro# {GOLD: #kˈɑn̪ɡɾo#}
351    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
352    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
353    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t̪ʰlo# {GOLD: #kˈɑn̪t͡ʃo#}
354    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɑr# {GOLD: #kˈɑn̪t̪ɑɾo#}
355    | #kˈɑpit̪# | #kˈɑpe# {GOLD: #kˈɑbe#}
356    | #kˈɑpiɑm# | #kˈɑpe̯ʝɯ# {GOLD: #kˈepɑ#}
357    | #kˈɑpreum# | #kˈɑprxu# {GOLD: #kˈɑbɾjo#}
358    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
359    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
360    | #kˈɑpt̪ioː# | #kˈɑθu# {GOLD: #kˈɑθo#}
361    | #kˈɑput̪# | #kˈɑpo# {GOLD: #kˈɑbo#}
362    | #kˈɑrkerem# | #kˈɑrsre# {GOLD: #kˈɑɾθel#}
363    | #kˈɑrn̪em# | #kˈɑrn̪e# {GOLD: #kˈɑɾn̪em#}
364    | #kˈɑseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
365    | #kˈɑsɑm# | #kˈɑθɑ# {GOLD: #kˈɑsɑ#}
366    | #kˈɑt̪t̪ium# | #kˈɑθu# {GOLD: #kˈɑθo#}
367    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
368    | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
369    | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
370    | #kˈɑwsɑ# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
371    | #kˈɑwsɑm# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
372    | #kˈɑwt̪o# | #kˈɑt̪o# {GOLD: #kˈot̪o#}
373    | #kˈɑwt̪ɑrium# | #kˈɑt̪ɑrxo# {GOLD: #kot̪ˈeɾo#}
374    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
375    | #kˈɑːrum# | #kˈɑr# {GOLD: #kˈɑɾo#}
376    | #kˈɑːseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
377    | #kˈɑːsum# | #kˈɑθo# {GOLD: #kˈɑso#}
378    | #kˌae̯mˈen̪t̪um# | #θˌae̯mˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
379    | #kˌen̪t̪ˈeːn̪um# | #θˌen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
380    | #kˌepˈullɑ# | #θˌipwˈelɑ# {GOLD: #θebˈoʝɑ#}
381    | #kˌerˈeolɑ# | #θˌirjɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
382    | #kˌeːpˈullɑ# | #θˌipwˈelɑ# {GOLD: #θeboʝɑ#}
383    | #kˌeːrˈeolum# | #θˌirjɣʷlo# {GOLD: #θiɾwˈelo#}
384    | #kˌeːrˈeolɑ# | #θˌirjɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
385    | #kˌibˈɑːt̪ɑm# | #θˌeβˈɑt̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
386    | #kˌikɑːt̪rˈiːkem# | #θˌekɑt̪rˈiθe̯ʝe# {GOLD: #θikɑt̪ɾˈiθ#}
387    | #kˌikˈoːn̪iɑm# | #θˌikˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
388    | #kˌin̪erˈɑːt̪ɑ# | #θˌen̪d̪rˈɑt̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
389    | #kˌin̪kt̪uːrˈɑːt̪um# | #θˌit͡ʃrˈɑt̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
390    | #kˌin̪kt̪ˈuːrɑ# | #θˌit͡ʃˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
391    | #kˌiːwit̪ˈɑːt̪em# | #θˌiwt̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
392    | #kˌokwiːn̪ˈɑːrius# | #kwˌeβn̪ˈɑrxθ# {GOLD: #koθin̪ˈeɾo#}
393    | #kˌokwˈiːn̪ɑ# | #kwˌeβˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
394    | #kˌokʰleˈɑːrɑm# | #kwˌexˈɑrɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
395    | #kˌollokˈɑt̪# | #kwˌelkˈɑ# {GOLD: #kwˈelɡɑ#}
396    | #kˌollokˈɑːre# | #kwˌelkˈɑr# {GOLD: #kolɡˈɑɾ#}
397    | #kˌollˈiːn̪ɑm# | #kwˌelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
398    | #kˌolˈobrɑ# | #kxʷlwβrɑ# {GOLD: #kulˈebɾɑ#}
399    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #kolˈoɾ#}
400    | #kˌomit̪ˈissɑ# | #kxʷwt̪ˈeθɑ# {GOLD: #kon̪d̪ˈesɑ#}
401    | #kˌomit̪ˈɑːt̪um# | #kxʷwt̪ˈɑt̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
402    | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
403    | #kˌomperˈɑːre# | #kˌowprˈɑr# {GOLD: #kompɾˈɑɾ#}
404    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
405    | #kˌompˈɑn̪ikum# | #kˌowpˈɑn̪ko# {GOLD: #kompˈɑn̪ɡo#}
406    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ðwˈet͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
407    | #kˌon̪kˈilium# | #kwˌeθˈexo# {GOLD: #kon̪θˈexo#}
408    | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
409    | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
410    | #kˌon̪t̪rˈɑkt̪um# | #kˌon̪t̪rjˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
411    | #kˌon̪t̪rˈɑːrium# | #kˌon̪t̪rˈɑrxu# {GOLD: #kon̪t̪ɾˈɑɾjo#}
412    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
413    | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t̪ˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
414    | #kˌord̪ˈolium# | #kxʷrðˈoxo# {GOLD: #koɾd̪ˈoxo#}
415    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #korˈeɑ#}
416    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #koɾn̪ˈexɑ#}
417    | #kˌorrˈiɡiɑ# | #kˌorˈiʝɯ# {GOLD: #korˈeɑ#}
418    | #kˌorrˈupt̪ium# | #kxʷrˈuθu# {GOLD: #korˈoθo#}
419    | #kˌort̪ˈikeɑ# | #kxʷrt̪ˈiθe̯ʝɯ# {GOLD: #koɾt̪ˈeθɑ#}
420    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
421    | #kˌorˈɑkeɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
422    | #kˌorˈɑmin̪e# | #kxʷrˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
423    | #kˌorˈɑt̪eɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
424    | #kˌoˈopert̪um# | #kxʷeˈoprt̪o# {GOLD: #kubjˈeɾt̪o#}
425    | #kˌoˈɑːɡulum# | #kxʷeˈɑɣlo# {GOLD: #kwˈɑxo#}
426    | #kˌoːn̪sˈilium# | #kˌoθˈexo# {GOLD: #kon̪sˈexo#}
427    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
428    | #kˌoːt̪urn̪ˈiːkem# | #kˌot̪rn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
429    | #kˌoːɡit̪ˈɑːre# | #kˌoxʝt̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
430    | #kˌubˈikulum# | #kˌoβˈeɡlo# {GOLD: #kobˈijo#}
431    | #kˌukˈullum# | #kˌukwˈel# {GOLD: #koɡˈoʝo#}
432    | #kˌult̪rˈɑːle# | #kwˌet͡ʃrˈɑl# {GOLD: #kwit̪ɾˈɑl#}
433    | #kˌult̪ˈellum# | #kwˌet͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
434    | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
435    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
436    | #kˌupid̪ˈit̪iɑm# | #kˌopeˈiθe̯ʝɯ# {GOLD: #kod̪ˈiθjɑ#}
437    | #kˌuskˈulium# | #kˌuskˈuxo# {GOLD: #koskˈoxo#}
438    | #kˌuːrˈɑːre# | #kˌurˈɑr# {GOLD: #kuɾˈɑɾ#}
439    | #kˌɑbˈɑllum# | #kˌɑβˈol# {GOLD: #kɑbˈɑʝo#}
440    | #kˌɑd̪ˈere# | #kˌɑʝre# {GOLD: #kɑˈeɾ#}
441    | #kˌɑld̪ˈɑːrium# | #kˌoðˈɑrxu# {GOLD: #kɑld̪ˈeɾo#}
442    | #kˌɑllˈikulɑ# | #kˌolˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
443    | #kˌɑlˈoːrem# | #kˌɑlˈor# {GOLD: #kɑlˈoɾ#}
444    | #kˌɑmpsˈɑːre# | #kˌɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
445    | #kˌɑn̪n̪ˈiːkium# | #kˌɑɲˈiθe̯xu# {GOLD: #kɑɲˈiθo#}
446    | #kˌɑn̪ˈit̪iɑm# | #kˌɑn̪ˈiθe̯ʝɯ# {GOLD: #kɑn̪ˈeθɑ#}
447    | #kˌɑpillɑt̪ˈuːrɑ# | #kˌɑpʎɑt̪ˈurɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
448    | #kˌɑpit̪ˈellum# | #kˌɑwsçʎo# {GOLD: #kɑwd̪ˈiʝo#}
449    | #kˌɑpit̪ˈɑːlem# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
450    | #kˌɑpit̪ˈɑːle# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
451    | #kˌɑppˈellɑ# | #kˌɑwçʎɑ# {GOLD: #kɑpˈiʝɑ#}
452    | #kˌɑprˈɑːrium# | #kˌɑprˈɑrxu# {GOLD: #kɑbɾˈeɾo#}
453    | #kˌɑpsˈeolɑ# | #kˌɑθjɣʷlɑ# {GOLD: #kɑxwˈelɑ#}
454    | #kˌɑpt̪iˈɑːre# | #kˌɑθˈɯr# {GOLD: #kɑθˈɑɾ#}
455    | #kˌɑpt̪ˈɑːre# | #kˌɑt̪ˈɑr# {GOLD: #kɑt̪ˈɑɾ#}
456    | #kˌɑpˈillum# | #kˌɑpˈeʎo# {GOLD: #kɑbˈeʝo#}
457    | #kˌɑpˈist̪rum# | #kˌɑpˈest̪ro# {GOLD: #kɑbˈest̪ɾo#}
458    | #kˌɑpˈit̪iɑ# | #kˌɑpˈiθe̯ʝɯ# {GOLD: #kɑbˈeθɑ#}
459    | #kˌɑpˈit̪ulum# | #kˌɑpˈelt̪o# {GOLD: #kɑbˈild̪o#}
460    | #kˌɑpˈɑn̪n̪ɑm# | #kˌɑpˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
461    | #kˌɑrbˈoːn̪em# | #kˌɑrβˈon̪# {GOLD: #kɑɾbˈon̪#}
462    | #kˌɑrn̪ˈiːkeɑ# | #kˌɑrn̪ˈiθe̯ʝɯ# {GOLD: #kɑɾn̪ˈiθɑ#}
463    | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
464    | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
465    | #kˌɑseˈɑːrium# | #kˌɑθe̯ʝˈɯrxu# {GOLD: #kesˈeɾo#}
466    | #kˌɑst̪ˈellum# | #kˌɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
467    | #kˌɑst̪ˈiːkeum# | #kˌɑst̪ˈiθe̯xu# {GOLD: #kɑst̪ˈiθo#}
468    | #kˌɑst̪ˈɑn̪eɑ# | #kˌɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
469    | #kˌɑsˈɑːrium# | #kˌɑθˈɑrxu# {GOLD: #kɑsˈeɾo#}
470    | #kˌɑt̪en̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
471    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
472    | #kˌɑt̪ˈeːn̪ɑm# | #kˌɑt̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
473    | #kˌɑːrit̪ˈɑːt̪em# | #kˌɑrt̪ˈɑt̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
474    | #kˌɑːseˈɑːriɑm# | #kˌɑθe̯ʝˈɯrʝɯ# {GOLD: #kesˈeɾɑ#}
475    | #kʰˈɑrt̪ɑ# | #kʰˈɑrt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
476    | #lˈɑn̪kulɑ# | #lˈɑŋklɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
477    | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
478    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾðe# {GOLD: #ljˈen̪d̪ɾe#}
479    | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
480    | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
481    | #lˈewoː# | #lʝeo# {GOLD: #ʝˈebo#}
482    | #lˈeːɡem# | #lˈexʝe# {GOLD: #lˈej#}
483    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
484    | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
485    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
486    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
487    | #lˈin̪ɡwɑm# | #lˈiŋɣβɑ# {GOLD: #lˈen̪ɡwɑ#}
488    | #lˈit̪t̪erɑm# | #lˈet̪rɑ# {GOLD: #lˈet̪ɾɑ#}
489    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
490    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
491    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
492    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
493    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
494    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
495    | #lˈon̪ɡum# | #lˈoŋɣo# {GOLD: #lwˈen̪ɡo#}
496    | #lˈukrum# | #lwˈer# {GOLD: #lˈoɡɾo#}
497    | #lˈuksum# | #lwˈexo# {GOLD: #lˈuxo#}
498    | #lˈukt̪ɑm# | #lwˈet͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
499    | #lˈumbum# | #lˈuwβo# {GOLD: #lˈomo#}
500    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
501    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
502    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
503    | #lˈuːkid̪um# | #lˈuθe̯ʝðo# {GOLD: #lˈuθjo#}
504    | #lˈuːkium# | #lˈuθe̯xu# {GOLD: #lˈuθjo#}
505    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
506    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
507    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
508    | #lˈɑbium# | #lˈɑwxu# {GOLD: #lˈɑbjo#}
509    | #lˈɑikum# | #ljˈeko# {GOLD: #lˈeɡo#}
510    | #lˈɑiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
511    | #lˈɑkrimɑm# | #ljˈermɑ# {GOLD: #lˈɑɡɾimɑ#}
512    | #lˈɑksius# | #lˈixxθ# {GOLD: #lˈexos#}
513    | #lˈɑksos# | #lˈixθ# {GOLD: #lˈexos#}
514    | #lˈɑkt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
515    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
516    | #lˈɑkum# | #lˈɑko# {GOLD: #lˈɑɡo#}
517    | #lˈɑkweum# | #ljˈewxu# {GOLD: #lˈɑθo#}
518    | #lˈɑmboː# | #lˈɑwβo# {GOLD: #lˈɑmo#}
519    | #lˈɑn̪keɑ# | #ljˈeθɯ# {GOLD: #lˈɑn̪θɑ#}
520    | #lˈɑrɡum# | #lˈɑrɣo# {GOLD: #lˈɑɾɡo#}
521    | #lˈɑt̪us# | #lˈɑsθ# {GOLD: #lˈɑd̪o#}
522    | #lˈɑwsiɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈosɑ#}
523    | #lˈɑwt̪iɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈoθɑ#}
524    | #lˌae̯siˈoːn̪em# | #lˌajθˈon̪# {GOLD: #lesjˈon̪#}
525    | #lˌemikˈɑn̪eɑ# | #lʝwkˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
526    | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
527    | #lˌeɡˈen̪d̪ɑm# | #lʝeˈen̪ðɑ# {GOLD: #lejˈen̪d̪ɑ#}
528    | #lˌeɡˈuːmin̪e# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
529    | #lˌeɡˈuːmin̪em# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
530    | #lˈeːɡe# | #lˈexʝe# {GOLD: #lˈej#}
531    | #lˌeːɡˈit̪imum# | #lˌexʝˈet̪mo# {GOLD: #lˈin̪d̪o#}
532    | #lˌibert̪ˈɑːt̪em# | #lˌeβrt̪ˈɑt̪e# {GOLD: #libeɾt̪ˈɑd̪#}
533    | #lˌiksˈiːwɑ# | #ljˌexˈiβɑ# {GOLD: #lexˈiɑ#}
534    | #lˌit̪t̪erˈɑːt̪us# | #lˌet̪rˈɑsθ# {GOLD: #let̪ɾˈɑd̪o#}
535    | #lˌiɡˈɑːre# | #lˌeˈɑr# {GOLD: #liˈɑɾ#}
536    | #lˌiːmit̪ˈɑːre# | #lˌiwt̪ˈɑr# {GOLD: #lin̪d̪ˈɑɾ#}
537    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪iˈɑɾ#}
538    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪jˈɑɾ#}
539    | #lˌokˈellum# | #lˌuθe̯ʝʎo# {GOLD: #luθˈiʝo#}
540    | #lˌokˈɑːlem# | #lwkˈɑl# {GOLD: #luɡˈɑɾ#}
541    | #lˌukrˈɑːri# | #lwˌerˈɑr# {GOLD: #loɡɾˈɑɾ#}
542    | #lˌumbrˈiːke# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
543    | #lˌumbrˈiːkem# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
544    | #lˌɑkt̪ˈuːkɑm# | #ljˌet͡ʃˈukɑ# {GOLD: #let͡ʃˈuɡɑ#}
545    | #lˌɑkweˈɑːre# | #ljˌewʝˈɯr# {GOLD: #lɑθˈɑɾ#}
546    | #lˌɑlˈumn̪iɑ# | #ʎˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
547    | #lˌɑt̪erˈellum# | #lˌɑt̪rʝʎo# {GOLD: #lɑd̪ɾˈiʝo#}
548    | #lˌɑt̪rˈoːn̪em# | #lˌɑt̪rˈon̪# {GOLD: #lɑd̪ɾon̪#}
549    | #lˌɑt̪ˈiːn̪um# | #lˌɑt̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
550    | #lˌɑwd̪ˈɑːre# | #lˌɑˈɑr# {GOLD: #loˈɑɾ#}
551    | #lˌɑːt̪rˈɑːre# | #lˌɑt̪rˈɑr# {GOLD: #lɑd̪ɾˈɑɾ#}
