etID  | Input | Output {GOLD}
281    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixʝˈen̪sθ# {GOLD: #kin̪jˈen̪t̪os#}
282    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kˌɑn̪st̪ˈɑt̪e# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
283    | #kwˌɑssikˈɑːre# | #kˌɑskˈɑr# {GOLD: #kɑskˈɑɾ#}
284    | #kwˌɑt̪t̪uˈord̪ekim# | #kˌɑsxʷrθe̯ʝe# {GOLD: #kɑt̪ˈoɾθe#}
285    | #kˈae̯kum# | #θˈee̯ko# {GOLD: #θjˈeɡo#}
286    | #kˈae̯lum# | #θˈee̯lo# {GOLD: #θjˈelo#}
287    | #kˈae̯spit̪e# | #θˈee̯θwt̪e# {GOLD: #θˈesped̪#}
288    | #kˈae̯sum# | #θˈee̯θo# {GOLD: #kˈeso#}
289    | #kˈen̪t̪rum# | #θˈen̪t̪ro# {GOLD: #θˈen̪t̪ɾo#}
290    | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
291    | #kˈert̪um# | #esrt̪o# {GOLD: #θjˈeɾt̪o#}
292    | #kˈerwum# | #esrβo# {GOLD: #θjˈeɾbo#}
293    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
294    | #kˈeːrɑm# | #θˈerɑ# {GOLD: #θˈeɾɑ#}
295    | #kˈibum# | #θˈeβo# {GOLD: #θˈebo#}
296    | #kˈiliɑ# | #θˈilʝɑ# {GOLD: #θˈexɑ#}
297    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
298    | #kˈin̪kt̪ɑ# | #θˈit͡ʃɑ# {GOLD: #θˈin̪t̪ɑ#}
299    | #kˈippus# | #θˈewθ# {GOLD: #θˈepo#}
300    | #kˈirkulum# | #θˈerklo# {GOLD: #θˈeɾt͡ʃo#}
301    | #kˈirkum# | #θˈerko# {GOLD: #θˈeɾko#}
302    | #kˈirkɑ# | #θˈerkɑ# {GOLD: #θˈeɾkɑ#}
303    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
304    | #kˈist̪ɑ# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
305    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
306    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
307    | #kˈolliɡis# | #kwˈelʝθ# {GOLD: #kˈoxes#}
308    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
309    | #kˈomit̪em# | #kxʷwt̪e# {GOLD: #kˈon̪d̪e#}
310    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
311    | #kˈon̪kʰulɑm# | #kˈoŋkʰlɑ# {GOLD: #kon̪t͡ʃɑ#}
312    | #kˈon̪kʰɑ# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
313    | #kˈon̪t̪rɑ# | #kˈon̪t̪rɑ# {GOLD: #kˈon̪t̪ɾɑ#}
314    | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈebɑn̪o#}
315    | #kˈorium# | #kˈorxo# {GOLD: #kwˈeɾo#}
316    | #kˈorn̪uː# | #kxʷrn̪o# {GOLD: #kwˈeɾn̪o#}
317    | #kˈorpus# | #kxʷrwθ# {GOLD: #kwˈeɾpo#}
318    | #kˈorwum# | #kxʷrβo# {GOLD: #kwˈeɾbo#}
319    | #kˈost̪ɑm# | #kwst̪ɑ# {GOLD: #kwˈest̪ɑ#}
320    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
321    | #kˈoːn̪suoː# | #kˈoθo# {GOLD: #koso#}
322    | #kˈoːrt̪em# | #kˈort̪e# {GOLD: #kˈoɾt̪e#}
323    | #kˈoːɡit̪ɑt̪# | #kˈuxʝt̪ɑ# {GOLD: #kwˈid̪ɑ#}
324    | #kˈubit̪um# | #kwˈit͡ʃo# {GOLD: #kˈod̪o#}
325    | #kˈubum# | #kˈoβo# {GOLD: #kˈubo#}
326    | #kˈuium# | #kˈiʝo# {GOLD: #kˈujo#}
327    | #kˈulkit̪ɑm# | #kwˈist̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
328    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
329    | #kˈulpɑm# | #kwˈipɑ# {GOLD: #kulpɑ#}
330    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
331    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
332    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈoɲo#}
333    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
334    | #kˈun̪eɑ# | #kˈun̪ʝɑ# {GOLD: #kˈuɲɑ#}
335    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
336    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
337    | #kˈurt̪um# | #kˈort̪o# {GOLD: #kˈoɾt̪o#}
338    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
339    | #kˈuːpɑ# | #kˈupɑ# {GOLD: #kˈubɑ#}
340    | #kˈuːrɑm# | #kˈurɑ# {GOLD: #kuɾɑ#}
341    | #kˈɑlikem# | #kˈɑlθe̯ʝe# {GOLD: #kˈɑwθe#}
342    | #kˈɑlkem# | #kˈoθe# {GOLD: #kˈoθ#}
343    | #kˈɑlkeɑm# | #kˈozʝɑ# {GOLD: #kˈɑlθɑ#}
344    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
345    | #kˈɑlwum# | #kˈoβo# {GOLD: #kˈɑlbo#}
346    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
347    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zðo# {GOLD: #kˈɑn̪d̪id̪o#}
348    | #kˈɑn̪krum# | #kˈɑŋkro# {GOLD: #kˈɑn̪ɡɾo#}
349    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
350    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
351    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t̪ʰlo# {GOLD: #kˈɑn̪t͡ʃo#}
352    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɑr# {GOLD: #kˈɑn̪t̪ɑɾo#}
353    | #kˈɑpit̪# | #kˈɑpe# {GOLD: #kˈɑbe#}
354    | #kˈɑpiɑm# | #kˈɑwçɑ# {GOLD: #kˈepɑ#}
355    | #kˈɑpreum# | #kˈɑprxo# {GOLD: #kˈɑbɾjo#}
356    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
357    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
358    | #kˈɑpt̪ioː# | #kˈɑsço# {GOLD: #kˈɑθo#}
359    | #kˈɑput̪# | #kˈɑpo# {GOLD: #kˈɑbo#}
360    | #kˈɑrkerem# | #kˈɑrsre# {GOLD: #kˈɑɾθel#}
361    | #kˈɑrn̪em# | #kˈɑrn̪e# {GOLD: #kˈɑɾn̪em#}
362    | #kˈɑseum# | #kˈɑθe̯xo# {GOLD: #kˈeso#}
363    | #kˈɑsɑm# | #kˈɑθɑ# {GOLD: #kˈɑsɑ#}
364    | #kˈɑt̪t̪ium# | #kˈɑθo# {GOLD: #kˈɑθo#}
365    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
366    | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
367    | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
368    | #kˈɑwsɑ# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
369    | #kˈɑwsɑm# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
370    | #kˈɑwt̪o# | #kˈɑt̪o# {GOLD: #kˈot̪o#}
371    | #kˈɑwt̪ɑrium# | #kˈɑt̪ɑrxo# {GOLD: #kot̪ˈeɾo#}
372    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
373    | #kˈɑːrum# | #kˈɑr# {GOLD: #kˈɑɾo#}
374    | #kˈɑːseum# | #kˈɑθe̯xo# {GOLD: #kˈeso#}
375    | #kˈɑːsum# | #kˈɑθo# {GOLD: #kˈɑso#}
376    | #kˌae̯mˈen̪t̪um# | #θˌee̯mˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
377    | #kˌen̪t̪ˈeːn̪um# | #θˌen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
378    | #kˌepˈullɑ# | #θˌipwˈelɑ# {GOLD: #θebˈoʝɑ#}
379    | #kˌerˈeolɑ# | #θˌeriɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
380    | #kˌeːpˈullɑ# | #θˌipwˈelɑ# {GOLD: #θeboʝɑ#}
381    | #kˌeːrˈeolum# | #θˌeriɣʷlo# {GOLD: #θiɾwˈelo#}
382    | #kˌeːrˈeolɑ# | #θˌeriɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
383    | #kˌibˈɑːt̪ɑm# | #θˌeˈɑt̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
384    | #kˌikɑːt̪rˈiːkem# | #θˌekɑt̪rˈiθe̯ʝe# {GOLD: #θikɑt̪ɾˈiθ#}
385    | #kˌikˈoːn̪iɑm# | #θˌekˈun̪ʝɑ# {GOLD: #θiɡwˈeɲɑ#}
386    | #kˌin̪erˈɑːt̪ɑ# | #θˌen̪d̪rˈɑt̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
387    | #kˌin̪kt̪uːrˈɑːt̪um# | #θˌit͡ʃrˈɑt̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
388    | #kˌin̪kt̪ˈuːrɑ# | #θˌit͡ʃˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
389    | #kˌiːwit̪ˈɑːt̪em# | #θˌiet̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
390    | #kˌokwiːn̪ˈɑːrius# | #kwˌeβn̪ˈɑrxθ# {GOLD: #koθin̪ˈeɾo#}
391    | #kˌokwˈiːn̪ɑ# | #kwˌeβˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
392    | #kˌokʰleˈɑːrɑm# | #kwˌelʝˈɑrɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
393    | #kˌollokˈɑt̪# | #kwˌelkˈɑ# {GOLD: #kwˈelɡɑ#}
394    | #kˌollokˈɑːre# | #kwˌelkˈɑr# {GOLD: #kolɡˈɑɾ#}
395    | #kˌollˈiːn̪ɑm# | #kwˌelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
396    | #kˌolˈobrɑ# | #kxʷlwβrɑ# {GOLD: #kulˈebɾɑ#}
397    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #kolˈoɾ#}
398    | #kˌomit̪ˈissɑ# | #kxʷwt̪ˈeθɑ# {GOLD: #kon̪d̪ˈesɑ#}
399    | #kˌomit̪ˈɑːt̪um# | #kxʷwt̪ˈɑt̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
400    | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
401    | #kˌomperˈɑːre# | #kˌowprˈɑr# {GOLD: #kompɾˈɑɾ#}
402    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
403    | #kˌompˈɑn̪ikum# | #kˌowpˈɑn̪ko# {GOLD: #kompˈɑn̪ɡo#}
404    | #kˌon̪d̪ˈukt̪um# | #kˌun̪ðwˈit͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
405    | #kˌon̪kˈilium# | #kwˌiθˈexo# {GOLD: #kon̪θˈexo#}
406    | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
407    | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
408    | #kˌon̪t̪rˈɑkt̪um# | #kˌun̪t̪rjˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
409    | #kˌon̪t̪rˈɑːrium# | #kˌun̪t̪rˈɑrxo# {GOLD: #kon̪t̪ɾˈɑɾjo#}
410    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
411    | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t̪ˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
412    | #kˌord̪ˈolium# | #kxʷrðˈoxo# {GOLD: #koɾd̪ˈoxo#}
413    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #korˈeɑ#}
414    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #koɾn̪ˈexɑ#}
415    | #kˌorrˈiɡiɑ# | #kˌorˈie̯ʝɑ# {GOLD: #korˈeɑ#}
416    | #kˌorrˈupt̪ium# | #kxʷrˈuθo# {GOLD: #korˈoθo#}
417    | #kˌort̪ˈikeɑ# | #kˌort̪ˈiθe̯ʝʝɑ# {GOLD: #koɾt̪ˈeθɑ#}
418    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
419    | #kˌorˈɑkeɑ# | #kxʷrˈɑθe̯ʝʝɑ# {GOLD: #koɾˈɑθɑ#}
420    | #kˌorˈɑmin̪e# | #kxʷrˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
421    | #kˌorˈɑt̪eɑ# | #kxʷrˈɑsçɑ# {GOLD: #koɾˈɑθɑ#}
422    | #kˌoˈopert̪um# | #kxʷeˈoprt̪o# {GOLD: #kubjˈeɾt̪o#}
423    | #kˌoˈɑːɡulum# | #kxʷeˈɑɣlo# {GOLD: #kwˈɑxo#}
424    | #kˌoːn̪sˈilium# | #kˌuθˈexo# {GOLD: #kon̪sˈexo#}
425    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
426    | #kˌoːt̪urn̪ˈiːkem# | #kˌut̪rn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
427    | #kˌoːɡit̪ˈɑːre# | #kˌuxʝt̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
428    | #kˌubˈikulum# | #kˌoˈeɡlo# {GOLD: #kobˈijo#}
429    | #kˌukˈullum# | #kˌukwˈel# {GOLD: #koɡˈoʝo#}
430    | #kˌult̪rˈɑːle# | #kwˌit͡ʃrˈɑl# {GOLD: #kwit̪ɾˈɑl#}
431    | #kˌult̪ˈellum# | #kwˌit͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
432    | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
433    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
434    | #kˌupid̪ˈit̪iɑm# | #kˌupˌeisçɑ# {GOLD: #kod̪ˈiθjɑ#}
435    | #kˌuskˈulium# | #kˌuskˈuxo# {GOLD: #koskˈoxo#}
436    | #kˌuːrˈɑːre# | #kˌurˈɑr# {GOLD: #kuɾˈɑɾ#}
437    | #kˌɑbˈɑllum# | #kˌɑˈol# {GOLD: #kɑbˈɑʝo#}
438    | #kˌɑd̪ˈere# | #kˌɑʝre# {GOLD: #kɑˈeɾ#}
439    | #kˌɑld̪ˈɑːrium# | #kˌoðˈɑrxo# {GOLD: #kɑld̪ˈeɾo#}
440    | #kˌɑllˈikulɑ# | #kˌolˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
441    | #kˌɑlˈoːrem# | #kˌɑlˈor# {GOLD: #kɑlˈoɾ#}
442    | #kˌɑmpsˈɑːre# | #kˌɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
443    | #kˌɑn̪n̪ˈiːkium# | #kˌɑɲˈiθe̯xo# {GOLD: #kɑɲˈiθo#}
444    | #kˌɑn̪ˈit̪iɑm# | #kˌɑn̪ˈisçɑ# {GOLD: #kɑn̪ˈeθɑ#}
445    | #kˌɑpillɑt̪ˈuːrɑ# | #kˌɑpʎɑt̪ˈurɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
446    | #kˌɑpit̪ˈellum# | #kˌɑwsçʎo# {GOLD: #kɑwd̪ˈiʝo#}
447    | #kˌɑpit̪ˈɑːlem# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
448    | #kˌɑpit̪ˈɑːle# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
449    | #kˌɑppˈellɑ# | #kˌɑwçʎɑ# {GOLD: #kɑpˈiʝɑ#}
450    | #kˌɑprˈɑːrium# | #kˌɑprˈɑrxo# {GOLD: #kɑbɾˈeɾo#}
451    | #kˌɑpsˈeolɑ# | #kˌɑθiɣʷlɑ# {GOLD: #kɑxwˈelɑ#}
452    | #kˌɑpt̪iˈɑːre# | #kˌɑsçˈɑr# {GOLD: #kɑθˈɑɾ#}
453    | #kˌɑpt̪ˈɑːre# | #kˌɑt̪ˈɑr# {GOLD: #kɑt̪ˈɑɾ#}
454    | #kˌɑpˈillum# | #kˌɑpˈeʎo# {GOLD: #kɑbˈeʝo#}
455    | #kˌɑpˈist̪rum# | #kˌɑpˈest̪ro# {GOLD: #kɑbˈest̪ɾo#}
456    | #kˌɑpˈit̪iɑ# | #kˌɑpˈisçɑ# {GOLD: #kɑbˈeθɑ#}
457    | #kˌɑpˈit̪ulum# | #kˌɑpˈelt̪o# {GOLD: #kɑbˈild̪o#}
458    | #kˌɑpˈɑn̪n̪ɑm# | #kˌɑpˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
459    | #kˌɑrbˈoːn̪em# | #kˌɑrβˈon̪# {GOLD: #kɑɾbˈon̪#}
460    | #kˌɑrn̪ˈiːkeɑ# | #kˌɑrn̪ˈiθe̯ʝʝɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
461    | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
462    | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
463    | #kˌɑseˈɑːrium# | #kˌɑzʝˈɑrxo# {GOLD: #kesˈeɾo#}
464    | #kˌɑst̪ˈellum# | #kˌɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
465    | #kˌɑst̪ˈiːkeum# | #kˌɑst̪ˈiθe̯xo# {GOLD: #kɑst̪ˈiθo#}
466    | #kˌɑst̪ˈɑn̪eɑ# | #kˌɑst̪ˈɑn̪ʝɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
467    | #kˌɑsˈɑːrium# | #kˌɑθˈɑrxo# {GOLD: #kɑsˈeɾo#}
468    | #kˌɑt̪en̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
469    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
470    | #kˌɑt̪ˈeːn̪ɑm# | #kˌɑt̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
471    | #kˌɑːrit̪ˈɑːt̪em# | #kˌɑrt̪ˈɑt̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
472    | #kˌɑːseˈɑːriɑm# | #kˌɑzʝˈɑrʝɑ# {GOLD: #kesˈeɾɑ#}
473    | #kʰˈɑrt̪ɑ# | #kʰˈɑrt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
474    | #lˈɑn̪kulɑ# | #lˈɑŋklɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
475    | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
476    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾðe# {GOLD: #ljˈen̪d̪ɾe#}
477    | #lˈen̪t̪eum# | #lˈin̪θo# {GOLD: #ljˈen̪θo#}
478    | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
479    | #lˈewoː# | #lʝβo# {GOLD: #ʝˈebo#}
480    | #lˈeːɡem# | #lˈexʝe# {GOLD: #lˈej#}
481    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
482    | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
483    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
484    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
485    | #lˈin̪ɡwɑm# | #lˈiŋɣβɑ# {GOLD: #lˈen̪ɡwɑ#}
486    | #lˈit̪t̪erɑm# | #lˈet̪rɑ# {GOLD: #lˈet̪ɾɑ#}
487    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
488    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
489    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
490    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
491    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
492    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
493    | #lˈon̪ɡum# | #lˈoŋɣo# {GOLD: #lwˈen̪ɡo#}
494    | #lˈukrum# | #lwˈer# {GOLD: #lˈoɡɾo#}
495    | #lˈuksum# | #lwˈixo# {GOLD: #lˈuxo#}
496    | #lˈukt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
497    | #lˈumbum# | #lˈuwβo# {GOLD: #lˈomo#}
498    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
499    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
500    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
501    | #lˈuːkid̪um# | #lˈuθe̯ʝðo# {GOLD: #lˈuθjo#}
502    | #lˈuːkium# | #lˈuθe̯xo# {GOLD: #lˈuθjo#}
503    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
504    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
505    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
506    | #lˈɑbium# | #lˈɑwxo# {GOLD: #lˈɑbjo#}
507    | #lˈɑikum# | #ljˈeko# {GOLD: #lˈeɡo#}
508    | #lˈɑiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
509    | #lˈɑkrimɑm# | #ljˈermɑ# {GOLD: #lˈɑɡɾimɑ#}
510    | #lˈɑksius# | #lˈixxθ# {GOLD: #lˈexos#}
511    | #lˈɑksos# | #lˈixθ# {GOLD: #lˈexos#}
512    | #lˈɑkt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
513    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
514    | #lˈɑkum# | #lˈɑko# {GOLD: #lˈɑɡo#}
515    | #lˈɑkweum# | #ljˈewxo# {GOLD: #lˈɑθo#}
516    | #lˈɑmboː# | #lˈɑwβo# {GOLD: #lˈɑmo#}
517    | #lˈɑn̪keɑ# | #ljˈezʝɑ# {GOLD: #lˈɑn̪θɑ#}
518    | #lˈɑrɡum# | #lˈɑrɣo# {GOLD: #lˈɑɾɡo#}
519    | #lˈɑt̪us# | #lˈɑsθ# {GOLD: #lˈɑd̪o#}
520    | #lˈɑwsiɑm# | #lˈɑzʝɑ# {GOLD: #lˈosɑ#}
521    | #lˈɑwt̪iɑm# | #lˈɑsçɑ# {GOLD: #lˈoθɑ#}
522    | #lˌae̯siˈoːn̪em# | #lˌee̯zʝˈon̪# {GOLD: #lesjˈon̪#}
523    | #lˌemikˈɑn̪eɑ# | #lʝwkˈɑn̪ʝɑ# {GOLD: #leɡˈɑɲɑ#}
524    | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
525    | #lˌeɡˈen̪d̪ɑm# | #lʝeˈen̪ðɑ# {GOLD: #lejˈen̪d̪ɑ#}
526    | #lˌeɡˈuːmin̪e# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
527    | #lˌeɡˈuːmin̪em# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
528    | #lˈeːɡe# | #lˈexʝe# {GOLD: #lˈej#}
529    | #lˌeːɡˈit̪imum# | #lˌexʝˈet̪mo# {GOLD: #lˈin̪d̪o#}
530    | #lˌibert̪ˈɑːt̪em# | #lˌeert̪ˈɑt̪e# {GOLD: #libeɾt̪ˈɑd̪#}
531    | #lˌiksˈiːwɑ# | #lˌexˈiɑ# {GOLD: #lexˈiɑ#}
532    | #lˌit̪t̪erˈɑːt̪us# | #lˌet̪rˈɑsθ# {GOLD: #let̪ɾˈɑd̪o#}
533    | #lˌiɡˈɑːre# | #lˌeˈɑr# {GOLD: #liˈɑɾ#}
534    | #lˌiːmit̪ˈɑːre# | #lˌiwt̪ˈɑr# {GOLD: #lin̪d̪ˈɑɾ#}
535    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɑr# {GOLD: #lid̪iˈɑɾ#}
536    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɑr# {GOLD: #lid̪jˈɑɾ#}
537    | #lˌokˈellum# | #lˌuθe̯ʝʎo# {GOLD: #luθˈiʝo#}
538    | #lˌokˈɑːlem# | #lwkˈɑl# {GOLD: #luɡˈɑɾ#}
539    | #lˌukrˈɑːri# | #lwˌerˈɑr# {GOLD: #loɡɾˈɑɾ#}
540    | #lˌumbrˈiːke# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
541    | #lˌumbrˈiːkem# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
542    | #lˌɑkt̪ˈuːkɑm# | #ljˌet͡ʃˈukɑ# {GOLD: #let͡ʃˈuɡɑ#}
543    | #lˌɑkweˈɑːre# | #ljˌewʝˈɑr# {GOLD: #lɑθˈɑɾ#}
544    | #lˌɑlˈumn̪iɑ# | #ʎˈuɲʝɑ# {GOLD: #kɑlˈoɲɑ#}
545    | #lˌɑt̪erˈellum# | #lˌɑt̪rʝʎo# {GOLD: #lɑd̪ɾˈiʝo#}
546    | #lˌɑt̪rˈoːn̪em# | #lˌɑt̪rˈon̪# {GOLD: #lɑd̪ɾon̪#}
547    | #lˌɑt̪ˈiːn̪um# | #lˌɑt̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
548    | #lˌɑwd̪ˈɑːre# | #lˌɑˈɑr# {GOLD: #loˈɑɾ#}
549    | #lˌɑːt̪rˈɑːre# | #lˌɑt̪rˈɑr# {GOLD: #lɑd̪ɾˈɑɾ#}
550    | #mˌɑt̪ˈɑksɑ# | #mˌɑt̪jˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
551    | #mˈed̪ium# | #mˈexo# {GOLD: #mˈed̪jo#}
552    | #mˈel# | #wʝl# {GOLD: #mjˈel#}
