etID  | Input | Output {GOLD}
283    | #kwˌiˈeːt̪um# | #kwʝˈet̪o# {GOLD: #kˈed̪o#}
284    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixʝˈen̪sθ# {GOLD: #kin̪jˈen̪t̪os#}
285    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kˌɑn̪st̪ˈɑt̪e# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
286    | #kwˌɑssikˈɑːre# | #kˌɑskˈɑr# {GOLD: #kɑskˈɑɾ#}
287    | #kwˌɑt̪t̪uˈord̪ekim# | #kˌɑt̪wθe̯ʝe# {GOLD: #kɑt̪ˈoɾθe#}
288    | #kˈae̯kum# | #esko# {GOLD: #θjˈeɡo#}
289    | #kˈae̯lum# | #eslo# {GOLD: #θjˈelo#}
290    | #kˈae̯spit̪e# | #esθwt̪e# {GOLD: #θˈesped̪#}
291    | #kˈae̯sum# | #esθo# {GOLD: #kˈeso#}
292    | #kˈen̪t̪rum# | #θˈen̪t̪ro# {GOLD: #θˈen̪t̪ɾo#}
293    | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
294    | #kˈert̪um# | #esrt̪o# {GOLD: #θjˈeɾt̪o#}
295    | #kˈerwum# | #esrβo# {GOLD: #θjˈeɾbo#}
296    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
297    | #kˈeːrɑm# | #θˈerɑ# {GOLD: #θˈeɾɑ#}
298    | #kˈibum# | #θˈeo# {GOLD: #θˈebo#}
299    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
300    | #kˈin̪kt̪um# | #θˈit͡ʃo# {GOLD: #θˈin̪t̪o#}
301    | #kˈin̪kt̪ɑ# | #θˈit͡ʃɑ# {GOLD: #θˈin̪t̪ɑ#}
302    | #kˈippus# | #θˈewθ# {GOLD: #θˈepo#}
303    | #kˈirkulum# | #θˈerklo# {GOLD: #θˈeɾt͡ʃo#}
304    | #kˈirkum# | #θˈerko# {GOLD: #θˈeɾko#}
305    | #kˈirkɑ# | #θˈerkɑ# {GOLD: #θˈeɾkɑ#}
306    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
307    | #kˈist̪ɑ# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
308    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
309    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
310    | #kˈolliɡis# | #kwˈelʝθ# {GOLD: #kˈoxes#}
311    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
312    | #kˈomit̪em# | #kxʷwt̪e# {GOLD: #kˈon̪d̪e#}
313    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
314    | #kˈon̪kʰulɑm# | #kˈoŋkʰlɑ# {GOLD: #kon̪t͡ʃɑ#}
315    | #kˈon̪kʰɑ# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
316    | #kˈon̪t̪rɑ# | #kˈon̪t̪rɑ# {GOLD: #kˈon̪t̪ɾɑ#}
317    | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈebɑn̪o#}
318    | #kˈorium# | #kˈorxu# {GOLD: #kwˈeɾo#}
319    | #kˈorn̪uː# | #kxʷrn̪o# {GOLD: #kwˈeɾn̪o#}
320    | #kˈorpus# | #kxʷrwθ# {GOLD: #kwˈeɾpo#}
321    | #kˈorwum# | #kxʷrβo# {GOLD: #kwˈeɾbo#}
322    | #kˈost̪ɑm# | #kwst̪ɑ# {GOLD: #kwˈest̪ɑ#}
323    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
324    | #kˈoːn̪suoː# | #kˈuθo̯ɣʷo# {GOLD: #koso#}
325    | #kˈoːrt̪em# | #kˈort̪e# {GOLD: #kˈoɾt̪e#}
326    | #kˈoːɡit̪ɑt̪# | #kˈoxʝt̪ɑ# {GOLD: #kwˈid̪ɑ#}
327    | #kˈubit̪um# | #kˈowt̪o# {GOLD: #kˈod̪o#}
328    | #kˈubum# | #kˈoo# {GOLD: #kubo#}
329    | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
330    | #kˈuius# | #kˈiʝθ# {GOLD: #kujo#}
331    | #kˈulkit̪ɑm# | #kwˈest̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
332    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
333    | #kˈulpɑm# | #kwˈepɑ# {GOLD: #kulpɑ#}
334    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
335    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
336    | #kˈun̪eum# | #kˈuɲu# {GOLD: #koɲo#}
337    | #kˈun̪eum# | #kˈuɲu# {GOLD: #kˈuɲo#}
338    | #kˈun̪eɑ# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
339    | #kˈurrum# | #kˈor# {GOLD: #koro#}
340    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
341    | #kˈurt̪um# | #kˈort̪o# {GOLD: #koɾt̪o#}
342    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
343    | #kˈuːpɑ# | #kˈupɑ# {GOLD: #kˈubɑ#}
344    | #kˈuːrɑm# | #kˈurɑ# {GOLD: #kuɾɑ#}
345    | #kˈɑlikem# | #kˈɑlθe̯ʝe# {GOLD: #kˈɑwθe#}
346    | #kˈɑlkem# | #kˈoθe# {GOLD: #kˈoθ#}
347    | #kˈɑlkeɑm# | #kˈoθɯ# {GOLD: #kˈɑlθɑ#}
348    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
349    | #kˈɑlwum# | #kˈoβo# {GOLD: #kˈɑlbo#}
350    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
351    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zðo# {GOLD: #kˈɑn̪d̪id̪o#}
352    | #kˈɑn̪krum# | #kˈɑŋkro# {GOLD: #kˈɑn̪ɡɾo#}
353    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
354    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
355    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t̪ʰlo# {GOLD: #kˈɑn̪t͡ʃo#}
356    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɑr# {GOLD: #kˈɑn̪t̪ɑɾo#}
357    | #kˈɑpit̪# | #kˈɑpe# {GOLD: #kˈɑbe#}
358    | #kˈɑpiɑm# | #kˈɑpe̯ʝɯ# {GOLD: #kˈepɑ#}
359    | #kˈɑpreum# | #kˈɑprxu# {GOLD: #kˈɑbɾjo#}
360    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
361    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
362    | #kˈɑpt̪ioː# | #kˈɑθu# {GOLD: #kˈɑθo#}
363    | #kˈɑput̪# | #kˈɑpo# {GOLD: #kˈɑbo#}
364    | #kˈɑrkerem# | #kˈɑrsre# {GOLD: #kˈɑɾθel#}
365    | #kˈɑrn̪em# | #kˈɑrn̪e# {GOLD: #kˈɑɾn̪em#}
366    | #kˈɑseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
367    | #kˈɑsɑm# | #kˈɑθɑ# {GOLD: #kˈɑsɑ#}
368    | #kˈɑt̪t̪ium# | #kˈɑθu# {GOLD: #kˈɑθo#}
369    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
370    | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
371    | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
372    | #kˈɑwsɑ# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
373    | #kˈɑwsɑm# | #kˈɑθɑ# {GOLD: #kosɑ#}
374    | #kˈɑwt̪o# | #kˈɑt̪o# {GOLD: #kˈot̪o#}
375    | #kˈɑwt̪ɑrium# | #kˈɑt̪ɑrxo# {GOLD: #kot̪ˈeɾo#}
376    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
377    | #kˈɑːrum# | #kˈɑr# {GOLD: #kˈɑɾo#}
378    | #kˈɑːseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
379    | #kˈɑːsum# | #kˈɑθo# {GOLD: #kˈɑso#}
380    | #kˌae̯mˈen̪t̪um# | #θˌemˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
381    | #kˌen̪t̪ˈeːn̪um# | #θˌen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
382    | #kˌepˈullɑ# | #θˌipwˈelɑ# {GOLD: #θebˈoʝɑ#}
383    | #kˌerˈeolɑ# | #θˌerxˈulɑ# {GOLD: #θiɾwˈelɑ#}
384    | #kˌeːpˈullɑ# | #θˌipwˈelɑ# {GOLD: #θeboʝɑ#}
385    | #kˌeːrˈeolum# | #θˌerxˈul# {GOLD: #θiɾwˈelo#}
386    | #kˌeːrˈeolɑ# | #θˌerxˈulɑ# {GOLD: #θiɾwˈelɑ#}
387    | #kˌibˈɑːt̪ɑm# | #θˌeβˈɑt̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
388    | #kˌikɑːt̪rˈiːkem# | #θˌekɑt̪rˈiθe̯ʝe# {GOLD: #θikɑt̪ɾˈiθ#}
389    | #kˌikˈoːn̪iɑm# | #θˌekˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
390    | #kˌin̪erˈɑːt̪ɑ# | #θˌen̪d̪rˈɑt̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
391    | #kˌin̪kt̪uːrˈɑːt̪um# | #θˌit͡ʃrˈɑt̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
392    | #kˌin̪kt̪ˈuːrɑ# | #θˌit͡ʃˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
393    | #kˌiːwit̪ˈɑːt̪em# | #θˌiwt̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
394    | #kˌokwiːn̪ˈɑːrius# | #kwˌeβn̪ˈɑrxθ# {GOLD: #koθin̪ˈeɾo#}
395    | #kˌokwˈiːn̪ɑ# | #kwˌeβˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
396    | #kˌokʰleˈɑːrɑm# | #kwˌexˈɑrɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
397    | #kˌollokˈɑt̪# | #kwˌelkˈɑ# {GOLD: #kwˈelɡɑ#}
398    | #kˌollokˈɑːre# | #kwˌelkˈɑr# {GOLD: #kolɡˈɑɾ#}
399    | #kˌollˈiːn̪ɑm# | #kwˌelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
400    | #kˌolˈobrɑ# | #kxʷlwβrɑ# {GOLD: #kulˈebɾɑ#}
401    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #koloɾ#}
402    | #kˌomit̪ˈissɑ# | #kxʷwt̪ˈeθɑ# {GOLD: #kon̪d̪ˈesɑ#}
403    | #kˌomit̪ˈɑːt̪um# | #kxʷwt̪ˈɑt̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
404    | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
405    | #kˌomperˈɑːre# | #kˌowprˈɑr# {GOLD: #kompɾˈɑɾ#}
406    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
407    | #kˌompˈɑn̪ikum# | #kˌowpˈɑn̪ko# {GOLD: #kompˈɑn̪ɡo#}
408    | #kˌon̪d̪ˈukt̪um# | #kˌon̪ðwˈet͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
409    | #kˌon̪kˈilium# | #kwˌeθˈexu# {GOLD: #kon̪θˈexo#}
410    | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
411    | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
412    | #kˌon̪t̪rɑkt̪um# | #kˌon̪t̪rjet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
413    | #kˌon̪t̪rˈɑːrium# | #kˌon̪t̪rˈɑrxu# {GOLD: #kon̪t̪ɾˈɑɾjo#}
414    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
415    | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪t̪ˌen̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
416    | #kˌord̪ˈolium# | #kwðˈoxu# {GOLD: #koɾd̪ˈoxo#}
417    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #korˈeɑ#}
418    | #kˌorn̪ˈikulɑ# | #kxʷrn̪ˈeɡlɑ# {GOLD: #koɾn̪ˈexɑ#}
419    | #kˌorrˈiɡiɑ# | #kˌorˈiʝɯ# {GOLD: #korˈeɑ#}
420    | #kˌorrˈupt̪ium# | #kxʷrˈuθu# {GOLD: #korˈoθo#}
421    | #kˌort̪ˈikeɑ# | #kxʷrt̪ˈiθe̯ʝɯ# {GOLD: #koɾt̪ˈeθɑ#}
422    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾon̪ɑ#}
423    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
424    | #kˌorˈɑkeɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
425    | #kˌorˈɑmin̪e# | #kxʷrˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
426    | #kˌorˈɑt̪eɑ# | #kxʷrˈɑθe̯ʝɯ# {GOLD: #koɾˈɑθɑ#}
427    | #kˌoˈopert̪um# | #kxʷeˈoprt̪o# {GOLD: #kubjˈeɾt̪o#}
428    | #kˌoˈɑːɡulum# | #kxʷeˈɑɣlo# {GOLD: #kwˈɑxo#}
429    | #kˌoːn̪sˈilium# | #kˌoθˈexu# {GOLD: #kon̪sˈexo#}
430    | #kˌoːperˈiːre# | #kˌoprˈir# {GOLD: #kobɾˈiɾ#}
431    | #kˌoːt̪urn̪ˈiːkem# | #kˌot̪rn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
432    | #kˌoːɡit̪ˈɑːre# | #kˌoxʝt̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
433    | #kˌubˈikulum# | #kˌoβˈeɡlo# {GOLD: #kobˈijo#}
434    | #kˌukˈullum# | #kˌukwˈel# {GOLD: #koɡˈoʝo#}
435    | #kˌult̪rˈɑːle# | #kwˌet͡ʃrˈɑl# {GOLD: #kwit̪ɾˈɑl#}
436    | #kˌult̪ˈellum# | #kwˌet͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
437    | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
438    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
439    | #kˌupid̪ˈit̪iɑm# | #kˌopeˈiθe̯ʝɯ# {GOLD: #kod̪ˈiθjɑ#}
440    | #kˌuskˈulium# | #kˌuskˈuxu# {GOLD: #koskˈoxo#}
441    | #kˌuːrˈɑːre# | #kˌurˈɑr# {GOLD: #kuɾˈɑɾ#}
442    | #kˌɑbˈɑllum# | #kˌɑβˈol# {GOLD: #kɑbˈɑʝo#}
443    | #kˌɑd̪ˈere# | #kˌɑʝre# {GOLD: #kɑˈeɾ#}
444    | #kˌɑld̪ˈɑːrium# | #kˌoðˈɑrxu# {GOLD: #kɑld̪ˈeɾo#}
445    | #kˌɑllˈikulɑ# | #kˌolˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
446    | #kˌɑlˈoːrem# | #kˌɑlˈor# {GOLD: #kɑloɾ#}
447    | #kˌɑmpsˈɑːre# | #kˌɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
448    | #kˌɑn̪n̪ˈiːkium# | #kˌɑɲˈiθe̯xu# {GOLD: #kɑɲˈiθo#}
449    | #kˌɑn̪ˈit̪iɑm# | #kˌɑn̪ˈiθe̯ʝɯ# {GOLD: #kɑn̪ˈeθɑ#}
450    | #kˌɑpillɑt̪ˈuːrɑ# | #kˌɑpʎɑt̪ˈurɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
451    | #kˌɑpit̪ˈellum# | #kˌɑwsçʎo# {GOLD: #kɑwd̪ˈiʝo#}
452    | #kˌɑpit̪ˈɑːlem# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
453    | #kˌɑpit̪ˈɑːle# | #kˌɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
454    | #kˌɑppˈellɑ# | #kˌɑwçʎɑ# {GOLD: #kɑpˈiʝɑ#}
455    | #kˌɑprˈɑːrium# | #kˌɑprˈɑrxu# {GOLD: #kɑbɾˈeɾo#}
456    | #kˌɑpsˈeolɑ# | #kˌɑθjɣʷlɑ# {GOLD: #kɑxwˈelɑ#}
457    | #kˌɑpt̪iˈɑːre# | #kˌɑθˈɯr# {GOLD: #kɑθˈɑɾ#}
458    | #kˌɑpt̪ˈɑːre# | #kˌɑt̪ˈɑr# {GOLD: #kɑt̪ˈɑɾ#}
459    | #kˌɑpˈillum# | #kˌɑpˈeʎo# {GOLD: #kɑbˈeʝo#}
460    | #kˌɑpˈist̪rum# | #kˌɑpˈest̪ro# {GOLD: #kɑbˈest̪ɾo#}
461    | #kˌɑpˈit̪iɑ# | #kˌɑpˈiθe̯ʝɯ# {GOLD: #kɑbˈeθɑ#}
462    | #kˌɑpˈit̪ulum# | #kˌɑpˈelt̪o# {GOLD: #kɑbˈild̪o#}
463    | #kˌɑpˈɑn̪n̪ɑm# | #kˌɑpˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
464    | #kˌɑrbˈoːn̪em# | #kˌɑrβˈon̪# {GOLD: #kɑɾbˈon̪#}
465    | #kˌɑrn̪ˈiːkeɑ# | #kˌɑrn̪ˈiθe̯ʝɯ# {GOLD: #kɑɾn̪ˈiθɑ#}
466    | #kˌɑrrikɑːre# | #kˌɑrkɑr# {GOLD: #kɑɾɡˈɑɾ#}
467    | #kˌɑrrikˈɑːre# | #kˌɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
468    | #kˌɑseˈɑːrium# | #kˌɑθe̯ʝˈɯrxu# {GOLD: #kesˈeɾo#}
469    | #kˌɑst̪ˈellum# | #kˌɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
470    | #kˌɑst̪ˈiːkeum# | #kˌɑst̪ˈiθe̯xu# {GOLD: #kɑst̪ˈiθo#}
471    | #kˌɑst̪ˈɑn̪eɑ# | #kˌɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
472    | #kˌɑsˈɑːrium# | #kˌɑθˈɑrxu# {GOLD: #kɑsˈeɾo#}
473    | #kˌɑt̪en̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
474    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kˌɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
475    | #kˌɑt̪ˈeːn̪ɑm# | #kˌɑt̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
476    | #kˌɑːrit̪ˈɑːt̪em# | #kˌɑrt̪ˈɑt̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
477    | #kˌɑːseˈɑːriɑm# | #kˌɑθe̯ʝˈɯrʝɯ# {GOLD: #kesˈeɾɑ#}
478    | #kʰˈɑrt̪ɑ# | #kʰˈɑrt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
479    | #lɑn̪kulɑ# | #lɑŋklɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
480    | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
481    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾðe# {GOLD: #ljˈen̪d̪ɾe#}
482    | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
483    | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
484    | #lˈewoː# | #lʝeo# {GOLD: #ʝˈebo#}
485    | #lˈeːɡem# | #lˈexʝe# {GOLD: #lˈej#}
486    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
487    | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
488    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
489    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
490    | #lˈin̪ɡwɑm# | #lˈiŋɣβɑ# {GOLD: #lˈen̪ɡwɑ#}
491    | #lˈit̪t̪erɑm# | #lˈet̪rɑ# {GOLD: #lˈet̪ɾɑ#}
492    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
493    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
494    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
495    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
496    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
497    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
498    | #lˈon̪ɡum# | #lˈoŋɣo# {GOLD: #lwˈen̪ɡo#}
499    | #lˈukrum# | #lwˈer# {GOLD: #lˈoɡɾo#}
500    | #lˈuksum# | #lwˈexo# {GOLD: #lˈuxo#}
501    | #lˈukt̪ɑm# | #lwˈet͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
502    | #lˈumbum# | #lˈuwβo# {GOLD: #lˈomo#}
503    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
504    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
505    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
506    | #lˈuːkid̪um# | #lˈuθe̯ʝðo# {GOLD: #lˈuθjo#}
507    | #lˈuːkium# | #lˈuθe̯xu# {GOLD: #lˈuθjo#}
508    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
509    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
510    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
511    | #lˈɑbium# | #lˈɑwxu# {GOLD: #lˈɑbjo#}
512    | #lˈɑikum# | #ljˈeko# {GOLD: #lˈeɡo#}
513    | #lˈɑiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
514    | #lˈɑkrimɑm# | #ljˈermɑ# {GOLD: #lˈɑɡɾimɑ#}
515    | #lˈɑksius# | #lˈixxθ# {GOLD: #lˈexos#}
516    | #lˈɑksos# | #lˈixθ# {GOLD: #lˈexos#}
517    | #lˈɑkt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
518    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
519    | #lˈɑkum# | #lˈɑko# {GOLD: #lˈɑɡo#}
520    | #lˈɑkweum# | #ljˈewxu# {GOLD: #lˈɑθo#}
521    | #lˈɑmboː# | #lˈɑwβo# {GOLD: #lˈɑmo#}
522    | #lˈɑn̪keɑ# | #ljˈeθɯ# {GOLD: #lˈɑn̪θɑ#}
523    | #lˈɑrɡum# | #lˈɑrɣo# {GOLD: #lˈɑɾɡo#}
524    | #lˈɑt̪us# | #lˈɑsθ# {GOLD: #lˈɑd̪o#}
525    | #lˈɑwsiɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈosɑ#}
526    | #lˈɑwt̪iɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈoθɑ#}
527    | #lˌae̯siˈoːn̪em# | #lˌiθe̯xˈun̪# {GOLD: #lesjˈon̪#}
528    | #lˌemikˈɑn̪eɑ# | #lʝwkˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
529    | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
530    | #lˌeɡˈen̪d̪ɑm# | #lʝeˈen̪ðɑ# {GOLD: #lejˈen̪d̪ɑ#}
531    | #lˌeɡˈuːmin̪e# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
532    | #lˌeɡˈuːmin̪em# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
533    | #lˌeːɡe# | #lˌexʝe# {GOLD: #lˈej#}
534    | #lˌeːɡit̪imum# | #lˌexʝt̪mo# {GOLD: #lˈin̪d̪o#}
535    | #lˌibert̪ˈɑːt̪em# | #lˌeβrt̪ˈɑt̪e# {GOLD: #libeɾt̪ˈɑd̪#}
536    | #lˌiksˈiːwɑ# | #ljˌexˈiβɑ# {GOLD: #lexˈiɑ#}
537    | #lˌit̪t̪erˈɑːt̪us# | #lˌet̪rˈɑsθ# {GOLD: #let̪ɾˈɑd̪o#}
538    | #lˌiɡˈɑːre# | #lˌeˈɑr# {GOLD: #liˈɑɾ#}
539    | #lˌiːmit̪ˈɑːre# | #lˌiwt̪ˈɑr# {GOLD: #lin̪d̪ˈɑɾ#}
540    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪iˈɑɾ#}
541    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪jˈɑɾ#}
542    | #lˌokˈellum# | #lˌuθe̯ʝʎo# {GOLD: #luθˈiʝo#}
543    | #lˌokˈɑːlem# | #lwkˈɑl# {GOLD: #luɡˈɑɾ#}
544    | #lˌukrˈɑːri# | #lwˌerˈɑr# {GOLD: #loɡɾˈɑɾ#}
545    | #lˌumbrˈiːke# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
546    | #lˌumbrˈiːkem# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
547    | #lˌɑkt̪ˈuːkɑm# | #ljˌet͡ʃˈukɑ# {GOLD: #let͡ʃˈuɡɑ#}
548    | #lˌɑkweˈɑːre# | #ljˌewʝˈɯr# {GOLD: #lɑθˈɑɾ#}
549    | #lˌɑlˈumn̪iɑ# | #ʎˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
550    | #lˌɑt̪erˈellum# | #lˌɑt̪rʝʎo# {GOLD: #lɑd̪ɾˈiʝo#}
551    | #lˌɑt̪rˈoːn̪em# | #lˌɑt̪rˈon̪# {GOLD: #lɑd̪ɾon̪#}
552    | #lˌɑt̪ˈiːn̪um# | #lˌɑt̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
553    | #lˌɑwd̪ˈɑːre# | #lˌɑˈɑr# {GOLD: #loˈɑɾ#}
554    | #lˌɑːt̪rˈɑːre# | #lˌɑt̪rˈɑr# {GOLD: #lɑd̪ɾˈɑɾ#}
