etID  | Input | Output {GOLD}
254    | #hˌɑmikˈeolum# | #ˌɑwθe̯xˈul# {GOLD: #ɑn̪θwˈelo#}
255    | #hˈed̪erɑ# | #ʝeerɑ# {GOLD: #ʝˈed̪ɾɑ#}
256    | #hˈod̪ie# | #ˈoxʝe# {GOLD: #ˈoj#}
257    | #hˌospit̪ˈɑːle# | #wθwt̪ˈɑl# {GOLD: #ost̪ˈɑl#}
258    | #hˈumerum# | #ˈombro# {GOLD: #ˈombɾo#}
259    | #ˈiberum# | #ˈeβro# {GOLD: #ˈebɾo#}
260    | #ˌimperɑːt̪ˈoːre# | #ˌiwprɑt̪ˈor# {GOLD: #empeɾɑd̪ˈoɾ#}
261    | #ˌimpˈosit̪um# | #ˌiwwst̪o# {GOLD: #impwˈest̪o#}
262    | #ˌimpˈulsum# | #ˌiwpwˈexo# {GOLD: #empˈuxo#}
263    | #ˌin̪kˈin̪kt̪ɑ# | #ˌeθˈit͡ʃɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
264    | #ˌin̪d̪ˈikt̪ɑ# | #ˌin̪ðjˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
265    | #ˌin̪d̪ˈikulɑ# | #ˌin̪ðˈeɡlɑ# {GOLD: #en̪d̪ˈexɑ#}
266    | #ˌin̪ɡɑn̪n̪ˈɑːre# | #ˌiŋɣɑɲˈɑr# {GOLD: #en̪ɡɑɲˈɑɾ#}
267    | #ˌin̪lˈɑkweɑ# | #ˌenljˈewʝɯ# {GOLD: #en̪lɑθˈɑɾ#}
268    | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈer# {GOLD: #en̪t̪ˈeɾo#}
269    | #ˈin̪t̪er# | #ˈin̪t̪r# {GOLD: #ˈen̪t̪ɾe#}
270    | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
271    | #ˌit̪erˈɑːre# | #ˌet̪rˈɑr# {GOLD: #ed̪ɾˈɑɾ#}
272    | #iˌɑkˈeːre# | #ʝˌɯθe̯ʝˈer# {GOLD: #ʝɑθˈeɾ#}
273    | #iˈun̪kt̪um# | #xwˈit͡ʃo# {GOLD: #xˈun̪t̪o#}
274    | #lˈɑkt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
275    | #lˈɑikum# | #ljˈeko# {GOLD: #lˈeɡo#}
276    | #lˈɑn̪keɑ# | #ljˈeθɯ# {GOLD: #lˈɑn̪θɑ#}
277    | #lɑn̪kulɑ# | #lɑŋklɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
278    | #lˌɑkweˈɑːre# | #ljˌewʝˈɯr# {GOLD: #lɑθˈɑɾ#}
279    | #lˌɑt̪erˈellum# | #lˌɑt̪rʝʎo# {GOLD: #lɑd̪ɾˈiʝo#}
280    | #lˈɑwt̪iɑm# | #lˈɑθe̯ʝɯ# {GOLD: #lˈoθɑ#}
281    | #lˈɑksos# | #lˈixθ# {GOLD: #lˈexos#}
282    | #lˌeːɡe# | #lˌexʝe# {GOLD: #lˈej#}
283    | #lˌeːɡit̪imum# | #lˌexʝt̪mo# {GOLD: #lˈin̪d̪o#}
284    | #lˌeɡˈuːmin̪e# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
285    | #lˌemikˈɑn̪eɑ# | #lʝwkˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
286    | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
287    | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
288    | #lˌiːt̪iɡˈɑːre# | #lˌisçˈɯr# {GOLD: #lid̪iˈɑɾ#}
289    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
290    | #lˌokˈellum# | #lˌuθe̯ʝʎo# {GOLD: #luθˈiʝo#}
291    | #lˈuːkid̪um# | #lˈuθe̯ʝðo# {GOLD: #lˈuθjo#}
292    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
293    | #lˈukt̪ɑm# | #lwˈet͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
294    | #lˌumbrˈiːke# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
295    | #lˈuksum# | #lwˈexo# {GOLD: #lˈuxo#}
296    | #mˌɑkulˈɑːt̪ɑ# | #mˌɑɡlˈɑt̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
297    | #mˈɑɡikum# | #mjˈeko# {GOLD: #mˈeɡo#}
298    | #mˌɑɡˈist̪rum# | #mˌɑˈest̪ro# {GOLD: #mɑˈest̪ɾo#}
299    | #mˌɑiˈoːre# | #mˌɑʝˈur# {GOLD: #mɑʝˈoɾ#}
300    | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑʝo#}
301    | #mˌɑioːrˈiːn̪um# | #mˌɑʝrˈin̪# {GOLD: #meɾˈin̪o#}
302    | #mˈɑn̪kulɑ# | #mˈɑŋklɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
303    | #mˈɑn̪ikɑ# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
304    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑθe̯xn̪ɑt̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
305    | #mˌɑrt̪ˈellum# | #mˌɑrsçʎo# {GOLD: #mɑɾt̪ˈiʝo#}
306    | #mˈɑskulum# | #mˈɑsklo# {GOLD: #mˈɑt͡ʃo#}
307    | #mˌɑst̪ikˈɑːre# | #mˌɑsskˈɑr# {GOLD: #mɑskˈɑɾ#}
308    | #mˌɑt̪ˈeolɑ# | #mˌɑθe̯jɣʷlɑ# {GOLD: #mɑθwelɑ#}
309    | #mˌɑt̪ˈeriɑ# | #mˌɑt̪ˈerʝɯ# {GOLD: #mɑd̪ˈeɾɑ#}
310    | #mˌed̪iˈɑːliɑ# | #mˌexʝˈɯxɑ# {GOLD: #meˈɑxɑ#}
311    | #mˌeiˈɑːre# | #mˈiʝˈɯr# {GOLD: #meˈɑɾ#}
312    | #mˌeliˈoːre# | #mˌexˈor# {GOLD: #mexˈoɾ#}
313    | #mˌemorˈɑːre# | #wʝmbrˈɑr# {GOLD: #membɾˈɑɾ#}
314    | #mˈen̪sɑ# | #mˈeθɑ# {GOLD: #mˈesɑ#}
315    | #mˈen̪se# | #mˈeθe# {GOLD: #mˈes#}
316    | #mˈihi# | #wʝˈe# {GOLD: #mˈi#}
317    | #mˌikst̪ˈiːkium# | #mˌest̪ˈiθe̯xu# {GOLD: #mest̪ˈiθo#}
318    | #mˈolle# | #mwˈel# {GOLD: #mwˈeʝe#}
319    | #mˌorsikˈɑːre# | #wskˈɑr# {GOLD: #moskˈɑɾ#}
320    | #mˈorsum# | #wθo# {GOLD: #mwˈeso#}
321    | #mˌowˈeːbile# | #ɣʷˈeβle# {GOLD: #mwˈeble#}
322    | #mˈuːskulum# | #mˈusklo# {GOLD: #mˈuslo#}
323    | #mˌulˈierem# | #mˌoxˈir# {GOLD: #muxˈeɾ#}
324    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
325    | #mˈuriɑ# | #mˈurʝɯ# {GOLD: #mˈueɾɑ#}
326    | #mˈust̪id̪um# | #mˈossθo# {GOLD: #mˈust̪jo#}
327    | #mˈut̪ium# | #mˈuθe̯xu# {GOLD: #mˈoθo#}
328    | #n̪ˈerwium# | #n̪ˈerwxu# {GOLD: #n̪ˈeɾbjo#}
329    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
330    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
331    | #ˌoːrd̪ˈin̪ium# | #ˌoðˈeɲu# {GOLD: #oɾd̪ˈeɲo#}
332    | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
333    | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
334    | #pˈɑleɑ# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
335    | #pˈɑlmɑ# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
336    | #pˌɑlpˈɑːre# | #pˌopˈɑr# {GOLD: #popˈɑɾ#}
337    | #pˌɑn̪ifikˈɑːre# | #pˌɑn̪wkˈɑr# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
338    | #pˌɑrˈiet̪e# | #pˌɑrʝˈet̪e# {GOLD: #pɑɾˈed̪#}
339    | #pˌɑriet̪ˈiːn̪ɑs# | #pˌɑrʝt̪ˈin̪ɑθ# {GOLD: #pɑɾd̪ˈin̪ɑs#}
340    | #pˌɑt̪ˈellɑ# | #pˌɑsçʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
341    | #pˈɑwkum# | #pˈɑko# {GOLD: #pˈoko#}
342    | #pˌɑwsˈɑːre# | #pˌɑθˈɑr# {GOLD: #posˈɑɾ#}
343    | #pˌekt̪orˈɑːle# | #pˌit͡ʃrˈɑl# {GOLD: #pet̪ɾˈɑl#}
344    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
345    | #pˌed̪ˈuːkum# | #wçðˈuko# {GOLD: #ped̪ˈuɡo#}
346    | #pˌeiˈoːre# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
347    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝɯ# {GOLD: #peʝˈiθɑ#}
348    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝɯ# {GOLD: #pelɡˈɑɾ#}
349    | #pˈerd̪it̪ɑ# | #wçt̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
350    | #pˈet̪rin̪eum# | #wçt̪rɲo# {GOLD: #ped̪ɾˈeɲo#}
351    | #pet̪t̪iɑ# | #θɤ# {GOLD: #pjˈeθɑ#}
352    | #pˌiɡrˈit̪iɑ# | #pjˌerˈiθe̯ʝɯ# {GOLD: #peɾˈeθɑ#}
353    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
354    | #pˈin̪kt̪um# | #pˈit͡ʃo# {GOLD: #pˈin̪t̪o#}
355    | #plˈɑn̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈɑn̪t̪o#}
356    | #plˌɑn̪t̪ˈɑɡin̪e# | #ʎˌɑn̪t̪jˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
357    | #plˌikˈɑːre# | #ʎˌekˈɑr# {GOLD: #ʝeɡˈɑɾ#}
358    | #pˌod̪iˈɑːre# | #pˌoxʝˈɯr# {GOLD: #poʝˈɑɾ#}
359    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈoʝo#}
360    | #pˈoe̯n̪ɑ# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
361    | #pˌolˈen̪t̪ɑ# | #xʷlˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
362    | #pˌort̪ˈɑt̪ikum# | #xʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
363    | #pˈosit̪um# | #wst̪o# {GOLD: #pwˈest̪o#}
364    | #pˌot̪ˈen̪t̪e# | #wt̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
365    | #prˌehˈen̪sum# | #prʝeˈeθo# {GOLD: #pɾˈeso#}
366    | #prˌiːmˈɑrium# | #prˌimˈɑrxu# {GOLD: #pɾimˈeɾo#}
367    | #prˌiːmˈɑt̪ikum# | #prˌimˈɑsko# {GOLD: #pɾimˈɑθɡo#}
368    | #prˌofˈekt̪oː# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
369    | #pˈuːlikɑm# | #pˈulkɑ# {GOLD: #pˈulɡɑ#}
370    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
371    | #pˌulˈeɡium# | #pˌolˈeʝu# {GOLD: #polˈeo#}
372    | #pˈulpɑ# | #pwˈepɑ# {GOLD: #pˈulpɑ#}
373    | #pˌulsˈɑːre# | #pwˌexˈɑr# {GOLD: #puxˈɑɾ#}
374    | #pˌult̪ˈɑrium# | #pwˌet͡ʃˈɑrxu# {GOLD: #put͡ʃˈeɾo#}
375    | #pˌulwum# | #pwˌeβo# {GOLD: #pˈolbo#}
376    | #pˌun̪kt̪iˈɑːre# | #pwˌiθˈɯr# {GOLD: #pun̪θˈɑɾ#}
377    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
378    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
379    | #kwˈɑːle# | #kˈɑl# {GOLD: #kwˈɑl#}
380    | #kwˈɑd̪rum# | #kˈɑr# {GOLD: #kwˈɑd̪ɾo#}
381    | #kwˌae̯rˈeːre# | #kˌerˈer# {GOLD: #keɾˈeɾ#}
382    | #kwae̯st̪um# | #kwst̪o# {GOLD: #kˈist̪o#}
383    | #kwˈɑn̪d̪oː# | #kˈɑn̪ðo# {GOLD: #kwˈɑn̪d̪o#}
384    | #kwˌɑssikˈɑːre# | #kˌɑskˈɑr# {GOLD: #kɑskˈɑɾ#}
385    | #kwˈɑt̪t̪uor# | #kˈɑsxʷr# {GOLD: #kwˈɑt̪ɾo#}
386    | #kwˌɑt̪t̪uˈord̪ekim# | #kˌɑt̪wθe̯ʝe# {GOLD: #kɑt̪ˈoɾθe#}
387    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
388    | #kwˌiˈeːt̪um# | #kwʝˈet̪o# {GOLD: #kˈed̪o#}
389    | #kwˌiet̪ˈɑːre# | #kwçt̪ˈɑr# {GOLD: #ked̪ˈɑɾ#}
390    | #rˈɑbiɑ# | #rˈɑwʝɯ# {GOLD: #rˈɑbjɑ#}
391    | #rˈɑd̪ium# | #rˈɑxu# {GOLD: #rˈɑʝo#}
392    | #rˈɑn̪kid̪um# | #rjˈezðo# {GOLD: #rˈɑn̪θjo#}
393    | #rˈɑpʰɑn̪um# | #rˈɑpʰɑn̪# {GOLD: #rˈɑbɑn̪o#}
394    | #rˈɑpid̪um# | #rˈɑwθo# {GOLD: #rˈɑwd̪o#}
395    | #rˌɑssikˈɑːre# | #rˌɑskˈɑr# {GOLD: #rɑskˈɑɾ#}
396    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
397    | #rˌekit̪ˈɑːre# | #rˌiθe̯çt̪ˈɑr# {GOLD: #reθˈɑɾ#}
398    | #rˈet̪in̪ɑ# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
399    | #rˈiɡid̪um# | #rˈeeð# {GOLD: #rˈeo#}
400    | #rˌoːbˈiːɡin̪e# | #rˌoβˈixʝn̪e# {GOLD: #robˈin̪#}
401    | #rˈubeum# | #rˈuwxu# {GOLD: #rˈubjo#}
402    | #rˌuːɡˈiːt̪um# | #rˌoxʝˈit̪o# {GOLD: #rwˈid̪o#}
403    | #rˌuɡˈiːt̪um# | #rɣʷˈit̪o# {GOLD: #rwˈid̪o#}
404    | #sˌae̯t̪ˈɑːkeum# | #θˌet̪ˈɑθe̯xu# {GOLD: #θed̪ˈɑθo#}
405    | #sˌɑɡˈiːn̪ɑ# | #θˌɑˈin̪ɑ# {GOLD: #sˈɑjn̪ɑ#}
406    | #sˌɑɡˈit̪t̪ɑ# | #θˌɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
407    | #sˈɑlike# | #θˈɑlθe̯ʝe# {GOLD: #sˈɑwθe#}
408    | #sˌɑlmˈuriɑ# | #ʎmˈurʝɯ# {GOLD: #sɑlmwˈeɾɑ#}
409    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
410    | #sˌɑn̪kt̪ifikˈɑːre# | #θˌit͡ʃwkˈɑr# {GOLD: #sɑn̪t̪iɡwˈɑɾ#}
411    | #sˈɑn̪ɡwin̪e# | #θˈɑŋɣβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
412    | #sˌɑn̪ɡwˈin̪eum# | #θˌɑŋɣβˈeɲu# {GOLD: #sɑn̪ɡwˈeɲo#}
413    | #sˈɑpiɑt̪# | #θˈɑpe̯ʝɯ# {GOLD: #sˈepɑ#}
414    | #sˌɑrt̪ˈɑːɡin̪e# | #rt̪ˈɑxʝn̪e# {GOLD: #sɑɾt̪ˈen̪#}
415    | #skʰˈolɑ# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
416    | #sˌeːmˈen̪t̪e# | #θˌemˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
417    | #seːmit̪ɑ# | #θwt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
418    | #sˌed̪ˈiːlɑ# | #θˌeˈilɑ# {GOLD: #sˈixɑ#}
419    | #sˈellɑ# | #esçʎɑ# {GOLD: #sˈiʝɑ#}
420    | #sˈemper# | #θˈewpr# {GOLD: #sjˈempɾe#}
421    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
422    | #sˌekwˈen̪t̪e# | #θjˌeβˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
423    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
424    | #sˌiɡˈillum# | #esçˈeʎo# {GOLD: #sˈeʝo#}
425    | #siɡn̪ˈɑːle# | #esɲˈɑl# {GOLD: #seɲˈɑl#}
426    | #sˈolid̪um# | #esxʷlðo# {GOLD: #swˈeld̪o#}
427    | #sˈolut̪um# | #esxʷlt̪o# {GOLD: #swˈelt̪o#}
428    | #sˌolwˈeːre# | #ʎβˈer# {GOLD: #solbˈeɾ#}
429    | #sˈomn̪ium# | #θˈoɲu# {GOLD: #swˈeɲo#}
430    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
431    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
432    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
433    | #st̪rˈikt̪um# | #est̪rjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
434    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
435    | #sˌubcɑwˈɑːre# | #θˌowcɑˈɑr# {GOLD: #socɑbˈɑɾ#}
436    | #sˌufferˈiːre# | #θˌofrˈir# {GOLD: #sufɾˈiɾ#}
437    | #sˈuper# | #θˈopr# {GOLD: #sˈobɾe#}
438    | #sˌupˈerbiɑ# | #θˌopˈerwʝɯ# {GOLD: #sobˈeɾbjɑ#}
439    | #sˌuspˈekt̪ɑ# | #θˌospjˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
440    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
441    | #t̪ˌɑksit̪ˈɑːre# | #t̪ˌixt̪ˈɑr# {GOLD: #t̪ɑst̪ˈɑɾ#}
442    | #t̪ˌɑksˈoːn̪e# | #t̪jˌexˈon̪# {GOLD: #t̪exˈon̪#}
443    | #t̪ˈɑksum# | #t̪jˈexo# {GOLD: #t̪ˈexo#}
444    | #t̪ˈeːɡulɑ# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
445    | #t̪ˈekt̪um# | #t̪jˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
446    | #t̪ˈepid̪um# | #esçwθo# {GOLD: #t̪ˈibjo#}
447    | #t̪ˌeksˈeːre# | #t̪jˌexˈer# {GOLD: #t̪exˈeɾ#}
448    | #t̪ˈin̪kt̪um# | #t̪ˈit͡ʃo# {GOLD: #t̪ˈin̪t̪o#}
449    | #t̪rˈiːt̪ikum# | #t̪rˈisko# {GOLD: #t̪ɾˈiɡo#}
450    | #t̪rˌin̪it̪iˈɑːre# | #t̪rˌen̪θe̯ʝˈɯr# {GOLD: #t̪ɾen̪θˈɑɾ#}
451    | #t̪rˈukt̪ɑ# | #t̪rwˈet͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
452    | #t̪rˈullɑ# | #t̪rwˈelɑ# {GOLD: #t̪ɾˈoʝɑ#}
453    | #t̪ˈun̪ikɑ# | #t̪ˈon̪kɑ# {GOLD: #t̪ˈon̪ɡɑ#}
454    | #t̪ˈurbid̪um# | #t̪ˈorwðo# {GOLD: #t̪ˈuɾbjo#}
455    | #ˌuːrˈiːn̪ɑ# | #ˌorˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
456    | #ˈun̪kt̪um# | #wˈit͡ʃo# {GOLD: #ˈun̪t̪o#}
457    | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
458    | #wɑːɡin̪ɑ# | #βɑxʝn̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
459    | #wˌɑkwˈɑːt̪ɑ# | #βjˌeβˈɑt̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
460    | #wˌɑrˈiolɑ# | #βˌɑrxˈulɑ# {GOLD: #biɾwˈelɑ#}
461    | #wˌermˈikulum# | #wʝrmˈeɡlo# {GOLD: #beɾmˈexo#}
462    | #weksiːkɑ# | #βixkɑ# {GOLD: #bexˈiɡɑ#}
463    | #wiːkiːn̪um# | #θe̯ʝn̪o# {GOLD: #beθˈin̪o#}
464    | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
465    | #wˌin̪d̪ˈeːmiɑ# | #βˌin̪ðˈewʝɯ# {GOLD: #ben̪d̪ˈimjɑ#}
466    | #wˌin̪d̪ikˈɑːre# | #βˌin̪zkˈɑr# {GOLD: #ben̪ɡˈɑɾ#}
467    | #wˈirid̪e# | #βˈeree# {GOLD: #bˈeɾd̪e#}
468    | #wˈit̪reum# | #βˈet̪rxu# {GOLD: #bˈid̪ɾjo#}
469    | #wˈolt̪ɑ# | #βwˈet͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
470    | #wˈult̪ure# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
471    | #ˈɑwem# | #jˈe# {GOLD: #ˈɑbe#}
472    | #fˈɑbulɑm# | #ˈɑolɑ# {GOLD: #ˈɑblɑ#}
473    | #ˌɑkwˈilɑm# | #jˌeβˈelɑ# {GOLD: #ˈɑɡilɑ#}
474    | #ˈɑkwɑm# | #jˈeβɑ# {GOLD: #ˈɑɡwɑ#}
475    | #fˈɑːɡeɑ# | #ˈɑxʝɯ# {GOLD: #ˈɑjɑ#}
476    | #ˈae̯rem# | #ʝre# {GOLD: #ˈɑjɾe#}
477    | #ˈɑn̪imɑm# | #ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
478    | #ˈɑlt̪um# | #ˈot̪o# {GOLD: #ˈɑlt̪o#}
479    | #fˈɑmin̪em# | #ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
480    | #ˌɑmˈiːkum# | #ˌɑmˈiko# {GOLD: #ɑmˈiɡo#}
481    | #ˌɑmˈoːrem# | #ˌɑmˈor# {GOLD: #ɑmˈoɾ#}
482    | #ˈɑn̪um# | #ˈɑn̪# {GOLD: #ˈɑn̪o#}
483    | #ˈɑrborem# | #ˈɑrβre# {GOLD: #ˈɑɾbol#}
484    | #ˈɑrkum# | #ˈɑrko# {GOLD: #ˈɑɾko#}
485    | #ˈɑst̪rum# | #ˈɑst̪ro# {GOLD: #ˈɑst̪ɾo#}
486    | #fˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
487    | #fˈɑskem# | #ˈɑθe# {GOLD: #ˈɑθ#}
488    | #wˈɑkkɑm# | #βˈɑkɑ# {GOLD: #bˈɑkɑ#}
489    | #bˈɑrbɑm# | #βˈɑrβɑ# {GOLD: #bˈɑɾbɑ#}
490    | #bˈellum# | #wʝʎo# {GOLD: #bˈeʝo#}
491    | #bˌen̪efˈikium# | #wʝn̪βˈiθe̯xu# {GOLD: #ben̪efˈiθjo#}
492    | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
493    | #wˈerbum# | #wʝrβo# {GOLD: #bˈeɾbo#}
494    | #wˈiːt̪em# | #βˈit̪e# {GOLD: #bˈid̪#}
495    | #wˈiːt̪ɑm# | #βˈit̪ɑ# {GOLD: #bˈid̪ɑ#}
496    | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
497    | #wˈiːn̪eɑm# | #βˈiɲɑ# {GOLD: #bˈiɲɑ#}
498    | #wˌirt̪ˈuːt̪em# | #βˌert̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
499    | #wˌirɡˈin̪em# | #βˌerxʝˈen̪# {GOLD: #bˈiɾxen̪#}
500    | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
501    | #wˈit̪ium# | #βˈiθe̯xu# {GOLD: #bˈiθjo#}
502    | #wˈen̪t̪um# | #βˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
503    | #wˈen̪t̪rem# | #βˈen̪t̪re# {GOLD: #bjˈen̪t̪ɾe#}
504    | #wˈen̪eris# | #wʝn̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
505    | #wˈet̪ulum# | #wʝlt̪o# {GOLD: #bjˈexo#}
506    | #wˌolun̪t̪ˈɑːt̪em# | #ɣʷln̪t̪ˈɑt̪e# {GOLD: #bolun̪t̪ˈɑd̪#}
507    | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
508    | #bˈowem# | #ɣʷˈe# {GOLD: #bwˈej#}
509    | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
510    | #kˌoːn̪sˈilium# | #kˌoθˈexu# {GOLD: #kon̪sˈexo#}
511    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
512    | #d̪ˈɑmn̪um# | #ðˈɑɲo# {GOLD: #d̪ˈɑɲo#}
513    | #d̪ˈiɡit̪um# | #ðˈeet̪o# {GOLD: #d̪ˈed̪o#}
514    | #d̪ˌelikˈɑːt̪um# | #zʝlkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
515    | #d̪ˌiːwˈiːn̪um# | #ðˌeβˈin̪# {GOLD: #d̪ibˈin̪o#}
516    | #d̪ˈikt̪um# | #ðjˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
517    | #d̪ˈen̪t̪em# | #ðˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
518    | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪oloɾ#}
519    | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪oɲɑ#}
520    | #ˌin̪t̪ˈeɡrum# | #ˌin̪t̪jˈer# {GOLD: #en̪t̪ˈeɾo#}
521    | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #eroɾ#}
522    | #ˌeːrˈiːkium# | #ˌerˈiθe̯xu# {GOLD: #eɾˈiθo#}
523    | #skrˌiːpt̪ˈoːrem# | #eskrˌit̪ˈor# {GOLD: #eskɾit̪ˈoɾ#}
524    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
525    | #ˈipsum# | #ˈeθo# {GOLD: #ˈeso#}
526    | #spˈɑt̪ium# | #espˈɑθe̯xu# {GOLD: #espˈɑθjo#}
527    | #spˈekulum# | #θwçklo# {GOLD: #espˈexo#}
528    | #spˈekiem# | #espˈiθe̯ʝe# {GOLD: #espˈeθje#}
529    | #spˈoːn̪sɑ# | #espˈoθɑ# {GOLD: #espˈosɑ#}
