etID  | Input | Output {GOLD}
280    | #lˈawt̪iam# | #ljˠˈot͡ʃea# {GOLD: #lˈoθa#}
281    | #lˈaksos# | #lˈixx# {GOLD: #lˈexos#}
282    | #lˌeːɡe# | #lˌexʝe# {GOLD: #lˈej#}
283    | #lˌeːɡit̪imum# | #lˌext͡ʃmo# {GOLD: #lˈin̪d̪o#}
284    | #lˌeɡˈuːmin̪e# | #lʝɣˈumbɾe# {GOLD: #leɡˈumbɾe#}
285    | #lˌemikˈan̪ea# | #lʝwθe̯ʝˈan̪ea# {GOLD: #leɡˈaɲa#}
286    | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
287    | #lˌen̪t̪ˈikula# | #lˌen̪t͡ʃˈeɡla# {GOLD: #len̪t̪ˈexa#}
288    | #lˌiːt̪iɡˈaːre# | #lˌit͡ʃeˈar# {GOLD: #lid̪iˈaɾ#}
289    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
290    | #lˌokˈellum# | #lˌuθe̯ʝʎo# {GOLD: #luθˈiʝo#}
291    | #lˈuːkid̪um# | #lˈuθe̯ʝðo# {GOLD: #lˈuθjo#}
292    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
293    | #lˈukt̪am# | #lwˈet͡ʃa# {GOLD: #lˈut͡ʃa#}
294    | #lˌumbrˈiːke# | #lˌuwβrˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
295    | #lˈuksum# | #lwˈexo# {GOLD: #lˈuxo#}
296    | #mˌakulˈaːt̪a# | #mˌaɡlˈat͡ʃa# {GOLD: #maxˈad̪a#}
297    | #mˈaɡikum# | #mˈaeko# {GOLD: #mˈeɡo#}
298    | #mˌaɡˈist̪rum# | #mˌaˈet͡ʃro# {GOLD: #maˈest̪ɾo#}
299    | #mˌaiˈoːre# | #mˌie̯xˈur# {GOLD: #maʝˈoɾ#}
300    | #mˈaium# | #mˈaʝu# {GOLD: #mˈaʝo#}
301    | #mˌaioːrˈiːn̪um# | #mˌie̯xrˈin̪# {GOLD: #meɾˈin̪o#}
302    | #mˈan̪kula# | #mˈaŋkla# {GOLD: #mˈan̪t͡ʃa#}
303    | #mˈan̪ika# | #mˈan̪θe̯ʝa# {GOLD: #mˈan̪ɡa#}
304    | #mˈan̪sioːn̪aːt̪a# | #mˈezʝn̪at͡ʃa# {GOLD: #mesn̪ˈad̪a#}
305    | #mˌart̪ˈellum# | #mˌart͡ʃʎo# {GOLD: #maɾt̪ˈiʝo#}
306    | #mˈaskulum# | #mˈaxklo# {GOLD: #mˈat͡ʃo#}
307    | #mˌast̪ikˈaːre# | #mˌat͡ʃe̯ʝˈar# {GOLD: #maskˈaɾ#}
308    | #mˌat̪ˈeola# | #mˌet͡ʃiɣʷla# {GOLD: #maθwela#}
309    | #mˌat̪ˈeria# | #mˌat͡ʃrea# {GOLD: #mad̪ˈeɾa#}
310    | #mˌed̪iˈaːlia# | #wʝeeˈalea# {GOLD: #meˈaxa#}
311    | #mˌeiˈaːre# | #wʝˈeˈar# {GOLD: #meˈaɾ#}
312    | #mˌeliˈoːre# | #mˌelʝˈur# {GOLD: #mexˈoɾ#}
313    | #mˌemorˈaːre# | #wʝmbrˈar# {GOLD: #membɾˈaɾ#}
314    | #mˈen̪sa# | #mˈeθa# {GOLD: #mˈesa#}
315    | #mˈen̪se# | #mˈeθe# {GOLD: #mˈes#}
316    | #mˈihi# | #wʝˈe# {GOLD: #mˈi#}
317    | #mˌikst̪ˈiːkium# | #mˌet͡ʃˈiθe̯xu# {GOLD: #mest̪ˈiθo#}
318    | #mˈolle# | #mwˈel# {GOLD: #mwˈeʝe#}
319    | #mˌorsikˈaːre# | #wθe̯ʝˈar# {GOLD: #moskˈaɾ#}
320    | #mˈorsum# | #wxo# {GOLD: #mwˈeso#}
321    | #mˌowˈeːbile# | #ɣʷeˈeel# {GOLD: #mwˈeble#}
322    | #mˈuːskulum# | #mˈuxklo# {GOLD: #mˈuslo#}
323    | #mˌulˈierem# | #mˌolˈer# {GOLD: #muxˈeɾ#}
324    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
325    | #mˈuria# | #mˈorea# {GOLD: #mˈueɾa#}
326    | #mˈust̪id̪um# | #mˈot͡ʃo# {GOLD: #mˈust̪jo#}
327    | #mˈut̪ium# | #mˈuθe̯xu# {GOLD: #mˈoθo#}
328    | #n̪ˈerwium# | #n̪ˈerwxu# {GOLD: #n̪ˈeɾbjo#}
329    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
330    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
331    | #ˌoːrd̪ˈin̪ium# | #ˌoðˈeɲu# {GOLD: #oɾd̪ˈeɲo#}
332    | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
333    | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
334    | #pˈalea# | #pˈalea# {GOLD: #pˈaxa#}
335    | #pˈalma# | #pjˠˈoma# {GOLD: #pˈalma#}
336    | #pˌalpˈaːre# | #pjˠˌopˈar# {GOLD: #popˈaɾ#}
337    | #pˌan̪ifikˈaːre# | #pˌan̪θe̯ʝˈar# {GOLD: #apan̪iɡwˈaɾ#}
338    | #pˌarˈiet̪e# | #pˌarˈet͡ʃe# {GOLD: #paɾˈed̪#}
339    | #pˌariet̪ˈiːn̪as# | #pˌart͡ʃˈin̪ax# {GOLD: #paɾd̪ˈin̪as#}
340    | #pˌat̪ˈella# | #pˌat͡ʃʎa# {GOLD: #pad̪ˈiʝa#}
341    | #pˈawkum# | #pjˠˈoko# {GOLD: #pˈoko#}
342    | #pˌawsˈaːre# | #pjˠˌoθˈar# {GOLD: #posˈaɾ#}
343    | #pˌekt̪orˈaːle# | #pˌit͡ʃrˈal# {GOLD: #pet̪ɾˈal#}
344    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
345    | #pˌed̪ˈuːkum# | #wçðˈuko# {GOLD: #ped̪ˈuɡo#}
346    | #pˌeiˈoːre# | #wçˈiʝˈur# {GOLD: #peˈoɾ#}
347    | #pˌellˈiːkea# | #pˌeʎˈiθe̯ʝea# {GOLD: #peʝˈiθa#}
348    | #pˌellˈiːkea# | #pˌeʎˈiθe̯ʝea# {GOLD: #pelɡˈaɾ#}
349    | #pˈerd̪it̪a# | #wçt͡ʃa# {GOLD: #pjˈeɾd̪a#}
350    | #pˈet̪rin̪eum# | #wt͡ʃrɲo# {GOLD: #ped̪ɾˈeɲo#}
351    | #pet̪t̪ia# | #t͡ʃea# {GOLD: #pjˈeθa#}
352    | #pˌiɡrˈit̪ia# | #pjˌerˈet͡ʃea# {GOLD: #peɾˈeθa#}
353    | #pˈilula# | #pˈeʎa# {GOLD: #pˈeʝa#}
354    | #pˈin̪kt̪um# | #pˈit͡ʃo# {GOLD: #pˈin̪t̪o#}
355    | #plˈan̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈan̪t̪o#}
356    | #plˌan̪t̪ˈaɡin̪e# | #ʎˌan̪t͡ʃˈaen̪# {GOLD: #ʝan̪t̪ˈen̪#}
357    | #plˌikˈaːre# | #ʎˌiθe̯ʝˈar# {GOLD: #ʝeɡˈaɾ#}
358    | #pˌod̪iˈaːre# | #pˌoʝˈaʲr# {GOLD: #poʝˈaɾ#}
359    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈoʝo#}
360    | #pˈoe̯n̪a# | #pˈen̪a# {GOLD: #pˈen̪a#}
361    | #pˌolˈen̪t̪a# | #xʷlˈen̪t͡ʃa# {GOLD: #puljˈen̪t̪a#}
362    | #pˌort̪ˈat̪ikum# | #xʷrt͡ʃˈat͡ʃo# {GOLD: #poɾt̪ˈaθɡo#}
363    | #pˈosit̪um# | #wt͡ʃo# {GOLD: #pwˈest̪o#}
364    | #pˌot̪ˈen̪t̪e# | #t͡ʃˈen̪t͡ʃe# {GOLD: #pud̪jˈen̪t̪e#}
365    | #prˌehˈen̪sum# | #prʝeˈeθo# {GOLD: #pɾˈeso#}
366    | #prˌiːmˈarium# | #prˌimˈarxu# {GOLD: #pɾimˈeɾo#}
367    | #prˌiːmˈat̪ikum# | #prˌimˈat͡ʃo# {GOLD: #pɾimˈaθɡo#}
368    | #prˌofˈekt̪oː# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
369    | #pˈuːlikam# | #pˈulθe̯ʝa# {GOLD: #pˈulɡa#}
370    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
371    | #pˌulˈeɡium# | #pˌolˈiʝu# {GOLD: #polˈeo#}
372    | #pˈulpa# | #pwˈepa# {GOLD: #pˈulpa#}
373    | #pˌulsˈaːre# | #pwˌexˈar# {GOLD: #puxˈaɾ#}
374    | #pˌult̪ˈarium# | #pwˌet͡ʃˈarxu# {GOLD: #put͡ʃˈeɾo#}
375    | #pˌulwum# | #pwˌeβo# {GOLD: #pˈolbo#}
376    | #pˌun̪kt̪iˈaːre# | #pwˌit͡ʃeˈar# {GOLD: #pun̪θˈaɾ#}
377    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
378    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
379    | #kwˈaːle# | #kˈal# {GOLD: #kwˈal#}
380    | #kwˈad̪rum# | #kˈar# {GOLD: #kwˈad̪ɾo#}
381    | #kwˌae̯rˈeːre# | #kˌerˈer# {GOLD: #keɾˈeɾ#}
382    | #kwae̯st̪um# | #kwt͡ʃo# {GOLD: #kˈist̪o#}
383    | #kwˈan̪d̪oː# | #kˈan̪ðo# {GOLD: #kwˈan̪d̪o#}
384    | #kwˌassikˈaːre# | #kˌaθe̯ʝˈar# {GOLD: #kaskˈaɾ#}
385    | #kwˈat̪t̪uor# | #kˈat͡ʃr# {GOLD: #kwˈat̪ɾo#}
386    | #kwˌat̪t̪uˈord̪ekim# | #kˌat͡ʃθe̯ʝe# {GOLD: #kat̪ˈoɾθe#}
387    | #kwˈiːn̪d̪ekim# | #kˈin̪θe̯ʝe# {GOLD: #kˈin̪θe#}
388    | #kwˌiˈeːt̪um# | #kˌeˈet͡ʃo# {GOLD: #kˈed̪o#}
389    | #kwˌiet̪ˈaːre# | #kwt͡ʃˈar# {GOLD: #ked̪ˈaɾ#}
390    | #rˈabia# | #rˈaea# {GOLD: #rˈabja#}
391    | #rˈad̪ium# | #rˈaxu# {GOLD: #rˈaʝo#}
392    | #rˈan̪kid̪um# | #rjˈezðo# {GOLD: #rˈan̪θjo#}
393    | #rˈapʰan̪um# | #rˈapʰan̪# {GOLD: #rˈaban̪o#}
394    | #rˈapid̪um# | #rˈawθo# {GOLD: #rˈawd̪o#}
395    | #rˌassikˈaːre# | #rˌaθe̯ʝˈar# {GOLD: #raskˈaɾ#}
396    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
397    | #rˌekit̪ˈaːre# | #rˌiθe̯t͡ʃˈar# {GOLD: #reθˈaɾ#}
398    | #rˈet̪in̪a# | #rt͡ʃn̪a# {GOLD: #rjˈen̪d̪a#}
399    | #rˈiɡid̪um# | #rˈeeð# {GOLD: #rˈeo#}
400    | #rˌoːbˈiːɡin̪e# | #rˌoˈixʝn̪e# {GOLD: #robˈin̪#}
401    | #rubeum# | #rwxo# {GOLD: #rˈubjo#}
402    | #rˌuːɡˈiːt̪um# | #rˌoxʝˈit͡ʃo# {GOLD: #rwˈid̪o#}
403    | #rˌuɡˈiːt̪um# | #rˌoˈit͡ʃo# {GOLD: #rwˈid̪o#}
404    | #sˌae̯t̪ˈaːkeum# | #xˌet͡ʃˈaθe̯xu# {GOLD: #θed̪ˈaθo#}
405    | #sˌaɡˈiːn̪a# | #xˌeˈin̪a# {GOLD: #sˈajn̪a#}
406    | #sˌaɡˈit̪t̪a# | #xˌaˈet͡ʃa# {GOLD: #saˈet̪a#}
407    | #sˈalike# | #xˈalθe̯ʝe# {GOLD: #sˈawθe#}
408    | #sˌalmˈuria# | #ʎmˈorea# {GOLD: #salmwˈeɾa#}
409    | #sˈalt̪um# | #xjˠˈot͡ʃo# {GOLD: #sˈot̪o#}
410    | #sˌan̪kt̪ifikˈaːre# | #xjˌet͡ʃe̯ʝˈar# {GOLD: #san̪t̪iɡwˈaɾ#}
411    | #sˈan̪ɡwin̪e# | #xˈaŋɣβn̪e# {GOLD: #sˈan̪ɡɾe#}
412    | #sˌan̪ɡwˈin̪eum# | #xˌaŋɣβˈeɲu# {GOLD: #san̪ɡwˈeɲo#}
413    | #sˈapiat̪# | #xˈapea# {GOLD: #sˈepa#}
414    | #sˌart̪ˈaːɡin̪e# | #rt͡ʃˈaxʝn̪e# {GOLD: #saɾt̪ˈen̪#}
415    | #skʰˈola# | #xkʰxʷla# {GOLD: #eskwˈela#}
416    | #sˌeːmˈen̪t̪e# | #xˌemˈen̪t͡ʃe# {GOLD: #simjˈen̪t̪e#}
417    | #seːmit̪a# | #xwt͡ʃa# {GOLD: #sˈen̪d̪a#}
418    | #sˌed̪ˈiːla# | #xˌeˈila# {GOLD: #sˈixa#}
419    | #sˈella# | #xçʎa# {GOLD: #sˈiʝa#}
420    | #sˈemper# | #xˈewpr# {GOLD: #sjˈempɾe#}
421    | #sˈept̪em# | #xt͡ʃe# {GOLD: #sjˈet̪e#}
422    | #sˌekwˈen̪t̪e# | #xjˌeβˈen̪t͡ʃe# {GOLD: #siɡjˈen̪t̪e#}
423    | #sˈikkum# | #xˈeko# {GOLD: #sˈeko#}
424    | #sˌiɡˈillum# | #xˌeˈeʎo# {GOLD: #sˈeʝo#}
425    | #siɡn̪ˈaːle# | #xɲˈaʲl# {GOLD: #seɲˈal#}
426    | #sˈolid̪um# | #xxʷlðo# {GOLD: #swˈeld̪o#}
427    | #sˈolut̪um# | #xxʷlt͡ʃo# {GOLD: #swˈelt̪o#}
428    | #sˌolwˈeːre# | #ʎβˈer# {GOLD: #solbˈeɾ#}
429    | #sˈomn̪ium# | #xˈoɲu# {GOLD: #swˈeɲo#}
430    | #sˈomn̪um# | #xxʷɲo# {GOLD: #swˈeɲo#}
431    | #spˈekulum# | #xwçklo# {GOLD: #espˈexo#}
432    | #spˈoːn̪sum# | #xpˈoθo# {GOLD: #espˈoso#}
433    | #st̪rˈikt̪um# | #t͡ʃrjˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
434    | #sˈuːkid̪um# | #xˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
435    | #sˌubcawˈaːre# | #xˌowcaˈar# {GOLD: #socabˈaɾ#}
436    | #sˌufferˈiːre# | #xˌofrˈir# {GOLD: #sufɾˈiɾ#}
437    | #sˈuper# | #xˈopr# {GOLD: #sˈobɾe#}
438    | #sˌupˈerbia# | #xˌowçrβea# {GOLD: #sobˈeɾbja#}
439    | #sˌuspˈekt̪a# | #xˌoxpjˈet͡ʃa# {GOLD: #sospˈet͡ʃa#}
440    | #t̪ˈam# | #t͡ʃˈan̪# {GOLD: #t̪ˈan̪#}
441    | #t̪ˌaksit̪ˈaːre# | #t͡ʃjˌet͡ʃˈar# {GOLD: #t̪ast̪ˈaɾ#}
442    | #t̪ˌaksˈoːn̪e# | #t͡ʃjˌexˈon̪# {GOLD: #t̪exˈon̪#}
443    | #t̪ˈaksum# | #t͡ʃjˈexo# {GOLD: #t̪ˈexo#}
444    | #t̪ˈeːɡula# | #t͡ʃˈeɣla# {GOLD: #t̪ˈexa#}
445    | #t̪ˈekt̪um# | #t͡ʃjˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
446    | #t̪ˈepid̪um# | #t͡ʃwθo# {GOLD: #t̪ˈibjo#}
447    | #t̪ˌeksˈeːre# | #t͡ʃjˌexˈer# {GOLD: #t̪exˈeɾ#}
448    | #t̪ˈin̪kt̪um# | #t͡ʃˈit͡ʃo# {GOLD: #t̪ˈin̪t̪o#}
449    | #t̪rˈiːt̪ikum# | #t͡ʃrˈit͡ʃo# {GOLD: #t̪ɾˈiɡo#}
450    | #t̪rˌin̪it̪iˈaːre# | #t͡ʃrˌen̪t͡ʃeˈar# {GOLD: #t̪ɾen̪θˈaɾ#}
451    | #t̪rˈukt̪a# | #t͡ʃrwˈet͡ʃa# {GOLD: #t̪ɾˈut͡ʃa#}
452    | #t̪rˈulla# | #t͡ʃrwˈela# {GOLD: #t̪ɾˈoʝa#}
453    | #t̪ˈun̪ika# | #t͡ʃˈon̪θe̯ʝa# {GOLD: #t̪ˈon̪ɡa#}
454    | #t̪ˈurbid̪um# | #t͡ʃˈorwðo# {GOLD: #t̪ˈuɾbjo#}
455    | #ˌuːrˈiːn̪a# | #ˌorˈin̪a# {GOLD: #oɾˈin̪a#}
456    | #ˈun̪kt̪um# | #wˈit͡ʃo# {GOLD: #ˈun̪t̪o#}
457    | #ˈun̪d̪ekim# | #ˈun̪θe̯ʝe# {GOLD: #ˈon̪θe#}
458    | #waːɡin̪a# | #βaxʝn̪a# {GOLD: #bˈajn̪a#}
459    | #wˌakwˈaːt̪a# | #βjˌeβˈat͡ʃa# {GOLD: #baɡwˈad̪a#}
460    | #wˌarˈiola# | #βˌerʝˈula# {GOLD: #biɾwˈela#}
461    | #wˌermˈikulum# | #wʝrmˈeɡlo# {GOLD: #beɾmˈexo#}
462    | #weksiːka# | #βiθe̯ʝa# {GOLD: #bexˈiɡa#}
463    | #wiːkiːn̪um# | #θe̯ʝn̪o# {GOLD: #beθˈin̪o#}
464    | #wˈiːkt̪um# | #βˈit͡ʃo# {GOLD: #bˈit̪o#}
465    | #wˌin̪d̪ˈeːmia# | #βˌin̪ðˈemea# {GOLD: #ben̪d̪ˈimja#}
466    | #wˌin̪d̪ikˈaːre# | #βˌin̪θe̯ʝˈar# {GOLD: #ben̪ɡˈaɾ#}
467    | #wˈirid̪e# | #βˈeree# {GOLD: #bˈeɾd̪e#}
468    | #wˈit̪reum# | #βˈet͡ʃrxu# {GOLD: #bˈid̪ɾjo#}
469    | #wˈolt̪a# | #βwˈet͡ʃa# {GOLD: #bwˈelt̪a#}
470    | #wˈult̪ure# | #βwˈet͡ʃre# {GOLD: #bwˈit̪ɾe#}
471    | #ˈawem# | #ˈae# {GOLD: #ˈabe#}
472    | #fˈabulam# | #ˈaβla# {GOLD: #ˈabla#}
473    | #ˌakwˈilam# | #jˌeβˈela# {GOLD: #ˈaɡila#}
474    | #ˈakwam# | #jˈeβa# {GOLD: #ˈaɡwa#}
475    | #fˈaːɡea# | #ˈaxʝea# {GOLD: #ˈaja#}
476    | #ˈae̯rem# | #ʝre# {GOLD: #ˈajɾe#}
477    | #ˈan̪imam# | #ˈan̪ma# {GOLD: #ˈalma#}
478    | #ˈalt̪um# | #jˠˈot͡ʃo# {GOLD: #ˈalt̪o#}
479    | #fˈamin̪em# | #ˈambɾe# {GOLD: #ˈambɾe#}
480    | #ˌamˈiːkum# | #ˌemˈiko# {GOLD: #amˈiɡo#}
481    | #ˌamˈoːrem# | #ˌamˈor# {GOLD: #amˈoɾ#}
482    | #ˈan̪um# | #ˈan̪# {GOLD: #ˈan̪o#}
483    | #ˈarborem# | #ˈarβre# {GOLD: #ˈaɾbol#}
484    | #ˈarkum# | #ˈarko# {GOLD: #ˈaɾko#}
485    | #ˈast̪rum# | #ˈat͡ʃro# {GOLD: #ˈast̪ɾo#}
486    | #fˈakiem# | #ˈaθe̯ʝe# {GOLD: #ˈaθ#}
487    | #fˈaskem# | #ˈaθe# {GOLD: #ˈaθ#}
488    | #wˈakkam# | #βjˈeθa# {GOLD: #bˈaka#}
489    | #bˈarbam# | #βˈarβa# {GOLD: #bˈaɾba#}
490    | #bˈellum# | #wʝʎo# {GOLD: #bˈeʝo#}
491    | #bˌen̪efˈikium# | #wʝn̪βˈiθe̯xu# {GOLD: #ben̪efˈiθjo#}
492    | #wˌen̪ˈeːn̪um# | #wʝn̪ˈen̪# {GOLD: #ben̪ˈen̪o#}
493    | #wˈerbum# | #wʝrβo# {GOLD: #bˈeɾbo#}
494    | #wˈiːt̪em# | #βˈit͡ʃe# {GOLD: #bˈid̪#}
495    | #wˈiːt̪am# | #βˈit͡ʃa# {GOLD: #bˈid̪a#}
496    | #wˈiːn̪um# | #βˈin̪# {GOLD: #bˈin̪o#}
497    | #wˈiːn̪eam# | #βˈin̪ea# {GOLD: #bˈiɲa#}
498    | #wˌirt̪ˈuːt̪em# | #βˌert͡ʃˈut͡ʃe# {GOLD: #biɾt̪ˈud̪#}
499    | #wˌirɡˈin̪em# | #βˌerxʝˈen̪# {GOLD: #bˈiɾxen̪#}
500    | #wˈiːsum# | #βˈiθo# {GOLD: #bˈiso#}
501    | #wˈit̪ium# | #βˈiθe̯xu# {GOLD: #bˈiθjo#}
502    | #wˈen̪t̪um# | #βˈen̪t͡ʃo# {GOLD: #bjˈen̪t̪o#}
503    | #wˈen̪t̪rem# | #βˈen̪t͡ʃre# {GOLD: #bjˈen̪t̪ɾe#}
504    | #wˈen̪eris# | #wʝn̪d̪rx# {GOLD: #bjˈeɾn̪es#}
505    | #wˈet̪ulum# | #wd͡ʒlo# {GOLD: #bjˈexo#}
506    | #wˌolun̪t̪ˈaːt̪em# | #ɣʷln̪t͡ʃˈat͡ʃe# {GOLD: #bolun̪t̪ˈad̪#}
507    | #wˈoːkem# | #βˈuθe̯ʝe# {GOLD: #bˈoθ#}
508    | #bˈowem# | #βoˈe# {GOLD: #bwˈej#}
509    | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
510    | #kˌoːn̪sˈilium# | #kˌoθˈexu# {GOLD: #kon̪sˈexo#}
511    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t͡ʃˈewt͡ʃo# {GOLD: #kon̪t̪ˈen̪t̪o#}
512    | #d̪ˈamn̪um# | #ðˈaɲo# {GOLD: #d̪ˈaɲo#}
513    | #d̪ˈiɡit̪um# | #ðˈeet͡ʃo# {GOLD: #d̪ˈed̪o#}
514    | #d̪ˌelikˈaːt̪um# | #zʝlθe̯ʝˈet͡ʃo# {GOLD: #d̪elɡˈad̪o#}
515    | #d̪ˌiːwˈiːn̪um# | #ðˌeˈin̪# {GOLD: #d̪ibˈin̪o#}
516    | #d̪ˈikt̪um# | #ðjˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
517    | #d̪ˈen̪t̪em# | #ðˈen̪t͡ʃe# {GOLD: #d̪jˈen̪t̪e#}
518    | #d̪ˌolˈoːrem# | #zɣʷlˈor# {GOLD: #d̪oloɾ#}
519    | #d̪ˈomin̪am# | #zɣʷmbɾa# {GOLD: #d̪oɲa#}
520    | #ˌin̪t̪ˈeɡrum# | #ˌin̪t͡ʃjˈer# {GOLD: #en̪t̪ˈeɾo#}
521    | #ˌerrˈoːrem# | #ʝrˈor# {GOLD: #eroɾ#}
522    | #ˌeːrˈiːkium# | #ˌerˈiθe̯xu# {GOLD: #eɾˈiθo#}
523    | #skrˌiːpt̪ˈoːrem# | #xkrˌit͡ʃˈor# {GOLD: #eskɾit̪ˈoɾ#}
524    | #skˈuːt̪um# | #xkˈut͡ʃo# {GOLD: #eskˈud̪o#}
525    | #ˈipsum# | #ˈexo# {GOLD: #ˈeso#}
526    | #spˈat̪ium# | #xpˈaθe̯xu# {GOLD: #espˈaθjo#}
527    | #spˈekulum# | #xwçklo# {GOLD: #espˈexo#}
528    | #spˈekiem# | #xpˈiθe̯ʝe# {GOLD: #espˈeθje#}
529    | #spˈoːn̪sa# | #xpˈoθa# {GOLD: #espˈosa#}
530    | #st̪ˈabulum# | #t͡ʃˈaβlo# {GOLD: #est̪ˈablo#}
531    | #st̪ˈat̪um# | #t͡ʃˈat͡ʃo# {GOLD: #est̪ˈad̪o#}
532    | #ˈist̪ud̪# | #ˈet͡ʃo# {GOLD: #ˈest̪o#}
533    | #fˈakt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
534    | #iˈakt̪um# | #ejˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
535    | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
536    | #fˈalsum# | #fjˠˈoxo# {GOLD: #fˈalso#}
537    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
538    | #fˈoe̯d̪us# | #ˈezx# {GOLD: #fˈeo#}
539    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
540    | #fˈeram# | #wçra# {GOLD: #fjˈeɾa#}
541    | #flˈoːrem# | #ʎˈor# {GOLD: #floɾ#}
542    | #fˈormam# | #xʷrma# {GOLD: #foɾma#}
543    | #frˈiːɡus# | #frˈiɣx# {GOLD: #fɾˈio#}
544    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
545    | #fˈon̪t̪em# | #ˈon̪t͡ʃe# {GOLD: #fwˈen̪t̪e#}
546    | #kˈat̪t̪um# | #θˈet͡ʃo# {GOLD: #ɡˈat̪o#}
547    | #ɡlˈoːriam# | #lˈorea# {GOLD: #ɡloɾja#}
548    | #ɡˈawd̪ium# | #xʝˈoxu# {GOLD: #ɡoθo#}
549    | #ɡrˌawit̪ˈaːt̪em# | #ɣrˌaet͡ʃˈat͡ʃe# {GOLD: #ɡɾabed̪ˈad̪#}
550    | #ɡrˈan̪d̪em# | #ɣrˈan̪ðe# {GOLD: #ɡɾˈan̪d̪e#}
551    | #ɡrˈaːt̪iam# | #ɣrˈat͡ʃea# {GOLD: #ɡɾˈaθja#}
552    | #ɡrˈossum# | #ɣrwxo# {GOLD: #ɡɾwˈeso#}
553    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
554    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
555    | #ˌimˈaːɡin̪em# | #ˌemˈaxʝn̪e# {GOLD: #imˈaxen̪#}
556    | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯xu# {GOLD: #in̪ˈiθjo#}
557    | #ˌin̪kˈert̪um# | #ˌizrt͡ʃo# {GOLD: #in̪θjˈeɾt̪o#}
558    | #ˈiːram# | #ˈira# {GOLD: #ˈiɾa#}
559    | #ˈiːn̪sulam# | #ˈizla# {GOLD: #ˈisla#}
560    | #fˈiːliam# | #ˈilea# {GOLD: #ˈixa#}
561    | #fˈiːlium# | #ˈixu# {GOLD: #ˈixo#}
562    | #ɡˈeluː# | #xʝlo# {GOLD: #jˈelo#}
563    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
564    | #iˈerbam# | #ʝrβa# {GOLD: #jˈeɾba#}
565    | #ɡˈen̪erum# | #xʝn̪d̪ro# {GOLD: #ʝˈeɾno#}
566    | #jˈuɡum# | #xˈuɣo# {GOLD: #juɡo#}
567    | #kˌapˈillum# | #θˌepˈeʎo# {GOLD: #kabˈeʝo#}
568    | #kˌat̪ˈeːn̪am# | #θˌet͡ʃˈen̪a# {GOLD: #kad̪ˈen̪a#}
569    | #kˈalwum# | #θjˠˈoβo# {GOLD: #kˈalbo#}
570    | #kˌalˈoːrem# | #θˌalˈor# {GOLD: #kaloɾ#}
571    | #kˈan̪t̪um# | #θˈan̪t͡ʃo# {GOLD: #kˈan̪t̪o#}
572    | #kˌaːrit̪ˈaːt̪em# | #θˌart͡ʃˈat͡ʃe# {GOLD: #kaɾid̪ˈad̪#}
573    | #kˈarkerem# | #θˈarsre# {GOLD: #kˈaɾθel#}
574    | #kˈasam# | #θˈeθa# {GOLD: #kˈasa#}
575    | #kˈaːsum# | #θˈeθo# {GOLD: #kˈaso#}
576    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #koloɾ#}
