etID  | Input | Output {GOLD}
281    | #kwˌiet̪ˈɑːre# | #kwçt̪ˈɑr# {GOLD: #ked̪ˈɑɾ#}
282    | #kwˌiˈeːt̪um# | #kwʝˈet̪o# {GOLD: #kˈed̪o#}
283    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kiθˈen̪sθ# {GOLD: #kin̪jˈen̪t̪os#}
284    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | #kɑn̪st̪ˈɑt̪e# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
285    | #kwˌɑssikˈɑːre# | #kɑskˈɑr# {GOLD: #kɑskˈɑɾ#}
286    | #kwˌɑt̪t̪uˈord̪ekim# | #kɑzɣʷɾθe̯ʝe# {GOLD: #kɑt̪ˈoɾθe#}
287    | #kˈae̯kum# | #θˈae̯ko# {GOLD: #θjˈeɡo#}
288    | #kˈae̯lum# | #θˈae̯lo# {GOLD: #θjˈelo#}
289    | #kˈae̯spit̪e# | #θˈae̯θwt̪e# {GOLD: #θˈesped̪#}
290    | #kˈae̯sum# | #θˈae̯θo# {GOLD: #kˈeso#}
291    | #kˈen̪t̪rum# | #θˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
292    | #kˈen̪t̪um# | #θˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
293    | #kˈert̪um# | #esɾt̪o# {GOLD: #θjˈeɾt̪o#}
294    | #kˈerwum# | #esɾβo# {GOLD: #θjˈeɾbo#}
295    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
296    | #kˈeːrɑm# | #θˈerɑ# {GOLD: #θˈeɾɑ#}
297    | #kˈibum# | #θˈeo# {GOLD: #θˈebo#}
298    | #kˈiliɑ# | #θˈexɑ# {GOLD: #θˈexɑ#}
299    | #kˈin̪kt̪um# | #θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
300    | #kˈin̪kt̪ɑ# | #θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
301    | #kˈippus# | #θˈewθ# {GOLD: #θˈepo#}
302    | #kˈirkulum# | #θˈeɾklo# {GOLD: #θˈeɾt͡ʃo#}
303    | #kˈirkum# | #θˈeɾko# {GOLD: #θˈeɾko#}
304    | #kˈirkɑ# | #θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
305    | #kˈirrum# | #θˈer# {GOLD: #θˈero#}
306    | #kˈist̪ɑ# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
307    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
308    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
309    | #kˈolliɡis# | #kwˈelʝθ# {GOLD: #kˈoxes#}
310    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
311    | #kˈomit̪em# | #kxʷwt̪e# {GOLD: #kˈon̪d̪e#}
312    | #kˈompt̪um# | #kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
313    | #kˈon̪kʰulɑm# | #kˈoŋkʰlɑ# {GOLD: #kon̪t͡ʃɑ#}
314    | #kˈon̪kʰɑ# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
315    | #kˈon̪t̪rɑ# | #kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
316    | #kˈopʰin̪um# | #kwpʰn̪o# {GOLD: #kwˈebɑn̪o#}
317    | #kˈorium# | #kˈorxu# {GOLD: #kwˈeɾo#}
318    | #kˈorn̪uː# | #kxʷɾn̪o# {GOLD: #kwˈeɾn̪o#}
319    | #kˈorpus# | #kxʷɾwθ# {GOLD: #kwˈeɾpo#}
320    | #kˈorwum# | #kxʷɾβo# {GOLD: #kwˈeɾbo#}
321    | #kˈost̪ɑm# | #kwst̪ɑ# {GOLD: #kwˈest̪ɑ#}
322    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
323    | #kˈoːn̪suoː# | #kˈuθo̯ɣʷo# {GOLD: #koso#}
324    | #kˈoːrt̪em# | #kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
325    | #kˈoːɡit̪ɑt̪# | #kˈost̪ɑ# {GOLD: #kwˈid̪ɑ#}
326    | #kˈubit̪um# | #kˈowt̪o# {GOLD: #kˈod̪o#}
327    | #kˈubum# | #kˈoo# {GOLD: #kˈubo#}
328    | #kˈuium# | #kˈiʝu# {GOLD: #kˈujo#}
329    | #kˈulkit̪ɑm# | #kwˈest̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
330    | #kˈulmin̪em# | #kwˈembɾe# {GOLD: #kˈumbɾe#}
331    | #kˈulpɑm# | #kwˈepɑ# {GOLD: #kulpɑ#}
332    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
333    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
334    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈoɲo#}
335    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
336    | #kˈun̪eɑ# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
337    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
338    | #kˈursum# | #kˈoθo# {GOLD: #kˈoso#}
339    | #kˈurt̪um# | #kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
340    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
341    | #kˈuːpɑ# | #kˈupɑ# {GOLD: #kˈubɑ#}
342    | #kˈuːrɑm# | #kˈurɑ# {GOLD: #kuɾɑ#}
343    | #kˈɑlikem# | #kˈɑlθe̯ʝe# {GOLD: #kˈɑwθe#}
344    | #kˈɑlkem# | #kˈoθe# {GOLD: #kˈoθ#}
345    | #kˈɑlkeɑm# | #kˈoθɑ# {GOLD: #kˈɑlθɑ#}
346    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
347    | #kˈɑlwum# | #kˈoβo# {GOLD: #kˈɑlbo#}
348    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
349    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zd̪o# {GOLD: #kˈɑn̪d̪id̪o#}
350    | #kˈɑn̪krum# | #kˈɑŋkɾo# {GOLD: #kˈɑn̪ɡɾo#}
351    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
352    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
353    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t̪ʰlo# {GOLD: #kˈɑn̪t͡ʃo#}
354    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɑr# {GOLD: #kˈɑn̪t̪ɑɾo#}
355    | #kˈɑpit̪# | #kˈɑpe# {GOLD: #kˈɑbe#}
356    | #kˈɑpiɑm# | #kˈɑpe̯ʝɑ# {GOLD: #kˈepɑ#}
357    | #kˈɑpreum# | #kˈɑbɾxu# {GOLD: #kˈɑbɾjo#}
358    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
359    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
360    | #kˈɑpt̪ioː# | #kˈɑθu# {GOLD: #kˈɑθo#}
361    | #kˈɑput̪# | #kˈɑpo# {GOLD: #kˈɑbo#}
362    | #kˈɑrkerem# | #kˈɑzre# {GOLD: #kˈɑɾθel#}
363    | #kˈɑrn̪em# | #kˈɑɾn̪e# {GOLD: #kˈɑɾn̪em#}
364    | #kˈɑseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
365    | #kˈɑsɑm# | #kˈɑθɑ# {GOLD: #kˈɑsɑ#}
366    | #kˈɑt̪t̪ium# | #kˈɑθu# {GOLD: #kˈɑθo#}
367    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
368    | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
369    | #kˈɑwlem# | #kˈɑl# {GOLD: #kˈol#}
370    | #kˈɑwsɑ# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
371    | #kˈɑwsɑm# | #kˈɑθɑ# {GOLD: #kˈosɑ#}
372    | #kˈɑwt̪o# | #kˈɑt̪o# {GOLD: #kˈot̪o#}
373    | #kˈɑwt̪ɑrium# | #kˈɑt̪ɑrxo# {GOLD: #kot̪ˈeɾo#}
374    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
375    | #kˈɑːrum# | #kˈɑr# {GOLD: #kˈɑɾo#}
376    | #kˈɑːseum# | #kˈɑθe̯xu# {GOLD: #kˈeso#}
377    | #kˈɑːsum# | #kˈɑθo# {GOLD: #kˈɑso#}
378    | #kˌae̯mˈen̪t̪um# | #θae̯mˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
379    | #kˌen̪t̪ˈeːn̪um# | #θen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
380    | #kˌepˈullɑ# | #θipwˈelɑ# {GOLD: #θebˈoʝɑ#}
381    | #kˌerˈeolɑ# | #θirjɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
382    | #kˌeːpˈullɑ# | #θipwˈelɑ# {GOLD: #θeboʝɑ#}
383    | #kˌeːrˈeolum# | #θirjɣʷlo# {GOLD: #θiɾwˈelo#}
384    | #kˌeːrˈeolɑ# | #θirjɣʷlɑ# {GOLD: #θiɾwˈelɑ#}
385    | #kˌibˈɑːt̪ɑm# | #θebˈɑt̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
386    | #kˌikɑːt̪rˈiːkem# | #θekɑd̪ɾˈiθe̯ʝe# {GOLD: #θikɑt̪ɾˈiθ#}
387    | #kˌikˈoːn̪iɑm# | #θikˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
388    | #kˌin̪erˈɑːt̪ɑ# | #θen̪d̪rˈɑt̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
389    | #kˌin̪kt̪uːrˈɑːt̪um# | #θin̪t̪rˈɑt̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
390    | #kˌin̪kt̪ˈuːrɑ# | #θin̪t̪ˈurɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
391    | #kˌiːwit̪ˈɑːt̪em# | #θiwt̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
392    | #kˌokwiːn̪ˈɑːrius# | #kweβn̪ˈɑrxθ# {GOLD: #koθin̪ˈeɾo#}
393    | #kˌokwˈiːn̪ɑ# | #kweβˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
394    | #kˌokʰleˈɑːrɑm# | #kwexˈɑrɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
395    | #kˌollokˈɑt̪# | #kwelkˈɑ# {GOLD: #kwˈelɡɑ#}
396    | #kˌollokˈɑːre# | #kwelkˈɑr# {GOLD: #kolɡˈɑɾ#}
397    | #kˌollˈiːn̪ɑm# | #kwelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
398    | #kˌolˈobrɑ# | #kxʷlwbɾɑ# {GOLD: #kulˈebɾɑ#}
399    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #kolˈoɾ#}
400    | #kˌomit̪ˈissɑ# | #kxʷwt̪ˈeθɑ# {GOLD: #kon̪d̪ˈesɑ#}
401    | #kˌomit̪ˈɑːt̪um# | #kxʷwt̪ˈɑt̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
402    | #kˌommˈuːn̪em# | #kxʷmˈun̪# {GOLD: #komˈun̪#}
403    | #kˌomperˈɑːre# | #kowprˈɑr# {GOLD: #kompɾˈɑɾ#}
404    | #kˌomput̪ˈɑːre# | #kowwt̪ˈɑr# {GOLD: #kon̪t̪ˈɑɾ#}
405    | #kˌompˈɑn̪ikum# | #kowpˈɑn̪ko# {GOLD: #kompˈɑn̪ɡo#}
406    | #kˌon̪d̪ˈukt̪um# | #kon̪d̪wˈet͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
407    | #kˌon̪kˈilium# | #kweθˈexo# {GOLD: #kon̪θˈexo#}
408    | #kˌon̪st̪ˈɑːre# | #kost̪ˈɑr# {GOLD: #kost̪ˈɑɾ#}
409    | #kˌon̪sut̪ˈuːrɑ# | #kost̪ˈurɑ# {GOLD: #kost̪ˈuɾɑ#}
410    | #kˌon̪t̪rˈɑkt̪um# | #kon̪t̪ɾjˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
411    | #kˌon̪t̪rˈɑːrium# | #kon̪t̪ɾˈɑrxu# {GOLD: #kon̪t̪ɾˈɑɾjo#}
412    | #kˌon̪t̪ˈempt̪um# | #kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
413    | #kˌon̪t̪ˌin̪ˈeːre# | #kon̪t̪en̪ˈer# {GOLD: #kon̪t̪en̪ˈeɾ#}
414    | #kˌord̪ˈolium# | #kxʷɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
415    | #kˌorn̪ˈikulɑ# | #kxʷɾn̪ˈeɡlɑ# {GOLD: #korˈeɑ#}
416    | #kˌorn̪ˈikulɑ# | #kxʷɾn̪ˈeɡlɑ# {GOLD: #koɾn̪ˈexɑ#}
417    | #kˌorrˈiɡiɑ# | #korˈiʝɑ# {GOLD: #korˈeɑ#}
418    | #kˌorrˈupt̪ium# | #kxʷrˈuθu# {GOLD: #korˈoθo#}
419    | #kˌort̪ˈikeɑ# | #kxʷɾt̪ˈiθe̯ʝɑ# {GOLD: #koɾt̪ˈeθɑ#}
420    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
421    | #kˌorˈɑkeɑ# | #kxʷrˈɑθe̯ʝɑ# {GOLD: #koɾˈɑθɑ#}
422    | #kˌorˈɑmin̪e# | #kxʷrˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
423    | #kˌorˈɑt̪eɑ# | #kxʷrˈɑθe̯ʝɑ# {GOLD: #koɾˈɑθɑ#}
424    | #kˌoˈopert̪um# | #kxʷeˈobɾt̪o# {GOLD: #kubjˈeɾt̪o#}
425    | #kˌoˈɑːɡulum# | #kxʷeˈɑɡlo# {GOLD: #kwˈɑxo#}
426    | #kˌoːn̪sˈilium# | #koθˈexo# {GOLD: #kon̪sˈexo#}
427    | #kˌoːperˈiːre# | #koprˈir# {GOLD: #kobɾˈiɾ#}
428    | #kˌoːt̪urn̪ˈiːkem# | #kod̪ɾn̪ˈiθe̯ʝe# {GOLD: #kod̪oɾn̪ˈiθ#}
429    | #kˌoːɡit̪ˈɑːre# | #kost̪ˈɑr# {GOLD: #kwid̪ˈɑɾ#}
430    | #kˌubˈikulum# | #kobˈeɡlo# {GOLD: #kobˈijo#}
431    | #kˌukˈullum# | #kukwˈel# {GOLD: #koɡˈoʝo#}
432    | #kˌult̪rˈɑːle# | #kwed͡ʒɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
433    | #kˌult̪ˈellum# | #kwet͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
434    | #kˌummˈiːn̪um# | #komˈin̪# {GOLD: #komˈin̪o#}
435    | #kˌun̪ˈikulum# | #kon̪ˈeɡlo# {GOLD: #kon̪ˈexo#}
436    | #kˌupid̪ˈit̪iɑm# | #kopeˈiθe̯ʝɑ# {GOLD: #kod̪ˈiθjɑ#}
437    | #kˌuskˈulium# | #kuskˈuxo# {GOLD: #koskˈoxo#}
438    | #kˌuːrˈɑːre# | #kurˈɑr# {GOLD: #kuɾˈɑɾ#}
439    | #kˌɑbˈɑllum# | #kɑbˈol# {GOLD: #kɑbˈɑʝo#}
440    | #kˌɑd̪ˈere# | #kɑʝre# {GOLD: #kɑˈeɾ#}
441    | #kˌɑld̪ˈɑːrium# | #kod̪ˈɑrxu# {GOLD: #kɑld̪ˈeɾo#}
442    | #kˌɑllˈikulɑ# | #kolˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
443    | #kˌɑlˈoːrem# | #kɑlˈor# {GOLD: #kɑlˈoɾ#}
444    | #kˌɑmpsˈɑːre# | #kɑwθˈɑr# {GOLD: #kɑn̪sˈɑɾ#}
445    | #kˌɑn̪n̪ˈiːkium# | #kɑɲˈiθe̯xu# {GOLD: #kɑɲˈiθo#}
446    | #kˌɑn̪ˈit̪iɑm# | #kɑn̪ˈiθe̯ʝɑ# {GOLD: #kɑn̪ˈeθɑ#}
447    | #kˌɑpillɑt̪ˈuːrɑ# | #kɑpʎɑt̪ˈurɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
448    | #kˌɑpit̪ˈellum# | #kɑwsçʎo# {GOLD: #kɑwd̪ˈiʝo#}
449    | #kˌɑpit̪ˈɑːlem# | #kɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
450    | #kˌɑpit̪ˈɑːle# | #kɑwt̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
451    | #kˌɑppˈellɑ# | #kɑwçʎɑ# {GOLD: #kɑpˈiʝɑ#}
452    | #kˌɑprˈɑːrium# | #kɑbɾˈɑrxu# {GOLD: #kɑbɾˈeɾo#}
453    | #kˌɑpsˈeolɑ# | #kɑθjɣʷlɑ# {GOLD: #kɑxwˈelɑ#}
454    | #kˌɑpt̪iˈɑːre# | #kɑθˈɑr# {GOLD: #kɑθˈɑɾ#}
455    | #kˌɑpt̪ˈɑːre# | #kɑt̪ˈɑr# {GOLD: #kɑt̪ˈɑɾ#}
456    | #kˌɑpˈillum# | #kɑpˈeʎo# {GOLD: #kɑbˈeʝo#}
457    | #kˌɑpˈist̪rum# | #kɑpˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
458    | #kˌɑpˈit̪iɑ# | #kɑpˈiθe̯ʝɑ# {GOLD: #kɑbˈeθɑ#}
459    | #kˌɑpˈit̪ulum# | #kɑpˈelt̪o# {GOLD: #kɑbˈild̪o#}
460    | #kˌɑpˈɑn̪n̪ɑm# | #kɑpˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
461    | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
462    | #kˌɑrn̪ˈiːkeɑ# | #kɑɾn̪ˈiθe̯ʝɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
463    | #kˌɑrrikˈɑːre# | #kɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
464    | #kˌɑrrikˈɑːre# | #kɑrkˈɑr# {GOLD: #kɑɾɡˈɑɾ#}
465    | #kˌɑseˈɑːrium# | #kɑθe̯ʝˈɑrxu# {GOLD: #kesˈeɾo#}
466    | #kˌɑst̪ˈellum# | #kɑssçʎo# {GOLD: #kɑst̪ˈiʝo#}
467    | #kˌɑst̪ˈiːkeum# | #kɑst̪ˈiθe̯xu# {GOLD: #kɑst̪ˈiθo#}
468    | #kˌɑst̪ˈɑn̪eɑ# | #kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
469    | #kˌɑsˈɑːrium# | #kɑθˈɑrxu# {GOLD: #kɑsˈeɾo#}
470    | #kˌɑt̪en̪ˈɑːt̪um# | #kɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
471    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kɑn̪t̪ˈɑt̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
472    | #kˌɑt̪ˈeːn̪ɑm# | #kɑt̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
473    | #kˌɑːrit̪ˈɑːt̪em# | #kɑrt̪ˈɑt̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
474    | #kˌɑːseˈɑːriɑm# | #kɑθe̯ʝˈɑrʝɑ# {GOLD: #kesˈeɾɑ#}
475    | #kʰˈɑrt̪ɑ# | #kʰˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
476    | #lˈɑn̪kulɑ# | #lˈɑŋklɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
477    | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
478    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾd̪e# {GOLD: #ljˈen̪d̪ɾe#}
479    | #lˈen̪t̪eum# | #lˈen̪θu# {GOLD: #ljˈen̪θo#}
480    | #lˈeporem# | #lʝpre# {GOLD: #ljˈebɾe#}
481    | #lˈewoː# | #lʝβo# {GOLD: #ʝˈebo#}
482    | #lˈeːɡem# | #lˈeθe# {GOLD: #lˈej#}
483    | #lˈibrum# | #lˈebɾo# {GOLD: #lˈibɾo#}
484    | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
485    | #lˈimpid̪um# | #lˈiwwt̪o# {GOLD: #lˈimpjo#}
486    | #lˈimpid̪um# | #lˈiwwt̪o# {GOLD: #lˈimpjo#}
487    | #lˈin̪ɡwɑm# | #lˈiŋɡβɑ# {GOLD: #lˈen̪ɡwɑ#}
488    | #lˈit̪t̪erɑm# | #lˈet̪rɑ# {GOLD: #lˈet̪ɾɑ#}
489    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
490    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
491    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
492    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
493    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
494    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
495    | #lˈon̪ɡum# | #lˈoŋɡo# {GOLD: #lwˈen̪ɡo#}
496    | #lˈukrum# | #lwˈeɾ# {GOLD: #lˈoɡɾo#}
497    | #lˈuksum# | #lwˈexo# {GOLD: #lˈuxo#}
498    | #lˈukt̪ɑm# | #lwˈet͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
499    | #lˈumbum# | #lˈuwbo# {GOLD: #lˈomo#}
500    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
501    | #lˈut̪um# | #lˈot̪o# {GOLD: #lˈod̪o#}
502    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
503    | #lˈuːkid̪um# | #lˈuθe̯ʝd̪o# {GOLD: #lˈuθjo#}
504    | #lˈuːkium# | #lˈuθe̯xu# {GOLD: #lˈuθjo#}
505    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
506    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
507    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
508    | #lˈɑbium# | #lˈɑwxu# {GOLD: #lˈɑbjo#}
509    | #lˈɑikum# | #ljˈeko# {GOLD: #lˈeɡo#}
510    | #lˈɑiːkum# | #ljˈeko# {GOLD: #lˈeɡo#}
511    | #lˈɑkrimɑm# | #ljˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
512    | #lˈɑksius# | #lˈixxθ# {GOLD: #lˈexos#}
513    | #lˈɑksos# | #lˈixθ# {GOLD: #lˈexos#}
514    | #lˈɑkt̪e# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
515    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
516    | #lˈɑkum# | #lˈɑko# {GOLD: #lˈɑɡo#}
517    | #lˈɑkweum# | #ljˈewxu# {GOLD: #lˈɑθo#}
518    | #lˈɑmboː# | #lˈɑwbo# {GOLD: #lˈɑmo#}
519    | #lˈɑn̪keɑ# | #ljˈeθɑ# {GOLD: #lˈɑn̪θɑ#}
520    | #lˈɑrɡum# | #lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
521    | #lˈɑt̪us# | #lˈɑsθ# {GOLD: #lˈɑd̪o#}
522    | #lˈɑwsiɑm# | #lˈɑθe̯ʝɑ# {GOLD: #lˈosɑ#}
523    | #lˈɑwt̪iɑm# | #lˈɑθe̯ʝɑ# {GOLD: #lˈoθɑ#}
524    | #lˌae̯siˈoːn̪em# | #lajθˈon̪# {GOLD: #lesjˈon̪#}
525    | #lˌemikˈɑn̪eɑ# | #lʝwkˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
526    | #lˌen̪t̪ˈikulɑ# | #len̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
527    | #lˌeɡˈen̪d̪ɑm# | #lʝeˈen̪d̪ɑ# {GOLD: #lejˈen̪d̪ɑ#}
528    | #lˌeɡˈuːmin̪e# | #lʝɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
529    | #lˌeɡˈuːmin̪em# | #lʝɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
530    | #lˈeːɡe# | #lˈeθe# {GOLD: #lˈej#}
531    | #lˌeːɡˈit̪imum# | #leθˈet̪mo# {GOLD: #lˈin̪d̪o#}
532    | #lˌibert̪ˈɑːt̪em# | #lebɾt̪ˈɑt̪e# {GOLD: #libeɾt̪ˈɑd̪#}
533    | #lˌiksˈiːwɑ# | #ljexˈiβɑ# {GOLD: #lexˈiɑ#}
534    | #lˌit̪t̪erˈɑːt̪us# | #let̪rˈɑsθ# {GOLD: #let̪ɾˈɑd̪o#}
535    | #lˌiɡˈɑːre# | #leˈɑr# {GOLD: #liˈɑɾ#}
536    | #lˌiːmit̪ˈɑːre# | #liwt̪ˈɑr# {GOLD: #lin̪d̪ˈɑɾ#}
537    | #lˌiːt̪iɡˈɑːre# | #lisçˈɑr# {GOLD: #lid̪iˈɑɾ#}
538    | #lˌiːt̪iɡˈɑːre# | #lisçˈɑr# {GOLD: #lid̪jˈɑɾ#}
539    | #lˌokˈellum# | #luθe̯ʝʎo# {GOLD: #luθˈiʝo#}
540    | #lˌokˈɑːlem# | #lwkˈɑl# {GOLD: #luɡˈɑɾ#}
541    | #lˌukrˈɑːri# | #lweɾˈɑr# {GOLD: #loɡɾˈɑɾ#}
542    | #lˌumbrˈiːke# | #luwbɾˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
543    | #lˌumbrˈiːkem# | #luwbɾˈiθe̯ʝe# {GOLD: #lombɾˈiθ#}
544    | #lˌɑkt̪ˈuːkɑm# | #ljet͡ʃˈukɑ# {GOLD: #let͡ʃˈuɡɑ#}
545    | #lˌɑkweˈɑːre# | #ljewʝˈɑr# {GOLD: #lɑθˈɑɾ#}
546    | #lˌɑlˈumn̪iɑ# | #ʎˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
547    | #lˌɑt̪erˈellum# | #lɑt̪rʝʎo# {GOLD: #lɑd̪ɾˈiʝo#}
548    | #lˌɑt̪rˈoːn̪em# | #lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾon̪#}
549    | #lˌɑt̪ˈiːn̪um# | #lɑt̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
550    | #lˌɑwd̪ˈɑːre# | #lɑˈɑr# {GOLD: #loˈɑɾ#}
551    | #lˌɑːt̪rˈɑːre# | #lɑd̪ɾˈɑr# {GOLD: #lɑd̪ɾˈɑɾ#}
552    | #mˌɑt̪ˈɑksɑ# | #mɑt̪jˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
553    | #mˈed̪ium# | #mˈeθu# {GOLD: #mˈed̪jo#}
554    | #mˈel# | #wʝl# {GOLD: #mjˈel#}
555    | #mˈelior# | #mˈeɣɾ# {GOLD: #mexˈoɾ#}
