ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
305,/jˈan̪a/,/kˈan̪a/,1,0.25,0.2692307692307692,4,4
306,/jˈaro/,/kˈaɾo/,2,0.5,0.3269230769230769,4,4
307,/ˈaʲθe̯ju/,/kˈeso/,5,1.25,1.3461538461538463,5,4
308,/ˈaʲθo/,/kˈaso/,3,0.75,0.7307692307692307,3,4
309,/je̯o/,/θˈen̪t̪ɾo/,5,0.8333333333333334,1.6730769230769231,3,6
310,/jɛ̯jo/,/θjˈen̪t̪o/,4,0.6666666666666666,1.5384615384615385,4,6
311,/jɛ̯rjo/,/θjˈeɾt̪o/,4,0.6666666666666666,1.1153846153846154,5,6
312,/jɛ̯ro/,/θjˈeɾbo/,4,0.6666666666666666,1.2307692307692308,4,6
313,/jˈen̪a/,/θˈen̪a/,1,0.25,0.3076923076923077,4,4
314,/jˈera/,/θˈeɾa/,2,0.5,0.36538461538461536,4,4
315,/je̯o/,/θˈebo/,3,0.75,1.0,3,4
316,/ˈile̯a/,/θˈexa/,3,0.75,0.9423076923076923,4,4
317,/ja/,/θˈin̪t̪a/,4,0.8,1.8653846153846154,2,5
318,/jo/,/θˈin̪t̪o/,4,0.8,1.9038461538461537,2,5
319,/ˈi/,/θˈepo/,4,1.0,2.1538461538461537,1,4
320,/ˈirja/,/θˈeɾka/,4,0.8,0.9807692307692307,4,5
321,/ˈirjo/,/θˈeɾt͡ʃo/,4,0.8,1.0384615384615385,4,5
322,/ˈirjo/,/θˈeɾko/,4,0.8,0.9807692307692307,4,5
323,/jˈero/,/θˈero/,1,0.25,0.3076923076923077,4,4
324,/ja/,/θˈest̪a/,4,0.8,1.8269230769230769,2,5
325,/jˈuxjo/,/kˈoxo/,3,0.75,0.7884615384615384,5,4
326,/jˈuxjo/,/kˈot͡ʃo/,4,1.0,1.0576923076923077,5,4
327,/jˈoɣli/,/kˈoxes/,4,0.8,1.0384615384615385,5,5
328,/jˈoɣlo/,/kwˈeʝo/,4,0.8,0.9230769230769231,5,5
329,/jɔ̯mje/,/kˈon̪d̪e/,4,0.8,0.8076923076923077,5,5
330,/jˈumjo/,/kwˈen̪t̪o/,5,0.8333333333333334,1.2692307692307692,5,6
331,/jˈuxja/,/kwˈen̪ka/,5,0.8333333333333334,1.3653846153846154,5,6
332,/jɔ̯ja/,/kon̪t͡ʃa/,4,0.8,1.3461538461538463,4,5
333,/jwe̯a/,/kˈon̪t̪ɾa/,5,0.8333333333333334,1.3846153846153846,4,6
334,/jɔ̯jo/,/kwˈeban̪o/,6,0.8571428571428571,2.269230769230769,4,7
335,/jˈurju/,/kwˈeɾo/,5,1.0,0.9423076923076923,5,5
336,/jɔ̯rn̪u/,/kwˈeɾn̪o/,5,0.8333333333333334,0.9807692307692307,5,6
337,/jɔ̯rj/,/kwˈeɾpo/,6,1.0,1.7692307692307692,4,6
338,/jɔ̯rˈarju/,/koɾd̪ˈeɾo/,7,1.0,1.4423076923076923,7,7
339,/jɔ̯ro/,/kwˈeɾbo/,5,0.8333333333333334,1.4230769230769231,4,6
340,/jɔ̯ja/,/kwˈest̪a/,5,0.8333333333333334,1.5576923076923077,4,6
341,/jˈuljo/,/ɡˈolpe/,4,0.8,0.7692307692307693,5,5
342,/jˈoθo/,/koso/,3,0.75,0.4230769230769231,4,4
343,/jˈurje/,/kˈoɾt̪e/,4,0.8,0.7307692307692307,5,5
344,/jˈuxja/,/kwˈid̪a/,4,0.8,0.9615384615384616,5,5
345,/jˌuɲo/,/kuɲˈad̪o/,4,0.6666666666666666,1.8076923076923077,4,6
346,/jˈoe̯jo/,/kˈod̪o/,3,0.75,0.8653846153846154,5,4
347,/jo̯o/,/kubo/,3,0.75,1.0384615384615385,3,4
348,/jwjo/,/kˈujo/,2,0.5,0.34615384615384615,4,4
349,/jˈuxja/,/kˈolt͡ʃa/,4,0.8,0.9230769230769231,5,5
350,/jˈoxwn̪e/,/kˈumbɾe/,5,0.8333333333333334,1.0192307692307692,6,6
351,/jˈuxja/,/kˈulpa/,3,0.6,0.9038461538461539,5,5
352,/jˈo/,/kˈon̪/,2,0.6666666666666666,1.0384615384615385,2,3
353,/jˈowlo/,/kˈolmo/,3,0.6,0.7884615384615384,5,5
354,/jˈun̪e̯a/,/kˈuɲa/,3,0.75,0.7884615384615384,5,4
355,/jˈuɲu/,/kˈoɲo/,3,0.75,0.34615384615384615,4,4
356,/jˈoro/,/kˈoro/,1,0.25,0.2692307692307692,4,4
357,/jwe̯o/,/kˈoso/,3,0.75,0.6923076923076923,4,4
358,/jˈurjo/,/kˈoɾt̪o/,4,0.8,0.7307692307692307,5,5
359,/jˈun̪a/,/kˈun̪a/,1,0.25,0.2692307692307692,4,4
360,/jwja/,/kˈuba/,3,0.75,0.6538461538461539,4,4
361,/jˈura/,/kˈuɾa/,2,0.5,0.3269230769230769,4,4
362,/ja̯ˈaɣʷjlo/,/kabˈaʝo/,6,1.0,1.1153846153846154,7,6
363,/ˌiɛ̯re/,/kaˈeɾ/,4,1.0,1.0961538461538463,4,4
364,/ˌie̯mɛ̯jo/,/θimjˈen̪t̪o/,6,0.75,1.8269230769230769,6,8
365,/jˌaɣʷˈarju/,/kald̪ˈeɾo/,7,1.0,1.6346153846153846,7,7
366,/jˌaɣʷjlje̯a/,/kaʝˈexa/,7,1.1666666666666667,1.3269230769230769,8,6
367,/jˌaɣʷˈore/,/kaloɾ/,6,1.2,1.3076923076923077,6,5
368,/jˌamjˈare/,/kan̪sˈaɾ/,6,1.0,1.3461538461538463,7,6
369,/ˌaʲɲˈie̯ju/,/kaɲˈiθo/,5,0.8333333333333334,1.1923076923076923,6,6
370,/jˌan̪je̯e̯a/,/kan̪ˈeθa/,5,0.8333333333333334,0.7307692307692307,7,6
371,/aʲ̯ˈura/,/kabeʝad̪ˈuɾa/,8,0.8,4.076923076923077,4,10
372,/ˌaʲˈaɣʷe/,/kawd̪ˈal/,6,1.0,2.1153846153846154,4,6
373,/ˌaʲɛ̯ʎo/,/kawd̪ˈiʝo/,6,0.8571428571428571,2.3461538461538463,4,7
374,/ˌaʲɛ̯ʎa/,/kapˈiʝa/,5,0.8333333333333334,1.5961538461538463,4,6
375,/ˌaʲˈarju/,/kabɾˈeɾo/,7,1.0,1.9230769230769231,5,7
376,/ˌaʲʊ̯la/,/kaxwˈela/,5,0.7142857142857143,1.8846153846153846,4,7
377,/aʲ̯e̯ˈare/,/kaθˈaɾ/,5,1.0,1.4230769230769231,5,5
378,/aʲ̯ˈare/,/kat̪ˈaɾ/,5,1.0,1.2884615384615385,4,5
379,/ˈaʲɲa/,/kabˈaɲa/,4,0.6666666666666666,2.1346153846153846,3,6
380,/ˈiʎo/,/kabˈeʝo/,5,0.8333333333333334,2.1346153846153846,3,6
381,/ˌaʲe̯o/,/kabˈest̪ɾo/,7,0.875,2.7884615384615383,3,8
382,/ˌaʲe̯e̯a/,/kabˈeθa/,5,0.8333333333333334,1.7692307692307692,4,6
383,/ˌaʲe̯o/,/kabˈild̪o/,6,0.8571428571428571,2.7115384615384617,3,7
384,/jˌarˈon̪e/,/kaɾbˈon̪/,5,0.8333333333333334,1.4038461538461537,6,6
385,/jˌarn̪ˈie̯je̯a/,/kaɾn̪ˈiθa/,6,0.8571428571428571,0.8653846153846154,9,7
386,/jˌarje̯jˈare/,/kaɾɡˈaɾ/,8,1.3333333333333333,1.4615384615384615,9,6
387,/ˌaʲθe̯ˈarju/,/kesˈeɾo/,7,1.1666666666666667,1.6346153846153846,7,6
388,/aʲ̯ˈan̪e̯a/,/kast̪ˈaɲa/,6,0.8571428571428571,1.7307692307692308,5,7
389,/ˌaʲɛ̯ʎo/,/kast̪ˈiʝo/,6,0.8571428571428571,2.0576923076923075,4,7
390,/ˈie̯ju/,/kast̪ˈiθo/,7,1.0,2.3653846153846154,4,7
391,/ˌaʲθˈarju/,/kasˈeɾo/,6,1.0,1.3653846153846154,6,6
392,/ˌaʲaʲˌo/,/kan̪d̪ˈad̪o/,7,1.0,2.7115384615384617,3,7
393,/ˌaʲaʲˌo/,/kan̪d̪ˈad̪o/,7,1.0,2.7115384615384617,3,7
394,/aʲ̯ˈen̪a/,/kad̪ˈen̪a/,3,0.5,1.5,4,6
395,/jˌaraʲˌe/,/kaɾid̪ˈad̪/,7,1.0,1.9423076923076923,5,7
396,/ˌaʲθe̯ˈare̯a/,/kesˈeɾa/,6,1.0,1.4423076923076923,7,6
397,/jɛ̯jˈen̪o/,/θen̪t̪ˈen̪o/,4,0.5714285714285714,1.2692307692307692,6,7
398,/jˈoɣla/,/θebˈoʝa/,5,0.8333333333333334,1.6153846153846154,5,6
399,/ˌirjˌula/,/θiɾwˈela/,5,0.7142857142857143,1.1346153846153846,6,7
400,/ˌirjˌulo/,/θiɾwˈelo/,5,0.7142857142857143,1.1346153846153846,6,7
401,/je̯aʲˌa/,/θebˈad̪a/,6,1.0,1.9615384615384615,4,6
402,/ˌie̯ˈie̯je/,/θikat̪ɾˈiθ/,8,1.0,2.3846153846153846,6,8
403,/jˈun̪e̯a/,/θiɡwˈeɲa/,6,0.8571428571428571,1.7884615384615385,5,7
404,/jˌen̪d̪rˈaja/,/θen̪d̪ɾˈad̪a/,4,0.5,0.7307692307692307,8,8
405,/aʲˌo/,/θin̪t̪ɾˈad̪o/,8,1.0,3.6346153846153846,2,8
406,/jˈura/,/θin̪t̪ˈuɾa/,5,0.7142857142857143,2.0,4,7
407,/ˌie̯aʲˌe/,/θjud̪ˈad̪/,6,1.0,2.076923076923077,4,6
408,/jˌoɣn̪ˈarjwi/,/koθin̪ˈeɾo/,9,1.125,1.8653846153846154,9,8
409,/jˌoxˈin̪a/,/koθˈin̪a/,3,0.5,0.4807692307692308,6,6
410,/jˌuɣle̯ˈara/,/kut͡ʃˈaɾa/,6,1.0,1.5,8,6
411,/jˌuɣlje̯jˈa/,/kwˈelɡa/,7,1.1666666666666667,1.2115384615384615,8,6
412,/jˌuɣlje̯jˈare/,/kolɡˈaɾ/,8,1.3333333333333333,1.9423076923076923,10,6
413,/jˌoɣlˈin̪a/,/kolˈin̪a/,3,0.5,0.8461538461538461,7,6
414,/jɔ̯lɔ̯wra/,/kulˈebɾa/,5,0.7142857142857143,1.0576923076923077,7,7
415,/jɔ̯lˈore/,/koloɾ/,5,1.0,1.0576923076923077,6,5
416,/jɔ̯maʲˌo/,/kon̪d̪ˈad̪o/,7,1.0,2.019230769230769,5,7
417,/jɔ̯mje̯a/,/kon̪d̪ˈesa/,6,0.8571428571428571,1.4038461538461537,6,7
418,/jˌumˈun̪e/,/komˈun̪/,3,0.6,0.9230769230769231,6,5
419,/jɔ̯jˈare/,/kompɾˈaɾ/,7,1.0,1.8461538461538463,6,7
420,/jɔ̯jˈare/,/kon̪t̪ˈaɾ/,6,1.0,1.7307692307692308,6,6
421,/jɔ̯jˈan̪jo/,/kompˈan̪ɡo/,5,0.625,1.4230769230769231,7,8
422,/jˌon̪ˈuxjo/,/kon̪d̪ˈut͡ʃo/,5,0.7142857142857143,1.4038461538461537,7,7
423,/jˌoxˈiɣʷ/,/kon̪θˈexo/,7,1.0,1.8076923076923077,5,7
424,/jwe̯ˈare/,/kost̪ˈaɾ/,6,1.0,1.7692307692307692,6,6
425,/jˌuθjˈura/,/kost̪ˈuɾa/,5,0.7142857142857143,0.8461538461538461,7,7
426,/jwe̯axjo/,/kon̪t̪ɾˈet͡ʃo/,7,0.875,1.9230769230769231,7,8
427,/jwe̯ˈarju/,/kon̪t̪ɾˈaɾjo/,7,0.7777777777777778,1.4807692307692308,7,9
428,/jɔ̯ˈimjo/,/kon̪t̪ˈen̪t̪o/,7,0.875,2.019230769230769,6,8
429,/jɔ̯jˌen̪ˈere/,/kon̪t̪en̪ˈeɾ/,7,0.875,1.8653846153846154,8,8
430,/jˌorˈo?u/,/koɾd̪ˈoxo/,6,0.8571428571428571,1.0769230769230769,6,7
431,/jɔ̯rn̪je̯a/,/korˈea/,5,1.0,1.0,7,5
432,/jɔ̯rn̪je̯a/,/koɾn̪ˈexa/,5,0.7142857142857143,0.8076923076923077,7,7
433,/jɔ̯re̯e̯a/,/korˈea/,4,0.8,0.5769230769230769,6,5
434,/jɔ̯rwju/,/korˈoθo/,5,0.8333333333333334,0.8461538461538461,6,6
435,/jɔ̯rjˈee̯je̯a/,/koɾt̪ˈeθa/,7,1.0,1.2692307692307692,9,7
436,/jɔ̯rˈaje̯je̯a/,/koɾˈaθa/,7,1.1666666666666667,1.0576923076923077,9,6
437,/jɔ̯rˈawn̪e/,/koɾˈambɾe/,6,0.75,1.0961538461538463,7,8
438,/jɔ̯rˈaje̯a/,/koɾˈaθa/,5,0.8333333333333334,0.9038461538461539,7,6
439,/jɔ̯rˈon̪a/,/koɾon̪a/,4,0.6666666666666666,0.5192307692307693,6,6
440,/jɔ̯a̯olo/,/kwˈaxo/,5,1.0,1.3653846153846154,6,5
441,/jɔ̯we̯o/,/kubjˈeɾt̪o/,6,0.75,2.25,5,8
442,/jˌuθˈiɣʷ/,/kon̪sˈexo/,7,1.0,1.8269230769230769,5,7
443,/jwˈire/,/kobɾˈiɾ/,6,1.0,1.5576923076923077,5,6
444,/jwˌen̪ˈie̯je/,/kod̪oɾn̪ˈiθ/,8,1.0,2.1538461538461537,8,8
445,/jˌuxjˈare/,/kwid̪ˈaɾ/,6,1.0,1.5576923076923077,7,6
446,/jˌoje̯o/,/kobˈijo/,5,0.8333333333333334,1.0769230769230769,5,6
447,/jwe̯ˈoɣlo/,/koɡˈoʝo/,5,0.8333333333333334,1.3653846153846154,7,6
448,/jˌuxjˈaɣʷe/,/kwit̪ɾˈal/,7,1.0,2.076923076923077,7,7
449,/jˌuxjɛ̯ʎo/,/kut͡ʃˈiʝo/,6,1.0,0.9423076923076923,7,6
450,/jˌumˈin̪o/,/komˈin̪o/,2,0.3333333333333333,0.34615384615384615,6,6
451,/jˌun̪je̯o/,/kon̪ˈexo/,4,0.6666666666666666,0.7115384615384616,6,6
452,/jwe̯ie̯e̯a/,/kod̪ˈiθja/,6,0.8571428571428571,1.0576923076923077,7,7
453,/jwjˈu?u/,/koskˈoxo/,7,1.0,1.6153846153846154,6,7
454,/jˌurˈare/,/kuɾˈaɾ/,5,1.0,0.9615384615384616,6,5
455,/jˈarja/,/kˈaɾt̪a/,3,0.6,0.6923076923076923,5,5
456,/lˈaja/,/lˈan̪t͡ʃa/,2,0.4,0.9615384615384616,4,5
457,/lˈaβ̪ju/,/lˈabjo/,2,0.4,0.15384615384615385,5,5
458,/lˈaʲxjo/,/lˈeɡo/,3,0.75,0.6538461538461539,5,4
459,/lˈaʲxjo/,/lˈeɡo/,3,0.75,0.6538461538461539,5,4
460,/lˈaɣrma/,/lˈaɡɾima/,3,0.42857142857142855,0.8076923076923077,6,7
461,/lˈaxjwi/,/lˈexos/,4,0.8,0.9423076923076923,6,5
462,/lˈaxj/,/lˈexos/,3,0.6,1.0384615384615385,4,5
463,/lˈaxje/,/lˈet͡ʃe/,3,0.75,0.6346153846153846,5,4
464,/lˈajo/,/lˈaɡo/,1,0.25,0.23076923076923078,4,4
465,/lˈaɣβ̪ju/,/lˈaθo/,4,1.0,1.1923076923076923,6,4
466,/lˈamo/,/lˈamo/,0,0.0,0.0,4,4
467,/lˈaxje̯a/,/lˈan̪θa/,3,0.6,0.75,6,5
468,/lˈaro/,/lˈaɾɡo/,2,0.4,0.6153846153846154,4,5
469,/lˈaj/,/lˈad̪o/,2,0.5,1.1153846153846154,3,4
470,/lˈaɣʷje̯a/,/lˈoθa/,4,1.0,0.9230769230769231,6,4
471,/lˈawθe̯a/,/lˈosa/,4,1.0,1.2307692307692308,6,4
472,/lˈixjo/,/lˈet͡ʃo/,3,0.75,0.7884615384615384,5,4
473,/lɛ̯n̪ɾe/,/ljˈen̪d̪ɾe/,3,0.42857142857142855,0.7115384615384616,5,7
474,/lˈin̪ju/,/ljˈen̪θo/,4,0.6666666666666666,0.7692307692307693,5,6
475,/lˈin̪ju/,/ljˈen̪θo/,4,0.6666666666666666,0.7692307692307693,5,6
476,/lɛ̯je/,/ljˈebɾe/,4,0.6666666666666666,1.1346153846153846,4,6
477,/lɛ̯o/,/ʝˈebo/,3,0.75,1.0576923076923077,3,4
478,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
479,/lˈewro/,/lˈibɾo/,3,0.6,0.40384615384615385,5,5
480,/lˈixja/,/lˈixa/,1,0.25,0.36538461538461536,5,4
481,/ljˈee̯o/,/lˈimpjo/,4,0.6666666666666666,0.9230769230769231,5,6
482,/lˈeɣa/,/lˈen̪ɡwa/,3,0.5,1.2115384615384615,4,6
483,/lje̯a/,/lˈet̪ɾa/,3,0.6,0.8846153846153846,4,5
484,/lˈe?/,/lˈeɲa/,2,0.5,0.6730769230769231,3,4
485,/le̯o/,/lˈeɲo/,2,0.5,0.6538461538461539,3,4
486,/lˈima/,/lˈima/,0,0.0,0.0,4,4
487,/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
488,/lje/,/lˈid̪/,2,0.6666666666666666,0.4423076923076923,3,3
489,/lɔ̯jo/,/lwˈeɡo/,3,0.6,0.8846153846153846,4,5
490,/lɔ̯ŋo/,/lwˈen̪ɡo/,4,0.6666666666666666,1.4038461538461537,4,6
491,/lˈoɣro/,/lˈoɡɾo/,2,0.4,0.11538461538461539,5,5
492,/lˈuxjo/,/lˈuxo/,1,0.25,0.4807692307692308,5,4
493,/lˈuxja/,/lˈut͡ʃa/,2,0.5,0.6346153846153846,5,4
494,/lˈomo/,/lˈomo/,0,0.0,0.0,4,4
495,/lwe̯o/,/lˈobo/,2,0.5,0.38461538461538464,4,4
496,/lwe̯o/,/lˈod̪o/,2,0.5,0.40384615384615385,4,4
497,/lwˈie̯je/,/lˈuθ/,5,1.6666666666666667,1.0769230769230769,6,3
498,/lwˈie̯je̯o/,/lˈuθjo/,4,0.8,0.7307692307692307,7,5
499,/lwˈie̯ju/,/lˈuθjo/,4,0.8,0.6538461538461539,6,5
500,/lˈuxja/,/lˈut͡ʃa/,2,0.5,0.6346153846153846,5,4
501,/lˈuwn̪e/,/lˈumbɾe/,3,0.5,0.6538461538461539,5,6
502,/lˈun̪a/,/lˈun̪a/,0,0.0,0.0,4,4
503,/lˌee̯θjˈun̪e/,/lesjˈon̪/,5,0.8333333333333334,1.0769230769230769,8,6
504,/lˌaxjwˈie̯ja/,/let͡ʃˈuɡa/,7,1.1666666666666667,1.4423076923076923,9,6
505,/lˌaxjˈare/,/laθˈaɾ/,5,1.0,1.1730769230769231,7,5
506,/lˌaʲɣʷˈuɲe̯a/,/kalˈoɲa/,5,0.8333333333333334,1.0384615384615385,7,6
507,/lˌajɛ̯ʎo/,/lad̪ɾˈiʝo/,5,0.7142857142857143,1.0384615384615385,6,7
508,/lˌajˈon̪e/,/lad̪ɾon̪/,5,0.8333333333333334,1.4615384615384615,6,6
509,/lˈin̪o/,/lad̪ˈin̪o/,2,0.3333333333333333,1.5576923076923077,4,6
510,/lˌaɣʷˈare/,/loˈaɾ/,4,1.0,1.5576923076923077,6,4
511,/lˌajˈare/,/lad̪ɾˈaɾ/,5,0.8333333333333334,1.3653846153846154,6,6
512,/lɛ̯mje̯jˈan̪e̯a/,/leɡˈaɲa/,7,1.1666666666666667,1.4807692307692308,10,6
513,/lɛ̯je̯a/,/len̪t̪ˈexa/,5,0.7142857142857143,1.5384615384615385,5,7
514,/lɛ̯ɛ̯n̪a/,/lejˈen̪d̪a/,4,0.5714285714285714,1.0,5,7
515,/lɛ̯ɣˈuwn̪e/,/leɡˈumbɾe/,5,0.625,0.8269230769230769,7,8
516,/lˌixjo/,/lˈin̪d̪o/,3,0.6,0.6538461538461539,5,5
517,/le̯iraʲˌe/,/libeɾt̪ˈad̪/,7,0.875,1.9807692307692308,6,8
518,/lˌixja/,/lexˈia/,2,0.4,0.15384615384615385,5,5
519,/lje̯ˈaʲ/,/let̪ɾˈad̪o/,6,0.8571428571428571,2.3846153846153846,4,7
520,/le̯ˈare/,/liˈaɾ/,3,0.75,0.7115384615384616,5,4
521,/lˌimjˈare/,/lin̪d̪ˈaɾ/,5,0.8333333333333334,1.0576923076923077,7,6
522,/lje̯ˈare/,/lid̪jˈaɾ/,5,0.8333333333333334,1.1538461538461537,6,6
523,/lwˌee̯jˈaɣʷe/,/luɡˈaɾ/,6,1.2,1.7115384615384615,8,5
524,/lwˌee̯jɛ̯ʎo/,/luθˈiʝo/,6,1.0,0.8846153846153846,8,6
525,/lˌoɣrˈare/,/loɡɾˈaɾ/,5,0.8333333333333334,0.75,7,6
526,/lˌuwwrˈie̯je/,/lombɾˈiθ/,7,1.0,1.3461538461538463,9,7
527,/majˈaxja/,/mad̪ˈexa/,3,0.5,0.7307692307692307,7,6
528,/mˈaxu/,/mˈaʝo/,2,0.5,0.15384615384615385,4,4
529,/mˈaɣro/,/mˈaɡɾo/,2,0.4,0.11538461538461539,5,5
530,/mˈaɣʷe/,/mˈal/,2,0.6666666666666666,0.9615384615384616,4,3
531,/mˈaɣʷo/,/mˈalo/,1,0.25,0.3269230769230769,4,4
532,/mˈan̪e̯a/,/mˈaɲa/,2,0.5,0.5192307692307693,5,4
533,/mˈan̪je̯ja/,/mˈan̪ɡa/,3,0.6,0.5,7,5
534,/mˈaja/,/mˈan̪t͡ʃa/,2,0.4,0.9615384615384616,4,5
535,/mˈajo/,/mˈan̪ko/,2,0.4,0.9615384615384616,4,5
536,/mˈaθjun̪aja/,/mesn̪ˈad̪a/,6,0.8571428571428571,1.6730769230769231,9,7
537,/mˈan̪o/,/mˈan̪o/,0,0.0,0.0,4,4
538,/mˈaʲn̪j/,/mˈan̪os/,3,0.6,1.0384615384615385,4,5
539,/mˈaja/,/mˈapa/,1,0.25,0.34615384615384615,4,4
540,/mˈare/,/mˈaɾ/,2,0.6666666666666666,0.5961538461538461,4,3
541,/mˈare/,/mˈaɾ/,2,0.6666666666666666,0.5961538461538461,4,3
542,/mˈarwr/,/mˈaɾmol/,4,0.6666666666666666,0.6923076923076923,5,6
543,/mˈarj/,/mˈaɾt̪es/,4,0.6666666666666666,1.3461538461538463,4,6
544,/mˈajo/,/mˈat͡ʃo/,1,0.25,0.3269230769230769,4,4
545,/mˈaɣʷjro/,/moɾo/,4,1.0,1.4615384615384615,6,4
546,/mˈaje̯o/,/mˈeɡo/,3,0.75,0.5,5,4
547,/mˈaje/,/mˈas/,2,0.6666666666666666,0.6538461538461539,4,3
548,/mˈarju/,/mˈaɾθo/,3,0.6,0.40384615384615385,5,5
549,/mˈaje/,/mˈad̪ɾe/,2,0.4,0.7307692307692307,4,5
550,/mˈixju/,/mˈed̪jo/,3,0.6,0.34615384615384615,5,5
551,/mɛ̯l/,/mjˈel/,2,0.5,0.4807692307692308,3,4
552,/mˈiljur/,/mexˈoɾ/,5,1.0,1.0769230769230769,6,5
553,/mˈewwro/,/mjˈembɾo/,4,0.5714285714285714,0.9615384615384616,6,7
554,/mɛ̯je/,/mˈen̪t̪e/,3,0.6,0.9615384615384616,4,5
555,/mɛ̯ra/,/mjˈeɾd̪a/,4,0.6666666666666666,1.0192307692307692,4,6
556,/mɛ̯lo/,/mˈiɾlo/,2,0.4,0.6153846153846154,4,5
557,/mɛ̯je/,/mjˈes/,3,0.75,0.5769230769230769,4,4
558,/mɛ̯jo/,/mjˈed̪o/,3,0.6,0.8076923076923077,4,5
559,/mjwˌi/,/mˈios/,3,0.75,0.6153846153846154,4,4
560,/mˈeθa/,/mˈesa/,1,0.25,0.07692307692307693,4,4
561,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
562,/mjˌe/,/mˈi/,2,1.0,0.4423076923076923,3,2
563,/mˈiɣʷ/,/mˈixo/,2,0.5,0.7884615384615384,3,4
564,/mˈin̪j/,/mˈen̪os/,3,0.6,1.0384615384615385,4,5
565,/mˈie̯ja/,/mˈiɡa/,2,0.5,0.38461538461538464,5,4
566,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
567,/mɔ̯e̯le/,/mwˈeble/,3,0.5,0.7307692307692307,5,6
568,/mˈuxju/,/mˈojo/,3,0.75,0.5769230769230769,5,4
569,/mɔ̯o/,/mˈod̪o/,2,0.5,1.0,3,4
570,/mɔ̯la/,/mwˈela/,2,0.4,0.6538461538461539,4,5
571,/mˈoɣle/,/mwˈeʝe/,3,0.6,0.6538461538461539,5,5
572,/mɔ̯je/,/mˈon̪t̪e/,3,0.6,0.9615384615384616,4,5
573,/mɔ̯jo/,/mwˈeso/,3,0.6,1.0384615384615385,4,5
574,/mɔ̯rje/,/mwˈeɾt̪e/,4,0.6666666666666666,1.0961538461538463,5,6
575,/mɔ̯rju/,/mwˈeɾt̪o/,5,0.8333333333333334,1.1346153846153846,5,6
576,/mwe̯o/,/moko/,2,0.5,0.4230769230769231,4,4
577,/mˈuxjo/,/mˈut͡ʃo/,2,0.5,0.75,5,4
578,/mˈon̪o/,/mˈon̪d̪o/,1,0.2,0.5769230769230769,4,5
579,/mˈure̯a/,/mˈueɾa/,2,0.4,0.5192307692307693,5,5
580,/mwju/,/moθo/,3,0.75,0.46153846153846156,4,4
581,/mwˈee̯o/,/mˈust̪jo/,4,0.6666666666666666,1.0,5,6
582,/mwe̯o/,/mˈost̪o/,3,0.6,1.0384615384615385,4,5
583,/mwe̯o/,/mˈot͡ʃo/,2,0.5,0.40384615384615385,4,4
584,/mwˈie̯ju/,/mˈoθo/,5,1.25,0.9615384615384616,6,4
585,/mˈula/,/mula/,1,0.25,0.07692307692307693,4,4
586,/mˈuro/,/mˈuɾo/,1,0.25,0.057692307692307696,4,4
587,/mwjo/,/mˈuslo/,3,0.6,0.9615384615384616,4,5
588,/mˌaɣrˈin̪o/,/meɾˈin̪o/,3,0.5,0.6730769230769231,7,6
589,/mˌaxˈure/,/maʝˈoɾ/,5,1.0,0.7884615384615384,6,5
590,/mˌaxˈure/,/majˈoɾ/,5,1.0,0.8846153846153846,6,5
591,/mˌaaʲˌa/,/maxˈad̪a/,5,0.8333333333333334,1.7307692307692308,4,6
592,/mˌaɣʷje̯e̯a/,/malˈeθa/,5,0.8333333333333334,0.7884615384615384,7,6
593,/mˌaxˈie̯ju/,/man̪θˈebo/,6,0.8571428571428571,1.1346153846153846,7,7
594,/mˌaθjˈun̪e/,/mesˈon̪/,5,1.0,1.3076923076923077,7,5
595,/mˌarjɛ̯ʎo/,/maɾt̪ˈiʝo/,5,0.7142857142857143,0.6923076923076923,7,7
596,/mˌaʲrjo/,/maɾˈid̪o/,4,0.6666666666666666,1.0576923076923077,5,6
597,/mˌaje̯jˈare/,/maskˈaɾ/,6,1.0,1.3269230769230769,8,6
598,/mˌaje̯ˈan̪a/,/maθˈan̪a/,3,0.5,0.5,7,6
599,/mˌajʊ̯la/,/maθwela/,4,0.5714285714285714,0.9615384615384616,6,7
600,/mˌajɛ̯re̯a/,/mad̪ˈeɾa/,5,0.8333333333333334,0.8461538461538461,7,6
601,/mˌaɣʷjrje̯jɛ̯ʎo/,/moɾθˈiʝo/,9,1.2857142857142858,1.7307692307692308,11,7
602,/mˌaje̯o/,/maˈest̪ɾo/,5,0.7142857142857143,1.1730769230769231,5,7
603,/mˌaje̯aʲˌe/,/maxest̪ˈad̪/,7,0.875,1.9038461538461537,6,8
604,/mˌaxˈiʎa/,/mexˈiʝa/,2,0.3333333333333333,0.15384615384615385,6,6
605,/mˌan̪e̯ˈan̪a/,/maɲˈan̪a/,3,0.5,0.5576923076923077,7,6
606,/mˌan̪o̯ˈare̯a/,/man̪ˈeɾa/,5,0.8333333333333334,1.0192307692307692,8,6
