ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
287,/θˈee̯θwt̪e/,/θˈesped̪/,5,0.8333333333333334,1.4423076923076923,7,6
288,/θˈee̯θo/,/kˈeso/,3,0.75,0.6538461538461539,5,4
289,/θˈen̪t̪ro/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.057692307692307696,6,6
290,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
291,/esrt̪o/,/θjˈeɾt̪o/,4,0.6666666666666666,1.1346153846153846,5,6
292,/esrβo/,/θjˈeɾbo/,5,0.8333333333333334,1.1923076923076923,5,6
293,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
294,/θˈerɑ/,/θˈeɾɑ/,1,0.25,0.057692307692307696,4,4
295,/θˈeβo/,/θˈebo/,1,0.25,0.057692307692307696,4,4
296,/θˈilʝɑ/,/θˈexɑ/,3,0.75,0.75,5,4
297,/θˈit͡ʃo/,/θˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
298,/θˈit͡ʃɑ/,/θˈin̪t̪ɑ/,2,0.4,0.6730769230769231,4,5
299,/θˈewθ/,/θˈepo/,2,0.5,0.7692307692307693,4,4
300,/θˈerklo/,/θˈeɾt͡ʃo/,3,0.6,1.0384615384615385,6,5
301,/θˈerko/,/θˈeɾko/,1,0.2,0.057692307692307696,5,5
302,/θˈerkɑ/,/θˈeɾkɑ/,1,0.2,0.057692307692307696,5,5
303,/θˈer/,/θˈero/,1,0.25,0.6923076923076923,3,4
304,/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
305,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
306,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
307,/kwˈelʝθ/,/kˈoxes/,5,1.0,1.2692307692307692,6,5
308,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
309,/kxʷwt̪e/,/kˈon̪d̪e/,3,0.6,0.6346153846153846,5,5
310,/kˈowt̪o/,/kwˈen̪t̪o/,3,0.5,0.8653846153846154,5,6
311,/kˈoŋkʰlɑ/,/kon̪t͡ʃɑ/,4,0.8,1.1730769230769231,6,5
312,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
313,/kˈon̪t̪rɑ/,/kˈon̪t̪ɾɑ/,1,0.16666666666666666,0.057692307692307696,6,6
314,/kwpʰn̪o/,/kwˈebɑn̪o/,3,0.42857142857142855,1.4230769230769231,5,7
315,/kˈorxo/,/kwˈeɾo/,3,0.6,0.6923076923076923,5,5
316,/kxʷrn̪o/,/kwˈeɾn̪o/,3,0.5,0.7884615384615384,5,6
317,/kxʷrwθ/,/kwˈeɾpo/,5,0.8333333333333334,1.5576923076923077,5,6
318,/kxʷrβo/,/kwˈeɾbo/,4,0.6666666666666666,0.8461538461538461,5,6
319,/kwst̪ɑ/,/kwˈest̪ɑ/,1,0.16666666666666666,0.6538461538461539,5,6
320,/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
321,/kˈoθo/,/koso/,2,0.5,0.15384615384615385,4,4
322,/kˈort̪e/,/kˈoɾt̪e/,1,0.2,0.057692307692307696,5,5
323,/kˈuxʝt̪ɑ/,/kwˈid̪ɑ/,4,0.8,0.6923076923076923,6,5
324,/kwˈit͡ʃo/,/kˈod̪o/,3,0.75,0.8846153846153846,5,4
325,/kˈoβo/,/kˈubo/,2,0.5,0.09615384615384616,4,4
326,/kˈiʝo/,/kˈujo/,2,0.5,0.25,4,4
327,/kwˈist̪ɑ/,/kˈolt͡ʃɑ/,4,0.8,1.0,6,5
328,/kwˈembɾe/,/kˈumbɾe/,2,0.3333333333333333,0.6346153846153846,7,6
329,/kwˈipɑ/,/kulpɑ/,2,0.4,0.4230769230769231,5,5
330,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
331,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
332,/kˈuɲo/,/kˈoɲo/,1,0.25,0.038461538461538464,4,4
333,/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
334,/kˈun̪ʝɑ/,/kˈuɲɑ/,2,0.5,0.75,5,4
335,/kˈor/,/kˈoro/,1,0.25,0.6923076923076923,3,4
336,/kˈoθo/,/kˈoso/,1,0.25,0.07692307692307693,4,4
337,/kˈort̪o/,/kˈoɾt̪o/,1,0.2,0.057692307692307696,5,5
338,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
339,/kˈupɑ/,/kˈubɑ/,1,0.25,0.038461538461538464,4,4
340,/kˈurɑ/,/kuɾɑ/,2,0.5,0.1346153846153846,4,4
341,/kˈɑlθe̯ʝe/,/kˈɑwθe/,3,0.6,1.0961538461538463,7,5
342,/kˈoθe/,/kˈoθ/,1,0.3333333333333333,0.6153846153846154,4,3
343,/kˈozʝɑ/,/kˈɑlθɑ/,3,0.6,0.4423076923076923,5,5
344,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
345,/kˈoβo/,/kˈɑlbo/,3,0.6,0.75,4,5
346,/kˈɑwpo/,/kˈɑmpo/,1,0.2,0.25,5,5
347,/kˈɑn̪zðo/,/kˈɑn̪d̪id̪o/,3,0.42857142857142855,0.9807692307692307,6,7
348,/kˈɑŋkro/,/kˈɑn̪ɡɾo/,3,0.5,0.2692307692307692,6,6
349,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
350,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
351,/kˈɑn̪t̪ʰlo/,/kˈɑn̪t͡ʃo/,2,0.4,0.7884615384615384,6,5
352,/kˈɑn̪t̪ʰɑr/,/kˈɑn̪t̪ɑɾo/,3,0.42857142857142855,0.8461538461538461,6,7
353,/kˈɑpe/,/kˈɑbe/,1,0.25,0.038461538461538464,4,4
354,/kˈɑwçɑ/,/kˈepɑ/,3,0.75,0.8461538461538461,5,4
355,/kˈɑprxo/,/kˈɑbɾjo/,3,0.5,0.3076923076923077,6,6
356,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
357,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
358,/kˈɑsço/,/kˈɑθo/,2,0.5,0.6923076923076923,5,4
359,/kˈɑpo/,/kˈɑbo/,1,0.25,0.038461538461538464,4,4
360,/kˈɑrsre/,/kˈɑɾθel/,4,0.6666666666666666,0.7115384615384616,6,6
361,/kˈɑrn̪e/,/kˈɑɾn̪em/,2,0.3333333333333333,0.7115384615384616,5,6
362,/kˈɑθe̯xo/,/kˈeso/,4,1.0,1.2884615384615385,6,4
363,/kˈɑθɑ/,/kˈɑsɑ/,1,0.25,0.07692307692307693,4,4
364,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
365,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
366,/kjˈe/,/kˈɑbe/,3,0.75,1.0384615384615385,3,4
367,/kˈɑl/,/kˈol/,1,0.3333333333333333,0.11538461538461539,3,3
368,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
369,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
370,/kˈɑt̪o/,/kˈot̪o/,1,0.25,0.11538461538461539,4,4
371,/kˈɑt̪ɑrxo/,/kot̪ˈeɾo/,4,0.6666666666666666,1.0192307692307692,7,6
372,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
373,/kˈɑr/,/kˈɑɾo/,2,0.5,0.8076923076923077,3,4
374,/kˈɑθe̯xo/,/kˈeso/,4,1.0,1.2884615384615385,6,4
375,/kˈɑθo/,/kˈɑso/,1,0.25,0.07692307692307693,4,4
376,/θˌee̯mˈen̪t̪o/,/θimjˈen̪t̪o/,3,0.375,0.5384615384615384,8,8
377,/θˌen̪t̪ˈen̪/,/θen̪t̪ˈen̪o/,2,0.2857142857142857,0.7692307692307693,6,7
378,/θˌipwˈelɑ/,/θebˈoʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
379,/θˌeriɣʷlɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.7307692307692307,7,7
380,/θˌipwˈelɑ/,/θeboʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
381,/θˌeriɣʷlo/,/θiɾwˈelo/,4,0.5714285714285714,0.7307692307692307,7,7
382,/θˌeriɣʷlɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.7307692307692307,7,7
383,/θˌeˈɑt̪ɑ/,/θebˈɑd̪ɑ/,3,0.5,0.8076923076923077,5,6
384,/θˌekɑt̪rˈiθe̯ʝe/,/θikɑt̪ɾˈiθ/,5,0.625,1.3653846153846154,11,8
385,/θˌekˈun̪ʝɑ/,/θiɡwˈeɲɑ/,5,0.7142857142857143,0.5769230769230769,7,7
386,/θˌen̪d̪rˈɑt̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,3,0.375,0.1346153846153846,8,8
387,/θˌit͡ʃrˈɑt̪o/,/θin̪t̪ɾˈɑd̪o/,5,0.625,0.7115384615384616,7,8
388,/θˌit͡ʃˈurɑ/,/θin̪t̪ˈuɾɑ/,4,0.5714285714285714,0.7692307692307693,6,7
389,/θˌiet̪ˈɑt̪e/,/θjud̪ˈɑd̪/,5,0.8333333333333334,1.0192307692307692,7,6
390,/kwˌeβn̪ˈɑrxθ/,/koθin̪ˈeɾo/,7,0.875,1.7307692307692308,9,8
391,/kwˌeβˈin̪ɑ/,/koθˈin̪ɑ/,3,0.5,0.8076923076923077,7,6
392,/kwˌelʝˈɑrɑ/,/kut͡ʃˈɑɾɑ/,5,0.8333333333333334,1.5,8,6
393,/kwˌelkˈɑ/,/kwˈelɡɑ/,3,0.5,0.15384615384615385,6,6
394,/kwˌelkˈɑr/,/kolɡˈɑɾ/,4,0.6666666666666666,0.7884615384615384,7,6
395,/kwˌelˈin̪ɑ/,/kolˈin̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
396,/kxʷlwβrɑ/,/kulˈebɾɑ/,4,0.5714285714285714,0.5961538461538461,7,7
397,/kxʷlˈor/,/kolˈoɾ/,2,0.4,0.3076923076923077,5,5
398,/kxʷwt̪ˈeθɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,0.7115384615384616,7,7
399,/kxʷwt̪ˈɑt̪o/,/kon̪d̪ˈɑd̪o/,4,0.5714285714285714,0.6730769230769231,7,7
400,/kxʷmˈun̪/,/komˈun̪/,1,0.2,0.25,5,5
401,/kˌowprˈɑr/,/kompɾˈɑɾ/,4,0.5714285714285714,0.40384615384615385,7,7
402,/kˌowwt̪ˈɑr/,/kon̪t̪ˈɑɾ/,4,0.6666666666666666,0.5576923076923077,7,6
403,/kˌowpˈɑn̪ko/,/kompˈɑn̪ɡo/,3,0.375,0.3269230769230769,8,8
404,/kˌun̪ðwˈit͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8461538461538461,8,7
405,/kwˌiθˈexo/,/kon̪θˈexo/,2,0.2857142857142857,0.46153846153846156,7,7
406,/kˌost̪ˈɑr/,/kost̪ˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
407,/kˌost̪ˈurɑ/,/kost̪ˈuɾɑ/,2,0.2857142857142857,0.09615384615384616,7,7
408,/kˌun̪t̪rjˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,3,0.375,0.4807692307692308,9,8
409,/kˌun̪t̪rˈɑrxo/,/kon̪t̪ɾˈɑɾjo/,4,0.4444444444444444,0.40384615384615385,9,9
410,/kˌon̪t̪ˈewt̪o/,/kon̪t̪ˈen̪t̪o/,2,0.25,0.38461538461538464,8,8
411,/kˌon̪t̪ˌen̪ˈer/,/kon̪t̪en̪ˈeɾ/,3,0.375,0.1346153846153846,8,8
412,/kxʷrðˈoxo/,/koɾd̪ˈoxo/,3,0.42857142857142855,0.36538461538461536,7,7
413,/kxʷrn̪ˈeɡlɑ/,/korˈeɑ/,4,0.8,1.9423076923076923,8,5
414,/kxʷrn̪ˈeɡlɑ/,/koɾn̪ˈexɑ/,4,0.5714285714285714,1.0576923076923077,8,7
415,/kˌorˈie̯ʝɑ/,/korˈeɑ/,4,0.8,0.7884615384615384,7,5
416,/kxʷrˈuθo/,/korˈoθo/,2,0.3333333333333333,0.28846153846153844,6,6
417,/kˌort̪ˈiθe̯ʝʝɑ/,/koɾt̪ˈeθɑ/,6,0.8571428571428571,1.0,10,7
418,/kxʷrˈon̪ɑ/,/koɾˈon̪ɑ/,2,0.3333333333333333,0.3076923076923077,6,6
419,/kxʷrˈɑθe̯ʝʝɑ/,/koɾˈɑθɑ/,5,0.8333333333333334,1.1730769230769231,9,6
420,/kxʷrˈɑmbɾe/,/koɾˈɑmbɾe/,2,0.25,0.3076923076923077,8,8
421,/kxʷrˈɑsçɑ/,/koɾˈɑθɑ/,4,0.6666666666666666,0.9615384615384616,7,6
422,/kxʷeˈoprt̪o/,/kubjˈeɾt̪o/,5,0.625,1.2692307692307692,8,8
423,/kxʷeˈɑɣlo/,/kwˈɑxo/,4,0.8,1.4038461538461537,7,5
424,/kˌuθˈexo/,/kon̪sˈexo/,3,0.42857142857142855,0.7307692307692307,6,7
425,/kˌoprˈir/,/kobɾˈiɾ/,4,0.6666666666666666,0.19230769230769232,6,6
426,/kˌut̪rn̪ˈiθe̯ʝe/,/kod̪oɾn̪ˈiθ/,7,0.875,1.9807692307692308,10,8
427,/kˌuxʝt̪ˈɑr/,/kwid̪ˈɑɾ/,5,0.8333333333333334,0.75,7,6
428,/kˌoˈeɡlo/,/kobˈijo/,4,0.6666666666666666,0.9615384615384616,6,6
429,/kˌukwˈel/,/koɡˈoʝo/,5,0.8333333333333334,0.8269230769230769,6,6
430,/kwˌit͡ʃrˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.25,7,7
431,/kwˌit͡ʃʎo/,/kut͡ʃˈiʝo/,4,0.6666666666666666,0.9615384615384616,6,6
432,/kˌomˈin̪/,/komˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
433,/kˌon̪ˈeɡlo/,/kon̪ˈexo/,3,0.5,0.8269230769230769,7,6
434,/kˌupˌeisçɑ/,/kod̪ˈiθjɑ/,6,0.8571428571428571,0.9615384615384616,8,7
435,/kˌuskˈuxo/,/koskˈoxo/,2,0.2857142857142857,0.11538461538461539,7,7
436,/kˌurˈɑr/,/kuɾˈɑɾ/,3,0.6,0.15384615384615385,5,5
437,/kˌɑˈol/,/kɑbˈɑʝo/,5,0.8333333333333334,1.8846153846153846,4,6
438,/kˌɑʝre/,/kɑˈeɾ/,4,1.0,0.8461538461538461,5,4
439,/kˌoðˈɑrxo/,/kɑld̪ˈeɾo/,5,0.7142857142857143,1.25,7,7
440,/kˌolˈeɡlɑ/,/kɑʝˈexɑ/,4,0.6666666666666666,1.1538461538461537,7,6
441,/kˌɑlˈor/,/kɑlˈoɾ/,2,0.4,0.09615384615384616,5,5
442,/kˌɑwθˈɑr/,/kɑn̪sˈɑɾ/,4,0.6666666666666666,0.5192307692307693,6,6
443,/kˌɑɲˈiθe̯xo/,/kɑɲˈiθo/,3,0.5,1.1346153846153846,8,6
444,/kˌɑn̪ˈisçɑ/,/kɑn̪ˈeθɑ/,4,0.6666666666666666,0.7307692307692307,7,6
445,/kˌɑpʎɑt̪ˈurɑ/,/kɑbeʝɑd̪ˈuɾɑ/,6,0.6,0.8076923076923077,9,10
446,/kˌɑwsçʎo/,/kɑwd̪ˈiʝo/,4,0.5714285714285714,0.5,7,7
447,/kˌɑwt̪ˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
448,/kˌɑwt̪ˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
449,/kˌɑwçʎɑ/,/kɑpˈiʝɑ/,4,0.6666666666666666,0.6730769230769231,6,6
450,/kˌɑprˈɑrxo/,/kɑbɾˈeɾo/,6,0.8571428571428571,0.8846153846153846,8,7
451,/kˌɑθiɣʷlɑ/,/kɑxwˈelɑ/,4,0.5714285714285714,0.8076923076923077,7,7
452,/kˌɑsçˈɑr/,/kɑθˈɑɾ/,4,0.8,0.75,6,5
453,/kˌɑt̪ˈɑr/,/kɑt̪ˈɑɾ/,2,0.4,0.09615384615384616,5,5
454,/kˌɑpˈeʎo/,/kɑbˈeʝo/,3,0.5,0.15384615384615385,6,6
455,/kˌɑpˈest̪ro/,/kɑbˈest̪ɾo/,3,0.375,0.1346153846153846,8,8
456,/kˌɑpˈisçɑ/,/kɑbˈeθɑ/,5,0.8333333333333334,0.7692307692307693,7,6
457,/kˌɑpˈelt̪o/,/kɑbˈild̪o/,4,0.5714285714285714,0.15384615384615385,7,7
458,/kˌɑpˈɑɲɑ/,/kɑbˈɑɲɑ/,2,0.3333333333333333,0.07692307692307693,6,6
459,/kˌɑrβˈon̪/,/kɑɾbˈon̪/,3,0.5,0.15384615384615385,6,6
460,/kˌɑrn̪ˈiθe̯ʝʝɑ/,/kɑɾn̪ˈiθɑ/,5,0.7142857142857143,0.9615384615384616,10,7
461,/kˌɑrkˈɑr/,/kɑɾɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
462,/kˌɑrkˈɑr/,/kɑɾɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
463,/kˌɑzʝˈɑrxo/,/kesˈeɾo/,6,1.0,1.4807692307692308,8,6
464,/kˌɑssçʎo/,/kɑst̪ˈiʝo/,4,0.5714285714285714,0.46153846153846156,7,7
465,/kˌɑst̪ˈiθe̯xo/,/kɑst̪ˈiθo/,3,0.42857142857142855,1.1346153846153846,9,7
466,/kˌɑst̪ˈɑn̪ʝɑ/,/kɑst̪ˈɑɲɑ/,3,0.42857142857142855,0.7115384615384616,8,7
467,/kˌɑθˈɑrxo/,/kɑsˈeɾo/,5,0.8333333333333334,0.8653846153846154,7,6
468,/kˌɑn̪t̪ˈɑt̪o/,/kɑn̪d̪ˈɑd̪o/,3,0.42857142857142855,0.11538461538461539,7,7
469,/kˌɑn̪t̪ˈɑt̪o/,/kɑn̪d̪ˈɑd̪o/,3,0.42857142857142855,0.11538461538461539,7,7
470,/kˌɑt̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,2,0.3333333333333333,0.07692307692307693,6,6
471,/kˌɑrt̪ˈɑt̪e/,/kɑɾid̪ˈɑd̪/,6,0.8571428571428571,1.6153846153846154,7,7
472,/kˌɑzʝˈɑrʝɑ/,/kesˈeɾɑ/,6,1.0,1.4423076923076923,8,6
473,/kʰˈɑrt̪ɑ/,/kˈɑɾt̪ɑ/,2,0.4,0.09615384615384616,5,5
474,/lˈɑŋklɑ/,/lˈɑn̪t͡ʃɑ/,3,0.6,1.0192307692307692,6,5
475,/ljˈet͡ʃo/,/lˈet͡ʃo/,1,0.25,0.38461538461538464,5,4
476,/lˈen̪d̪ɾðe/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.7307692307692307,7,7
477,/lˈin̪θo/,/ljˈen̪θo/,2,0.3333333333333333,0.4230769230769231,5,6
478,/lʝpre/,/ljˈebɾe/,4,0.6666666666666666,0.6538461538461539,5,6
479,/lʝβo/,/ʝˈebo/,3,0.75,0.5192307692307693,4,4
480,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
481,/lˈeβro/,/lˈibɾo/,3,0.6,0.15384615384615385,5,5
482,/ljˈexɑ/,/lˈixɑ/,2,0.5,0.4230769230769231,5,4
483,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
484,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
485,/lˈiŋɣβɑ/,/lˈen̪ɡwɑ/,4,0.6666666666666666,0.5192307692307693,6,6
486,/lˈet̪rɑ/,/lˈet̪ɾɑ/,1,0.2,0.057692307692307696,5,5
487,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
488,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
489,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
490,/lˈin̪/,/lˈin̪o/,1,0.25,0.7307692307692307,3,4
491,/lˈit̪e/,/lˈid̪/,2,0.6666666666666666,0.7115384615384616,4,3
492,/lwko/,/lwˈeɡo/,2,0.4,0.6538461538461539,4,5
493,/lˈoŋɣo/,/lwˈen̪ɡo/,4,0.6666666666666666,0.9230769230769231,5,6
494,/lwˈer/,/lˈoɡɾo/,4,0.8,1.2692307692307692,4,5
495,/lwˈixo/,/lˈuxo/,2,0.5,0.5961538461538461,5,4
496,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
497,/lˈuwβo/,/lˈomo/,3,0.75,0.4423076923076923,5,4
498,/lˈopo/,/lˈobo/,1,0.25,0.038461538461538464,4,4
499,/lˈot̪o/,/lˈod̪o/,1,0.25,0.038461538461538464,4,4
500,/lˈuθe̯ʝe/,/lˈuθ/,3,1.0,1.2307692307692308,6,3
501,/lˈuθe̯ʝðo/,/lˈuθjo/,3,0.6,0.9038461538461539,7,5
502,/lˈuθe̯xo/,/lˈuθjo/,2,0.4,0.6153846153846154,6,5
503,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
504,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
505,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
506,/lˈɑwxo/,/lˈɑbjo/,2,0.4,0.5192307692307693,5,5
507,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
508,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
509,/ljˈermɑ/,/lˈɑɡɾimɑ/,4,0.5714285714285714,1.3269230769230769,6,7
510,/lˈixxθ/,/lˈexos/,3,0.6,0.4423076923076923,5,5
511,/lˈixθ/,/lˈexos/,3,0.6,0.9038461538461539,4,5
512,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
513,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
514,/lˈɑko/,/lˈɑɡo/,1,0.25,0.038461538461538464,4,4
515,/ljˈewxo/,/lˈɑθo/,4,1.0,1.1538461538461537,6,4
516,/lˈɑwβo/,/lˈɑmo/,2,0.5,0.5576923076923077,5,4
517,/ljˈezʝɑ/,/lˈɑn̪θɑ/,4,0.8,0.8653846153846154,6,5
518,/lˈɑrɣo/,/lˈɑɾɡo/,2,0.4,0.11538461538461539,5,5
519,/lˈɑsθ/,/lˈɑd̪o/,2,0.5,0.5961538461538461,4,4
520,/lˈɑzʝɑ/,/lˈosɑ/,3,0.75,0.6923076923076923,5,4
521,/lˈɑsçɑ/,/lˈoθɑ/,3,0.75,0.7692307692307693,5,4
522,/lˌee̯zʝˈon̪/,/lesjˈon̪/,4,0.6666666666666666,0.5192307692307693,7,6
523,/lʝwkˈɑn̪ʝɑ/,/leɡˈɑɲɑ/,5,0.8333333333333334,1.4423076923076923,8,6
524,/lˌen̪t̪ˈeɡlɑ/,/len̪t̪ˈexɑ/,3,0.42857142857142855,0.7884615384615384,8,7
525,/lʝeˈen̪ðɑ/,/lejˈen̪d̪ɑ/,3,0.42857142857142855,0.38461538461538464,7,7
526,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
527,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
528,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
529,/lˌexʝˈet̪mo/,/lˈin̪d̪o/,6,1.2,1.75,8,5
530,/lˌeert̪ˈɑt̪e/,/libeɾt̪ˈɑd̪/,5,0.625,1.5769230769230769,8,8
531,/lˌexˈiɑ/,/lexˈiɑ/,1,0.2,0.038461538461538464,5,5
532,/lˌet̪rˈɑsθ/,/let̪ɾˈɑd̪o/,4,0.5714285714285714,0.6923076923076923,7,7
533,/lˌeˈɑr/,/liˈɑɾ/,2,0.5,0.1346153846153846,4,4
534,/lˌiwt̪ˈɑr/,/lin̪d̪ˈɑɾ/,4,0.6666666666666666,0.4807692307692308,6,6
535,/lˌisçˈɑr/,/lid̪iˈɑɾ/,4,0.6666666666666666,0.4807692307692308,6,6
536,/lˌisçˈɑr/,/lid̪jˈɑɾ/,4,0.6666666666666666,0.40384615384615385,6,6
537,/lˌuθe̯ʝʎo/,/luθˈiʝo/,3,0.5,0.4423076923076923,7,6
538,/lwkˈɑl/,/luɡˈɑɾ/,3,0.6,0.21153846153846154,5,5
539,/lwˌerˈɑr/,/loɡɾˈɑɾ/,4,0.6666666666666666,0.5769230769230769,6,6
540,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
541,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
542,/ljˌet͡ʃˈukɑ/,/let͡ʃˈuɡɑ/,3,0.5,0.46153846153846156,7,6
543,/ljˌewʝˈɑr/,/lɑθˈɑɾ/,5,1.0,1.2692307692307692,7,5
544,/ʎˈuɲʝɑ/,/kɑlˈoɲɑ/,5,0.8333333333333334,1.5576923076923077,5,6
545,/lˌɑt̪rʝʎo/,/lɑd̪ɾˈiʝo/,5,0.7142857142857143,0.38461538461538464,7,7
546,/lˌɑt̪rˈon̪/,/lɑd̪ɾon̪/,4,0.6666666666666666,0.21153846153846154,6,6
547,/lˌɑt̪ˈin̪/,/lɑd̪ˈin̪o/,3,0.5,0.8076923076923077,5,6
548,/lˌɑˈɑr/,/loˈɑɾ/,2,0.5,0.21153846153846154,4,4
549,/lˌɑt̪rˈɑr/,/lɑd̪ɾˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
550,/mˌɑt̪jˈexɑ/,/mɑd̪ˈexɑ/,3,0.5,0.5576923076923077,7,6
551,/mˈexo/,/mˈed̪jo/,2,0.4,0.8653846153846154,4,5
552,/wʝl/,/mjˈel/,3,0.75,0.7692307692307693,3,4
553,/mˈelʝr/,/mexˈoɾ/,4,0.8,0.7884615384615384,5,5
554,/mˈewβro/,/mjˈembɾo/,4,0.5714285714285714,0.7307692307692307,6,7
555,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
556,/mˈeθɑ/,/mˈesɑ/,1,0.25,0.07692307692307693,4,4
557,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
558,/wʝrðɑ/,/mjˈeɾd̪ɑ/,5,0.8333333333333334,0.9038461538461539,5,6
559,/wʝrlo/,/mˈiɾlo/,3,0.6,0.4807692307692308,5,5
560,/wʝθe/,/mjˈes/,4,1.0,1.0769230769230769,4,4
561,/wçt̪o/,/mjˈed̪o/,4,0.8,0.9038461538461539,4,5
562,/wxˈoθ/,/mˈios/,4,1.0,0.6923076923076923,4,4
563,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
564,/mˈeθɑ/,/mˈesɑ/,1,0.25,0.07692307692307693,4,4
565,/wʝˈe/,/mˈi/,3,1.5,0.75,3,2
566,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
567,/mˈen̪θ/,/mˈen̪os/,2,0.4,0.9230769230769231,4,5
568,/mˈikɑ/,/mˈiɡɑ/,1,0.25,0.038461538461538464,4,4
569,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
