ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
283,/ʃ̪aʲˈɡr̥o/,/kˈan̪ɡɾo/,4,0.6666666666666666,1.0961538461538463,5,6
284,/ʃ̪aʲˈɲa/,/kˈaɲa/,2,0.5,0.34615384615384615,4,4
285,/ʃ̪jˈat̪o/,/kˈan̪t̪o/,3,0.6,0.8076923076923077,5,5
286,/ʃ̪jˈat̪ʰaro/,/kˈan̪t̪aɾo/,5,0.7142857142857143,0.9038461538461539,7,7
287,/ʃ̪jˈad̪ʰl̥o/,/kˈan̪t͡ʃo/,4,0.8,1.2307692307692308,6,5
288,/ʃ̪ˈipe̯a/,/kˈepa/,3,0.75,0.7692307692307693,5,4
289,/ʃ̪jˈepe/,/kˈabe/,4,1.0,0.8076923076923077,5,4
290,/ʃ̪jˈewr̥a/,/kˈabɾa/,5,1.0,1.1730769230769231,6,5
291,/ʃ̪ˈiwr̥ju/,/kˈabɾjo/,5,0.8333333333333334,0.8269230769230769,6,6
292,/ʃ̪ˈit̪ju/,/kˈaθo/,5,1.25,1.0769230769230769,5,4
293,/ʃ̪jˈepo/,/kˈabo/,4,1.0,0.8076923076923077,5,4
294,/ʃ̪jˈaʃ̪jere/,/kˈaɾθel/,6,1.0,1.9038461538461537,8,6
295,/ʃ̪jˈarn̪e/,/kˈaɾn̪em/,4,0.6666666666666666,1.4807692307692308,6,6
296,/ʃ̪jˈeθa/,/kˈasa/,4,1.0,0.8461538461538461,5,4
297,/ʃ̪ˈiθe̯ju/,/kˈeso/,6,1.5,1.0384615384615385,6,4
298,/ʃ̪ˈiʃ̪ju/,/kˈaθo/,5,1.25,1.0384615384615385,5,4
299,/ʃ̪jˈet̪o/,/ɡˈat̪o/,3,0.75,0.8076923076923077,5,4
300,/ʃ̪ja̯e/,/kˈabe/,3,0.75,0.7692307692307693,4,4
301,/ʃ̪jˈaɣʷjle/,/kˈol/,6,2.0,2.6346153846153846,7,3
302,/ʃ̪aʲˈwθa/,/kosa/,4,1.0,1.1923076923076923,5,4
303,/ʃ̪aʲˈwt̪arjo/,/kot̪ˈeɾo/,6,1.0,1.7884615384615385,8,6
304,/ʃ̪aʲˈwt̪o/,/kˈot̪o/,3,0.75,1.1153846153846154,5,4
305,/ʃ̪jˈan̪a/,/kˈan̪a/,2,0.5,0.7692307692307693,5,4
306,/ʃ̪jˈaro/,/kˈaɾo/,3,0.75,0.8269230769230769,5,4
307,/ʃ̪ˈiθe̯ju/,/kˈeso/,6,1.5,1.0384615384615385,6,4
308,/ʃ̪jˈeθo/,/kˈaso/,4,1.0,0.8461538461538461,5,4
309,/ʃ̪jˈed̪r̥o/,/θˈen̪t̪ɾo/,5,0.8333333333333334,0.6346153846153846,6,6
310,/ʃ̪jˈet̪o/,/θjˈen̪t̪o/,2,0.3333333333333333,0.5576923076923077,5,6
311,/ʃ̪jˈert̪o/,/θjˈeɾt̪o/,2,0.3333333333333333,0.1346153846153846,6,6
312,/ʃ̪jˈero/,/θjˈeɾbo/,3,0.5,0.6153846153846154,5,6
313,/ʃ̪jˈen̪a/,/θˈen̪a/,2,0.5,0.5,5,4
314,/ʃ̪jˈera/,/θˈeɾa/,3,0.75,0.5576923076923077,5,4
315,/ʃ̪je̯o/,/θˈebo/,3,0.75,0.46153846153846156,4,4
316,/ʃ̪ˈile̯a/,/θˈexa/,4,1.0,0.75,5,4
317,/ʃ̪ˈit̪a/,/θˈin̪t̪a/,2,0.4,0.5961538461538461,4,5
318,/ʃ̪ˈit̪o/,/θˈin̪t̪o/,2,0.4,0.5961538461538461,4,5
319,/ʃ̪jˈewθ/,/θˈepo/,4,1.0,1.2692307692307692,5,4
320,/ʃ̪ˈiʃ̪ja/,/θˈeɾka/,4,0.8,0.6346153846153846,5,5
321,/ʃ̪ˈirkl̥o/,/θˈeɾt͡ʃo/,5,1.0,1.0769230769230769,6,5
322,/ʃ̪ˈirko/,/θˈeɾko/,3,0.6,0.17307692307692307,5,5
323,/ʃ̪jˈero/,/θˈero/,2,0.5,0.5,5,4
324,/ʃ̪jˈet̪a/,/θˈest̪a/,3,0.6,0.5769230769230769,5,5
325,/kˈoɣθo/,/kˈoxo/,2,0.5,0.6730769230769231,5,4
326,/kˈo?t̪o/,/kˈot͡ʃo/,2,0.5,0.8269230769230769,5,4
327,/kˈuɣljeθ/,/kˈoxes/,5,1.0,1.0576923076923077,7,5
328,/kˈoɣlo/,/kwˈeʝo/,3,0.6,0.6538461538461539,5,5
329,/kwˈewt̪e/,/kˈon̪d̪e/,4,0.8,1.0384615384615385,6,5
330,/kˈowt̪o/,/kwˈen̪t̪o/,3,0.5,0.8653846153846154,5,6
331,/kˈuʃ̪ja/,/kwˈen̪ka/,4,0.6666666666666666,1.1153846153846154,5,6
332,/kwˈeɡʰl̥a/,/kon̪t͡ʃa/,4,0.8,1.4038461538461537,6,5
333,/kˈod̪r̥a/,/kˈon̪t̪ɾa/,3,0.5,0.5192307692307693,5,6
334,/kwˈewn̪̊o/,/kwˈeban̪o/,3,0.42857142857142855,1.0769230769230769,6,7
335,/kˈurju/,/kwˈeɾo/,4,0.8,0.6730769230769231,5,5
336,/kwˈern̪u/,/kwˈeɾn̪o/,2,0.3333333333333333,0.09615384615384616,6,6
337,/kwˈerwθ/,/kwˈeɾpo/,3,0.5,0.8269230769230769,6,6
338,/kwˌerˈarju/,/koɾd̪ˈeɾo/,7,1.0,1.1730769230769231,8,7
339,/kwˈero/,/kwˈeɾbo/,2,0.3333333333333333,0.5384615384615384,5,6
340,/kwˈet̪a/,/kwˈest̪a/,1,0.16666666666666666,0.5192307692307693,5,6
341,/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
342,/kˈoθo/,/koso/,2,0.5,0.15384615384615385,4,4
343,/kˈort̪e/,/kˈoɾt̪e/,1,0.2,0.057692307692307696,5,5
344,/kˈuxjet̪a/,/kwˈid̪a/,5,1.0,1.0576923076923077,7,5
345,/kˌoɲˈet̪o/,/kuɲˈad̪o/,3,0.5,0.15384615384615385,6,6
346,/kˈoe̯t̪o/,/kˈod̪o/,2,0.5,0.5961538461538461,5,4
347,/ko̯o/,/kubo/,2,0.5,0.8461538461538461,3,4
348,/kwjo/,/kˈujo/,1,0.25,0.07692307692307693,4,4
349,/kˈuʃ̪jet̪a/,/kˈolt͡ʃa/,5,1.0,1.3653846153846154,7,5
350,/kˈoxwn̪e/,/kˈumbɾe/,4,0.6666666666666666,0.75,6,6
351,/kˈo?pa/,/kˈulpa/,2,0.4,0.23076923076923078,5,5
352,/kˈo/,/kˈon̪/,1,0.3333333333333333,0.7692307692307693,2,3
353,/kˈowlo/,/kˈolmo/,2,0.4,0.5192307692307693,5,5
354,/kˈun̪e̯a/,/kˈuɲa/,2,0.5,0.5192307692307693,5,4
355,/kˈuɲu/,/kˈoɲo/,2,0.5,0.07692307692307693,4,4
356,/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
357,/kˈoθo/,/kˈoso/,1,0.25,0.07692307692307693,4,4
358,/kˈort̪o/,/kˈoɾt̪o/,1,0.2,0.057692307692307696,5,5
359,/kˈun̪a/,/kˈun̪a/,0,0.0,0.0,4,4
360,/kˈupa/,/kˈuba/,1,0.25,0.038461538461538464,4,4
361,/kˈura/,/kˈuɾa/,1,0.25,0.057692307692307696,4,4
362,/ʃ̪ja̯ˈaɣʷjlo/,/kabˈaʝo/,6,1.0,1.5384615384615385,8,6
363,/ʃ̪jˌaxˈere/,/kaˈeɾ/,6,1.5,2.0961538461538463,7,4
364,/ʃ̪ˌimjˈet̪o/,/θimjˈen̪t̪o/,3,0.375,0.5961538461538461,7,8
365,/ʃ̪jˌaɣʷˈarju/,/kald̪ˈeɾo/,8,1.1428571428571428,1.7115384615384615,8,7
366,/ʃ̪jˌaɣʷjlˈeɡl̥a/,/kaʝˈexa/,8,1.3333333333333333,2.8846153846153846,10,6
367,/ʃ̪jˌaɣʷˈore/,/kaloɾ/,7,1.4,1.8076923076923077,7,5
368,/ʃ̪jˌawθˈare/,/kan̪sˈaɾ/,7,1.1666666666666667,1.8269230769230769,8,6
369,/ʃ̪aʲˌɲˈiʃ̪e̯ju/,/kaɲˈiθo/,6,1.0,1.0769230769230769,8,6
370,/ʃ̪jˌan̪ˈit̪e̯a/,/kan̪ˈeθa/,6,1.0,1.3461538461538463,8,6
371,/ʃ̪jˌewʎt̪ˈura/,/kabeʝad̪ˈuɾa/,8,0.8,1.8269230769230769,9,10
372,/ʃ̪jˌewt̪ˈaɣʷe/,/kawd̪ˈal/,6,1.0,1.8076923076923077,8,6
373,/ʃ̪ˌiwt̪ˈiʎo/,/kawd̪ˈiʝo/,4,0.5714285714285714,0.5384615384615384,7,7
374,/ʃ̪ˌipˈiʎa/,/kapˈiʝa/,3,0.5,0.5,6,6
375,/ʃ̪jˌewr̥ˈarju/,/kabɾˈeɾo/,9,1.2857142857142858,1.8076923076923077,9,7
376,/ʃ̪ˌiθjˌʊla/,/kaxwˈela/,5,0.7142857142857143,1.0192307692307692,7,7
377,/ʃ̪ˌit̪e̯ˈare/,/kaθˈaɾ/,6,1.2,1.5192307692307692,7,5
378,/ʃ̪jˌet̪ˈare/,/kat̪ˈaɾ/,5,1.0,1.4038461538461537,7,5
379,/ʃ̪jˌepˈaɲa/,/kabˈaɲa/,4,0.6666666666666666,0.8461538461538461,7,6
380,/ʃ̪jˌepˈeʎo/,/kabˈeʝo/,5,0.8333333333333334,0.9230769230769231,7,6
381,/ʃ̪jˌepˈed̪r̥o/,/kabˈest̪ɾo/,7,0.875,1.3653846153846154,8,8
382,/ʃ̪jˌepˈit̪e̯a/,/kabˈeθa/,7,1.1666666666666667,1.3846153846153846,8,6
383,/ʃ̪jˌepˈed̪l̥o/,/kabˈild̪o/,6,0.8571428571428571,1.2692307692307692,8,7
384,/ʃ̪jˌarˈon̪e/,/kaɾbˈon̪/,5,0.8333333333333334,1.5961538461538463,7,6
385,/ʃ̪jˌarn̪ˈiʃ̪e̯je̯a/,/kaɾn̪ˈiθa/,8,1.1428571428571428,1.4807692307692308,11,7
386,/ʃ̪jˌaʃ̪e̯jˈare/,/kaɾɡˈaɾ/,8,1.3333333333333333,2.1153846153846154,9,6
387,/ʃ̪ˌiθe̯ˈarju/,/kesˈeɾo/,8,1.3333333333333333,1.4423076923076923,8,6
388,/ʃ̪jˌet̪ˈan̪e̯a/,/kast̪ˈaɲa/,5,0.7142857142857143,1.3653846153846154,8,7
389,/ʃ̪ˌit̪ˈiʎo/,/kast̪ˈiʝo/,4,0.5714285714285714,1.0576923076923077,6,7
390,/ʃ̪jˌet̪ˈiʃ̪e̯ju/,/kast̪ˈiθo/,7,1.0,1.5384615384615385,9,7
391,/ʃ̪jˌeθˈarju/,/kasˈeɾo/,8,1.3333333333333333,1.4807692307692308,8,6
392,/ʃ̪jˌed̪n̪̊ˈat̪o/,/kan̪d̪ˈad̪o/,5,0.7142857142857143,1.1538461538461537,8,7
393,/ʃ̪jˌed̪n̪̊ˈat̪o/,/kan̪d̪ˈad̪o/,5,0.7142857142857143,1.1538461538461537,8,7
394,/ʃ̪jˌet̪ˈen̪a/,/kad̪ˈen̪a/,4,0.6666666666666666,0.8461538461538461,7,6
395,/ʃ̪jˌart̪ˈat̪e/,/kaɾid̪ˈad̪/,7,1.0,1.8846153846153846,8,7
396,/ʃ̪ˌiθe̯ˈare̯a/,/kesˈeɾa/,7,1.1666666666666667,1.25,8,6
397,/ʃ̪jˌet̪ˈen̪o/,/θen̪t̪ˈen̪o/,3,0.42857142857142855,0.5,7,7
398,/ʃ̪jˌepˈoɣla/,/θebˈoʝa/,6,1.0,1.25,8,6
399,/ʃ̪ˌirjˌula/,/θiɾwˈela/,5,0.7142857142857143,0.5576923076923077,7,7
400,/ʃ̪ˌirjˌulo/,/θiɾwˈelo/,5,0.7142857142857143,0.5576923076923077,7,7
401,/ʃ̪je̯ˈat̪a/,/θebˈad̪a/,4,0.6666666666666666,0.5,6,6
402,/ʃ̪ˌiʃ̪e̯jed̪r̥ˈiʃ̪e̯je/,/θikat̪ɾˈiθ/,12,1.5,1.9807692307692308,13,8
403,/ʃ̪jˌekˈun̪e̯a/,/θiɡwˈeɲa/,7,1.0,1.1346153846153846,8,7
404,/ʃ̪jˌen̪d̪rˈat̪a/,/θen̪d̪ɾˈad̪a/,5,0.625,0.6346153846153846,9,8
405,/ʃ̪ˌid̪r̥ˈat̪o/,/θin̪t̪ɾˈad̪o/,6,0.75,0.6730769230769231,7,8
406,/ʃ̪ˌit̪ˈura/,/θin̪t̪ˈuɾa/,4,0.5714285714285714,0.6923076923076923,6,7
407,/ʃ̪jet̪ˈat̪e/,/θjud̪ˈad̪/,5,0.8333333333333334,1.0192307692307692,7,6
408,/kˌoɣn̪ˈarjuθ/,/koθin̪ˈeɾo/,8,1.0,1.9038461538461537,9,8
409,/kˌoxˈin̪a/,/koθˈin̪a/,2,0.3333333333333333,0.21153846153846154,6,6
410,/kˌuɣle̯ˈara/,/kut͡ʃˈaɾa/,5,0.8333333333333334,1.2307692307692308,8,6
411,/kˌoɣʃ̪e̯jˈa/,/kwˈelɡa/,6,1.0,1.1730769230769231,7,6
412,/kˌoɣʃ̪e̯jˈare/,/kolɡˈaɾ/,7,1.1666666666666667,1.7307692307692308,9,6
413,/kˌoɣlˈin̪a/,/kolˈin̪a/,2,0.3333333333333333,0.5769230769230769,7,6
414,/kwˌilwˈewra/,/kulˈebɾa/,5,0.7142857142857143,1.6346153846153846,9,7
415,/kwˌelˈore/,/koloɾ/,5,1.0,1.3653846153846154,7,5
416,/kwˌewt̪ˈat̪o/,/kon̪d̪ˈad̪o/,5,0.7142857142857143,1.0769230769230769,8,7
417,/kwˌewt̪ˈeθa/,/kon̪d̪ˈesa/,5,0.7142857142857143,1.1153846153846154,8,7
418,/kˌumˈun̪e/,/komˈun̪/,2,0.4,0.6538461538461539,6,5
419,/kwˌewr̥ˈare/,/kompɾˈaɾ/,6,0.8571428571428571,1.4423076923076923,8,7
420,/kwˌewt̪ˈare/,/kon̪t̪ˈaɾ/,5,0.8333333333333334,1.5961538461538463,8,6
421,/kwˌepˈajn̪ko/,/kompˈan̪ɡo/,4,0.5,0.8653846153846154,9,8
422,/kˌon̪ˈo?t̪o/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,1.0961538461538463,7,7
423,/kˌuʃ̪jˈeɣʷ/,/kon̪θˈexo/,5,0.7142857142857143,1.3076923076923077,6,7
424,/kˌot̪ˈare/,/kost̪ˈaɾ/,4,0.6666666666666666,1.2307692307692308,6,6
425,/kˌozt̪ˈura/,/kost̪ˈuɾa/,3,0.42857142857142855,0.1346153846153846,7,7
426,/kˌod̪r̥a?t̪o/,/kon̪t̪ɾˈet͡ʃo/,6,0.75,1.0961538461538463,8,8
427,/kˌod̪r̥ˈarju/,/kon̪t̪ɾˈaɾjo/,6,0.6666666666666666,0.6538461538461539,8,9
428,/kwˌet̪ˈewt̪o/,/kon̪t̪ˈen̪t̪o/,3,0.375,0.7692307692307693,8,8
429,/kwˌet̪ˌen̪ˈere/,/kon̪t̪en̪ˈeɾ/,5,0.625,1.0576923076923077,9,8
430,/kˌorˈo?u/,/koɾd̪ˈoxo/,5,0.7142857142857143,0.8076923076923077,6,7
431,/kwˌern̪ˈeɡl̥a/,/korˈea/,5,1.0,2.4615384615384617,9,5
432,/kwˌern̪ˈeɡl̥a/,/koɾn̪ˈexa/,5,0.7142857142857143,1.5384615384615385,9,7
433,/kwˌire̯e̯a/,/korˈea/,4,0.8,0.8461538461538461,7,5
434,/kwˌerˈuʃ̪ju/,/korˈoθo/,6,1.0,1.3461538461538463,8,6
435,/kwˌert̪ˈiʃ̪e̯je̯a/,/koɾt̪ˈeθa/,8,1.1428571428571428,1.3653846153846154,11,7
436,/kwˌerˈaʃ̪e̯je̯a/,/koɾˈaθa/,7,1.1666666666666667,1.3269230769230769,10,6
437,/kwˌerˈawn̪e/,/koɾˈambɾe/,6,0.75,1.3653846153846154,8,8
438,/kwˌerˈat̪e̯a/,/koɾˈaθa/,5,0.8333333333333334,1.2115384615384615,8,6
439,/kwˌerˈon̪a/,/koɾon̪a/,4,0.6666666666666666,0.7884615384615384,7,6
440,/kwe̯a̯olo/,/kwˈaxo/,4,0.8,1.0961538461538463,7,5
441,/kwe̯ˈowrt̪o/,/kubjˈeɾt̪o/,5,0.625,0.9423076923076923,8,8
442,/kˌoθˈeɣʷ/,/kon̪sˈexo/,5,0.7142857142857143,1.4807692307692308,5,7
443,/kˌowr̥ˈire/,/kobɾˈiɾ/,5,0.8333333333333334,1.0384615384615385,7,6
444,/kˌod̪r̥n̪ˈiʃ̪e̯je/,/kod̪oɾn̪ˈiθ/,7,0.875,1.8846153846153846,10,8
445,/kˌuxjet̪ˈare/,/kwid̪ˈaɾ/,7,1.1666666666666667,1.5769230769230769,9,6
446,/ko̯ˈeɡl̥o/,/kobˈijo/,4,0.6666666666666666,1.0384615384615385,6,6
447,/kˌokˈoɣlo/,/koɡˈoʝo/,4,0.6666666666666666,0.7884615384615384,7,6
448,/kˌo?t̪r̥ˈaɣʷe/,/kwit̪ɾˈal/,5,0.7142857142857143,1.4807692307692308,8,7
449,/kˌu?t̪ˈiʎo/,/kut͡ʃˈiʝo/,4,0.6666666666666666,0.9423076923076923,7,6
450,/kˌumˈin̪o/,/komˈin̪o/,1,0.16666666666666666,0.07692307692307693,6,6
451,/kˌon̪ˈeɡl̥o/,/kon̪ˈexo/,3,0.5,0.9038461538461539,7,6
452,/kˌupe̯ˈit̪e̯a/,/kod̪ˈiθja/,5,0.7142857142857143,0.7307692307692307,8,7
453,/kˌuzkˈu?u/,/koskˈoxo/,5,0.7142857142857143,0.34615384615384615,7,7
454,/kˌurˈare/,/kuɾˈaɾ/,4,0.8,0.6923076923076923,6,5
455,/ʃ̪jˈart̪a/,/kˈaɾt̪a/,3,0.6,0.8269230769230769,6,5
456,/lˈaɡl̥a/,/lˈan̪t͡ʃa/,2,0.4,0.5961538461538461,5,5
457,/lˈaβ̪ju/,/lˈabjo/,2,0.4,0.15384615384615385,5,5
458,/lˈe?ko/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
459,/lˈe?ko/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
460,/lˈaɣrma/,/lˈaɡɾima/,3,0.42857142857142855,0.8076923076923077,6,7
461,/lˈaɣθjuθ/,/lˈexos/,6,1.2,1.25,7,5
462,/lˈaɣesθ/,/lˈexos/,4,0.8,0.5769230769230769,6,5
463,/lˈa?t̪e/,/lˈet͡ʃe/,3,0.75,0.75,5,4
464,/lˈako/,/lˈaɡo/,1,0.25,0.038461538461538464,4,4
465,/lˈaɣβ̪ju/,/lˈaθo/,4,1.0,1.1923076923076923,6,4
466,/lˈamo/,/lˈamo/,0,0.0,0.0,4,4
467,/lˈaʃ̪je̯a/,/lˈan̪θa/,3,0.6,0.6538461538461539,6,5
468,/lˈaro/,/lˈaɾɡo/,2,0.4,0.6153846153846154,4,5
469,/lˈad̪θ/,/lˈad̪o/,1,0.25,0.4230769230769231,4,4
470,/lˈawt̪e̯a/,/lˈoθa/,4,1.0,1.2692307692307692,6,4
471,/lˈawθe̯a/,/lˈosa/,4,1.0,1.2307692307692308,6,4
472,/lˈe?t̪o/,/lˈet͡ʃo/,2,0.5,0.6730769230769231,5,4
473,/ljˈen̪ɾe/,/ljˈen̪d̪ɾe/,1,0.14285714285714285,0.21153846153846154,6,7
474,/lˈiʃ̪ju/,/ljˈen̪θo/,5,0.8333333333333334,0.9615384615384616,5,6
475,/lˈiʃ̪ju/,/ljˈen̪θo/,5,0.8333333333333334,0.9615384615384616,5,6
476,/ljˈewr̥e/,/ljˈebɾe/,2,0.3333333333333333,0.40384615384615385,6,6
477,/lje̯o/,/ʝˈebo/,3,0.75,0.6346153846153846,4,4
478,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
479,/lˈewro/,/lˈibɾo/,3,0.6,0.40384615384615385,5,5
480,/lˈeɣθa/,/lˈixa/,3,0.75,0.6730769230769231,5,4
481,/lˈipe̯o/,/lˈimpjo/,2,0.3333333333333333,0.5384615384615384,5,6
482,/lˈeɣa/,/lˈen̪ɡwa/,3,0.5,1.2115384615384615,4,6
483,/lˈed̪r̥a/,/lˈet̪ɾa/,2,0.4,0.1346153846153846,5,5
484,/le̯e/,/lˈeɲa/,3,0.75,0.5769230769230769,3,4
485,/le̯o/,/lˈeɲo/,2,0.5,0.6538461538461539,3,4
486,/lˈima/,/lˈima/,0,0.0,0.0,4,4
487,/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
488,/lˈit̪e/,/lˈid̪/,2,0.6666666666666666,0.7115384615384616,4,3
489,/lwˈeko/,/lwˈeɡo/,1,0.2,0.038461538461538464,5,5
490,/lwˈeŋo/,/lwˈen̪ɡo/,2,0.3333333333333333,0.75,5,6
491,/lˈoɣro/,/lˈoɡɾo/,2,0.4,0.11538461538461539,5,5
492,/lˈoɣθo/,/lˈuxo/,3,0.75,0.7115384615384616,5,4
493,/lˈo?t̪a/,/lˈut͡ʃa/,3,0.75,0.8653846153846154,5,4
494,/lˈomo/,/lˈomo/,0,0.0,0.0,4,4
495,/lˈopo/,/lˈobo/,1,0.25,0.038461538461538464,4,4
496,/lˈot̪o/,/lˈod̪o/,1,0.25,0.038461538461538464,4,4
497,/lˈuʃ̪e̯je/,/lˈuθ/,4,1.3333333333333333,0.9230769230769231,6,3
498,/lˈuʃ̪e̯je̯o/,/lˈuθjo/,3,0.6,0.46153846153846156,7,5
499,/lˈuʃ̪e̯ju/,/lˈuθjo/,3,0.6,0.4230769230769231,6,5
500,/lˈu?t̪a/,/lˈut͡ʃa/,2,0.5,0.8269230769230769,5,4
501,/lˈuwn̪e/,/lˈumbɾe/,3,0.5,0.6538461538461539,5,6
502,/lˈun̪a/,/lˈun̪a/,0,0.0,0.0,4,4
503,/lˌiθjˈun̪e/,/lesjˈon̪/,4,0.6666666666666666,0.7692307692307693,7,6
504,/lˌa?t̪ˈuʃ̪e̯ja/,/let͡ʃˈuɡa/,6,1.0,1.6346153846153846,9,6
505,/lˌaxe̯ˈare/,/laθˈaɾ/,5,1.0,1.1730769230769231,7,5
506,/lˌeɣʷˈuɲe̯a/,/kalˈoɲa/,5,0.8333333333333334,1.0384615384615385,7,6
507,/lˌad̪r̥ˈiʎo/,/lad̪ɾˈiʝo/,3,0.42857142857142855,0.21153846153846154,7,7
508,/lˌad̪r̥ˈon̪e/,/lad̪ɾon̪/,4,0.6666666666666666,0.7884615384615384,7,6
509,/lˌet̪ˈin̪o/,/lad̪ˈin̪o/,2,0.3333333333333333,0.11538461538461539,6,6
510,/lˌaɣʷˈare/,/loˈaɾ/,4,1.0,1.5576923076923077,6,4
511,/lˌad̪r̥ˈare/,/lad̪ɾˈaɾ/,4,0.6666666666666666,0.7307692307692307,7,6
512,/lˌiʃ̪e̯jˈan̪e̯a/,/leɡˈaɲa/,6,1.0,1.4423076923076923,9,6
513,/ljˌet̪ˈeɡl̥a/,/len̪t̪ˈexa/,4,0.5714285714285714,1.25,8,7
514,/ljˌexˈen̪a/,/lejˈen̪d̪a/,4,0.5714285714285714,1.0,7,7
515,/ljˌeɣˈuwn̪e/,/leɡˈumbɾe/,6,0.75,1.1346153846153846,8,8
516,/lˌixjed̪m̥o/,/lˈin̪d̪o/,5,1.0,1.7307692307692308,8,5
517,/le̯ert̪ˈat̪e/,/libeɾt̪ˈad̪/,5,0.625,1.6153846153846154,8,8
518,/lˌiɣθja/,/lexˈia/,4,0.8,0.7115384615384616,6,5
519,/lˌed̪r̥ˈad̪θ/,/let̪ɾˈad̪o/,4,0.5714285714285714,0.5961538461538461,7,7
520,/le̯ˈare/,/liˈaɾ/,3,0.75,0.7115384615384616,5,4
521,/lˌiwt̪ˈare/,/lin̪d̪ˈaɾ/,5,0.8333333333333334,1.0192307692307692,7,6
522,/lˌit̪e̯ˈare/,/lid̪jˈaɾ/,5,0.8333333333333334,0.7115384615384616,7,6
523,/lˌuʃ̪e̯jˈaɣʷe/,/luɡˈaɾ/,6,1.2,1.8653846153846154,8,5
524,/lˌuʃ̪e̯ˈiʎo/,/luθˈiʝo/,4,0.6666666666666666,0.5769230769230769,7,6
525,/lˌoɣrˈare/,/loɡɾˈaɾ/,5,0.8333333333333334,0.75,7,6
526,/lˌuwwrˈiʃ̪e̯je/,/lombɾˈiθ/,8,1.1428571428571428,1.6153846153846154,10,7
527,/mat̪ˈaɣθa/,/mad̪ˈexa/,4,0.6666666666666666,0.7115384615384616,7,6
528,/mˈaxu/,/mˈaʝo/,2,0.5,0.15384615384615385,4,4
529,/mˈaɣro/,/mˈaɡɾo/,2,0.4,0.11538461538461539,5,5
530,/mˈaɣʷe/,/mˈal/,2,0.6666666666666666,0.9615384615384616,4,3
531,/mˈaɣʷo/,/mˈalo/,1,0.25,0.3269230769230769,4,4
532,/mˈan̪e̯a/,/mˈaɲa/,2,0.5,0.5192307692307693,5,4
533,/mˈaʃ̪e̯ja/,/mˈan̪ɡa/,3,0.6,0.6538461538461539,6,5
534,/mˈaɡl̥a/,/mˈan̪t͡ʃa/,2,0.4,0.5961538461538461,5,5
535,/mˈako/,/mˈan̪ko/,1,0.2,0.6923076923076923,4,5
536,/mˈaθjun̪at̪a/,/mesn̪ˈad̪a/,6,0.8571428571428571,1.5,9,7
537,/mˈan̪o/,/mˈan̪o/,0,0.0,0.0,4,4
538,/mˈen̪θ/,/mˈan̪os/,3,0.6,0.9615384615384616,4,5
539,/mˈapa/,/mˈapa/,0,0.0,0.0,4,4
540,/mˈare/,/mˈaɾ/,2,0.6666666666666666,0.5961538461538461,4,3
541,/mˈare/,/mˈaɾ/,2,0.6666666666666666,0.5961538461538461,4,3
542,/mˈarwr/,/mˈaɾmol/,4,0.6666666666666666,0.6923076923076923,5,6
543,/mˈart̪θ/,/mˈaɾt̪es/,3,0.5,0.9230769230769231,5,6
544,/mˈazkl̥o/,/mˈat͡ʃo/,3,0.75,1.5576923076923077,6,4
545,/mˈaɣʷjro/,/moɾo/,4,1.0,1.4615384615384615,6,4
546,/ma̯eko/,/mˈeɡo/,3,0.75,0.4807692307692308,5,4
547,/ma̯eθ/,/mˈas/,3,1.0,0.5576923076923077,4,3
548,/mˈaʃ̪ju/,/mˈaɾθo/,3,0.6,0.5961538461538461,5,5
549,/mˈad̪r̥e/,/mˈad̪ɾe/,1,0.2,0.09615384615384616,5,5
550,/mˈixju/,/mˈed̪jo/,3,0.6,0.34615384615384615,5,5
551,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
552,/mˈiljur/,/mexˈoɾ/,5,1.0,1.0769230769230769,6,5
553,/mˈewwro/,/mjˈembɾo/,4,0.5714285714285714,0.9615384615384616,6,7
554,/mjˈet̪e/,/mˈen̪t̪e/,2,0.4,0.4230769230769231,5,5
555,/mjˈera/,/mjˈeɾd̪a/,2,0.3333333333333333,0.5384615384615384,5,6
556,/mjˈelo/,/mˈiɾlo/,2,0.4,0.40384615384615385,5,5
557,/mjˈeθe/,/mjˈes/,2,0.5,0.6923076923076923,5,4
558,/mjˈet̪o/,/mjˈed̪o/,1,0.2,0.038461538461538464,5,5
559,/mjˌuθ/,/mˈios/,3,0.75,0.23076923076923078,4,4
560,/mˈeθa/,/mˈesa/,1,0.25,0.07692307692307693,4,4
561,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
562,/mjˌe/,/mˈi/,2,1.0,0.4423076923076923,3,2
563,/mˈeɣʷ/,/mˈixo/,3,0.75,0.8269230769230769,3,4
564,/mˈen̪θ/,/mˈen̪os/,2,0.4,0.9230769230769231,4,5
