ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
288,/kˈoŋkʰlɑ/,/kon̪t͡ʃɑ/,4,0.8,1.1730769230769231,6,5
289,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
290,/kˈon̪t̪rɑ/,/kˈon̪t̪ɾɑ/,1,0.16666666666666666,0.057692307692307696,6,6
291,/kwpʰn̪o/,/kwˈebɑn̪o/,3,0.42857142857142855,1.4230769230769231,5,7
292,/kˈorxo/,/kwˈeɾo/,3,0.6,0.6923076923076923,5,5
293,/kxʷrn̪o/,/kwˈeɾn̪o/,3,0.5,0.7884615384615384,5,6
294,/kxʷrwθ/,/kwˈeɾpo/,5,0.8333333333333334,1.5576923076923077,5,6
295,/kxʷrβo/,/kwˈeɾbo/,4,0.6666666666666666,0.8461538461538461,5,6
296,/kwst̪ɑ/,/kwˈest̪ɑ/,1,0.16666666666666666,0.6538461538461539,5,6
297,/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
298,/kˈoθo/,/koso/,2,0.5,0.15384615384615385,4,4
299,/kˈort̪e/,/kˈoɾt̪e/,1,0.2,0.057692307692307696,5,5
300,/kˈuxʝt̪ɑ/,/kwˈid̪ɑ/,4,0.8,0.6923076923076923,6,5
301,/kwˈit͡ʃo/,/kˈod̪o/,3,0.75,0.8846153846153846,5,4
302,/kˈoβo/,/kˈubo/,2,0.5,0.09615384615384616,4,4
303,/kˈiʝo/,/kˈuʝo/,1,0.25,0.15384615384615385,4,4
304,/kwˈist̪ɑ/,/kˈolt͡ʃɑ/,4,0.8,1.0,6,5
305,/kwˈembɾe/,/kˈumbɾe/,2,0.3333333333333333,0.6346153846153846,7,6
306,/kwˈipɑ/,/kulpɑ/,2,0.4,0.4230769230769231,5,5
307,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
308,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
309,/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
310,/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
311,/kˈun̪ʝɑ/,/kˈuɲɑ/,2,0.5,0.75,5,4
312,/kˈor/,/kˈoro/,1,0.25,0.6923076923076923,3,4
313,/kˈoθo/,/kˈoso/,1,0.25,0.07692307692307693,4,4
314,/kˈort̪o/,/kˈoɾt̪o/,1,0.2,0.057692307692307696,5,5
315,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
316,/kˈupɑ/,/kˈubɑ/,1,0.25,0.038461538461538464,4,4
317,/kˈurɑ/,/kuɾɑ/,2,0.5,0.1346153846153846,4,4
318,/kˈɑlθe̯ʝe/,/kˈɑwθe/,3,0.6,1.0961538461538463,7,5
319,/kˈoθe/,/kˈoθ/,1,0.3333333333333333,0.6153846153846154,4,3
320,/kˈozʝɑ/,/kˈɑlθɑ/,3,0.6,0.4423076923076923,5,5
321,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
322,/kˈoβo/,/kˈɑlbo/,3,0.6,0.75,4,5
323,/kˈɑwpo/,/kˈɑmpo/,1,0.2,0.25,5,5
324,/kˈɑn̪zðo/,/kˈɑn̪d̪id̪o/,3,0.42857142857142855,0.9807692307692307,6,7
325,/kˈɑŋkro/,/kˈɑn̪ɡɾo/,3,0.5,0.2692307692307692,6,6
326,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
327,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
328,/kˈɑn̪t̪ʰlo/,/kˈɑn̪t͡ʃo/,2,0.4,0.7884615384615384,6,5
329,/kˈɑn̪t̪ʰɑr/,/kˈɑn̪t̪ɑɾo/,3,0.42857142857142855,0.8461538461538461,6,7
330,/kˈɑpe/,/kˈɑbe/,1,0.25,0.038461538461538464,4,4
331,/kˈɑwçɑ/,/kˈepɑ/,3,0.75,0.8461538461538461,5,4
332,/kˈɑprxo/,/kˈɑbɾjo/,3,0.5,0.3076923076923077,6,6
333,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
334,/kˈɑsço/,/kˈɑθo/,2,0.5,0.6923076923076923,5,4
335,/kˈɑpo/,/kˈɑbo/,1,0.25,0.038461538461538464,4,4
336,/kˈɑrsre/,/kˈɑɾθel/,4,0.6666666666666666,0.7115384615384616,6,6
337,/kˈɑrn̪e/,/kˈɑɾn̪em/,2,0.3333333333333333,0.7115384615384616,5,6
338,/kˈɑθe̯xo/,/kˈeso/,4,1.0,1.2884615384615385,6,4
339,/kˈɑθɑ/,/kˈɑsɑ/,1,0.25,0.07692307692307693,4,4
340,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
341,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
342,/kjˈe/,/kˈɑbe/,3,0.75,1.0384615384615385,3,4
343,/kˈɑl/,/kˈol/,1,0.3333333333333333,0.11538461538461539,3,3
344,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
345,/kˈɑt̪o/,/kˈot̪o/,1,0.25,0.11538461538461539,4,4
346,/kˈɑt̪ɑrxo/,/kot̪ˈeɾo/,4,0.6666666666666666,1.0192307692307692,7,6
347,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
348,/kˈɑr/,/kˈɑɾo/,2,0.5,0.8076923076923077,3,4
349,/kˈɑθe̯xo/,/kˈeso/,4,1.0,1.2884615384615385,6,4
350,/kˈɑθo/,/kˈɑso/,1,0.25,0.07692307692307693,4,4
351,/θˌee̯mˈen̪t̪o/,/θimjˈen̪t̪o/,3,0.375,0.5384615384615384,8,8
352,/θˌen̪t̪ˈen̪/,/θen̪t̪ˈen̪o/,2,0.2857142857142857,0.7692307692307693,6,7
353,/θˌipwˈelɑ/,/θebˈoʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
354,/θˌeriɣʷlɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.7307692307692307,7,7
355,/θˌipwˈelɑ/,/θeboʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
356,/θˌeriɣʷlo/,/θiɾwˈelo/,4,0.5714285714285714,0.7307692307692307,7,7
357,/θˌeriɣʷlɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.7307692307692307,7,7
358,/θˌeˈɑt̪ɑ/,/θebˈɑd̪ɑ/,3,0.5,0.8076923076923077,5,6
359,/θˌekɑt̪rˈiθe̯ʝe/,/θikɑt̪ɾˈiθ/,5,0.625,1.3653846153846154,11,8
360,/θˌekˈun̪ʝɑ/,/θiɡwˈeɲɑ/,5,0.7142857142857143,0.5769230769230769,7,7
361,/θˌen̪d̪rˈɑt̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,3,0.375,0.1346153846153846,8,8
362,/θˌit͡ʃrˈɑt̪o/,/θin̪t̪ɾˈɑd̪o/,5,0.625,0.7115384615384616,7,8
363,/θˌit͡ʃˈurɑ/,/θin̪t̪ˈuɾɑ/,4,0.5714285714285714,0.7692307692307693,6,7
364,/θˌiet̪ˈɑt̪e/,/θjud̪ˈɑd̪/,5,0.8333333333333334,1.0192307692307692,7,6
365,/kwˌeβn̪ˈɑrxθ/,/koθin̪ˈeɾo/,7,0.875,1.7307692307692308,9,8
366,/kwˌeβˈin̪ɑ/,/koθˈin̪ɑ/,3,0.5,0.8076923076923077,7,6
367,/kwˌelʝˈɑrɑ/,/kut͡ʃˈɑɾɑ/,5,0.8333333333333334,1.5,8,6
368,/kwˌelkˈɑ/,/kwˈelɡɑ/,3,0.5,0.15384615384615385,6,6
369,/kwˌelkˈɑr/,/kolɡˈɑɾ/,4,0.6666666666666666,0.7884615384615384,7,6
370,/kwˌelˈin̪ɑ/,/kolˈin̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
371,/kxʷlwβrɑ/,/kulˈebɾɑ/,4,0.5714285714285714,0.5961538461538461,7,7
372,/kxʷlˈor/,/kolˈoɾ/,2,0.4,0.3076923076923077,5,5
373,/kxʷwt̪ˈeθɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,0.7115384615384616,7,7
374,/kxʷwt̪ˈɑt̪o/,/kon̪d̪ˈɑd̪o/,4,0.5714285714285714,0.6730769230769231,7,7
375,/kxʷmˈun̪/,/komˈun̪/,1,0.2,0.25,5,5
376,/kˌowprˈɑr/,/kompɾˈɑɾ/,4,0.5714285714285714,0.40384615384615385,7,7
377,/kˌowwt̪ˈɑr/,/kon̪t̪ˈɑɾ/,4,0.6666666666666666,0.5576923076923077,7,6
378,/kˌowpˈɑn̪ko/,/kompˈɑn̪ɡo/,3,0.375,0.3269230769230769,8,8
379,/kˌun̪ðwˈit͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8461538461538461,8,7
380,/kwˌiθˈexo/,/kon̪θˈexo/,2,0.2857142857142857,0.46153846153846156,7,7
381,/kˌost̪ˈɑr/,/kost̪ˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
382,/kˌost̪ˈurɑ/,/kost̪ˈuɾɑ/,2,0.2857142857142857,0.09615384615384616,7,7
383,/kˌun̪t̪rjˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,3,0.375,0.4807692307692308,9,8
384,/kˌun̪t̪rˈɑrxo/,/kon̪t̪ɾˈɑɾjo/,4,0.4444444444444444,0.40384615384615385,9,9
385,/kˌon̪t̪ˈewt̪o/,/kon̪t̪ˈen̪t̪o/,2,0.25,0.38461538461538464,8,8
386,/kˌon̪t̪ˌen̪ˈer/,/kon̪t̪en̪ˈeɾ/,3,0.375,0.1346153846153846,8,8
387,/kxʷrðˈoxo/,/koɾd̪ˈoxo/,3,0.42857142857142855,0.36538461538461536,7,7
388,/kxʷrn̪ˈeɡlɑ/,/koɾn̪ˈexɑ/,4,0.5714285714285714,1.0576923076923077,8,7
389,/kˌorˈie̯ʝɑ/,/korˈeɑ/,4,0.8,0.7884615384615384,7,5
390,/kxʷrˈuθo/,/korˈoθo/,2,0.3333333333333333,0.28846153846153844,6,6
391,/kˌort̪ˈiθe̯ʝʝɑ/,/koɾt̪ˈeθɑ/,6,0.8571428571428571,1.0,10,7
392,/kxʷrˈon̪ɑ/,/koɾˈon̪ɑ/,2,0.3333333333333333,0.3076923076923077,6,6
393,/kxʷrˈɑmbɾe/,/koɾˈɑmbɾe/,2,0.25,0.3076923076923077,8,8
394,/kˌorʝˈɑθe̯ʝʝɑ/,/koɾˈɑθɑ/,6,1.0,1.5,10,6
395,/kxʷeˈoprt̪o/,/kubjˈeɾt̪o/,5,0.625,1.2692307692307692,8,8
396,/kxʷeˈɑɣlo/,/kwˈɑxo/,4,0.8,1.4038461538461537,7,5
397,/kˌoθˈexo/,/kon̪sˈexo/,3,0.42857142857142855,0.6923076923076923,6,7
398,/kˌoprˈir/,/kobɾˈiɾ/,4,0.6666666666666666,0.19230769230769232,6,6
399,/kˌut̪rn̪ˈiθe̯ʝe/,/kod̪oɾn̪ˈiθ/,7,0.875,1.9807692307692308,10,8
400,/kˌuxʝt̪ˈɑr/,/kwid̪ˈɑɾ/,5,0.8333333333333334,0.75,7,6
401,/kˌoˈeɡlo/,/kobˈiʝo/,4,0.6666666666666666,0.9423076923076923,6,6
402,/kˌukwˈel/,/koɡˈoʝo/,5,0.8333333333333334,0.8269230769230769,6,6
403,/kwˌit͡ʃrˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.25,7,7
404,/kwˌit͡ʃʎo/,/kut͡ʃˈiʝo/,4,0.6666666666666666,0.9615384615384616,6,6
405,/kˌomˈin̪/,/komˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
406,/kˌon̪ˈeɡlo/,/kon̪ˈexo/,3,0.5,0.8269230769230769,7,6
407,/kˌupˌeisçɑ/,/kod̪ˈiθjɑ/,6,0.8571428571428571,0.9615384615384616,8,7
408,/kˌoskˈuxo/,/koskˈoxo/,2,0.2857142857142857,0.07692307692307693,7,7
409,/kˌurˈɑr/,/kuɾˈɑɾ/,3,0.6,0.15384615384615385,5,5
410,/kˌɑˈol/,/kɑbˈɑʝo/,5,0.8333333333333334,1.8846153846153846,4,6
411,/kˌɑʝre/,/kɑˈeɾ/,4,1.0,0.8461538461538461,5,4
412,/kˌoðˈɑrxo/,/kɑld̪ˈeɾo/,5,0.7142857142857143,1.25,7,7
413,/kˌolˈeɡlɑ/,/kɑʝˈexɑ/,4,0.6666666666666666,1.1538461538461537,7,6
414,/kˌɑlˈor/,/kɑlˈoɾ/,2,0.4,0.09615384615384616,5,5
415,/kˌɑwθˈɑr/,/kɑn̪sˈɑɾ/,4,0.6666666666666666,0.5192307692307693,6,6
416,/kˌɑɲˈiθe̯xo/,/kɑɲˈiθo/,3,0.5,1.1346153846153846,8,6
417,/kˌɑn̪ˈisçɑ/,/kɑn̪ˈeθɑ/,4,0.6666666666666666,0.7307692307692307,7,6
418,/kˌɑpʎɑt̪ˈurɑ/,/kɑbeʝɑd̪ˈuɾɑ/,6,0.6,0.8076923076923077,9,10
419,/kˌɑwsçʎo/,/kɑwd̪ˈiʝo/,4,0.5714285714285714,0.5,7,7
420,/kˌɑwt̪ˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
421,/kˌɑwçʎɑ/,/kɑpˈiʝɑ/,4,0.6666666666666666,0.6730769230769231,6,6
422,/kˌɑprˈɑrxo/,/kɑbɾˈeɾo/,6,0.8571428571428571,0.8846153846153846,8,7
423,/kˌɑθiɣʷlɑ/,/kɑxwˈelɑ/,4,0.5714285714285714,0.8076923076923077,7,7
424,/kˌɑsçˈɑr/,/kɑθˈɑɾ/,4,0.8,0.75,6,5
425,/kˌɑt̪ˈɑr/,/kɑt̪ˈɑɾ/,2,0.4,0.09615384615384616,5,5
426,/kˌɑpˈeʎo/,/kɑbˈeʝo/,3,0.5,0.15384615384615385,6,6
427,/kˌɑpˈest̪ro/,/kɑbˈest̪ɾo/,3,0.375,0.1346153846153846,8,8
428,/kˌɑpˈisçɑ/,/kɑbˈeθɑ/,5,0.8333333333333334,0.7692307692307693,7,6
429,/kˌɑpˈelt̪o/,/kɑbˈild̪o/,4,0.5714285714285714,0.15384615384615385,7,7
430,/kˌɑpˈɑɲɑ/,/kɑbˈɑɲɑ/,2,0.3333333333333333,0.07692307692307693,6,6
431,/kˌɑrβˈon̪/,/kɑɾbˈon̪/,3,0.5,0.15384615384615385,6,6
432,/kˌɑrn̪ˈiθe̯ʝʝɑ/,/kɑɾn̪ˈiθɑ/,5,0.7142857142857143,0.9615384615384616,10,7
433,/kˌɑrkˈɑr/,/kɑɾɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
434,/kˌɑzʝˈɑrxo/,/kesˈeɾo/,6,1.0,1.4807692307692308,8,6
435,/kˌɑssçʎo/,/kɑst̪ˈiʝo/,4,0.5714285714285714,0.46153846153846156,7,7
436,/kˌɑst̪ˈiθe̯xo/,/kɑst̪ˈiθo/,3,0.42857142857142855,1.1346153846153846,9,7
437,/kˌɑst̪ˈɑn̪ʝɑ/,/kɑst̪ˈɑɲɑ/,3,0.42857142857142855,0.7115384615384616,8,7
438,/kˌɑθˈɑrxo/,/kɑsˈeɾo/,5,0.8333333333333334,0.8653846153846154,7,6
439,/kˌɑn̪t̪ˈɑt̪o/,/kɑn̪d̪ˈɑd̪o/,3,0.42857142857142855,0.11538461538461539,7,7
440,/kˌɑt̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,2,0.3333333333333333,0.07692307692307693,6,6
441,/kˌɑrt̪ˈɑt̪e/,/kɑɾid̪ˈɑd̪/,6,0.8571428571428571,1.6153846153846154,7,7
442,/kˌɑzʝˈɑrʝɑ/,/kesˈeɾɑ/,6,1.0,1.4423076923076923,8,6
443,/kʰˈɑrt̪ɑ/,/kˈɑɾt̪ɑ/,2,0.4,0.09615384615384616,5,5
444,/lˈɑŋklɑ/,/lˈɑn̪t͡ʃɑ/,3,0.6,1.0192307692307692,6,5
445,/ljˈet͡ʃo/,/lˈet͡ʃo/,1,0.25,0.38461538461538464,5,4
446,/lˈen̪d̪ɾðe/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.7307692307692307,7,7
447,/lˈin̪θo/,/ljˈen̪θo/,2,0.3333333333333333,0.4230769230769231,5,6
448,/lʝpre/,/ljˈebɾe/,4,0.6666666666666666,0.6538461538461539,5,6
449,/lʝβo/,/ʝˈebo/,3,0.75,0.5192307692307693,4,4
450,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
451,/lˈeβro/,/lˈibɾo/,3,0.6,0.15384615384615385,5,5
452,/ljˈexɑ/,/lˈixɑ/,2,0.5,0.4230769230769231,5,4
453,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
454,/lˈiŋɣβɑ/,/lˈen̪ɡwɑ/,4,0.6666666666666666,0.5192307692307693,6,6
455,/lˈet̪rɑ/,/lˈet̪ɾɑ/,1,0.2,0.057692307692307696,5,5
456,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
457,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
458,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
459,/lˈin̪/,/lˈin̪o/,1,0.25,0.7307692307692307,3,4
460,/lˈit̪e/,/lˈid̪/,2,0.6666666666666666,0.7115384615384616,4,3
461,/lwko/,/lwˈeɡo/,2,0.4,0.6538461538461539,4,5
462,/lˈoŋɣo/,/lwˈen̪ɡo/,4,0.6666666666666666,0.9230769230769231,5,6
463,/lwˈer/,/lˈoɡɾo/,4,0.8,1.2692307692307692,4,5
464,/lwˈixo/,/lˈuxo/,2,0.5,0.5961538461538461,5,4
465,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
466,/lˈuwβo/,/lˈomo/,3,0.75,0.4423076923076923,5,4
467,/lˈopo/,/lˈobo/,1,0.25,0.038461538461538464,4,4
468,/lˈot̪o/,/lˈod̪o/,1,0.25,0.038461538461538464,4,4
469,/lˈuθe̯ʝe/,/lˈuθ/,3,1.0,1.2307692307692308,6,3
470,/lˈuθe̯ʝðo/,/lˈuθjo/,3,0.6,0.9038461538461539,7,5
471,/lˈuθe̯xo/,/lˈuθjo/,2,0.4,0.6153846153846154,6,5
472,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
473,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
474,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
475,/lˈɑwxo/,/lˈɑbjo/,2,0.4,0.5192307692307693,5,5
476,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
477,/ljˈermɑ/,/lˈɑɡɾimɑ/,4,0.5714285714285714,1.3269230769230769,6,7
478,/lˈixxθ/,/lˈexos/,3,0.6,0.4423076923076923,5,5
479,/lˈixθ/,/lˈexos/,3,0.6,0.9038461538461539,4,5
480,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
481,/lˈɑko/,/lˈɑɡo/,1,0.25,0.038461538461538464,4,4
482,/ljˈewxo/,/lˈɑθo/,4,1.0,1.1538461538461537,6,4
483,/lˈɑwβo/,/lˈɑmo/,2,0.5,0.5576923076923077,5,4
484,/ljˈezʝɑ/,/lˈɑn̪θɑ/,4,0.8,0.8653846153846154,6,5
485,/lˈɑrɣo/,/lˈɑɾɡo/,2,0.4,0.11538461538461539,5,5
486,/lˈɑsθ/,/lˈɑd̪o/,2,0.5,0.5961538461538461,4,4
487,/lˈɑzʝɑ/,/lˈosɑ/,3,0.75,0.6923076923076923,5,4
488,/lˈɑsçɑ/,/lˈoθɑ/,3,0.75,0.7692307692307693,5,4
489,/lˌee̯zʝˈon̪/,/lesjˈon̪/,4,0.6666666666666666,0.5192307692307693,7,6
490,/lʝwkˈɑn̪ʝɑ/,/leɡˈɑɲɑ/,5,0.8333333333333334,1.4423076923076923,8,6
491,/lˌen̪t̪ˈeɡlɑ/,/len̪t̪ˈexɑ/,3,0.42857142857142855,0.7884615384615384,8,7
492,/lʝeˈen̪ðɑ/,/lejˈen̪d̪ɑ/,3,0.42857142857142855,0.38461538461538464,7,7
493,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
494,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
495,/lˌexʝˈet̪mo/,/lˈin̪d̪o/,6,1.2,1.75,8,5
496,/lˌeert̪ˈɑt̪e/,/libeɾt̪ˈɑd̪/,5,0.625,1.5769230769230769,8,8
497,/lˌexˈiɑ/,/lexˈiɑ/,1,0.2,0.038461538461538464,5,5
498,/lˌet̪rˈɑsθ/,/let̪ɾˈɑd̪o/,4,0.5714285714285714,0.6923076923076923,7,7
499,/lˌeˈɑr/,/liˈɑɾ/,2,0.5,0.1346153846153846,4,4
500,/lˌiwt̪ˈɑr/,/lin̪d̪ˈɑɾ/,4,0.6666666666666666,0.4807692307692308,6,6
501,/lˌisçˈɑr/,/lid̪iˈɑɾ/,4,0.6666666666666666,0.4807692307692308,6,6
502,/lˌisçˈɑr/,/lid̪jˈɑɾ/,4,0.6666666666666666,0.40384615384615385,6,6
503,/lˌuθe̯ʝʎo/,/luθˈiʝo/,3,0.5,0.4423076923076923,7,6
504,/lwkˈɑl/,/luɡˈɑɾ/,3,0.6,0.21153846153846154,5,5
505,/lwˌerˈɑr/,/loɡɾˈɑɾ/,4,0.6666666666666666,0.5769230769230769,6,6
506,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
507,/ljˌet͡ʃˈukɑ/,/let͡ʃˈuɡɑ/,3,0.5,0.46153846153846156,7,6
508,/ljˌewʝˈɑr/,/lɑθˈɑɾ/,5,1.0,1.2692307692307692,7,5
509,/ʎˈuɲʝɑ/,/kɑlˈoɲɑ/,5,0.8333333333333334,1.5576923076923077,5,6
510,/lˌɑt̪rʝʎo/,/lɑd̪ɾˈiʝo/,5,0.7142857142857143,0.38461538461538464,7,7
511,/lˌɑt̪rˈon̪/,/lɑd̪ɾon̪/,4,0.6666666666666666,0.21153846153846154,6,6
512,/lˌɑt̪ˈin̪/,/lɑd̪ˈin̪o/,3,0.5,0.8076923076923077,5,6
513,/lˌɑˈɑr/,/loˈɑɾ/,2,0.5,0.21153846153846154,4,4
514,/lˌɑt̪rˈɑr/,/lɑd̪ɾˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
515,/mˌɑt̪jˈexɑ/,/mɑd̪ˈexɑ/,3,0.5,0.5576923076923077,7,6
516,/mˈexo/,/mˈed̪jo/,2,0.4,0.8653846153846154,4,5
517,/wʝl/,/mjˈel/,3,0.75,0.7692307692307693,3,4
518,/mˈelʝr/,/mexˈoɾ/,4,0.8,0.7884615384615384,5,5
519,/mˈewβro/,/mjˈembɾo/,4,0.5714285714285714,0.7307692307692307,6,7
520,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
521,/mˈeθɑ/,/mˈesɑ/,1,0.25,0.07692307692307693,4,4
522,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
523,/wʝrðɑ/,/mjˈeɾd̪ɑ/,5,0.8333333333333334,0.9038461538461539,5,6
524,/wʝrlo/,/mˈiɾlo/,3,0.6,0.4807692307692308,5,5
525,/wʝθe/,/mjˈes/,4,1.0,1.0769230769230769,4,4
526,/wçt̪o/,/mjˈed̪o/,4,0.8,0.9038461538461539,4,5
527,/wxˈoθ/,/mˈios/,4,1.0,0.6923076923076923,4,4
528,/wʝˈe/,/mˈi/,3,1.5,0.75,3,2
529,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
530,/mˈen̪θ/,/mˈen̪os/,2,0.4,0.9230769230769231,4,5
531,/mˈikɑ/,/mˈiɡɑ/,1,0.25,0.038461538461538464,4,4
532,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
533,/mwˈel/,/mwˈeble/,2,0.3333333333333333,1.1538461538461537,4,6
534,/mˈoxo/,/mˈoʝo/,1,0.25,0.11538461538461539,4,4
535,/wwðo/,/mˈod̪o/,3,0.75,0.4230769230769231,4,4
536,/mwˈel/,/mwˈeʝe/,2,0.4,0.7307692307692307,4,5
537,/wɣʷlɑ/,/mwˈelɑ/,2,0.4,0.9230769230769231,4,5
538,/mˈon̪t̪e/,/mˈon̪t̪e/,0,0.0,0.0,5,5
539,/wwθo/,/mwˈeso/,3,0.6,0.9615384615384616,4,5
540,/wɣʷrt̪e/,/mwˈeɾt̪e/,3,0.5,1.0,5,6
541,/wɣʷrt̪o/,/mwˈeɾt̪o/,3,0.5,1.0,5,6
542,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
543,/mwˈit͡ʃo/,/mˈut͡ʃo/,2,0.5,0.6346153846153846,5,4
544,/mˈun̪ðo/,/mˈon̪d̪o/,2,0.4,0.09615384615384616,5,5
545,/mˈurʝɑ/,/mwˈeɾɑ/,3,0.6,0.6153846153846154,5,5
546,/mˈuθo/,/mˈoθo/,1,0.25,0.038461538461538464,4,4
547,/mˈossθo/,/mˈust̪jo/,3,0.5,0.4807692307692308,6,6
548,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
549,/mˈolt̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
550,/mˈuθe̯xo/,/mˈoθo/,3,0.75,1.1346153846153846,6,4
551,/mˈulɑ/,/mulɑ/,1,0.25,0.07692307692307693,4,4
552,/mˈur/,/mˈuɾo/,2,0.5,0.8076923076923077,3,4
553,/mˈusklo/,/mˈuslo/,1,0.2,0.6153846153846154,6,5
554,/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
555,/mjˈer/,/mˈɑɡɾo/,4,0.8,1.3846153846153846,4,5
556,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
557,/mˈɑl/,/mˈɑlo/,1,0.25,0.7307692307692307,3,4
558,/mˈɑn̪kɑ/,/mˈɑn̪ɡɑ/,1,0.2,0.038461538461538464,5,5
559,/mˈɑn̪ʝɑ/,/mˈɑɲɑ/,2,0.5,0.6730769230769231,5,4
560,/mˈɑŋklɑ/,/mˈɑn̪t͡ʃɑ/,3,0.6,1.0192307692307692,6,5
561,/mˈɑŋko/,/mˈɑn̪ko/,1,0.2,0.17307692307692307,5,5
562,/mˈɑzʝn̪ɑt̪ɑ/,/mesn̪ˈɑd̪ɑ/,5,0.7142857142857143,0.8076923076923077,8,7
563,/mˈɑn̪/,/mˈɑn̪o/,1,0.25,0.7307692307692307,3,4
564,/mˈɑn̪θ/,/mˈɑn̪os/,2,0.4,0.9230769230769231,4,5
565,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
566,/mˈɑr/,/mˈɑɾ/,1,0.3333333333333333,0.057692307692307696,3,3
567,/mˈɑrmbr/,/mˈɑɾmol/,3,0.5,0.4423076923076923,6,6
568,/mˈɑrsθ/,/mˈɑɾt̪es/,4,0.6666666666666666,1.0384615384615385,5,6
569,/mˈɑsklo/,/mˈɑt͡ʃo/,3,0.75,1.5192307692307692,6,4
570,/mˈɑr/,/moɾo/,3,0.75,1.0,3,4
571,/mjˈeko/,/mˈeɡo/,2,0.5,0.40384615384615385,5,4
572,/mjˈex/,/mˈɑs/,3,1.0,0.6923076923076923,4,3
573,/mˈɑrθo/,/mˈɑɾθo/,1,0.2,0.057692307692307696,5,5
