ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
286,/kˌɑt̪wθe̯ʝe/,/kɑt̪ˈoɾθe/,5,0.7142857142857143,0.9423076923076923,8,7
287,/θˈae̯ko/,/θjˈeɡo/,3,0.6,0.2692307692307692,5,5
288,/θˈae̯lo/,/θjˈelo/,2,0.4,0.23076923076923078,5,5
289,/θˈae̯θwt̪e/,/θˈesped̪/,6,1.0,1.4807692307692308,7,6
290,/θˈae̯θo/,/kˈeso/,4,1.0,0.7307692307692307,5,4
291,/θˈen̪t̪ro/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.057692307692307696,6,6
292,/θˈen̪t̪o/,/θjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
293,/esrt̪o/,/θjˈeɾt̪o/,4,0.6666666666666666,1.1346153846153846,5,6
294,/esrβo/,/θjˈeɾbo/,5,0.8333333333333334,1.1923076923076923,5,6
295,/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
296,/θˈerɑ/,/θˈeɾɑ/,1,0.25,0.057692307692307696,4,4
297,/θˈeo/,/θˈebo/,1,0.25,0.6923076923076923,3,4
298,/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
299,/θˈit͡ʃo/,/θˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
300,/θˈit͡ʃɑ/,/θˈin̪t̪ɑ/,2,0.4,0.6730769230769231,4,5
301,/θˈewθ/,/θˈepo/,2,0.5,0.7692307692307693,4,4
302,/θˈerklo/,/θˈeɾt͡ʃo/,3,0.6,1.0384615384615385,6,5
303,/θˈerko/,/θˈeɾko/,1,0.2,0.057692307692307696,5,5
304,/θˈerkɑ/,/θˈeɾkɑ/,1,0.2,0.057692307692307696,5,5
305,/θˈer/,/θˈero/,1,0.25,0.6923076923076923,3,4
306,/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
307,/kwˈexo/,/kˈoxo/,2,0.5,0.6923076923076923,5,4
308,/kwˈet͡ʃo/,/kˈot͡ʃo/,2,0.5,0.6923076923076923,5,4
309,/kwˈelʝθ/,/kˈoxes/,5,1.0,1.2692307692307692,6,5
310,/kwˈel/,/kwˈeʝo/,2,0.4,0.9615384615384616,4,5
311,/kxʷwt̪e/,/kˈon̪d̪e/,3,0.6,0.6346153846153846,5,5
312,/kˈowt̪o/,/kwˈen̪t̪o/,3,0.5,0.8653846153846154,5,6
313,/kˈoŋkʰlɑ/,/kon̪t͡ʃɑ/,4,0.8,1.1730769230769231,6,5
314,/kˈoŋkʰɑ/,/kwˈen̪kɑ/,4,0.6666666666666666,0.9038461538461539,5,6
315,/kˈon̪t̪rɑ/,/kˈon̪t̪ɾɑ/,1,0.16666666666666666,0.057692307692307696,6,6
316,/kwpʰn̪o/,/kwˈebɑn̪o/,3,0.42857142857142855,1.4230769230769231,5,7
317,/kˈorxu/,/kwˈeɾo/,4,0.8,0.7307692307692307,5,5
318,/kxʷrn̪o/,/kwˈeɾn̪o/,3,0.5,0.7884615384615384,5,6
319,/kxʷrwθ/,/kwˈeɾpo/,5,0.8333333333333334,1.5576923076923077,5,6
320,/kxʷrβo/,/kwˈeɾbo/,4,0.6666666666666666,0.8461538461538461,5,6
321,/kwst̪ɑ/,/kwˈest̪ɑ/,1,0.16666666666666666,0.6538461538461539,5,6
322,/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
323,/kˈuθo̯ɣʷo/,/koso/,4,1.0,1.0192307692307692,6,4
324,/kˈort̪e/,/kˈoɾt̪e/,1,0.2,0.057692307692307696,5,5
325,/kˈoxʝt̪ɑ/,/kwˈid̪ɑ/,4,0.8,0.7692307692307693,6,5
326,/kˈowt̪o/,/kˈod̪o/,2,0.5,0.5961538461538461,5,4
327,/kˈoo/,/kˈubo/,2,0.5,0.7692307692307693,3,4
328,/kˈiʝu/,/kˈujo/,3,0.75,0.28846153846153844,4,4
329,/kwˈest̪ɑ/,/kˈolt͡ʃɑ/,4,0.8,1.0,6,5
330,/kwˈembɾe/,/kˈumbɾe/,2,0.3333333333333333,0.6346153846153846,7,6
331,/kwˈepɑ/,/kulpɑ/,2,0.4,0.38461538461538464,5,5
332,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
333,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
334,/kˈuɲu/,/kˈoɲo/,2,0.5,0.07692307692307693,4,4
335,/kˈuɲu/,/kˈuɲo/,1,0.25,0.038461538461538464,4,4
336,/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
337,/kˈor/,/kˈoro/,1,0.25,0.6923076923076923,3,4
338,/kˈoθo/,/kˈoso/,1,0.25,0.07692307692307693,4,4
339,/kˈort̪o/,/kˈoɾt̪o/,1,0.2,0.057692307692307696,5,5
340,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
341,/kˈupɑ/,/kˈubɑ/,1,0.25,0.038461538461538464,4,4
342,/kˈurɑ/,/kuɾɑ/,2,0.5,0.1346153846153846,4,4
343,/kˈɑlθe̯ʝe/,/kˈɑwθe/,3,0.6,1.0961538461538463,7,5
344,/kˈoθe/,/kˈoθ/,1,0.3333333333333333,0.6153846153846154,4,3
345,/kˈoθɯ/,/kˈɑlθɑ/,3,0.6,0.6923076923076923,4,5
346,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
347,/kˈoβo/,/kˈɑlbo/,3,0.6,0.75,4,5
348,/kˈɑwpo/,/kˈɑmpo/,1,0.2,0.25,5,5
349,/kˈɑn̪zðo/,/kˈɑn̪d̪id̪o/,3,0.42857142857142855,0.9807692307692307,6,7
350,/kˈɑŋkro/,/kˈɑn̪ɡɾo/,3,0.5,0.2692307692307692,6,6
351,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
352,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
353,/kˈɑn̪t̪ʰlo/,/kˈɑn̪t͡ʃo/,2,0.4,0.7884615384615384,6,5
354,/kˈɑn̪t̪ʰɑr/,/kˈɑn̪t̪ɑɾo/,3,0.42857142857142855,0.8461538461538461,6,7
355,/kˈɑpe/,/kˈɑbe/,1,0.25,0.038461538461538464,4,4
356,/kˈɑpe̯ʝɯ/,/kˈepɑ/,4,1.0,1.0192307692307692,6,4
357,/kˈɑprxu/,/kˈɑbɾjo/,4,0.6666666666666666,0.34615384615384615,6,6
358,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
359,/kˈɑprɑ/,/kˈɑbɾɑ/,2,0.4,0.09615384615384616,5,5
360,/kˈɑθu/,/kˈɑθo/,1,0.25,0.038461538461538464,4,4
361,/kˈɑpo/,/kˈɑbo/,1,0.25,0.038461538461538464,4,4
362,/kˈɑrsre/,/kˈɑɾθel/,4,0.6666666666666666,0.7115384615384616,6,6
363,/kˈɑrn̪e/,/kˈɑɾn̪em/,2,0.3333333333333333,0.7115384615384616,5,6
364,/kˈɑθe̯xu/,/kˈeso/,5,1.25,1.2884615384615385,6,4
365,/kˈɑθɑ/,/kˈɑsɑ/,1,0.25,0.07692307692307693,4,4
366,/kˈɑθu/,/kˈɑθo/,1,0.25,0.038461538461538464,4,4
367,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
368,/kjˈe/,/kˈɑbe/,3,0.75,1.0384615384615385,3,4
369,/kˈɑl/,/kˈol/,1,0.3333333333333333,0.11538461538461539,3,3
370,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
371,/kˈɑθɑ/,/kˈosɑ/,2,0.5,0.19230769230769232,4,4
372,/kˈɑt̪o/,/kˈot̪o/,1,0.25,0.11538461538461539,4,4
373,/kˈɑt̪ɑrxo/,/kot̪ˈeɾo/,4,0.6666666666666666,1.0192307692307692,7,6
374,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
375,/kˈɑr/,/kˈɑɾo/,2,0.5,0.8076923076923077,3,4
376,/kˈɑθe̯xu/,/kˈeso/,5,1.25,1.2884615384615385,6,4
377,/kˈɑθo/,/kˈɑso/,1,0.25,0.07692307692307693,4,4
378,/θˌae̯mˈen̪t̪o/,/θimjˈen̪t̪o/,3,0.375,0.5769230769230769,8,8
379,/θˌen̪t̪ˈen̪/,/θen̪t̪ˈen̪o/,2,0.2857142857142857,0.7692307692307693,6,7
380,/θˌipwˈelɑ/,/θebˈoʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
381,/θˌerxˈulɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.5384615384615384,7,7
382,/θˌipwˈelɑ/,/θeboʝɑ/,5,0.8333333333333334,1.0576923076923077,7,6
383,/θˌerxˈul/,/θiɾwˈelo/,5,0.7142857142857143,1.2692307692307692,6,7
384,/θˌerxˈulɑ/,/θiɾwˈelɑ/,4,0.5714285714285714,0.5384615384615384,7,7
385,/θˌeβˈɑt̪ɑ/,/θebˈɑd̪ɑ/,3,0.5,0.1346153846153846,6,6
386,/θˌekɑt̪rˈiθe̯ʝe/,/θikɑt̪ɾˈiθ/,5,0.625,1.3653846153846154,11,8
387,/θˌekˈuɲɑ/,/θiɡwˈeɲɑ/,4,0.5714285714285714,0.6730769230769231,6,7
388,/θˌen̪d̪rˈɑt̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,3,0.375,0.1346153846153846,8,8
389,/θˌit͡ʃrˈɑt̪o/,/θin̪t̪ɾˈɑd̪o/,5,0.625,0.7115384615384616,7,8
390,/θˌit͡ʃˈurɑ/,/θin̪t̪ˈuɾɑ/,4,0.5714285714285714,0.7692307692307693,6,7
391,/θˌiwt̪ˈɑt̪e/,/θjud̪ˈɑd̪/,5,0.8333333333333334,0.9038461538461539,7,6
392,/kwˌeβn̪ˈɑrxθ/,/koθin̪ˈeɾo/,7,0.875,1.7307692307692308,9,8
393,/kwˌeβˈin̪ɑ/,/koθˈin̪ɑ/,3,0.5,0.8076923076923077,7,6
394,/kwˌexˈɑrɑ/,/kut͡ʃˈɑɾɑ/,4,0.6666666666666666,1.0,7,6
395,/kwˌelkˈɑ/,/kwˈelɡɑ/,3,0.5,0.15384615384615385,6,6
396,/kwˌelkˈɑr/,/kolɡˈɑɾ/,4,0.6666666666666666,0.7884615384615384,7,6
397,/kwˌelˈin̪ɑ/,/kolˈin̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
398,/kxʷlwβrɑ/,/kulˈebɾɑ/,4,0.5714285714285714,0.5961538461538461,7,7
399,/kxʷlˈor/,/kolˈoɾ/,2,0.4,0.3076923076923077,5,5
400,/kxʷwt̪ˈeθɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,0.7115384615384616,7,7
401,/kxʷwt̪ˈɑt̪o/,/kon̪d̪ˈɑd̪o/,4,0.5714285714285714,0.6730769230769231,7,7
402,/kxʷmˈun̪/,/komˈun̪/,1,0.2,0.25,5,5
403,/kˌowprˈɑr/,/kompɾˈɑɾ/,4,0.5714285714285714,0.40384615384615385,7,7
404,/kˌowwt̪ˈɑr/,/kon̪t̪ˈɑɾ/,4,0.6666666666666666,0.5576923076923077,7,6
405,/kˌowpˈɑn̪ko/,/kompˈɑn̪ɡo/,3,0.375,0.3269230769230769,8,8
406,/kˌon̪ðwˈet͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8076923076923077,8,7
407,/kwˌeθˈexu/,/kon̪θˈexo/,3,0.42857142857142855,0.46153846153846156,7,7
408,/kˌost̪ˈɑr/,/kost̪ˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
409,/kˌost̪ˈurɑ/,/kost̪ˈuɾɑ/,2,0.2857142857142857,0.09615384615384616,7,7
410,/kˌon̪t̪rjˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,3,0.375,0.4423076923076923,9,8
411,/kˌon̪t̪rˈɑrxu/,/kon̪t̪ɾˈɑɾjo/,5,0.5555555555555556,0.40384615384615385,9,9
412,/kˌon̪t̪ˈewt̪o/,/kon̪t̪ˈen̪t̪o/,2,0.25,0.38461538461538464,8,8
413,/kˌon̪t̪ˌen̪ˈer/,/kon̪t̪en̪ˈeɾ/,3,0.375,0.1346153846153846,8,8
414,/kwðˈoxu/,/koɾd̪ˈoxo/,4,0.5714285714285714,0.6923076923076923,6,7
415,/kxʷrn̪ˈeɡlɑ/,/korˈeɑ/,4,0.8,1.9423076923076923,8,5
416,/kxʷrn̪ˈeɡlɑ/,/koɾn̪ˈexɑ/,4,0.5714285714285714,1.0576923076923077,8,7
417,/kˌorˈiʝɯ/,/korˈeɑ/,4,0.8,0.5769230769230769,6,5
418,/kxʷrˈuθu/,/korˈoθo/,3,0.5,0.3269230769230769,6,6
419,/kxʷrt̪ˈiθe̯ʝɯ/,/koɾt̪ˈeθɑ/,6,0.8571428571428571,1.2115384615384615,9,7
420,/kxʷrˈon̪ɑ/,/koɾˈon̪ɑ/,2,0.3333333333333333,0.3076923076923077,6,6
421,/kxʷrˈɑθe̯ʝɯ/,/koɾˈɑθɑ/,5,0.8333333333333334,1.1730769230769231,8,6
422,/kxʷrˈɑmbɾe/,/koɾˈɑmbɾe/,2,0.25,0.3076923076923077,8,8
423,/kxʷrˈɑθe̯ʝɯ/,/koɾˈɑθɑ/,5,0.8333333333333334,1.1730769230769231,8,6
424,/kxʷeˈoprt̪o/,/kubjˈeɾt̪o/,5,0.625,1.2692307692307692,8,8
425,/kxʷeˈɑɣlo/,/kwˈɑxo/,4,0.8,1.4038461538461537,7,5
426,/kˌoθˈexu/,/kon̪sˈexo/,4,0.5714285714285714,0.7307692307692307,6,7
427,/kˌoprˈir/,/kobɾˈiɾ/,4,0.6666666666666666,0.19230769230769232,6,6
428,/kˌot̪rn̪ˈiθe̯ʝe/,/kod̪oɾn̪ˈiθ/,7,0.875,1.9423076923076923,10,8
429,/kˌoxʝt̪ˈɑr/,/kwid̪ˈɑɾ/,5,0.8333333333333334,0.8269230769230769,7,6
430,/kˌoβˈeɡlo/,/kobˈijo/,5,0.8333333333333334,1.0576923076923077,7,6
431,/kˌukwˈel/,/koɡˈoʝo/,5,0.8333333333333334,0.8269230769230769,6,6
432,/kwˌet͡ʃrˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.28846153846153844,7,7
433,/kwˌet͡ʃʎo/,/kut͡ʃˈiʝo/,4,0.6666666666666666,0.9230769230769231,6,6
434,/kˌomˈin̪/,/komˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
435,/kˌon̪ˈeɡlo/,/kon̪ˈexo/,3,0.5,0.8269230769230769,7,6
436,/kˌopeˈiθe̯ʝɯ/,/kod̪ˈiθjɑ/,6,0.8571428571428571,1.1730769230769231,9,7
437,/kˌuskˈuxu/,/koskˈoxo/,3,0.42857142857142855,0.15384615384615385,7,7
438,/kˌurˈɑr/,/kuɾˈɑɾ/,3,0.6,0.15384615384615385,5,5
439,/kˌɑβˈol/,/kɑbˈɑʝo/,5,0.8333333333333334,1.1730769230769231,5,6
440,/kˌɑʝre/,/kɑˈeɾ/,4,1.0,0.8461538461538461,5,4
441,/kˌoðˈɑrxu/,/kɑld̪ˈeɾo/,6,0.8571428571428571,1.2884615384615385,7,7
442,/kˌolˈeɡlɑ/,/kɑʝˈexɑ/,4,0.6666666666666666,1.1538461538461537,7,6
443,/kˌɑlˈor/,/kɑlˈoɾ/,2,0.4,0.09615384615384616,5,5
444,/kˌɑwθˈɑr/,/kɑn̪sˈɑɾ/,4,0.6666666666666666,0.5192307692307693,6,6
445,/kˌɑɲˈiθe̯xu/,/kɑɲˈiθo/,4,0.6666666666666666,1.1346153846153846,8,6
446,/kˌɑn̪ˈiθe̯ʝɯ/,/kɑn̪ˈeθɑ/,5,0.8333333333333334,0.9423076923076923,8,6
447,/kˌɑpʎɑt̪ˈurɑ/,/kɑbeʝɑd̪ˈuɾɑ/,6,0.6,0.8076923076923077,9,10
448,/kˌɑwsçʎo/,/kɑwd̪ˈiʝo/,4,0.5714285714285714,0.5,7,7
449,/kˌɑwt̪ˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
450,/kˌɑwt̪ˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
451,/kˌɑwçʎɑ/,/kɑpˈiʝɑ/,4,0.6666666666666666,0.6730769230769231,6,6
452,/kˌɑprˈɑrxu/,/kɑbɾˈeɾo/,7,1.0,0.8846153846153846,8,7
453,/kˌɑθjɣʷlɑ/,/kɑxwˈelɑ/,4,0.5714285714285714,0.7307692307692307,7,7
454,/kˌɑθˈɯr/,/kɑθˈɑɾ/,3,0.6,0.17307692307692307,5,5
455,/kˌɑt̪ˈɑr/,/kɑt̪ˈɑɾ/,2,0.4,0.09615384615384616,5,5
456,/kˌɑpˈeʎo/,/kɑbˈeʝo/,3,0.5,0.15384615384615385,6,6
457,/kˌɑpˈest̪ro/,/kɑbˈest̪ɾo/,3,0.375,0.1346153846153846,8,8
458,/kˌɑpˈiθe̯ʝɯ/,/kɑbˈeθɑ/,6,1.0,0.9807692307692307,8,6
459,/kˌɑpˈelt̪o/,/kɑbˈild̪o/,4,0.5714285714285714,0.15384615384615385,7,7
460,/kˌɑpˈɑɲɑ/,/kɑbˈɑɲɑ/,2,0.3333333333333333,0.07692307692307693,6,6
461,/kˌɑrβˈon̪/,/kɑɾbˈon̪/,3,0.5,0.15384615384615385,6,6
462,/kˌɑrn̪ˈiθe̯ʝɯ/,/kɑɾn̪ˈiθɑ/,5,0.7142857142857143,0.9615384615384616,9,7
463,/kˌɑrkˈɑr/,/kɑɾɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
464,/kˌɑrkˈɑr/,/kɑɾɡˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
465,/kˌɑθe̯ʝˈɯrxu/,/kesˈeɾo/,8,1.3333333333333333,1.7692307692307692,9,6
466,/kˌɑssçʎo/,/kɑst̪ˈiʝo/,4,0.5714285714285714,0.46153846153846156,7,7
467,/kˌɑst̪ˈiθe̯xu/,/kɑst̪ˈiθo/,4,0.5714285714285714,1.1346153846153846,9,7
468,/kˌɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,1,0.14285714285714285,0.038461538461538464,7,7
469,/kˌɑθˈɑrxu/,/kɑsˈeɾo/,6,1.0,0.8653846153846154,7,6
470,/kˌɑn̪t̪ˈɑt̪o/,/kɑn̪d̪ˈɑd̪o/,3,0.42857142857142855,0.11538461538461539,7,7
471,/kˌɑn̪t̪ˈɑt̪o/,/kɑn̪d̪ˈɑd̪o/,3,0.42857142857142855,0.11538461538461539,7,7
472,/kˌɑt̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,2,0.3333333333333333,0.07692307692307693,6,6
473,/kˌɑrt̪ˈɑt̪e/,/kɑɾid̪ˈɑd̪/,6,0.8571428571428571,1.6153846153846154,7,7
474,/kˌɑθe̯ʝˈɯrʝɯ/,/kesˈeɾɑ/,8,1.3333333333333333,1.7307692307692308,9,6
475,/kʰˈɑrt̪ɑ/,/kˈɑɾt̪ɑ/,2,0.4,0.09615384615384616,5,5
476,/lˈɑŋklɑ/,/lˈɑn̪t͡ʃɑ/,3,0.6,1.0192307692307692,6,5
477,/ljˈet͡ʃo/,/lˈet͡ʃo/,1,0.25,0.38461538461538464,5,4
478,/lˈen̪d̪ɾðe/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.7307692307692307,7,7
479,/lˈen̪θu/,/ljˈen̪θo/,2,0.3333333333333333,0.4230769230769231,5,6
480,/lʝpre/,/ljˈebɾe/,4,0.6666666666666666,0.6538461538461539,5,6
481,/lʝeo/,/ʝˈebo/,3,0.75,0.8076923076923077,4,4
482,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
483,/lˈeβro/,/lˈibɾo/,3,0.6,0.15384615384615385,5,5
484,/ljˈexɑ/,/lˈixɑ/,2,0.5,0.4230769230769231,5,4
485,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
486,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
487,/lˈiŋɣβɑ/,/lˈen̪ɡwɑ/,4,0.6666666666666666,0.5192307692307693,6,6
488,/lˈet̪rɑ/,/lˈet̪ɾɑ/,1,0.2,0.057692307692307696,5,5
489,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
490,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
491,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
492,/lˈin̪/,/lˈin̪o/,1,0.25,0.7307692307692307,3,4
493,/lˈit̪e/,/lˈid̪/,2,0.6666666666666666,0.7115384615384616,4,3
494,/lwko/,/lwˈeɡo/,2,0.4,0.6538461538461539,4,5
495,/lˈoŋɣo/,/lwˈen̪ɡo/,4,0.6666666666666666,0.9230769230769231,5,6
496,/lwˈer/,/lˈoɡɾo/,4,0.8,1.2692307692307692,4,5
497,/lwˈexo/,/lˈuxo/,2,0.5,0.6730769230769231,5,4
498,/lwˈet͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
499,/lˈuwβo/,/lˈomo/,3,0.75,0.4423076923076923,5,4
500,/lˈopo/,/lˈobo/,1,0.25,0.038461538461538464,4,4
501,/lˈot̪o/,/lˈod̪o/,1,0.25,0.038461538461538464,4,4
502,/lˈuθe̯ʝe/,/lˈuθ/,3,1.0,1.2307692307692308,6,3
503,/lˈuθe̯ʝðo/,/lˈuθjo/,3,0.6,0.9038461538461539,7,5
504,/lˈuθe̯xu/,/lˈuθjo/,3,0.6,0.6153846153846154,6,5
505,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
506,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
507,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
508,/lˈɑwxu/,/lˈɑbjo/,3,0.6,0.5576923076923077,5,5
509,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
510,/ljˈeko/,/lˈeɡo/,2,0.5,0.4230769230769231,5,4
511,/ljˈermɑ/,/lˈɑɡɾimɑ/,4,0.5714285714285714,1.3269230769230769,6,7
512,/lˈixxθ/,/lˈexos/,3,0.6,0.4423076923076923,5,5
513,/lˈixθ/,/lˈexos/,3,0.6,0.9038461538461539,4,5
514,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
515,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
516,/lˈɑko/,/lˈɑɡo/,1,0.25,0.038461538461538464,4,4
517,/ljˈewxu/,/lˈɑθo/,5,1.25,1.1923076923076923,6,4
518,/lˈɑwβo/,/lˈɑmo/,2,0.5,0.5576923076923077,5,4
519,/ljˈeθɯ/,/lˈɑn̪θɑ/,3,0.6,0.6153846153846154,5,5
520,/lˈɑrɣo/,/lˈɑɾɡo/,2,0.4,0.11538461538461539,5,5
521,/lˈɑsθ/,/lˈɑd̪o/,2,0.5,0.5961538461538461,4,4
522,/lˈɑθe̯ʝɯ/,/lˈosɑ/,5,1.25,1.0576923076923077,6,4
523,/lˈɑθe̯ʝɯ/,/lˈoθɑ/,4,1.0,0.9807692307692307,6,4
524,/lˌajθˈon̪/,/lesjˈon̪/,3,0.5,0.7307692307692307,6,6
525,/lʝwkˈɑɲɑ/,/leɡˈɑɲɑ/,3,0.5,0.7692307692307693,7,6
526,/lˌen̪t̪ˈeɡlɑ/,/len̪t̪ˈexɑ/,3,0.42857142857142855,0.7884615384615384,8,7
527,/lʝeˈen̪ðɑ/,/lejˈen̪d̪ɑ/,3,0.42857142857142855,0.38461538461538464,7,7
528,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
529,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
530,/lˈexʝe/,/lˈej/,3,1.0,0.8846153846153846,5,3
531,/lˌexʝˈet̪mo/,/lˈin̪d̪o/,6,1.2,1.75,8,5
532,/lˌeβrt̪ˈɑt̪e/,/libeɾt̪ˈɑd̪/,6,0.75,1.5576923076923077,8,8
533,/ljˌexˈiβɑ/,/lexˈiɑ/,3,0.6,1.0769230769230769,7,5
534,/lˌet̪rˈɑsθ/,/let̪ɾˈɑd̪o/,4,0.5714285714285714,0.6923076923076923,7,7
535,/lˌeˈɑr/,/liˈɑɾ/,2,0.5,0.1346153846153846,4,4
536,/lˌiwt̪ˈɑr/,/lin̪d̪ˈɑɾ/,4,0.6666666666666666,0.4807692307692308,6,6
537,/lˌisçˈɯr/,/lid̪iˈɑɾ/,5,0.8333333333333334,0.5576923076923077,6,6
538,/lˌisçˈɯr/,/lid̪jˈɑɾ/,5,0.8333333333333334,0.4807692307692308,6,6
539,/lˌuθe̯ʝʎo/,/luθˈiʝo/,3,0.5,0.4423076923076923,7,6
540,/lwkˈɑl/,/luɡˈɑɾ/,3,0.6,0.21153846153846154,5,5
541,/lwˌerˈɑr/,/loɡɾˈɑɾ/,4,0.6666666666666666,0.5769230769230769,6,6
542,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
543,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
544,/ljˌet͡ʃˈukɑ/,/let͡ʃˈuɡɑ/,3,0.5,0.46153846153846156,7,6
545,/ljˌewʝˈɯr/,/lɑθˈɑɾ/,6,1.2,1.3461538461538463,7,5
546,/ʎˈuɲɑ/,/kɑlˈoɲɑ/,4,0.6666666666666666,1.4423076923076923,4,6
547,/lˌɑt̪rʝʎo/,/lɑd̪ɾˈiʝo/,5,0.7142857142857143,0.38461538461538464,7,7
548,/lˌɑt̪rˈon̪/,/lɑd̪ɾon̪/,4,0.6666666666666666,0.21153846153846154,6,6
549,/lˌɑt̪ˈin̪/,/lɑd̪ˈin̪o/,3,0.5,0.8076923076923077,5,6
550,/lˌɑˈɑr/,/loˈɑɾ/,2,0.5,0.21153846153846154,4,4
551,/lˌɑt̪rˈɑr/,/lɑd̪ɾˈɑɾ/,4,0.6666666666666666,0.19230769230769232,6,6
552,/mˌɑt̪jˈexɑ/,/mɑd̪ˈexɑ/,3,0.5,0.5576923076923077,7,6
553,/mˈexu/,/mˈed̪jo/,3,0.6,0.9038461538461539,4,5
554,/wʝl/,/mjˈel/,3,0.75,0.7692307692307693,3,4
555,/mˈexr/,/mexˈoɾ/,3,0.6,0.8653846153846154,4,5
556,/mˈewβro/,/mjˈembɾo/,4,0.5714285714285714,0.7307692307692307,6,7
557,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
558,/mˈeθɑ/,/mˈesɑ/,1,0.25,0.07692307692307693,4,4
559,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
560,/wʝðɑ/,/mjˈeɾd̪ɑ/,5,0.8333333333333334,1.25,4,6
561,/wʝrlo/,/mˈiɾlo/,3,0.6,0.4807692307692308,5,5
562,/wʝθe/,/mjˈes/,4,1.0,1.0769230769230769,4,4
563,/wçt̪o/,/mjˈed̪o/,4,0.8,0.9038461538461539,4,5
564,/wxˈuθ/,/mˈios/,4,1.0,0.7307692307692307,4,4
565,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
566,/mˈeθɑ/,/mˈesɑ/,1,0.25,0.07692307692307693,4,4
