ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
282,/lˌexʝe/,/lˈej/,4,1.3333333333333333,0.9230769230769231,5,3
283,/lˌext͡ʃmo/,/lˈin̪d̪o/,4,0.8,1.1923076923076923,6,5
284,/lʝɣˈumbɾe/,/leɡˈumbɾe/,2,0.25,0.2692307692307692,8,8
285,/lʝwθe̯ʝˈan̪ea/,/leɡˈaɲa/,7,1.1666666666666667,2.3461538461538463,10,6
286,/lˈen̪θu/,/ljˈen̪θo/,2,0.3333333333333333,0.4230769230769231,5,6
287,/lˌen̪t͡ʃˈeɡla/,/len̪t̪ˈexa/,4,0.5714285714285714,0.9423076923076923,8,7
288,/lˌit͡ʃeˈar/,/lid̪iˈaɾ/,4,0.6666666666666666,0.3269230769230769,6,6
289,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
290,/lˌuθe̯ʝʎo/,/luθˈiʝo/,3,0.5,0.4423076923076923,7,6
291,/lˈuθe̯ʝðo/,/lˈuθjo/,3,0.6,0.9038461538461539,7,5
292,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
293,/lwˈet͡ʃa/,/lˈut͡ʃa/,2,0.5,0.7115384615384616,5,4
294,/lˌuwβrˈiθe̯ʝe/,/lombɾˈiθ/,7,1.0,1.6730769230769231,10,7
295,/lwˈexo/,/lˈuxo/,2,0.5,0.6730769230769231,5,4
296,/mˌaɡlˈat͡ʃa/,/maxˈad̪a/,4,0.6666666666666666,0.9807692307692307,7,6
297,/mˈaeko/,/mˈeɡo/,3,0.75,0.5576923076923077,5,4
298,/mˌaˈet͡ʃro/,/maˈest̪ɾo/,4,0.5714285714285714,0.5192307692307693,6,7
299,/mˌie̯xˈur/,/maʝˈoɾ/,5,1.0,0.6923076923076923,6,5
300,/mˈaʝu/,/mˈaʝo/,1,0.25,0.038461538461538464,4,4
301,/mˌie̯xrˈin̪/,/meɾˈin̪o/,5,0.8333333333333334,1.6923076923076923,7,6
302,/mˈaŋkla/,/mˈan̪t͡ʃa/,3,0.6,1.0192307692307692,6,5
303,/mˈan̪θe̯ʝa/,/mˈan̪ɡa/,3,0.6,0.9230769230769231,7,5
304,/mˈezʝn̪at͡ʃa/,/mesn̪ˈad̪a/,5,0.7142857142857143,0.8461538461538461,8,7
305,/mˌart͡ʃʎo/,/maɾt̪ˈiʝo/,5,0.7142857142857143,0.9423076923076923,6,7
306,/mˈaxklo/,/mˈat͡ʃo/,3,0.75,1.1538461538461537,6,4
307,/mˌat͡ʃe̯ʝˈar/,/maskˈaɾ/,5,0.8333333333333334,0.8653846153846154,7,6
308,/mˌet͡ʃiɣʷla/,/maθwela/,4,0.5714285714285714,0.8461538461538461,7,7
309,/mˌat͡ʃrea/,/mad̪ˈeɾa/,4,0.6666666666666666,0.8269230769230769,6,6
310,/wʝeeˈalea/,/meˈaxa/,5,1.0,1.4230769230769231,8,5
311,/wʝˈeˈar/,/meˈaɾ/,4,1.0,0.7692307692307693,5,4
312,/mˌelʝˈur/,/mexˈoɾ/,5,1.0,0.8076923076923077,6,5
313,/wʝmbrˈar/,/membɾˈaɾ/,4,0.5714285714285714,0.5769230769230769,7,7
314,/mˈeθa/,/mˈesa/,1,0.25,0.07692307692307693,4,4
315,/mˈeθe/,/mˈes/,2,0.6666666666666666,0.6923076923076923,4,3
316,/wʝˈe/,/mˈi/,3,1.5,0.75,3,2
317,/mˌet͡ʃˈiθe̯xu/,/mest̪ˈiθo/,6,0.8571428571428571,1.3846153846153846,8,7
318,/mwˈel/,/mwˈeʝe/,2,0.4,0.7307692307692307,4,5
319,/wθe̯ʝˈar/,/moskˈaɾ/,5,0.8333333333333334,1.2115384615384615,6,6
320,/wxo/,/mwˈeso/,3,0.6,1.4807692307692308,3,5
321,/ɣʷeˈeel/,/mwˈeble/,4,0.6666666666666666,1.4230769230769231,5,6
322,/mˈuxklo/,/mˈuslo/,2,0.4,0.6153846153846154,6,5
323,/mˌolˈer/,/muxˈeɾ/,3,0.6,0.4230769230769231,5,5
324,/mwˈet͡ʃo/,/mˈut͡ʃo/,2,0.5,0.7115384615384616,5,4
325,/mˈorea/,/mˈueɾa/,3,0.6,0.6346153846153846,5,5
326,/mˈot͡ʃo/,/mˈust̪jo/,4,0.6666666666666666,1.3461538461538463,4,6
327,/mˈuθe̯xu/,/mˈoθo/,4,1.0,1.1346153846153846,6,4
328,/n̪ˈerwxu/,/n̪ˈeɾbjo/,4,0.6666666666666666,0.6153846153846154,6,6
329,/n̪ˈombɾe/,/n̪ˈombɾe/,0,0.0,0.0,6,6
330,/n̪wˈet͡ʃe/,/n̪ˈot͡ʃe/,2,0.5,0.75,5,4
331,/ˌoðˈeɲu/,/oɾd̪ˈeɲo/,4,0.6666666666666666,0.6153846153846154,5,6
332,/wˈet͡ʃo/,/ˈot͡ʃo/,2,0.6666666666666666,0.75,4,3
333,/wɡlo/,/ˈoxo/,3,1.0,0.9038461538461539,4,3
334,/pˈalea/,/pˈaxa/,2,0.5,0.6346153846153846,5,4
335,/pjˠˈoma/,/pˈalma/,2,0.4,0.5769230769230769,5,5
336,/pjˠˌopˈar/,/popˈaɾ/,3,0.6,0.7115384615384616,6,5
337,/pˌan̪θe̯ʝˈar/,/apan̪iɡwˈaɾ/,6,0.6666666666666666,1.7307692307692308,8,9
338,/pˌarˈet͡ʃe/,/paɾˈed̪/,4,0.8,0.9230769230769231,6,5
339,/pˌart͡ʃˈin̪ax/,/paɾd̪ˈin̪as/,4,0.5,0.5,8,8
340,/pˌat͡ʃʎa/,/pad̪ˈiʝa/,4,0.6666666666666666,0.8269230769230769,5,6
341,/pjˠˈoko/,/pˈoko/,1,0.25,0.6153846153846154,5,4
342,/pjˠˌoθˈar/,/posˈaɾ/,4,0.8,0.7884615384615384,6,5
343,/pˌit͡ʃrˈal/,/pet̪ɾˈal/,3,0.5,0.28846153846153844,6,6
344,/pjˈet͡ʃo/,/pˈet͡ʃo/,1,0.25,0.46153846153846156,5,4
345,/wçðˈuko/,/ped̪ˈuɡo/,4,0.6666666666666666,0.6923076923076923,6,6
346,/wçˈiʝˈur/,/peˈoɾ/,6,1.5,1.5384615384615385,6,4
347,/pˌeʎˈiθe̯ʝea/,/peʝˈiθa/,5,0.8333333333333334,1.1153846153846154,9,6
348,/pˌeʎˈiθe̯ʝea/,/pelɡˈaɾ/,8,1.3333333333333333,2.019230769230769,9,6
349,/wçt͡ʃa/,/pjˈeɾd̪a/,5,0.8333333333333334,1.5192307692307692,4,6
350,/wt͡ʃrɲo/,/ped̪ɾˈeɲo/,5,0.7142857142857143,1.6346153846153846,5,7
351,/t͡ʃea/,/pjˈeθa/,4,0.8,1.5192307692307692,3,5
352,/pjˌerˈet͡ʃea/,/peɾˈeθa/,5,0.8333333333333334,1.1153846153846154,8,6
353,/pˈeʎa/,/pˈeʝa/,1,0.25,0.07692307692307693,4,4
354,/pˈit͡ʃo/,/pˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
355,/ʎˈet͡ʃo/,/ʝˈan̪t̪o/,4,0.8,0.7884615384615384,4,5
356,/ʎˌan̪t͡ʃˈaen̪/,/ʝan̪t̪ˈen̪/,5,0.8333333333333334,0.7307692307692307,7,6
357,/ʎˌiθe̯ʝˈar/,/ʝeɡˈaɾ/,6,1.2,1.2692307692307692,7,5
358,/pˌoʝˈaʲr/,/poʝˈaɾ/,3,0.6,0.1346153846153846,5,5
359,/pˈoxu/,/pˈoʝo/,2,0.5,0.15384615384615385,4,4
360,/pˈen̪a/,/pˈen̪a/,0,0.0,0.0,4,4
361,/xʷlˈen̪t͡ʃa/,/puljˈen̪t̪a/,4,0.5,1.3653846153846154,6,8
362,/xʷrt͡ʃˈat͡ʃo/,/poɾt̪ˈaθɡo/,6,0.75,1.8269230769230769,6,8
363,/wt͡ʃo/,/pwˈest̪o/,4,0.6666666666666666,1.8653846153846154,3,6
364,/t͡ʃˈen̪t͡ʃe/,/pud̪jˈen̪t̪e/,5,0.625,2.1538461538461537,5,8
365,/prʝeˈeθo/,/pɾˈeso/,4,0.8,0.8461538461538461,7,5
366,/prˌimˈarxu/,/pɾimˈeɾo/,6,0.8571428571428571,0.7692307692307693,8,7
367,/prˌimˈat͡ʃo/,/pɾimˈaθɡo/,4,0.5,0.8846153846153846,7,8
368,/prˌuβjˈet͡ʃo/,/pɾobˈet͡ʃo/,4,0.5714285714285714,0.5576923076923077,8,7
369,/pˈulθe̯ʝa/,/pˈulɡa/,3,0.6,0.9615384615384616,7,5
370,/pˈuɲo/,/pˈuɲo/,0,0.0,0.0,4,4
371,/pˌolˈiʝu/,/polˈeo/,4,0.8,0.6153846153846154,6,5
372,/pwˈepa/,/pˈulpa/,2,0.4,0.38461538461538464,5,5
373,/pwˌexˈar/,/puxˈaɾ/,3,0.6,0.7307692307692307,6,5
374,/pwˌet͡ʃˈarxu/,/put͡ʃˈeɾo/,6,1.0,1.3846153846153846,8,6
375,/pwˌeβo/,/pˈolbo/,3,0.6,0.4807692307692308,5,5
376,/pwˌit͡ʃeˈar/,/pun̪θˈaɾ/,5,0.8333333333333334,1.1346153846153846,7,6
377,/pwˈit͡ʃo/,/pˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
378,/pˈuθe̯xu/,/pˈoθo/,4,1.0,1.1346153846153846,6,4
379,/kˈal/,/kwˈal/,1,0.25,0.5769230769230769,3,4
380,/kˈar/,/kwˈad̪ɾo/,4,0.6666666666666666,1.8653846153846154,3,6
381,/kˌerˈer/,/keɾˈeɾ/,3,0.6,0.15384615384615385,5,5
382,/kwt͡ʃo/,/kˈist̪o/,3,0.6,0.9423076923076923,4,5
383,/kˈan̪ðo/,/kwˈan̪d̪o/,2,0.3333333333333333,0.6346153846153846,5,6
384,/kˌaθe̯ʝˈar/,/kaskˈaɾ/,5,0.8333333333333334,0.75,7,6
385,/kˈat͡ʃr/,/kwˈat̪ɾo/,4,0.6666666666666666,1.5384615384615385,4,6
386,/kˌat͡ʃθe̯ʝe/,/kat̪ˈoɾθe/,5,0.7142857142857143,1.0769230769230769,7,7
387,/kˈin̪θe̯ʝe/,/kˈin̪θe/,2,0.4,0.75,7,5
388,/kˌeˈet͡ʃo/,/kˈed̪o/,2,0.5,0.6153846153846154,5,4
389,/kwt͡ʃˈar/,/ked̪ˈaɾ/,3,0.6,0.5192307692307693,5,5
390,/rˈaea/,/rˈabja/,2,0.4,0.8076923076923077,4,5
391,/rˈaxu/,/rˈaʝo/,2,0.5,0.15384615384615385,4,4
392,/rjˈezðo/,/rˈan̪θjo/,4,0.6666666666666666,0.8461538461538461,6,6
393,/rˈapʰan̪/,/rˈaban̪o/,2,0.3333333333333333,0.8076923076923077,5,6
394,/rˈawθo/,/rˈawd̪o/,1,0.2,0.09615384615384616,5,5
395,/rˌaθe̯ʝˈar/,/raskˈaɾ/,5,0.8333333333333334,0.75,7,6
396,/rˈexʝe/,/rˈej/,3,1.0,0.8846153846153846,5,3
397,/rˌiθe̯t͡ʃˈar/,/reθˈaɾ/,4,0.8,1.3846153846153846,7,5
398,/rt͡ʃn̪a/,/rjˈen̪d̪a/,3,0.5,1.1923076923076923,4,6
399,/rˈeeð/,/rˈeo/,2,0.6666666666666666,0.7692307692307693,4,3
400,/rˌoˈixʝn̪e/,/robˈin̪/,5,1.0,1.5576923076923077,7,5
401,/rwxo/,/rˈubjo/,3,0.6,0.9038461538461539,4,5
402,/rˌoxʝˈit͡ʃo/,/rwˈid̪o/,4,0.8,1.0384615384615385,7,5
403,/rˌoˈit͡ʃo/,/rwˈid̪o/,2,0.4,0.3076923076923077,5,5
404,/xˌet͡ʃˈaθe̯xu/,/θed̪ˈaθo/,6,1.0,1.5,8,6
405,/xˌeˈin̪a/,/sˈajn̪a/,3,0.6,0.36538461538461536,5,5
406,/xˌaˈet͡ʃa/,/saˈet̪a/,3,0.6,0.40384615384615385,5,5
407,/xˈalθe̯ʝe/,/sˈawθe/,4,0.8,1.3076923076923077,7,5
408,/ʎmˈorea/,/salmwˈeɾa/,6,0.75,2.173076923076923,6,8
409,/xjˠˈot͡ʃo/,/sˈot̪o/,3,0.75,0.7692307692307693,5,4
410,/xjˌet͡ʃe̯ʝˈar/,/san̪t̪iɡwˈaɾ/,8,0.8888888888888888,1.6730769230769231,8,9
411,/xˈaŋɣβn̪e/,/sˈan̪ɡɾe/,5,0.8333333333333334,0.9038461538461539,7,6
412,/xˌaŋɣβˈeɲu/,/san̪ɡwˈeɲo/,6,0.75,0.7692307692307693,8,8
413,/xˈapea/,/sˈepa/,3,0.75,0.6346153846153846,5,4
414,/rt͡ʃˈaxʝn̪e/,/saɾt̪ˈen̪/,6,1.0,1.9038461538461537,7,6
415,/xkʰxʷla/,/eskwˈela/,5,0.7142857142857143,1.6153846153846154,5,7
416,/xˌemˈen̪t͡ʃe/,/simjˈen̪t̪e/,4,0.5,0.8076923076923077,7,8
417,/xwt͡ʃa/,/sˈen̪d̪a/,4,0.8,1.1153846153846154,4,5
418,/xˌeˈila/,/sˈixa/,3,0.75,0.9038461538461539,5,4
419,/xçʎa/,/sˈiʝa/,3,0.75,0.5,4,4
420,/xˈewpr/,/sjˈempɾe/,5,0.7142857142857143,1.5769230769230769,5,7
421,/xt͡ʃe/,/sjˈet̪e/,4,0.8,1.3461538461538463,3,5
422,/xjˌeβˈen̪t͡ʃe/,/siɡjˈen̪t̪e/,5,0.625,1.0384615384615385,8,8
423,/xˈeko/,/sˈeko/,1,0.25,0.21153846153846154,4,4
424,/xˌeˈeʎo/,/sˈeʝo/,3,0.75,0.5769230769230769,5,4
425,/xɲˈaʲl/,/seɲˈal/,3,0.6,0.8461538461538461,4,5
426,/xxʷlðo/,/swˈeld̪o/,4,0.6666666666666666,0.9807692307692307,5,6
427,/xxʷlt͡ʃo/,/swˈelt̪o/,4,0.6666666666666666,1.0769230769230769,5,6
428,/ʎβˈer/,/solbˈeɾ/,5,0.8333333333333334,1.8269230769230769,4,6
429,/xˈoɲu/,/swˈeɲo/,4,0.8,0.8461538461538461,4,5
430,/xxʷɲo/,/swˈeɲo/,3,0.6,0.8269230769230769,4,5
431,/xwçklo/,/espˈexo/,5,0.8333333333333334,1.6346153846153846,6,6
432,/xpˈoθo/,/espˈoso/,3,0.5,0.9423076923076923,5,6
433,/t͡ʃrjˈet͡ʃo/,/est̪ɾˈet͡ʃo/,4,0.5714285714285714,1.0192307692307692,6,7
434,/xˈuθe̯ʝðo/,/sˈuθjo/,4,0.8,1.1153846153846154,7,5
435,/xˌowcaˈar/,/socabˈaɾ/,5,0.7142857142857143,1.3846153846153846,7,7
436,/xˌofrˈir/,/sufɾˈiɾ/,4,0.6666666666666666,0.40384615384615385,6,6
437,/xˈopr/,/sˈobɾe/,4,0.8,0.9038461538461539,4,5
438,/xˌowçrβea/,/sobˈeɾbja/,7,0.875,1.0384615384615385,8,8
439,/xˌoxpjˈet͡ʃa/,/sospˈet͡ʃa/,4,0.5714285714285714,0.9230769230769231,8,7
440,/t͡ʃˈan̪/,/t̪ˈan̪/,1,0.3333333333333333,0.15384615384615385,3,3
441,/t͡ʃjˌet͡ʃˈar/,/t̪ast̪ˈaɾ/,5,0.8333333333333334,0.9038461538461539,6,6
442,/t͡ʃjˌexˈon̪/,/t̪exˈon̪/,3,0.6,0.6346153846153846,6,5
443,/t͡ʃjˈexo/,/t̪ˈexo/,2,0.5,0.5961538461538461,5,4
444,/t͡ʃˈeɣla/,/t̪ˈexa/,3,0.75,0.7884615384615384,5,4
445,/t͡ʃjˈet͡ʃo/,/t̪ˈet͡ʃo/,2,0.5,0.5961538461538461,5,4
446,/t͡ʃwθo/,/t̪ˈibjo/,4,0.8,1.1538461538461537,4,5
447,/t͡ʃjˌexˈer/,/t̪exˈeɾ/,4,0.8,0.6923076923076923,6,5
448,/t͡ʃˈit͡ʃo/,/t̪ˈin̪t̪o/,3,0.6,0.8269230769230769,4,5
449,/t͡ʃrˈit͡ʃo/,/t̪ɾˈiɡo/,3,0.6,0.5,5,5
450,/t͡ʃrˌen̪t͡ʃeˈar/,/t̪ɾen̪θˈaɾ/,6,0.8571428571428571,0.9615384615384616,8,7
451,/t͡ʃrwˈet͡ʃa/,/t̪ɾˈut͡ʃa/,4,0.8,0.9230769230769231,6,5
452,/t͡ʃrwˈela/,/t̪ɾˈoʝa/,5,1.0,1.1538461538461537,6,5
453,/t͡ʃˈon̪θe̯ʝa/,/t̪ˈon̪ɡa/,4,0.8,1.0769230769230769,7,5
454,/t͡ʃˈorwðo/,/t̪ˈuɾbjo/,5,0.8333333333333334,0.8269230769230769,6,6
455,/ˌorˈin̪a/,/oɾˈin̪a/,2,0.4,0.09615384615384616,5,5
456,/wˈit͡ʃo/,/ˈun̪t̪o/,3,0.75,0.5769230769230769,4,4
457,/ˈun̪θe̯ʝe/,/ˈon̪θe/,3,0.75,0.7884615384615384,6,4
458,/βaxʝn̪a/,/bˈajn̪a/,4,0.8,0.7115384615384616,6,5
459,/βjˌeβˈat͡ʃa/,/baɡwˈad̪a/,5,0.7142857142857143,1.0,7,7
460,/βˌerʝˈula/,/biɾwˈela/,5,0.7142857142857143,0.6346153846153846,7,7
461,/wʝrmˈeɡlo/,/beɾmˈexo/,5,0.7142857142857143,1.3653846153846154,8,7
462,/βiθe̯ʝa/,/bexˈiɡa/,5,0.8333333333333334,0.5192307692307693,6,6
463,/θe̯ʝn̪o/,/beθˈin̪o/,4,0.6666666666666666,1.1730769230769231,5,6
464,/βˈit͡ʃo/,/bˈit̪o/,2,0.5,0.21153846153846154,4,4
465,/βˌin̪ðˈemea/,/ben̪d̪ˈimja/,5,0.625,0.34615384615384615,8,8
466,/βˌin̪θe̯ʝˈar/,/ben̪ɡˈaɾ/,6,1.0,1.1153846153846154,8,6
467,/βˈeree/,/bˈeɾd̪e/,3,0.6,0.4807692307692308,5,5
468,/βˈet͡ʃrxu/,/bˈid̪ɾjo/,6,1.0,0.5961538461538461,6,6
469,/βwˈet͡ʃa/,/bwˈelt̪a/,3,0.5,0.7307692307692307,5,6
470,/βwˈet͡ʃre/,/bwˈit̪ɾe/,4,0.6666666666666666,0.3076923076923077,6,6
471,/ˈae/,/ˈabe/,1,0.3333333333333333,0.7307692307692307,2,3
472,/ˈaβla/,/ˈabla/,1,0.25,0.057692307692307696,4,4
473,/jˌeβˈela/,/ˈaɡila/,4,0.8,0.8269230769230769,6,5
474,/jˈeβa/,/ˈaɡwa/,3,0.75,0.75,4,4
475,/ˈaxʝea/,/ˈaja/,3,1.0,0.7884615384615384,5,3
476,/ʝre/,/ˈajɾe/,3,0.75,0.6923076923076923,3,4
477,/ˈan̪ma/,/ˈalma/,1,0.25,0.11538461538461539,4,4
478,/jˠˈot͡ʃo/,/ˈalt̪o/,3,0.75,0.7307692307692307,4,4
479,/ˈambɾe/,/ˈambɾe/,0,0.0,0.0,5,5
480,/ˌemˈiko/,/amˈiɡo/,2,0.4,0.11538461538461539,5,5
481,/ˌamˈor/,/amˈoɾ/,2,0.5,0.09615384615384616,4,4
482,/ˈan̪/,/ˈan̪o/,1,0.3333333333333333,0.7307692307692307,2,3
483,/ˈarβre/,/ˈaɾbol/,4,0.8,0.7692307692307693,5,5
484,/ˈarko/,/ˈaɾko/,1,0.25,0.057692307692307696,4,4
485,/ˈat͡ʃro/,/ˈast̪ɾo/,3,0.6,0.4807692307692308,4,5
486,/ˈaθe̯ʝe/,/ˈaθ/,3,1.5,1.2307692307692308,5,2
487,/ˈaθe/,/ˈaθ/,1,0.5,0.6153846153846154,3,2
488,/βjˈeθa/,/bˈaka/,4,1.0,0.6923076923076923,5,4
489,/βˈarβa/,/bˈaɾba/,3,0.6,0.17307692307692307,5,5
490,/wʝʎo/,/bˈeʝo/,3,0.75,0.5961538461538461,4,4
491,/wʝn̪βˈiθe̯xu/,/ben̪efˈiθjo/,7,0.7777777777777778,1.8846153846153846,9,9
492,/wʝn̪ˈen̪/,/ben̪ˈen̪o/,3,0.5,1.25,5,6
493,/wʝrβo/,/bˈeɾbo/,4,0.8,0.6346153846153846,5,5
494,/βˈit͡ʃe/,/bˈid̪/,3,1.0,0.8846153846153846,4,3
495,/βˈit͡ʃa/,/bˈid̪a/,2,0.5,0.25,4,4
496,/βˈin̪/,/bˈin̪o/,2,0.5,0.7884615384615384,3,4
497,/βˈin̪ea/,/bˈiɲa/,3,0.75,0.5769230769230769,5,4
498,/βˌert͡ʃˈut͡ʃe/,/biɾt̪ˈud̪/,6,1.0,1.1730769230769231,7,6
499,/βˌerxʝˈen̪/,/bˈiɾxen̪/,5,0.8333333333333334,0.5961538461538461,7,6
500,/βˈiθo/,/bˈiso/,2,0.5,0.1346153846153846,4,4
501,/βˈiθe̯xu/,/bˈiθjo/,4,0.8,0.6730769230769231,6,5
502,/βˈen̪t͡ʃo/,/bjˈen̪t̪o/,3,0.5,0.6346153846153846,5,6
503,/βˈen̪t͡ʃre/,/bjˈen̪t̪ɾe/,4,0.5714285714285714,0.6923076923076923,6,7
504,/wʝn̪d̪rx/,/bjˈeɾn̪es/,7,1.0,1.5961538461538463,6,7
505,/wd͡ʒlo/,/bjˈexo/,4,0.8,1.3076923076923077,4,5
506,/ɣʷln̪t͡ʃˈat͡ʃe/,/bolun̪t̪ˈad̪/,6,0.75,2.5384615384615383,7,8
507,/βˈuθe̯ʝe/,/bˈoθ/,5,1.6666666666666667,1.3269230769230769,6,3
508,/βoˈe/,/bwˈej/,3,0.75,0.5961538461538461,3,4
509,/ɣʷn̪o/,/bwˈen̪o/,3,0.6,1.2115384615384615,3,5
510,/kˌoθˈexu/,/kon̪sˈexo/,4,0.5714285714285714,0.7307692307692307,6,7
511,/kˌon̪t͡ʃˈewt͡ʃo/,/kon̪t̪ˈen̪t̪o/,4,0.5,0.6923076923076923,8,8
512,/ðˈaɲo/,/d̪ˈaɲo/,1,0.25,0.057692307692307696,4,4
513,/ðˈeet͡ʃo/,/d̪ˈed̪o/,3,0.75,0.6923076923076923,5,4
514,/zʝlθe̯ʝˈet͡ʃo/,/d̪elɡˈad̪o/,7,1.0,1.5384615384615385,9,7
515,/ðˌeˈin̪/,/d̪ibˈin̪o/,4,0.6666666666666666,1.6346153846153846,4,6
516,/ðjˈet͡ʃo/,/d̪ˈit͡ʃo/,3,0.75,0.4807692307692308,5,4
517,/ðˈen̪t͡ʃe/,/d̪jˈen̪t̪e/,3,0.5,0.6538461538461539,5,6
518,/zɣʷlˈor/,/d̪oloɾ/,4,0.8,0.4807692307692308,5,5
519,/zɣʷmbɾa/,/d̪oɲa/,5,1.25,1.25,6,4
520,/ˌin̪t͡ʃjˈer/,/en̪t̪ˈeɾo/,5,0.8333333333333334,1.0192307692307692,6,6
521,/ʝrˈor/,/eroɾ/,3,0.75,0.34615384615384615,4,4
522,/ˌerˈiθe̯xu/,/eɾˈiθo/,5,1.0,1.1923076923076923,7,5
523,/xkrˌit͡ʃˈor/,/eskɾit̪ˈoɾ/,6,0.75,1.1730769230769231,7,8
524,/xkˈut͡ʃo/,/eskˈud̪o/,3,0.5,1.0576923076923077,5,6
525,/ˈexo/,/ˈeso/,1,0.3333333333333333,0.21153846153846154,3,3
526,/xpˈaθe̯xu/,/espˈaθjo/,5,0.7142857142857143,1.4807692307692308,7,7
527,/xwçklo/,/espˈexo/,5,0.8333333333333334,1.6346153846153846,6,6
528,/xpˈiθe̯ʝe/,/espˈeθje/,5,0.7142857142857143,1.2884615384615385,7,7
529,/xpˈoθa/,/espˈosa/,3,0.5,0.9423076923076923,5,6
530,/t͡ʃˈaβlo/,/est̪ˈablo/,4,0.5714285714285714,1.3846153846153846,5,7
531,/t͡ʃˈat͡ʃo/,/est̪ˈad̪o/,4,0.6666666666666666,1.5192307692307692,4,6
532,/ˈet͡ʃo/,/ˈest̪o/,2,0.5,0.6730769230769231,3,4
533,/fjˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,1.0576923076923077,5,3
534,/ejˈet͡ʃo/,/ˈet͡ʃo/,2,0.6666666666666666,0.6153846153846154,5,3
535,/jˌexˈewt͡ʃo/,/exˈemplo/,5,0.7142857142857143,1.4807692307692308,7,7
536,/fjˠˈoxo/,/fˈalso/,3,0.6,0.7884615384615384,5,5
537,/ˈee/,/fˈe/,2,1.0,0.4423076923076923,2,2
538,/ˈezx/,/fˈeo/,3,1.0,1.0384615384615385,3,3
539,/ˈin̪/,/fˈin̪/,1,0.3333333333333333,0.6923076923076923,2,3
540,/wçra/,/fjˈeɾa/,4,0.8,0.9615384615384616,4,5
541,/ʎˈor/,/floɾ/,4,1.0,0.8461538461538461,3,4
542,/xʷrma/,/foɾma/,3,0.6,0.9615384615384616,4,5
543,/frˈiɣx/,/fɾˈio/,3,0.75,0.6346153846153846,5,4
544,/wko/,/fwˈeɡo/,3,0.6,1.2692307692307692,3,5
545,/ˈon̪t͡ʃe/,/fwˈen̪t̪e/,4,0.6666666666666666,1.4615384615384615,4,6
546,/θˈet͡ʃo/,/ɡˈat̪o/,3,0.75,0.46153846153846156,4,4
547,/lˈorea/,/ɡloɾja/,4,0.6666666666666666,0.7884615384615384,5,6
548,/xʝˈoxu/,/ɡoθo/,5,1.25,0.7884615384615384,5,4
549,/ɣrˌaet͡ʃˈat͡ʃe/,/ɡɾabed̪ˈad̪/,7,0.875,1.9038461538461537,8,8
550,/ɣrˈan̪ðe/,/ɡɾˈan̪d̪e/,3,0.5,0.17307692307692307,6,6
551,/ɣrˈat͡ʃea/,/ɡɾˈaθja/,4,0.6666666666666666,0.40384615384615385,6,6
552,/ɣrwxo/,/ɡɾwˈeso/,4,0.6666666666666666,0.9807692307692307,5,6
553,/ˈeko/,/ˈiɡo/,2,0.6666666666666666,0.07692307692307693,3,3
554,/ˈel/,/ˈilo/,2,0.6666666666666666,0.7692307692307693,2,3
555,/ˌemˈaxʝn̪e/,/imˈaxen̪/,3,0.5,0.8653846153846154,7,6
556,/ˌen̪ˈiθe̯xu/,/in̪ˈiθjo/,4,0.6666666666666666,0.6923076923076923,7,6
557,/ˌizrt͡ʃo/,/in̪θjˈeɾt̪o/,7,0.875,1.6923076923076923,5,8
558,/ˈira/,/ˈiɾa/,1,0.3333333333333333,0.057692307692307696,3,3
559,/ˈizla/,/ˈisla/,1,0.25,0.038461538461538464,4,4
560,/ˈilea/,/ˈixa/,2,0.6666666666666666,0.6346153846153846,4,3
561,/ˈixu/,/ˈixo/,1,0.3333333333333333,0.038461538461538464,3,3
562,/xʝlo/,/jˈelo/,2,0.5,0.4230769230769231,4,4
563,/wçro/,/jˈero/,2,0.5,0.40384615384615385,4,4
564,/ʝrβa/,/jˈeɾba/,4,0.8,0.6538461538461539,4,5
565,/xʝn̪d̪ro/,/ʝˈeɾno/,4,0.8,0.7692307692307693,6,5
566,/xˈuɣo/,/juɡo/,3,0.75,0.34615384615384615,4,4
567,/θˌepˈeʎo/,/kabˈeʝo/,4,0.6666666666666666,0.4230769230769231,6,6
568,/θˌet͡ʃˈen̪a/,/kad̪ˈen̪a/,3,0.5,0.5,6,6
569,/θjˠˈoβo/,/kˈalbo/,4,0.8,0.8653846153846154,5,5
570,/θˌalˈor/,/kaloɾ/,4,0.8,0.40384615384615385,5,5
571,/θˈan̪t͡ʃo/,/kˈan̪t̪o/,2,0.4,0.38461538461538464,5,5
572,/θˌart͡ʃˈat͡ʃe/,/kaɾid̪ˈad̪/,7,1.0,1.9038461538461537,7,7
573,/θˈarsre/,/kˈaɾθel/,5,0.8333333333333334,0.9423076923076923,6,6
574,/θˈeθa/,/kˈasa/,3,0.75,0.34615384615384615,4,4
575,/θˈeθo/,/kˈaso/,3,0.75,0.34615384615384615,4,4
576,/kxʷlˈor/,/koloɾ/,3,0.6,0.38461538461538464,5,5
