ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
311,/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
312,/kˈɑn̪t̪ʰɾo/,/kˈɑn̪t̪ɑɾo/,2,0.2857142857142857,0.8461538461538461,6,7
313,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
314,/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
315,/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
316,/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
317,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
318,/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
319,/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
320,/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
321,/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
322,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
323,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
324,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
325,/kˈol/,/kˈol/,0,0.0,0.0,3,3
326,/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
327,/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
328,/kˈod̪ɾjo/,/kot̪ˈeɾo/,4,0.6666666666666666,0.7307692307692307,6,6
329,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
330,/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
331,/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
332,/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
333,/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
334,/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
335,/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
336,/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
337,/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
338,/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
339,/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
340,/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
341,/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
342,/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
343,/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
344,/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
345,/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
346,/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
347,/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
348,/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
349,/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
350,/koʝɡˈɑɾ/,/kolɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
351,/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
352,/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
353,/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
354,/komd̪ˈesɑ/,/kon̪d̪ˈesɑ/,1,0.14285714285714285,0.09615384615384616,7,7
355,/komd̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,1,0.14285714285714285,0.09615384615384616,7,7
356,/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
357,/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
358,/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
359,/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
360,/kun̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
361,/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
362,/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
363,/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
364,/kun̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,1,0.125,0.038461538461538464,8,8
365,/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
366,/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
367,/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
368,/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
369,/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
370,/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
371,/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
372,/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
373,/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
374,/kweɾˈɑθɑ/,/koɾˈɑθɑ/,2,0.3333333333333333,0.6923076923076923,7,6
375,/koubjˈeɾt̪o/,/kubjˈeɾt̪o/,1,0.125,0.4230769230769231,9,8
376,/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
377,/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
378,/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
379,/kud̪ɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,2,0.25,0.8846153846153846,7,8
380,/kuʝd̪ˈɑɾ/,/kwid̪ˈɑɾ/,2,0.3333333333333333,0.25,6,6
381,/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
382,/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
383,/kwid̪ɾˈɑl/,/kwit̪ɾˈɑl/,1,0.14285714285714285,0.038461538461538464,7,7
384,/kut͡ʃˈeʝo/,/kut͡ʃˈiʝo/,1,0.16666666666666666,0.038461538461538464,6,6
385,/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
386,/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
387,/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
388,/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
389,/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
390,/keˈeɾ/,/kɑˈeɾ/,1,0.25,0.11538461538461539,4,4
391,/kod̪ˈeɾo/,/kɑld̪ˈeɾo/,2,0.2857142857142857,0.6346153846153846,6,7
392,/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
393,/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
394,/kɑmsˈɑɾ/,/kɑn̪sˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
395,/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
396,/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
397,/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
398,/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
399,/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
400,/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
401,/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
402,/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
403,/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
404,/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
405,/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
406,/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
407,/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
408,/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
409,/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
410,/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
411,/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
412,/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
413,/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
414,/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
415,/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
416,/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
417,/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
418,/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
419,/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
420,/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
421,/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
422,/kʰˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,1,0.2,0.038461538461538464,5,5
423,/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
424,/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
425,/ljˈen̪d̪en̪/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.6346153846153846,7,7
426,/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
427,/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
428,/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
429,/lˈe/,/lˈej/,1,0.3333333333333333,0.4230769230769231,2,3
430,/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
431,/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
432,/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
433,/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
434,/lˈed̪ɾɑ/,/lˈet̪ɾɑ/,1,0.2,0.038461538461538464,5,5
435,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
436,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
437,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
438,/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
439,/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
440,/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
441,/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
442,/lwˈeɾo/,/lˈoɡɾo/,2,0.4,0.46153846153846156,5,5
443,/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
444,/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
445,/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
446,/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
447,/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
448,/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
449,/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
450,/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
451,/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
452,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
453,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
454,/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
455,/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
456,/lˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.3269230769230769,5,7
457,/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
458,/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
459,/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
460,/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
461,/lˈekwo/,/lˈɑθo/,3,0.75,0.7307692307692307,5,4
462,/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
463,/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
464,/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
465,/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
466,/lˈusjɑ/,/lˈosɑ/,2,0.5,0.6153846153846154,5,4
467,/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
468,/lesˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.6153846153846154,5,6
469,/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
470,/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
471,/leˈen̪d̪ɑ/,/lejˈen̪d̪ɑ/,1,0.14285714285714285,0.23076923076923078,6,7
472,/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
473,/lˈe/,/lˈej/,1,0.3333333333333333,0.4230769230769231,2,3
474,/leˈimd̪o/,/lˈin̪d̪o/,2,0.4,0.5192307692307693,6,5
475,/libɾt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,1,0.125,0.6730769230769231,7,8
476,/lexˈibɑ/,/lexˈiɑ/,1,0.2,0.7692307692307693,6,5
477,/led̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,1,0.14285714285714285,0.038461538461538464,7,7
478,/leˈɑɾ/,/liˈɑɾ/,1,0.25,0.038461538461538464,4,4
479,/limd̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
480,/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
481,/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
482,/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
483,/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
484,/lumbɾˈiθ/,/lombɾˈiθ/,1,0.14285714285714285,0.038461538461538464,7,7
485,/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
486,/lekwˈɑɾ/,/lɑθˈɑɾ/,3,0.6,0.8461538461538461,6,5
487,/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
488,/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
489,/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
490,/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
491,/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
492,/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
493,/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
494,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
495,/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
496,/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
497,/mˈese/,/mˈes/,1,0.3333333333333333,0.6538461538461539,4,3
498,/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
499,/mjˈen̪t̪e/,/mˈen̪t̪e/,1,0.2,0.36538461538461536,6,5
500,/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
501,/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
502,/mjˈese/,/mjˈes/,1,0.25,0.6538461538461539,5,4
503,/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
504,/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
505,/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
506,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
507,/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
508,/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
509,/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
510,/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
511,/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
512,/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
513,/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
514,/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
515,/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
516,/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
517,/mwˈeɾt̪u/,/mwˈeɾt̪o/,1,0.16666666666666666,0.038461538461538464,6,6
518,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
519,/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
520,/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
521,/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
522,/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
523,/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
524,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
525,/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
526,/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
527,/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
528,/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
529,/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
530,/mˈeo/,/mˈɑʝo/,2,0.5,0.8076923076923077,3,4
531,/mˈeɾo/,/mˈɑɡɾo/,2,0.4,0.6346153846153846,4,5
532,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
533,/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
534,/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
535,/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
536,/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
537,/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
538,/mesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
539,/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
540,/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
541,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
542,/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
543,/mˈɑɾmoɾ/,/mˈɑɾmol/,1,0.16666666666666666,0.09615384615384616,6,6
544,/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
545,/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
546,/mˈoɾo/,/moɾo/,1,0.25,0.07692307692307693,4,4
547,/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
548,/mˈes/,/mˈɑs/,1,0.3333333333333333,0.11538461538461539,3,3
549,/mˈɑθo/,/mˈɑɾθo/,1,0.2,0.5384615384615384,4,5
550,/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
551,/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
552,/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
553,/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
554,/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
555,/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
556,/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
557,/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
558,/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
559,/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
560,/miɾˈɑxo/,/milˈɑɡɾo/,3,0.42857142857142855,0.8076923076923077,6,7
561,/mwilˈɑɾ/,/moxˈɑɾ/,3,0.6,0.9615384615384616,6,5
562,/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
563,/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
564,/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
565,/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
566,/moɾt̪oˈɑxɑ/,/moɾt̪ˈɑxɑ/,1,0.14285714285714285,0.6730769230769231,8,7
567,/moˈeble/,/mwˈeble/,1,0.16666666666666666,0.11538461538461539,6,6
568,/molˈeɾ/,/muxˈeɾ/,2,0.4,0.3269230769230769,5,5
569,/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
570,/meoɾˈin̪o/,/meɾˈin̪o/,1,0.16666666666666666,0.5576923076923077,7,6
571,/meˈoɾ/,/mɑʝˈoɾ/,2,0.4,0.8076923076923077,4,5
572,/mɑxˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,0,0.0,0.0,6,6
573,/mɑlˈeθɑ/,/mɑlˈeθɑ/,0,0.0,0.0,6,6
574,/mɑn̪θˈepo/,/mɑn̪θˈebo/,1,0.14285714285714285,0.038461538461538464,7,7
575,/mesˈon̪/,/mesˈon̪/,0,0.0,0.0,5,5
576,/mɑɾt̪ˈiʝo/,/mɑɾt̪ˈiʝo/,0,0.0,0.0,7,7
577,/mɑɾˈid̪o/,/mɑɾˈid̪o/,0,0.0,0.0,6,6
578,/mɑsskˈɑɾ/,/mɑskˈɑɾ/,1,0.16666666666666666,0.2692307692307692,7,6
579,/mɑθˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,0,0.0,0.0,6,6
580,/mɑθwˈelɑ/,/mɑθwˈelɑ/,0,0.0,0.0,7,7
581,/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
582,/moɾθˈiʝo/,/moɾθˈiʝo/,0,0.0,0.0,7,7
583,/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
584,/mest̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,1.2307692307692308,6,8
585,/mexˈeʝɑ/,/mexˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
586,/mɑɲˈɑn̪ɑ/,/mɑɲˈɑn̪ɑ/,0,0.0,0.0,6,6
587,/mɑn̪oˈeɾɑ/,/mɑn̪ˈeɾɑ/,1,0.16666666666666666,0.6153846153846154,7,6
588,/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
589,/mɑd̪ˈuɾo/,/mɑd̪ˈuɾo/,0,0.0,0.0,6,6
590,/n̪jˈeblɑ/,/n̪jˈeblɑ/,0,0.0,0.0,6,6
591,/n̪jˈet̪ɑ/,/n̪jˈet̪ɑ/,0,0.0,0.0,5,5
592,/n̪ˈeɾbjo/,/n̪ˈeɾbjo/,0,0.0,0.0,6,6
593,/n̪jˈespɾo/,/n̪ˈispeɾo/,3,0.42857142857142855,1.0384615384615385,7,7
594,/n̪ˈebe/,/n̪jˈebe/,1,0.2,0.38461538461538464,4,5
595,/n̪ˈeɾo/,/n̪ˈeɡɾo/,1,0.2,0.5576923076923077,4,5
596,/n̪ˈio/,/n̪ˈid̪o/,1,0.25,0.8461538461538461,3,4
597,/n̪ˈot͡ʃe/,/n̪ˈot͡ʃe/,0,0.0,0.0,4,4
598,/n̪wˈest̪ɾo/,/n̪wˈest̪ɾo/,0,0.0,0.0,7,7
599,/n̪we/,/n̪wˈebe/,2,0.4,1.3076923076923077,3,5
600,/n̪oˈen̪o/,/n̪obˈen̪o/,1,0.16666666666666666,0.6923076923076923,5,6
601,/n̪wio/,/n̪ˈobjo/,3,0.6,0.8461538461538461,4,5
602,/n̪wjˈo/,/n̪wˈebo/,3,0.6,0.8846153846153846,4,5
603,/n̪ˈombɾe/,/n̪ˈombɾe/,0,0.0,0.0,6,6
604,/n̪ˈon̪kwɑ/,/n̪ˈun̪kɑ/,2,0.4,0.5384615384615384,6,5
605,/n̪ˈube/,/n̪ˈube/,0,0.0,0.0,4,4
606,/n̪ˈuo/,/n̪ˈud̪o/,1,0.25,0.9230769230769231,3,4
607,/n̪ˈɑbo/,/n̪ˈɑbo/,0,0.0,0.0,4,4
608,/n̪ˈɑd̪ɑ/,/n̪ˈɑd̪ɑ/,0,0.0,0.0,4,4
609,/n̪ˈɑbe/,/n̪ˈɑbe/,0,0.0,0.0,4,4
610,/n̪est̪ˈɑd̪/,/n̪eθesid̪ˈɑd̪/,4,0.4444444444444444,2.2115384615384617,6,9
611,/n̪eˈɑɾ/,/n̪eɡˈɑɾ/,1,0.2,0.6538461538461539,4,5
612,/n̪wed̪ˈɑd̪/,/n̪obed̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
613,/n̪oˈɑxɑ/,/n̪ɑbˈɑxɑ/,2,0.3333333333333333,0.8846153846153846,5,6
614,/n̪ombɾˈɑɾ/,/n̪ombɾˈɑɾ/,0,0.0,0.0,7,7
615,/pjˈeθɑ/,/pjˈeθɑ/,0,0.0,0.0,5,5
616,/ʝˈen̪o/,/ʝˈen̪o/,0,0.0,0.0,4,4
617,/ʝˈombo/,/plˈomo/,3,0.6,1.0576923076923077,5,5
