ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
304,*/kˈolmen̪/,/kˈumbɾe/,5,0.8333333333333334,0.9807692307692307,6,6
305,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
306,*/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
307,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
308,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
309,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
310,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
311,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
312,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
313,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
314,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
315,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
316,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
317,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
318,*/kˈoθɑ/,/kˈɑlθɑ/,2,0.4,0.6153846153846154,4,5
319,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
320,*/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
321,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
322,*/kˈɑn̪kɾo/,/kˈɑn̪ɡɾo/,1,0.16666666666666666,0.038461538461538464,6,6
323,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
324,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
325,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
326,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
327,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
328,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
329,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
330,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
331,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
332,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
333,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
334,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
335,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
336,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
337,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
338,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
339,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
340,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
341,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
342,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
343,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
344,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
345,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
346,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
347,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
348,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
349,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
350,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
351,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
352,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
353,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
354,*/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
355,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
356,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
357,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
358,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
359,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
360,*/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
361,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
362,*/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
363,*/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
364,*/koʝɡˈɑɾ/,/kolɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
365,*/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
366,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
367,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
368,*/komd̪ˈesɑ/,/kon̪d̪ˈesɑ/,1,0.14285714285714285,0.09615384615384616,7,7
369,*/komd̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,1,0.14285714285714285,0.09615384615384616,7,7
370,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
371,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
372,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
373,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
374,*/kun̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
375,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
376,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
377,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
378,*/kun̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,1,0.125,0.038461538461538464,8,8
379,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
380,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
381,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
382,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
383,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
384,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
385,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
386,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
387,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
388,*/kweɾˈɑθɑ/,/koɾˈɑθɑ/,2,0.3333333333333333,0.6923076923076923,7,6
389,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
390,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
391,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
392,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
393,*/kud̪ɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,2,0.25,0.8846153846153846,7,8
394,*/kuʝd̪ˈɑɾ/,/kwid̪ˈɑɾ/,2,0.3333333333333333,0.25,6,6
395,*/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
396,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
397,*/kut͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8076923076923077,6,7
398,*/kut͡ʃˈeʝo/,/kut͡ʃˈiʝo/,1,0.16666666666666666,0.038461538461538464,6,6
399,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
400,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
401,*/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
402,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
403,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
404,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
405,*/kod̪ˈeɾo/,/kɑld̪ˈeɾo/,2,0.2857142857142857,0.6346153846153846,6,7
406,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
407,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
408,*/kɑmsˈɑɾ/,/kɑn̪sˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
409,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
410,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
411,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
412,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
413,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
414,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
415,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
416,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
417,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
418,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
419,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
420,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
421,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
422,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
423,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
424,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
425,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
426,*/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
427,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
428,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
429,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
430,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
431,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
432,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
433,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
434,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
435,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
436,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
437,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
438,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
439,*/ljˈen̪d̪en̪/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.6346153846153846,7,7
440,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
441,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
442,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
443,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
444,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
445,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
446,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
447,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
448,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
449,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
450,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
451,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
452,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
453,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
454,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
455,*/lwˈeɾo/,/lˈoɡɾo/,2,0.4,0.46153846153846156,5,5
456,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
457,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
458,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
459,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
460,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
461,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
462,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
463,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
464,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
465,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
466,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
467,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
468,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
469,*/ljˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.2692307692307692,6,7
470,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
471,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
472,*/lˈet͡ʃ/,/lˈet͡ʃe/,1,0.25,0.6346153846153846,3,4
473,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
474,*/lˈekʷo/,/lˈɑθo/,2,0.5,0.4230769230769231,4,4
475,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
476,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
477,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
478,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
479,*/lˈusjɑ/,/lˈosɑ/,2,0.5,0.6153846153846154,5,4
480,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
481,*/lesˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.6153846153846154,5,6
482,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
483,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
484,*/ljˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,2,0.2857142857142857,0.5384615384615384,6,7
485,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
486,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
487,*/leˈimd̪o/,/lˈin̪d̪o/,2,0.4,0.5192307692307693,6,5
488,*/libɾt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,1,0.125,0.6730769230769231,7,8
489,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
490,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
491,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
492,*/limd̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
493,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
494,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
495,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
496,*/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
497,*/lumbɾˈiθ/,/lombɾˈiθ/,1,0.14285714285714285,0.038461538461538464,7,7
498,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
499,*/lekʷˈɑɾ/,/lɑθˈɑɾ/,2,0.4,0.4230769230769231,5,5
500,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
501,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
502,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
503,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
504,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
505,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
506,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
507,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
508,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
509,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
510,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
511,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
512,*/mjˈen̪t̪e/,/mˈen̪t̪e/,1,0.2,0.36538461538461536,6,5
513,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
514,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
515,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
516,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
517,*/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
518,*/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
519,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
520,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
521,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
522,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
523,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
524,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
525,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
526,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
527,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
528,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
529,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
530,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
531,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
532,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
533,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
534,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
535,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
536,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
537,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
538,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
539,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
540,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
541,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
542,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
543,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
544,*/mˈeɾo/,/mˈɑɡɾo/,2,0.4,0.6346153846153846,4,5
545,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
546,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
547,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
548,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
549,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
550,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
551,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
552,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
553,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
554,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
555,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
556,*/mˈɑɾmoɾ/,/mˈɑɾmol/,1,0.16666666666666666,0.09615384615384616,6,6
557,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
558,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
559,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
560,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
561,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
562,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
563,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
564,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
565,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
566,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
567,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
568,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
569,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
570,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
571,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
572,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
573,*/miɾˈɑxo/,/milˈɑɡɾo/,3,0.42857142857142855,0.8076923076923077,6,7
574,*/mwilˈɑɾ/,/moxˈɑɾ/,3,0.6,0.9615384615384616,6,5
575,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
576,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
577,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
578,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
579,*/moɾt̪oˈɑxɑ/,/moɾt̪ˈɑxɑ/,1,0.14285714285714285,0.6730769230769231,8,7
580,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
581,*/molˈeɾ/,/muxˈeɾ/,2,0.4,0.3269230769230769,5,5
582,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
583,*/mɑʝɾˈin̪o/,/meɾˈin̪o/,2,0.3333333333333333,0.7115384615384616,7,6
584,*/mɑʝˈoɾ/,/mɑʝˈoɾ/,0,0.0,0.0,5,5
585,*/mɑxˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,0,0.0,0.0,6,6
586,*/mɑlˈeθɑ/,/mɑlˈeθɑ/,0,0.0,0.0,6,6
587,*/mɑn̪θˈepo/,/mɑn̪θˈebo/,1,0.14285714285714285,0.038461538461538464,7,7
588,*/mesˈon̪/,/mesˈon̪/,0,0.0,0.0,5,5
589,*/mɑɾt̪ˈiʝo/,/mɑɾt̪ˈiʝo/,0,0.0,0.0,7,7
590,*/mɑɾˈid̪o/,/mɑɾˈid̪o/,0,0.0,0.0,6,6
591,*/mɑsskˈɑɾ/,/mɑskˈɑɾ/,1,0.16666666666666666,0.2692307692307692,7,6
592,*/mɑθˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,0,0.0,0.0,6,6
593,*/mɑθwˈelɑ/,/mɑθwˈelɑ/,0,0.0,0.0,7,7
594,*/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
595,*/moɾθˈiʝo/,/moɾθˈiʝo/,0,0.0,0.0,7,7
596,*/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
597,*/mjest̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,0.8269230769230769,7,8
598,*/mexˈeʝɑ/,/mexˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
599,*/mɑɲˈɑn̪ɑ/,/mɑɲˈɑn̪ɑ/,0,0.0,0.0,6,6
600,*/mɑn̪oˈeɾɑ/,/mɑn̪ˈeɾɑ/,1,0.16666666666666666,0.6153846153846154,7,6
601,*/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
602,*/mɑd̪ˈuɾo/,/mɑd̪ˈuɾo/,0,0.0,0.0,6,6
603,*/n̪jˈeblɑ/,/n̪jˈeblɑ/,0,0.0,0.0,6,6
604,*/n̪jˈet̪ɑ/,/n̪jˈet̪ɑ/,0,0.0,0.0,5,5
605,*/n̪ˈeɾbjo/,/n̪ˈeɾbjo/,0,0.0,0.0,6,6
606,*/n̪jˈespɾo/,/n̪ˈispeɾo/,3,0.42857142857142855,1.0384615384615385,7,7
607,*/n̪ˈebe/,/n̪jˈebe/,1,0.2,0.38461538461538464,4,5
608,*/n̪ˈeɾo/,/n̪ˈeɡɾo/,1,0.2,0.5576923076923077,4,5
