etID  | Input | Output {GOLD}
276    | #kˈirrum# | *#θˈero# {GOLD: #θˈero#}
277    | #kˈist̪ɑm# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
278    | #kˈoksum# | *#kˈoxo# {GOLD: #kˈoxo#}
279    | #kˈokt̪um# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
280    | #kˈolliɡis# | *#kˈuljes# {GOLD: #kˈoxes#}
281    | #kˈollum# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
282    | #kˈomit̪em# | *#kwˈemd̪e# {GOLD: #kˈon̪d̪e#}
283    | #kˈompt̪um# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
284    | #kˈon̪kʰulɑm# | *#kwˈen̪t͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
285    | #kˈon̪kʰɑm# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
286    | #kˈon̪t̪rɑ# | *#kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
287    | #kˈopʰin̪um# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
288    | #kˈorium# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
289    | #kˈorn̪uː# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
290    | #kˈorpum# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
291    | #kˈorwum# | *#kwˈeɾbo# {GOLD: #kwˈeɾbo#}
292    | #kˈost̪ɑm# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
293    | #kˈoːlupum# | *#kˈolpo# {GOLD: #ɡˈolpe#}
294    | #kˈoːn̪suoː# | *#kˈoso# {GOLD: #kˈoso#}
295    | #kˈoːrt̪em# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
296    | #kˈoːɡit̪ɑt̪# | *#kˈuʝd̪ɑ# {GOLD: #kwˈid̪ɑ#}
297    | #kˈubit̪um# | *#kˈod̪o# {GOLD: #kˈod̪o#}
298    | #kˈubum# | *#kˈobo# {GOLD: #kˈubo#}
299    | #kˈuium# | *#kwˈio# {GOLD: #kˈuʝo#}
300    | #kˈulkit̪ɑm# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
301    | #kˈulmin̪em# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
302    | #kˈum# | *#kˈon̪# {GOLD: #kˈon̪#}
303    | #kˈumulum# | *#kˈomlo# {GOLD: #kˈolmo#}
304    | #kˈun̪n̪um# | *#kˈoɲo# {GOLD: #kˈoɲo#}
305    | #kˈun̪eum# | *#kˈuɲo# {GOLD: #kˈuɲo#}
306    | #kˈun̪eɑm# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
307    | #kˈurrum# | *#kˈoro# {GOLD: #kˈoro#}
308    | #kˈursum# | *#kˈoso# {GOLD: #kˈoso#}
309    | #kˈurt̪um# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
310    | #kˈuːn̪ɑm# | *#kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
311    | #kˈuːpɑ# | *#kˈubɑ# {GOLD: #kˈubɑ#}
312    | #kˈuːrɑm# | *#kˈuɾɑ# {GOLD: #kuɾɑ#}
313    | #kˈɑlikem# | *#kˈɑlθe# {GOLD: #kˈɑwθe#}
314    | #kˈɑlkem# | *#kˈoθ# {GOLD: #kˈoθ#}
315    | #kˈɑlkeɑm# | *#kˈoθɑ# {GOLD: #kˈɑlθɑ#}
316    | #kˈɑlle# | *#kˈɑʝe# {GOLD: #kˈɑʝe#}
317    | #kˈɑlwum# | *#kˈobo# {GOLD: #kˈɑlbo#}
318    | #kˈɑmpum# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
319    | #kˈɑn̪krum# | *#kˈɑn̪kɾo# {GOLD: #kˈɑn̪ɡɾo#}
320    | #kˈɑn̪n̪ɑm# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
321    | #kˈɑn̪t̪um# | *#kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
322    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
323    | #kˈɑn̪t̪ʰɑrum# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
324    | #kˈɑpit̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
325    | #kˈɑpiɑm# | *#kˈepɑ# {GOLD: #kˈepɑ#}
326    | #kˈɑpreum# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
327    | #kˈɑprɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
328    | #kˈɑpt̪ioː# | *#kˈɑθo# {GOLD: #kˈɑθo#}
329    | #kˈɑput̪# | *#kˈɑbo# {GOLD: #kˈɑbo#}
330    | #kˈɑrkerem# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
331    | #kˈɑrn̪em# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
332    | #kˈɑsɑm# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
333    | #kˈɑt̪t̪ium# | *#kˈɑθo# {GOLD: #kˈɑθo#}
334    | #kˈɑt̪t̪um# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
335    | #kˈɑwet̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
336    | #kˈɑwlem# | *#kˈol# {GOLD: #kˈol#}
337    | #kˈɑwsɑm# | *#kˈosɑ# {GOLD: #kˈosɑ#}
338    | #kˈɑwt̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
339    | #kˈɑwt̪ɑrium# | *#kˈot̪ɾjo# {GOLD: #kot̪ˈeɾo#}
340    | #kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
341    | #kˈɑːrum# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
342    | #kˈɑːsum# | *#kˈɑso# {GOLD: #kˈɑso#}
343    | #kˌae̯mˈen̪t̪um# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
344    | #kˌen̪t̪ˈeːn̪um# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
345    | #kˌepˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
346    | #kˌerˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
347    | #kˌeːpˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
348    | #kˌeːrˈeolum# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
349    | #kˌeːrˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
350    | #kˌibˈɑːt̪ɑm# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
351    | #kˌikɑːt̪rˈiːkem# | *#θeɡɑd̪ɾˈiθ# {GOLD: #θikɑt̪ɾˈiθ#}
352    | #kˌikˈoːn̪iɑm# | *#θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
353    | #kˌin̪erˈɑːt̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
354    | #kˌin̪kt̪uːrˈɑːt̪um# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
355    | #kˌin̪kt̪ˈuːrɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
356    | #kˌiːwit̪ˈɑːt̪em# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
357    | #kˌokwiːn̪ˈɑːrium# | *#koɡn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
358    | #kˌokwˈiːn̪ɑ# | *#koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
359    | #kˌokʰleˈɑːrɑm# | *#kuxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
360    | #kˌollokˈɑt̪# | *#koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
361    | #kˌollokˈɑːre# | *#koʝɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
362    | #kˌollˈiːn̪ɑm# | *#koʝˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
363    | #kˌolˈobrɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
364    | #kˌolˈoːrem# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
365    | #kˌomit̪ˈissɑ# | *#komd̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
366    | #kˌomit̪ˈɑːt̪um# | *#komd̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
367    | #kˌommˈuːn̪em# | *#komˈun̪# {GOLD: #komˈun̪#}
368    | #kˌomperˈɑːre# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
369    | #kˌomput̪ˈɑːre# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
370    | #kˌompˈɑn̪ikum# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
371    | #kˌon̪d̪ˈukt̪um# | *#kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
372    | #kˌon̪kˈilium# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
373    | #kˌon̪st̪ˈɑːre# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
374    | #kˌon̪sut̪ˈuːrɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
375    | #kˌon̪t̪rˈɑkt̪um# | *#kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
376    | #kˌon̪t̪ˈempt̪um# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
377    | #kˌon̪t̪ˌin̪ˈeːre# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
378    | #kˌord̪ˈolium# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
379    | #kˌorn̪ˈikulɑm# | *#koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
380    | #kˌorrˈiɡiɑm# | *#korˈiɑ# {GOLD: #korˈeɑ#}
381    | #kˌorrˈupt̪ium# | *#korˈoθo# {GOLD: #korˈoθo#}
382    | #kˌort̪ˈikeɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
383    | #kˌorˈoːn̪ɑm# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
384    | #kˌorˈɑmin̪e# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
385    | #kˌoriˈɑːkeɑm# | *#kweɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
386    | #kˌoˌopˈert̪um# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
387    | #kˌoˈɑːɡulum# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
388    | #kˌoːn̪sˈilium# | *#kosˈexo# {GOLD: #kon̪sˈexo#}
389    | #kˌoːperˈiːre# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
390    | #kˌoːt̪urn̪ˈiːkem# | *#kud̪ɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
391    | #kˌoːɡit̪ˈɑːre# | *#kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
392    | #kˌubˈikulum# | *#kobˈexo# {GOLD: #kobˈixo#}
393    | #kˌukˈullum# | *#koɡˈoʝo# {GOLD: #koɡˈoʝo#}
394    | #kˌult̪rˈɑːle# | *#kut͡ʃɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
395    | #kˌult̪ˈellum# | *#kut͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
396    | #kˌummˈiːn̪um# | *#komˈin̪o# {GOLD: #komˈin̪o#}
397    | #kˌun̪ˈikulum# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
398    | #kˌuskˈulium# | *#koskˈuxo# {GOLD: #koskˈoxo#}
399    | #kˌuːrˈɑːre# | *#kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
400    | #kˌɑbˈɑllum# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
401    | #kˌɑd̪ˈere# | *#kɑʝˈeɾ# {GOLD: #kɑˈeɾ#}
402    | #kˌɑld̪ˈɑːrium# | *#kod̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
403    | #kˌɑllˈikulɑ# | *#kɑʝˈexɑ# {GOLD: #kɑʝˈexɑ#}
404    | #kˌɑlˈoːrem# | *#kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
405    | #kˌɑmpsˈɑːre# | *#kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
406    | #kˌɑn̪n̪ˈiːkium# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
407    | #kˌɑn̪ˈit̪iɑm# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
408    | #kˌɑpillɑt̪ˈuːrɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
409    | #kˌɑpit̪ˈellum# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
410    | #kˌɑpit̪ˈɑːlem# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
411    | #kˌɑppˈellɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
412    | #kˌɑprˈɑːrium# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
413    | #kˌɑpsˈeolɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
414    | #kˌɑpt̪iˈɑːre# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
415    | #kˌɑpt̪ˈɑːre# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
416    | #kˌɑpˈillum# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
417    | #kˌɑpˈist̪rum# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
418    | #kˌɑpˈit̪iɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
419    | #kˌɑpˈit̪ulum# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
420    | #kˌɑpˈɑn̪n̪ɑm# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
421    | #kˌɑrbˈoːn̪em# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
422    | #kˌɑrn̪ˈiːkeɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
423    | #kˌɑrrikˈɑːre# | *#kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
424    | #kˌɑseˈɑːrium# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
425    | #kˌɑst̪ˈellum# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
426    | #kˌɑst̪ˈiːkeum# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
427    | #kˌɑst̪ˈɑn̪eɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
428    | #kˌɑsˈɑːrium# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
429    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
430    | #kˌɑt̪ˈeːn̪ɑm# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
431    | #kˌɑːrit̪ˈɑːt̪em# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
432    | #kˌɑːseˈɑːriɑm# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
433    | #kʰˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
434    | #lˈɑn̪kulɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
435    | #lˈekt̪um# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
436    | #lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪# {GOLD: #ljˈen̪d̪ɾe#}
437    | #lˈen̪t̪eum# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
438    | #lˈeporem# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
439    | #lˈewoː# | *#ljˈebo# {GOLD: #ʝˈebo#}
440    | #lˈiːbrum# | *#lˈibɾo# {GOLD: #lˈibɾo#}
441    | #lˈiksɑm# | *#lˈexɑ# {GOLD: #lˈixɑ#}
442    | #lˈimpid̪um# | *#lˈimpjo# {GOLD: #lˈimpjo#}
443    | #lˈin̪ɡwɑm# | *#lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
444    | #lˈit̪t̪erɑm# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
445    | #lˈiɡn̪um# | *#lˈeɲo# {GOLD: #lˈeɲo#}
446    | #lˈiɡn̪ɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
447    | #lˈiːmɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
448    | #lˈiːn̪um# | *#lˈin̪o# {GOLD: #lˈin̪o#}
449    | #lˈiːt̪em# | *#lˈid̪# {GOLD: #lˈid̪#}
450    | #lˈokum# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
451    | #lˈon̪ɡum# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
452    | #lˈukrum# | *#lwˈeɾo# {GOLD: #lˈoɡɾo#}
453    | #lˈuːksum# | *#lˈuxo# {GOLD: #lˈuxo#}
454    | #lˈukt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
455    | #lˈumbum# | *#lˈombo# {GOLD: #lˈomo#}
456    | #lˈupum# | *#lˈobo# {GOLD: #lˈobo#}
457    | #lˈut̪um# | *#lˈod̪o# {GOLD: #lˈod̪o#}
458    | #lˈuːkem# | *#lˈuθ# {GOLD: #lˈuθ#}
459    | #lˈuːkid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
460    | #lˈuskid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
461    | #lˈuːkt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
462    | #lˈuːmin̪em# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
463    | #lˈuːn̪ɑm# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
464    | #lˈɑbium# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
465    | #lˌɑˈiːkum# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
466    | #lˈɑkrimɑm# | *#ljˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
467    | #lˈɑksius# | *#lˈexos# {GOLD: #lˈexos#}
468    | #lˈɑksoːs# | *#lˈexos# {GOLD: #lˈexos#}
469    | #lˈɑkt̪em# | *#lˈet͡ʃ# {GOLD: #lˈet͡ʃe#}
470    | #lˈɑkum# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
471    | #lˈɑkweum# | *#lˈekʷo# {GOLD: #lˈɑθo#}
472    | #lˈɑmboː# | *#lˈɑmbo# {GOLD: #lˈɑmo#}
473    | #lˈɑn̪keɑm# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
474    | #lˈɑrɡum# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
475    | #lˈɑt̪um# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
476    | #lˈɑwsiɑm# | *#lˈusjɑ# {GOLD: #lˈosɑ#}
477    | #lˈɑwt̪iɑm# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
478    | #lˌae̯siˈoːn̪em# | *#lesˈon̪# {GOLD: #lesjˈon̪#}
479    | #lˌemikˈɑn̪eɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
480    | #lˌen̪t̪ˈikulɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
481    | #lˌeɡˈen̪d̪ɑm# | *#ljˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
482    | #lˌeɡˈuːmin̪em# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
483    | #lˈeːɡem# | *#lˈej# {GOLD: #lˈej#}
484    | #lˌeːɡˈit̪imum# | *#leˈimd̪o# {GOLD: #lˈin̪d̪o#}
485    | #lˌiːbert̪ˈɑːt̪em# | *#libɾt̪ˈɑd̪# {GOLD: #libeɾt̪ˈɑd̪#}
486    | #lˌiksˈiːwɑ# | *#lexˈiɑ# {GOLD: #lexˈiɑ#}
487    | #lˌit̪t̪erˈɑːt̪um# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
488    | #lˌiɡˈɑːre# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
489    | #lˌiːmit̪ˈɑːre# | *#limd̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
490    | #lˌiːt̪iɡˈɑːre# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
491    | #lˌokˈellum# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
492    | #lˌokˈɑːlem# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
493    | #lˌukrˈɑːri# | *#lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
494    | #lˌumbrˈiːkem# | *#lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
495    | #lˌɑkt̪ˈuːkɑm# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
496    | #lˌɑkweˈɑːre# | *#lekʷˈɑɾ# {GOLD: #lɑθˈɑɾ#}
497    | #kˌɑlˈumn̪iɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
498    | #lˌɑt̪erˈellum# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
499    | #lˌɑt̪rˈoːn̪em# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
500    | #lˌɑt̪ˈiːn̪um# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
501    | #lˌɑwd̪ˈɑːre# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
502    | #lˌɑːt̪rˈɑːre# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
503    | #mˌɑt̪ˈɑksɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
504    | #mˈel# | *#mjˈel# {GOLD: #mjˈel#}
505    | #mˌeliˈoːrem# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
506    | #mˈembrum# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
507    | #mˈeːn̪sem# | *#mˈes# {GOLD: #mˈes#}
508    | #mˈeːn̪sɑm# | *#mˈesɑ# {GOLD: #mˈesɑ#}
509    | #mˈen̪t̪em# | *#mjˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
510    | #mˈerd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
511    | #mˈerulum# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
512    | #mˈessem# | *#mjˈes# {GOLD: #mjˈes#}
513    | #mˈet̪um# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
514    | #mˈeus# | *#mjˈos# {GOLD: #mˈios#}
515    | #mˈihi# | *#mjˈe# {GOLD: #mˈi#}
516    | #mˈilium# | *#mˈexo# {GOLD: #mˈixo#}
517    | #mˈin̪us# | *#mˈen̪os# {GOLD: #mˈen̪os#}
518    | #mˈiːkɑm# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
519    | #mˈiːlle# | *#mˈiʝe# {GOLD: #mˈil#}
520    | #mˈobilem# | *#mwˈeble# {GOLD: #mwˈeble#}
521    | #mˈod̪ium# | *#mˈoʝo# {GOLD: #mˈoʝo#}
522    | #mˈollem# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
523    | #mˈolɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
524    | #mˈon̪t̪em# | *#mwˈen̪t̪e# {GOLD: #mˈon̪t̪e#}
525    | #mˈorsum# | *#mwˈeso# {GOLD: #mwˈeso#}
526    | #mˈort̪em# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
527    | #mˈort̪uːm# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
528    | #mˈukkum# | *#mˈoko# {GOLD: #mˈoko#}
529    | #mˈult̪um# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
530    | #mˈun̪d̪um# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
531    | #mˈuriɑm# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
532    | #mˈust̪eum# | *#mˈoθo# {GOLD: #mˈoθo#}
533    | #mˈust̪id̪um# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
534    | #mˈust̪um# | *#mˈost̪o# {GOLD: #mˈost̪o#}
535    | #mˈut̪ilum# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
536    | #mˈut̪ium# | *#mˈoθo# {GOLD: #mˈoθo#}
537    | #mˈuːlɑm# | *#mˈulɑ# {GOLD: #mˈulɑ#}
538    | #mˈuːrum# | *#mˈuɾo# {GOLD: #mˈuɾo#}
539    | #mˈuːskulum# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
540    | #mˈɑium# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
541    | #mˈɑkrum# | *#mˈeɾo# {GOLD: #mˈɑɡɾo#}
542    | #mˈɑlem# | *#mˈɑl# {GOLD: #mˈɑl#}
543    | #mˈɑlum# | *#mˈɑlo# {GOLD: #mˈɑlo#}
544    | #mˈɑn̪ikɑm# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
545    | #mˈɑn̪iɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
546    | #mˈɑn̪kulɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
547    | #mˈɑn̪kum# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
548    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
549    | #mˈɑn̪um# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
550    | #mˈɑn̪uːs# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
551    | #mˈɑppɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
552    | #mˈɑrem# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
