etID  | Input | Output {GOLD}
275    | #kˈippum# | *#θˈepo# {GOLD: #θˈepo#}
276    | #kˈirkuloː# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
277    | #kˈirkulum# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
278    | #kˈirkum# | *#θˈeɾko# {GOLD: #θˈeɾko#}
279    | #kˈirkɑm# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
280    | #kˈirrum# | *#θˈero# {GOLD: #θˈero#}
281    | #kˈist̪ɑm# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
282    | #kˈoksum# | *#kˈoxo# {GOLD: #kˈoxo#}
283    | #kˈokt̪um# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
284    | #kˈolliɡis# | *#kˈolles# {GOLD: #kˈoxes#}
285    | #kˈollum# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
286    | #kˈomit̪em# | *#kwˈemd̪e# {GOLD: #kˈon̪d̪e#}
287    | #kˈompt̪um# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
288    | #kˈon̪kʰulɑm# | *#kwˈen̪t͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
289    | #kˈon̪kʰɑm# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
290    | #kˈon̪t̪rɑ# | *#kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
291    | #kˈopʰin̪um# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
292    | #kˈorium# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
293    | #kˈorn̪uː# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
294    | #kˈorpum# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
295    | #kˈorwum# | *#kwˈeɾbo# {GOLD: #kwˈeɾbo#}
296    | #kˈost̪ɑm# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
297    | #kˈoːlupum# | *#kˈolpo# {GOLD: #ɡˈolpe#}
298    | #kˈoːn̪suoː# | *#kˈoso# {GOLD: #kˈoso#}
299    | #kˈoːrt̪em# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
300    | #kˈoːɡit̪ɑt̪# | *#kˈuʝd̪ɑ# {GOLD: #kwˈid̪ɑ#}
301    | #kˈubit̪um# | *#kˈod̪o# {GOLD: #kˈod̪o#}
302    | #kˈubum# | *#kˈobo# {GOLD: #kˈubo#}
303    | #kˈuium# | *#kwˈio# {GOLD: #kˈuʝo#}
304    | #kˈulkit̪ɑm# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
305    | #kˈulmin̪em# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
306    | #kˈum# | *#kˈon̪# {GOLD: #kˈon̪#}
307    | #kˈumulum# | *#kˈomlo# {GOLD: #kˈolmo#}
308    | #kˈun̪n̪um# | *#kˈoɲo# {GOLD: #kˈoɲo#}
309    | #kˈun̪eum# | *#kˈuɲo# {GOLD: #kˈuɲo#}
310    | #kˈun̪eɑm# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
311    | #kˈurrum# | *#kˈoro# {GOLD: #kˈoro#}
312    | #kˈursum# | *#kˈoso# {GOLD: #kˈoso#}
313    | #kˈurt̪um# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
314    | #kˈuːn̪ɑm# | *#kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
315    | #kˈuːpɑ# | *#kˈubɑ# {GOLD: #kˈubɑ#}
316    | #kˈuːrɑm# | *#kˈuɾɑ# {GOLD: #kuɾɑ#}
317    | #kˈɑlikem# | *#kˈɑlθe# {GOLD: #kˈɑwθe#}
318    | #kˈɑlkem# | *#kˈoθ# {GOLD: #kˈoθ#}
319    | #kˈɑlkeɑm# | *#kˈoθɑ# {GOLD: #kˈɑlθɑ#}
320    | #kˈɑlle# | *#kˈɑʝe# {GOLD: #kˈɑʝe#}
321    | #kˈɑlwum# | *#kˈobo# {GOLD: #kˈɑlbo#}
322    | #kˈɑmpum# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
323    | #kˈɑn̪krum# | *#kˈɑn̪kɾo# {GOLD: #kˈɑn̪ɡɾo#}
324    | #kˈɑn̪n̪ɑm# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
325    | #kˈɑn̪t̪um# | *#kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
326    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
327    | #kˈɑn̪t̪ʰɑrum# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
328    | #kˈɑpit̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
329    | #kˈɑpiɑm# | *#kˈepɑ# {GOLD: #kˈepɑ#}
330    | #kˈɑpreum# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
331    | #kˈɑprɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
332    | #kˈɑpt̪ioː# | *#kˈɑθo# {GOLD: #kˈɑθo#}
333    | #kˈɑput̪# | *#kˈɑbo# {GOLD: #kˈɑbo#}
334    | #kˈɑrkerem# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
335    | #kˈɑrn̪em# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
336    | #kˈɑsɑm# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
337    | #kˈɑt̪t̪ium# | *#kˈɑθo# {GOLD: #kˈɑθo#}
338    | #kˈɑt̪t̪um# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
339    | #kˈɑwet̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
340    | #kˈɑwlem# | *#kˈol# {GOLD: #kˈol#}
341    | #kˈɑwsɑm# | *#kˈosɑ# {GOLD: #kˈosɑ#}
342    | #kˈɑwt̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
343    | #kˈɑwt̪ɑrium# | *#kˈot̪ɾjo# {GOLD: #kot̪ˈeɾo#}
344    | #kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
345    | #kˈɑːrum# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
346    | #kˈɑːsum# | *#kˈɑso# {GOLD: #kˈɑso#}
347    | #kˌae̯mˈen̪t̪um# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
348    | #kˌen̪t̪ˈeːn̪um# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
349    | #kˌepˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
350    | #kˌerˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
351    | #kˌeːpˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
352    | #kˌeːrˈeolum# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
353    | #kˌeːrˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
354    | #kˌibˈɑːt̪ɑm# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
355    | #kˌikɑːt̪rˈiːkem# | *#θeɡɑd̪ɾˈiθ# {GOLD: #θikɑt̪ɾˈiθ#}
356    | #kˌikˈoːn̪iɑm# | *#θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
357    | #kˌin̪erˈɑːt̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
358    | #kˌin̪kt̪uːrˈɑːt̪um# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
359    | #kˌin̪kt̪ˈuːrɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
360    | #kˌiːwit̪ˈɑːt̪em# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
361    | #kˌokwiːn̪ˈɑːrium# | *#koɡn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
362    | #kˌokwˈiːn̪ɑ# | *#koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
363    | #kˌokʰleˈɑːrɑm# | *#kuxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
364    | #kˌollokˈɑt̪# | *#koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
365    | #kˌollokˈɑːre# | *#koʝɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
366    | #kˌollˈiːn̪ɑm# | *#koʝˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
367    | #kˌolˈobrɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
368    | #kˌolˈoːrem# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
369    | #kˌomit̪ˈissɑ# | *#komd̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
370    | #kˌomit̪ˈɑːt̪um# | *#komd̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
371    | #kˌommˈuːn̪em# | *#komˈun̪# {GOLD: #komˈun̪#}
372    | #kˌomperˈɑːre# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
373    | #kˌomput̪ˈɑːre# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
374    | #kˌompˈɑn̪ikum# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
375    | #kˌon̪d̪ˈukt̪um# | *#kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
376    | #kˌon̪kˈilium# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
377    | #kˌon̪st̪ˈɑːre# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
378    | #kˌon̪sut̪ˈuːrɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
379    | #kˌon̪t̪rˈɑkt̪um# | *#kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
380    | #kˌon̪t̪ˈempt̪um# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
381    | #kˌon̪t̪ˌin̪ˈeːre# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
382    | #kˌord̪ˈolium# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
383    | #kˌorn̪ˈikulɑm# | *#koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
384    | #kˌorrˈiɡiɑm# | *#korˈiɑ# {GOLD: #korˈeɑ#}
385    | #kˌorrˈupt̪ium# | *#korˈoθo# {GOLD: #korˈoθo#}
386    | #kˌort̪ˈikeɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
387    | #kˌorˈoːn̪ɑm# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
388    | #kˌorˈɑmin̪e# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
389    | #kˌoriˈɑːkeɑm# | *#kweɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
390    | #kˌoˌopˈert̪um# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
391    | #kˌoˈɑːɡulum# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
392    | #kˌoːn̪sˈilium# | *#kosˈexo# {GOLD: #kon̪sˈexo#}
393    | #kˌoːperˈiːre# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
394    | #kˌoːt̪urn̪ˈiːkem# | *#kud̪ɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
395    | #kˌoːɡit̪ˈɑːre# | *#kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
396    | #kˌubˈikulum# | *#kobˈexo# {GOLD: #kobˈixo#}
397    | #kˌukˈullum# | *#koɡˈoʝo# {GOLD: #koɡˈoʝo#}
398    | #kˌult̪rˈɑːle# | *#kut͡ʃɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
399    | #kˌult̪ˈellum# | *#kut͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
400    | #kˌummˈiːn̪um# | *#komˈin̪o# {GOLD: #komˈin̪o#}
401    | #kˌun̪ˈikulum# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
402    | #kˌuskˈulium# | *#koskˈuxo# {GOLD: #koskˈoxo#}
403    | #kˌuːrˈɑːre# | *#kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
404    | #kˌɑbˈɑllum# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
405    | #kˌɑd̪ˈere# | *#kɑʝˈeɾ# {GOLD: #kɑˈeɾ#}
406    | #kˌɑld̪ˈɑːrium# | *#kod̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
407    | #kˌɑllˈikulɑ# | *#kɑʝˈexɑ# {GOLD: #kɑʝˈexɑ#}
408    | #kˌɑlˈoːrem# | *#kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
409    | #kˌɑmpsˈɑːre# | *#kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
410    | #kˌɑn̪n̪ˈiːkium# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
411    | #kˌɑn̪ˈit̪iɑm# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
412    | #kˌɑpillɑt̪ˈuːrɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
413    | #kˌɑpit̪ˈellum# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
414    | #kˌɑpit̪ˈɑːlem# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
415    | #kˌɑppˈellɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
416    | #kˌɑprˈɑːrium# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
417    | #kˌɑpsˈeolɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
418    | #kˌɑpt̪iˈɑːre# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
419    | #kˌɑpt̪ˈɑːre# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
420    | #kˌɑpˈillum# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
421    | #kˌɑpˈist̪rum# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
422    | #kˌɑpˈit̪iɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
423    | #kˌɑpˈit̪ulum# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
424    | #kˌɑpˈɑn̪n̪ɑm# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
425    | #kˌɑrbˈoːn̪em# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
426    | #kˌɑrn̪ˈiːkeɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
427    | #kˌɑrrikˈɑːre# | *#kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
428    | #kˌɑseˈɑːrium# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
429    | #kˌɑst̪ˈellum# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
430    | #kˌɑst̪ˈiːkeum# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
431    | #kˌɑst̪ˈɑn̪eɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
432    | #kˌɑsˈɑːrium# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
433    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
434    | #kˌɑt̪ˈeːn̪ɑm# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
435    | #kˌɑːrit̪ˈɑːt̪em# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
436    | #kˌɑːseˈɑːriɑm# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
437    | #kʰˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
438    | #lˈɑn̪kulɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
439    | #lˈekt̪um# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
440    | #lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪# {GOLD: #ljˈen̪d̪ɾe#}
441    | #lˈen̪t̪eum# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
442    | #lˈeporem# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
443    | #lˈewoː# | *#ljˈebo# {GOLD: #ʝˈebo#}
444    | #lˈiːbrum# | *#lˈibɾo# {GOLD: #lˈibɾo#}
445    | #lˈiksɑm# | *#lˈexɑ# {GOLD: #lˈixɑ#}
446    | #lˈimpid̪um# | *#lˈimpjo# {GOLD: #lˈimpjo#}
447    | #lˈin̪ɡwɑm# | *#lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
448    | #lˈit̪t̪erɑm# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
449    | #lˈiɡn̪um# | *#lˈeɲo# {GOLD: #lˈeɲo#}
450    | #lˈiɡn̪ɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
451    | #lˈiːmɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
452    | #lˈiːn̪um# | *#lˈin̪o# {GOLD: #lˈin̪o#}
453    | #lˈiːt̪em# | *#lˈid̪# {GOLD: #lˈid̪#}
454    | #lˈokum# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
455    | #lˈon̪ɡum# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
456    | #lˈukrum# | *#lwˈeɾo# {GOLD: #lˈoɡɾo#}
457    | #lˈuːksum# | *#lˈuxo# {GOLD: #lˈuxo#}
458    | #lˈukt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
459    | #lˈumbum# | *#lˈombo# {GOLD: #lˈomo#}
460    | #lˈupum# | *#lˈobo# {GOLD: #lˈobo#}
461    | #lˈut̪um# | *#lˈod̪o# {GOLD: #lˈod̪o#}
462    | #lˈuːkem# | *#lˈuθ# {GOLD: #lˈuθ#}
463    | #lˈuːkid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
464    | #lˈuskid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
465    | #lˈuːkt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
466    | #lˈuːmin̪em# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
467    | #lˈuːn̪ɑm# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
468    | #lˈɑbium# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
469    | #lˌɑˈiːkum# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
470    | #lˈɑkrimɑm# | *#ljˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
471    | #lˈɑksius# | *#lˈexos# {GOLD: #lˈexos#}
472    | #lˈɑksoːs# | *#lˈexos# {GOLD: #lˈexos#}
473    | #lˈɑkt̪em# | *#lˈet͡ʃ# {GOLD: #lˈet͡ʃe#}
474    | #lˈɑkum# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
475    | #lˈɑkweum# | *#lˈekʷo# {GOLD: #lˈɑθo#}
476    | #lˈɑmboː# | *#lˈɑmbo# {GOLD: #lˈɑmo#}
477    | #lˈɑn̪keɑm# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
478    | #lˈɑrɡum# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
479    | #lˈɑt̪um# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
480    | #lˈɑwsiɑm# | *#lˈusjɑ# {GOLD: #lˈosɑ#}
481    | #lˈɑwt̪iɑm# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
482    | #lˌae̯siˈoːn̪em# | *#lesˈon̪# {GOLD: #lesjˈon̪#}
483    | #lˌemikˈɑn̪eɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
484    | #lˌen̪t̪ˈikulɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
485    | #lˌeɡˈen̪d̪ɑm# | *#ljˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
486    | #lˌeɡˈuːmin̪em# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
487    | #lˈeːɡem# | *#lˈej# {GOLD: #lˈej#}
488    | #lˌeːɡˈit̪imum# | *#leˈimd̪o# {GOLD: #lˈin̪d̪o#}
489    | #lˌiːbert̪ˈɑːt̪em# | *#libɾt̪ˈɑd̪# {GOLD: #libeɾt̪ˈɑd̪#}
490    | #lˌiksˈiːwɑ# | *#lexˈiɑ# {GOLD: #lexˈiɑ#}
491    | #lˌit̪t̪erˈɑːt̪um# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
492    | #lˌiɡˈɑːre# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
493    | #lˌiːmit̪ˈɑːre# | *#limd̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
494    | #lˌiːt̪iɡˈɑːre# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
495    | #lˌokˈellum# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
496    | #lˌokˈɑːlem# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
497    | #lˌukrˈɑːri# | *#lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
498    | #lˌumbrˈiːkem# | *#lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
499    | #lˌɑkt̪ˈuːkɑm# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
500    | #lˌɑkweˈɑːre# | *#lekʷˈɑɾ# {GOLD: #lɑθˈɑɾ#}
501    | #kˌɑlˈumn̪iɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
502    | #lˌɑt̪erˈellum# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
503    | #lˌɑt̪rˈoːn̪em# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
504    | #lˌɑt̪ˈiːn̪um# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
505    | #lˌɑwd̪ˈɑːre# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
506    | #lˌɑːt̪rˈɑːre# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
507    | #mˌɑt̪ˈɑksɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
508    | #mˈel# | *#mjˈel# {GOLD: #mjˈel#}
509    | #mˌeliˈoːrem# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
510    | #mˈembrum# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
511    | #mˈeːn̪sem# | *#mˈes# {GOLD: #mˈes#}
512    | #mˈeːn̪sɑm# | *#mˈesɑ# {GOLD: #mˈesɑ#}
513    | #mˈen̪t̪em# | *#mjˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
514    | #mˈerd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
515    | #mˈerulum# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
516    | #mˈessem# | *#mjˈes# {GOLD: #mjˈes#}
517    | #mˈet̪um# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
518    | #mˈeus# | *#mjˈos# {GOLD: #mˈios#}
519    | #mˈihi# | *#mjˈe# {GOLD: #mˈi#}
520    | #mˈilium# | *#mˈexo# {GOLD: #mˈixo#}
521    | #mˈin̪us# | *#mˈen̪os# {GOLD: #mˈen̪os#}
522    | #mˈiːkɑm# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
523    | #mˈiːlle# | *#mˈiʝe# {GOLD: #mˈil#}
524    | #mˈobilem# | *#mwˈeble# {GOLD: #mwˈeble#}
525    | #mˈod̪ium# | *#mˈoʝo# {GOLD: #mˈoʝo#}
526    | #mˈollem# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
527    | #mˈolɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
528    | #mˈon̪t̪em# | *#mwˈen̪t̪e# {GOLD: #mˈon̪t̪e#}
529    | #mˈorsum# | *#mwˈeso# {GOLD: #mwˈeso#}
530    | #mˈort̪em# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
531    | #mˈort̪uːm# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
532    | #mˈukkum# | *#mˈoko# {GOLD: #mˈoko#}
533    | #mˈult̪um# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
534    | #mˈun̪d̪um# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
535    | #mˈuriɑm# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
536    | #mˈust̪eum# | *#mˈoθo# {GOLD: #mˈoθo#}
537    | #mˈust̪id̪um# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
538    | #mˈust̪um# | *#mˈost̪o# {GOLD: #mˈost̪o#}
539    | #mˈut̪ilum# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
540    | #mˈut̪ium# | *#mˈoθo# {GOLD: #mˈoθo#}
541    | #mˈuːlɑm# | *#mˈulɑ# {GOLD: #mˈulɑ#}
542    | #mˈuːrum# | *#mˈuɾo# {GOLD: #mˈuɾo#}
543    | #mˈuːskulum# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
544    | #mˈɑium# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
545    | #mˈɑkrum# | *#mˈeɾo# {GOLD: #mˈɑɡɾo#}
546    | #mˈɑlem# | *#mˈɑl# {GOLD: #mˈɑl#}
547    | #mˈɑlum# | *#mˈɑlo# {GOLD: #mˈɑlo#}
548    | #mˈɑn̪ikɑm# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
549    | #mˈɑn̪iɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
550    | #mˈɑn̪kulɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
551    | #mˈɑn̪kum# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
