etID  | Input | Output {GOLD}
283    | #lˈau̯tia# | *#lˈota# {GOLD: #lˈoθa#}
284    | #lˈaksos# | *#lˈesos# {GOLD: #lˈexos#}
285    | #lˌeːɡe̩# | *#le̩# {GOLD: #lˈei̯#}
286    | #lˌeːɡit̪imu# | *#le̩d̪e̩mo# {GOLD: #lˈind̪o#}
287    | #lˌeɡˈuːmine̩# | *#le̩ɡˈumne̩# {GOLD: #le̩ɡˈumbɾe̩#}
288    | #lˌemikˈane̩a# | *#le̩mθˈana# {GOLD: #le̩ɡaɲa#}
289    | #lˈen̪t̪e̩u̯# | *#li̯ˈen̪t̪iu̯# {GOLD: #li̯e̩nθo#}
290    | #lˌen̪t̪ˈikula# | *#le̩n̪t̪ˈela# {GOLD: #le̩nt̪e̩xa#}
291    | #lˌiːt̪ˈiɡaːre̩# | *#lid̪ˈeɾe̩# {GOLD: #lid̪iaɾ#}
292    | #lˈimpidu# | *#lˈimpi̯o# {GOLD: #lˈimpi̯o#}
293    | #lˌokˈellu# | *#luθˈiʝo# {GOLD: #luθiʝo#}
294    | #lˈuːkid̪u# | *#lˈuθi̯o# {GOLD: #lˈuθi̯o#}
295    | #lˈuːmin̪e̩# | *#lˈumbɾe̩# {GOLD: #lumbɾe̩#}
296    | #lˈukt̪a# | *#lˈui̯t̪a# {GOLD: #lut͡ʃa#}
297    | #lˌumbrˈiːke̩# | *#lumbɾˈiθe̩# {GOLD: #lombɾˈiθ#}
298    | #luksu# | *#lui̯so# {GOLD: #lˈuxo#}
299    | #mˌakulˈaːt̪a# | *#me̩lˈad̪a# {GOLD: #maxˈad̪a#}
300    | #mˈaɡiku# | *#mˈae̩ɡo# {GOLD: #me̩ɡo#}
301    | #mˌaɡˈist̪ru# | *#maˈest̪ɾo# {GOLD: #mae̩stɾo#}
302    | #mˌaiˈoːre̩# | *#maʝˈoɾe̩# {GOLD: #maʝˈoɾ#}
303    | #mˈaiu# | *#mˈaʝo# {GOLD: #mˈaʝo#}
304    | #mˌaioːrˈiːn̪u# | *#maʝɾˈin̪o# {GOLD: #me̩ɾˈino#}
305    | #mˈan̪kula# | *#mˈan̪t͡ʃa# {GOLD: #mˈant͡ʃa#}
306    | #mˈanika# | *#mˈanθa# {GOLD: #manɡa#}
307    | #mˈansioːnaːta# | *#mˈasi̯ona?0a# {GOLD: #me̩snˈad̪a#}
308    | #mˌartˈellu# | *#maɾtˈiʝo# {GOLD: #maɾtˈiʝo#}
309    | #mˈaskulu# | *#mˈat͡ʃo# {GOLD: #mˈat͡ʃo#}
310    | #mˌast̪ikˈaːre̩# | *#masθˈaɾe̩# {GOLD: #maskˈaɾ#}
311    | #mˌatˈeola# | *#ma?0i̯u̯ˈela# {GOLD: #maθu̯e̩la#}
312    | #mˌat̪ˈeria# | *#mad̪i̯ˈeɾa# {GOLD: #mad̪e̩ɾa#}
313    | #mˌed̪iˈaːlia# | *#me̩e̩ˈala# {GOLD: #me̩axa#}
314    | #mˌeiˈaːre̩# | *#me̩ˈaɾe̩# {GOLD: #me̩ˈaɾ#}
315    | #mˌeliˈoːre̩# | *#mili̯ˈoɾe̩# {GOLD: #me̩xˈoɾ#}
316    | #mˌemorˈaːre̩# | *#me̩nɾˈaɾe̩# {GOLD: #me̩mbɾˈaɾ#}
317    | #mˈen̪sa# | *#mˈesa# {GOLD: #mˈesa#}
318    | #mˈen̪se̩# | *#mˈese̩# {GOLD: #mˈes#}
319    | #mˈihi# | *#mi̯ˈe# {GOLD: #mi#}
320    | #mˌikst̪ˈiːkiu# | *#me̩st̪ˈiɡi̯o# {GOLD: #me̩st̪ˈiθo#}
321    | #mˈolle̩# | *#mu̯ˈeʝe̩# {GOLD: #mu̯ˈeʝe̩#}
322    | #mˌorsikˈaːre̩# | *#moθˈaɾe̩# {GOLD: #moskˈaɾ#}
323    | #mˈorsu# | *#mu̯ˈeso# {GOLD: #mu̯e̩so#}
324    | #mˌou̯ˈeːbile̩# | *#moˈeble̩# {GOLD: #mu̯ˈeble̩#}
325    | #mˈuːskulu# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
326    | #mˌulˈie̩re̩# | *#molˈeɾe̩# {GOLD: #muxe̩ɾ#}
327    | #mˈult̪u# | *#mˈui̯t̪o# {GOLD: #mut͡ʃo#}
328    | #mˈuria# | *#mˈoɾa# {GOLD: #mˈue̩ɾa#}
329    | #mˈust̪idu# | *#mˈust̪i̯o# {GOLD: #mˈust̪i̯o#}
330    | #mˈutiu# | *#mˈu?0i̯o# {GOLD: #mˈoθo#}
331    | #nˈeru̯iu# | *#nˈiɾu̯i̯o# {GOLD: #nˈeɾbi̯o#}
332    | #nˈoːmine̩# | *#nˈomne̩# {GOLD: #nombɾe̩#}
333    | #nˈokt̪e̩# | *#nˈoi̯t̪e̩# {GOLD: #nˈot͡ʃe̩#}
334    | #ˌoːrd̪ˈin̪iu# | *#oɾd̪ˈin̪i̯o# {GOLD: #oɾd̪e̩ɲo#}
335    | #ˈokt̪oː# | *#ˈoi̯t̪o# {GOLD: #ˈot͡ʃo#}
336    | #ˈokulu# | *#ˈoi̯lo# {GOLD: #ˈoxo#}
337    | #pˈale̩a# | *#pˈala# {GOLD: #pˈaxa#}
338    | #pˈalma# | *#pˈalma# {GOLD: #pˈalma#}
339    | #pˌalpˈaːre̩# | *#popˈaɾe̩# {GOLD: #popˈaɾ#}
340    | #pˌanifikˈaːre̩# | *#pane̩θˈaɾe̩# {GOLD: #apaniɡu̯ˈaɾ#}
341    | #pˌarˈie̩t̪e̩# | *#paɾˈed̪e̩# {GOLD: #paɾˈed̪#}
342    | #pˌarie̩tˈiːnas# | *#paɾ?0ˈinas# {GOLD: #paɾd̪ˈinas#}
343    | #pˌatˈella# | *#pa?0ˈiʝa# {GOLD: #padˈiʝa#}
344    | #pˈau̯k# | *#pˈo# {GOLD: #pˈoko#}
345    | #pˌau̯sˈaːre̩# | *#posˈaɾe̩# {GOLD: #posaɾ#}
346    | #pˌektorˈaːle̩# | *#pe̩dɾˈale̩# {GOLD: #pe̩tɾˈal#}
347    | #pˈekt̪u# | *#pˈet̪o# {GOLD: #pˈet͡ʃo#}
348    | #pˌed̪ˈuːku# | *#pe̩d̪ˈuɡo# {GOLD: #pe̩d̪uɡo#}
349    | #pˌeiˈoːre̩# | *#piʝˈoɾe̩# {GOLD: #pe̩ˈoɾ#}
350    | #pˌellˈiːke̩a# | *#pe̩ʝˈiθa# {GOLD: #pe̩ʝiθa#}
351    | #pˌellˈiːke̩a# | *#pe̩ʝˈiθa# {GOLD: #pe̩lɡˈaɾ#}
352    | #pˈerd̪it̪a# | *#pi̯ˈeɾd̪e̩d̪a# {GOLD: #pi̯ˈeɾd̪a#}
353    | #pˈet̪rine̩u̯# | *#pi̯ˈed̪ɾniu̯# {GOLD: #pe̩d̪ɾˈeɲo#}
354    | #pe̩t̪t̪ia# | *#pe̩t̪a# {GOLD: #pi̯ˈeθa#}
355    | #pˌiɡrˈit̪ia# | *#pe̩ɾˈed̪a# {GOLD: #pe̩ɾˈeθa#}
356    | #pˈilula# | *#pˈeʝa# {GOLD: #pe̩ʝa#}
357    | #pˈinkt̪u# | *#pˈin̪t̪o# {GOLD: #pint̪o#}
358    | #plˈankt̪u# | *#ʝˈan̪t̪o# {GOLD: #ʝant̪o#}
359    | #plˌant̪ˈaɡine̩# | *#ʝan̪t̪ˈae̩ne̩# {GOLD: #ʝant̪ˈen#}
360    | #plˌikˈaːre̩# | *#ʝe̩θˈaɾe̩# {GOLD: #ʝe̩ɡˈaɾ#}
361    | #pˌod̪iˈaːre̩# | *#poʝˈaʲɾe̩# {GOLD: #poʝaɾ#}
362    | #pˈod̪iu# | *#pˈud̪i̯o# {GOLD: #pˈoʝo#}
363    | #pˈoe̯n̪a# | *#pˈoi̯n̪a# {GOLD: #pˈena#}
364    | #pˌolˈen̪t̪a# | *#puli̯ˈen̪t̪a# {GOLD: #puli̯ˈent̪a#}
365    | #pˌort̪ˈat̪iku# | *#poɾt̪ˈasɡo# {GOLD: #poɾt̪aθɡo#}
366    | #pˈosit̪u# | *#pu̯ˈest̪o# {GOLD: #pu̯ˈesto#}
367    | #pˌot̪ˈen̪t̪e̩# | *#pud̪i̯ˈen̪t̪e̩# {GOLD: #pud̪i̯e̩nt̪e̩#}
368    | #prˈehe̩n̪su# | *#pɾˈie̩so# {GOLD: #pɾˈeso#}
369    | #prˌiːmˈariu# | *#pɾimˈaɾi̯o# {GOLD: #pɾime̩ɾo#}
370    | #prˌiːmˈat̪iku# | *#pɾimˈasɡo# {GOLD: #pɾimaθɡo#}
371    | #prˌofˈekt̪o# | *#pɾubˈet̪o# {GOLD: #pɾobe̩t͡ʃo#}
372    | #pˈuːlika# | *#pˈulθa# {GOLD: #pˈulɡa#}
373    | #pˈuɡnu# | *#pˈoi̯no# {GOLD: #puɲo#}
374    | #pˌule̩ɡiu# | *#puli̯o# {GOLD: #polˈeo#}
375    | #pˈulpa# | *#pˈolpa# {GOLD: #pˈulpa#}
376    | #pˌulsˈaːre̩# | *#pui̯sˈaɾe̩# {GOLD: #puxˈaɾ#}
377    | #pˌult̪ˈariu# | *#pui̯t̪ˈaɾi̯o# {GOLD: #put͡ʃˈeɾo#}
378    | #pˌulu̯u# | *#polo# {GOLD: #pˈolbo#}
379    | #pˌun̪kt̪iˈaːre̩# | *#pun̪t̪e̩ˈaɾe̩# {GOLD: #punθˈaɾ#}
380    | #pˈunkt̪u# | *#pˈun̪t̪o# {GOLD: #pˈunt̪o#}
381    | #pˈute̩u̯# | *#pˈo?0iu̯# {GOLD: #poθo#}
382    | #ku̯ˈaːle̩# | *#ku̯ˈale̩# {GOLD: #ku̯ˈal#}
383    | #ku̯ˈad̪ru# | *#ku̯ˈad̪ɾo# {GOLD: #ku̯ˈad̪ɾo#}
384    | #ku̯ae̯reːre̩# | *#ku̯e̩ɾe̩ɾe̩# {GOLD: #ke̩ɾe̩ɾ#}
385    | #ku̯ae̯st̪u# | *#ku̯e̩st̪o# {GOLD: #kist̪o#}
386    | #ku̯ˈan̪d̪oː# | *#ku̯ˈan̪d̪o# {GOLD: #ku̯and̪o#}
387    | #ku̯ˌassikˈaːre̩# | *#ku̯aθˈaɾe̩# {GOLD: #kaskˈaɾ#}
388    | #ku̯ˈat̪t̪uor# | *#ku̯ˈat̪oɾ# {GOLD: #ku̯atɾo#}
389    | #ku̯ˌat̪t̪uˈord̪e̩kim# | *#ku̯at̪u̯ˈeɾd̪e̩θe̩# {GOLD: #katˈoɾθe̩#}
390    | #ku̯ˈiːn̪d̪e̩kim# | *#ku̯ˈin̪d̪e̩θe̩# {GOLD: #kˈinθe̩#}
391    | #ku̯ˌiˈeːt̪u# | *#ku̯ˈed̪o# {GOLD: #kˈed̪o#}
392    | #ku̯ˌie̩tˈaːre̩# | *#ku̯i̯ˈe?0ˈaɾe̩# {GOLD: #ke̩d̪ˈaɾ#}
393    | #rˈabia# | *#rˈaba# {GOLD: #rˈabi̯a#}
394    | #rˈad̪iu# | *#rˈad̪i̯o# {GOLD: #raʝo#}
395    | #rˈankid̪u# | *#rˈan̪θi̯o# {GOLD: #rˈanθi̯o#}
396    | #rˈapʰanu# | *#rˈabano# {GOLD: #rˈabano#}
397    | #rˈapid̪u# | *#rˈabi̯o# {GOLD: #rau̯d̪o#}
398    | #rˌassikˈaːre̩# | *#raθˈaɾe̩# {GOLD: #raskaɾ#}
399    | #rˈeːɡe̩# | *#rˈe# {GOLD: #re̩i̯#}
400    | #rˌekit̪ˈaːre̩# | *#re̩θˈaɾe̩# {GOLD: #re̩θaɾ#}
401    | #re̩t̪in̪a# | *#re̩d̪e̩n̪a# {GOLD: #ri̯e̩nd̪a#}
402    | #riɡid̪u# | *#ri̯o# {GOLD: #re̩o#}
403    | #rˌoːbˈiːɡine̩# | *#robˈine̩# {GOLD: #robˈin#}
404    | #rube̩u# | *#rubi̯o# {GOLD: #rˈubi̯o#}
405    | #rˌuːɡˈiːt̪u# | *#roʝˈid̪o# {GOLD: #ru̯ˈid̪o#}
406    | #rˌuɡˈiːt̪u# | *#ru̯ˈid̪o# {GOLD: #ru̯ˈid̪o#}
407    | #sˌae̯t̪ˈaːke̩u̯# | *#se̩t̪ˈaθiu̯# {GOLD: #θe̩d̪aθo#}
408    | #sˌaɡˈiːn̪a# | *#saˈin̪a# {GOLD: #sˈai̯na#}
409    | #sˌaɡˈit̪t̪a# | *#saˈet̪a# {GOLD: #saˈet̪a#}
410    | #sˈalike̩# | *#sˈalθe̩# {GOLD: #sau̯θe̩#}
411    | #sˌalmˈuria# | *#salmˈoɾa# {GOLD: #salmu̯ˈera#}
412    | #sˈalt̪u# | *#sˈot̪o# {GOLD: #sˈot̪o#}
413    | #sˌan̪ktifikˈaːre̩# | *#sante̩θˈaɾe̩# {GOLD: #sant̪iɡu̯ar#}
414    | #sˈan̪ɡu̯in̪e̩# | *#sˈan̪ɡu̯e̩n̪e̩# {GOLD: #sanɡɾe̩#}
415    | #san̪ɡu̯in̪e̩u# | *#san̪ɡu̯in̪i̯o# {GOLD: #sanɡu̯e̩ɲo#}
416    | #sapiat̪# | *#saba# {GOLD: #se̩pa#}
417    | #sˌart̪ˈaːɡine̩# | *#saɾt̪ˈene̩# {GOLD: #sart̪ˈen#}
418    | #skʰˈola# | *#e̩sku̯ˈela# {GOLD: #e̩sku̯ˈela#}
419    | #sˌeːmˈen̪t̪e̩# | *#simi̯ˈen̪t̪e̩# {GOLD: #simiˈent̪e̩#}
420    | #se̩me̩n̪t̪e̩# | *#se̩me̩n̪t̪e̩# {GOLD: #simie̩n̪t̪e̩#}
421    | #seːmita# | *#se̩me̩?0a# {GOLD: #se̩nd̪a#}
422    | #sˌedˈiːla# | *#se̩ˈila# {GOLD: #sˈixa#}
423    | #sˈella# | *#sˈiʝa# {GOLD: #sˈiʝa#}
424    | #sˈempe̩r# | *#si̯ˈempe̩ɾ# {GOLD: #si̯ˈempɾe̩#}
425    | #sˈept̪e̩m# | *#si̯ˈet̪e̩# {GOLD: #si̯ˈet̪e̩#}
426    | #sˌeku̯ˈente̩# | *#siɡu̯i̯ˈente̩# {GOLD: #siɡi̯ˈent̪e̩#}
427    | #sˈikku# | *#sˈeko# {GOLD: #sˈeko#}
428    | #sˌiɡˈillu# | *#sˈeʝo# {GOLD: #sˈeʝo#}
429    | #siɡnaːle̩# | *#se̩nale̩# {GOLD: #se̩ɲal#}
430    | #solid̪u# | *#suli̯o# {GOLD: #su̯e̩ld̪o#}
431    | #solut̪u# | *#solod̪o# {GOLD: #su̯e̩lt̪o#}
432    | #sˌolu̯ˈeːre̩# | *#sulˈeɾe̩# {GOLD: #solbˈeɾ#}
433    | #sˈomniu# | *#sˈuni̯o# {GOLD: #su̯ˈeɲo#}
434    | #sˈomnu# | *#su̯ˈeno# {GOLD: #su̯ˈeɲo#}
435    | #spˈekulu# | *#e̩spˈelo# {GOLD: #e̩spˈexo#}
436    | #spˈoːn̪su# | *#e̩spˈoso# {GOLD: #e̩spˈoso#}
437    | #st̪rˈikt̪u# | *#e̩st̪ɾˈet̪o# {GOLD: #e̩st̪ɾˈet͡ʃo#}
438    | #sˈuːkid̪u# | *#sˈuθi̯o# {GOLD: #sˈuθi̯o#}
439    | #sˌubcau̯ˈaːre̩# | *#socaɡʷˈaɾe̩# {GOLD: #socabaɾ#}
440    | #sˌuffe̩rˈiːre̩# | *#sovɾˈiɾe̩# {GOLD: #sufɾiɾ#}
441    | #sˈupe̩r# | *#sˈobe̩ɾ# {GOLD: #sobɾe̩#}
442    | #sˌupˈerbia# | *#subi̯ˈeɾba# {GOLD: #sobˈeɾbi̯a#}
443    | #sˌuspˈekt̪a# | *#suspˈet̪a# {GOLD: #sospˈet͡ʃa#}
444    | #t̪ˈam# | *#t̪ˈan̪# {GOLD: #t̪ˈan#}
445    | #t̪ˌaksit̪ˈaːre̩# | *#t̪ast̪ˈaɾe̩# {GOLD: #t̪ast̪ˈaɾ#}
446    | #t̪ˌaksˈoːn̪e̩# | *#t̪e̩sˈon̪e̩# {GOLD: #te̩xˈon#}
447    | #t̪ˈaksu# | *#t̪ˈeso# {GOLD: #tˈexo#}
448    | #t̪ˈeːɡula# | *#t̪ˈela# {GOLD: #tˈexa#}
449    | #t̪ˈekt̪u# | *#t̪ˈet̪o# {GOLD: #t̪ˈet͡ʃo#}
450    | #t̪ˈepid̪u# | *#t̪ˈibi̯o# {GOLD: #tˈibi̯o#}
451    | #t̪ˌeksˈeːre̩# | *#t̪e̩sˈeɾe̩# {GOLD: #te̩xe̩ɾ#}
452    | #t̪ˈinkt̪u# | *#t̪ˈin̪t̪o# {GOLD: #t̪int̪o#}
453    | #t̪rˈiːtiku# | *#t̪ɾˈisɡo# {GOLD: #t̪ɾˈiɡo#}
454    | #t̪rˌinit̪iˈaːre̩# | *#t̪ɾe̩ne̩d̪e̩ˈaɾe̩# {GOLD: #tre̩nθaɾ#}
455    | #t̪rˈukt̪a# | *#t̪ɾˈui̯t̪a# {GOLD: #trˈut͡ʃa#}
456    | #t̪rˈulla# | *#t̪ɾˈoʝa# {GOLD: #t̪ɾˈoʝa#}
457    | #t̪ˈunika# | *#t̪ˈonθa# {GOLD: #t̪ˈonɡa#}
458    | #tˈurbid̪u# | *#tˈuɾbi̯o# {GOLD: #t̪uɾbi̯o#}
459    | #ˌuːrˈiːna# | *#oɾˈina# {GOLD: #oɾina#}
460    | #ˈunkt̪u# | *#ˈun̪t̪o# {GOLD: #unt̪o#}
461    | #ˈunde̩kim# | *#ˈon?0e̩θe̩# {GOLD: #onθe̩#}
462    | #u̯aːɡin̪a# | *#ɡʷe̩n̪a# {GOLD: #bai̯na#}
463    | #u̯ˌaku̯ˈaːt̪a# | *#ɡʷaɡu̯ˈad̪a# {GOLD: #baɡu̯ad̪a#}
464    | #u̯ˌarˈiola# | *#ɡʷaɾi̯u̯ˈela# {GOLD: #biɾu̯ˈela#}
465    | #u̯ˌermˈikulu# | *#ɡʷe̩ɾmˈelo# {GOLD: #be̩ɾmˈexo#}
466    | #u̯e̩ksiːka# | *#ɡʷe̩siθa# {GOLD: #be̩xˈiɡa#}
467    | #u̯iːkiːn̪u# | *#ɡʷe̩θin̪o# {GOLD: #be̩θˈino#}
468    | #u̯ˈiːkt̪u# | *#ɡʷˈit̪o# {GOLD: #bit̪o#}
469    | #u̯ˌin̪d̪ˈeːmia# | *#ɡʷe̩n̪d̪ˈema# {GOLD: #be̩nd̪ˈimi̯a#}
470    | #u̯ˌin̪d̪ikˈaːre̩# | *#ɡʷe̩n̪θˈaɾe̩# {GOLD: #be̩nɡˈaɾ#}
471    | #u̯ˈirid̪e̩# | *#ɡʷˈeɾd̪e̩# {GOLD: #bˈerd̪e̩#}
472    | #u̯ˈit̪re̩u# | *#ɡʷˈid̪ɾi̯o# {GOLD: #bˈid̪ɾi̯o#}
473    | #u̯ˈolt̪a# | *#ɡʷˈoi̯t̪a# {GOLD: #bu̯ˈelt̪a#}
474    | #u̯ˈult̪ure̩# | *#ɡʷˈui̯d̪ɾe̩# {GOLD: #bu̯ˈitɾe̩#}
