etID  | Classical Latin | Popular Latin | Popular Latin {GOLD} | Middle Spanish | Output {GOLD}
138    | #ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑd̪fˌun̪d̪ˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑon̪d̪ˈɑɾ#}
139    | #fˈun̪d̪um# | *#fˈun̪d̪um# | *#fˈun̪d̪um# {GOLD: ...} | ... | ... {GOLD: #ˈon̪d̪o#}
140    | #fˈun̪ɡum# | *#fˈuŋɡum# | *#fˈuŋɡum# {GOLD: #ɸˈon̪ɡo#} | *#ˈoŋɡo# | *#ˈon̪ɡo# {GOLD: #ˈon̪ɡo#}
141    | #fˈurkɑm# | *#fˈurkɑm# | *#fˈurkɑm# {GOLD: ...} | ... | ... {GOLD: #ˈoɾkɑ#}
142    | #fˈurn̪um# | *#fˈurn̪um# | *#fˈurn̪um# {GOLD: #ɸˈoɾn̪o#} | *#ˈoɾn̪o# | *#ˈoɾn̪o# {GOLD: #ˈoɾn̪o#}
143    | #fˈurn̪ɑkeum# | *#fˈurn̪ɑkeum# | *#fˈurn̪ɑkeum# {GOLD: ...} | ... | ... {GOLD: #oɾn̪ˈɑθo#}
144    | #fˌurn̪ˈɑːrium# | *#fˌurn̪ˈɑːrium# | *#fˌurn̪ˈɑːrium# {GOLD: ...} | ... | ... {GOLD: #oɾnˈeɾo#}
145    | #fˈuskum# | *#fˈuskum# | *#fˈuskum# {GOLD: ...} | ... | ... {GOLD: #ˈosko#}
146    | #fˌust̪iːɡˈɑːre# | *#fˌust̪iːɡˈɑːre# | *#fˌust̪iːɡˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ost̪iɡˈɑɾ#}
147    | #fˌuːmˈɑːre# | *#fˌuːmˈɑːre# | *#fˌuːmˈɑːre# {GOLD: #ɸˌumˈɑɾ#} | *#ˌumˈɑɾ# | *#umˈɑɾ# {GOLD: #umˈɑɾ#}
148    | #fˌuːmˈɑːt̪ɑ# | *#fˌuːmˈɑːt̪ɑ# | *#fˌuːmˈɑːt̪ɑ# {GOLD: ...} | ... | ... {GOLD: #umˈɑd̪ɑ#}
149    | #fˌuːmiɡˈɑːre# | *#fˌuːmiɡˈɑːre# | *#fˌuːmiɡˈɑːre# {GOLD: #ɸˌumejˈɑɾ#} | *#ˌumjˈɑɾ# | *#umjˈɑɾ# {GOLD: #umeˈɑɾ#}
150    | #fˌuːmˈoːsum# | *#fˌuːmˈoːsum# | *#fˌuːmˈoːsum# {GOLD: #ɸˌumˈozo#} | *#ˌumˈoso# | *#umˈoso# {GOLD: #umˈoso#}
151    | #fˈuːmum# | *#fˈuːmum# | *#fˈuːmum# {GOLD: #ɸˈumo#} | *#ˈumo# | *#ˈumo# {GOLD: #ˈumo#}
152    | #fˌuːrikˈɑːre# | *#fˌuːrikˈɑːre# | *#fˌuːrikˈɑːre# {GOLD: #ɸˌuɾɡˈɑɾ#} | *#ˌuɾɡˈɑɾ# | *#uɾɡˈɑɾ# {GOLD: #uɾɡˈɑɾ#}
153    | #fˈuːrt̪um# | *#fˈuːrt̪um# | *#fˈuːrt̪um# {GOLD: ...} | ... | ... {GOLD: #ˈuɾt̪o#}
154    | #fˈuːsum# | *#fˈuːsum# | *#fˈuːsum# {GOLD: #ɸˈuzo#} | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
155    | #frˈiːkt̪um# | *#frˈiːkt̪um# | *#frˈiːkt̪um# {GOLD: ...} | ... | ... {GOLD: #fɾˈit̪o#}
156    | #frˈiːɡid̪um# | *#frˈiːɡid̪um# | *#frˈiːɡid̪um# {GOLD: ...} | ... | ... {GOLD: #fɾˈio#}
157    | #frˈiːɡum# | *#frˈiːɡum# | *#frˈiːɡum# {GOLD: ...} | ... | ... {GOLD: #fɾˈio#}
158    | #frˈon̪t̪e# | *#frˈon̪t̪e# | *#frˈon̪t̪e# {GOLD: ...} | ... | ... {GOLD: #fɾˈen̪t̪e#}
159    | #frˈuːkt̪um# | *#frˈuːkt̪um# | *#frˈuːkt̪um# {GOLD: ...} | ... | ... {GOLD: #fɾˈut͡ʃo#}
160    | #frˈɑbikɑ# | *#frˈɑbikɑ# | *#frˈɑbikɑ# {GOLD: #fɾˈɑbɡɑ#} | *#fɾˈɑɡʷɑ# | *#fɾˈɑɡʷɑ# {GOLD: #fɾˈɑɡʷɑ#}
161    | #frˌɑbikˈɑːre# | *#frˌɑbikˈɑːre# | *#frˌɑbikˈɑːre# {GOLD: #fɾˌɑbɡˈɑɾ#} | *#fɾˌɑɡʷˈɑɾ# | *#fɾɑɡʷˈɑɾ# {GOLD: #fɾɑɡʷˈɑr#}
162    | #frˈɑksin̪um# | *#frˈɑksin̪um# | *#frˈɑksin̪um# {GOLD: ...} | ... | ... {GOLD: #fɾˈesn̪o#}
163    | #frˌikˈɑːre# | *#frˌikˈɑːre# | *#frˌikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #fɾeɡˈɑɾ#}
164    | #frˌiːksˈeolum# | *#frˌiːksˈeolum# | *#frˌiːksˈeolum# {GOLD: ...} | ... | ... {GOLD: #fɾiswˈelo#}
165    | #frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# | *#frˌiːkt̪iˈɑːre# {GOLD: ...} | ... | ... {GOLD: #fɾiθˈɑɾ#}
166    | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#plˌɑkˈeːre# {GOLD: ...} | ... | ... {GOLD: #plaθˈer#}
167    | #plˈɑkeɑt̪# | *#plˈɑkeɑt̪# | *#plˈɑkeɑt̪# {GOLD: ...} | ... | ... {GOLD: #plˈeɡɑ#}
168    | #plˌɑkˈibilem# | *#plˌɑkˈibilem# | *#plˌɑkˈibilem# {GOLD: ...} | ... | ... {GOLD: #plaθˈible#}
169    | #plˈɑkit̪um# | *#plˈɑkit̪um# | *#plˈɑkit̪um# {GOLD: ...} | ... | ... {GOLD: #plˈɑθo#}
170    | #plˈɑːɡɑm# | *#plˈɑːɡɑm# | *#plˈɑːɡɑm# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑɡɑ#}
171    | #plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ʝɑɡˈɑr#}
172    | #plˈɑɡiɑm# | *#plˈɑɡiɑm# | *#plˈɑɡiɑm# {GOLD: ...} | ... | ... {GOLD: #plˈɑjɑ#}
173    | #plˈɑn̪kt̪um# | *#plˈɑːn̪t̪um# | *#plˈɑːn̪t̪um# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑn̪t̪o#}
174    | #plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑn̪t̪ɑ#}
175    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# {GOLD: ...} | ... | ... {GOLD: #ʝɑn̪t̪ˈen̪#}
176    | #plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# {GOLD: ...} | ... | ... {GOLD: #ʝɑn̪ˈeθɑ#}
177    | #plˈɑn̪um# | *#plˈɑn̪um# | *#plˈɑn̪um# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑn̪o#}
178    | #plˈɑːn̪um# | *#plˈɑːn̪um# | *#plˈɑːn̪um# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑn̪o#}
179    | #plˈɑt̪eɑm# | *#plˈɑt̪eɑm# | *#plˈɑt̪eɑm# {GOLD: ...} | ... | ... {GOLD: #plˈɑθɑ#}
180    | #plˈɑt̪t̪um# | *#plˈɑt̪t̪um# | *#plˈɑt̪t̪um# {GOLD: ...} | ... | ... {GOLD: #t͡ʃˈɑt̪o#}
181    | #plˈeːn̪um# | *#plˈeːn̪um# | *#plˈeːn̪um# {GOLD: ...} | ... | ... {GOLD: #ʝˈen̪o#}
182    | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#plˌikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ʝeɡˈɑɾ#}
183    | #plˌowˈeːre# | *#plˌowˈeːre# | *#plˌowˈeːre# {GOLD: ...} | ... | ... {GOLD: #ʝobˈeɾ#}
184    | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#plˌoːrˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ʝoɾˈɑɾ#}
185    | #plˈuteum# | *#plˈuteum# | *#plˈuteum# {GOLD: ...} | ... | ... {GOLD: #t͡ʃˈoθo#}
186    | #plˈuwiɑm# | *#plˈuwiɑm# | *#plˈuwiɑm# {GOLD: ...} | ... | ... {GOLD: #ʝˈubjɑ#}
187    | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈuːmɑm# {GOLD: ...} | ... | ... {GOLD: #plˈumɑ#}
188    | #plˌuːmˈaːkium# | *#plˌuːmˈaːkium# | *#plˌuːmˈaːkium# {GOLD: ...} | ... | ... {GOLD: #ʝumˈaθo#}
189    | #ˌɑmpliˈɑːre# | *#ˌɑmpliˈɑːre# | *#ˌɑmpliˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑn̪t͡ʃˈɑɾ#}
190    | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmplum# {GOLD: ...} | ... | ... {GOLD: #ˈɑn̪t͡ʃo#}
191    | #ˌɑpplikˈɑːre# | *#ˌɑpplikˈɑːre# | *#ˌɑpplikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑʝeɡˈɑɾ#}
192    | #d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# | *#d̪ˌuplˈɑːre# {GOLD: ...} | ... | ... {GOLD: #d̪oblˈɑɾ#}
193    | #d̪ˈuplum# | *#d̪ˈuplum# | *#d̪ˈuplum# {GOLD: ...} | ... | ... {GOLD: #d̪ˈoblo#}
194    | #ˈimpleoː# | *#ˈimpleoː# | *#ˈimpleoː# {GOLD: ...} | ... | ... {GOLD: #ˈin̪t͡ʃo#}
195    | #ˌimplˈiːre# | *#ˌimplˈiːre# | *#ˌimplˈiːre# {GOLD: ...} | ... | ... {GOLD: #en̪t͡ʃˈiɾ#}
196    | #kˌomplˈiːre# | *#kˌomplˈiːre# | *#kˌomplˈiːre# {GOLD: ...} | ... | ... {GOLD: #kumplˈiɾ#}
197    | #sˌupplˌɑn̪t̪ˈɑːre# | *#sˌupplˌɑn̪t̪ˈɑːre# | *#sˌupplˌɑn̪t̪ˈɑːre# {GOLD: ...} | ... | ... {GOLD: #suplɑn̪t̪ˈɑɾ#}
198    | #sˌupplˈiːre# | *#sˌupplˈiːre# | *#sˌupplˈiːre# {GOLD: ...} | ... | ... {GOLD: #suplˈiɾ#}
199    | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌufflˈɑːre# {GOLD: ...} | ... | ... {GOLD: #soplˈɑɾ#}
200    | #d̪ˈuplem# | *#d̪ˈuplem# | *#d̪ˈuplem# {GOLD: ...} | ... | ... {GOLD: #d̪ˈoble#}
201    | #d̪ˌefˈeːn̪sɑ# | *#d̪ˌefˈeːnsɑ# | *#d̪ˌefˈeːnsɑ# {GOLD: ...} | ... | ... {GOLD: #d̪eˈesɑ#}
202    | #bˈiferɑm# | *#bˈiferɑm# | *#bˈiferɑm# {GOLD: ...} | ... | ... {GOLD: #bɾˈebɑ#}
203    | #prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# {GOLD: ...} | ... | ... {GOLD: #pɾobˈet͡ʃo#}
204    | #pˌɑn̪ifikˈɑːre# | *#pˌɑn̪ifikˈɑːre# | *#pˌɑn̪ifikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
205    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
206    | #ˈɑfrikum# | *#ˈɑfrikum# | *#ˈɑfrikum# {GOLD: ...} | ... | ... {GOLD: #ˈɑbɾeɡo#}
207    | #ˌiːn̪fˈern̪um# | *#ˌiːmfˈern̪um# | *#ˌiːmfˈern̪um# {GOLD: ...} | ... | ... {GOLD: #in̪fjˈeɾn̪o#}
208    | #ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑoɡˈɑɾ#}
209    | #ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑd̪wˌeːrifikˈɑːre# {GOLD: ...} | ... | ... {GOLD: #ɑbeɾiɡʷˈɑɾ#}
210    | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# {GOLD: #ʎˌɑmˈɑɾ#} | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
211    | #klˈɑːwem# | *#klˈɑːwem# | *#klˈɑːwem# {GOLD: ...} | ... | ... {GOLD: #ʝˈɑbe#}
212    | #klˈɑwsɑm# | *#klˈɑwsɑm# | *#klˈɑwsɑm# {GOLD: ...} | ... | ... {GOLD: #ʝˈosɑ#}
213    | ... | ... | ... {GOLD: #ˌeɡlˈezjɑ#} | *#ˌeʃˈisɑ# | *#exˈisɑ# {GOLD: #iɡlˈesjɑ#}
214    | #bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# | *#bˌɑrbˈɑkulɑ# {GOLD: ...} | ... | ... {GOLD: #bɑɾbˈɑxɑ#}
215    | #kˈirkuloː# | *#kˈirkuloː# | *#kˈirkuloː# {GOLD: ...} | ... | ... {GOLD: #θˈeɾt͡ʃo#}
216    | #kˈirkulum# | *#kˈirkulum# | *#kˈirkulum# {GOLD: ...} | ... | ... {GOLD: #θˈeɾt͡ʃo#}
217    | #kˌorn̪ˈikulɑm# | *#kˌorn̪ˈikulɑm# | *#kˌorn̪ˈikulɑm# {GOLD: ...} | ... | ... {GOLD: #koɾn̪ˈexɑ#}
218    | #kˌubˈikulum# | *#kˌubˈikulum# | *#kˌubˈikulum# {GOLD: ...} | ... | ... {GOLD: #kobˈixo#}
219    | #kˌun̪ˈikulum# | *#kˌun̪ˈikulum# | *#kˌun̪ˈikulum# {GOLD: #kˌon̪ˈeʒo#} | *#kˌon̪ˈeʃo# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
220    | #kˌɑllˈikulɑ# | *#kˌɑllˈikulɑ# | *#kˌɑllˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #kɑʝˈexɑ#}
221    | #lˈɑn̪kulɑ# | *#lˈɑŋkulɑ# | *#lˈɑŋkulɑ# {GOLD: ...} | ... | ... {GOLD: #lˈɑn̪t͡ʃɑ#}
222    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #len̪t̪ˈexɑ#}
223    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈuːskulum# {GOLD: ...} | ... | ... {GOLD: #mˈuslo#}
224    | #mˈɑn̪kulɑ# | *#mˈɑŋkulɑ# | *#mˈɑŋkulɑ# {GOLD: ...} | ... | ... {GOLD: #mˈɑn̪t͡ʃɑ#}
225    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑskulum# {GOLD: #mˈɑslo#} | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
226    | #mˌiːrˈɑkulum# | *#mˌiːrˈɑkulum# | *#mˌiːrˈɑkulum# {GOLD: ...} | ... | ... {GOLD: #milˈɑɡɾo#}
227    | #mˌɑkulˈɑːt̪ɑm# | *#mˌɑkulˈɑːt̪ɑm# | *#mˌɑkulˈɑːt̪ɑm# {GOLD: ...} | ... | ... {GOLD: #mɑxˈɑd̪ɑ#}
228    | #n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# {GOLD: ...} | ... | ... {GOLD: #n̪ɑbˈɑxɑ#}
229    | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌed̪ˈukulum# {GOLD: ...} | ... | ... {GOLD: #pjˈoxo#}
230    | #pˌerˈikulum# | *#pˌerˈikulum# | *#pˌerˈikulum# {GOLD: ...} | ... | ... {GOLD: #pelˈiɡɾo#}
231    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #pɑn̪ˈoxɑ#}
232    | #spˈekulum# | *#spˈekulum# | *#spˈekulum# {GOLD: #espˈeʒo#} | *#spˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
233    | #t̪rˈun̪kulum# | *#t̪rˈuŋkulum# | *#t̪rˈuŋkulum# {GOLD: ...} | ... | ... {GOLD: #t̪ɾˈon̪t͡ʃo#}
234    | #wˌermˈikulum# | *#wˌermˈikulum# | *#wˌermˈikulum# {GOLD: ...} | ... | ... {GOLD: #beɾmˈexo#}
235    | #wˌin̪kˈikulum# | *#wˌiŋkˈikulum# | *#wˌiŋkˈikulum# {GOLD: ...} | ... | ... {GOLD: #ben̪θˈexo#}
236    | #ˈokulum# | *#ˈokulum# | *#ˈokulum# {GOLD: ...} | ... | ... {GOLD: #ˈoxo#}
237    | #ˈɑwrˈikulɑ# | *#ˈɑwrˈikulɑ# | *#ˈɑwrˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #oɾˈexɑ#}
238    | #ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #en̪d̪ˈexɑ#}
239    | #ˌowˈikulɑ# | *#ˌowˈikulɑ# | *#ˌowˈikulɑ# {GOLD: ...} | ... | ... {GOLD: #obˈexɑ#}
240    | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# {GOLD: ...} | ... | ... {GOLD: #ɑɡˈuxɑ#}
241    | #ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈikulum# {GOLD: ...} | ... | ... {GOLD: #ɑɲˈexo#}
242    | #ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑt̪ˈikulɑm# {GOLD: ...} | ... | ... {GOLD: #ɑn̪ɑd̪ˈexɑ#}
243    | #ˌɑppɑrˈikulum# | *#ˌɑppɑrˈikulum# | *#ˌɑppɑrˈikulum# {GOLD: ...} | ... | ... {GOLD: #ɑpɑɾˈexo#}
244    | #ˌɑpˈikulɑm# | *#ˌɑpˈikulɑm# | *#ˌɑpˈikulɑm# {GOLD: ...} | ... | ... {GOLD: #ɑbˈexɑ#}
245    | #ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈikulum# | *#ˌɑrt̪ˈikulum# {GOLD: ...} | ... | ... {GOLD: #ɑɾt̪ˈexo#}
