etID  | Input | Output {GOLD}
281    | #kˈorpum# | #kwˈeɾpo# {GOLD: #kwˈeɾpo#}
282    | #kˈorwum# | #kwˈeɾbo# {GOLD: #kwˈeɾbo#}
283    | #kˈost̪ɑm# | #kwˈes̪t̪ɑ# {GOLD: #kwˈest̪ɑ#}
284    | #kˈoːlupum# | #kwˈipo# {GOLD: #ɡˈolpe#}
285    | #kˈoːn̪suoː# | #kˈozo# {GOLD: #koso#}
286    | #kˈoːrt̪em# | #kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
287    | #kˈoːɡit̪ɑt̪# | #kˈoz̪ɑ# {GOLD: #kwˈid̪ɑ#}
288    | #kˈubit̪um# | #kˈowd̪o# {GOLD: #kˈod̪o#}
289    | #kˈubum# | #kˈoo# {GOLD: #kˈubo#}
290    | #kˈuium# | #kˈio# {GOLD: #kˈuʝo#}
291    | #kˈulkit̪ɑm# | #kwˈiθɑ# {GOLD: #kˈolt͡ʃɑ#}
292    | #kˈulmin̪em# | #kˈoɲe# {GOLD: #kˈumbɾe#}
293    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
294    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
295    | #kˈun̪n̪um# | #kˈoɲo# {GOLD: #kˈoɲo#}
296    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
297    | #kˈun̪eɑm# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
298    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
299    | #kˈursum# | #kˈoso# {GOLD: #kˈoso#}
300    | #kˈurt̪um# | #kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
301    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
302    | #kˈuːpɑ# | #kˈubɑ# {GOLD: #kˈubɑ#}
303    | #kˈuːrɑm# | #kˈuɾɑ# {GOLD: #kuɾɑ#}
304    | #kˈɑlikem# | #kˈɑlz̪e# {GOLD: #kˈɑwθe#}
305    | #kˈɑlkem# | #kˈoθ# {GOLD: #kˈoθ#}
306    | #kˈɑlkeɑm# | #kˈoθɑ# {GOLD: #kˈɑlθɑ#}
307    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
308    | #kˈɑlwum# | #kˈobo# {GOLD: #kˈɑlbo#}
309    | #kˈɑmpum# | #kˈɑmpo# {GOLD: #kˈɑmpo#}
310    | #kˈɑn̪krum# | #kˈɑŋkɾo# {GOLD: #kˈɑn̪ɡɾo#}
311    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
312    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
313    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
314    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
315    | #kˈɑpit̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
316    | #kˈɑpiɑm# | #kˈepɑ# {GOLD: #kˈepɑ#}
317    | #kˈɑpreum# | #kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
318    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
319    | #kˈɑpt̪ioː# | #kˈɑθo# {GOLD: #kˈɑθo#}
320    | #kˈɑput̪# | #kˈɑbo# {GOLD: #kˈɑbo#}
321    | #kˈɑrkerem# | #kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
322    | #kˈɑrn̪em# | #kˈɑɾn̪e# {GOLD: #kˈɑɾn̪em#}
323    | #kˈɑsɑm# | #kˈɑzɑ# {GOLD: #kˈɑsɑ#}
324    | #kˈɑt̪t̪ium# | #kˈɑθo# {GOLD: #kˈɑθo#}
325    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
326    | #kˈɑwet̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
327    | #kˈɑwlem# | #kˈol# {GOLD: #kˈol#}
328    | #kˈɑwsɑm# | #kˈozɑ# {GOLD: #kˈosɑ#}
329    | #kˈɑwt̪o# | #kˈot̪o# {GOLD: #kˈot̪o#}
330    | #kˈɑwt̪ɑrium# | #kˈod̪ɾjo# {GOLD: #kot̪ˈeɾo#}
331    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
332    | #kˈɑːrum# | #kˈɑɾ# {GOLD: #kˈɑɾo#}
333    | #kˈɑːsum# | #kˈɑzo# {GOLD: #kˈɑso#}
334    | #kˌae̯mˈen̪t̪um# | #θemˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
335    | #kˌen̪t̪ˈeːn̪um# | #θen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
336    | #kˌepˈullɑ# | #θibwˈelɑ# {GOLD: #θebˈoʝɑ#}
337    | #kˌerˈeolɑ# | #θiɾjwˈelɑ# {GOLD: #θiɾwˈelɑ#}
338    | #kˌeːpˈullɑ# | #θibwˈelɑ# {GOLD: #θeboʝɑ#}
339    | #kˌeːrˈeolum# | #θiɾjwˈel# {GOLD: #θiɾwˈelo#}
340    | #kˌeːrˈeolɑ# | #θiɾjwˈelɑ# {GOLD: #θiɾwˈelɑ#}
341    | #kˌibˈɑːt̪ɑm# | #θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
342    | #kˌikɑːt̪rˈiːkem# | #θeɡɑd̪ɾˈiz̪# {GOLD: #θikɑt̪ɾˈiθ#}
343    | #kˌikˈoːn̪iɑm# | #θeɡˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
344    | #kˌin̪erˈɑːt̪ɑ# | #θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
345    | #kˌin̪kt̪uːrˈɑːt̪um# | #θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
346    | #kˌin̪kt̪ˈuːrɑ# | #θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
347    | #kˌiːwit̪ˈɑːt̪em# | #θiwd̪ˈɑd̪e# {GOLD: #θjud̪ˈɑd̪#}
348    | #kˌokwiːn̪ˈɑːrium# | #kwebn̪ˈɑɾjo# {GOLD: #koθin̪ˈeɾo#}
349    | #kˌokwˈiːn̪ɑ# | #kwebˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
350    | #kˌokʰleˈɑːrɑm# | #koʒˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
351    | #kˌollokˈɑt̪# | #kwelɡˈɑ# {GOLD: #kwˈelɡɑ#}
352    | #kˌollokˈɑːre# | #kwelɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
353    | #kˌollˈiːn̪ɑm# | #kwelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
354    | #kˌolˈobrɑ# | #kwilwˈebɾɑ# {GOLD: #kulˈebɾɑ#}
355    | #kˌolˈoːrem# | #kwelˈoɾ# {GOLD: #kolˈoɾ#}
356    | #kˌomit̪ˈissɑ# | #kwemt̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
357    | #kˌomit̪ˈɑːt̪um# | #kwemt̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
358    | #kˌommˈuːn̪em# | #kwemˈun̪# {GOLD: #komˈun̪#}
359    | #kˌomperˈɑːre# | #kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
360    | #kˌomput̪ˈɑːre# | #komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
361    | #kˌompˈɑn̪ikum# | #kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
362    | #kˌon̪d̪ˈukt̪um# | #kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
363    | #kˌon̪kˈilium# | #kwiθˈeʒo# {GOLD: #kon̪θˈexo#}
364    | #kˌon̪st̪ˈɑːre# | #kos̪t̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
365    | #kˌon̪sut̪ˈuːrɑ# | #kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
366    | #kˌon̪t̪rˈɑkt̪um# | #kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
367    | #kˌon̪t̪ˈempt̪um# | #kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
368    | #kˌon̪t̪ˌin̪ˈeːre# | #kon̪d̪ɾt̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
369    | #kˌord̪ˈolium# | #kweɾd̪ˈoʒo# {GOLD: #koɾd̪ˈoxo#}
370    | #kˌorn̪ˈikulɑm# | #kweɾn̪ˈelɑ# {GOLD: #koɾn̪ˈexɑ#}
371    | #kˌorrˈiɡiɑm# | #korˈiɑ# {GOLD: #korˈeɑ#}
372    | #kˌorrˈupt̪ium# | #kwerˈoθo# {GOLD: #korˈoθo#}
373    | #kˌort̪ˈikeɑ# | #kweɾt̪ˈez̪ɑ# {GOLD: #koɾt̪ˈeθɑ#}
374    | #kˌorˈoːn̪ɑm# | #kweɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
375    | #kˌorˈɑmin̪e# | #kweɾˈɑɲe# {GOLD: #koɾˈɑmbɾe#}
376    | #kˌoriˈɑːkeɑm# | #kuɾjˈɑz̪ɑ# {GOLD: #koɾˈɑθɑ#}
377    | #kˌoˌopˈert̪um# | #kweubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
378    | #kˌoˈɑːɡulum# | #koˈɑʒo# {GOLD: #kwˈɑxo#}
379    | #kˌoːn̪sˈilium# | #kozˈeʒo# {GOLD: #kon̪sˈexo#}
380    | #kˌoːperˈiːre# | #kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
381    | #kˌoːt̪urn̪ˈiːkem# | #kud̪ɾn̪ˈiz̪# {GOLD: #kod̪oɾn̪ˈiθ#}
382    | #kˌoːɡit̪ˈɑːre# | #koz̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
383    | #kˌubˈikulum# | #kobˈel# {GOLD: #kobˈixo#}
384    | #kˌukˈullum# | #kuɡwˈel# {GOLD: #koɡˈoʝo#}
385    | #kˌult̪rˈɑːle# | #kud͡ʒɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
386    | #kˌult̪ˈellum# | #kut͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
387    | #kˌummˈiːn̪um# | #komˈin̪# {GOLD: #komˈin̪o#}
388    | #kˌun̪ˈikulum# | #kon̪ˈel# {GOLD: #kon̪ˈexo#}
389    | #kˌupid̪ˈit̪iɑm# | #kobeˈez̪ɑ# {GOLD: #kod̪ˈiθjɑ#}
390    | #kˌuskˈulium# | #koskˈuʒo# {GOLD: #koskˈoxo#}
391    | #kˌuːrˈɑːre# | #kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
392    | #kˌɑbˈɑllum# | #kɑbˈol# {GOLD: #kɑbˈɑʝo#}
393    | #kˌɑd̪ˈere# | #keˈeɾ# {GOLD: #kɑˈeɾ#}
394    | #kˌɑld̪ˈɑːrium# | #kod̪ˈɑɾjo# {GOLD: #kɑld̪ˈeɾo#}
395    | #kˌɑllˈikulɑ# | #kolˈelɑ# {GOLD: #kɑʝˈexɑ#}
396    | #kˌɑlˈoːrem# | #kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
397    | #kˌɑmpsˈɑːre# | #kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
398    | #kˌɑn̪n̪ˈiːkium# | #kɑɲˈiz̪# {GOLD: #kɑɲˈiθo#}
399    | #kˌɑn̪ˈit̪iɑm# | #kɑn̪ˈez̪ɑ# {GOLD: #kɑn̪ˈeθɑ#}
400    | #kˌɑpillɑt̪ˈuːrɑ# | #kɑbʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
401    | #kˌɑpit̪ˈellum# | #kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
402    | #kˌɑpit̪ˈɑːlem# | #kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
403    | #kˌɑppˈellɑ# | #kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
404    | #kˌɑprˈɑːrium# | #kɑbɾˈɑɾjo# {GOLD: #kɑbɾˈeɾo#}
405    | #kˌɑpsˈeolɑ# | #kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
406    | #kˌɑpt̪iˈɑːre# | #kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
407    | #kˌɑpt̪ˈɑːre# | #kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
408    | #kˌɑpˈillum# | #kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
409    | #kˌɑpˈist̪rum# | #kɑbˈes̪t̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
410    | #kˌɑpˈit̪iɑ# | #kɑbˈez̪ɑ# {GOLD: #kɑbˈeθɑ#}
411    | #kˌɑpˈit̪ulum# | #kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
412    | #kˌɑpˈɑn̪n̪ɑm# | #kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
413    | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
414    | #kˌɑrn̪ˈiːkeɑ# | #kɑɾn̪ˈiz̪ɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
415    | #kˌɑrrikˈɑːre# | #kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
416    | #kˌɑseˈɑːrium# | #kezˈɑɾjo# {GOLD: #kesˈeɾo#}
417    | #kˌɑst̪ˈellum# | #kɑs̪t̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
418    | #kˌɑst̪ˈiːkeum# | #kɑs̪t̪ˈiz̪# {GOLD: #kɑst̪ˈiθo#}
419    | #kˌɑst̪ˈɑn̪eɑ# | #kɑs̪t̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
420    | #kˌɑsˈɑːrium# | #kɑzˈɑɾjo# {GOLD: #kɑsˈeɾo#}
421    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
422    | #kˌɑt̪ˈeːn̪ɑm# | #kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
423    | #kˌɑːrit̪ˈɑːt̪em# | #kɑɾt̪ˈɑd̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
424    | #kˌɑːseˈɑːriɑm# | #kezˈɑɾjɑ# {GOLD: #kesˈeɾɑ#}
425    | #kʰˈɑrt̪ɑ# | #kʰˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
426    | #lˈɑn̪kulɑ# | #lˈɑŋt͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
427    | #lˈekt̪um# | #lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
428    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾd̪e# {GOLD: #ljˈen̪d̪ɾe#}
429    | #lˈen̪t̪eum# | #lˈen̪θo# {GOLD: #ljˈen̪θo#}
430    | #lˈeporem# | #ljˈebɾe# {GOLD: #ljˈebɾe#}
431    | #lˈewoː# | #ljˈeo# {GOLD: #ʝˈebo#}
432    | #lˈeːɡem# | #lˈez̪# {GOLD: #lˈej#}
433    | #lˈiːbrum# | #lˈibɾo# {GOLD: #lˈibɾo#}
434    | #lˈiksɑm# | #lˈexɑ# {GOLD: #lˈixɑ#}
435    | #lˈimpid̪um# | #lˈimwt̪o# {GOLD: #lˈimpjo#}
436    | #lˈin̪ɡwɑm# | #lˈiŋɡbɑ# {GOLD: #lˈen̪ɡwɑ#}
437    | #lˈit̪t̪erɑm# | #lˈed̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
438    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
439    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
440    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
441    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
442    | #lˈiːt̪em# | #lˈid̪e# {GOLD: #lˈid̪#}
443    | #lˈokum# | #lwˈeɡo# {GOLD: #lwˈeɡo#}
444    | #lˈon̪ɡum# | #lˈoŋɡo# {GOLD: #lwˈen̪ɡo#}
445    | #lˈukrum# | #lwˈeɾ# {GOLD: #lˈoɡɾo#}
446    | #lˈuːksum# | #lˈuxo# {GOLD: #lˈuxo#}
447    | #lˈukt̪ɑm# | #lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
448    | #lˈumbum# | #lˈumbo# {GOLD: #lˈomo#}
449    | #lˈupum# | #lˈobo# {GOLD: #lˈobo#}
450    | #lˈut̪um# | #lˈod̪o# {GOLD: #lˈod̪o#}
451    | #lˈuːkem# | #lˈuz̪# {GOLD: #lˈuθ#}
452    | #lˈuːkid̪um# | #lˈuz̪o# {GOLD: #lˈuθjo#}
453    | #lˈuːkium# | #lˈuz̪# {GOLD: #lˈuθjo#}
454    | #lˈuːkt̪ɑm# | #lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
455    | #lˈuːmin̪em# | #lˈuɲe# {GOLD: #lˈumbɾe#}
456    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
457    | #lˈɑbium# | #lˈɑbjo# {GOLD: #lˈɑbjo#}
458    | #lˌɑˈiːkum# | #lɑˈiɡo# {GOLD: #lˈeɡo#}
459    | #lˈɑkrimɑm# | #lˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
460    | #lˈɑksius# | #lˈexos# {GOLD: #lˈexos#}
461    | #lˈɑksos# | #lˈexs# {GOLD: #lˈexos#}
462    | #lˈɑkt̪em# | #lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
463    | #lˈɑkum# | #lˈɑɡo# {GOLD: #lˈɑɡo#}
464    | #lˈɑkweum# | #lˈibjo# {GOLD: #lˈɑθo#}
465    | #lˈɑmboː# | #lˈɑmbo# {GOLD: #lˈɑmo#}
466    | #lˈɑn̪keɑm# | #lˈeθɑ# {GOLD: #lˈɑn̪θɑ#}
467    | #lˈɑrɡum# | #lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
468    | #lˈɑt̪um# | #lˈɑd̪o# {GOLD: #lˈɑd̪o#}
469    | #lˈɑwsiɑm# | #lˈuzjɑ# {GOLD: #lˈosɑ#}
470    | #lˈɑwt̪iɑm# | #lˈoθɑ# {GOLD: #lˈoθɑ#}
471    | #lˌae̯siˈoːn̪em# | #lezˈon̪# {GOLD: #lesjˈon̪#}
472    | #lˌemikˈɑn̪eɑ# | #ljeɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
473    | #lˌen̪t̪ˈikulɑ# | #len̪t̪ˈelɑ# {GOLD: #len̪t̪ˈexɑ#}
474    | #lˌeɡˈen̪d̪ɑm# | #liˈen̪d̪ɑ# {GOLD: #lejˈen̪d̪ɑ#}
475    | #lˌeɡˈuːmin̪em# | #ljeɡˈuɲe# {GOLD: #leɡˈumbɾe#}
476    | #lˈeːɡem# | #lˈez̪# {GOLD: #lˈej#}
477    | #lˌeːɡˈit̪imum# | #lez̪ˈemd̪o# {GOLD: #lˈin̪d̪o#}
478    | #lˌiːbert̪ˈɑːt̪em# | #libɾt̪ˈɑd̪e# {GOLD: #libeɾt̪ˈɑd̪#}
479    | #lˌiksˈiːwɑ# | #lexˈibɑ# {GOLD: #lexˈiɑ#}
480    | #lˌit̪t̪erˈɑːt̪um# | #led̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
481    | #lˌiɡˈɑːre# | #leˈɑɾ# {GOLD: #liˈɑɾ#}
482    | #lˌiːmit̪ˈɑːre# | #limt̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
483    | #lˌiːt̪iɡˈɑːre# | #lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
484    | #lˌokˈellum# | #lwiz̪ˈiʝo# {GOLD: #luθˈiʝo#}
485    | #lˌokˈɑːlem# | #lweɡˈɑl# {GOLD: #luɡˈɑɾ#}
486    | #lˌukrˈɑːri# | #lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
487    | #lˌumbrˈiːkem# | #lumbɾˈiz̪# {GOLD: #lombɾˈiθ#}
488    | #lˌɑkt̪ˈuːkɑm# | #let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
489    | #lˌɑkweˈɑːre# | #libjˈɑɾ# {GOLD: #lɑθˈɑɾ#}
490    | #kˌɑlˈumn̪iɑ# | #kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
491    | #lˌɑt̪erˈellum# | #lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
492    | #lˌɑt̪rˈoːn̪em# | #lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾon̪#}
493    | #lˌɑt̪ˈiːn̪um# | #lɑd̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
494    | #lˌɑwd̪ˈɑːre# | #loˈɑɾ# {GOLD: #loˈɑɾ#}
495    | #lˌɑːt̪rˈɑːre# | #lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
496    | #mˌɑt̪ˈɑksɑ# | #mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
497    | #mˈel# | #mjˈel# {GOLD: #mjˈel#}
498    | #mˌeliˈoːrem# | #meʒˈoɾ# {GOLD: #mexˈoɾ#}
499    | #mˈembrum# | #mˈembɾo# {GOLD: #mjˈembɾo#}
500    | #mˈeːn̪sem# | #mˈeze# {GOLD: #mˈes#}
501    | #mˈeːn̪sɑm# | #mˈezɑ# {GOLD: #mˈesɑ#}
502    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
503    | #mˈerd̪ɑ# | #mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
504    | #mˈerulum# | #mjˈeɾlo# {GOLD: #mˈiɾlo#}
505    | #mˈessem# | #mjˈese# {GOLD: #mjˈes#}
506    | #mˈet̪um# | #mjˈed̪o# {GOLD: #mjˈed̪o#}
507    | #mˈeus# | #mjˈos# {GOLD: #mˈios#}
508    | #mˈihi# | #mjˈe# {GOLD: #mˈi#}
509    | #mˈilium# | #mˈeʒo# {GOLD: #mˈixo#}
510    | #mˈin̪us# | #mˈen̪s# {GOLD: #mˈen̪os#}
511    | #mˈiːkɑm# | #mˈiɡɑ# {GOLD: #mˈiɡɑ#}
512    | #mˈiːlle# | #mˈiʝe# {GOLD: #mˈil#}
513    | #mˈobilem# | #mwˈeble# {GOLD: #mwˈeble#}
514    | #mˈod̪ium# | #mwˈez̪# {GOLD: #mˈoʝo#}
515    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
516    | #mˈolɑ# | #mwˈelɑ# {GOLD: #mwˈelɑ#}
517    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
518    | #mˈorsum# | #mwˈeso# {GOLD: #mwˈeso#}
519    | #mˈort̪em# | #mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
520    | #mˈort̪uːm# | #mwˈeɾt̪u# {GOLD: #mwˈeɾt̪o#}
521    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
522    | #mˈult̪um# | #mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
523    | #mˈun̪d̪um# | #mˈun̪d̪o# {GOLD: #mˈon̪d̪o#}
524    | #mˈuriɑm# | #mˈuɾjɑ# {GOLD: #mwˈeɾɑ#}
525    | #mˈust̪eum# | #mˈoθo# {GOLD: #mˈoθo#}
526    | #mˈust̪id̪um# | #mˈos̪t̪t̪o# {GOLD: #mˈust̪jo#}
527    | #mˈust̪um# | #mˈos̪t̪o# {GOLD: #mˈost̪o#}
528    | #mˈut̪ilum# | #mˈold̪o# {GOLD: #mˈot͡ʃo#}
529    | #mˈut̪ium# | #mˈoz̪# {GOLD: #mˈoθo#}
530    | #mˈuːlɑm# | #mˈulɑ# {GOLD: #mulɑ#}
531    | #mˈuːrum# | #mˈuɾ# {GOLD: #mˈuɾo#}
532    | #mˈuːskulum# | #mˈut͡ʃo# {GOLD: #mˈuslo#}
533    | #mˈɑium# | #mˈeo# {GOLD: #mˈɑʝo#}
534    | #mˈɑkrum# | #mˈeɾ# {GOLD: #mˈɑɡɾo#}
535    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
536    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
537    | #mˈɑn̪ikɑm# | #mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
538    | #mˈɑn̪iɑ# | #mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
539    | #mˈɑn̪kulɑ# | #mˈɑŋt͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
540    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
541    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | #mezn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
542    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
543    | #mˈɑn̪uːs# | #mˈɑn̪s# {GOLD: #mˈɑn̪os#}
544    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
545    | #mˈɑrem# | #mˈɑɾ# {GOLD: #mˈɑɾ#}
546    | #mˈɑrmor# | #mˈɑɾmbɾ# {GOLD: #mˈɑɾmol#}
547    | #mˈɑrt̪is# | #mˈɑɾt̪s# {GOLD: #mˈɑɾt̪es#}
548    | #mˈɑskulum# | #mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
549    | #mˈɑwrum# | #mˈoɾ# {GOLD: #moɾo#}
550    | #mˈɑɡikum# | #mˈeɡo# {GOLD: #mˈeɡo#}
551    | #mˈɑɡis# | #mˈex# {GOLD: #mˈɑs#}
552    | #mˈɑːrt̪ium# | #mˈɑθ# {GOLD: #mˈɑɾθo#}
553    | #mˈɑːt̪rem# | #mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
554    | #mˌed̪iˈɑːliɑ# | #mez̪ˈɑʒɑ# {GOLD: #meˈɑxɑ#}
555    | #mˌeiˈɑːre# | #mˈiˈɑɾ# {GOLD: #meˈɑɾ#}
556    | #mˌelˈoːn̪em# | #mjelˈon̪# {GOLD: #melˈon̪#}
557    | #mˌemorˈɑːre# | #mjembɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
558    | #mˌikst̪ˈiːkium# | #mes̪t̪ˈiz̪# {GOLD: #mest̪ˈiθo#}
559    | #mˌin̪imˈɑːre# | #memˈɑɾ# {GOLD: #meɾmˈɑɾ#}
560    | #mˌin̪ˈuːt̪um# | #men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
561    | #mˌin̪ˈɑkiɑ# | #men̪ˈɑz̪ɑ# {GOLD: #men̪ˈɑθɑ#}
