etID  | Input | Output {GOLD}
275    | #kˈippum# | *#θˈepo# {GOLD: #θˈepo#}
276    | #kˈirkulum# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
277    | #kˈirkum# | *#θˈeɾko# {GOLD: #θˈeɾko#}
278    | #kˈirkɑm# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
279    | #kˈirrum# | *#θˈero# {GOLD: #θˈero#}
280    | #kˈist̪ɑm# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
281    | #kˈoksum# | *#kˈoxo# {GOLD: #kˈoxo#}
282    | #kˈokt̪um# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
283    | #kˈolliɡis# | *#kˈuljes# {GOLD: #kˈoxes#}
284    | #kˈollum# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
285    | #kˈomit̪em# | *#kwˈemd̪e# {GOLD: #kˈon̪d̪e#}
286    | #kˈompt̪um# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
287    | #kˈon̪kʰulɑm# | *#kwˈen̪t͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
288    | #kˈon̪kʰɑm# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
289    | #kˈon̪t̪rɑ# | *#kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
290    | #kˈopʰin̪um# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
291    | #kˈorium# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
292    | #kˈorn̪uː# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
293    | #kˈorpum# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
294    | #kˈorwum# | *#kwˈeɾbo# {GOLD: #kwˈeɾbo#}
295    | #kˈost̪ɑm# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
296    | #kˈoːlupum# | *#kˈolpo# {GOLD: #ɡˈolpe#}
297    | #kˈoːn̪suoː# | *#kˈoso# {GOLD: #kˈoso#}
298    | #kˈoːrt̪em# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
299    | #kˈoːɡit̪ɑt̪# | *#kˈuʝd̪ɑ# {GOLD: #kwˈid̪ɑ#}
300    | #kˈubit̪um# | *#kˈod̪o# {GOLD: #kˈod̪o#}
301    | #kˈubum# | *#kˈobo# {GOLD: #kˈubo#}
302    | #kˈuium# | *#kwˈio# {GOLD: #kˈuʝo#}
303    | #kˈulkit̪ɑm# | *#kˈolθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
304    | #kˈulmin̪em# | *#kˈolmen̪# {GOLD: #kˈumbɾe#}
305    | #kˈum# | *#kˈon̪# {GOLD: #kˈon̪#}
306    | #kˈumulum# | *#kˈomlo# {GOLD: #kˈolmo#}
307    | #kˈun̪n̪um# | *#kˈoɲo# {GOLD: #kˈoɲo#}
308    | #kˈun̪eum# | *#kˈuɲo# {GOLD: #kˈuɲo#}
309    | #kˈun̪eɑm# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
310    | #kˈurrum# | *#kˈoro# {GOLD: #kˈoro#}
311    | #kˈursum# | *#kˈoso# {GOLD: #kˈoso#}
312    | #kˈurt̪um# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
313    | #kˈuːn̪ɑm# | *#kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
314    | #kˈuːpɑ# | *#kˈubɑ# {GOLD: #kˈubɑ#}
315    | #kˈuːrɑm# | *#kˈuɾɑ# {GOLD: #kuɾɑ#}
316    | #kˈɑlikem# | *#kˈɑlθe# {GOLD: #kˈɑwθe#}
317    | #kˈɑlkem# | *#kˈoθ# {GOLD: #kˈoθ#}
318    | #kˈɑlkeɑm# | *#kˈoθɑ# {GOLD: #kˈɑlθɑ#}
319    | #kˈɑlle# | *#kˈɑʝe# {GOLD: #kˈɑʝe#}
320    | #kˈɑlwum# | *#kˈobo# {GOLD: #kˈɑlbo#}
321    | #kˈɑmpum# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
322    | #kˈɑn̪krum# | *#kˈɑn̪kɾo# {GOLD: #kˈɑn̪ɡɾo#}
323    | #kˈɑn̪n̪ɑm# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
324    | #kˈɑn̪t̪um# | *#kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
325    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
326    | #kˈɑn̪t̪ʰɑrum# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
327    | #kˈɑpit̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
328    | #kˈɑpiɑm# | *#kˈepɑ# {GOLD: #kˈepɑ#}
329    | #kˈɑpreum# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
330    | #kˈɑprɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
331    | #kˈɑpt̪ioː# | *#kˈɑθo# {GOLD: #kˈɑθo#}
332    | #kˈɑput̪# | *#kˈɑbo# {GOLD: #kˈɑbo#}
333    | #kˈɑrkerem# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
334    | #kˈɑrn̪em# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
335    | #kˈɑsɑm# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
336    | #kˈɑt̪t̪ium# | *#kˈɑθo# {GOLD: #kˈɑθo#}
337    | #kˈɑt̪t̪um# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
338    | #kˈɑwet̪# | *#kˈɑbe# {GOLD: #kˈɑbe#}
339    | #kˈɑwlem# | *#kˈol# {GOLD: #kˈol#}
340    | #kˈɑwsɑm# | *#kˈosɑ# {GOLD: #kˈosɑ#}
341    | #kˈɑwt̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
342    | #kˈɑwt̪ɑrium# | *#kˈot̪ɾjo# {GOLD: #kot̪ˈeɾo#}
343    | #kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
344    | #kˈɑːrum# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
345    | #kˈɑːsum# | *#kˈɑso# {GOLD: #kˈɑso#}
346    | #kˌae̯mˈen̪t̪um# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
347    | #kˌen̪t̪ˈeːn̪um# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
348    | #kˌepˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
349    | #kˌerˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
350    | #kˌeːpˈullɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
351    | #kˌeːrˈeolum# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
352    | #kˌeːrˈeolɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
353    | #kˌibˈɑːt̪ɑm# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
354    | #kˌikɑːt̪rˈiːkem# | *#θeɡɑd̪ɾˈiθ# {GOLD: #θikɑt̪ɾˈiθ#}
355    | #kˌikˈoːn̪iɑm# | *#θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
356    | #kˌin̪erˈɑːt̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
357    | #kˌin̪kt̪uːrˈɑːt̪um# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
358    | #kˌin̪kt̪ˈuːrɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
359    | #kˌiːwit̪ˈɑːt̪em# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
360    | #kˌokwiːn̪ˈɑːrium# | *#koɡn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
361    | #kˌokwˈiːn̪ɑ# | *#koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
362    | #kˌokʰleˈɑːrɑm# | *#kuxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
363    | #kˌollokˈɑt̪# | *#koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
364    | #kˌollokˈɑːre# | *#koʝɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
365    | #kˌollˈiːn̪ɑm# | *#koʝˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
366    | #kˌolˈobrɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
367    | #kˌolˈoːrem# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
368    | #kˌomit̪ˈissɑ# | *#komd̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
369    | #kˌomit̪ˈɑːt̪um# | *#komd̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
370    | #kˌommˈuːn̪em# | *#komˈun̪# {GOLD: #komˈun̪#}
371    | #kˌomperˈɑːre# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
372    | #kˌomput̪ˈɑːre# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
373    | #kˌompˈɑn̪ikum# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
374    | #kˌon̪d̪ˈukt̪um# | *#kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
375    | #kˌon̪kˈilium# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
376    | #kˌon̪st̪ˈɑːre# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
377    | #kˌon̪sut̪ˈuːrɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
378    | #kˌon̪t̪rˈɑkt̪um# | *#kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
379    | #kˌon̪t̪ˈempt̪um# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
380    | #kˌon̪t̪ˌin̪ˈeːre# | *#kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
381    | #kˌord̪ˈolium# | *#koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
382    | #kˌorn̪ˈikulɑm# | *#koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
383    | #kˌorrˈiɡiɑm# | *#korˈiɑ# {GOLD: #korˈeɑ#}
384    | #kˌorrˈupt̪ium# | *#korˈoθo# {GOLD: #korˈoθo#}
385    | #kˌort̪ˈikeɑ# | *#koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
386    | #kˌorˈoːn̪ɑm# | *#koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
387    | #kˌorˈɑmin̪e# | *#koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
388    | #kˌoriˈɑːkeɑm# | *#kweɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
389    | #kˌoˌopˈert̪um# | *#kubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
390    | #kˌoˈɑːɡulum# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
391    | #kˌoːn̪sˈilium# | *#kosˈexo# {GOLD: #kon̪sˈexo#}
392    | #kˌoːperˈiːre# | *#kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
393    | #kˌoːt̪urn̪ˈiːkem# | *#kud̪ɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
394    | #kˌoːɡit̪ˈɑːre# | *#kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
395    | #kˌubˈikulum# | *#kobˈexo# {GOLD: #kobˈixo#}
396    | #kˌukˈullum# | *#koɡˈoʝo# {GOLD: #koɡˈoʝo#}
397    | #kˌult̪rˈɑːle# | *#kut͡ʃɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
398    | #kˌult̪ˈellum# | *#kut͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
399    | #kˌummˈiːn̪um# | *#komˈin̪o# {GOLD: #komˈin̪o#}
400    | #kˌun̪ˈikulum# | *#kon̪ˈexo# {GOLD: #kon̪ˈexo#}
401    | #kˌuskˈulium# | *#koskˈuxo# {GOLD: #koskˈoxo#}
402    | #kˌuːrˈɑːre# | *#kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
403    | #kˌɑbˈɑllum# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
404    | #kˌɑd̪ˈere# | *#kɑʝˈeɾ# {GOLD: #kɑˈeɾ#}
405    | #kˌɑld̪ˈɑːrium# | *#kod̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
406    | #kˌɑllˈikulɑ# | *#kɑʝˈexɑ# {GOLD: #kɑʝˈexɑ#}
407    | #kˌɑlˈoːrem# | *#kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
408    | #kˌɑmpsˈɑːre# | *#kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
409    | #kˌɑn̪n̪ˈiːkium# | *#kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
410    | #kˌɑn̪ˈit̪iɑm# | *#kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
411    | #kˌɑpillɑt̪ˈuːrɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
412    | #kˌɑpit̪ˈellum# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
413    | #kˌɑpit̪ˈɑːlem# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
414    | #kˌɑppˈellɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
415    | #kˌɑprˈɑːrium# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
416    | #kˌɑpsˈeolɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
417    | #kˌɑpt̪iˈɑːre# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
418    | #kˌɑpt̪ˈɑːre# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
419    | #kˌɑpˈillum# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
420    | #kˌɑpˈist̪rum# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
421    | #kˌɑpˈit̪iɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
422    | #kˌɑpˈit̪ulum# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
423    | #kˌɑpˈɑn̪n̪ɑm# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
424    | #kˌɑrbˈoːn̪em# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
425    | #kˌɑrn̪ˈiːkeɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
426    | #kˌɑrrikˈɑːre# | *#kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
427    | #kˌɑseˈɑːrium# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
428    | #kˌɑst̪ˈellum# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
429    | #kˌɑst̪ˈiːkeum# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
430    | #kˌɑst̪ˈɑn̪eɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
431    | #kˌɑsˈɑːrium# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
432    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
433    | #kˌɑt̪ˈeːn̪ɑm# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
434    | #kˌɑːrit̪ˈɑːt̪em# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
435    | #kˌɑːseˈɑːriɑm# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
436    | #kʰˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
437    | #lˈɑn̪kulɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
438    | #lˈekt̪um# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
439    | #lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪# {GOLD: #ljˈen̪d̪ɾe#}
440    | #lˈen̪t̪eum# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
441    | #lˈeporem# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
442    | #lˈewoː# | *#ljˈebo# {GOLD: #ʝˈebo#}
443    | #lˈiːbrum# | *#lˈibɾo# {GOLD: #lˈibɾo#}
444    | #lˈiksɑm# | *#lˈexɑ# {GOLD: #lˈixɑ#}
445    | #lˈimpid̪um# | *#lˈimpjo# {GOLD: #lˈimpjo#}
446    | #lˈin̪ɡwɑm# | *#lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
447    | #lˈit̪t̪erɑm# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
448    | #lˈiɡn̪um# | *#lˈeɲo# {GOLD: #lˈeɲo#}
449    | #lˈiɡn̪ɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
450    | #lˈiːmɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
451    | #lˈiːn̪um# | *#lˈin̪o# {GOLD: #lˈin̪o#}
452    | #lˈiːt̪em# | *#lˈid̪# {GOLD: #lˈid̪#}
453    | #lˈokum# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
454    | #lˈon̪ɡum# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
455    | #lˈukrum# | *#lwˈeɾo# {GOLD: #lˈoɡɾo#}
456    | #lˈuːksum# | *#lˈuxo# {GOLD: #lˈuxo#}
457    | #lˈukt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
458    | #lˈumbum# | *#lˈombo# {GOLD: #lˈomo#}
459    | #lˈupum# | *#lˈobo# {GOLD: #lˈobo#}
460    | #lˈut̪um# | *#lˈod̪o# {GOLD: #lˈod̪o#}
461    | #lˈuːkem# | *#lˈuθ# {GOLD: #lˈuθ#}
462    | #lˈuːkid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
463    | #lˈuskid̪um# | *#lˈuθjo# {GOLD: #lˈuθjo#}
464    | #lˈuːkt̪ɑm# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
465    | #lˈuːmin̪em# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
466    | #lˈuːn̪ɑm# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
467    | #lˈɑbium# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
468    | #lˌɑˈiːkum# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
469    | #lˈɑkrimɑm# | *#ljˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
470    | #lˈɑksius# | *#lˈexos# {GOLD: #lˈexos#}
471    | #lˈɑksoːs# | *#lˈexos# {GOLD: #lˈexos#}
472    | #lˈɑkt̪em# | *#lˈet͡ʃ# {GOLD: #lˈet͡ʃe#}
473    | #lˈɑkum# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
474    | #lˈɑkweum# | *#lˈekʷo# {GOLD: #lˈɑθo#}
475    | #lˈɑmboː# | *#lˈɑmbo# {GOLD: #lˈɑmo#}
476    | #lˈɑn̪keɑm# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
477    | #lˈɑrɡum# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
478    | #lˈɑt̪um# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
479    | #lˈɑwsiɑm# | *#lˈusjɑ# {GOLD: #lˈosɑ#}
480    | #lˈɑwt̪iɑm# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
481    | #lˌae̯siˈoːn̪em# | *#lesˈon̪# {GOLD: #lesjˈon̪#}
482    | #lˌemikˈɑn̪eɑ# | *#leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
483    | #lˌen̪t̪ˈikulɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
484    | #lˌeɡˈen̪d̪ɑm# | *#ljˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
485    | #lˌeɡˈuːmin̪em# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
486    | #lˈeːɡem# | *#lˈej# {GOLD: #lˈej#}
487    | #lˌeːɡˈit̪imum# | *#leˈimd̪o# {GOLD: #lˈin̪d̪o#}
488    | #lˌiːbert̪ˈɑːt̪em# | *#libɾt̪ˈɑd̪# {GOLD: #libeɾt̪ˈɑd̪#}
489    | #lˌiksˈiːwɑ# | *#lexˈiɑ# {GOLD: #lexˈiɑ#}
490    | #lˌit̪t̪erˈɑːt̪um# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
491    | #lˌiɡˈɑːre# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
492    | #lˌiːmit̪ˈɑːre# | *#limd̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
493    | #lˌiːt̪iɡˈɑːre# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
494    | #lˌokˈellum# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
495    | #lˌokˈɑːlem# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
496    | #lˌukrˈɑːri# | *#lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
497    | #lˌumbrˈiːkem# | *#lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
498    | #lˌɑkt̪ˈuːkɑm# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
499    | #lˌɑkweˈɑːre# | *#lekʷˈɑɾ# {GOLD: #lɑθˈɑɾ#}
500    | #kˌɑlˈumn̪iɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
501    | #lˌɑt̪erˈellum# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
502    | #lˌɑt̪rˈoːn̪em# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
503    | #lˌɑt̪ˈiːn̪um# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
504    | #lˌɑwd̪ˈɑːre# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
505    | #lˌɑːt̪rˈɑːre# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
506    | #mˌɑt̪ˈɑksɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
507    | #mˈel# | *#mjˈel# {GOLD: #mjˈel#}
508    | #mˌeliˈoːrem# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
509    | #mˈembrum# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
510    | #mˈeːn̪sem# | *#mˈes# {GOLD: #mˈes#}
511    | #mˈeːn̪sɑm# | *#mˈesɑ# {GOLD: #mˈesɑ#}
512    | #mˈen̪t̪em# | *#mjˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
513    | #mˈerd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
514    | #mˈerulum# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
515    | #mˈessem# | *#mjˈes# {GOLD: #mjˈes#}
516    | #mˈet̪um# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
517    | #mˈeus# | *#mjˈos# {GOLD: #mˈios#}
518    | #mˈihi# | *#mjˈe# {GOLD: #mˈi#}
519    | #mˈilium# | *#mˈexo# {GOLD: #mˈixo#}
520    | #mˈin̪us# | *#mˈen̪os# {GOLD: #mˈen̪os#}
521    | #mˈiːkɑm# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
522    | #mˈiːlle# | *#mˈiʝe# {GOLD: #mˈil#}
523    | #mˈobilem# | *#mwˈeble# {GOLD: #mwˈeble#}
524    | #mˈod̪ium# | *#mˈoʝo# {GOLD: #mˈoʝo#}
525    | #mˈollem# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
526    | #mˈolɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
527    | #mˈon̪t̪em# | *#mwˈen̪t̪e# {GOLD: #mˈon̪t̪e#}
528    | #mˈorsum# | *#mwˈeso# {GOLD: #mwˈeso#}
529    | #mˈort̪em# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
530    | #mˈort̪uːm# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
531    | #mˈukkum# | *#mˈoko# {GOLD: #mˈoko#}
532    | #mˈult̪um# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
533    | #mˈun̪d̪um# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
534    | #mˈuriɑm# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
535    | #mˈust̪eum# | *#mˈoθo# {GOLD: #mˈoθo#}
536    | #mˈust̪id̪um# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
537    | #mˈust̪um# | *#mˈost̪o# {GOLD: #mˈost̪o#}
538    | #mˈut̪ilum# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
539    | #mˈut̪ium# | *#mˈoθo# {GOLD: #mˈoθo#}
540    | #mˈuːlɑm# | *#mˈulɑ# {GOLD: #mˈulɑ#}
541    | #mˈuːrum# | *#mˈuɾo# {GOLD: #mˈuɾo#}
542    | #mˈuːskulum# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
543    | #mˈɑium# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
544    | #mˈɑkrum# | *#mˈeɾo# {GOLD: #mˈɑɡɾo#}
545    | #mˈɑlem# | *#mˈɑl# {GOLD: #mˈɑl#}
546    | #mˈɑlum# | *#mˈɑlo# {GOLD: #mˈɑlo#}
547    | #mˈɑn̪ikɑm# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
548    | #mˈɑn̪iɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
549    | #mˈɑn̪kulɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
550    | #mˈɑn̪kum# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
551    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
