ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
308,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
309,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
310,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
311,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
312,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
313,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
314,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
315,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
316,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
317,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
318,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
319,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
320,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
321,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
322,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
323,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
324,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
325,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
326,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
327,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
328,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
329,*/kwˈemwt̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.7884615384615384,7,6
330,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
331,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
332,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
333,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
334,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
335,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
336,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
337,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
338,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
339,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
340,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
341,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
342,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
343,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
344,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
345,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
346,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
347,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
348,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
349,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
350,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
351,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
352,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
353,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
354,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
355,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
356,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
357,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
358,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
359,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
360,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
361,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
362,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
363,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
365,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
366,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
367,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
368,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
369,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
370,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
371,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
372,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
373,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
374,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
375,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
376,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
377,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
378,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
379,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
380,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
381,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
382,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
383,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
384,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
385,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
386,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
387,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
388,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
389,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
390,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
391,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
392,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
393,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
394,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
395,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
396,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
397,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
398,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
399,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
400,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
401,*/koɡɾˈeɾo/,/koθin̪ˈeɾo/,3,0.375,1.1346153846153846,7,8
402,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
403,*/koxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,2,0.3333333333333333,0.3076923076923077,6,6
404,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
405,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
406,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
407,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
408,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
409,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
410,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
411,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
412,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
413,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
414,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
415,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
416,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
417,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
418,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
419,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
420,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
421,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
422,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
423,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
424,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
425,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
426,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
427,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
428,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
429,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
430,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
431,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
432,*/kod̪oɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,0,0.0,0.0,8,8
433,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
434,*/kobˈixɑ/,/kobˈixɑ/,0,0.0,0.0,6,6
435,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
436,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
437,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
438,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
439,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
440,*/koskˈoxo/,/koskˈoxo/,0,0.0,0.0,7,7
441,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
442,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
443,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
444,*/kɑld̪ˈeɾo/,/kɑld̪ˈeɾo/,0,0.0,0.0,7,7
445,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
446,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
447,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
448,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
449,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
450,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
451,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
452,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
453,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
454,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
455,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
456,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
457,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
458,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
459,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
460,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
461,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
462,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
463,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
464,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
465,*/kɑɾɡˈɑɾ/,/kɑɾɡˈɑɾ/,0,0.0,0.0,6,6
466,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
467,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
468,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
469,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
470,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
471,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
472,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
473,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
474,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
475,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
476,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
477,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
478,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
479,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
480,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
481,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
482,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
483,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
484,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
485,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
486,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
487,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
488,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
489,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
490,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
491,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
492,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
493,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
494,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
495,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
496,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
497,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
498,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
499,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
500,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
501,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
502,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
503,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
504,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
505,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
506,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
507,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
508,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
509,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
510,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
511,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
512,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
513,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
514,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
515,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
516,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
517,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
518,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
519,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
520,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
521,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
522,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
523,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
524,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
525,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
526,*/lesˈiɑ/,/lexˈiɑ/,1,0.2,0.21153846153846154,5,5
527,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
528,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
529,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
530,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
531,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
532,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
533,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
534,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
535,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
536,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
537,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
538,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
539,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
540,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
541,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
542,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
543,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
544,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
545,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
546,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
547,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
548,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
549,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
550,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
551,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
552,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
553,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
554,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
555,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
556,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
557,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
558,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
559,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
560,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
561,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
562,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
563,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
564,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
565,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
566,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
567,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
568,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
569,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
570,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
571,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
572,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
573,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
574,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
575,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
576,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
577,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
578,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
579,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
580,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
581,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
582,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
583,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
584,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
585,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
586,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
587,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
588,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
589,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
590,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
591,*/mɑn̪ˈoxo/,/mɑn̪ˈoxo/,0,0.0,0.0,6,6
592,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
593,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
594,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
595,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
596,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
597,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
598,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
599,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
600,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
601,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
602,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
603,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
604,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
605,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
606,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
607,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
608,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
609,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
610,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
611,*/mollˈɑɾ/,/moxˈɑɾ/,2,0.4,0.6346153846153846,6,5
612,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
613,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
614,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
615,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
616,*/muɾt̪wˈɑxɑ/,/moɾt̪ˈɑxɑ/,2,0.2857142857142857,0.7115384615384616,8,7
617,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
618,*/moxˈeɾ/,/muxˈeɾ/,1,0.2,0.038461538461538464,5,5
619,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
620,*/mɑʝɾˈin̪o/,/meɾˈin̪o/,2,0.3333333333333333,0.7115384615384616,7,6
621,*/mɑʝˈoɾ/,/mɑʝˈoɾ/,0,0.0,0.0,5,5
