ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
292,*/oɾn̪ˈɑθ/,/oɾn̪ˈɑθɑ/,1,0.16666666666666666,0.6923076923076923,5,6
293,*/oɾθˈɑɾ/,/foɾθˈɑɾ/,1,0.16666666666666666,0.6538461538461539,5,6
294,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
295,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
296,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
297,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
298,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
299,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
300,*/fɾˈen̪o/,/fɾˈen̪o/,0,0.0,0.0,5,5
301,*/fɾˈesɾe/,/fɾesˈɑɾ/,3,0.5,0.7692307692307693,6,6
302,*/fɾeθˈɑɾ/,/fɾeθˈɑɾ/,0,0.0,0.0,6,6
303,*/wkˈɑɾ/,/fɾeɡˈɑɾ/,4,0.6666666666666666,1.4615384615384615,4,6
304,*/fɾit̪ˈuɾɑ/,/fɾit̪ˈuɾɑ/,0,0.0,0.0,7,7
305,*/fɾˈit̪o/,/fɾˈit̪o/,0,0.0,0.0,5,5
306,*/fɾˈiɡɾe/,/fɾeˈiɾ/,3,0.6,1.0192307692307692,6,5
307,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
308,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
309,*/fɾisjwˈelo/,/fɾiswˈelo/,1,0.125,0.5,9,8
310,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
311,*/fɾon̪d̪ˈoso/,/fɾon̪d̪ˈoso/,0,0.0,0.0,8,8
312,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
313,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
314,*/fɾˈɑɡwɑ/,/fɾˈɑɡwɑ/,0,0.0,0.0,6,6
315,*/fɾɑɡˈoso/,/fɾɑɡˈoso/,0,0.0,0.0,7,7
316,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
317,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
318,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
319,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
320,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
321,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
322,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
323,*/oʝˈɑɾ/,/oʝˈɑɾ/,0,0.0,0.0,4,4
324,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
325,*/oɾn̪ˈeɾo/,/oɾn̪ˈeɾo/,0,0.0,0.0,6,6
326,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
327,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
328,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
329,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
330,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
331,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
332,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
333,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
334,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
335,*/ˈɑbɾeɡɑ/,/fɾˈɑɡwɑ/,4,0.6666666666666666,1.4807692307692308,6,6
336,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
337,*/ˈɑe̯θe/,/ˈet͡ʃ/,4,2.0,1.3653846153846154,4,2
338,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
339,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
340,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
341,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
342,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
343,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
344,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
345,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
346,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
347,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
348,*/ˈɑθen̪ɑ/,/ɑθˈin̪ɑ/,2,0.4,0.19230769230769232,5,5
349,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
350,*/ˈɑt͡ʃɑ/,/ˈɑt͡ʃɑ/,0,0.0,0.0,3,3
351,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
352,*/ˈot̪o/,/ˈot̪o/,0,0.0,0.0,3,3
353,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
354,*/ɑbɾeɡˈɑɾ/,/fɾɑɡwˈɑɾ/,4,0.5714285714285714,1.4038461538461537,7,7
355,*/ɑʝˈɑɾ/,/ɑʝˈɑɾ/,0,0.0,0.0,4,4
356,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
357,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
358,*/ɑθˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,1,0.14285714285714285,0.4230769230769231,6,7
359,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
360,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
361,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
362,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
363,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
364,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
365,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
366,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
367,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
368,*/ɑrˈɑɡo/,/erˈen̪/,4,1.0,1.2307692307692308,5,4
369,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
370,*/ɑθˈin̪ɑ/,/ɑθˈin̪ɑ/,0,0.0,0.0,5,5
371,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
372,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
373,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
374,*/ɑst̪ˈio/,/ɑst̪ˈio/,0,0.0,0.0,5,5
375,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
376,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
377,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
378,*/ˈɑʝo/,/ˈɑʝɑ/,1,0.3333333333333333,0.11538461538461539,3,3
379,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
380,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
381,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
382,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
383,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
384,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
385,*/ˈombɾe/,/ˈombɾe/,0,0.0,0.0,5,5
386,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
387,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
388,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
389,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
390,*/oɾθwˈelo/,/oɾθwˈelo/,0,0.0,0.0,7,7
391,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
392,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
393,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
394,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
395,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
396,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
397,*/ɑbˈeɾ/,/ɑbˈeɾ/,0,0.0,0.0,4,4
398,*/ˈebɾo/,/ˈebɾo/,0,0.0,0.0,4,4
399,*/ˈeʝos/,/ˈeʝos/,0,0.0,0.0,4,4
400,*/ˈeʝɑs/,/ˈeʝɑs/,0,0.0,0.0,4,4
401,*/ˈen̪t͡ʃo/,/ˈin̪t͡ʃo/,1,0.25,0.038461538461538464,4,4
402,*/ˈen̪/,/ˈen̪/,0,0.0,0.0,2,2
403,*/ˈen̪t̪ɾe/,/ˈen̪t̪ɾe/,0,0.0,0.0,5,5
404,*/ˈes/,/ˈese/,1,0.3333333333333333,0.6538461538461539,2,3
405,*/ˈeso/,/ˈeso/,0,0.0,0.0,3,3
406,*/ˈest̪e/,/ˈest̪e/,0,0.0,0.0,4,4
407,*/ˈest̪o/,/ˈest̪o/,0,0.0,0.0,4,4
408,*/embˈud̪o/,/embˈud̪o/,0,0.0,0.0,6,6
409,*/empɾɑd̪ˈoɾ/,/empeɾɑd̪ˈoɾ/,1,0.1111111111111111,0.7115384615384616,8,9
410,*/en̪t͡ʃˈiɾ/,/en̪t͡ʃˈiɾ/,0,0.0,0.0,5,5
411,*/empwˈest̪o/,/impwˈest̪o/,1,0.125,0.038461538461538464,8,8
412,*/empˈuxo/,/empˈuxo/,0,0.0,0.0,6,6
413,*/empˈuxɑ/,/empˈuxɑ/,0,0.0,0.0,6,6
414,*/en̪d̪ˈet͡ʃɑ/,/en̪d̪ˈet͡ʃɑ/,0,0.0,0.0,6,6
415,*/en̪d̪ˈexɑ/,/en̪d̪ˈexɑ/,0,0.0,0.0,6,6
416,*/en̪mˈiɡo/,/en̪emˈiɡo/,1,0.14285714285714285,0.5961538461538461,6,7
417,*/en̪θˈin̪t̪ɑ/,/en̪θˈin̪t̪ɑ/,0,0.0,0.0,7,7
418,*/en̪lˈɑθɑ/,/en̪lˈɑθɑ/,0,0.0,0.0,6,6
419,*/in̪sˈuʝo/,/en̪xˈuʝo/,2,0.3333333333333333,0.25,6,6
420,*/en̪t̪ɾˈɑmos/,/en̪t̪ɾˈɑmos/,0,0.0,0.0,8,8
421,*/en̪t̪ɾˈɑɲɑ/,/en̪t̪ɾˈɑɲɑ/,0,0.0,0.0,7,7
422,*/en̪t̪jˈeɡɾo/,/en̪t̪ˈeɾo/,2,0.3333333333333333,1.0384615384615385,8,6
423,*/en̪ɡɑɲˈɑɾ/,/en̪ɡɑɲˈɑɾ/,0,0.0,0.0,7,7
424,*/ed̪ɾˈɑɾ/,/ed̪ɾˈɑɾ/,0,0.0,0.0,5,5
425,*/ˈin̪t͡ʃo/,/ˈin̪t͡ʃo/,0,0.0,0.0,4,4
426,*/ˈislɑ/,/ˈislɑ/,0,0.0,0.0,4,4
427,*/ˈin̪ɡwen̪/,/ˈin̪ɡle/,2,0.4,1.0384615384615385,6,5
428,*/ˈiɾɑ/,/ˈiɾɑ/,0,0.0,0.0,3,3
429,*/in̪t͡ʃˈɑɾ/,/in̪t͡ʃˈɑɾ/,0,0.0,0.0,5,5
430,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
431,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
432,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
433,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
434,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
435,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
436,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
437,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
438,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
439,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
440,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
441,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
442,*/θjˈen̪o/,/θjˈen̪o/,0,0.0,0.0,5,5
443,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
444,*/θelˈɑd̪ɑ/,/θelˈɑd̪ɑ/,0,0.0,0.0,6,6
445,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
446,*/θˈiʝɑ/,/θˈiʝɑ/,0,0.0,0.0,4,4
447,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
448,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
449,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
450,*/θeld̪ɾˈeɾo/,/θiʝeɾˈeɾo/,3,0.375,0.6538461538461539,8,8
451,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
452,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
453,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
454,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
455,*/θeɾn̪ˈexɑ/,/θeɾn̪ˈexɑ/,0,0.0,0.0,7,7
456,*/θeɾbˈiθ/,/θeɾbˈiθ/,0,0.0,0.0,6,6
457,*/θeɾbˈun̪o/,/θeɾbˈun̪o/,0,0.0,0.0,7,7
458,*/θesˈɑɾ/,/θexˈɑɾ/,1,0.2,0.21153846153846154,5,5
459,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
460,*/θˈeɾo/,/θˈiɾjo/,2,0.4,0.5961538461538461,4,5
461,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
462,*/θen̪ˈɑɾ/,/θen̪ˈɑɾ/,0,0.0,0.0,5,5
463,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
464,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
465,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
466,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
467,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
468,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
469,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
470,*/θˈeɲo/,/θˈeɲo/,0,0.0,0.0,4,4
471,*/θˈen̪ɡlɑ/,/θˈin̪t͡ʃˈɑ/,4,0.8,1.0576923076923077,6,5
472,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
473,*/θˈeɾθo/,/θjˈeɾθo/,1,0.16666666666666666,0.4230769230769231,5,6
474,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
475,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
476,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
477,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
478,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
479,*/θˈed̪o/,/θˈed̪o/,0,0.0,0.0,4,4
480,*/θebˈɑɾ/,/θebˈɑɾ/,0,0.0,0.0,5,5
481,*/θebˈeɾo/,/θibˈɑɾe/,3,0.5,0.3076923076923077,6,6
482,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
483,*/θeɡˈuɲɑ/,/θiɡwˈeɲɑ/,3,0.42857142857142855,0.5961538461538461,6,7
484,*/θeɡˈɑ/,/θiɡˈɑrɑ/,3,0.5,1.2692307692307692,4,6
485,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
486,*/θen̪ˈisɑ/,/θen̪ˈiθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
487,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
488,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
489,*/θen̪ɡlˈɑɾ/,/θin̪t͡ʃˈɑɾ/,3,0.5,0.9807692307692307,7,6
490,*/θebˈiʝo/,/θebˈiʝɑ/,1,0.16666666666666666,0.11538461538461539,6,6
491,*/θeɾθˈiʝo/,/θɑɾθˈiʝo/,1,0.14285714285714285,0.11538461538461539,7,7
492,*/θeɾθen̪ˈɑɾ/,/θeɾθen̪ˈɑɾ/,0,0.0,0.0,8,8
493,*/θeɾkˈɑɾ/,/θeɾkˈɑɾ/,0,0.0,0.0,6,6
494,*/θˈin̪θe/,/t͡ʃˈisme/,3,0.6,0.5769230769230769,5,5
495,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
496,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
497,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
498,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
499,*/ʝˈɑbo/,/klˈɑbo/,2,0.4,0.7884615384615384,4,5
500,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
501,*/komed̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,2,0.2857142857142857,0.75,8,7
502,*/komen̪d̪ˈɑɾ/,/komen̪d̪ˈɑɾ/,0,0.0,0.0,8,8
503,*/kombˈeɾ/,/kommobˈeɾ/,2,0.25,0.8653846153846154,6,8
504,*/kompoɾt̪ˈɑɾ/,/kompoɾt̪ˈɑɾ/,0,0.0,0.0,9,9
505,*/kompɾen̪d̪ˈeɾ/,/kompɾen̪d̪ˈeɾ/,0,0.0,0.0,10,10
506,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
507,*/kompɑɾˈɑɾ/,/kompɾˈɑɾ/,1,0.14285714285714285,0.7884615384615384,8,7
508,*/kompɑɲˈon̪/,/kompˈɑɲo/,3,0.42857142857142855,0.9230769230769231,8,7
509,*/kon̪d̪esˈɑɾ/,/kon̪d̪esˈɑɾ/,0,0.0,0.0,8,8
510,*/kon̪fn̪ˈiɾ/,/komben̪ˈiɾ/,3,0.375,0.8846153846153846,7,8
511,*/kobɾˈiɾ/,/kubɾˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
512,*/kobeɾt̪wˈeɾo/,/kobeɾt̪ˈeɾo/,1,0.1111111111111111,0.7115384615384616,10,9
513,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
514,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
515,*/kwˈeɡo/,/kˈokɑ/,4,1.0,0.8461538461538461,5,4
516,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
517,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
518,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
519,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
520,*/kwˈen̪d̪e/,/kwˈen̪d̪e/,0,0.0,0.0,6,6
521,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
522,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
523,*/kˈon̪t͡ʃɑ/,/kˈon̪t͡ʃɑ/,0,0.0,0.0,5,5
524,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
525,*/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
526,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
527,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
528,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
529,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
530,*/kwˈeɾbo/,/kweɾbo/,1,0.16666666666666666,0.07692307692307693,6,6
531,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
532,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
533,*/kot͡ʃˈuɾɑ/,/kot͡ʃˈuɾɑ/,0,0.0,0.0,6,6
534,*/kot͡ʃˈeɾo/,/kut͡ʃˈɑɾɑ/,3,0.5,0.2692307692307692,6,6
535,*/koθn̪ˈeɾo/,/koθin̪ˈeɾo/,1,0.125,0.7307692307692307,7,8
536,*/koθˈin̪ɑ/,/koθˈin̪ɑ/,0,0.0,0.0,6,6
537,*/koʝˈet͡ʃɑ/,/kosˈet͡ʃɑ/,1,0.16666666666666666,0.25,6,6
538,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
539,*/kolmˈiʝo/,/kolmˈiʝo/,0,0.0,0.0,7,7
540,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
541,*/koʝˈeθo/,/koʝˈɑθo/,1,0.16666666666666666,0.11538461538461539,6,6
542,*/koʝˈɑɾ/,/koʝˈɑɾ/,0,0.0,0.0,5,5
543,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
544,*/kold̪ɾˈɑɾ/,/koɾlˈɑɾ/,3,0.5,0.4423076923076923,7,6
545,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
546,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
547,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
548,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
549,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
550,*/komˈɑd̪ɾe/,/komˈɑd̪ɾe/,0,0.0,0.0,7,7
551,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
552,*/kon̪t͡ʃˈeɾ/,/kumplˈiɾ/,5,0.7142857142857143,0.9423076923076923,6,7
553,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
554,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
555,*/kompˈɑɲɑ/,/kompˈɑɲɑ/,0,0.0,0.0,7,7
556,*/kompˈɑd̪ɾe/,/kompˈɑd̪re/,1,0.125,0.057692307692307696,8,8
557,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
558,*/kuɲˈon̪ɡlɑ/,/koʝˈun̪d̪ɑ/,5,0.7142857142857143,0.9423076923076923,8,7
559,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
560,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
561,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
562,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
563,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
564,*/kon̪t̪ɾˈɑd̪ɑ/,/kon̪t̪ɾˈɑdɑ/,1,0.125,0.038461538461538464,8,8
565,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
566,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
567,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
568,*/koɾd̪ˈɑd̪o/,/kwˈeɾd̪o/,4,0.6666666666666666,1.2884615384615385,7,6
569,*/kweɾˈɑme/,/koɾˈɑmbɾe/,4,0.5,1.4230769230769231,7,8
570,*/koɾn̪ˈixo/,/koɾn̪ˈexɑ/,2,0.2857142857142857,0.15384615384615385,7,7
571,*/koɾn̪ˈud̪o/,/koɾn̪ˈud̪o/,0,0.0,0.0,7,7
572,*/koɾn̪ˈɑɾ/,/koɾon̪ˈɑɾ/,1,0.14285714285714285,0.7884615384615384,6,7
573,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
574,*/kwerˈɑɾ/,/koreˈɑɾ/,3,0.5,0.6538461538461539,6,6
575,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
576,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
577,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
578,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
579,*/kost̪ˈɑd̪o/,/kost̪ˈɑd̪o/,0,0.0,0.0,7,7
580,*/koexˈɑɾ/,/kexˈɑɾ/,1,0.2,0.5384615384615384,6,5
581,*/koɑxˈɑɾ/,/kwɑxˈɑɾ/,1,0.16666666666666666,0.11538461538461539,6,6
582,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
583,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
584,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
585,*/kompiˈeɾ/,/kon̪fjˈɑɾ/,4,0.5714285714285714,0.38461538461538464,7,7
586,*/kompoɾt̪ˈɑɾ/,/kon̪foɾt̪ˈɑɾ/,2,0.2222222222222222,0.19230769230769232,9,9
587,*/kosaɡɾˈɑɾ/,/kon̪sɑɡɾˈɑɾ/,2,0.2222222222222222,0.6538461538461539,8,9
588,*/kon̪sexˈɑɾ/,/kon̪sexˈɑɾ/,0,0.0,0.0,8,8
