ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
290,*/oxwˈelɑ/,/oxwˈelɑ/,0,0.0,0.0,6,6
291,*/olɡˈɑɾ/,/olɡˈɑɾ/,0,0.0,0.0,5,5
292,*/oʝˈexo/,/oʝˈexo/,0,0.0,0.0,5,5
293,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
294,*/oɾmiɡˈoso/,/oɾmiɡˈoso/,0,0.0,0.0,8,8
295,*/oɾmiɡˈɑɾ/,/oɾmiɡˈɑɾ/,0,0.0,0.0,7,7
296,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
297,*/oɾn̪ˈɑθ/,/oɾn̪ˈɑθɑ/,1,0.16666666666666666,0.6923076923076923,5,6
298,*/oɾθˈɑɾ/,/foɾθˈɑɾ/,1,0.16666666666666666,0.6538461538461539,5,6
299,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
300,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
301,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
302,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
303,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
304,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
305,*/fɾˈen̪o/,/fɾˈen̪o/,0,0.0,0.0,5,5
306,*/fɾˈesɾe/,/fɾesˈɑɾ/,3,0.5,0.7692307692307693,6,6
307,*/fɾeθˈɑɾ/,/fɾeθˈɑɾ/,0,0.0,0.0,6,6
308,*/wkˈɑɾ/,/fɾeɡˈɑɾ/,4,0.6666666666666666,1.4615384615384615,4,6
309,*/fɾit̪ˈuɾɑ/,/fɾit̪ˈuɾɑ/,0,0.0,0.0,7,7
310,*/fɾˈit̪o/,/fɾˈit̪o/,0,0.0,0.0,5,5
311,*/fɾˈiɡɾe/,/fɾeˈiɾ/,3,0.6,1.0192307692307692,6,5
312,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
313,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
314,*/fɾisjwˈelo/,/fɾiswˈelo/,1,0.125,0.5,9,8
315,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
316,*/fɾon̪d̪ˈoso/,/fɾon̪d̪ˈoso/,0,0.0,0.0,8,8
317,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
318,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
319,*/fɾˈɑɡwɑ/,/fɾˈɑɡwɑ/,0,0.0,0.0,6,6
320,*/fɾɑɡˈoso/,/fɾɑɡˈoso/,0,0.0,0.0,7,7
321,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
322,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
323,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
324,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
325,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
326,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
327,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
328,*/oʝˈɑɾ/,/oʝˈɑɾ/,0,0.0,0.0,4,4
329,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
330,*/oɾn̪ˈeɾo/,/oɾn̪ˈeɾo/,0,0.0,0.0,6,6
331,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
332,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
333,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
334,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
335,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
336,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
337,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
338,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
339,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
340,*/ˈɑbɾeɡɑ/,/fɾˈɑɡwɑ/,4,0.6666666666666666,1.4807692307692308,6,6
341,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
342,*/ˈɑe̯θe/,/ˈet͡ʃ/,4,2.0,1.3653846153846154,4,2
343,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
344,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
345,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
346,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
347,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
348,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
349,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
350,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
351,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
352,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
353,*/ˈɑθen̪ɑ/,/ɑθˈin̪ɑ/,2,0.4,0.19230769230769232,5,5
354,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
355,*/ˈɑt͡ʃɑ/,/ˈɑt͡ʃɑ/,0,0.0,0.0,3,3
356,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
357,*/ˈot̪o/,/ˈot̪o/,0,0.0,0.0,3,3
358,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
359,*/ɑbɾeɡˈɑɾ/,/fɾɑɡwˈɑɾ/,4,0.5714285714285714,1.4038461538461537,7,7
360,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
361,*/ɑʝˈɑɾ/,/ɑʝˈɑɾ/,0,0.0,0.0,4,4
362,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
363,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
364,*/ɑθˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,1,0.14285714285714285,0.4230769230769231,6,7
365,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
366,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
367,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
368,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
369,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
370,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
371,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
372,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
373,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
374,*/ɑrˈɑɡo/,/erˈen̪/,4,1.0,1.2307692307692308,5,4
375,*/ɑɾt̪o/,/ˈɑɾt̪o/,1,0.25,0.07692307692307693,4,4
376,*/ɑθˈin̪ɑ/,/ɑθˈin̪ɑ/,0,0.0,0.0,5,5
377,*/ɑstjˈɑɾ/,/ɑst̪jˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
378,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
379,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
380,*/ɑst̪ˈio/,/ˈɑst̪ˈio/,1,0.2,0.07692307692307693,5,5
381,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
382,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
383,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
384,*/ˈɑʝo/,/ˈɑʝɑ/,1,0.3333333333333333,0.11538461538461539,3,3
385,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
386,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
387,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
388,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
389,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
390,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
391,*/ˈombɾe/,/ˈombɾe/,0,0.0,0.0,5,5
392,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
393,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
394,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
395,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
396,*/oɾθwˈelo/,/oɾθwˈelo/,0,0.0,0.0,7,7
397,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
398,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
399,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
400,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
401,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
402,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
403,*/ɑbˈeɾ/,/ɑbˈeɾ/,0,0.0,0.0,4,4
404,*/ˈebɾo/,/ˈebɾo/,0,0.0,0.0,4,4
405,*/ˈeʝos/,/ˈeʝos/,0,0.0,0.0,4,4
406,*/ˈeʝɑs/,/ˈeʝɑs/,0,0.0,0.0,4,4
407,*/ˈen̪t͡ʃo/,/ˈin̪t͡ʃo/,1,0.25,0.038461538461538464,4,4
408,*/ˈen̪/,/ˈen̪/,0,0.0,0.0,2,2
409,*/ˈen̪t̪ɾe/,/ˈen̪t̪ɾe/,0,0.0,0.0,5,5
410,*/ˈes/,/ˈese/,1,0.3333333333333333,0.6538461538461539,2,3
411,*/ˈeso/,/ˈeso/,0,0.0,0.0,3,3
412,*/ˈest̪e/,/ˈest̪e/,0,0.0,0.0,4,4
413,*/ˈest̪o/,/ˈest̪o/,0,0.0,0.0,4,4
414,*/embˈud̪o/,/embˈud̪o/,0,0.0,0.0,6,6
415,*/empɾɑd̪ˈoɾ/,/empeɾɑd̪ˈoɾ/,1,0.1111111111111111,0.7115384615384616,8,9
416,*/en̪t͡ʃˈiɾ/,/en̪t͡ʃˈiɾ/,0,0.0,0.0,5,5
417,*/empwˈest̪o/,/impwˈest̪o/,1,0.125,0.038461538461538464,8,8
418,*/empˈuxo/,/empˈuxo/,0,0.0,0.0,6,6
419,*/empˈuxɑ/,/empˈuxɑ/,0,0.0,0.0,6,6
420,*/en̪d̪ˈet͡ʃɑ/,/en̪d̪ˈet͡ʃɑ/,0,0.0,0.0,6,6
421,*/en̪d̪ˈexɑ/,/en̪d̪ˈexɑ/,0,0.0,0.0,6,6
422,*/en̪mˈiɡo/,/en̪emˈiɡo/,1,0.14285714285714285,0.5961538461538461,6,7
423,*/en̪θˈin̪t̪ɑ/,/en̪θˈin̪t̪ɑ/,0,0.0,0.0,7,7
424,*/en̪lˈɑθɑ/,/en̪lˈɑθɑ/,0,0.0,0.0,6,6
425,*/in̪sˈuʝo/,/en̪xˈuʝo/,2,0.3333333333333333,0.25,6,6
426,*/en̪t̪ɾˈɑmos/,/en̪t̪ɾˈɑmos/,0,0.0,0.0,8,8
427,*/en̪t̪ɾˈɑɲɑ/,/en̪t̪ɾˈɑɲɑ/,0,0.0,0.0,7,7
428,*/en̪t̪jˈeɡɾo/,/en̪t̪ˈeɾo/,2,0.3333333333333333,1.0384615384615385,8,6
429,*/en̪ɡɑɲˈɑɾ/,/en̪ɡɑɲˈɑɾ/,0,0.0,0.0,7,7
430,*/ed̪ɾˈɑɾ/,/ed̪ɾˈɑɾ/,0,0.0,0.0,5,5
431,*/ˈin̪t͡ʃo/,/ˈin̪t͡ʃo/,0,0.0,0.0,4,4
432,*/ˈislɑ/,/ˈislɑ/,0,0.0,0.0,4,4
433,*/ˈin̪ɡwen̪/,/ˈin̪ɡle/,2,0.4,1.0384615384615385,6,5
434,*/ˈiɾɑ/,/ˈiɾɑ/,0,0.0,0.0,3,3
435,*/in̪t͡ʃˈɑɾ/,/in̪t͡ʃˈɑɾ/,0,0.0,0.0,5,5
436,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
437,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
438,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
439,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
440,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
441,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
442,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
443,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
444,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
445,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
446,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
447,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
448,*/θjˈen̪o/,/θjˈen̪o/,0,0.0,0.0,5,5
449,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
450,*/θelˈɑd̪ɑ/,/θelˈɑd̪ɑ/,0,0.0,0.0,6,6
451,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
452,*/θˈiʝɑ/,/θˈiʝɑ/,0,0.0,0.0,4,4
453,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
454,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
455,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
456,*/θeld̪ɾˈeɾo/,/θiʝeɾˈeɾo/,3,0.375,0.6538461538461539,8,8
457,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
458,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
459,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
460,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
461,*/θeɾn̪ˈexɑ/,/θeɾn̪ˈexɑ/,0,0.0,0.0,7,7
462,*/θeɾbˈiθ/,/θeɾbˈiθ/,0,0.0,0.0,6,6
463,*/θeɾbˈun̪o/,/θeɾbˈun̪o/,0,0.0,0.0,7,7
464,*/θesˈɑɾ/,/θexˈɑɾ/,1,0.2,0.21153846153846154,5,5
465,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
466,*/θˈeɾo/,/θˈiɾjo/,2,0.4,0.5961538461538461,4,5
467,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
468,*/θen̪ˈɑɾ/,/θen̪ˈɑɾ/,0,0.0,0.0,5,5
469,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
470,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
471,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
472,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
473,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
474,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
475,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
476,*/θˈeɲo/,/θˈeɲo/,0,0.0,0.0,4,4
477,*/θˈen̪ɡlɑ/,/θˈin̪t͡ʃˈɑ/,4,0.8,1.0576923076923077,6,5
478,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
479,*/θˈeɾθo/,/θjˈeɾθo/,1,0.16666666666666666,0.4230769230769231,5,6
480,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
481,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
482,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
483,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
484,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
485,*/θˈed̪o/,/θˈed̪o/,0,0.0,0.0,4,4
486,*/θebˈɑɾ/,/θebˈɑɾ/,0,0.0,0.0,5,5
487,*/θebˈeɾo/,/θibˈɑɾe/,3,0.5,0.3076923076923077,6,6
488,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
489,*/θeɡˈuɲɑ/,/θiɡwˈeɲɑ/,3,0.42857142857142855,0.5961538461538461,6,7
490,*/θeɡˈɑ/,/θiɡˈɑrɑ/,3,0.5,1.2692307692307692,4,6
491,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
492,*/θen̪ˈisɑ/,/θen̪ˈiθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
493,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
494,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
495,*/θen̪ɡlˈɑɾ/,/θin̪t͡ʃˈɑɾ/,3,0.5,0.9807692307692307,7,6
496,*/θebˈiʝo/,/θebˈiʝɑ/,1,0.16666666666666666,0.11538461538461539,6,6
497,*/θeɾθˈiʝo/,/θɑɾθˈiʝo/,1,0.14285714285714285,0.11538461538461539,7,7
498,*/θeɾθen̪ˈɑɾ/,/θeɾθen̪ˈɑɾ/,0,0.0,0.0,8,8
499,*/θeɾkˈɑɾ/,/θeɾkˈɑɾ/,0,0.0,0.0,6,6
500,*/θˈin̪θe/,/t͡ʃˈisme/,3,0.6,0.5769230769230769,5,5
501,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
502,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
503,*/klwˈipɑ/,/t͡ʃˈopɑ/,4,1.0,1.6346153846153846,6,4
504,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
505,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
506,*/ʝˈɑbo/,/klˈɑbo/,2,0.4,0.7884615384615384,4,5
507,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
508,*/komed̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,2,0.2857142857142857,0.75,8,7
509,*/komen̪d̪ˈɑɾ/,/komen̪d̪ˈɑɾ/,0,0.0,0.0,8,8
510,*/kombˈeɾ/,/kommobˈeɾ/,2,0.25,0.8653846153846154,6,8
511,*/kompoɾt̪ˈɑɾ/,/kompoɾt̪ˈɑɾ/,0,0.0,0.0,9,9
512,*/kompɾen̪d̪ˈeɾ/,/kompɾen̪d̪ˈeɾ/,0,0.0,0.0,10,10
513,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
514,*/kompɑɾˈɑɾ/,/kompɾˈɑɾ/,1,0.14285714285714285,0.7884615384615384,8,7
515,*/kompɑɲˈon̪/,/kompˈɑɲo/,3,0.42857142857142855,0.9230769230769231,8,7
516,*/kon̪d̪esˈɑɾ/,/kon̪d̪esˈɑɾ/,0,0.0,0.0,8,8
517,*/kon̪fn̪ˈiɾ/,/komben̪ˈiɾ/,3,0.375,0.8846153846153846,7,8
518,*/kobɾˈiɾ/,/kubɾˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
519,*/kobeɾt̪wˈeɾo/,/kobeɾt̪ˈeɾo/,1,0.1111111111111111,0.7115384615384616,10,9
520,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
521,*/kˈoxɑ/,/kˈuxɑ/,1,0.25,0.038461538461538464,4,4
522,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
523,*/kwˈeɡo/,/kˈokɑ/,4,1.0,0.8461538461538461,5,4
524,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
525,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
526,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
527,*/kwˈelpo/,/ɡˈolfo/,4,0.8,0.8269230769230769,6,5
528,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
529,*/kwˈen̪d̪e/,/kwˈen̪d̪e/,0,0.0,0.0,6,6
530,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
531,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
532,*/kˈon̪t͡ʃɑ/,/kˈon̪t͡ʃɑ/,0,0.0,0.0,5,5
533,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
534,*/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
535,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
536,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
537,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
538,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
539,*/kwˈeɾbo/,/kweɾbo/,1,0.16666666666666666,0.07692307692307693,6,6
540,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
541,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
542,*/kot͡ʃˈuɾɑ/,/kot͡ʃˈuɾɑ/,0,0.0,0.0,6,6
543,*/kot͡ʃˈeɾo/,/kut͡ʃˈɑɾɑ/,3,0.5,0.2692307692307692,6,6
544,*/koθn̪ˈeɾo/,/koθin̪ˈeɾo/,1,0.125,0.7307692307692307,7,8
545,*/koθˈin̪ɑ/,/koθˈin̪ɑ/,0,0.0,0.0,6,6
546,*/koʝˈet͡ʃɑ/,/kosˈet͡ʃɑ/,1,0.16666666666666666,0.25,6,6
547,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
548,*/kolmˈiʝo/,/kolmˈiʝo/,0,0.0,0.0,7,7
549,*/koʝo/,/kwˈeʝo/,2,0.4,0.5961538461538461,4,5
550,*/koʝˈeθo/,/koʝˈɑθo/,1,0.16666666666666666,0.11538461538461539,6,6
551,*/koʝˈɑɾ/,/koʝˈɑɾ/,0,0.0,0.0,5,5
552,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
553,*/kold̪ɾˈɑɾ/,/koɾlˈɑɾ/,3,0.5,0.4423076923076923,7,6
554,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
555,*/kolˈobɾɑ/,/kulˈebrɑ/,3,0.42857142857142855,0.25,7,7
556,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
557,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
558,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
559,*/komˈɑd̪ɾe/,/komˈɑd̪ɾe/,0,0.0,0.0,7,7
560,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
561,*/kon̪t͡ʃˈeɾ/,/kumplˈiɾ/,5,0.7142857142857143,0.9423076923076923,6,7
562,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
563,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
564,*/kompˈɑɲɑ/,/kompˈɑɲɑ/,0,0.0,0.0,7,7
565,*/kompˈɑd̪ɾe/,/kompˈɑd̪re/,1,0.125,0.057692307692307696,8,8
566,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
567,*/kuɲˈon̪ɡlɑ/,/koʝˈun̪d̪ɑ/,5,0.7142857142857143,0.9423076923076923,8,7
568,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
569,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
570,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
571,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
572,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
573,*/kon̪t̪ɾˈɑd̪ɑ/,/kon̪t̪ɾˈɑdɑ/,1,0.125,0.038461538461538464,8,8
574,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
575,*/koɾd̪ˈoxo/,/koɾd̪oxo/,1,0.14285714285714285,0.07692307692307693,7,7
576,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
577,*/koɾd̪ˈɑd̪o/,/kwˈeɾd̪o/,4,0.6666666666666666,1.2884615384615385,7,6
578,*/kweɾˈɑme/,/koɾˈɑmbɾe/,4,0.5,1.4230769230769231,7,8
579,*/koɾn̪ˈixo/,/koɾn̪ˈexɑ/,2,0.2857142857142857,0.15384615384615385,7,7
580,*/koɾn̪ˈud̪o/,/koɾn̪ˈud̪o/,0,0.0,0.0,7,7
581,*/koɾn̪ˈɑɾ/,/koɾon̪ˈɑɾ/,1,0.14285714285714285,0.7884615384615384,6,7
582,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
583,*/kwerˈɑɾ/,/koreˈɑɾ/,3,0.5,0.6538461538461539,6,6
584,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
585,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
586,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
587,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
