ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
306,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
307,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
308,*/ked̪ˈɑɾ/,/ked̪ˈɑɾ/,0,0.0,0.0,5,5
309,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
310,*/kin̪jˈen̪t̪os/,/kin̪jˈen̪t̪os/,0,0.0,0.0,9,9
311,*/kɑn̪t̪t̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,2,0.25,0.8846153846153846,7,8
312,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
313,*/kɑt̪wˈeɾθe/,/kɑt̪ˈoɾθe/,2,0.2857142857142857,0.7115384615384616,8,7
314,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
315,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
316,*/θjˈest̪e/,/θˈesped̪/,3,0.5,1.1346153846153846,6,6
317,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
318,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
319,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
320,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
321,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
322,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
323,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
324,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
325,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
326,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
327,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
328,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
329,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
330,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
331,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
332,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
333,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
334,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
335,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
336,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
337,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
338,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
339,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
340,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
341,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
342,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
343,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
344,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
345,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
346,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
347,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
348,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
349,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
350,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
351,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
352,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
353,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
354,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
355,*/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
356,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
357,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
358,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
359,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
360,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
361,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
362,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
363,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
364,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
365,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
366,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
367,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
368,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
369,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
370,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
371,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
372,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
373,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
374,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
375,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
376,*/kˈɑn̪kɾo/,/kˈɑn̪ɡɾo/,1,0.16666666666666666,0.038461538461538464,6,6
377,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
378,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
379,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
380,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
381,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
382,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
383,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
384,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
385,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
386,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
387,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
388,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
389,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
390,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
391,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
392,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
393,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
394,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
395,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
396,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
397,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
398,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
399,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
400,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
401,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
402,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
403,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
404,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
405,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
406,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
407,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
408,*/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
409,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
410,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
411,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
412,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
413,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
414,*/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
415,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
416,*/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
417,*/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
418,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
419,*/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
420,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
421,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
422,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
423,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
424,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
425,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
426,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
427,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
428,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
429,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
430,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
431,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
432,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
433,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
434,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
435,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
436,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
437,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
438,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
439,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
440,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
441,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
442,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
443,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
444,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
445,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
446,*/kon̪d̪ˈiθ/,/kod̪oɾn̪ˈiθ/,4,0.5,1.5384615384615385,6,8
447,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
448,*/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
449,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
450,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
451,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
452,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
453,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
454,*/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
455,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
456,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
457,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
458,*/kɑl̪d̪ˈeɾo/,/kɑld̪ˈeɾo/,1,0.14285714285714285,0.038461538461538464,7,7
459,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
460,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
461,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
462,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
463,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
464,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
465,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
466,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
467,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
468,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
469,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
470,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
471,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
472,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
473,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
474,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
475,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
476,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
477,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
478,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
479,*/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
480,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
481,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
482,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
483,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
484,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
485,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
486,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
487,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
488,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
489,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
490,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
491,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
492,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
493,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
494,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
495,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
496,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
497,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
498,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
499,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
500,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
501,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
502,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
503,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
504,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
505,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
506,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
507,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
508,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
509,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
510,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
511,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
512,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
513,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
514,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
515,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
516,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
517,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
518,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
519,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
520,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
521,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
522,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
523,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
524,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
525,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
526,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
527,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
528,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
529,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
530,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
531,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
532,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
533,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
534,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
535,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
536,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
537,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
538,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
539,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
540,*/liwt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,3,0.375,1.4230769230769231,6,8
541,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
542,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
543,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
544,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
545,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
546,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
547,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
548,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
549,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
550,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
551,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
552,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
553,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
554,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
555,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
556,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
557,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
558,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
559,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
560,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
561,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
562,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
563,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
564,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
565,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
566,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
567,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
568,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
569,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
570,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
571,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
572,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
573,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
574,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
575,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
576,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
577,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
578,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
579,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
580,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
581,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
582,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
583,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
584,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
585,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
586,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
587,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
588,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
589,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
590,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
591,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
592,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
593,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
594,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
595,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
596,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
597,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
598,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
599,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
600,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
601,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
602,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
603,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
604,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
605,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
606,*/mɑn̪ˈuxo/,/mɑn̪ˈoxo/,1,0.16666666666666666,0.038461538461538464,6,6
607,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
608,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
609,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
610,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
611,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
612,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
613,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
614,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
615,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
616,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
