ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
309,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
310,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
311,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
312,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
313,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
314,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
315,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
316,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
317,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
318,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
319,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
320,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
321,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
322,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
323,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
324,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
325,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
326,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
327,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
328,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
329,*/kwˈen̪d̪e/,/kwˈen̪d̪e/,0,0.0,0.0,6,6
330,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
331,*/kwˈemwt̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.7884615384615384,7,6
332,*/kˈon̪t͡ʃɑ/,/kˈon̪t͡ʃɑ/,0,0.0,0.0,5,5
333,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
334,*/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
335,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
336,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
337,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
338,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
339,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
340,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
341,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
342,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
343,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
344,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
345,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
346,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
347,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
348,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
349,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
350,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
351,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
352,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
353,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
354,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
355,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
356,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
357,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
358,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
359,*/kˈuɾɑ/,/kˈuɾɑ/,0,0.0,0.0,4,4
360,*/θˈessos/,/kod̪ˈeso/,5,0.8333333333333334,1.9423076923076923,6,6
361,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
362,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
363,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
364,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
365,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
366,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
368,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
369,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
370,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
371,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
372,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
373,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
374,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
375,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
376,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
377,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
378,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
379,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
380,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
381,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
382,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
383,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
384,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
385,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
386,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
387,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
388,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
389,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
390,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
391,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
392,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
393,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
394,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
395,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
396,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
397,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
398,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
399,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
400,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
401,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
402,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
403,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
404,*/koɡɾˈeɾo/,/koθin̪ˈeɾo/,3,0.375,1.1346153846153846,7,8
405,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
406,*/koxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,2,0.3333333333333333,0.3076923076923077,6,6
407,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
408,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
409,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
410,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
411,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
412,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
413,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
414,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
415,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
416,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
417,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
418,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
419,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
420,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
421,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
422,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
423,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
424,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
425,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
426,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
427,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
428,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
429,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
430,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
431,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
432,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
433,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
434,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
435,*/kod̪oɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,0,0.0,0.0,8,8
436,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
437,*/kobˈixɑ/,/kobˈixɑ/,0,0.0,0.0,6,6
438,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
439,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
440,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
441,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
442,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
443,*/koskˈoxo/,/koskˈoxo/,0,0.0,0.0,7,7
444,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
445,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
446,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
447,*/kɑld̪ˈeɾo/,/kɑld̪ˈeɾo/,0,0.0,0.0,7,7
448,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
449,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
450,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
451,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
452,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
453,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
454,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
455,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
456,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
457,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
458,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
459,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
460,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
461,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
462,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
463,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
464,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
465,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
466,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
467,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
468,*/kɑɾɡˈɑɾ/,/kɑɾɡˈɑɾ/,0,0.0,0.0,6,6
469,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
470,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
471,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
472,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
473,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
474,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
475,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
476,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
477,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
478,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
479,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
480,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
481,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
482,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
483,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
484,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
485,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
486,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
487,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
488,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
489,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
490,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
491,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
492,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
493,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
494,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
495,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
496,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
497,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
498,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
499,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
500,*/lˈomo/,/lˈomo/,0,0.0,0.0,4,4
501,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
502,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
503,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
504,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
505,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
506,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
507,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
508,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
509,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
510,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
511,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
512,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
513,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
514,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
515,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
516,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
517,*/lˈɑmo/,/lˈɑmo/,0,0.0,0.0,4,4
518,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
519,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
520,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
521,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
522,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
523,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
524,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
525,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
526,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
527,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
528,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
529,*/lesˈiɑ/,/lexˈiɑ/,1,0.2,0.21153846153846154,5,5
530,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
531,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
532,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
533,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
534,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
535,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
536,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
537,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
538,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
539,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
540,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
541,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
542,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
543,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
544,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
545,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
546,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
547,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
548,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
549,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
550,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
551,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
552,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
553,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
554,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
555,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
556,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
557,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
558,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
559,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
560,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
561,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
562,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
563,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
564,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
565,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
566,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
567,*/mˈon̪t̪e/,/mˈon̪t̪e/,0,0.0,0.0,5,5
568,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
569,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
570,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
571,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
572,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
573,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
574,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
575,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
576,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
577,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
578,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
579,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
580,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
581,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
582,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
583,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
584,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
585,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
586,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
587,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
588,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
589,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
590,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
591,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
592,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
593,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
594,*/mɑn̪ˈoxo/,/mɑn̪ˈoxo/,0,0.0,0.0,6,6
595,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
596,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
597,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
598,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
599,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
600,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
601,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
602,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
603,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
604,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
605,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
606,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
607,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
608,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
609,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
610,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
611,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
612,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
613,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
614,*/mollˈɑɾ/,/moxˈɑɾ/,2,0.4,0.6346153846153846,6,5
615,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
616,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
617,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
618,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
619,*/moɾt̪wˈɑxɑ/,/moɾt̪ˈɑxɑ/,1,0.14285714285714285,0.6730769230769231,8,7
620,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
621,*/moxˈeɾ/,/muxˈeɾ/,1,0.2,0.038461538461538464,5,5
622,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
623,*/mɑʝɾˈin̪o/,/meɾˈin̪o/,2,0.3333333333333333,0.7115384615384616,7,6
