ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
307,*/θjˈest̪e/,/θˈesped̪/,3,0.5,1.1346153846153846,6,6
308,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
309,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
310,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
311,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
312,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
313,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
314,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
315,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
316,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
317,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
318,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
319,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
320,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
321,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
322,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
323,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
324,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
325,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
326,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
327,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
328,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
329,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
330,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
331,*/kwˈemwt̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.7884615384615384,7,6
332,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
333,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
334,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
335,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
336,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
337,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
338,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
339,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
340,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
341,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
342,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
343,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
344,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
345,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
346,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
347,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
348,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
349,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
350,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
351,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
352,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
353,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
354,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
355,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
356,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
357,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
358,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
359,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
360,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
361,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
362,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
363,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
364,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
365,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
367,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
368,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
369,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
370,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
371,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
372,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
373,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
374,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
375,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
376,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
377,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
378,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
379,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
380,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
381,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
382,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
383,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
384,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
385,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
386,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
387,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
388,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
389,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
390,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
391,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
392,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
393,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
394,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
395,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
396,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
397,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
398,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
399,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
400,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
401,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
402,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
403,*/koɡɾˈeɾo/,/koθin̪ˈeɾo/,3,0.375,1.1346153846153846,7,8
404,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
405,*/koxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,2,0.3333333333333333,0.3076923076923077,6,6
406,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
407,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
408,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
409,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
410,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
411,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
412,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
413,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
414,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
415,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
416,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
417,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
418,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
419,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
420,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
421,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
422,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
423,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
424,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
425,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
426,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
427,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
428,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
429,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
430,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
431,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
432,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
433,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
434,*/kod̪oɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,0,0.0,0.0,8,8
435,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
436,*/kobˈixɑ/,/kobˈixɑ/,0,0.0,0.0,6,6
437,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
438,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
439,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
440,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
441,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
442,*/koskˈoxo/,/koskˈoxo/,0,0.0,0.0,7,7
443,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
444,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
445,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
446,*/kɑld̪ˈeɾo/,/kɑld̪ˈeɾo/,0,0.0,0.0,7,7
447,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
448,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
449,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
450,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
451,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
452,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
453,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
454,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
455,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
456,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
457,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
458,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
459,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
460,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
461,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
462,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
463,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
464,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
465,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
466,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
467,*/kɑɾɡˈɑɾ/,/kɑɾɡˈɑɾ/,0,0.0,0.0,6,6
468,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
469,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
470,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
471,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
472,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
473,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
474,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
475,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
476,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
477,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
478,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
479,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
480,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
481,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
482,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
483,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
484,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
485,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
486,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
487,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
488,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
489,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
490,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
491,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
492,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
493,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
494,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
495,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
496,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
497,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
498,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
499,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
500,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
501,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
502,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
503,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
504,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
505,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
506,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
507,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
508,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
509,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
510,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
511,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
512,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
513,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
514,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
515,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
516,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
517,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
518,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
519,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
520,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
521,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
522,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
523,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
524,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
525,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
526,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
527,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
528,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
529,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
530,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
531,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
532,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
533,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
534,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
535,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
536,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
537,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
538,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
539,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
540,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
541,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
542,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
543,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
544,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
545,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
546,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
547,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
548,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
549,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
550,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
551,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
552,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
553,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
554,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
555,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
556,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
557,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
558,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
559,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
560,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
561,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
562,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
563,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
564,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
565,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
566,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
567,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
568,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
569,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
570,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
571,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
572,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
573,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
574,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
575,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
576,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
577,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
578,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
579,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
580,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
581,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
582,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
583,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
584,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
585,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
586,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
587,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
588,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
589,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
590,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
591,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
592,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
593,*/mɑn̪ˈoxo/,/mɑn̪ˈoxo/,0,0.0,0.0,6,6
594,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
595,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
596,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
597,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
598,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
599,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
600,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
601,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
602,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
603,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
604,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
605,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
606,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
607,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
608,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
609,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
610,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
611,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
612,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
613,*/mollˈɑɾ/,/moxˈɑɾ/,2,0.4,0.6346153846153846,6,5
614,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
615,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
616,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
617,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
618,*/muɾt̪wˈɑxɑ/,/moɾt̪ˈɑxɑ/,2,0.2857142857142857,0.7115384615384616,8,7
619,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
620,*/moxˈeɾ/,/muxˈeɾ/,1,0.2,0.038461538461538464,5,5
621,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
