ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
308,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
309,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
310,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
311,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
312,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
313,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
314,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
315,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
316,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
317,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
318,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
319,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
320,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
321,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
322,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
323,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
324,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
325,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
326,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
327,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
328,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
329,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
330,*/kwˈemwt̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.7884615384615384,7,6
331,*/kwˈen̪t͡ʃɑ/,/kˈon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
332,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
333,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
334,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
335,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
336,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
337,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
338,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
339,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
340,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
341,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
342,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
343,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
344,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
345,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
346,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
347,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
348,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
349,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
350,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
351,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
352,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
353,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
354,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
355,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
356,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
357,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
358,*/kˈuɾɑ/,/kˈuɾɑ/,0,0.0,0.0,4,4
359,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
360,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
361,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
362,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
363,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
364,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
366,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
367,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
368,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
369,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
370,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
371,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
372,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
373,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
374,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
375,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
376,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
377,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
378,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
379,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
380,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
381,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
382,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
383,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
384,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
385,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
386,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
387,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
388,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
389,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
390,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
391,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
392,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
393,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
394,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
395,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
396,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
397,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
398,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
399,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
400,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
401,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
402,*/koɡɾˈeɾo/,/koθin̪ˈeɾo/,3,0.375,1.1346153846153846,7,8
403,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
404,*/koxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,2,0.3333333333333333,0.3076923076923077,6,6
405,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
406,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
407,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
408,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
409,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
410,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
411,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
412,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
413,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
414,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
415,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
416,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
417,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
418,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
419,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
420,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
421,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
422,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
423,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
424,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
425,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
426,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
427,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
428,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
429,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
430,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
431,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
432,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
433,*/kod̪oɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,0,0.0,0.0,8,8
434,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
435,*/kobˈixɑ/,/kobˈixɑ/,0,0.0,0.0,6,6
436,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
437,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
438,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
439,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
440,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
441,*/koskˈoxo/,/koskˈoxo/,0,0.0,0.0,7,7
442,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
443,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
444,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
445,*/kɑld̪ˈeɾo/,/kɑld̪ˈeɾo/,0,0.0,0.0,7,7
446,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
447,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
448,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
449,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
450,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
451,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
452,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
453,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
454,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
455,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
456,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
457,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
458,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
459,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
460,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
461,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
462,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
463,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
464,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
465,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
466,*/kɑɾɡˈɑɾ/,/kɑɾɡˈɑɾ/,0,0.0,0.0,6,6
467,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
468,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
469,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
470,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
471,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
472,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
473,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
474,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
475,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
476,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
477,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
478,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
479,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
480,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
481,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
482,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
483,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
484,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
485,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
486,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
487,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
488,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
489,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
490,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
491,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
492,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
493,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
494,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
495,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
496,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
497,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
498,*/lˈomo/,/lˈomo/,0,0.0,0.0,4,4
499,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
500,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
501,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
502,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
503,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
504,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
505,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
506,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
507,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
508,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
509,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
510,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
511,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
512,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
513,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
514,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
515,*/lˈɑmo/,/lˈɑmo/,0,0.0,0.0,4,4
516,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
517,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
518,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
519,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
520,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
521,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
522,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
523,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
524,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
525,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
526,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
527,*/lesˈiɑ/,/lexˈiɑ/,1,0.2,0.21153846153846154,5,5
528,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
529,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
530,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
531,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
532,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
533,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
534,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
535,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
536,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
537,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
538,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
539,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
540,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
541,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
542,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
543,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
544,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
545,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
546,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
547,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
548,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
549,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
550,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
551,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
552,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
553,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
554,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
555,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
556,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
557,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
558,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
559,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
560,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
561,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
562,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
563,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
564,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
565,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
566,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
567,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
568,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
569,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
570,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
571,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
572,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
573,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
574,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
575,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
576,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
577,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
578,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
579,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
580,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
581,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
582,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
583,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
584,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
585,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
586,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
587,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
588,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
589,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
590,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
591,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
592,*/mɑn̪ˈoxo/,/mɑn̪ˈoxo/,0,0.0,0.0,6,6
593,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
594,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
595,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
596,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
597,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
598,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
599,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
600,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
601,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
602,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
603,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
604,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
605,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
606,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
607,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
608,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
609,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
610,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
611,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
612,*/mollˈɑɾ/,/moxˈɑɾ/,2,0.4,0.6346153846153846,6,5
613,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
614,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
615,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
616,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
617,*/muɾt̪wˈɑxɑ/,/moɾt̪ˈɑxɑ/,2,0.2857142857142857,0.7115384615384616,8,7
618,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
619,*/moxˈeɾ/,/muxˈeɾ/,1,0.2,0.038461538461538464,5,5
620,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
621,*/mɑʝɾˈin̪o/,/meɾˈin̪o/,2,0.3333333333333333,0.7115384615384616,7,6
622,*/mɑʝˈoɾ/,/mɑʝˈoɾ/,0,0.0,0.0,5,5
