ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
305,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
306,*/ked̪ˈɑɾ/,/ked̪ˈɑɾ/,0,0.0,0.0,5,5
307,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
308,*/kin̪jˈen̪t̪os/,/kin̪jˈen̪t̪os/,0,0.0,0.0,9,9
309,*/kɑn̪t̪t̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,2,0.25,0.8846153846153846,7,8
310,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
311,*/kɑt̪wˈeɾθe/,/kɑt̪ˈoɾθe/,2,0.2857142857142857,0.7115384615384616,8,7
312,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
313,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
314,*/θjˈest̪e/,/θˈesped̪/,3,0.5,1.1346153846153846,6,6
315,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
316,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
317,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
318,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
319,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
320,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
321,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
322,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
323,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
324,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
325,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
326,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
327,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
328,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
329,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
330,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
331,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
332,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
333,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
334,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
335,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
336,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
337,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
338,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
339,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
340,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
341,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
342,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
343,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
344,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
345,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
346,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
347,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
348,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
349,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
350,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
351,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
352,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
353,*/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
354,*/kˈuʝo/,/kˈuʝo/,0,0.0,0.0,4,4
355,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
356,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
357,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
358,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
359,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
360,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
361,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
362,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
363,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
364,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
365,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
366,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
367,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
368,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
369,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
370,*/kˈɑlθɑ/,/kˈɑlθɑ/,0,0.0,0.0,5,5
371,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
372,*/kˈɑlbo/,/kˈɑlbo/,0,0.0,0.0,5,5
373,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
374,*/kˈɑn̪kɾo/,/kˈɑn̪ɡɾo/,1,0.16666666666666666,0.038461538461538464,6,6
375,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
376,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
377,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
378,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
379,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
380,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
381,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
382,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
383,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
384,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
385,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
386,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
387,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
388,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
389,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
390,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
391,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
392,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
393,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
394,*/kˈot̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.6923076923076923,6,6
395,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
396,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
397,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
398,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
399,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
400,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
401,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
402,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
403,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
404,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
405,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
406,*/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
407,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
408,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
409,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
410,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
411,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
412,*/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
413,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
414,*/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
415,*/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
416,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
417,*/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
418,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
419,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
420,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
421,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
422,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
423,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
424,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
425,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
426,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
427,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
428,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
429,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
430,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
431,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
432,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
433,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
434,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
435,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
436,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
437,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
438,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
439,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
440,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
441,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
442,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
443,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
444,*/kon̪d̪ˈiθ/,/kod̪oɾn̪ˈiθ/,4,0.5,1.5384615384615385,6,8
445,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
446,*/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
447,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
448,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
449,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
450,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
451,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
452,*/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
453,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
454,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
455,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
456,*/kɑl̪d̪ˈeɾo/,/kɑld̪ˈeɾo/,1,0.14285714285714285,0.038461538461538464,7,7
457,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
458,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
459,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
460,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
461,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
462,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
463,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
464,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
465,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
466,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
467,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
468,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
469,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
470,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
471,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
472,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
473,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
474,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
475,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
476,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
477,*/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
478,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
479,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
480,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
481,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
482,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
483,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
484,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
485,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
486,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
487,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
488,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
489,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
490,*/ljˈen̪n̪d̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.21153846153846154,7,7
491,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
492,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
493,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
494,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
495,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
496,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
497,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
498,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
499,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
500,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
501,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
502,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
503,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
504,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
505,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
506,*/lˈoɡɾo/,/lˈoɡɾo/,0,0.0,0.0,5,5
507,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
508,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
509,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
510,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
511,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
512,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
513,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
514,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
515,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
516,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
517,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
518,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
519,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
520,*/lˈɑɡmɑ/,/lˈɑɡɾimɑ/,2,0.2857142857142857,1.2692307692307692,5,7
521,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
522,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
523,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
524,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
525,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
526,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
527,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
528,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
529,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
530,*/lˈosjɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
531,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
532,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
533,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
534,*/leʝˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,0,0.0,0.0,7,7
535,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
536,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
537,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
538,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
539,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
540,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
541,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
542,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
543,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
544,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
545,*/loɡɾˈɑɾ/,/loɡɾˈɑɾ/,0,0.0,0.0,6,6
546,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
547,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
548,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
549,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
550,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
551,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
552,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
553,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
554,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
555,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
556,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
557,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
558,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
559,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
560,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
561,*/mjˈen̪t̪e/,/mjˈen̪t̪e/,0,0.0,0.0,6,6
562,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
563,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
564,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
565,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
566,*/mˈiʝos/,/mˈios/,1,0.25,0.5384615384615384,5,4
567,*/mˈe/,/mˈi/,1,0.5,0.038461538461538464,2,2
568,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
569,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
570,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
571,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
572,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
573,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
574,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
575,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
576,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
577,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
578,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
579,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
580,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
581,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
582,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
583,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
584,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
585,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
586,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
587,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
588,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
589,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
590,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
591,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
592,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
593,*/mˈɑɡɾo/,/mˈɑɡɾo/,0,0.0,0.0,5,5
594,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
595,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
596,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
597,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
598,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
599,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
600,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
601,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
602,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
603,*/mɑn̪ˈuxo/,/mɑn̪ˈoxo/,1,0.16666666666666666,0.038461538461538464,6,6
604,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
605,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
606,*/mˈɑɾmbɾo/,/mˈɑɾmol/,3,0.5,1.0576923076923077,7,6
607,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
608,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
609,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
610,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
611,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
612,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
613,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
614,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
615,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
616,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
