ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
291,*/on̪t̪ˈɑn̪ɑ/,/on̪t̪ˈɑn̪ɑ/,0,0.0,0.0,6,6
292,*/oɾmiɡˈoso/,/oɾmiɡˈoso/,0,0.0,0.0,8,8
293,*/oɾmiɡˈɑɾ/,/oɾmiɡˈɑɾ/,0,0.0,0.0,7,7
294,*/oɾmˈiɡɑ/,/oɾmˈiɡɑ/,0,0.0,0.0,6,6
295,*/oɾn̪ˈɑθ/,/oɾn̪ˈɑθɑ/,1,0.16666666666666666,0.6923076923076923,5,6
296,*/oɾθˈɑɾ/,/foɾθˈɑɾ/,1,0.16666666666666666,0.6538461538461539,5,6
297,*/oɾˈɑmbɾe/,/oɾˈɑmbɾe/,0,0.0,0.0,7,7
298,*/oɾˈɑɲo/,/uɾˈɑɲo/,1,0.2,0.038461538461538464,5,5
299,*/oɾˈɑd̪o/,/oɾˈɑd̪o/,0,0.0,0.0,5,5
300,*/ˈoɾmɑ/,/ˈoɾmɑ/,0,0.0,0.0,4,4
301,*/oɾmˈoso/,/eɾmˈoso/,1,0.16666666666666666,0.15384615384615385,6,6
302,*/oɾmˈɑθo/,/oɾmˈɑθo/,0,0.0,0.0,6,6
303,*/fɾˈen̪o/,/fɾˈen̪o/,0,0.0,0.0,5,5
304,*/fɾˈesɾe/,/fɾesˈɑɾ/,3,0.5,0.7692307692307693,6,6
305,*/fɾeθˈɑɾ/,/fɾeθˈɑɾ/,0,0.0,0.0,6,6
306,*/wkˈɑɾ/,/fɾeɡˈɑɾ/,4,0.6666666666666666,1.4615384615384615,4,6
307,*/fɾit̪ˈuɾɑ/,/fɾit̪ˈuɾɑ/,0,0.0,0.0,7,7
308,*/fɾˈit̪o/,/fɾˈit̪o/,0,0.0,0.0,5,5
309,*/fɾˈiɡɾe/,/fɾeˈiɾ/,3,0.6,1.0192307692307692,6,5
310,*/fɾˈiʝo/,/fɾˈio/,1,0.25,0.5384615384615384,5,4
311,*/fɾˈio/,/fɾˈio/,0,0.0,0.0,4,4
312,*/fɾisjwˈelo/,/fɾiswˈelo/,1,0.125,0.5,9,8
313,*/fɾiθˈɑɾ/,/fɾiθˈɑɾ/,0,0.0,0.0,6,6
314,*/fɾon̪d̪ˈoso/,/fɾon̪d̪ˈoso/,0,0.0,0.0,8,8
315,*/fɾˈen̪t̪e/,/fɾˈen̪t̪e/,0,0.0,0.0,6,6
316,*/fɾˈut͡ʃo/,/fɾˈut͡ʃo/,0,0.0,0.0,5,5
317,*/fɾˈɑɡwɑ/,/fɾˈɑɡwɑ/,0,0.0,0.0,6,6
318,*/fɾɑɡˈoso/,/fɾɑɡˈoso/,0,0.0,0.0,7,7
319,*/fɾˈɑsn̪o/,/fɾˈesn̪o/,1,0.16666666666666666,0.11538461538461539,6,6
320,*/ˈon̪d̪ɑ/,/ˈon̪d̪ɑ/,0,0.0,0.0,4,4
321,*/ˈon̪ɡo/,/ˈon̪ɡo/,0,0.0,0.0,4,4
322,*/ˈoɾkɑ/,/ˈoɾkɑ/,0,0.0,0.0,4,4
323,*/ˈoɾn̪o/,/ˈoɾn̪o/,0,0.0,0.0,4,4
324,*/ˈosko/,/ˈosko/,0,0.0,0.0,4,4
325,*/oʝˈin̪/,/oʝˈin̪/,0,0.0,0.0,4,4
326,*/oʝˈɑɾ/,/oʝˈɑɾ/,0,0.0,0.0,4,4
327,*/oɾn̪ˈɑθo/,/oɾn̪ˈɑθo/,0,0.0,0.0,6,6
328,*/oɾn̪ˈeɾo/,/oɾn̪ˈeɾo/,0,0.0,0.0,6,6
329,*/fwˈiɾ/,/uˈiɾ/,2,0.6666666666666666,0.6923076923076923,4,3
330,*/ˈumo/,/ˈumo/,0,0.0,0.0,3,3
331,*/ˈuɾt̪o/,/ˈuɾt̪o/,0,0.0,0.0,4,4
332,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
333,*/umjˈɑɾ/,/umeˈɑɾ/,1,0.2,0.11538461538461539,5,5
334,*/umˈoso/,/umˈoso/,0,0.0,0.0,5,5
335,*/umˈɑɾ/,/umˈɑɾ/,0,0.0,0.0,4,4
336,*/umˈɑd̪ɑ/,/umˈɑd̪ɑ/,0,0.0,0.0,5,5
337,*/uɾɡˈɑɾ/,/uɾɡˈɑɾ/,0,0.0,0.0,5,5
338,*/ˈɑbɾeɡɑ/,/fɾˈɑɡwɑ/,4,0.6666666666666666,1.4807692307692308,6,6
339,*/ˈɑbɑ/,/ˈɑbɑ/,0,0.0,0.0,3,3
340,*/ˈɑe̯θe/,/ˈet͡ʃ/,4,2.0,1.3653846153846154,4,2
341,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
342,*/ˈeθɑ/,/ˈɑθjɑ/,2,0.5,0.6538461538461539,3,4
343,*/ˈɑθ/,/ˈɑθe/,1,0.3333333333333333,0.6153846153846154,2,3
344,*/ˈet͡ʃo/,/ˈet͡ʃo/,0,0.0,0.0,3,3
345,*/ˈet͡ʃɑ/,/fˈet͡ʃɑ/,1,0.25,0.6538461538461539,3,4
346,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
347,*/ˈɑmbɾe/,/ˈɑmbɾe/,0,0.0,0.0,5,5
348,*/ˈɑɾt̪o/,/ˈɑɾt̪o/,0,0.0,0.0,4,4
349,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
350,*/ˈɑθes/,/ˈɑθes/,0,0.0,0.0,4,4
351,*/ˈɑθen̪ɑ/,/ɑθˈin̪ɑ/,2,0.4,0.19230769230769232,5,5
352,*/ˈɑθɑ/,/ˈɑθɑ/,0,0.0,0.0,3,3
353,*/ˈɑt͡ʃɑ/,/ˈɑt͡ʃɑ/,0,0.0,0.0,3,3
354,*/ˈoθ/,/ˈoθ/,0,0.0,0.0,2,2
355,*/ˈot̪o/,/ˈot̪o/,0,0.0,0.0,3,3
356,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
357,*/ɑbɾeɡˈɑɾ/,/fɾɑɡwˈɑɾ/,4,0.5714285714285714,1.4038461538461537,7,7
358,*/ɑʝˈɑɾ/,/ɑʝˈɑɾ/,0,0.0,0.0,4,4
359,*/ɑθjˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,0,0.0,0.0,7,7
360,*/ɑθˈeɾ/,/ɑθˈeɾ/,0,0.0,0.0,4,4
361,*/ɑθˈen̪d̪ɑ/,/ɑθjˈen̪d̪ɑ/,1,0.14285714285714285,0.4230769230769231,6,7
362,*/ɑθˈeɾɑ/,/ɑθˈeɾɑ/,0,0.0,0.0,5,5
363,*/et͡ʃˈiθo/,/et͡ʃˈiθo/,0,0.0,0.0,5,5
364,*/et͡ʃˈuɾɑ/,/et͡ʃˈuɾɑ/,0,0.0,0.0,5,5
365,*/oθˈin̪o/,/oθˈin̪o/,0,0.0,0.0,5,5
366,*/ɑlkˈon̪/,/ɑlkˈon̪/,0,0.0,0.0,5,5
367,*/ɑmˈelɡo/,/xɑmˈelɡo/,1,0.14285714285714285,0.5384615384615384,6,7
368,*/ɑɾn̪ˈeɾo/,/ɑɾn̪ˈeɾo/,0,0.0,0.0,6,6
369,*/ɑɾˈin̪ɑ/,/ɑɾˈin̪ɑ/,0,0.0,0.0,5,5
370,*/ɑrˈen̪/,/erˈen̪/,1,0.25,0.11538461538461539,4,4
371,*/ɑrˈɑɡo/,/erˈen̪/,4,1.0,1.2307692307692308,5,4
372,*/ɑɾt̪o/,/ˈɑɾt̪o/,1,0.25,0.07692307692307693,4,4
373,*/ɑθˈin̪ɑ/,/ɑθˈin̪ɑ/,0,0.0,0.0,5,5
374,*/ɑstjˈɑɾ/,/ɑst̪jˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
375,*/ɑst̪jˈoso/,/ɑst̪jˈoso/,0,0.0,0.0,7,7
376,*/ɑst̪jˈɑɾ/,/ɑst̪jˈɑɾ/,0,0.0,0.0,6,6
377,*/ɑst̪ˈio/,/ˈɑst̪ˈio/,1,0.2,0.07692307692307693,5,5
378,*/ˈɑblɑ/,/ˈɑblɑ/,0,0.0,0.0,4,4
379,*/ˈɑd̪o/,/ˈɑd̪o/,0,0.0,0.0,3,3
380,*/ˈɑd̪ɑ/,/ˈɑd̪ɑ/,0,0.0,0.0,3,3
381,*/ˈɑʝo/,/ˈɑʝɑ/,1,0.3333333333333333,0.11538461538461539,3,3
382,*/ɑblˈɑɾ/,/ɑblˈɑɾ/,0,0.0,0.0,5,5
383,*/ʝˈed̪ɾɑ/,/ʝˈed̪ɾɑ/,0,0.0,0.0,5,5
384,*/ʝˈeɾbɑ/,/ʝˈeɾbɑ/,0,0.0,0.0,5,5
385,*/eɾed̪ˈɑɾ/,/eɾed̪ˈɑɾ/,0,0.0,0.0,6,6
386,*/espˈɑɲɑ/,/espˈɑɲɑ/,0,0.0,0.0,6,6
387,*/ˈoj/,/ˈoj/,0,0.0,0.0,2,2
388,*/ˈombɾe/,/ˈombɾe/,0,0.0,0.0,5,5
389,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
390,*/wˈesped̪/,/wˈesped̪/,0,0.0,0.0,6,6
391,*/wˈest̪e/,/wˈest̪e/,0,0.0,0.0,5,5
392,*/on̪ˈoɾ/,/on̪ˈoɾ/,0,0.0,0.0,4,4
393,*/oɾθwˈelo/,/oɾθwˈelo/,0,0.0,0.0,7,7
394,*/ost̪ˈɑl/,/ost̪ˈɑl/,0,0.0,0.0,5,5
395,*/ˈoɾɑ/,/ˈoɾɑ/,0,0.0,0.0,3,3
396,*/ˈombɾo/,/ˈombɾo/,0,0.0,0.0,5,5
397,*/ˈɑbwe/,/ˈobe/,2,0.6666666666666666,0.6923076923076923,4,3
398,*/ˈɑʝɑ/,/ˈɑʝɑ/,0,0.0,0.0,3,3
399,*/ɑn̪θwˈelo/,/ɑn̪θwˈelo/,0,0.0,0.0,7,7
400,*/ɑbˈeɾ/,/ɑbˈeɾ/,0,0.0,0.0,4,4
401,*/ˈebɾo/,/ˈebɾo/,0,0.0,0.0,4,4
402,*/ˈeʝos/,/ˈeʝos/,0,0.0,0.0,4,4
403,*/ˈeʝɑs/,/ˈeʝɑs/,0,0.0,0.0,4,4
404,*/ˈen̪t͡ʃo/,/ˈin̪t͡ʃo/,1,0.25,0.038461538461538464,4,4
405,*/ˈen̪/,/ˈen̪/,0,0.0,0.0,2,2
406,*/ˈen̪t̪ɾe/,/ˈen̪t̪ɾe/,0,0.0,0.0,5,5
407,*/ˈes/,/ˈese/,1,0.3333333333333333,0.6538461538461539,2,3
408,*/ˈeso/,/ˈeso/,0,0.0,0.0,3,3
409,*/ˈest̪e/,/ˈest̪e/,0,0.0,0.0,4,4
410,*/ˈest̪o/,/ˈest̪o/,0,0.0,0.0,4,4
411,*/embˈud̪o/,/embˈud̪o/,0,0.0,0.0,6,6
412,*/empɾɑd̪ˈoɾ/,/empeɾɑd̪ˈoɾ/,1,0.1111111111111111,0.7115384615384616,8,9
413,*/en̪t͡ʃˈiɾ/,/en̪t͡ʃˈiɾ/,0,0.0,0.0,5,5
414,*/empwˈest̪o/,/impwˈest̪o/,1,0.125,0.038461538461538464,8,8
415,*/empˈuxo/,/empˈuxo/,0,0.0,0.0,6,6
416,*/empˈuxɑ/,/empˈuxɑ/,0,0.0,0.0,6,6
417,*/en̪d̪ˈet͡ʃɑ/,/en̪d̪ˈet͡ʃɑ/,0,0.0,0.0,6,6
418,*/en̪d̪ˈexɑ/,/en̪d̪ˈexɑ/,0,0.0,0.0,6,6
419,*/en̪mˈiɡo/,/en̪emˈiɡo/,1,0.14285714285714285,0.5961538461538461,6,7
420,*/en̪θˈin̪t̪ɑ/,/en̪θˈin̪t̪ɑ/,0,0.0,0.0,7,7
421,*/en̪lˈɑθɑ/,/en̪lˈɑθɑ/,0,0.0,0.0,6,6
422,*/in̪sˈuʝo/,/en̪xˈuʝo/,2,0.3333333333333333,0.25,6,6
423,*/en̪t̪ɾˈɑmos/,/en̪t̪ɾˈɑmos/,0,0.0,0.0,8,8
424,*/en̪t̪ɾˈɑɲɑ/,/en̪t̪ɾˈɑɲɑ/,0,0.0,0.0,7,7
425,*/en̪t̪jˈeɡɾo/,/en̪t̪ˈeɾo/,2,0.3333333333333333,1.0384615384615385,8,6
426,*/en̪ɡɑɲˈɑɾ/,/en̪ɡɑɲˈɑɾ/,0,0.0,0.0,7,7
427,*/ed̪ɾˈɑɾ/,/ed̪ɾˈɑɾ/,0,0.0,0.0,5,5
428,*/ˈin̪t͡ʃo/,/ˈin̪t͡ʃo/,0,0.0,0.0,4,4
429,*/ˈislɑ/,/ˈislɑ/,0,0.0,0.0,4,4
430,*/ˈin̪ɡwen̪/,/ˈin̪ɡle/,2,0.4,1.0384615384615385,6,5
431,*/ˈiɾɑ/,/ˈiɾɑ/,0,0.0,0.0,3,3
432,*/in̪t͡ʃˈɑɾ/,/in̪t͡ʃˈɑɾ/,0,0.0,0.0,5,5
433,*/xwˈeɡo/,/xwˈeɡo/,0,0.0,0.0,5,5
434,*/xwˈebes/,/xwˈebes/,0,0.0,0.0,6,6
435,*/xˈun̪t̪o/,/xˈun̪t̪o/,0,0.0,0.0,5,5
436,*/xˈun̪t̪ɑ/,/xˈun̪t̪ɑ/,0,0.0,0.0,5,5
437,*/xwˈiθ/,/xwˈeθ/,1,0.25,0.038461538461538464,4,4
438,*/xˈun̪ko/,/xˈun̪ko/,0,0.0,0.0,5,5
439,*/ʝˈet͡ʃo/,/ˈet͡ʃo/,1,0.3333333333333333,0.5,4,3
440,*/ʝˈɑn̪/,/ʝˈɑ/,1,0.5,0.7307692307692307,3,2
441,*/ʝɑθˈeɾ/,/ʝɑθˈeɾ/,0,0.0,0.0,5,5
442,*/ʝon̪ˈeɾo/,/en̪ˈeɾo/,2,0.4,0.8076923076923077,6,5
443,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
444,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
445,*/θjˈen̪o/,/θjˈen̪o/,0,0.0,0.0,5,5
446,*/θjˈesped̪/,/θˈesped̪/,1,0.16666666666666666,0.4230769230769231,7,6
447,*/θelˈɑd̪ɑ/,/θelˈɑd̪ɑ/,0,0.0,0.0,6,6
448,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
449,*/θˈiʝɑ/,/θˈiʝɑ/,0,0.0,0.0,4,4
450,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
451,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
452,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
453,*/θeld̪ɾˈeɾo/,/θiʝeɾˈeɾo/,3,0.375,0.6538461538461539,8,8
454,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
455,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
456,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
457,*/θeɾˈesɑ/,/θeɾˈeθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
458,*/θeɾn̪ˈexɑ/,/θeɾn̪ˈexɑ/,0,0.0,0.0,7,7
459,*/θeɾbˈiθ/,/θeɾbˈiθ/,0,0.0,0.0,6,6
460,*/θeɾbˈun̪o/,/θeɾbˈun̪o/,0,0.0,0.0,7,7
461,*/θesˈɑɾ/,/θexˈɑɾ/,1,0.2,0.21153846153846154,5,5
462,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
463,*/θˈeɾo/,/θˈiɾjo/,2,0.4,0.5961538461538461,4,5
464,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
465,*/θen̪ˈɑɾ/,/θen̪ˈɑɾ/,0,0.0,0.0,5,5
466,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
467,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
468,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
469,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
470,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
471,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
472,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
473,*/θˈeɲo/,/θˈeɲo/,0,0.0,0.0,4,4
474,*/θˈen̪ɡlɑ/,/θˈin̪t͡ʃˈɑ/,4,0.8,1.0576923076923077,6,5
475,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
476,*/θˈeɾθo/,/θjˈeɾθo/,1,0.16666666666666666,0.4230769230769231,5,6
477,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
478,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
479,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
480,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
481,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
482,*/θˈed̪o/,/θˈed̪o/,0,0.0,0.0,4,4
483,*/θebˈɑɾ/,/θebˈɑɾ/,0,0.0,0.0,5,5
484,*/θebˈeɾo/,/θibˈɑɾe/,3,0.5,0.3076923076923077,6,6
485,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
486,*/θeɡˈuɲɑ/,/θiɡwˈeɲɑ/,3,0.42857142857142855,0.5961538461538461,6,7
487,*/θeɡˈɑ/,/θiɡˈɑrɑ/,3,0.5,1.2692307692307692,4,6
488,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
489,*/θen̪ˈisɑ/,/θen̪ˈiθɑ/,1,0.16666666666666666,0.07692307692307693,6,6
490,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
491,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
492,*/θen̪ɡlˈɑɾ/,/θin̪t͡ʃˈɑɾ/,3,0.5,0.9807692307692307,7,6
493,*/θebˈiʝo/,/θebˈiʝɑ/,1,0.16666666666666666,0.11538461538461539,6,6
494,*/θeɾθˈiʝo/,/θɑɾθˈiʝo/,1,0.14285714285714285,0.11538461538461539,7,7
495,*/θeɾθen̪ˈɑɾ/,/θeɾθen̪ˈɑɾ/,0,0.0,0.0,8,8
496,*/θeɾkˈɑɾ/,/θeɾkˈɑɾ/,0,0.0,0.0,6,6
497,*/θˈin̪θe/,/t͡ʃˈisme/,3,0.6,0.5769230769230769,5,5
498,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
499,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
500,*/ʝˈosɑ/,/ʝˈosɑ/,0,0.0,0.0,4,4
501,*/ʝˈɑbe/,/ʝˈɑbe/,0,0.0,0.0,4,4
502,*/ʝˈɑbo/,/klˈɑbo/,2,0.4,0.7884615384615384,4,5
503,*/ʝɑmˈɑɾ/,/ʝɑmˈɑɾ/,0,0.0,0.0,5,5
504,*/komed̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,2,0.2857142857142857,0.75,8,7
505,*/komen̪d̪ˈɑɾ/,/komen̪d̪ˈɑɾ/,0,0.0,0.0,8,8
506,*/kombˈeɾ/,/kommobˈeɾ/,2,0.25,0.8653846153846154,6,8
507,*/kompoɾt̪ˈɑɾ/,/kompoɾt̪ˈɑɾ/,0,0.0,0.0,9,9
508,*/kompɾen̪d̪ˈeɾ/,/kompɾen̪d̪ˈeɾ/,0,0.0,0.0,10,10
509,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
510,*/kompɑɾˈɑɾ/,/kompɾˈɑɾ/,1,0.14285714285714285,0.7884615384615384,8,7
511,*/kompɑɲˈon̪/,/kompˈɑɲo/,3,0.42857142857142855,0.9230769230769231,8,7
512,*/kon̪d̪esˈɑɾ/,/kon̪d̪esˈɑɾ/,0,0.0,0.0,8,8
513,*/kon̪fn̪ˈiɾ/,/komben̪ˈiɾ/,3,0.375,0.8846153846153846,7,8
514,*/kobɾˈiɾ/,/kubɾˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
515,*/kobeɾt̪wˈeɾo/,/kobeɾt̪ˈeɾo/,1,0.1111111111111111,0.7115384615384616,10,9
516,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
517,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
518,*/kwˈeɡo/,/kˈokɑ/,4,1.0,0.8461538461538461,5,4
519,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
520,*/kwˈelɡɑ/,/kwˈelɡɑ/,0,0.0,0.0,6,6
521,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
522,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
523,*/kwˈen̪d̪e/,/kwˈen̪d̪e/,0,0.0,0.0,6,6
524,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
525,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
526,*/kˈon̪t͡ʃɑ/,/kˈon̪t͡ʃɑ/,0,0.0,0.0,5,5
527,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
528,*/kˈon̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,0,0.0,0.0,6,6
529,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
530,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
531,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
532,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
533,*/kwˈeɾbo/,/kweɾbo/,1,0.16666666666666666,0.07692307692307693,6,6
534,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
535,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
536,*/kot͡ʃˈuɾɑ/,/kot͡ʃˈuɾɑ/,0,0.0,0.0,6,6
537,*/kot͡ʃˈeɾo/,/kut͡ʃˈɑɾɑ/,3,0.5,0.2692307692307692,6,6
538,*/koθn̪ˈeɾo/,/koθin̪ˈeɾo/,1,0.125,0.7307692307692307,7,8
539,*/koθˈin̪ɑ/,/koθˈin̪ɑ/,0,0.0,0.0,6,6
540,*/koʝˈet͡ʃɑ/,/kosˈet͡ʃɑ/,1,0.16666666666666666,0.25,6,6
541,*/kolɡˈɑɾ/,/kolɡˈɑɾ/,0,0.0,0.0,6,6
542,*/kolmˈiʝo/,/kolmˈiʝo/,0,0.0,0.0,7,7
543,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
544,*/koʝˈeθo/,/koʝˈɑθo/,1,0.16666666666666666,0.11538461538461539,6,6
545,*/koʝˈɑɾ/,/koʝˈɑɾ/,0,0.0,0.0,5,5
546,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
547,*/kold̪ɾˈɑɾ/,/koɾlˈɑɾ/,3,0.5,0.4423076923076923,7,6
548,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
549,*/kolˈobɾɑ/,/kulˈebrɑ/,3,0.42857142857142855,0.25,7,7
550,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
551,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
552,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
553,*/komˈɑd̪ɾe/,/komˈɑd̪ɾe/,0,0.0,0.0,7,7
554,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
555,*/kon̪t͡ʃˈeɾ/,/kumplˈiɾ/,5,0.7142857142857143,0.9423076923076923,6,7
556,*/kon̪t̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,0,0.0,0.0,6,6
557,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
558,*/kompˈɑɲɑ/,/kompˈɑɲɑ/,0,0.0,0.0,7,7
559,*/kompˈɑd̪ɾe/,/kompˈɑd̪re/,1,0.125,0.057692307692307696,8,8
560,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
561,*/kuɲˈon̪ɡlɑ/,/koʝˈun̪d̪ɑ/,5,0.7142857142857143,0.9423076923076923,8,7
562,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
563,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
564,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
565,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
566,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
567,*/kon̪t̪ɾˈɑd̪ɑ/,/kon̪t̪ɾˈɑdɑ/,1,0.125,0.038461538461538464,8,8
568,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
569,*/koɾd̪ˈoxo/,/koɾd̪oxo/,1,0.14285714285714285,0.07692307692307693,7,7
570,*/koɾd̪ˈeɾo/,/koɾd̪ˈeɾo/,0,0.0,0.0,7,7
571,*/koɾd̪ˈɑd̪o/,/kwˈeɾd̪o/,4,0.6666666666666666,1.2884615384615385,7,6
572,*/kweɾˈɑme/,/koɾˈɑmbɾe/,4,0.5,1.4230769230769231,7,8
573,*/koɾn̪ˈixo/,/koɾn̪ˈexɑ/,2,0.2857142857142857,0.15384615384615385,7,7
574,*/koɾn̪ˈud̪o/,/koɾn̪ˈud̪o/,0,0.0,0.0,7,7
575,*/koɾn̪ˈɑɾ/,/koɾon̪ˈɑɾ/,1,0.14285714285714285,0.7884615384615384,6,7
576,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
577,*/kwerˈɑɾ/,/koreˈɑɾ/,3,0.5,0.6538461538461539,6,6
578,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
579,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
580,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
581,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
582,*/kost̪ˈɑd̪o/,/kost̪ˈɑd̪o/,0,0.0,0.0,7,7
583,*/koexˈɑɾ/,/kexˈɑɾ/,1,0.2,0.5384615384615384,6,5
584,*/koɑxˈɑɾ/,/kwɑxˈɑɾ/,1,0.16666666666666666,0.11538461538461539,6,6
585,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
586,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
587,*/kuɲˈɑd̪o/,/kuɲˈɑd̪o/,0,0.0,0.0,6,6
