etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
381    | #fˈɑːbulɑm# | *#fˈɑːbulɑm# | *#ɸˈɑbʎɑ# | *#ˈɑblɑ# | *#ˈɑblɑ# {GOLD: #ˈɑblɑ#}
382    | #fˈɑːt̪um# | *#fˈɑːt̪um# | *#ɸˈɑd̪o# | *#ˈɑd̪o# | *#ˈɑd̪o# {GOLD: #ˈɑd̪o#}
383    | #fˈɑːt̪ɑm# | *#fˈɑːt̪ɑm# | *#ɸˈɑd̪ɑ# | *#ˈɑd̪ɑ# | *#ˈɑd̪ɑ# {GOLD: #ˈɑd̪ɑ#}
384    | #fˈɑːɡeum# | *#fˈɑːɡeum# | *#ɸˈɑjo# | *#ˈɑʝo# | *#ˈɑʝo# {GOLD: #ˈɑʝɑ#}
385    | #fˌɑːbulˈɑːre# | *#fˌɑːbulˈɑːre# | *#ɸˌɑbolˈɑre# | *#ˌɑblˈɑɾ# | *#ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
386    | #hˈed̪erɑ# | *#ˈed̪erɑ# | *#jˈed̪rɑ# | *#ʝˈed̪ɾɑ# | *#ʝˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
387    | #hˈerbɑm# | *#ˈerbɑm# | *#jˈerbɑ# | *#ʝˈeɾbɑ# | *#ʝˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
388    | #hˌeːred̪it̪ˈɑːre# | *#ˌeːred̪it̪ˈɑːre# | *#ˌereed̪ˈɑre# | *#ˌeɾed̪ˈɑɾ# | *#eɾed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
389    | #hˌispˈɑn̪iɑ# | *#ˌispˈɑn̪iɑ# | *#ˌespˈɑɲɑ# | *#ˌespˈɑɲɑ# | *#espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
390    | #hˈod̪ie# | *#ˈod̪ie# | *#ˈoj# | *#ˈoj# | *#ˈoj# {GOLD: #ˈoj#}
391    | #hˈomin̪em# | *#ˈomin̪em# | *#ˈomen̪e# | *#ˈombɾe# | *#ˈombɾe# {GOLD: #ˈombɾe#}
392    | #hˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
393    | #hˈospit̪em# | *#ˈospit̪em# | *#wˈesped̪e# | *#wˈesped̪# | *#wˈesped̪# {GOLD: #wˈesped̪#}
394    | #hˈost̪em# | *#ˈost̪em# | *#wˈes̪t̪e# | *#wˈest̪e# | *#wˈest̪e# {GOLD: #wˈest̪e#}
395    | #hˌon̪ˈoːrem# | *#ˌon̪ˈoːrem# | *#ˌon̪ˈore# | *#ˌon̪ˈoɾ# | *#on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
396    | #hˌord̪ˈeolum# | *#ˌord̪ˈeolum# | *#ˌort͡swˈelo# | *#ˌoɾs̪wˈelo# | *#oɾθwˈelo# {GOLD: #oɾθwˈelo#}
397    | #hˌospit̪ˈɑːlem# | *#ˌospit̪ˈɑːlem# | *#ˌosped̪ˈɑle# | *#ˌost̪ˈɑl# | *#ost̪ˈɑl# {GOLD: #ost̪ˈɑl#}
398    | #hˈoːrɑm# | *#ˈoːrɑm# | *#ˈorɑ# | *#ˈoɾɑ# | *#ˈoɾɑ# {GOLD: #ˈoɾɑ#}
399    | #hˈumerum# | *#ˈumerum# | *#ˈomro# | *#ˈombɾo# | *#ˈombɾo# {GOLD: #ˈombɾo#}
400    | #hˈɑbui# | *#ˈɑbui# | *#ˈɑbwe# | *#ˈɑbwe# | *#ˈɑbwe# {GOLD: #ˈobe#}
401    | #hˈɑweɑm# | *#ˈɑweɑm# | *#ˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
402    | #hˌɑmikˈeolum# | *#ˌɑmikˈeolum# | *#ˌɑmed͡zwˈelo# | *#ˌɑn̪s̪wˈelo# | *#ɑn̪θwˈelo# {GOLD: #ɑn̪θwˈelo#}
403    | #hˌɑwˈeːre# | *#ˌɑwˈeːre# | *#ˌɑvˈere# | *#ˌɑbˈeɾ# | *#ɑbˈeɾ# {GOLD: #ɑbˈeɾ#}
404    | #ˈiberum# | *#ˈiberum# | *#ˈebro# | *#ˈebɾo# | *#ˈebɾo# {GOLD: #ˈebɾo#}
405    | #ˈilloːs# | *#ˈilloːs# | *#ˈellos# | *#ˈeʎos# | *#ˈeʝos# {GOLD: #ˈeʝos#}
406    | #ˈillɑːs# | *#ˈillɑːs# | *#ˈellɑs# | *#ˈeʎɑs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
407    | #ˈimpleoː# | *#ˈimpleoː# | *#ˈempʎo# | *#ˈen̪t͡ʃo# | *#ˈen̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
408    | #ˈin̪# | *#ˈin̪# | *#ˈen̪# | *#ˈen̪# | *#ˈen̪# {GOLD: #ˈen̪#}
409    | #ˈin̪t̪er# | *#ˈin̪t̪er# | *#ˈen̪t̪re# | *#ˈen̪t̪ɾe# | *#ˈen̪t̪ɾe# {GOLD: #ˈen̪t̪ɾe#}
410    | #ˈipse# | *#ˈipse# | *#ˈese# | *#ˈes# | *#ˈes# {GOLD: #ˈese#}
411    | #ˈipsum# | *#ˈipsum# | *#ˈeso# | *#ˈeso# | *#ˈeso# {GOLD: #ˈeso#}
412    | #ˈist̪e# | *#ˈist̪e# | *#ˈes̪t̪e# | *#ˈest̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
413    | #ˈist̪ud̪# | *#ˈist̪ud̪# | *#ˈes̪t̪o# | *#ˈest̪o# | *#ˈest̪o# {GOLD: #ˈest̪o#}
414    | #ˌimbˈuːt̪um# | *#ˌimbˈuːt̪um# | *#ˌembˈud̪o# | *#ˌembˈud̪o# | *#embˈud̪o# {GOLD: #embˈud̪o#}
415    | #ˌimperɑːt̪ˈoːre# | *#ˌimperɑːt̪ˈoːre# | *#ˌemprɑd̪ˈore# | *#ˌempɾɑd̪ˈoɾ# | *#empɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
416    | #ˌimplˈiːre# | *#ˌimplˈiːre# | *#ˌempʎˈire# | *#ˌen̪t͡ʃˈiɾ# | *#en̪t͡ʃˈiɾ# {GOLD: #en̪t͡ʃˈiɾ#}
417    | #ˌimpˈosit̪um# | *#ˌimpˈosit̪um# | *#ˌempwˈest̪o# | *#ˌempwˈest̪o# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
418    | #ˌimpˈulsum# | *#ˌimpˈulsum# | *#ˌempˈujso# | *#ˌempˈuʃo# | *#empˈuxo# {GOLD: #empˈuxo#}
419    | #ˌimpˈulsɑt̪# | *#ˌimpˈulsɑt̪# | *#ˌempˈujsɑ# | *#ˌempˈuʃɑ# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
420    | #ˌin̪d̪ˈikt̪ɑ# | *#ˌin̪d̪ˈikt̪ɑ# | *#ˌen̪d̪ˈejt̪ɑ# | *#ˌen̪d̪ˈet͡ʃɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
421    | #ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# | *#ˌen̪d̪ˈeʎɑ# | *#ˌen̪d̪ˈeʃɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
422    | #ˌin̪imˈiːkum# | *#ˌin̪imˈiːkum# | *#ˌen̪emˈiɡo# | *#ˌen̪mˈiɡo# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
423    | #ˌin̪kˈiːn̪kt̪ɑ# | *#ˌin̪kˈiːn̪t̪ɑ# | *#ˌen̪t͡sˈin̪t̪ɑ# | *#ˌen̪s̪ˈin̪t̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
424    | #ˌin̪lˈɑkʷeɑ# | *#ˌin̪lˈɑkʷeɑ# | *#ˌen̪lˈɑd͡zɑ# | *#ˌen̪lˈɑs̪ɑ# | *#en̪lˈɑθɑ# {GOLD: #en̪lˈɑθɑ#}
425    | #ˌin̪sˈuːbulum# | *#ˌiːn̪sˈuːbulum# | *#ˌin̪sˈuɸʎo# | *#ˌin̪sˈuʎo# | *#in̪sˈuʝo# {GOLD: #en̪xˈuʝo#}
426    | #ˌin̪t̪erˈɑmbos# | *#ˌin̪t̪erˈɑmbos# | *#ˌen̪t̪rˈɑmos# | *#ˌen̪t̪ɾˈɑmos# | *#en̪t̪ɾˈɑmos# {GOLD: #en̪t̪ɾˈɑmos#}
427    | #ˌin̪t̪erˈɑːn̪eɑ# | *#ˌin̪t̪erˈɑːn̪eɑ# | *#ˌen̪t̪rˈɑɲɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
428    | #ˌin̪t̪ˈeɡrum# | *#ˌin̪t̪ˈeɡrum# | *#ˌen̪t̪jˈeɡro# | *#ˌen̪t̪jˈeɡɾo# | *#en̪t̪jˈeɡɾo# {GOLD: #en̪t̪ˈeɾo#}
429    | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌen̪ɡˌɑn̪n̪ˈɑre# | *#ˌen̪ɡˌɑɲˈɑɾ# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
430    | #ˌit̪erˈɑːre# | *#ˌit̪erˈɑːre# | *#ˌed̪rˈɑre# | *#ˌed̪ɾˈɑɾ# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
431    | #ˈiːn̪floː# | *#ˈiːmfloː# | *#ˈimflo# | *#ˈin̪t͡ʃo# | *#ˈin̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
432    | #ˈiːn̪sulɑm# | *#ˈiːn̪sulɑm# | *#ˈizʎɑ# | *#ˈislɑ# | *#ˈislɑ# {GOLD: #ˈislɑ#}
433    | #ˈiːn̪ɡuin̪em# | *#ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪e# | *#ˈin̪ɡwen̪# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
434    | #ˈiːrɑm# | *#ˈiːrɑm# | *#ˈirɑ# | *#ˈiɾɑ# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
435    | #ˌiːn̪flˈɑːre# | *#ˌiːmflˈɑːre# | *#ˌimpʎˈɑre# | *#ˌin̪t͡ʃˈɑɾ# | *#in̪t͡ʃˈɑɾ# {GOLD: #in̪t͡ʃˈɑɾ#}
436    | #jˈokum# | *#jˈokum# | *#jwˈeɡo# | *#ʃwˈeɡo# | *#xwˈeɡo# {GOLD: #xwˈeɡo#}
437    | #jˈowis# | *#jˈowis# | *#jwˈeves# | *#ʃwˈebes# | *#xwˈebes# {GOLD: #xwˈebes#}
438    | #jˈun̪kt̪um# | *#jˈuːn̪t̪um# | *#jˈun̪t̪o# | *#ʃˈun̪t̪o# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
439    | #jˈun̪kt̪ɑm# | *#jˈuːn̪t̪ɑm# | *#jˈun̪t̪ɑ# | *#ʃˈun̪t̪ɑ# | *#xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
440    | #jˈuːd̪ikem# | *#jˈuːd̪ikem# | *#jˈujd͡ze# | *#ʃwˈis̪# | *#xwˈiθ# {GOLD: #xwˈeθ#}
441    | #jˈuːn̪kum# | *#jˈuːn̪kum# | *#jˈun̪ko# | *#ʃˈun̪ko# | *#xˈun̪ko# {GOLD: #xˈun̪ko#}
442    | #jˈɑkt̪um# | *#jˈɑkt̪um# | *#jˈɑjt̪o# | *#ʝˈet͡ʃo# | *#ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
443    | #jˈɑm# | *#jˈɑm# | *#jˈɑn̪# | *#ʝˈɑn̪# | *#ʝˈɑn̪# {GOLD: #ʝˈɑ#}
444    | #jˌɑkˈeːre# | *#jˌɑkˈeːre# | *#jˌɑd͡zˈere# | *#ʝˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
445    | #jˌɑːn̪uˈɑːrium# | *#jˌɑːn̪uˈɑːrium# | *#jˌɑwn̪ˈɑjro# | *#ʝˌon̪ˈeɾo# | *#ʝon̪ˈeɾo# {GOLD: #en̪ˈeɾo#}
446    | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
447    | #kˈae̯lum# | *#kˈae̯lum# | *#t͡sjˈelo# | *#s̪jˈelo# | *#θjˈelo# {GOLD: #θjˈelo#}
448    | #kˈae̯n̪um# | *#kˈae̯n̪um# | *#t͡sjˈen̪o# | *#s̪jˈen̪o# | *#θjˈen̪o# {GOLD: #θjˈen̪o#}
449    | #kˈae̯spit̪e# | *#kˈae̯spit̪e# | *#t͡sjˈesped̪e# | *#s̪jˈesped̪# | *#θjˈesped̪# {GOLD: #θˈesped̪#}
450    | #kˌae̯lˈɑːt̪ɑ# | *#kˌae̯lˈɑːt̪ɑ# | *#t͡sˌelˈɑd̪ɑ# | *#s̪ˌelˈɑd̪ɑ# | *#θelˈɑd̪ɑ# {GOLD: #θelˈɑd̪ɑ#}
451    | #kˌae̯mˈen̪t̪um# | *#kˌae̯mˈen̪t̪um# | *#t͡sˌemjˈen̪t̪o# | *#s̪ˌimjˈen̪t̪o# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
452    | #kˈellɑm# | *#kˈellɑm# | *#t͡sjˈellɑ# | *#s̪ˈiʎɑ# | *#θˈiʝɑ# {GOLD: #θˈiʝɑ#}
453    | #kˈen̪t̪um# | *#kˈen̪t̪um# | *#t͡sjˈen̪t̪o# | *#s̪jˈen̪t̪o# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
454    | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈert̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
455    | #kˈervum# | *#kˈervum# | *#t͡sjˈervo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
456    | #kˌellerˈɑrium# | *#kˌellerˈɑrium# | *#t͡sˌellrˈɑjro# | *#s̪ˌeld̪ɾˈeɾo# | *#θeld̪ɾˈeɾo# {GOLD: #θiʝeɾˈeɾo#}
457    | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
458    | #kˌepˈullɑ# | *#kˌepˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
459    | #kˌerˈeolɑ# | *#kˌerˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
460    | #kˌerˈesiɑ# | *#kˌerˈesiɑ# | *#t͡sˌerˈejzɑ# | *#s̪ˌeɾˈesɑ# | *#θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
461    | #kˌern̪ˈikulɑ# | *#kˌern̪ˈikulɑ# | *#t͡sˌern̪ˈeʎɑ# | *#s̪ˌeɾn̪ˈeʃɑ# | *#θeɾn̪ˈexɑ# {GOLD: #θeɾn̪ˈexɑ#}
462    | #kˌervˈiːkem# | *#kˌervˈiːkem# | *#t͡sˌervˈid͡ze# | *#s̪ˌeɾbˈis̪# | *#θeɾbˈiθ# {GOLD: #θeɾbˈiθ#}
463    | #kˌervˈuːn̪um# | *#kˌervˈuːn̪um# | *#t͡sˌervˈun̪o# | *#s̪ˌeɾbˈun̪o# | *#θeɾbˈun̪o# {GOLD: #θeɾbˈun̪o#}
464    | #kˌessˈɑːre# | *#kˌessˈɑːre# | *#t͡sˌesˈɑre# | *#s̪ˌesˈɑɾ# | *#θesˈɑɾ# {GOLD: #θexˈɑɾ#}
465    | #kˈeːn̪ɑm# | *#kˈeːn̪ɑm# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
466    | #kˈeːreum# | *#kˈeːreum# | *#t͡sˈejro# | *#s̪ˈeɾo# | *#θˈeɾo# {GOLD: #θˈiɾjo#}
467    | #kˈeːrɑm# | *#kˈeːrɑm# | *#t͡sˈerɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
468    | #kˌeːn̪ˈɑːre# | *#kˌeːn̪ˈɑːre# | *#t͡sˌen̪ˈɑre# | *#s̪ˌen̪ˈɑɾ# | *#θen̪ˈɑɾ# {GOLD: #θen̪ˈɑɾ#}
469    | #kˌeːpˈullɑm# | *#kˌeːpˈullɑm# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
470    | #kˌeːrˈeolum# | *#kˌeːrˈeolum# | *#t͡sˌejrwˈelo# | *#s̪ˌiɾwˈelo# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
471    | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
472    | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
473    | #kˈiliɑ# | *#kˈiliɑ# | *#t͡sˈeʎɑ# | *#s̪ˈeʃɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
474    | #kˈin̪kt̪um# | *#kˈiːn̪t̪um# | *#t͡sˈin̪t̪o# | *#s̪ˈin̪t̪o# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
475    | #kˈin̪kt̪ɑm# | *#kˈiːn̪t̪ɑm# | *#t͡sˈin̪t̪ɑ# | *#s̪ˈin̪t̪ɑ# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
476    | #kˈin̪n̪um# | *#kˈin̪n̪um# | *#t͡sˈen̪n̪o# | *#s̪ˈeɲo# | *#θˈeɲo# {GOLD: #θˈeɲo#}
477    | #kˈin̪ɡulɑ# | *#kˈin̪ɡulɑ# | *#t͡sˈen̪ɡʎɑ# | *#s̪ˈen̪ɡlɑ# | *#θˈen̪ɡlɑ# {GOLD: #θˈin̪t͡ʃˈɑ#}
478    | #kˈippum# | *#kˈippum# | *#t͡sˈepo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
479    | #kˈirkium# | *#kˈirkium# | *#t͡sˈert͡so# | *#s̪ˈeɾs̪o# | *#θˈeɾθo# {GOLD: #θjˈeɾθo#}
480    | #kˈirkuloː# | *#kˈirkuloː# | *#t͡sˈerklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
481    | #kˈirkum# | *#kˈirkum# | *#t͡sˈerko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
482    | #kˈirkɑm# | *#kˈirkɑm# | *#t͡sˈerkɑ# | *#s̪ˈeɾkɑ# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
483    | #kˈirrum# | *#kˈirrum# | *#t͡sˈerro# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
484    | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
485    | #kˈit̪oː# | *#kˈit̪oː# | *#t͡sˈed̪o# | *#s̪ˈed̪o# | *#θˈed̪o# {GOLD: #θˈed̪o#}
486    | #kˌibˈɑːre# | *#kˌibˈɑːre# | *#t͡sˌebˈɑre# | *#s̪ˌebˈɑɾ# | *#θebˈɑɾ# {GOLD: #θebˈɑɾ#}
487    | #kˌibˈɑːrium# | *#kˌibˈɑːrium# | *#t͡sˌebˈɑjro# | *#s̪ˌebˈeɾo# | *#θebˈeɾo# {GOLD: #θibˈɑɾe#}
488    | #kˌibˈɑːt̪ɑm# | *#kˌibˈɑːt̪ɑm# | *#t͡sˌebˈɑd̪ɑ# | *#s̪ˌebˈɑd̪ɑ# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
489    | #kˌikˈoːn̪iɑ# | *#kˌikˈoːn̪iɑ# | *#t͡sˌeɡˈuɲɑ# | *#s̪ˌeɡˈuɲɑ# | *#θeɡˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
490    | #kˌikˈɑːd̪ɑm# | *#kˌikˈɑːd̪ɑm# | *#t͡sˌeɡˈɑɑ# | *#s̪ˌeɡˈɑ# | *#θeɡˈɑ# {GOLD: #θiɡˈɑrɑ#}
491    | #kˌin̪erˈɑːt̪ɑ# | *#kˌin̪erˈɑːt̪ɑ# | *#t͡sˌen̪rˈɑd̪ɑ# | *#s̪ˌen̪d̪ɾˈɑd̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
492    | #kˌin̪ˈiːsiɑ# | *#kˌin̪ˈiːsiɑ# | *#t͡sˌen̪ˈijzɑ# | *#s̪ˌen̪ˈisɑ# | *#θen̪ˈisɑ# {GOLD: #θen̪ˈiθɑ#}
493    | #kˌin̪kt̪uːrˈɑːt̪um# | *#kˌiːn̪t̪uːrˈɑːt̪um# | *#t͡sˌin̪t̪urˈɑd̪o# | *#s̪ˌin̪t̪ɾˈɑd̪o# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
494    | #kˌin̪kt̪ˈuːrɑ# | *#kˌiːn̪t̪ˈuːrɑ# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
495    | #kˌin̪ɡulˈɑːre# | *#kˌin̪ɡulˈɑːre# | *#t͡sˌen̪ɡʎˈɑre# | *#s̪ˌen̪ɡlˈɑɾ# | *#θen̪ɡlˈɑɾ# {GOLD: #θin̪t͡ʃˈɑɾ#}
496    | #kˌipˈellum# | *#kˌipˈellum# | *#t͡sˌebjˈello# | *#s̪ˌebˈiʎo# | *#θebˈiʝo# {GOLD: #θebˈiʝɑ#}
497    | #kˌirkˈellum# | *#kˌirkˈellum# | *#t͡sˌert͡sjˈello# | *#s̪ˌeɾs̪ˈiʎo# | *#θeɾθˈiʝo# {GOLD: #θɑɾθˈiʝo#}
498    | #kˌirkin̪ˈɑːre# | *#kˌirkin̪ˈɑːre# | *#t͡sˌert͡sen̪ˈɑre# | *#s̪ˌeɾs̪en̪ˈɑɾ# | *#θeɾθen̪ˈɑɾ# {GOLD: #θeɾθen̪ˈɑɾ#}
499    | #kˌirkˈɑːre# | *#kˌirkˈɑːre# | *#t͡sˌerkˈɑre# | *#s̪ˌeɾkˈɑɾ# | *#θeɾkˈɑɾ# {GOLD: #θeɾkˈɑɾ#}
500    | #kˈiːmikem# | *#kˈiːmikem# | *#t͡sˈimed͡ze# | *#s̪ˈin̪s̪e# | *#θˈin̪θe# {GOLD: #t͡ʃˈisme#}
501    | #kˌiːn̪kt̪ˈuːrɑm# | *#kˌiːn̪t̪ˈuːrɑm# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
502    | #kˌiːwit̪ˈɑːt̪em# | *#kˌiːwit̪ˈɑːt̪em# | *#t͡sˌived̪ˈɑd̪e# | *#s̪ˌiwd̪ˈɑd̪# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
503    | #klˈupeɑm# | *#klˈupeɑm# | *#klˈujpɑ# | *#klwˈipɑ# | *#klwˈipɑ# {GOLD: #t͡ʃˈopɑ#}
504    | #klˈɑwsɑm# | *#klˈɑwsɑm# | *#kʎˈɑwzɑ# | *#ʎˈosɑ# | *#ʝˈosɑ# {GOLD: #ʝˈosɑ#}
505    | #klˈɑːwem# | *#klˈɑːwem# | *#kʎˈɑve# | *#ʎˈɑbe# | *#ʝˈɑbe# {GOLD: #ʝˈɑbe#}
506    | #klˈɑːwum# | *#klˈɑːwum# | *#kʎˈɑvo# | *#ʎˈɑbo# | *#ʝˈɑbo# {GOLD: #klˈɑbo#}
507    | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#kʎˌɑmˈɑre# | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
508    | #komˌit̪ˈɑːt̪um# | *#komˌit̪ˈɑːt̪um# | *#komˌed̪ˈɑd̪o# | *#komˌed̪ˈɑd̪o# | *#komed̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
509    | #kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑre# | *#komˌen̪d̪ˈɑɾ# | *#komen̪d̪ˈɑɾ# {GOLD: #komen̪d̪ˈɑɾ#}
510    | #kommˌowˈeːre# | *#kommˌowˈeːre# | *#kommvˈere# | *#kombˈeɾ# | *#kombˈeɾ# {GOLD: #kommobˈeɾ#}
511    | #kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kompoɾt̪ˈɑɾ#}
512    | #komprˌeːhen̪d̪ˈeːre# | *#komprˌeːen̪d̪ˈeːre# | *#komprˌen̪d̪ˈere# | *#kompɾˌen̪d̪ˈeɾ# | *#kompɾen̪d̪ˈeɾ# {GOLD: #kompɾen̪d̪ˈeɾ#}
513    | #kompˌut̪ˈɑːre# | *#kompˌut̪ˈɑːre# | *#komt̪ˈɑre# | *#kon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
514    | #kompˌɑrˈɑːre# | *#kompˌɑrˈɑːre# | *#kompˌɑrˈɑre# | *#kompˌɑɾˈɑɾ# | *#kompɑɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
515    | #kompˌɑːn̪iˈoːn̪em# | *#kompˌɑːn̪iˈoːn̪em# | *#kompˌɑɲˈon̪e# | *#kompˌɑɲˈon̪# | *#kompɑɲˈon̪# {GOLD: #kompˈɑɲo#}
516    | #kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌezˈɑre# | *#kon̪d̪ˌesˈɑɾ# | *#kon̪d̪esˈɑɾ# {GOLD: #kon̪d̪esˈɑɾ#}
517    | #kon̪wˌen̪ˈiːre# | *#kon̪wˌen̪ˈiːre# | *#kon̪vn̪ˈire# | *#kon̪fn̪ˈiɾ# | *#kon̪fn̪ˈiɾ# {GOLD: #komben̪ˈiɾ#}
