etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
386    | #hˌispˈɑn̪iɑ# | *#ˌispˈɑn̪iɑ# | *#ˌespˈɑɲɑ# | *#ˌespˈɑɲɑ# | *#espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
387    | #hˈod̪ie# | *#ˈod̪ie# | *#ˈoj# | *#ˈoj# | *#ˈoj# {GOLD: #ˈoj#}
388    | #hˈomin̪em# | *#ˈomin̪em# | *#ˈomen̪e# | *#ˈombɾe# | *#ˈombɾe# {GOLD: #ˈombɾe#}
389    | #hˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
390    | #hˈospit̪em# | *#ˈospit̪em# | *#wˈesped̪e# | *#wˈesped̪# | *#wˈesped̪# {GOLD: #wˈesped̪#}
391    | #hˈost̪em# | *#ˈost̪em# | *#wˈes̪t̪e# | *#wˈest̪e# | *#wˈest̪e# {GOLD: #wˈest̪e#}
392    | #hˌon̪ˈoːrem# | *#ˌon̪ˈoːrem# | *#ˌon̪ˈore# | *#ˌon̪ˈoɾ# | *#on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
393    | #hˌord̪ˈeolum# | *#ˌord̪ˈeolum# | *#ˌort͡swˈelo# | *#ˌoɾs̪wˈelo# | *#oɾθwˈelo# {GOLD: #oɾθwˈelo#}
394    | #hˌospit̪ˈɑːlem# | *#ˌospit̪ˈɑːlem# | *#ˌosped̪ˈɑle# | *#ˌost̪ˈɑl# | *#ost̪ˈɑl# {GOLD: #ost̪ˈɑl#}
395    | #hˈoːrɑm# | *#ˈoːrɑm# | *#ˈorɑ# | *#ˈoɾɑ# | *#ˈoɾɑ# {GOLD: #ˈoɾɑ#}
396    | #hˈumerum# | *#ˈumerum# | *#ˈomro# | *#ˈombɾo# | *#ˈombɾo# {GOLD: #ˈombɾo#}
397    | #hˈɑbui# | *#ˈɑbui# | *#ˈɑbwe# | *#ˈɑbwe# | *#ˈɑbwe# {GOLD: #ˈobe#}
398    | #hˈɑweɑm# | *#ˈɑweɑm# | *#ˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
399    | #hˌɑmikˈeolum# | *#ˌɑmikˈeolum# | *#ˌɑmed͡zwˈelo# | *#ˌɑn̪s̪wˈelo# | *#ɑn̪θwˈelo# {GOLD: #ɑn̪θwˈelo#}
400    | #hˌɑwˈeːre# | *#ˌɑwˈeːre# | *#ˌɑvˈere# | *#ˌɑbˈeɾ# | *#ɑbˈeɾ# {GOLD: #ɑbˈeɾ#}
401    | #ˈiberum# | *#ˈiberum# | *#ˈebro# | *#ˈebɾo# | *#ˈebɾo# {GOLD: #ˈebɾo#}
402    | #ˈilloːs# | *#ˈilloːs# | *#ˈellos# | *#ˈeʎos# | *#ˈeʝos# {GOLD: #ˈeʝos#}
403    | #ˈillɑːs# | *#ˈillɑːs# | *#ˈellɑs# | *#ˈeʎɑs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
404    | #ˈimpleoː# | *#ˈimpleoː# | *#ˈempʎo# | *#ˈen̪t͡ʃo# | *#ˈen̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
405    | #ˈin̪# | *#ˈin̪# | *#ˈen̪# | *#ˈen̪# | *#ˈen̪# {GOLD: #ˈen̪#}
406    | #ˈin̪t̪er# | *#ˈin̪t̪er# | *#ˈen̪t̪re# | *#ˈen̪t̪ɾe# | *#ˈen̪t̪ɾe# {GOLD: #ˈen̪t̪ɾe#}
407    | #ˈipse# | *#ˈipse# | *#ˈese# | *#ˈes# | *#ˈes# {GOLD: #ˈese#}
408    | #ˈipsum# | *#ˈipsum# | *#ˈeso# | *#ˈeso# | *#ˈeso# {GOLD: #ˈeso#}
409    | #ˈist̪e# | *#ˈist̪e# | *#ˈes̪t̪e# | *#ˈest̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
410    | #ˈist̪ud̪# | *#ˈist̪ud̪# | *#ˈes̪t̪o# | *#ˈest̪o# | *#ˈest̪o# {GOLD: #ˈest̪o#}
411    | #ˌimbˈuːt̪um# | *#ˌimbˈuːt̪um# | *#ˌembˈud̪o# | *#ˌembˈud̪o# | *#embˈud̪o# {GOLD: #embˈud̪o#}
412    | #ˌimperɑːt̪ˈoːre# | *#ˌimperɑːt̪ˈoːre# | *#ˌemprɑd̪ˈore# | *#ˌempɾɑd̪ˈoɾ# | *#empɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
413    | #ˌimplˈiːre# | *#ˌimplˈiːre# | *#ˌempʎˈire# | *#ˌen̪t͡ʃˈiɾ# | *#en̪t͡ʃˈiɾ# {GOLD: #en̪t͡ʃˈiɾ#}
414    | #ˌimpˈosit̪um# | *#ˌimpˈosit̪um# | *#ˌempwˈest̪o# | *#ˌempwˈest̪o# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
415    | #ˌimpˈulsum# | *#ˌimpˈulsum# | *#ˌempˈujso# | *#ˌempˈuʃo# | *#empˈuxo# {GOLD: #empˈuxo#}
416    | #ˌimpˈulsɑt̪# | *#ˌimpˈulsɑt̪# | *#ˌempˈujsɑ# | *#ˌempˈuʃɑ# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
417    | #ˌin̪d̪ˈikt̪ɑ# | *#ˌin̪d̪ˈikt̪ɑ# | *#ˌen̪d̪ˈejt̪ɑ# | *#ˌen̪d̪ˈet͡ʃɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
418    | #ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# | *#ˌen̪d̪ˈeʎɑ# | *#ˌen̪d̪ˈeʃɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
419    | #ˌin̪imˈiːkum# | *#ˌin̪imˈiːkum# | *#ˌen̪emˈiɡo# | *#ˌen̪mˈiɡo# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
420    | #ˌin̪kˈiːn̪kt̪ɑ# | *#ˌin̪kˈiːn̪t̪ɑ# | *#ˌen̪t͡sˈin̪t̪ɑ# | *#ˌen̪s̪ˈin̪t̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
421    | #ˌin̪lˈɑkʷeɑ# | *#ˌin̪lˈɑkʷeɑ# | *#ˌen̪lˈɑd͡zɑ# | *#ˌen̪lˈɑs̪ɑ# | *#en̪lˈɑθɑ# {GOLD: #en̪lˈɑθɑ#}
422    | #ˌin̪sˈuːbulum# | *#ˌiːn̪sˈuːbulum# | *#ˌin̪sˈuɸʎo# | *#ˌin̪sˈuʎo# | *#in̪sˈuʝo# {GOLD: #en̪xˈuʝo#}
423    | #ˌin̪t̪erˈɑmbos# | *#ˌin̪t̪erˈɑmbos# | *#ˌen̪t̪rˈɑmos# | *#ˌen̪t̪ɾˈɑmos# | *#en̪t̪ɾˈɑmos# {GOLD: #en̪t̪ɾˈɑmos#}
424    | #ˌin̪t̪erˈɑːn̪eɑ# | *#ˌin̪t̪erˈɑːn̪eɑ# | *#ˌen̪t̪rˈɑɲɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
425    | #ˌin̪t̪ˈeɡrum# | *#ˌin̪t̪ˈeɡrum# | *#ˌen̪t̪jˈeɡro# | *#ˌen̪t̪jˈeɡɾo# | *#en̪t̪jˈeɡɾo# {GOLD: #en̪t̪ˈeɾo#}
426    | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌen̪ɡˌɑn̪n̪ˈɑre# | *#ˌen̪ɡˌɑɲˈɑɾ# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
427    | #ˌit̪erˈɑːre# | *#ˌit̪erˈɑːre# | *#ˌed̪rˈɑre# | *#ˌed̪ɾˈɑɾ# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
428    | #ˈiːn̪floː# | *#ˈiːmfloː# | *#ˈimflo# | *#ˈin̪t͡ʃo# | *#ˈin̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
429    | #ˈiːn̪sulɑm# | *#ˈiːn̪sulɑm# | *#ˈizʎɑ# | *#ˈislɑ# | *#ˈislɑ# {GOLD: #ˈislɑ#}
430    | #ˈiːn̪ɡuin̪em# | *#ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪e# | *#ˈin̪ɡwen̪# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
431    | #ˈiːrɑm# | *#ˈiːrɑm# | *#ˈirɑ# | *#ˈiɾɑ# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
432    | #ˌiːn̪flˈɑːre# | *#ˌiːmflˈɑːre# | *#ˌimpʎˈɑre# | *#ˌin̪t͡ʃˈɑɾ# | *#in̪t͡ʃˈɑɾ# {GOLD: #in̪t͡ʃˈɑɾ#}
433    | #jˈokum# | *#jˈokum# | *#jwˈeɡo# | *#ʃwˈeɡo# | *#xwˈeɡo# {GOLD: #xwˈeɡo#}
434    | #jˈowis# | *#jˈowis# | *#jwˈeves# | *#ʃwˈebes# | *#xwˈebes# {GOLD: #xwˈebes#}
435    | #jˈun̪kt̪um# | *#jˈuːn̪t̪um# | *#jˈun̪t̪o# | *#ʃˈun̪t̪o# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
436    | #jˈun̪kt̪ɑm# | *#jˈuːn̪t̪ɑm# | *#jˈun̪t̪ɑ# | *#ʃˈun̪t̪ɑ# | *#xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
437    | #jˈuːd̪ikem# | *#jˈuːd̪ikem# | *#jˈujd͡ze# | *#ʃwˈis̪# | *#xwˈiθ# {GOLD: #xwˈeθ#}
438    | #jˈuːn̪kum# | *#jˈuːn̪kum# | *#jˈun̪ko# | *#ʃˈun̪ko# | *#xˈun̪ko# {GOLD: #xˈun̪ko#}
439    | #jˈɑkt̪um# | *#jˈɑkt̪um# | *#jˈɑjt̪o# | *#ʝˈet͡ʃo# | *#ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
440    | #jˈɑm# | *#jˈɑm# | *#jˈɑn̪# | *#ʝˈɑn̪# | *#ʝˈɑn̪# {GOLD: #ʝˈɑ#}
441    | #jˌɑkˈeːre# | *#jˌɑkˈeːre# | *#jˌɑd͡zˈere# | *#ʝˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
442    | #jˌɑːn̪uˈɑːrium# | *#jˌɑːn̪uˈɑːrium# | *#jˌɑwn̪ˈɑjro# | *#ʝˌon̪ˈeɾo# | *#ʝon̪ˈeɾo# {GOLD: #en̪ˈeɾo#}
443    | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
444    | #kˈae̯lum# | *#kˈae̯lum# | *#t͡sjˈelo# | *#s̪jˈelo# | *#θjˈelo# {GOLD: #θjˈelo#}
445    | #kˈae̯n̪um# | *#kˈae̯n̪um# | *#t͡sjˈen̪o# | *#s̪jˈen̪o# | *#θjˈen̪o# {GOLD: #θjˈen̪o#}
446    | #kˈae̯spit̪e# | *#kˈae̯spit̪e# | *#t͡sjˈesped̪e# | *#s̪jˈesped̪# | *#θjˈesped̪# {GOLD: #θˈesped̪#}
447    | #kˌae̯lˈɑːt̪ɑ# | *#kˌae̯lˈɑːt̪ɑ# | *#t͡sˌelˈɑd̪ɑ# | *#s̪ˌelˈɑd̪ɑ# | *#θelˈɑd̪ɑ# {GOLD: #θelˈɑd̪ɑ#}
448    | #kˌae̯mˈen̪t̪um# | *#kˌae̯mˈen̪t̪um# | *#t͡sˌemjˈen̪t̪o# | *#s̪ˌimjˈen̪t̪o# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
449    | #kˈellɑm# | *#kˈellɑm# | *#t͡sjˈellɑ# | *#s̪ˈiʎɑ# | *#θˈiʝɑ# {GOLD: #θˈiʝɑ#}
450    | #kˈen̪t̪um# | *#kˈen̪t̪um# | *#t͡sjˈen̪t̪o# | *#s̪jˈen̪t̪o# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
451    | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈert̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
452    | #kˈervum# | *#kˈervum# | *#t͡sjˈervo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
453    | #kˌellerˈɑrium# | *#kˌellerˈɑrium# | *#t͡sˌellrˈɑjro# | *#s̪ˌeld̪ɾˈeɾo# | *#θeld̪ɾˈeɾo# {GOLD: #θiʝeɾˈeɾo#}
454    | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
455    | #kˌepˈullɑ# | *#kˌepˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
456    | #kˌerˈeolɑ# | *#kˌerˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
457    | #kˌerˈesiɑ# | *#kˌerˈesiɑ# | *#t͡sˌerˈejzɑ# | *#s̪ˌeɾˈesɑ# | *#θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
458    | #kˌern̪ˈikulɑ# | *#kˌern̪ˈikulɑ# | *#t͡sˌern̪ˈeʎɑ# | *#s̪ˌeɾn̪ˈeʃɑ# | *#θeɾn̪ˈexɑ# {GOLD: #θeɾn̪ˈexɑ#}
459    | #kˌervˈiːkem# | *#kˌervˈiːkem# | *#t͡sˌervˈid͡ze# | *#s̪ˌeɾbˈis̪# | *#θeɾbˈiθ# {GOLD: #θeɾbˈiθ#}
460    | #kˌervˈuːn̪um# | *#kˌervˈuːn̪um# | *#t͡sˌervˈun̪o# | *#s̪ˌeɾbˈun̪o# | *#θeɾbˈun̪o# {GOLD: #θeɾbˈun̪o#}
461    | #kˌessˈɑːre# | *#kˌessˈɑːre# | *#t͡sˌesˈɑre# | *#s̪ˌesˈɑɾ# | *#θesˈɑɾ# {GOLD: #θexˈɑɾ#}
462    | #kˈeːn̪ɑm# | *#kˈeːn̪ɑm# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
463    | #kˈeːreum# | *#kˈeːreum# | *#t͡sˈejro# | *#s̪ˈeɾo# | *#θˈeɾo# {GOLD: #θˈiɾjo#}
464    | #kˈeːrɑm# | *#kˈeːrɑm# | *#t͡sˈerɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
465    | #kˌeːn̪ˈɑːre# | *#kˌeːn̪ˈɑːre# | *#t͡sˌen̪ˈɑre# | *#s̪ˌen̪ˈɑɾ# | *#θen̪ˈɑɾ# {GOLD: #θen̪ˈɑɾ#}
466    | #kˌeːpˈullɑm# | *#kˌeːpˈullɑm# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
467    | #kˌeːrˈeolum# | *#kˌeːrˈeolum# | *#t͡sˌejrwˈelo# | *#s̪ˌiɾwˈelo# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
468    | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
469    | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
470    | #kˈiliɑ# | *#kˈiliɑ# | *#t͡sˈeʎɑ# | *#s̪ˈeʃɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
471    | #kˈin̪kt̪um# | *#kˈiːn̪t̪um# | *#t͡sˈin̪t̪o# | *#s̪ˈin̪t̪o# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
472    | #kˈin̪kt̪ɑm# | *#kˈiːn̪t̪ɑm# | *#t͡sˈin̪t̪ɑ# | *#s̪ˈin̪t̪ɑ# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
473    | #kˈin̪n̪um# | *#kˈin̪n̪um# | *#t͡sˈen̪n̪o# | *#s̪ˈeɲo# | *#θˈeɲo# {GOLD: #θˈeɲo#}
474    | #kˈin̪ɡulɑ# | *#kˈin̪ɡulɑ# | *#t͡sˈen̪ɡʎɑ# | *#s̪ˈen̪ɡlɑ# | *#θˈen̪ɡlɑ# {GOLD: #θˈin̪t͡ʃˈɑ#}
475    | #kˈippum# | *#kˈippum# | *#t͡sˈepo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
476    | #kˈirkium# | *#kˈirkium# | *#t͡sˈert͡so# | *#s̪ˈeɾs̪o# | *#θˈeɾθo# {GOLD: #θjˈeɾθo#}
477    | #kˈirkuloː# | *#kˈirkuloː# | *#t͡sˈerklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
478    | #kˈirkum# | *#kˈirkum# | *#t͡sˈerko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
479    | #kˈirkɑm# | *#kˈirkɑm# | *#t͡sˈerkɑ# | *#s̪ˈeɾkɑ# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
480    | #kˈirrum# | *#kˈirrum# | *#t͡sˈerro# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
481    | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
482    | #kˈit̪oː# | *#kˈit̪oː# | *#t͡sˈed̪o# | *#s̪ˈed̪o# | *#θˈed̪o# {GOLD: #θˈed̪o#}
483    | #kˌibˈɑːre# | *#kˌibˈɑːre# | *#t͡sˌebˈɑre# | *#s̪ˌebˈɑɾ# | *#θebˈɑɾ# {GOLD: #θebˈɑɾ#}
484    | #kˌibˈɑːrium# | *#kˌibˈɑːrium# | *#t͡sˌebˈɑjro# | *#s̪ˌebˈeɾo# | *#θebˈeɾo# {GOLD: #θibˈɑɾe#}
485    | #kˌibˈɑːt̪ɑm# | *#kˌibˈɑːt̪ɑm# | *#t͡sˌebˈɑd̪ɑ# | *#s̪ˌebˈɑd̪ɑ# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
486    | #kˌikˈoːn̪iɑ# | *#kˌikˈoːn̪iɑ# | *#t͡sˌeɡˈuɲɑ# | *#s̪ˌeɡˈuɲɑ# | *#θeɡˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
487    | #kˌikˈɑːd̪ɑm# | *#kˌikˈɑːd̪ɑm# | *#t͡sˌeɡˈɑɑ# | *#s̪ˌeɡˈɑ# | *#θeɡˈɑ# {GOLD: #θiɡˈɑrɑ#}
488    | #kˌin̪erˈɑːt̪ɑ# | *#kˌin̪erˈɑːt̪ɑ# | *#t͡sˌen̪rˈɑd̪ɑ# | *#s̪ˌen̪d̪ɾˈɑd̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
489    | #kˌin̪ˈiːsiɑ# | *#kˌin̪ˈiːsiɑ# | *#t͡sˌen̪ˈijzɑ# | *#s̪ˌen̪ˈisɑ# | *#θen̪ˈisɑ# {GOLD: #θen̪ˈiθɑ#}
490    | #kˌin̪kt̪uːrˈɑːt̪um# | *#kˌiːn̪t̪uːrˈɑːt̪um# | *#t͡sˌin̪t̪urˈɑd̪o# | *#s̪ˌin̪t̪ɾˈɑd̪o# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
491    | #kˌin̪kt̪ˈuːrɑ# | *#kˌiːn̪t̪ˈuːrɑ# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
492    | #kˌin̪ɡulˈɑːre# | *#kˌin̪ɡulˈɑːre# | *#t͡sˌen̪ɡʎˈɑre# | *#s̪ˌen̪ɡlˈɑɾ# | *#θen̪ɡlˈɑɾ# {GOLD: #θin̪t͡ʃˈɑɾ#}
493    | #kˌipˈellum# | *#kˌipˈellum# | *#t͡sˌebjˈello# | *#s̪ˌebˈiʎo# | *#θebˈiʝo# {GOLD: #θebˈiʝɑ#}
494    | #kˌirkˈellum# | *#kˌirkˈellum# | *#t͡sˌert͡sjˈello# | *#s̪ˌeɾs̪ˈiʎo# | *#θeɾθˈiʝo# {GOLD: #θɑɾθˈiʝo#}
495    | #kˌirkin̪ˈɑːre# | *#kˌirkin̪ˈɑːre# | *#t͡sˌert͡sen̪ˈɑre# | *#s̪ˌeɾs̪en̪ˈɑɾ# | *#θeɾθen̪ˈɑɾ# {GOLD: #θeɾθen̪ˈɑɾ#}
496    | #kˌirkˈɑːre# | *#kˌirkˈɑːre# | *#t͡sˌerkˈɑre# | *#s̪ˌeɾkˈɑɾ# | *#θeɾkˈɑɾ# {GOLD: #θeɾkˈɑɾ#}
497    | #kˈiːmikem# | *#kˈiːmikem# | *#t͡sˈimed͡ze# | *#s̪ˈin̪s̪e# | *#θˈin̪θe# {GOLD: #t͡ʃˈisme#}
498    | #kˌiːn̪kt̪ˈuːrɑm# | *#kˌiːn̪t̪ˈuːrɑm# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
499    | #kˌiːwit̪ˈɑːt̪em# | *#kˌiːwit̪ˈɑːt̪em# | *#t͡sˌived̪ˈɑd̪e# | *#s̪ˌiwd̪ˈɑd̪# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
500    | #klˈɑwsɑm# | *#klˈɑwsɑm# | *#kʎˈɑwzɑ# | *#ʎˈosɑ# | *#ʝˈosɑ# {GOLD: #ʝˈosɑ#}
501    | #klˈɑːwem# | *#klˈɑːwem# | *#kʎˈɑve# | *#ʎˈɑbe# | *#ʝˈɑbe# {GOLD: #ʝˈɑbe#}
502    | #klˈɑːwum# | *#klˈɑːwum# | *#kʎˈɑvo# | *#ʎˈɑbo# | *#ʝˈɑbo# {GOLD: #klˈɑbo#}
503    | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#kʎˌɑmˈɑre# | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
504    | #komˌit̪ˈɑːt̪um# | *#komˌit̪ˈɑːt̪um# | *#komˌed̪ˈɑd̪o# | *#komˌed̪ˈɑd̪o# | *#komed̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
505    | #kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑre# | *#komˌen̪d̪ˈɑɾ# | *#komen̪d̪ˈɑɾ# {GOLD: #komen̪d̪ˈɑɾ#}
506    | #kommˌowˈeːre# | *#kommˌowˈeːre# | *#kommvˈere# | *#kombˈeɾ# | *#kombˈeɾ# {GOLD: #kommobˈeɾ#}
507    | #kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kompoɾt̪ˈɑɾ#}
508    | #komprˌeːhen̪d̪ˈeːre# | *#komprˌeːen̪d̪ˈeːre# | *#komprˌen̪d̪ˈere# | *#kompɾˌen̪d̪ˈeɾ# | *#kompɾen̪d̪ˈeɾ# {GOLD: #kompɾen̪d̪ˈeɾ#}
509    | #kompˌut̪ˈɑːre# | *#kompˌut̪ˈɑːre# | *#komt̪ˈɑre# | *#kon̪t̪ˈɑɾ# | *#kon̪t̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
510    | #kompˌɑrˈɑːre# | *#kompˌɑrˈɑːre# | *#kompˌɑrˈɑre# | *#kompˌɑɾˈɑɾ# | *#kompɑɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
511    | #kompˌɑːn̪iˈoːn̪em# | *#kompˌɑːn̪iˈoːn̪em# | *#kompˌɑɲˈon̪e# | *#kompˌɑɲˈon̪# | *#kompɑɲˈon̪# {GOLD: #kompˈɑɲo#}
512    | #kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌezˈɑre# | *#kon̪d̪ˌesˈɑɾ# | *#kon̪d̪esˈɑɾ# {GOLD: #kon̪d̪esˈɑɾ#}
513    | #kon̪wˌen̪ˈiːre# | *#kon̪wˌen̪ˈiːre# | *#kon̪vn̪ˈire# | *#kon̪fn̪ˈiɾ# | *#kon̪fn̪ˈiɾ# {GOLD: #komben̪ˈiɾ#}
514    | #koˌoperˈiːre# | *#koˌoperˈiːre# | *#kobrˈire# | *#kobɾˈiɾ# | *#kobɾˈiɾ# {GOLD: #kubɾˈiɾ#}
515    | #koˌopert̪ˈoːrium# | *#koˌopert̪ˈoːrium# | *#kobert̪ˈojro# | *#kobeɾt̪wˈeɾo# | *#kobeɾt̪wˈeɾo# {GOLD: #kobeɾt̪ˈeɾo#}
516    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
517    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
518    | #kˈokum# | *#kˈokum# | *#kwˈeɡo# | *#kwˈeɡo# | *#kwˈeɡo# {GOLD: #kˈokɑ#}
519    | #kˈolliɡis# | *#kˈolliɡis# | *#kˈolʎes# | *#kˈolles# | *#kˈolles# {GOLD: #kˈoxes#}
520    | #kˈollokɑt̪# | *#kˈollokɑt̪# | *#kwˈelloɡɑ# | *#kwˈelɡɑ# | *#kwˈelɡɑ# {GOLD: #kwˈelɡɑ#}
521    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
522    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
523    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kwˈen̪d̪e#}
524    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
