etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
451    | #kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑpillɑt̪ˈuːrɑ# | *#kˌɑbellɑd̪ˈurɑ# | *#kˌɑbeʎɑd̪ˈuɾɑ# | *#kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
452    | #kˌɑpit̪ˈellum# | *#kˌɑpit̪ˈellum# | *#kˌɑbed̪jˈello# | *#kˌɑwd̪ˈiʎo# | *#kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
453    | #kˌɑpit̪ˈɑːlem# | *#kˌɑpit̪ˈɑːlem# | *#kˌɑbed̪ˈɑle# | *#kˌɑwd̪ˈɑl# | *#kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
454    | #kˌɑppˈellɑ# | *#kˌɑppˈellɑ# | *#kˌɑpjˈellɑ# | *#kˌɑpˈiʎɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
455    | #kˌɑprˈɑːrium# | *#kˌɑprˈɑːrium# | *#kˌɑbrˈɑjro# | *#kˌɑbɾˈeɾo# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
456    | #kˌɑpsˈeolɑ# | *#kˌɑpsˈeolɑ# | *#kˌɑsjwˈelɑ# | *#kˌɑʃwˈelɑ# | *#kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
457    | #kˌɑpt̪iˈɑːre# | *#kˌɑpt̪iˈɑːre# | *#kˌɑt͡sˈɑre# | *#kˌɑs̪ˈɑɾ# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
458    | #kˌɑpt̪ˈɑːre# | *#kˌɑpt̪ˈɑːre# | *#kˌɑt̪ˈɑre# | *#kˌɑt̪ˈɑɾ# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
459    | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
460    | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
461    | #kˌɑpˈit̪iɑ# | *#kˌɑpˈit̪iɑ# | *#kˌɑbˈed͡zɑ# | *#kˌɑbˈes̪ɑ# | *#kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
462    | #kˌɑpˈit̪ulum# | *#kˌɑpˈit̪ulum# | *#kˌɑbˈed̪lo# | *#kˌɑbˈeld̪o# | *#kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
463    | #kˌɑpˈɑn̪n̪ɑm# | *#kˌɑpˈɑn̪n̪ɑm# | *#kˌɑbˈɑn̪n̪ɑ# | *#kˌɑbˈɑɲɑ# | *#kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
464    | #kˌɑrbˈoːn̪em# | *#kˌɑrbˈoːn̪em# | *#kˌɑrbˈon̪e# | *#kˌɑɾbˈon̪# | *#kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
465    | #kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈiːkeɑ# | *#kˌɑrn̪ˈid͡zɑ# | *#kˌɑɾn̪ˈis̪ɑ# | *#kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
466    | #kˌɑrrikˈɑːre# | *#kˌɑrrikˈɑːre# | *#kˌɑrreɡˈɑre# | *#kˌɑɾɡˈɑɾ# | *#kɑɾɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
467    | #kˌɑseˈɑːrium# | *#kˌɑseˈɑːrium# | *#kˌɑjzˈɑjro# | *#kˌesˈeɾo# | *#kesˈeɾo# {GOLD: #kesˈeɾo#}
468    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈellum# | *#kˌɑs̪t̪jˈello# | *#kˌɑst̪ˈiʎo# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
469    | #kˌɑst̪ˈiːkeum# | *#kˌɑst̪ˈiːkeum# | *#kˌɑs̪t̪ˈid͡zo# | *#kˌɑst̪ˈis̪o# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
470    | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
471    | #kˌɑsˈɑːrium# | *#kˌɑsˈɑːrium# | *#kˌɑzˈɑjro# | *#kˌɑsˈeɾo# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
472    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑd̪en̪ˈɑd̪o# | *#kˌɑn̪d̪ˈɑd̪o# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
473    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
474    | #kˌɑːrit̪ˈɑːt̪em# | *#kˌɑːrit̪ˈɑːt̪em# | *#kˌɑrt̪ˈɑd̪e# | *#kˌɑɾt̪ˈɑd̪# | *#kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
475    | #kˌɑːseˈɑːriɑm# | *#kˌɑːseˈɑːriɑm# | *#kˌɑjzˈɑjrɑ# | *#kˌesˈeɾɑ# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
476    | #kʰˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
477    | #lˈɑn̪kulɑ# | *#lˈɑn̪kulɑ# | *#lˈɑn̪kʎɑ# | *#lˈɑn̪t͡ʃɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
478    | #lˈekt̪um# | *#lˈekt̪um# | *#lˈejt̪o# | *#lˈet͡ʃo# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
479    | #lˈen̪d̪in̪em# | *#lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪e# | *#ljˈen̪n̪d̪e# | *#ljˈen̪n̪d̪e# {GOLD: #ljˈen̪d̪ɾe#}
480    | #lˈen̪t̪eum# | *#lˈen̪t̪eum# | *#ljˈen̪t͡so# | *#ljˈen̪s̪o# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
481    | #lˈeporem# | *#lˈeporem# | *#ljˈebore# | *#ljˈebɾe# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
482    | #lˈewoː# | *#lˈewoː# | *#ljˈevo# | *#ljˈebo# | *#ljˈebo# {GOLD: #ʝˈebo#}
483    | #lˈiːbrum# | *#lˈiːbrum# | *#lˈibro# | *#lˈibɾo# | *#lˈibɾo# {GOLD: #lˈibɾo#}
484    | #lˈiksɑm# | *#lˈiksɑm# | *#lˈejsɑ# | *#lˈeʃɑ# | *#lˈexɑ# {GOLD: #lˈixɑ#}
485    | #lˈimpid̪um# | *#lˈimpid̪um# | *#lˈimpjo# | *#lˈimpjo# | *#lˈimpjo# {GOLD: #lˈimpjo#}
486    | #lˈin̪ɡʷɑm# | *#lˈin̪ɡʷɑm# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡwɑ# | *#lˈen̪ɡwɑ# {GOLD: #lˈen̪ɡwɑ#}
487    | #lˈit̪t̪erɑm# | *#lˈit̪t̪erɑm# | *#lˈet̪erɑ# | *#lˈet̪ɾɑ# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
488    | #lˈiɡn̪um# | *#lˈiɡn̪um# | *#lˈeɲo# | *#lˈeɲo# | *#lˈeɲo# {GOLD: #lˈeɲo#}
489    | #lˈiɡn̪ɑ# | *#lˈiɡn̪ɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
490    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
491    | #lˈiːn̪um# | *#lˈiːn̪um# | *#lˈin̪o# | *#lˈin̪o# | *#lˈin̪o# {GOLD: #lˈin̪o#}
492    | #lˈiːt̪em# | *#lˈiːt̪em# | *#lˈid̪e# | *#lˈid̪# | *#lˈid̪# {GOLD: #lˈid̪#}
493    | #lˈokum# | *#lˈokum# | *#lwˈeɡo# | *#lwˈeɡo# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
494    | #lˈon̪ɡum# | *#lˈon̪ɡum# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
495    | #lˈukrum# | *#lˈukrum# | *#lˈoɡro# | *#lˈoɡɾo# | *#lˈoɡɾo# {GOLD: #lˈoɡɾo#}
496    | #lˈuːksum# | *#lˈuːksum# | *#lˈujso# | *#lˈuʃo# | *#lˈuxo# {GOLD: #lˈuxo#}
497    | #lˈukt̪ɑm# | *#lˈukt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
498    | #lˈumbum# | *#lˈumbum# | *#lˈomo# | *#lˈomo# | *#lˈomo# {GOLD: #lˈomo#}
499    | #lˈupum# | *#lˈupum# | *#lˈobo# | *#lˈobo# | *#lˈobo# {GOLD: #lˈobo#}
500    | #lˈut̪um# | *#lˈut̪um# | *#lˈod̪o# | *#lˈod̪o# | *#lˈod̪o# {GOLD: #lˈod̪o#}
501    | #lˈuːkem# | *#lˈuːkem# | *#lˈud͡ze# | *#lˈus̪# | *#lˈuθ# {GOLD: #lˈuθ#}
502    | #lˈuːkid̪um# | *#lˈuːkid̪um# | *#lˈud͡zjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
503    | #lˈuskid̪um# | *#lˈuskid̪um# | *#lˈust͡sjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
504    | #lˈuːkt̪ɑm# | *#lˈuːkt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
505    | #lˈuːmin̪em# | *#lˈuːmin̪em# | *#lˈumen̪e# | *#lˈumbɾe# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
506    | #lˈuːn̪ɑm# | *#lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈun̪ɑ# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
507    | #lˈɑbium# | *#lˈɑbium# | *#lˈɑbjo# | *#lˈɑbjo# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
508    | #lˌɑˈiːkum# | *#lˌɑˈiːkum# | *#lˌɑˈiɡo# | *#lˌɑˈiɡo# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
509    | #lˈɑkrimɑm# | *#lˈɑkrimɑm# | *#lˈɑɡremɑ# | *#lˈɑɡɾemɑ# | *#lˈɑɡɾemɑ# {GOLD: #lˈɑɡɾimɑ#}
510    | #lˈɑksius# | *#lˈɑksius# | *#lˈɑjsjos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
511    | #lˈɑksoːs# | *#lˈɑksoːs# | *#lˈɑjsos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
512    | #lˈɑkt̪em# | *#lˈɑkt̪em# | *#lˈɑjt̪e# | *#lˈet͡ʃe# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
513    | #lˈɑkum# | *#lˈɑkum# | *#lˈɑɡo# | *#lˈɑɡo# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
514    | #lˈɑkʷeum# | *#lˈɑkʷeum# | *#lˈɑd͡zo# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθo#}
515    | #lˈɑmboː# | *#lˈɑmboː# | *#lˈɑmo# | *#lˈɑmo# | *#lˈɑmo# {GOLD: #lˈɑmo#}
516    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
517    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
518    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑd̪o# | *#lˈɑd̪o# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
519    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
520    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
521    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡwˈɑɲɑ# | *#leɡwˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
522    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
523    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪d̪ɑm# | *#lˌejˈen̪d̪ɑ# | *#lˌeʝˈen̪d̪ɑ# | *#leʝˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
524    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
525    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
526    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈid̪emo# | *#lˌeˈin̪d̪o# | *#leˈin̪d̪o# {GOLD: #lˈin̪d̪o#}
527    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌesˈiɑ# | *#lesˈiɑ# {GOLD: #lexˈiɑ#}
528    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
529    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
530    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
531    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
532    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌus̪ˈiʎo# | *#luθˈiʝo# {GOLD: #luθˈiʝo#}
533    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
534    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
535    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
536    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
537    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
538    | #kˌɑlˈumn̪iɑ# | *#kˌɑlˈun̪n̪iɑ# | *#kˌɑlˈujɲɑ# | *#kˌɑlˈuɲɑ# | *#kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
539    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
540    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
541    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
542    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
543    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
544    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
545    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
546    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
547    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
548    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
549    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
550    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
551    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
552    | #mˈerulum# | *#mˈerulum# | *#mjˈerolo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
553    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
554    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
555    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
556    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
557    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
558    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
559    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
560    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
561    | #mˈobilem# | *#mˈobilem# | *#mwˈebele# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
562    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
563    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
564    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
565    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mˈon̪t̪e# | *#mˈon̪t̪e# | *#mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
566    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
567    | #mˈort̪em# | *#mˈort̪em# | *#mwˈert̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
568    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈert̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
569    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
570    | #mˈult̪um# | *#mˈult̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
571    | #mˈun̪d̪um# | *#mˈun̪d̪um# | *#mˈon̪d̪o# | *#mˈon̪d̪o# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
572    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojrɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
573    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
574    | #mˈust̪id̪um# | *#mˈust̪id̪um# | *#mˈus̪t̪jo# | *#mˈust̪jo# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
575    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
576    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈod̪lo# | *#mˈold̪o# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
577    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
578    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
579    | #mˈuːrum# | *#mˈuːrum# | *#mˈuro# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
580    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
581    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
582    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑɡro# | *#mˈɑɡɾo# | *#mˈɑɡɾo# {GOLD: #mˈɑɡɾo#}
583    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
584    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
585    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
586    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
587    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
588    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
589    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑd̪ɑ# | *#mjˌesn̪ˈɑd̪ɑ# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
590    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
591    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
592    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈoʎo# | *#mˌɑn̪ˈoʃo# | *#mɑn̪ˈoxo# {GOLD: #mɑn̪ˈoxo#}
593    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
594    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑre# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
595    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑrmro# | *#mˈɑɾmbɾo# | *#mˈɑɾmbɾo# {GOLD: #mˈɑɾmol#}
596    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑrt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
597    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
598    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwro# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
