ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
310,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
311,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
312,/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
313,/kˈɑn̪t̪ʰɾo/,/kˈɑn̪t̪ɑɾo/,2,0.2857142857142857,0.8461538461538461,6,7
314,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
315,/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
316,/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
317,/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
318,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
319,/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
320,/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
321,/kˈɑɾn̪e/,/kˈɑɾn̪em/,1,0.16666666666666666,0.6538461538461539,5,6
322,/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
323,/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
324,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
325,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
326,/kˈol/,/kˈol/,0,0.0,0.0,3,3
327,/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
328,/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
329,/kˈod̪ɾjo/,/kot̪ˈeɾo/,4,0.6666666666666666,0.7307692307692307,6,6
330,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
331,/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
332,/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
333,/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
334,/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
335,/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
336,/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
337,/θebˈoʝɑ/,/θeboʝɑ/,1,0.16666666666666666,0.07692307692307693,6,6
338,/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
339,/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
340,/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
341,/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
342,/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
343,/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
344,/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
345,/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
346,/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
347,/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
348,/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
349,/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
350,/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
351,/koʝɡˈɑɾ/,/kolɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
352,/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
353,/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
354,/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
355,/komd̪ˈesɑ/,/kon̪d̪ˈesɑ/,1,0.14285714285714285,0.09615384615384616,7,7
356,/komd̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,1,0.14285714285714285,0.09615384615384616,7,7
357,/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
358,/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
359,/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
360,/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
361,/kun̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
362,/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
363,/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
364,/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
365,/kun̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,1,0.125,0.038461538461538464,8,8
366,/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
367,/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
368,/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
369,/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
370,/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
371,/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
372,/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
373,/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
374,/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
375,/kweɾˈɑθɑ/,/koɾˈɑθɑ/,2,0.3333333333333333,0.6923076923076923,7,6
376,/koubjˈeɾt̪o/,/kubjˈeɾt̪o/,1,0.125,0.4230769230769231,9,8
377,/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
378,/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
379,/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
380,/kud̪ɾn̪ˈiθ/,/kod̪oɾn̪ˈiθ/,2,0.25,0.8846153846153846,7,8
381,/kuʝd̪ˈɑɾ/,/kwid̪ˈɑɾ/,2,0.3333333333333333,0.25,6,6
382,/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
383,/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
384,/kwid̪ɾˈɑl/,/kwit̪ɾˈɑl/,1,0.14285714285714285,0.038461538461538464,7,7
385,/kut͡ʃˈeʝo/,/kut͡ʃˈiʝo/,1,0.16666666666666666,0.038461538461538464,6,6
386,/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
387,/kun̪ˈexo/,/kon̪ˈexo/,1,0.16666666666666666,0.038461538461538464,6,6
388,/kobeˈeθɑ/,/kod̪ˈiθjɑ/,4,0.5714285714285714,0.8653846153846154,7,7
389,/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
390,/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
391,/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
392,/keˈeɾ/,/kɑˈeɾ/,1,0.25,0.11538461538461539,4,4
393,/kod̪ˈeɾo/,/kɑld̪ˈeɾo/,2,0.2857142857142857,0.6346153846153846,6,7
394,/kɑʝˈeɡlɑ/,/kɑʝˈexɑ/,2,0.3333333333333333,0.75,7,6
395,/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
396,/kɑmsˈɑɾ/,/kɑn̪sˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
397,/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
398,/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
399,/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
400,/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
401,/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
402,/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
403,/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
404,/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
405,/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
406,/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
407,/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
408,/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
409,/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
410,/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
411,/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
412,/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
413,/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
414,/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
415,/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
416,/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
417,/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
418,/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
419,/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
420,/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
421,/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
422,/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
423,/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
424,/kʰˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,1,0.2,0.038461538461538464,5,5
425,/lˈɑn̪kolɑ/,/lˈɑn̪t͡ʃɑ/,3,0.6,1.75,7,5
426,/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
427,/ljˈen̪d̪en̪/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.6346153846153846,7,7
428,/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
429,/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
430,/ljˈeo/,/ʝˈebo/,3,0.75,0.7115384615384616,4,4
431,/lˈe/,/lˈej/,1,0.3333333333333333,0.4230769230769231,2,3
432,/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
433,/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
434,/lˈemped̪o/,/lˈimpjo/,3,0.5,0.9615384615384616,7,6
435,/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
436,/lˈed̪ɾɑ/,/lˈet̪ɾɑ/,1,0.2,0.038461538461538464,5,5
437,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
438,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
439,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
440,/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
441,/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
442,/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
443,/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
444,/lwˈeɾo/,/lˈoɡɾo/,2,0.4,0.46153846153846156,5,5
445,/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
446,/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
447,/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
448,/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
449,/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
450,/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
451,/lˈuθo/,/lˈuθjo/,1,0.2,0.5769230769230769,4,5
452,/lˈuθo/,/lˈuθjo/,1,0.2,0.5769230769230769,4,5
453,/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
454,/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
455,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
456,/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
457,/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
458,/lˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.3269230769230769,5,7
459,/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
460,/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
461,/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
462,/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
463,/lˈekwo/,/lˈɑθo/,3,0.75,0.7307692307692307,5,4
464,/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
465,/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
466,/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
467,/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
468,/lˈusjɑ/,/lˈosɑ/,2,0.5,0.6153846153846154,5,4
469,/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
470,/lesˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.6153846153846154,5,6
471,/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
472,/len̪t̪ˈeɡlɑ/,/len̪t̪ˈexɑ/,2,0.2857142857142857,0.75,8,7
473,/leˈen̪d̪ɑ/,/lejˈen̪d̪ɑ/,1,0.14285714285714285,0.23076923076923078,6,7
474,/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
475,/lˈe/,/lˈej/,1,0.3333333333333333,0.4230769230769231,2,3
476,/leˈimd̪o/,/lˈin̪d̪o/,2,0.4,0.5192307692307693,6,5
477,/libɾt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,1,0.125,0.6730769230769231,7,8
478,/lexˈibɑ/,/lexˈiɑ/,1,0.2,0.7692307692307693,6,5
479,/led̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,1,0.14285714285714285,0.038461538461538464,7,7
480,/leˈɑɾ/,/liˈɑɾ/,1,0.25,0.038461538461538464,4,4
481,/limd̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
482,/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
483,/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
484,/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
485,/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
486,/lumbɾˈiθ/,/lombɾˈiθ/,1,0.14285714285714285,0.038461538461538464,7,7
487,/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
488,/lekwˈɑɾ/,/lɑθˈɑɾ/,3,0.6,0.8461538461538461,6,5
489,/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
490,/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
491,/lɑd̪ɾˈon̪/,/lɑd̪ɾon̪/,1,0.16666666666666666,0.07692307692307693,6,6
492,/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
493,/lod̪ˈɑɾ/,/loˈɑɾ/,1,0.25,0.8461538461538461,5,4
494,/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
495,/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
496,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
497,/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
498,/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
499,/mˈese/,/mˈes/,1,0.3333333333333333,0.6538461538461539,4,3
500,/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
501,/mjˈen̪t̪e/,/mˈen̪t̪e/,1,0.2,0.36538461538461536,6,5
502,/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
503,/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
504,/mjˈese/,/mjˈes/,1,0.25,0.6538461538461539,5,4
505,/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
506,/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
507,/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
508,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
509,/mˈin̪os/,/mˈen̪os/,1,0.2,0.038461538461538464,5,5
510,/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
511,/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
512,/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
513,/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
514,/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
515,/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
516,/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
517,/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
518,/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
519,/mwˈeɾt̪u/,/mwˈeɾt̪o/,1,0.16666666666666666,0.038461538461538464,6,6
520,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
521,/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
522,/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
523,/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
524,/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
525,/mˈost̪ed̪o/,/mˈust̪jo/,3,0.5,0.9615384615384616,7,6
526,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
527,/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
528,/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
529,/mˈulɑ/,/mulɑ/,1,0.25,0.07692307692307693,4,4
530,/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
531,/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
532,/mˈeo/,/mˈɑʝo/,2,0.5,0.8076923076923077,3,4
533,/mˈeɾo/,/mˈɑɡɾo/,2,0.4,0.6346153846153846,4,5
534,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
535,/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
536,/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
537,/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
538,/mˈɑn̪kolɑ/,/mˈɑn̪t͡ʃɑ/,3,0.6,1.75,7,5
539,/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
540,/mesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,0,0.0,0.0,7,7
541,/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
542,/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
543,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
544,/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
545,/mˈɑɾmoɾ/,/mˈɑɾmol/,1,0.16666666666666666,0.09615384615384616,6,6
546,/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
547,/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
548,/mˈoɾo/,/moɾo/,1,0.25,0.07692307692307693,4,4
549,/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
550,/mˈes/,/mˈɑs/,1,0.3333333333333333,0.11538461538461539,3,3
551,/mˈɑθo/,/mˈɑɾθo/,1,0.2,0.5384615384615384,4,5
552,/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
553,/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
554,/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
555,/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
556,/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
557,/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
558,/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
559,/min̪ˈud̪o/,/men̪ˈud̪o/,1,0.16666666666666666,0.038461538461538464,6,6
560,/min̪ˈɑθɑ/,/men̪ˈɑθɑ/,1,0.16666666666666666,0.038461538461538464,6,6
561,/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
562,/miɾˈɑxo/,/milˈɑɡɾo/,3,0.42857142857142855,0.8076923076923077,6,7
563,/mwilˈɑɾ/,/moxˈɑɾ/,3,0.6,0.9615384615384616,6,5
564,/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
565,/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
566,/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
567,/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
568,/moɾt̪oˈɑxɑ/,/moɾt̪ˈɑxɑ/,1,0.14285714285714285,0.6730769230769231,8,7
569,/moˈeble/,/mwˈeble/,1,0.16666666666666666,0.11538461538461539,6,6
570,/molˈeɾ/,/muxˈeɾ/,2,0.4,0.3269230769230769,5,5
571,/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
572,/meoɾˈin̪o/,/meɾˈin̪o/,1,0.16666666666666666,0.5576923076923077,7,6
573,/meˈoɾ/,/mɑʝˈoɾ/,2,0.4,0.8076923076923077,4,5
574,/mɑxˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,0,0.0,0.0,6,6
575,/mɑlˈeθɑ/,/mɑlˈeθɑ/,0,0.0,0.0,6,6
576,/mɑn̪θˈepo/,/mɑn̪θˈebo/,1,0.14285714285714285,0.038461538461538464,7,7
577,/mesˈon̪/,/mesˈon̪/,0,0.0,0.0,5,5
578,/mɑɾt̪ˈiʝo/,/mɑɾt̪ˈiʝo/,0,0.0,0.0,7,7
579,/mɑɾˈid̪o/,/mɑɾˈid̪o/,0,0.0,0.0,6,6
580,/mɑsskˈɑɾ/,/mɑskˈɑɾ/,1,0.16666666666666666,0.2692307692307692,7,6
581,/mɑθˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,0,0.0,0.0,6,6
582,/mɑθwˈelɑ/,/mɑθwˈelɑ/,0,0.0,0.0,7,7
583,/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
584,/moɾθˈiʝo/,/moɾθˈiʝo/,0,0.0,0.0,7,7
585,/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
586,/mest̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,1.2307692307692308,6,8
587,/mexˈeʝɑ/,/mexˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
588,/mɑɲˈɑn̪ɑ/,/mɑɲˈɑn̪ɑ/,0,0.0,0.0,6,6
589,/mɑn̪oˈeɾɑ/,/mɑn̪ˈeɾɑ/,1,0.16666666666666666,0.6153846153846154,7,6
590,/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
591,/mɑd̪ˈuɾo/,/mɑd̪ˈuɾo/,0,0.0,0.0,6,6
592,/n̪ˈiolɑ/,/n̪jˈeblɑ/,3,0.5,0.7692307692307693,5,6
593,/n̪jˈet̪ɑ/,/n̪jˈet̪ɑ/,0,0.0,0.0,5,5
594,/n̪ˈeɾbjo/,/n̪ˈeɾbjo/,0,0.0,0.0,6,6
595,/n̪jˈespɾo/,/n̪ˈispeɾo/,3,0.42857142857142855,1.0384615384615385,7,7
596,/n̪ˈebe/,/n̪jˈebe/,1,0.2,0.38461538461538464,4,5
597,/n̪ˈeɾo/,/n̪ˈeɡɾo/,1,0.2,0.5576923076923077,4,5
598,/n̪ˈid̪o/,/n̪ˈid̪o/,0,0.0,0.0,4,4
599,/n̪ˈot͡ʃe/,/n̪ˈot͡ʃe/,0,0.0,0.0,4,4
600,/n̪wˈest̪ɾo/,/n̪wˈest̪ɾo/,0,0.0,0.0,7,7
601,/n̪we/,/n̪wˈebe/,2,0.4,1.3076923076923077,3,5
602,/n̪oˈen̪o/,/n̪obˈen̪o/,1,0.16666666666666666,0.6923076923076923,5,6
603,/n̪wio/,/n̪ˈobjo/,3,0.6,0.8461538461538461,4,5
604,/n̪wjˈo/,/n̪wˈebo/,3,0.6,0.8846153846153846,4,5
605,/n̪ˈombɾe/,/n̪ˈombɾe/,0,0.0,0.0,6,6
606,/n̪ˈon̪kwɑ/,/n̪ˈun̪kɑ/,2,0.4,0.5384615384615384,6,5
607,/n̪ˈube/,/n̪ˈube/,0,0.0,0.0,4,4
608,/n̪ˈud̪o/,/n̪ˈud̪o/,0,0.0,0.0,4,4
609,/n̪ˈɑbo/,/n̪ˈɑbo/,0,0.0,0.0,4,4
610,/n̪ˈɑd̪ɑ/,/n̪ˈɑd̪ɑ/,0,0.0,0.0,4,4
611,/n̪ˈɑbe/,/n̪ˈɑbe/,0,0.0,0.0,4,4
612,/n̪est̪ˈɑd̪/,/n̪eθesid̪ˈɑd̪/,4,0.4444444444444444,2.2115384615384617,6,9
613,/n̪eˈɑɾ/,/n̪eɡˈɑɾ/,1,0.2,0.6538461538461539,4,5
614,/n̪wed̪ˈɑd̪/,/n̪obed̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
