ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
292,/kwˈiθjedɑ/,/kˈolt͡ʃɑ/,6,1.2,1.9807692307692308,8,5
293,/kˈoɲe/,/kˈumbɾe/,4,0.6666666666666666,0.9230769230769231,4,6
294,/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
295,/kˈomlo/,/kˈolmo/,2,0.4,0.34615384615384615,5,5
296,/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
297,/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
298,/kˈon̪iɑ/,/kˈuɲɑ/,3,0.75,0.7115384615384616,5,4
299,/kˈor/,/kˈoro/,1,0.25,0.6923076923076923,3,4
300,/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
301,/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
302,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
303,/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
304,/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
305,/kˈɑlθe̯je/,/kˈɑwθe/,3,0.6,0.8076923076923077,7,5
306,/kˈuθje/,/kˈoθ/,3,1.0,0.8461538461538461,5,3
307,/kˈoθiɑ/,/kˈɑlθɑ/,3,0.6,0.6538461538461539,5,5
308,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
309,/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
310,/kˈɑwpo/,/kˈɑmpo/,1,0.2,0.25,5,5
311,/kˈɑŋkɾo/,/kˈɑn̪ɡɾo/,2,0.3333333333333333,0.21153846153846154,6,6
312,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
313,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
314,/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
315,/kˈɑn̪t̪ʰɾo/,/kˈɑn̪t̪ɑɾo/,2,0.2857142857142857,0.8461538461538461,6,7
316,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
317,/kˈɑbiɑ/,/kˈepɑ/,3,0.75,0.6923076923076923,5,4
318,/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
319,/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
320,/kˈɑt̪io/,/kˈɑθo/,2,0.5,0.6923076923076923,5,4
321,/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
322,/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
323,/kˈɑɾn̪e/,/kˈɑɾn̪em/,1,0.16666666666666666,0.6538461538461539,5,6
324,/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
325,/kˈɑθjo/,/kˈɑθo/,1,0.25,0.5769230769230769,5,4
326,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
327,/kjˈe/,/kˈɑbe/,3,0.75,1.0384615384615385,3,4
328,/kˈol/,/kˈol/,0,0.0,0.0,3,3
329,/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
330,/kˈod/,/kˈot̪o/,2,0.5,0.9038461538461539,3,4
331,/kˈodɾjo/,/kot̪ˈeɾo/,4,0.6666666666666666,0.7692307692307693,6,6
332,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
333,/kˈɑɾ/,/kˈɑɾo/,1,0.25,0.75,3,4
334,/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
335,/θˌie̯mˈen̪t̪o/,/θimjˈen̪t̪o/,3,0.375,0.5,8,8
336,/θjˌen̪t̪ˈen̪/,/θen̪t̪ˈen̪o/,3,0.42857142857142855,1.1923076923076923,7,7
337,/θˌibwˈelɑ/,/θebˈoʝɑ/,4,0.6666666666666666,1.0192307692307692,7,6
338,/θˌiɾjuˈelɑ/,/θiɾwˈelɑ/,3,0.42857142857142855,0.6346153846153846,8,7
339,/θˌibwˈelɑ/,/θeboʝɑ/,4,0.6666666666666666,1.0192307692307692,7,6
340,/θˌiɾjuˈel/,/θiɾwˈelo/,4,0.5714285714285714,1.1538461538461537,7,7
341,/θˌiɾjuˈelɑ/,/θiɾwˈelɑ/,3,0.42857142857142855,0.6346153846153846,8,7
342,/θˌiˈɑdɑ/,/θebˈɑd̪ɑ/,3,0.5,0.8461538461538461,5,6
343,/θjˌeɡɑdɾˈiθe̯je/,/θikɑt̪ɾˈiθ/,7,0.875,1.4615384615384615,12,8
344,/θjˌeɡˈon̪iɑ/,/θiɡwˈeɲɑ/,5,0.7142857142857143,1.0961538461538463,8,7
345,/θjˌen̪d̪ɾˈɑdɑ/,/θen̪d̪ɾˈɑd̪ɑ/,3,0.375,0.5,9,8
346,/θˌidɾˈɑd/,/θin̪t̪ɾˈɑd̪o/,5,0.625,1.3269230769230769,6,8
347,/θˌidˈuɾɑ/,/θin̪t̪ˈuɾɑ/,3,0.42857142857142855,0.6346153846153846,6,7
348,/θˌiedˈɑd/,/θjud̪ˈɑd̪/,4,0.6666666666666666,0.34615384615384615,6,6
349,/kwˌebn̪ˈɑɾjo/,/koθin̪ˈeɾo/,5,0.625,1.5192307692307692,9,8
350,/kwˌebˈin̪ɑ/,/koθˈin̪ɑ/,3,0.5,0.9230769230769231,7,6
351,/kwˌeliˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,4,0.6666666666666666,1.5576923076923077,8,6
352,/kwˌelɡˈɑ/,/kwˈelɡɑ/,2,0.3333333333333333,0.11538461538461539,6,6
353,/kwˌelɡˈɑɾ/,/kolɡˈɑɾ/,2,0.3333333333333333,0.6923076923076923,7,6
354,/kwˌelˈin̪ɑ/,/kolˈin̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
355,/kwˌilwˈebɾɑ/,/kulˈebɾɑ/,3,0.42857142857142855,1.2692307692307692,9,7
356,/kwˌelˈoɾ/,/kolˈoɾ/,2,0.4,0.6923076923076923,6,5
357,/kwˌewt̪ˈesɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,1.0384615384615385,8,7
358,/kwˌewt̪ˈɑd/,/kon̪d̪ˈɑd̪o/,6,0.8571428571428571,1.8653846153846154,7,7
359,/kwˌemˈun̪/,/komˈun̪/,2,0.4,0.6730769230769231,6,5
360,/kˌowbɾˈɑɾ/,/kompɾˈɑɾ/,3,0.42857142857142855,0.3269230769230769,7,7
361,/kˌowwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,3,0.5,0.5,7,6
362,/kˌowpˈɑn̪ɡo/,/kompˈɑn̪ɡo/,2,0.25,0.28846153846153844,8,8
363,/kˌun̪dwˈit͡ʃo/,/kon̪d̪ˈut͡ʃo/,4,0.5714285714285714,0.8269230769230769,8,7
364,/kwˌiθjˈexo/,/kon̪θˈexo/,3,0.42857142857142855,0.8846153846153846,8,7
365,/kˌost̪ˈɑɾ/,/kost̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
366,/kˌost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,1,0.14285714285714285,0.038461538461538464,7,7
367,/kˌun̪t̪ɾjˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,2,0.25,0.4807692307692308,9,8
368,/kˌon̪t̪ˈewt̪o/,/kon̪t̪ˈen̪t̪o/,2,0.25,0.38461538461538464,8,8
369,/kˌon̪d̪ɾt̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,4,0.5,0.5769230769230769,8,8
370,/kwˌeɾdˈoxo/,/koɾd̪ˈoxo/,3,0.42857142857142855,0.75,8,7
371,/kwˌeɾn̪jˈelɑ/,/koɾn̪ˈexɑ/,4,0.5714285714285714,1.3846153846153846,9,7
372,/kˌorˈie̯jɑ/,/korˈeɑ/,4,0.8,0.5,7,5
373,/kwˌerˈuθjo/,/korˈoθo/,4,0.6666666666666666,1.2692307692307692,8,6
374,/kˌoɾt̪ˈiθe̯iɑ/,/koɾt̪ˈeθɑ/,4,0.5714285714285714,0.7307692307692307,9,7
375,/kwˌeɾˈon̪ɑ/,/koɾˈon̪ɑ/,2,0.3333333333333333,0.7115384615384616,7,6
376,/kwˌeɾˈɑɲe/,/koɾˈɑmbɾe/,5,0.625,1.5961538461538463,7,8
377,/kˌoɾiˈɑθe̯iɑ/,/koɾˈɑθɑ/,4,0.6666666666666666,1.2884615384615385,9,6
378,/kwˌeˈobɾt̪o/,/kubjˈeɾt̪o/,4,0.5,1.0384615384615385,8,8
379,/kˌoˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
380,/kˌosˈexo/,/kon̪sˈexo/,2,0.2857142857142857,0.6153846153846154,6,7
381,/kˌobɾˈiɾ/,/kobɾˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
382,/kˌudɾn̪ˈiθe̯je/,/kod̪oɾn̪ˈiθ/,6,0.75,1.7692307692307692,10,8
383,/kˌuxjedˈɑɾ/,/kwid̪ˈɑɾ/,5,0.8333333333333334,0.9807692307692307,8,6
384,/kˌojˈel/,/kobˈixo/,5,0.8333333333333334,1.3461538461538463,5,6
385,/kˌuɡwˈel/,/koɡˈoʝo/,4,0.6666666666666666,0.7884615384615384,6,6
386,/kwˌid͡ʒɾˈɑl/,/kwit̪ɾˈɑl/,2,0.2857142857142857,0.23076923076923078,7,7
387,/kwˌit͡ʃˈiʎo/,/kut͡ʃˈiʝo/,3,0.5,0.7692307692307693,7,6
388,/kˌomˈin̪/,/komˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
389,/kˌun̪jˈel/,/kon̪ˈexo/,4,0.6666666666666666,0.9038461538461539,6,6
390,/kˌubˌeediɑ/,/kod̪ˈiθjɑ/,6,0.8571428571428571,0.8653846153846154,8,7
391,/kˌoskˈuxo/,/koskˈoxo/,2,0.2857142857142857,0.07692307692307693,7,7
392,/kˌuɾˈɑɾ/,/kuɾˈɑɾ/,1,0.2,0.038461538461538464,5,5
393,/kˌɑˈol/,/kɑbˈɑʝo/,5,0.8333333333333334,1.8846153846153846,4,6
394,/kˌiˈeɾ/,/kɑˈeɾ/,1,0.25,0.19230769230769232,4,4
395,/kˌodˈɑɾjo/,/kɑld̪ˈeɾo/,5,0.7142857142857143,1.3076923076923077,7,7
396,/kˌuljˈelɑ/,/kɑʝˈexɑ/,4,0.6666666666666666,1.1153846153846154,7,6
397,/kˌɑlˈoɾ/,/kɑlˈoɾ/,1,0.2,0.038461538461538464,5,5
398,/kˌɑwsˈɑɾ/,/kɑn̪sˈɑɾ/,2,0.3333333333333333,0.38461538461538464,6,6
399,/kˌɑɲˈiθe̯jo/,/kɑɲˈiθo/,3,0.5,0.6538461538461539,8,6
400,/kˌɑn̪ˈediɑ/,/kɑn̪ˈeθɑ/,3,0.5,0.7307692307692307,7,6
401,/kˌɑbʎɑdˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,4,0.4,0.7115384615384616,9,10
402,/kˌɑwdˈiʎo/,/kɑwd̪ˈiʝo/,3,0.42857142857142855,0.15384615384615385,7,7
403,/kˌɑwdˈɑl/,/kɑwd̪ˈɑl/,2,0.3333333333333333,0.07692307692307693,6,6
404,/kˌɑpˈiʎɑ/,/kɑpˈiʝɑ/,2,0.3333333333333333,0.11538461538461539,6,6
405,/kˌɑbɾˈɑɾjo/,/kɑbɾˈeɾo/,3,0.42857142857142855,0.7115384615384616,8,7
406,/kˌɑsjuˈelɑ/,/kɑxwˈelɑ/,4,0.5714285714285714,0.9038461538461539,8,7
407,/kˌɑt̪iˈɑɾ/,/kɑθˈɑɾ/,3,0.6,0.7692307692307693,6,5
408,/kˌɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,1,0.2,0.038461538461538464,5,5
409,/kˌɑbˈeʎo/,/kɑbˈeʝo/,2,0.3333333333333333,0.11538461538461539,6,6
410,/kˌɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,1,0.125,0.038461538461538464,8,8
411,/kˌɑbˈediɑ/,/kɑbˈeθɑ/,3,0.5,0.7307692307692307,7,6
412,/kˌɑbˈeldo/,/kɑbˈild̪o/,3,0.42857142857142855,0.11538461538461539,7,7
413,/kˌɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
414,/kˌɑɾbˈon̪/,/kɑɾbˈon̪/,1,0.16666666666666666,0.038461538461538464,6,6
415,/kˌɑɾn̪ˈiθe̯iɑ/,/kɑɾn̪ˈiθɑ/,3,0.42857142857142855,0.6923076923076923,9,7
416,/kˌɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,2,0.3333333333333333,0.09615384615384616,6,6
417,/kˌɑsiˈɑɾjo/,/kesˈeɾo/,4,0.6666666666666666,1.4230769230769231,8,6
418,/kˌɑst̪ˈiʎo/,/kɑst̪ˈiʝo/,2,0.2857142857142857,0.11538461538461539,7,7
419,/kˌɑst̪ˈiθe̯jo/,/kɑst̪ˈiθo/,3,0.42857142857142855,0.6538461538461539,9,7
420,/kˌɑst̪ˈɑn̪iɑ/,/kɑst̪ˈɑɲɑ/,3,0.42857142857142855,0.7115384615384616,8,7
421,/kˌɑsˈɑɾjo/,/kɑsˈeɾo/,3,0.5,0.7115384615384616,7,6
422,/kˌɑn̪dˈɑd/,/kɑn̪d̪ˈɑd̪o/,4,0.5714285714285714,0.9038461538461539,6,7
423,/kˌɑdˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,2,0.3333333333333333,0.07692307692307693,6,6
424,/kˌɑɾt̪ˈɑd/,/kɑɾid̪ˈɑd̪/,4,0.5714285714285714,0.8846153846153846,6,7
425,/kˌɑsiˈɑɾiɑ/,/kesˈeɾɑ/,4,0.6666666666666666,1.3846153846153846,8,6
426,/kʰˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,1,0.2,0.038461538461538464,5,5
427,/lˈɑŋt͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,1,0.2,0.17307692307692307,5,5
428,/ljˈet͡ʃo/,/lˈet͡ʃo/,1,0.25,0.38461538461538464,5,4
429,/lˈen̪d̪ɾde/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.5384615384615384,7,7
430,/lˈin̪θjo/,/ljˈen̪θo/,3,0.5,0.8076923076923077,6,6
431,/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
432,/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
433,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
434,/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
435,/ljˈexɑ/,/lˈixɑ/,2,0.5,0.4230769230769231,5,4
436,/lˈiwwθo/,/lˈimpjo/,3,0.5,0.9038461538461539,6,6
437,/lˈiŋɡbɑ/,/lˈen̪ɡwɑ/,3,0.5,0.5192307692307693,6,6
438,/lˈed̪ɾɑ/,/lˈet̪ɾɑ/,1,0.2,0.038461538461538464,5,5
439,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
440,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
441,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
442,/lˈin̪/,/lˈin̪o/,1,0.25,0.7307692307692307,3,4
443,/lˈid/,/lˈid̪/,1,0.3333333333333333,0.038461538461538464,3,3
444,/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
445,/lˈoŋɡo/,/lwˈen̪ɡo/,3,0.5,0.8653846153846154,5,6
446,/lwˈeɾ/,/lˈoɡɾo/,3,0.6,1.2115384615384615,4,5
447,/lwˈixo/,/lˈuxo/,2,0.5,0.5961538461538461,5,4
448,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
449,/lˈuwbo/,/lˈomo/,3,0.75,0.5576923076923077,5,4
450,/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
451,/lˈod/,/lˈod̪o/,2,0.5,0.8269230769230769,3,4
452,/lˈuθe̯je/,/lˈuθ/,3,1.0,0.8461538461538461,6,3
453,/lˈuθe̯jed/,/lˈuθjo/,3,0.6,0.9230769230769231,7,5
454,/lˈuθe̯jo/,/lˈuθjo/,1,0.2,0.3076923076923077,6,5
455,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
456,/lˈuɲe/,/lˈumbɾe/,3,0.5,0.8846153846153846,4,6
457,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
458,/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
459,/ljˈeɡo/,/lˈeɡo/,1,0.25,0.38461538461538464,5,4
460,/ljˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.2692307692307692,6,7
461,/lˈixjos/,/lˈexos/,2,0.4,0.5192307692307693,6,5
462,/lˈixs/,/lˈexos/,2,0.4,0.8269230769230769,4,5
463,/ljˈet͡ʃe/,/lˈet͡ʃe/,1,0.25,0.38461538461538464,5,4
464,/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
465,/lˈibjo/,/lˈɑθo/,3,0.75,0.9230769230769231,5,4
466,/lˈɑwbo/,/lˈɑmo/,2,0.5,0.6730769230769231,5,4
467,/ljˈeθiɑ/,/lˈɑn̪θɑ/,3,0.6,1.0,6,5
468,/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
469,/lˈɑd/,/lˈɑd̪o/,2,0.5,0.8269230769230769,3,4
470,/lˈosiɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
471,/lˈodiɑ/,/lˈoθɑ/,2,0.5,0.6923076923076923,5,4
472,/lˌee̯siˈon̪/,/lesjˈon̪/,3,0.5,0.5,7,6
473,/ljˌoɡˈɑn̪iɑ/,/leɡˈɑɲɑ/,4,0.6666666666666666,1.4038461538461537,8,6
474,/lˌen̪t̪jˈelɑ/,/len̪t̪ˈexɑ/,3,0.42857142857142855,0.8076923076923077,8,7
475,/lˌiˈen̪dɑ/,/lejˈen̪d̪ɑ/,3,0.42857142857142855,0.34615384615384615,6,7
476,/ljˌeɡˈuɲe/,/leɡˈumbɾe/,5,0.625,1.3076923076923077,7,8
477,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
478,/lˌixjˈewdo/,/lˈin̪d̪o/,6,1.2,1.6346153846153846,8,5
479,/lˌieɾt̪ˈɑd/,/libeɾt̪ˈɑd̪/,3,0.375,0.8076923076923077,7,8
480,/lˌexˈiɑ/,/lexˈiɑ/,1,0.2,0.038461538461538464,5,5
481,/lˌed̪ɾˈɑd/,/let̪ɾˈɑd̪o/,4,0.5714285714285714,0.9038461538461539,6,7
482,/lˌeˈɑɾ/,/liˈɑɾ/,1,0.25,0.07692307692307693,4,4
483,/lˌiwt̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,3,0.5,0.4230769230769231,6,6
484,/lˌidjˈɑɾ/,/lid̪jˈɑɾ/,2,0.3333333333333333,0.07692307692307693,6,6
485,/lˌuθe̯ˈiʎo/,/luθˈiʝo/,3,0.5,0.5,7,6
486,/lwˌeɡˈɑl/,/luɡˈɑɾ/,3,0.6,0.7884615384615384,6,5
487,/lwˌeɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
488,/lˌuwbɾˈiθe̯je/,/lombɾˈiθ/,5,0.7142857142857143,1.1730769230769231,10,7
489,/ljˌet͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,2,0.3333333333333333,0.4230769230769231,7,6
490,/ljˌebiˈɑɾ/,/lɑθˈɑɾ/,4,0.8,1.3461538461538463,7,5
491,/kˌɑlˈoɲiɑ/,/kɑlˈoɲɑ/,2,0.3333333333333333,0.36538461538461536,7,6
492,/lˌɑdɾˈiʎo/,/lɑd̪ɾˈiʝo/,3,0.42857142857142855,0.15384615384615385,7,7
493,/lˌɑdɾˈon̪/,/lɑd̪ɾon̪/,3,0.5,0.15384615384615385,6,6
494,/lˌɑdˈin̪/,/lɑd̪ˈin̪o/,3,0.5,0.8076923076923077,5,6
495,/lˌodˈɑɾ/,/loˈɑɾ/,2,0.5,0.8846153846153846,5,4
496,/lˌɑdɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,2,0.3333333333333333,0.07692307692307693,6,6
497,/mˌɑdjˈexɑ/,/mɑd̪ˈexɑ/,3,0.5,0.5192307692307693,7,6
498,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
499,/mˌeliˈoɾ/,/mexˈoɾ/,3,0.6,0.9423076923076923,6,5
500,/mˈewbɾo/,/mjˈembɾo/,2,0.2857142857142857,0.6153846153846154,6,7
501,/mˈese/,/mˈes/,1,0.3333333333333333,0.6538461538461539,4,3
502,/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
503,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
504,/mjˈeɾdɑ/,/mjˈeɾd̪ɑ/,1,0.16666666666666666,0.038461538461538464,6,6
505,/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
506,/mjˈese/,/mjˈes/,1,0.25,0.6538461538461539,5,4
507,/mjˈed/,/mjˈed̪o/,2,0.4,0.8269230769230769,4,5
508,/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
509,/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
510,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
511,/mˈen̪s/,/mˈen̪os/,1,0.2,0.8461538461538461,4,5
512,/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
513,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
514,/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
515,/mˈuxjo/,/mˈoʝo/,3,0.75,0.6346153846153846,5,4
516,/mwˈel/,/mwˈeʝe/,2,0.4,0.7307692307692307,4,5
517,/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
518,/mˈon̪t̪e/,/mˈon̪t̪e/,0,0.0,0.0,5,5
519,/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
520,/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
521,/mwˈeɾt̪u/,/mwˈeɾt̪o/,1,0.16666666666666666,0.038461538461538464,6,6
522,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
523,/mwˈit͡ʃo/,/mˈut͡ʃo/,2,0.5,0.6346153846153846,5,4
524,/mˈun̪do/,/mˈon̪d̪o/,2,0.4,0.07692307692307693,5,5
525,/mˈoɾiɑ/,/mwˈeɾɑ/,3,0.6,0.8076923076923077,5,5
526,/mˈuθjo/,/mˈoθo/,2,0.5,0.6153846153846154,5,4
527,/mˈossθo/,/mˈust̪jo/,3,0.5,0.4807692307692308,6,6
528,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
529,/mˈoldo/,/mˈot͡ʃo/,2,0.5,0.75,5,4
530,/mˈuθe̯jo/,/mˈoθo/,3,0.75,0.6538461538461539,6,4
531,/mˈulɑ/,/mulɑ/,1,0.25,0.07692307692307693,4,4
532,/mˈuɾ/,/mˈuɾo/,1,0.25,0.75,3,4
533,/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
534,/mjˈeo/,/mˈɑʝo/,2,0.5,0.4423076923076923,4,4
535,/mjˈeɾ/,/mˈɑɡɾo/,3,0.6,1.3269230769230769,4,5
536,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
537,/mˈɑl/,/mˈɑlo/,1,0.25,0.7307692307692307,3,4
538,/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
539,/mˈɑn̪iɑ/,/mˈɑɲɑ/,2,0.5,0.6730769230769231,5,4
540,/mˈɑŋt͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,1,0.2,0.17307692307692307,5,5
541,/mˈɑŋko/,/mˈɑn̪ko/,1,0.2,0.17307692307692307,5,5
542,/mˈɑsion̪ɑdɑ/,/mesn̪ˈɑd̪ɑ/,5,0.7142857142857143,1.5,9,7
543,/mˈɑn̪/,/mˈɑn̪o/,1,0.25,0.7307692307692307,3,4
544,/mˈɑn̪s/,/mˈɑn̪os/,1,0.2,0.8461538461538461,4,5
545,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
546,/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
547,/mˈɑɾmbɾ/,/mˈɑɾmol/,2,0.3333333333333333,0.4423076923076923,6,6
548,/mˈɑɾss/,/mˈɑɾt̪es/,2,0.3333333333333333,0.9038461538461539,5,6
549,/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
550,/mˈoɾ/,/moɾo/,2,0.5,0.8269230769230769,3,4
551,/mjˈeɡo/,/mˈeɡo/,1,0.25,0.36538461538461536,5,4
552,/mjˈex/,/mˈɑs/,3,1.0,0.6923076923076923,4,3
553,/mˈɑθjo/,/mˈɑɾθo/,2,0.4,0.4807692307692308,5,5
554,/mˈɑdɾe/,/mˈɑd̪ɾe/,1,0.2,0.038461538461538464,5,5
555,/mˌiˈɑliɑ/,/meˈɑxɑ/,3,0.6,0.8653846153846154,6,5
556,/mˈiˈɑɾ/,/meˈɑɾ/,1,0.25,0.11538461538461539,4,4
557,/mjˌelˈon̪/,/melˈon̪/,2,0.4,0.40384615384615385,6,5
558,/mjˌembɾˈɑɾ/,/membɾˈɑɾ/,2,0.2857142857142857,0.40384615384615385,8,7
559,/mˌest̪ˈiθe̯jo/,/mest̪ˈiθo/,3,0.42857142857142855,0.6538461538461539,9,7
560,/mˌemˈɑɾ/,/meɾmˈɑɾ/,2,0.3333333333333333,0.5576923076923077,5,6
561,/mˌen̪ˈud/,/men̪ˈud̪o/,3,0.5,0.8653846153846154,5,6
562,/mˌen̪ˈɑθe̯iɑ/,/men̪ˈɑθɑ/,3,0.5,0.6923076923076923,8,6
563,/mˌeθjˈeɾ/,/meθˈeɾ/,2,0.4,0.46153846153846156,6,5
564,/mˌiɾjˈel/,/milˈɑɡɾo/,6,0.8571428571428571,1.5576923076923077,6,7
565,/mwˌeliˈɑɾ/,/moxˈɑɾ/,4,0.8,1.5576923076923077,7,5
566,/mwˌelˈiɾ/,/muʝˈiɾ/,3,0.6,0.9038461538461539,6,5
567,/mˌolˈin̪/,/molˈin̪o/,2,0.3333333333333333,0.7692307692307693,5,6
568,/mwˌen̪ˈedɑ/,/mon̪ˈed̪ɑ/,3,0.5,0.7307692307692307,7,6
569,/mwˌeskˈɑɾ/,/moskˈɑɾ/,2,0.3333333333333333,0.7115384615384616,7,6
570,/mwˌeɾt̪oˈɑliɑ/,/moɾt̪ˈɑxɑ/,5,0.7142857142857143,2.173076923076923,10,7
571,/mwˌeˈeble/,/mwˈeble/,1,0.16666666666666666,0.3076923076923077,7,6
572,/mˌolˈeɾ/,/muxˈeɾ/,2,0.4,0.36538461538461536,5,5
573,/mˌudˈɑɾ/,/mud̪ˈɑɾ/,2,0.4,0.07692307692307693,5,5
574,/mjˌee̯joɾˈin̪/,/meɾˈin̪o/,6,1.0,1.8653846153846154,9,6
575,/mjˌee̯jˈoɾ/,/mɑʝˈoɾ/,4,0.8,0.6346153846153846,7,5
576,/mjˌelˈɑdɑ/,/mɑxˈɑd̪ɑ/,4,0.6666666666666666,0.8461538461538461,7,6
577,/mˌɑlˈediɑ/,/mɑlˈeθɑ/,3,0.5,0.7307692307692307,7,6
