ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
303,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
304,*/kʷˈɑn̪d̪o/,/kwˈɑn̪d̪o/,2,0.3333333333333333,0.5769230769230769,5,6
305,*/kʷˈɑɾt̪o/,/kwˈɑɾt̪o/,2,0.3333333333333333,0.5769230769230769,5,6
306,*/kʷˈɑwt̪oɾ/,/kwˈɑt̪ɾo/,5,0.8333333333333334,1.3461538461538463,6,6
307,*/kʷˈɑl/,/kwˈɑl/,2,0.5,0.5769230769230769,3,4
308,*/keɾˈeɾ/,/keɾˈeɾ/,0,0.0,0.0,5,5
309,*/θˈed̪ˈɑɾ/,/ked̪ˈɑɾ/,2,0.4,0.3076923076923077,5,5
310,*/kˈed̪o/,/kˈed̪o/,0,0.0,0.0,4,4
311,*/kin̪jˈen̪t̪os/,/kin̪jˈen̪t̪os/,0,0.0,0.0,9,9
312,*/kɑn̪t̪t̪ˈɑd̪/,/kɑn̪t̪id̪ˈɑd̪/,2,0.25,0.8846153846153846,7,8
313,*/kɑskˈɑɾ/,/kɑskˈɑɾ/,0,0.0,0.0,6,6
314,*/kɑwt̪wˈeɾθe/,/kɑt̪ˈoɾθe/,3,0.42857142857142855,1.3846153846153846,9,7
315,*/θjˈeɡo/,/θjˈeɡo/,0,0.0,0.0,5,5
316,*/θjˈelo/,/θjˈelo/,0,0.0,0.0,5,5
317,*/θjˈest̪e/,/θˈesped̪/,3,0.5,1.1346153846153846,6,6
318,*/kˈeso/,/kˈeso/,0,0.0,0.0,4,4
319,*/θjˈen̪t̪ɾo/,/θˈen̪t̪ɾo/,1,0.16666666666666666,0.4230769230769231,7,6
320,*/θjˈen̪t̪o/,/θjˈen̪t̪o/,0,0.0,0.0,6,6
321,*/θjˈeɾt̪o/,/θjˈeɾt̪o/,0,0.0,0.0,6,6
322,*/θjˈeɾbo/,/θjˈeɾbo/,0,0.0,0.0,6,6
323,*/θˈen̪ɑ/,/θˈen̪ɑ/,0,0.0,0.0,4,4
324,*/θˈeɾɑ/,/θˈeɾɑ/,0,0.0,0.0,4,4
325,*/θˈebo/,/θˈebo/,0,0.0,0.0,4,4
326,*/θˈexɑ/,/θˈexɑ/,0,0.0,0.0,4,4
327,*/θˈin̪t̪o/,/θˈin̪t̪o/,0,0.0,0.0,5,5
328,*/θˈin̪t̪ɑ/,/θˈin̪t̪ɑ/,0,0.0,0.0,5,5
329,*/θˈepo/,/θˈepo/,0,0.0,0.0,4,4
330,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
331,*/θˈeɾt͡ʃo/,/θˈeɾt͡ʃo/,0,0.0,0.0,5,5
332,*/θˈeɾko/,/θˈeɾko/,0,0.0,0.0,5,5
333,*/θˈeɾkɑ/,/θˈeɾkɑ/,0,0.0,0.0,5,5
334,*/θˈero/,/θˈero/,0,0.0,0.0,4,4
335,*/θˈest̪ɑ/,/θˈest̪ɑ/,0,0.0,0.0,5,5
336,*/kˈoxo/,/kˈoxo/,0,0.0,0.0,4,4
337,*/kˈot͡ʃo/,/kˈot͡ʃo/,0,0.0,0.0,4,4
338,*/kˈolles/,/kˈoxes/,2,0.4,0.5961538461538461,6,5
339,*/kwˈeʝo/,/kwˈeʝo/,0,0.0,0.0,5,5
340,*/kwˈen̪d̪e/,/kˈon̪d̪e/,2,0.4,0.6923076923076923,6,5
341,*/kˈon̪t̪o/,/kwˈen̪t̪o/,2,0.3333333333333333,0.6923076923076923,5,6
342,*/kwˈen̪t͡ʃɑ/,/kon̪t͡ʃɑ/,2,0.4,0.6923076923076923,6,5
343,*/kwˈen̪kɑ/,/kwˈen̪kɑ/,0,0.0,0.0,6,6
344,*/kwˈen̪t̪ɾɑ/,/kˈon̪t̪ɾɑ/,2,0.3333333333333333,0.6923076923076923,7,6
345,*/kwˈebn̪o/,/kwˈebɑn̪o/,1,0.14285714285714285,0.7307692307692307,6,7
346,*/kwˈeɾo/,/kwˈeɾo/,0,0.0,0.0,5,5
347,*/kwˈeɾn̪o/,/kwˈeɾn̪o/,0,0.0,0.0,6,6
348,*/kwˈeɾpo/,/kwˈeɾpo/,0,0.0,0.0,6,6
349,*/kwˈeɾbo/,/kwˈeɾbo/,0,0.0,0.0,6,6
350,*/kwˈest̪ɑ/,/kwˈest̪ɑ/,0,0.0,0.0,6,6
351,*/kˈolpo/,/ɡˈolpe/,2,0.4,0.19230769230769232,5,5
352,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
353,*/kˈoɾt̪e/,/kˈoɾt̪e/,0,0.0,0.0,5,5
354,*/kwˈid̪ɑ/,/kwˈid̪ɑ/,0,0.0,0.0,5,5
355,*/kˈod̪o/,/kˈod̪o/,0,0.0,0.0,4,4
356,*/kˈobo/,/kˈubo/,1,0.25,0.038461538461538464,4,4
357,*/kwˈio/,/kˈuʝo/,2,0.5,0.25,4,4
358,*/kˈolθɑ/,/kˈolt͡ʃɑ/,1,0.2,0.17307692307692307,5,5
359,*/kˈoln̪e/,/kˈumbɾe/,4,0.6666666666666666,0.6153846153846154,5,6
360,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
361,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
362,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
363,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
364,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
365,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
366,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
367,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
368,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
369,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
370,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
371,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
372,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
373,*/kˈoθɑ/,/kˈɑlθɑ/,2,0.4,0.6153846153846154,4,5
374,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
375,*/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
376,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
377,*/kˈɑn̪kɾo/,/kˈɑn̪ɡɾo/,1,0.16666666666666666,0.038461538461538464,6,6
378,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
379,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
380,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
381,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
382,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
383,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
384,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
385,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
386,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
387,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
388,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
389,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
390,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
391,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
392,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
393,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
394,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
395,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
396,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
397,*/kˈut̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.7307692307692307,6,6
398,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
399,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
400,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
401,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
402,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
403,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
404,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
405,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
406,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
407,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
408,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
409,*/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
410,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
411,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
412,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
413,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
414,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
415,*/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
416,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
417,*/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
418,*/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
419,*/koʝɡˈɑɾ/,/kolɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
420,*/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
421,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
422,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
423,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
424,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
425,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
426,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
427,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
428,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
429,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
430,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
431,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
432,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
433,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
434,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
435,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
436,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
437,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
438,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
439,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
440,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
441,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
442,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
443,*/kweɾˈɑθɑ/,/koɾˈɑθɑ/,2,0.3333333333333333,0.6923076923076923,7,6
444,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
445,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
446,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
447,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
448,*/kon̪d̪ˈiθ/,/kod̪oɾn̪ˈiθ/,4,0.5,1.5384615384615385,6,8
449,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
450,*/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
451,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
452,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
453,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
454,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
455,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
456,*/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
457,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
458,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
459,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
460,*/kod̪ˈeɾo/,/kɑld̪ˈeɾo/,2,0.2857142857142857,0.6346153846153846,6,7
461,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
462,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
463,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
464,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
465,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
466,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
467,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
468,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
469,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
470,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
471,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
472,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
473,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
474,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
475,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
476,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
477,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
478,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
479,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
480,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
481,*/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
482,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
483,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
484,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
485,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
486,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
487,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
488,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
489,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
490,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
491,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
492,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
493,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
494,*/ljˈen̪d̪ɾd̪e/,/ljˈen̪d̪ɾe/,1,0.14285714285714285,0.23076923076923078,8,7
495,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
496,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
497,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
498,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
499,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
500,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
501,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
502,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
503,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
504,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
505,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
506,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
507,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
508,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
509,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
510,*/lwˈeɾo/,/lˈoɡɾo/,2,0.4,0.46153846153846156,5,5
511,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
512,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
513,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
514,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
515,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
516,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
517,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
518,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
519,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
520,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
521,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
522,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
523,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
524,*/ljˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.2692307692307692,6,7
525,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
526,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
527,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
528,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
529,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
530,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
531,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
532,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
533,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
534,*/lˈusjɑ/,/lˈosɑ/,2,0.5,0.6153846153846154,5,4
535,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
536,*/lesˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.6153846153846154,5,6
537,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
538,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
539,*/ljˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,2,0.2857142857142857,0.5384615384615384,6,7
540,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
541,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
542,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
543,*/liwt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,3,0.375,1.4230769230769231,6,8
544,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
545,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
546,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
547,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
548,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
549,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
550,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
551,*/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
552,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
553,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
554,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
555,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
556,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
557,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
558,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
559,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
560,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
561,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
562,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
563,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
564,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
565,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
566,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
567,*/mjˈen̪t̪e/,/mˈen̪t̪e/,1,0.2,0.36538461538461536,6,5
568,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
569,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
570,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
571,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
572,*/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
573,*/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
574,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
575,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
576,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
577,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
578,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
579,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
580,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
581,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
582,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
583,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
584,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
585,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
586,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
587,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
588,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
589,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
590,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
591,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
592,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
593,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
594,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
595,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
596,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
597,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
598,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
599,*/mˈeɾo/,/mˈɑɡɾo/,2,0.4,0.6346153846153846,4,5
600,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
601,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
602,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
603,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
604,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
605,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
606,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
607,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
608,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
609,*/mɑn̪ˈuxo/,/mɑn̪oxo/,1,0.16666666666666666,0.11538461538461539,6,6
610,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
611,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
