ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
306,*/kˈon̪/,/kˈon̪/,0,0.0,0.0,3,3
307,*/kˈon̪lo/,/kˈolmo/,2,0.4,0.28846153846153844,5,5
308,*/kˈoɲo/,/kˈoɲo/,0,0.0,0.0,4,4
309,*/kˈuɲo/,/kˈuɲo/,0,0.0,0.0,4,4
310,*/kˈuɲɑ/,/kˈuɲɑ/,0,0.0,0.0,4,4
311,*/kˈoro/,/kˈoro/,0,0.0,0.0,4,4
312,*/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
313,*/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
314,*/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
315,*/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
316,*/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
317,*/kˈɑlθe/,/kˈɑwθe/,1,0.2,0.34615384615384615,5,5
318,*/kˈoθ/,/kˈoθ/,0,0.0,0.0,3,3
319,*/kˈoθɑ/,/kˈɑlθɑ/,2,0.4,0.6153846153846154,4,5
320,*/kˈɑʝe/,/kˈɑʝe/,0,0.0,0.0,4,4
321,*/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
322,*/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
323,*/kˈɑn̪kɾo/,/kˈɑn̪ɡɾo/,1,0.16666666666666666,0.038461538461538464,6,6
324,*/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
325,*/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
326,*/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
327,*/kˈɑn̪t̪ɾo/,/kˈɑn̪t̪ɑɾo/,1,0.14285714285714285,0.8076923076923077,6,7
328,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
329,*/kˈepɑ/,/kˈepɑ/,0,0.0,0.0,4,4
330,*/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
331,*/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
332,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
333,*/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
334,*/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
335,*/kˈɑɾn̪e/,/kˈɑɾn̪e/,0,0.0,0.0,5,5
336,*/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
337,*/kˈɑθo/,/kˈɑθo/,0,0.0,0.0,4,4
338,*/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
339,*/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
340,*/kˈol/,/kˈol/,0,0.0,0.0,3,3
341,*/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
342,*/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
343,*/kˈut̪ɾjo/,/kot̪ˈeɾo/,3,0.5,0.7307692307692307,6,6
344,*/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
345,*/kˈɑɾo/,/kˈɑɾo/,0,0.0,0.0,4,4
346,*/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
347,*/θimjˈen̪t̪o/,/θimjˈen̪t̪o/,0,0.0,0.0,8,8
348,*/θen̪t̪ˈen̪o/,/θen̪t̪ˈen̪o/,0,0.0,0.0,7,7
349,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
350,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
351,*/θebˈoʝɑ/,/θebˈoʝɑ/,0,0.0,0.0,6,6
352,*/θiɾwˈelo/,/θiɾwˈelo/,0,0.0,0.0,7,7
353,*/θiɾwˈelɑ/,/θiɾwˈelɑ/,0,0.0,0.0,7,7
354,*/θebˈɑd̪ɑ/,/θebˈɑd̪ɑ/,0,0.0,0.0,6,6
355,*/θeɡɑd̪ɾˈiθ/,/θikɑt̪ɾˈiθ/,3,0.375,0.11538461538461539,8,8
356,*/θeɡˈuɲɑ/,/θiɡʷˈeɲɑ/,3,0.5,0.3076923076923077,6,6
357,*/θen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,0,0.0,0.0,8,8
358,*/θin̪t̪ɾˈɑd̪o/,/θin̪t̪ɾˈɑd̪o/,0,0.0,0.0,8,8
359,*/θin̪t̪ˈuɾɑ/,/θin̪t̪ˈuɾɑ/,0,0.0,0.0,7,7
360,*/θiwd̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.15384615384615385,6,6
361,*/koɡn̪ˈeɾo/,/koθin̪ˈeɾo/,2,0.25,1.0,7,8
362,*/koɡˈin̪ɑ/,/koθˈin̪ɑ/,1,0.16666666666666666,0.2692307692307692,6,6
363,*/kuxˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,1,0.16666666666666666,0.2692307692307692,6,6
364,*/koʝoɡˈɑ/,/kwˈelɡɑ/,4,0.6666666666666666,0.7884615384615384,6,6
365,*/koʝɡˈɑɾ/,/kolɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
366,*/koʝˈin̪ɑ/,/kolˈin̪ɑ/,1,0.16666666666666666,0.25,6,6
367,*/kulˈebɾɑ/,/kulˈebɾɑ/,0,0.0,0.0,7,7
368,*/kolˈoɾ/,/kolˈoɾ/,0,0.0,0.0,5,5
369,*/kon̪d̪ˈesɑ/,/kon̪d̪ˈesɑ/,0,0.0,0.0,7,7
370,*/kon̪d̪ˈɑd̪o/,/kon̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
371,*/komˈun̪/,/komˈun̪/,0,0.0,0.0,5,5
372,*/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
373,*/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
374,*/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
375,*/kon̪d̪ˈut͡ʃo/,/kon̪d̪ˈut͡ʃo/,0,0.0,0.0,7,7
376,*/kon̪θˈexo/,/kon̪θˈexo/,0,0.0,0.0,7,7
377,*/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
378,*/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
379,*/kon̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,0,0.0,0.0,8,8
380,*/kon̪t̪ˈen̪t̪o/,/kon̪t̪ˈen̪t̪o/,0,0.0,0.0,8,8
381,*/kon̪t̪en̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,0,0.0,0.0,8,8
382,*/koɾd̪ˈoxo/,/koɾd̪ˈoxo/,0,0.0,0.0,7,7
383,*/koɾn̪ˈexɑ/,/koɾn̪ˈexɑ/,0,0.0,0.0,7,7
384,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
385,*/korˈoθo/,/korˈoθo/,0,0.0,0.0,6,6
386,*/koɾt̪ˈeθɑ/,/koɾt̪ˈeθɑ/,0,0.0,0.0,7,7
387,*/koɾˈon̪ɑ/,/koɾˈon̪ɑ/,0,0.0,0.0,6,6
388,*/koɾˈɑmbɾe/,/koɾˈɑmbɾe/,0,0.0,0.0,8,8
389,*/kweɾˈɑθɑ/,/koɾˈɑθɑ/,2,0.3333333333333333,0.6923076923076923,7,6
390,*/kubjˈeɾt̪o/,/kubjˈeɾt̪o/,0,0.0,0.0,8,8
391,*/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
392,*/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
393,*/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
394,*/kon̪d̪ˈiθ/,/kod̪oɾn̪ˈiθ/,4,0.5,1.5384615384615385,6,8
395,*/kwed̪ˈɑɾ/,/kwid̪ˈɑɾ/,1,0.16666666666666666,0.038461538461538464,6,6
396,*/kobˈexo/,/kobˈixo/,1,0.16666666666666666,0.038461538461538464,6,6
397,*/koɡˈoʝo/,/koɡˈoʝo/,0,0.0,0.0,6,6
398,*/kot͡ʃɾˈɑl/,/kwit̪ɾˈɑl/,3,0.42857142857142855,0.8461538461538461,6,7
399,*/kot͡ʃˈeʝo/,/kut͡ʃˈiʝo/,2,0.3333333333333333,0.07692307692307693,6,6
400,*/komˈin̪o/,/komˈin̪o/,0,0.0,0.0,6,6
401,*/kon̪ˈexo/,/kon̪ˈexo/,0,0.0,0.0,6,6
402,*/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
403,*/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
404,*/kɑbˈɑʝo/,/kɑbˈɑʝo/,0,0.0,0.0,6,6
405,*/kɑʝˈeɾ/,/kɑˈeɾ/,1,0.25,0.5384615384615384,5,4
406,*/kod̪ˈeɾo/,/kɑld̪ˈeɾo/,2,0.2857142857142857,0.6346153846153846,6,7
407,*/kɑʝˈexɑ/,/kɑʝˈexɑ/,0,0.0,0.0,6,6
408,*/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
409,*/kɑn̪sˈɑɾ/,/kɑn̪sˈɑɾ/,0,0.0,0.0,6,6
410,*/kɑɲˈiθo/,/kɑɲˈiθo/,0,0.0,0.0,6,6
411,*/kɑn̪ˈeθɑ/,/kɑn̪ˈeθɑ/,0,0.0,0.0,6,6
412,*/kɑbeʝɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,0,0.0,0.0,10,10
413,*/kɑwd̪ˈiʝo/,/kɑwd̪ˈiʝo/,0,0.0,0.0,7,7
414,*/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
415,*/kɑpˈiʝɑ/,/kɑpˈiʝɑ/,0,0.0,0.0,6,6
416,*/kɑbɾˈeɾo/,/kɑbɾˈeɾo/,0,0.0,0.0,7,7
417,*/kɑxwˈelɑ/,/kɑxwˈelɑ/,0,0.0,0.0,7,7
418,*/kɑθˈɑɾ/,/kɑθˈɑɾ/,0,0.0,0.0,5,5
419,*/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
420,*/kɑbˈeʝo/,/kɑbˈeʝo/,0,0.0,0.0,6,6
421,*/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
422,*/kɑbˈeθɑ/,/kɑbˈeθɑ/,0,0.0,0.0,6,6
423,*/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
424,*/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
425,*/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
426,*/kɑɾn̪ˈiθɑ/,/kɑɾn̪ˈiθɑ/,0,0.0,0.0,7,7
427,*/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
428,*/kesˈeɾo/,/kesˈeɾo/,0,0.0,0.0,6,6
429,*/kɑst̪ˈiʝo/,/kɑst̪ˈiʝo/,0,0.0,0.0,7,7
430,*/kɑst̪ˈiθo/,/kɑst̪ˈiθo/,0,0.0,0.0,7,7
431,*/kɑst̪ˈɑɲɑ/,/kɑst̪ˈɑɲɑ/,0,0.0,0.0,7,7
432,*/kɑsˈeɾo/,/kɑsˈeɾo/,0,0.0,0.0,6,6
433,*/kɑn̪d̪ˈɑd̪o/,/kɑn̪d̪ˈɑd̪o/,0,0.0,0.0,7,7
434,*/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
435,*/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
436,*/kesˈeɾɑ/,/kesˈeɾɑ/,0,0.0,0.0,6,6
437,*/kˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,0,0.0,0.0,5,5
438,*/lˈɑn̪t͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
439,*/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
440,*/ljˈen̪d̪ɾd̪e/,/ljˈen̪d̪ɾe/,1,0.14285714285714285,0.23076923076923078,8,7
441,*/ljˈen̪θo/,/ljˈen̪θo/,0,0.0,0.0,6,6
442,*/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
443,*/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
444,*/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
445,*/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
446,*/lˈimpjo/,/lˈimpjo/,0,0.0,0.0,6,6
447,*/lˈen̪ɡʷɑ/,/lˈen̪ɡʷɑ/,0,0.0,0.0,5,5
448,*/lˈet̪ɾɑ/,/lˈet̪ɾɑ/,0,0.0,0.0,5,5
449,*/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
450,*/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
451,*/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
452,*/lˈin̪o/,/lˈin̪o/,0,0.0,0.0,4,4
453,*/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
454,*/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
455,*/lwˈen̪ɡo/,/lwˈen̪ɡo/,0,0.0,0.0,6,6
456,*/lwˈeɾo/,/lˈoɡɾo/,2,0.4,0.46153846153846156,5,5
457,*/lˈuxo/,/lˈuxo/,0,0.0,0.0,4,4
458,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
459,*/lˈombo/,/lˈomo/,1,0.25,0.4807692307692308,5,4
460,*/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
461,*/lˈod̪o/,/lˈod̪o/,0,0.0,0.0,4,4
462,*/lˈuθ/,/lˈuθ/,0,0.0,0.0,3,3
463,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
464,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
465,*/lˈut͡ʃɑ/,/lˈut͡ʃɑ/,0,0.0,0.0,4,4
466,*/lˈumbɾe/,/lˈumbɾe/,0,0.0,0.0,6,6
467,*/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
468,*/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
469,*/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
470,*/ljˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.2692307692307692,6,7
471,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
472,*/lˈexos/,/lˈexos/,0,0.0,0.0,5,5
473,*/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
474,*/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
475,*/lˈɑθo/,/lˈɑθo/,0,0.0,0.0,4,4
476,*/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
477,*/lˈɑn̪θɑ/,/lˈɑn̪θɑ/,0,0.0,0.0,5,5
478,*/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
479,*/lˈɑd̪o/,/lˈɑd̪o/,0,0.0,0.0,4,4
480,*/lˈusjɑ/,/lˈosɑ/,2,0.5,0.6153846153846154,5,4
481,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
482,*/lesˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.6153846153846154,5,6
483,*/leɡʷˈɑɲɑ/,/leɡˈɑɲɑ/,1,0.16666666666666666,0.07692307692307693,6,6
484,*/len̪t̪ˈexɑ/,/len̪t̪ˈexɑ/,0,0.0,0.0,7,7
485,*/ljˈen̪d̪ɑ/,/leʝˈen̪d̪ɑ/,2,0.2857142857142857,0.5384615384615384,6,7
486,*/leɡˈumbɾe/,/leɡˈumbɾe/,0,0.0,0.0,8,8
487,*/lˈej/,/lˈej/,0,0.0,0.0,3,3
488,*/leˈin̪d̪o/,/lˈin̪d̪o/,1,0.2,0.4230769230769231,6,5
489,*/liwt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,3,0.375,1.4230769230769231,6,8
490,*/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
491,*/let̪ɾˈɑd̪o/,/let̪ɾˈɑd̪o/,0,0.0,0.0,7,7
492,*/liˈɑɾ/,/liˈɑɾ/,0,0.0,0.0,4,4
493,*/lin̪d̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,0,0.0,0.0,6,6
494,*/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
495,*/luθˈiʝo/,/luθˈiʝo/,0,0.0,0.0,6,6
496,*/loɡˈɑl/,/luɡˈɑɾ/,2,0.4,0.1346153846153846,5,5
497,*/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
498,*/lombɾˈiθ/,/lombɾˈiθ/,0,0.0,0.0,7,7
499,*/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
500,*/lɑθˈɑɾ/,/lɑθˈɑɾ/,0,0.0,0.0,5,5
501,*/kɑlˈuɲɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.038461538461538464,6,6
502,*/lɑd̪ɾˈiʝo/,/lɑd̪ɾˈiʝo/,0,0.0,0.0,7,7
503,*/lɑd̪ɾˈon̪/,/lɑd̪ɾˈon̪/,0,0.0,0.0,6,6
504,*/lɑd̪ˈin̪o/,/lɑd̪ˈin̪o/,0,0.0,0.0,6,6
505,*/loˈɑɾ/,/loˈɑɾ/,0,0.0,0.0,4,4
506,*/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
507,*/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
508,*/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
509,*/mexˈoɾ/,/mexˈoɾ/,0,0.0,0.0,5,5
510,*/mjˈembɾo/,/mjˈembɾo/,0,0.0,0.0,7,7
511,*/mˈes/,/mˈes/,0,0.0,0.0,3,3
512,*/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
513,*/mjˈen̪t̪e/,/mˈen̪t̪e/,1,0.2,0.36538461538461536,6,5
514,*/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
515,*/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
516,*/mjˈes/,/mjˈes/,0,0.0,0.0,4,4
517,*/mjˈed̪o/,/mjˈed̪o/,0,0.0,0.0,5,5
518,*/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
519,*/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
520,*/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
521,*/mˈen̪os/,/mˈen̪os/,0,0.0,0.0,5,5
522,*/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
523,*/mˈiʝe/,/mˈil/,2,0.6666666666666666,0.6923076923076923,4,3
524,*/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
525,*/mˈoʝo/,/mˈoʝo/,0,0.0,0.0,4,4
526,*/mwˈeʝe/,/mwˈeʝe/,0,0.0,0.0,5,5
527,*/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
528,*/mwˈen̪t̪e/,/mˈon̪t̪e/,2,0.4,0.6730769230769231,6,5
529,*/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
530,*/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
531,*/mwˈeɾt̪o/,/mwˈeɾt̪o/,0,0.0,0.0,6,6
532,*/mˈoko/,/mˈoko/,0,0.0,0.0,4,4
533,*/mˈut͡ʃo/,/mˈut͡ʃo/,0,0.0,0.0,4,4
534,*/mˈon̪d̪o/,/mˈon̪d̪o/,0,0.0,0.0,5,5
535,*/mwˈeɾɑ/,/mwˈeɾɑ/,0,0.0,0.0,5,5
536,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
537,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
538,*/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
539,*/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
540,*/mˈoθo/,/mˈoθo/,0,0.0,0.0,4,4
541,*/mˈulɑ/,/mˈulɑ/,0,0.0,0.0,4,4
542,*/mˈuɾo/,/mˈuɾo/,0,0.0,0.0,4,4
543,*/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
544,*/mˈɑʝo/,/mˈɑʝo/,0,0.0,0.0,4,4
545,*/mˈeɾo/,/mˈɑɡɾo/,2,0.4,0.6346153846153846,4,5
546,*/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
547,*/mˈɑlo/,/mˈɑlo/,0,0.0,0.0,4,4
548,*/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
549,*/mˈɑɲɑ/,/mˈɑɲɑ/,0,0.0,0.0,4,4
550,*/mˈɑn̪t͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,0,0.0,0.0,5,5
551,*/mˈɑn̪ko/,/mˈɑn̪ko/,0,0.0,0.0,5,5
552,*/mjesn̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,1,0.14285714285714285,0.36538461538461536,8,7
553,*/mˈɑn̪o/,/mˈɑn̪o/,0,0.0,0.0,4,4
554,*/mˈɑn̪us/,/mˈɑn̪os/,1,0.2,0.038461538461538464,5,5
555,*/mɑn̪ˈuxo/,/mɑn̪oxo/,1,0.16666666666666666,0.11538461538461539,6,6
556,*/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
557,*/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
558,*/mˈɑɾmoɾ/,/mˈɑɾmol/,1,0.16666666666666666,0.09615384615384616,6,6
559,*/mˈɑɾt̪es/,/mˈɑɾt̪es/,0,0.0,0.0,6,6
560,*/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
561,*/mˈoɾo/,/mˈoɾo/,0,0.0,0.0,4,4
562,*/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
563,*/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
564,*/mˈɑɾθo/,/mˈɑɾθo/,0,0.0,0.0,5,5
565,*/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
566,*/miˈɑxɑ/,/meˈɑxɑ/,1,0.2,0.038461538461538464,5,5
567,*/miˈɑɾ/,/meˈɑɾ/,1,0.25,0.038461538461538464,4,4
568,*/melˈon̪/,/melˈon̪/,0,0.0,0.0,5,5
569,*/membɾˈɑɾ/,/membɾˈɑɾ/,0,0.0,0.0,7,7
570,*/mest̪ˈiθo/,/mest̪ˈiθo/,0,0.0,0.0,7,7
571,*/men̪mˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.1346153846153846,6,6
572,*/men̪ˈud̪o/,/men̪ˈud̪o/,0,0.0,0.0,6,6
573,*/men̪ˈɑθɑ/,/men̪ˈɑθɑ/,0,0.0,0.0,6,6
574,*/meθˈeɾ/,/meθˈeɾ/,0,0.0,0.0,5,5
575,*/miɾˈɑxo/,/milˈɑɡɾo/,3,0.42857142857142855,0.8076923076923077,6,7
576,*/mollˈɑɾ/,/moxˈɑɾ/,2,0.4,0.6346153846153846,6,5
577,*/moʝˈiɾ/,/muʝˈiɾ/,1,0.2,0.038461538461538464,5,5
578,*/molˈin̪o/,/molˈin̪o/,0,0.0,0.0,6,6
579,*/mon̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,0,0.0,0.0,6,6
580,*/moskˈɑɾ/,/moskˈɑɾ/,0,0.0,0.0,6,6
581,*/muɾt̪wˈɑxɑ/,/moɾt̪ˈɑxɑ/,2,0.2857142857142857,0.7115384615384616,8,7
582,*/mobˈeble/,/mwˈeble/,2,0.3333333333333333,0.8076923076923077,7,6
583,*/muxˈeɾ/,/muxˈeɾ/,0,0.0,0.0,5,5
584,*/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
585,*/mɑʝɾˈin̪o/,/meɾˈin̪o/,2,0.3333333333333333,0.7115384615384616,7,6
586,*/mɑʝˈoɾ/,/mɑʝˈoɾ/,0,0.0,0.0,5,5
587,*/mɑxˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,0,0.0,0.0,6,6
588,*/mɑlˈeθɑ/,/mɑlˈeθɑ/,0,0.0,0.0,6,6
589,*/mɑn̪θˈepo/,/mɑn̪θˈebo/,1,0.14285714285714285,0.038461538461538464,7,7
590,*/mesˈon̪/,/mesˈon̪/,0,0.0,0.0,5,5
591,*/mɑɾt̪ˈiʝo/,/mɑɾt̪ˈiʝo/,0,0.0,0.0,7,7
592,*/mɑɾˈid̪o/,/mɑɾˈid̪o/,0,0.0,0.0,6,6
593,*/mɑskˈɑɾ/,/mɑskˈɑɾ/,0,0.0,0.0,6,6
594,*/mɑθˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,0,0.0,0.0,6,6
595,*/mɑθwˈelɑ/,/mɑθwˈelɑ/,0,0.0,0.0,7,7
596,*/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
597,*/muɾθˈiʝo/,/moɾθˈiʝo/,1,0.14285714285714285,0.038461538461538464,7,7
598,*/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
599,*/mɑʝst̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,0.8269230769230769,7,8
600,*/mexˈeʝɑ/,/mexˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
601,*/mɑɲˈɑn̪ɑ/,/mɑɲˈɑn̪ɑ/,0,0.0,0.0,6,6
602,*/mon̪ˈeɾɑ/,/mɑn̪ˈeɾɑ/,1,0.16666666666666666,0.11538461538461539,6,6
603,*/mɑd̪ˈeɾɑ/,/mɑd̪ˈeɾɑ/,0,0.0,0.0,6,6
604,*/mɑd̪ˈuɾo/,/mɑd̪ˈuɾo/,0,0.0,0.0,6,6
605,*/n̪jˈeblɑ/,/n̪jˈeblɑ/,0,0.0,0.0,6,6
606,*/n̪jˈet̪ɑ/,/n̪jˈet̪ɑ/,0,0.0,0.0,5,5
607,*/n̪ˈiɾbjo/,/n̪ˈeɾbjo/,1,0.16666666666666666,0.038461538461538464,6,6
608,*/n̪jˈespɾo/,/n̪ˈispeɾo/,3,0.42857142857142855,1.0384615384615385,7,7
609,*/n̪ˈebe/,/n̪jˈebe/,1,0.2,0.38461538461538464,4,5
610,*/n̪ˈeɾo/,/n̪ˈeɡɾo/,1,0.2,0.5576923076923077,4,5
611,*/n̪ˈio/,/n̪ˈid̪o/,1,0.25,0.8461538461538461,3,4
