ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
298,/kˈor/,/kˈoro/,1,0.25,0.6923076923076923,3,4
299,/kˈoso/,/kˈoso/,0,0.0,0.0,4,4
300,/kˈoɾt̪o/,/kˈoɾt̪o/,0,0.0,0.0,5,5
301,/kˈun̪ɑ/,/kˈun̪ɑ/,0,0.0,0.0,4,4
302,/kˈubɑ/,/kˈubɑ/,0,0.0,0.0,4,4
303,/kˈuɾɑ/,/kuɾɑ/,1,0.25,0.07692307692307693,4,4
304,/kˈɑlθje/,/kˈɑwθe/,2,0.4,0.7692307692307693,6,5
305,/kˈuθje/,/kˈoθ/,3,1.0,0.8461538461538461,5,3
306,/kˈoθiɑ/,/kˈɑlθɑ/,3,0.6,0.6538461538461539,5,5
307,/kˈol/,/kˈɑʝe/,3,0.75,0.8461538461538461,3,4
308,/kˈobo/,/kˈɑlbo/,2,0.4,0.6923076923076923,4,5
309,/kˈɑmpo/,/kˈɑmpo/,0,0.0,0.0,5,5
310,/kˈɑŋkɾo/,/kˈɑn̪ɡɾo/,2,0.3333333333333333,0.21153846153846154,6,6
311,/kˈɑɲɑ/,/kˈɑɲɑ/,0,0.0,0.0,4,4
312,/kˈɑn̪t̪o/,/kˈɑn̪t̪o/,0,0.0,0.0,5,5
313,/kˈɑn̪t͡ʃo/,/kˈɑn̪t͡ʃo/,0,0.0,0.0,5,5
314,/kˈɑn̪t̪ʰɾo/,/kˈɑn̪t̪ɑɾo/,2,0.2857142857142857,0.8461538461538461,6,7
315,/kˈɑbe/,/kˈɑbe/,0,0.0,0.0,4,4
316,/kˈɑbiɑ/,/kˈepɑ/,3,0.75,0.6923076923076923,5,4
317,/kˈɑbɾjo/,/kˈɑbɾjo/,0,0.0,0.0,6,6
318,/kˈɑbɾɑ/,/kˈɑbɾɑ/,0,0.0,0.0,5,5
319,/kˈɑt̪io/,/kˈɑθo/,2,0.5,0.6923076923076923,5,4
320,/kˈɑbo/,/kˈɑbo/,0,0.0,0.0,4,4
321,/kˈɑɾkɾe/,/kˈɑɾθel/,3,0.5,0.8653846153846154,6,6
322,/kˈɑɾn̪e/,/kˈɑɾn̪em/,1,0.16666666666666666,0.6538461538461539,5,6
323,/kˈɑsɑ/,/kˈɑsɑ/,0,0.0,0.0,4,4
324,/kˈɑθjo/,/kˈɑθo/,1,0.25,0.5769230769230769,5,4
325,/kˈɑt̪o/,/ɡˈɑt̪o/,1,0.25,0.038461538461538464,4,4
326,/kˈe/,/kˈɑbe/,3,0.75,1.4615384615384615,2,4
327,/kˈol/,/kˈol/,0,0.0,0.0,3,3
328,/kˈosɑ/,/kˈosɑ/,0,0.0,0.0,4,4
329,/kˈot̪o/,/kˈot̪o/,0,0.0,0.0,4,4
330,/kˈod̪ɾjo/,/kot̪ˈeɾo/,4,0.6666666666666666,0.7307692307692307,6,6
331,/kˈɑn̪ɑ/,/kˈɑn̪ɑ/,0,0.0,0.0,4,4
332,/kˈɑɾ/,/kˈɑɾo/,1,0.25,0.75,3,4
333,/kˈɑso/,/kˈɑso/,0,0.0,0.0,4,4
334,/kemˈen̪t̪o/,/θimjˈen̪t̪o/,3,0.375,0.6346153846153846,7,8
335,/θjen̪t̪ˈen̪/,/θen̪t̪ˈen̪o/,2,0.2857142857142857,1.1538461538461537,7,7
336,/θibwˈelɑ/,/θebˈoʝɑ/,4,0.6666666666666666,0.9807692307692307,7,6
337,/θiɾjuˈelɑ/,/θiɾwˈelɑ/,2,0.2857142857142857,0.5961538461538461,8,7
338,/θibwˈelɑ/,/θeboʝɑ/,4,0.6666666666666666,0.9807692307692307,7,6
339,/θiɾjuˈel/,/θiɾwˈelo/,3,0.42857142857142855,1.1153846153846154,7,7
340,/θiɾjuˈelɑ/,/θiɾwˈelɑ/,2,0.2857142857142857,0.5961538461538461,8,7
341,/θiˈɑd̪ɑ/,/θebˈɑd̪ɑ/,2,0.3333333333333333,0.7692307692307693,5,6
342,/θjeɡɑd̪ɾˈiθje/,/θikɑt̪ɾˈiθ/,6,0.75,1.3461538461538463,11,8
343,/θjeɡˈon̪iɑ/,/θiɡwˈeɲɑ/,5,0.7142857142857143,1.0576923076923077,8,7
344,/θjen̪d̪ɾˈɑd̪ɑ/,/θen̪d̪ɾˈɑd̪ɑ/,1,0.125,0.4230769230769231,9,8
345,/θid͡ʒɾˈɑd̪/,/θin̪t̪ɾˈɑd̪o/,3,0.375,1.3269230769230769,6,8
346,/θit͡ʃˈuɾɑ/,/θin̪t̪ˈuɾɑ/,2,0.2857142857142857,0.6730769230769231,6,7
347,/θied̪ˈɑd̪/,/θjud̪ˈɑd̪/,2,0.3333333333333333,0.2692307692307692,6,6
348,/kwebn̪ˈɑɾjos/,/koθin̪ˈeɾo/,6,0.75,2.25,10,8
349,/kwebˈin̪ɑ/,/koθˈin̪ɑ/,3,0.5,0.8846153846153846,7,6
350,/kweliˈɑɾɑ/,/kut͡ʃˈɑɾɑ/,4,0.6666666666666666,1.5576923076923077,8,6
351,/kwelɡˈɑ/,/kwˈelɡɑ/,2,0.3333333333333333,0.15384615384615385,6,6
352,/kwelɡˈɑɾ/,/kolɡˈɑɾ/,2,0.3333333333333333,0.6923076923076923,7,6
353,/kwelˈin̪ɑ/,/kolˈin̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
354,/kwilwˈebɾɑ/,/kulˈebɾɑ/,3,0.42857142857142855,1.2692307692307692,9,7
355,/kwelˈoɾ/,/kolˈoɾ/,2,0.4,0.6923076923076923,6,5
356,/kwemt̪ˈesɑ/,/kon̪d̪ˈesɑ/,4,0.5714285714285714,0.8076923076923077,8,7
357,/kwemt̪ˈɑd̪/,/kon̪d̪ˈɑd̪o/,5,0.7142857142857143,1.5961538461538463,7,7
358,/kwemˈun̪/,/komˈun̪/,2,0.4,0.6730769230769231,6,5
359,/kompɾˈɑɾ/,/kompɾˈɑɾ/,0,0.0,0.0,7,7
360,/komwt̪ˈɑɾ/,/kon̪t̪ˈɑɾ/,2,0.3333333333333333,0.7884615384615384,7,6
361,/kompˈɑn̪ɡo/,/kompˈɑn̪ɡo/,0,0.0,0.0,8,8
362,/kun̪d̪wˈit͡ʃo/,/kon̪d̪ˈut͡ʃo/,3,0.42857142857142855,0.75,8,7
363,/kwiθjˈexo/,/kon̪θˈexo/,3,0.42857142857142855,0.8846153846153846,8,7
364,/kost̪ˈɑɾ/,/kost̪ˈɑɾ/,0,0.0,0.0,6,6
365,/kost̪ˈuɾɑ/,/kost̪ˈuɾɑ/,0,0.0,0.0,7,7
366,/kun̪t̪ɾˈet͡ʃo/,/kon̪t̪ɾˈet͡ʃo/,1,0.125,0.038461538461538464,8,8
367,/kon̪t̪ˈemt̪o/,/kon̪t̪ˈen̪t̪o/,1,0.125,0.09615384615384616,8,8
368,/kon̪d̪ɾt̪ˈeɾ/,/kon̪t̪en̪ˈeɾ/,3,0.375,0.5384615384615384,8,8
369,/kweɾd̪ˈoxo/,/koɾd̪ˈoxo/,2,0.2857142857142857,0.6923076923076923,8,7
370,/kweɾn̪ˈelɑ/,/koɾn̪ˈexɑ/,3,0.42857142857142855,0.9807692307692307,8,7
371,/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
372,/kwerˈuθjo/,/korˈoθo/,4,0.6666666666666666,1.2692307692307692,8,6
373,/koɾt̪ˈeθiɑ/,/koɾt̪ˈeθɑ/,1,0.14285714285714285,0.5384615384615384,8,7
374,/kweɾˈon̪ɑ/,/koɾˈon̪ɑ/,2,0.3333333333333333,0.6923076923076923,7,6
375,/kweɾˈɑɲe/,/koɾˈɑmbɾe/,5,0.625,1.5769230769230769,7,8
376,/koɾiˈeθiɑ/,/koɾˈɑθɑ/,3,0.5,1.1346153846153846,8,6
377,/kweubjˈeɾt̪o/,/kubjˈeɾt̪o/,2,0.25,1.0,10,8
378,/koˈɑxo/,/kwˈɑxo/,1,0.2,0.11538461538461539,5,5
379,/kosˈexo/,/kon̪sˈexo/,1,0.14285714285714285,0.5769230769230769,6,7
380,/kobɾˈiɾ/,/kobɾˈiɾ/,0,0.0,0.0,6,6
381,/kud̪ɾn̪ˈiθje/,/kod̪oɾn̪ˈiθ/,4,0.5,1.5384615384615385,9,8
382,/kuxjed̪ˈɑɾ/,/kwid̪ˈɑɾ/,4,0.6666666666666666,0.9423076923076923,8,6
383,/koˈel/,/kobˈixo/,4,0.6666666666666666,1.7307692307692308,4,6
384,/kuɡwˈel/,/koɡˈoʝo/,4,0.6666666666666666,0.75,6,6
385,/kwid͡ʒɾˈɑl/,/kwit̪ɾˈɑl/,1,0.14285714285714285,0.19230769230769232,7,7
386,/kwit͡ʃˈiʎo/,/kut͡ʃˈiʝo/,3,0.5,0.7307692307692307,7,6
387,/komˈin̪/,/komˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
388,/kon̪ˈel/,/kon̪ˈexo/,2,0.3333333333333333,0.9615384615384616,5,6
389,/kubeed̪iɑ/,/kod̪ˈiθjɑ/,6,0.8571428571428571,0.7692307692307693,8,7
390,/koskˈuxo/,/koskˈoxo/,1,0.14285714285714285,0.038461538461538464,7,7
391,/kuɾˈɑɾ/,/kuɾˈɑɾ/,0,0.0,0.0,5,5
392,/kɑˈol/,/kɑbˈɑʝo/,4,0.6666666666666666,1.8461538461538463,4,6
393,/keˈeɾ/,/kɑˈeɾ/,1,0.25,0.11538461538461539,4,4
394,/kod̪ˈɑɾjo/,/kɑld̪ˈeɾo/,4,0.5714285714285714,1.3076923076923077,7,7
395,/kolˈelɑ/,/kɑʝˈexɑ/,3,0.5,0.6538461538461539,6,6
396,/kɑlˈoɾ/,/kɑlˈoɾ/,0,0.0,0.0,5,5
397,/kɑmsˈɑɾ/,/kɑn̪sˈɑɾ/,1,0.16666666666666666,0.09615384615384616,6,6
398,/kɑɲˈiθ/,/kɑɲˈiθo/,1,0.16666666666666666,0.7692307692307693,5,6
399,/kɑn̪ˈed̪iɑ/,/kɑn̪ˈeθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
400,/kɑbʎɑd̪ˈuɾɑ/,/kɑbeʝɑd̪ˈuɾɑ/,2,0.2,0.6346153846153846,9,10
401,/kɑwd̪ˈiʎo/,/kɑwd̪ˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
402,/kɑwd̪ˈɑl/,/kɑwd̪ˈɑl/,0,0.0,0.0,6,6
403,/kɑpˈiʎɑ/,/kɑpˈiʝɑ/,1,0.16666666666666666,0.07692307692307693,6,6
404,/kɑbɾˈɑɾjo/,/kɑbɾˈeɾo/,2,0.2857142857142857,0.6730769230769231,8,7
405,/kɑsjuˈelɑ/,/kɑxwˈelɑ/,3,0.42857142857142855,0.8653846153846154,8,7
406,/kɑt̪iˈɑɾ/,/kɑθˈɑɾ/,2,0.4,0.7307692307692307,6,5
407,/kɑt̪ˈɑɾ/,/kɑt̪ˈɑɾ/,0,0.0,0.0,5,5
408,/kɑbˈeʎo/,/kɑbˈeʝo/,1,0.16666666666666666,0.07692307692307693,6,6
409,/kɑbˈest̪ɾo/,/kɑbˈest̪ɾo/,0,0.0,0.0,8,8
410,/kɑbˈed̪iɑ/,/kɑbˈeθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
411,/kɑbˈeld̪o/,/kɑbˈild̪o/,1,0.14285714285714285,0.038461538461538464,7,7
412,/kɑbˈɑɲɑ/,/kɑbˈɑɲɑ/,0,0.0,0.0,6,6
413,/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
414,/kɑɾn̪ˈeθiɑ/,/kɑɾn̪ˈiθɑ/,2,0.2857142857142857,0.5769230769230769,8,7
415,/kɑrɡˈɑɾ/,/kɑɾɡˈɑɾ/,1,0.16666666666666666,0.057692307692307696,6,6
416,/kɑsiˈɑɾjo/,/kesˈeɾo/,4,0.6666666666666666,1.3846153846153846,8,6
417,/kɑst̪ˈiʎo/,/kɑst̪ˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
418,/kɑst̪ˈiθ/,/kɑst̪ˈiθo/,1,0.14285714285714285,0.7692307692307693,6,7
419,/kɑst̪ˈɑn̪iɑ/,/kɑst̪ˈɑɲɑ/,2,0.2857142857142857,0.6730769230769231,8,7
420,/kɑsˈɑɾjo/,/kɑsˈeɾo/,2,0.3333333333333333,0.6730769230769231,7,6
421,/kɑn̪d̪ˈɑd̪/,/kɑn̪d̪ˈɑd̪o/,1,0.14285714285714285,0.7884615384615384,6,7
422,/kɑd̪ˈen̪ɑ/,/kɑd̪ˈen̪ɑ/,0,0.0,0.0,6,6
423,/kɑɾt̪ˈɑd̪/,/kɑɾid̪ˈɑd̪/,2,0.2857142857142857,0.8076923076923077,6,7
424,/kɑsiˈɑɾiɑ/,/kesˈeɾɑ/,4,0.6666666666666666,1.3461538461538463,8,6
425,/kʰˈɑɾt̪ɑ/,/kˈɑɾt̪ɑ/,1,0.2,0.038461538461538464,5,5
426,/lˈɑŋt͡ʃɑ/,/lˈɑn̪t͡ʃɑ/,1,0.2,0.17307692307692307,5,5
427,/lˈet͡ʃo/,/lˈet͡ʃo/,0,0.0,0.0,4,4
428,/lˈen̪d̪ɾd̪e/,/ljˈen̪d̪ɾe/,2,0.2857142857142857,0.6153846153846154,7,7
429,/lˈin̪θjo/,/ljˈen̪θo/,3,0.5,0.8076923076923077,6,6
430,/ljˈebɾe/,/ljˈebɾe/,0,0.0,0.0,6,6
431,/ljˈebo/,/ʝˈebo/,2,0.5,0.6346153846153846,5,4
432,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
433,/lˈibɾo/,/lˈibɾo/,0,0.0,0.0,5,5
434,/lˈexɑ/,/lˈixɑ/,1,0.25,0.038461538461538464,4,4
435,/lˈimwθo/,/lˈimpjo/,2,0.3333333333333333,0.6538461538461539,6,6
436,/lˈiŋɡbɑ/,/lˈen̪ɡwɑ/,3,0.5,0.5192307692307693,6,6
437,/lˈed̪ɾɑ/,/lˈet̪ɾɑ/,1,0.2,0.038461538461538464,5,5
438,/lˈeɲo/,/lˈeɲo/,0,0.0,0.0,4,4
439,/lˈeɲɑ/,/lˈeɲɑ/,0,0.0,0.0,4,4
440,/lˈimɑ/,/lˈimɑ/,0,0.0,0.0,4,4
441,/lˈin̪/,/lˈin̪o/,1,0.25,0.7307692307692307,3,4
442,/lˈid̪/,/lˈid̪/,0,0.0,0.0,3,3
443,/lwˈeɡo/,/lwˈeɡo/,0,0.0,0.0,5,5
444,/lˈoŋɡo/,/lwˈen̪ɡo/,3,0.5,0.8653846153846154,5,6
445,/lwˈeɾ/,/lˈoɡɾo/,3,0.6,1.2115384615384615,4,5
446,/lwˈixo/,/lˈuxo/,2,0.5,0.5961538461538461,5,4
447,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
448,/lˈumbo/,/lˈomo/,2,0.5,0.5192307692307693,5,4
449,/lˈobo/,/lˈobo/,0,0.0,0.0,4,4
450,/lˈod̪/,/lˈod̪o/,1,0.25,0.7884615384615384,3,4
451,/lˈuθje/,/lˈuθ/,2,0.6666666666666666,0.8076923076923077,5,3
452,/lˈuθjed̪/,/lˈuθjo/,2,0.4,0.7692307692307693,6,5
453,/lwˈiθ/,/lˈuθjo/,4,0.8,1.3461538461538463,4,5
454,/lwˈit͡ʃɑ/,/lˈut͡ʃɑ/,2,0.5,0.7115384615384616,5,4
455,/lˈuɲe/,/lˈumbɾe/,3,0.5,0.8846153846153846,4,6
456,/lˈun̪ɑ/,/lˈun̪ɑ/,0,0.0,0.0,4,4
457,/lˈɑbjo/,/lˈɑbjo/,0,0.0,0.0,5,5
458,/lɑˈiɡo/,/lˈeɡo/,2,0.5,0.6153846153846154,5,4
459,/lˈeɾmɑ/,/lˈɑɡɾimɑ/,3,0.42857142857142855,1.3269230769230769,5,7
460,/lˈixjos/,/lˈexos/,2,0.4,0.5192307692307693,6,5
461,/lˈexs/,/lˈexos/,1,0.2,0.7884615384615384,4,5
462,/lˈet͡ʃe/,/lˈet͡ʃe/,0,0.0,0.0,4,4
463,/lˈɑɡo/,/lˈɑɡo/,0,0.0,0.0,4,4
464,/lˈibjo/,/lˈɑθo/,3,0.75,0.9230769230769231,5,4
465,/lˈɑmbo/,/lˈɑmo/,1,0.25,0.4807692307692308,5,4
466,/lˈeθiɑ/,/lˈɑn̪θɑ/,3,0.6,0.6153846153846154,5,5
467,/lˈɑɾɡo/,/lˈɑɾɡo/,0,0.0,0.0,5,5
468,/lˈɑzs/,/lˈɑd̪o/,2,0.5,0.5961538461538461,4,4
469,/lˈosiɑ/,/lˈosɑ/,1,0.25,0.5769230769230769,5,4
470,/lˈot̪iɑ/,/lˈoθɑ/,2,0.5,0.6538461538461539,5,4
471,/lesiˈon̪/,/lesjˈon̪/,1,0.16666666666666666,0.07692307692307693,6,6
472,/ljeɣʷˈɑn̪iɑ/,/leɡˈɑɲɑ/,4,0.6666666666666666,1.1923076923076923,8,6
473,/len̪t̪ˈelɑ/,/len̪t̪ˈexɑ/,1,0.14285714285714285,0.28846153846153844,7,7
474,/liˈen̪d̪ɑ/,/lejˈen̪d̪ɑ/,2,0.2857142857142857,0.2692307692307692,6,7
475,/ljeɡˈuɲe/,/leɡˈumbɾe/,4,0.5,1.2692307692307692,7,8
476,/lˈixje/,/lˈej/,3,1.0,0.9230769230769231,5,3
477,/lixjˈemd̪o/,/lˈin̪d̪o/,5,1.0,1.4038461538461537,8,5
478,/lieɾt̪ˈɑd̪/,/libeɾt̪ˈɑd̪/,1,0.125,0.7307692307692307,7,8
479,/lexˈiɑ/,/lexˈiɑ/,0,0.0,0.0,5,5
480,/led̪ɾˈɑzs/,/let̪ɾˈɑd̪o/,3,0.42857142857142855,0.6346153846153846,7,7
481,/leˈɑɾ/,/liˈɑɾ/,1,0.25,0.038461538461538464,4,4
482,/limt̪ˈɑɾ/,/lin̪d̪ˈɑɾ/,2,0.3333333333333333,0.1346153846153846,6,6
483,/lid̪jˈɑɾ/,/lid̪jˈɑɾ/,0,0.0,0.0,6,6
484,/luθˈiʎo/,/luθˈiʝo/,1,0.16666666666666666,0.07692307692307693,6,6
485,/lweɡˈɑl/,/luɡˈɑɾ/,3,0.6,0.7884615384615384,6,5
486,/lweɾˈɑɾ/,/loɡɾˈɑɾ/,2,0.3333333333333333,0.46153846153846156,6,6
487,/lumbɾˈiθje/,/lombɾˈiθ/,3,0.42857142857142855,0.8461538461538461,9,7
488,/let͡ʃˈuɡɑ/,/let͡ʃˈuɡɑ/,0,0.0,0.0,6,6
489,/lebiˈɑɾ/,/lɑθˈɑɾ/,3,0.6,0.9230769230769231,6,5
490,/kɑlˈoɲiɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.3269230769230769,7,6
491,/lɑd̪ɾˈiʎo/,/lɑd̪ɾˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
492,/lɑd̪ɾˈon̪/,/lɑd̪ɾon̪/,1,0.16666666666666666,0.07692307692307693,6,6
493,/lɑd̪ˈin̪/,/lɑd̪ˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
494,/lod̪ˈɑɾ/,/loˈɑɾ/,1,0.25,0.8461538461538461,5,4
495,/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
496,/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
497,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
498,/meliˈoɾ/,/mexˈoɾ/,2,0.4,0.9038461538461539,6,5
499,/mˈembɾo/,/mjˈembɾo/,1,0.14285714285714285,0.36538461538461536,6,7
500,/mˈese/,/mˈes/,1,0.3333333333333333,0.6538461538461539,4,3
501,/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
502,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
503,/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
504,/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
505,/mjˈese/,/mjˈes/,1,0.25,0.6538461538461539,5,4
506,/mjˈed̪/,/mjˈed̪o/,1,0.2,0.7884615384615384,4,5
507,/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
508,/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
509,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
510,/mˈen̪s/,/mˈen̪os/,1,0.2,0.8461538461538461,4,5
511,/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
512,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
513,/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
514,/mwˈexo/,/mˈoʝo/,3,0.75,0.7884615384615384,5,4
515,/mwˈel/,/mwˈeʝe/,2,0.4,0.7307692307692307,4,5
516,/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
517,/mˈon̪t̪e/,/mˈon̪t̪e/,0,0.0,0.0,5,5
518,/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
519,/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
520,/mwˈeɾt̪u/,/mwˈeɾt̪o/,1,0.16666666666666666,0.038461538461538464,6,6
521,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
522,/mwˈit͡ʃo/,/mˈut͡ʃo/,2,0.5,0.6346153846153846,5,4
523,/mˈun̪d̪o/,/mˈon̪d̪o/,1,0.2,0.038461538461538464,5,5
524,/mˈoɾiɑ/,/mwˈeɾɑ/,3,0.6,0.8076923076923077,5,5
525,/mˈuθjo/,/mˈoθo/,2,0.5,0.6153846153846154,5,4
526,/mˈossθo/,/mˈust̪jo/,3,0.5,0.4807692307692308,6,6
527,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
528,/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
529,/mwˈiθ/,/mˈoθo/,3,0.75,0.9230769230769231,4,4
530,/mˈulɑ/,/mulɑ/,1,0.25,0.07692307692307693,4,4
531,/mˈuɾ/,/mˈuɾo/,1,0.25,0.75,3,4
532,/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
533,/mˈeo/,/mˈɑʝo/,2,0.5,0.8076923076923077,3,4
534,/mˈeɾ/,/mˈɑɡɾo/,3,0.6,1.3846153846153846,3,5
535,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
536,/mˈɑl/,/mˈɑlo/,1,0.25,0.7307692307692307,3,4
537,/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
538,/mˈɑn̪iɑ/,/mˈɑɲɑ/,2,0.5,0.6730769230769231,5,4
539,/mˈɑŋt͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,1,0.2,0.17307692307692307,5,5
540,/mˈɑŋko/,/mˈɑn̪ko/,1,0.2,0.17307692307692307,5,5
541,/mɑsion̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,3,0.42857142857142855,1.3076923076923077,9,7
542,/mˈɑn̪/,/mˈɑn̪o/,1,0.25,0.7307692307692307,3,4
543,/mˈɑn̪s/,/mˈɑn̪os/,1,0.2,0.8461538461538461,4,5
544,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
545,/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
546,/mˈɑɾmbɾ/,/mˈɑɾmol/,2,0.3333333333333333,0.4423076923076923,6,6
547,/mˈɑɾss/,/mˈɑɾt̪es/,2,0.3333333333333333,0.9038461538461539,5,6
548,/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
549,/mˈoɾ/,/moɾo/,2,0.5,0.8269230769230769,3,4
550,/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
551,/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
552,/mˈɑjθo/,/mˈɑɾθo/,1,0.2,0.28846153846153844,5,5
553,/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
554,/miˈɑliɑ/,/meˈɑxɑ/,3,0.6,0.8269230769230769,6,5
555,/mˈiˈɑɾ/,/meˈɑɾ/,1,0.25,0.11538461538461539,4,4
556,/mjelˈon̪/,/melˈon̪/,1,0.2,0.36538461538461536,6,5
557,/mjembɾˈɑɾ/,/membɾˈɑɾ/,1,0.14285714285714285,0.36538461538461536,8,7
558,/mest̪ˈiθ/,/mest̪ˈiθo/,1,0.14285714285714285,0.7692307692307693,6,7
559,/memˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.5192307692307693,5,6
560,/men̪ˈud̪/,/men̪ˈud̪o/,1,0.16666666666666666,0.7884615384615384,5,6
561,/men̪ˈeθiɑ/,/men̪ˈɑθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
562,/meθjˈeɾ/,/meθˈeɾ/,1,0.2,0.4230769230769231,6,5
563,/miɾˈel/,/milˈɑɡɾo/,5,0.7142857142857143,1.5769230769230769,5,7
564,/mweliˈɑɾ/,/moxˈɑɾ/,4,0.8,1.5384615384615385,7,5
565,/mwelˈiɾ/,/muʝˈiɾ/,3,0.6,0.9038461538461539,6,5
566,/molˈin̪/,/molˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
567,/mwen̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,2,0.3333333333333333,0.6730769230769231,7,6
568,/mweskˈɑɾ/,/moskˈɑɾ/,2,0.3333333333333333,0.6730769230769231,7,6
569,/mweɾt̪oˈɑliɑ/,/moɾt̪ˈɑxɑ/,5,0.7142857142857143,2.1346153846153846,10,7
570,/mweˈeble/,/mwˈeble/,1,0.16666666666666666,0.34615384615384615,7,6
571,/molˈeɾ/,/muxˈeɾ/,2,0.4,0.3269230769230769,5,5
572,/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
573,/mioɾˈin̪/,/meɾˈin̪o/,3,0.5,1.3653846153846154,6,6
574,/miˈoɾ/,/mɑʝˈoɾ/,2,0.4,0.8269230769230769,4,5
575,/melˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,2,0.3333333333333333,0.40384615384615385,6,6
576,/mɑlˈed̪iɑ/,/mɑlˈeθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
577,/miθjˈepo/,/mɑn̪θˈebo/,4,0.5714285714285714,0.6153846153846154,7,7
578,/mɑsiˈon̪/,/mesˈon̪/,2,0.4,0.8076923076923077,6,5
579,/mɑɾt̪ˈiʎo/,/mɑɾt̪ˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
580,/mɑɾˈid̪/,/mɑɾˈid̪o/,1,0.16666666666666666,0.7884615384615384,5,6
581,/mɑsskˈɑɾ/,/mɑskˈɑɾ/,1,0.16666666666666666,0.2692307692307692,7,6
582,/mɑt̪iˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,2,0.3333333333333333,0.7307692307692307,7,6
583,/mɑd̪juˈelɑ/,/mɑθwˈelɑ/,3,0.42857142857142855,0.7307692307692307,8,7
584,/mɑd̪ˈeɾiɑ/,/mɑd̪ˈeɾɑ/,1,0.16666666666666666,0.5192307692307693,7,6
585,/moɾθˈiʎo/,/moɾθˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
586,/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
587,/mest̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,1.2307692307692308,6,8
588,/mexˈeʎɑ/,/mexˈiʝɑ/,2,0.3333333333333333,0.11538461538461539,6,6
