etID  | Input | Output {GOLD}
283    | #kˈorwum# | #kwˈeɾbo# {GOLD: #kwˈeɾbo#}
284    | #kˈost̪ɑm# | #kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
285    | #kˈoːlupum# | #kwˈipo# {GOLD: #ɡˈolpe#}
286    | #kˈoːn̪suoː# | #kˈoso# {GOLD: #koso#}
287    | #kˈoːrt̪em# | #kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
288    | #kˈoːɡit̪ɑt̪# | #kˈuxjed̪ɑ# {GOLD: #kwˈid̪ɑ#}
289    | #kˈubit̪um# | #kwˈid̪# {GOLD: #kˈod̪o#}
290    | #kˈubum# | #kˈobo# {GOLD: #kˈubo#}
291    | #kˈuium# | #kˈio# {GOLD: #kˈuʝo#}
292    | #kˈulkit̪ɑm# | #kwˈiθjed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
293    | #kˈulmin̪em# | #kˈoɲe# {GOLD: #kˈumbɾe#}
294    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
295    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
296    | #kˈun̪n̪um# | #kˈoɲo# {GOLD: #kˈoɲo#}
297    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
298    | #kˈun̪eɑm# | #kˈon̪iɑ# {GOLD: #kˈuɲɑ#}
299    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
300    | #kˈursum# | #kˈoso# {GOLD: #kˈoso#}
301    | #kˈurt̪um# | #kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
302    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
303    | #kˈuːpɑ# | #kˈubɑ# {GOLD: #kˈubɑ#}
304    | #kˈuːrɑm# | #kˈuɾɑ# {GOLD: #kuɾɑ#}
305    | #kˈɑlikem# | #kˈɑlθje# {GOLD: #kˈɑwθe#}
306    | #kˈɑlkem# | #kˈuθje# {GOLD: #kˈoθ#}
307    | #kˈɑlkeɑm# | #kˈoθiɑ# {GOLD: #kˈɑlθɑ#}
308    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
309    | #kˈɑlwum# | #kˈobo# {GOLD: #kˈɑlbo#}
310    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
311    | #kˈɑn̪krum# | #kˈɑŋkɾo# {GOLD: #kˈɑn̪ɡɾo#}
312    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
313    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
314    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
315    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
316    | #kˈɑpit̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
317    | #kˈɑpiɑm# | #kˈɑbiɑ# {GOLD: #kˈepɑ#}
318    | #kˈɑpreum# | #kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
319    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
320    | #kˈɑpt̪ioː# | #kˈɑt̪io# {GOLD: #kˈɑθo#}
321    | #kˈɑput̪# | #kˈɑbo# {GOLD: #kˈɑbo#}
322    | #kˈɑrkerem# | #kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
323    | #kˈɑrn̪em# | #kˈɑɾn̪e# {GOLD: #kˈɑɾn̪em#}
324    | #kˈɑsɑm# | #kˈɑsɑ# {GOLD: #kˈɑsɑ#}
325    | #kˈɑt̪t̪ium# | #kˈɑθjo# {GOLD: #kˈɑθo#}
326    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
327    | #kˈɑwet̪# | #kˈe# {GOLD: #kˈɑbe#}
328    | #kˈɑwlem# | #kˈol# {GOLD: #kˈol#}
329    | #kˈɑwsɑm# | #kˈosɑ# {GOLD: #kˈosɑ#}
330    | #kˈɑwt̪o# | #kˈod̪# {GOLD: #kˈot̪o#}
331    | #kˌɑwt̪ˈɑːrium# | #kod̪ˈɑɾjo# {GOLD: #kot̪ˈeɾo#}
332    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
333    | #kˈɑːrum# | #kˈɑɾ# {GOLD: #kˈɑɾo#}
334    | #kˈɑːsum# | #kˈɑso# {GOLD: #kˈɑso#}
335    | #kˌae̯mˈen̪t̪um# | #kemˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
336    | #kˌen̪t̪ˈeːn̪um# | #θjen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
337    | #kˌepˈullɑ# | #θibwˈelɑ# {GOLD: #θebˈoʝɑ#}
338    | #kˌerˈeolɑ# | #θiɾjuˈelɑ# {GOLD: #θiɾwˈelɑ#}
339    | #kˌeːpˈullɑ# | #θibwˈelɑ# {GOLD: #θeboʝɑ#}
340    | #kˌeːrˈeolum# | #θiɾjuˈel# {GOLD: #θiɾwˈelo#}
341    | #kˌeːrˈeolɑ# | #θiɾjuˈelɑ# {GOLD: #θiɾwˈelɑ#}
342    | #kˌibˈɑːt̪ɑm# | #θiˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
343    | #kˌikɑːt̪rˈiːkem# | #θjeɡɑd̪ɾˈiθje# {GOLD: #θikɑt̪ɾˈiθ#}
344    | #kˌikˈoːn̪iɑm# | #θjeɡˈon̪iɑ# {GOLD: #θiɡwˈeɲɑ#}
345    | #kˌin̪erˈɑːt̪ɑ# | #θjen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
346    | #kˌin̪kt̪uːrˈɑːt̪um# | #θid̪ɾˈɑd̪# {GOLD: #θin̪t̪ɾˈɑd̪o#}
347    | #kˌin̪kt̪ˈuːrɑ# | #θid̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
348    | #kˌiːwit̪ˈɑːt̪em# | #θied̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
349    | #kˌokwiːn̪ˈɑːrium# | #kwebn̪ˈɑɾjo# {GOLD: #koθin̪ˈeɾo#}
350    | #kˌokwˈiːn̪ɑ# | #kwebˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
351    | #kˌokʰleˈɑːrɑm# | #kweliˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
352    | #kˌollokˈɑt̪# | #kwelɡˈɑ# {GOLD: #kwˈelɡɑ#}
353    | #kˌollokˈɑːre# | #kwelɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
354    | #kˌollˈiːn̪ɑm# | #kwelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
355    | #kˌolˈobrɑ# | #kwilwˈebɾɑ# {GOLD: #kulˈebɾɑ#}
356    | #kˌolˈoːrem# | #kwelˈoɾ# {GOLD: #kolˈoɾ#}
357    | #kˌomit̪ˈissɑ# | #kwewt̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
358    | #kˌomit̪ˈɑːt̪um# | #kwewt̪ˈɑd̪# {GOLD: #kon̪d̪ˈɑd̪o#}
359    | #kˌommˈuːn̪em# | #kwemˈun̪# {GOLD: #komˈun̪#}
360    | #kˌomperˈɑːre# | #kowbɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
361    | #kˌomput̪ˈɑːre# | #kowwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
362    | #kˌompˈɑn̪ikum# | #kowpˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
363    | #kˌon̪d̪ˈukt̪um# | #kun̪d̪wˈit͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
364    | #kˌon̪kˈilium# | #kwiθjˈexo# {GOLD: #kon̪θˈexo#}
365    | #kˌon̪st̪ˈɑːre# | #kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
366    | #kˌon̪sut̪ˈuːrɑ# | #kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
367    | #kˌon̪t̪rˈɑkt̪um# | #kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
368    | #kˌon̪t̪ˈempt̪um# | #kon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
369    | #kˌon̪t̪ˌin̪ˈeːre# | #kon̪d̪ɾt̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
370    | #kˌord̪ˈolium# | #kweɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
371    | #kˌorn̪ˈikulɑm# | #kweɾn̪ˈelɑ# {GOLD: #koɾn̪ˈexɑ#}
372    | #kˌorrˈiɡiɑm# | #korˈiɑ# {GOLD: #korˈeɑ#}
373    | #kˌorrˈupt̪ium# | #kwerˈuθjo# {GOLD: #korˈoθo#}
374    | #kˌort̪ˈikeɑ# | #koɾt̪ˈeθiɑ# {GOLD: #koɾt̪ˈeθɑ#}
375    | #kˌorˈoːn̪ɑm# | #kweɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
376    | #kˌorˈɑmin̪e# | #kweɾˈɑɲe# {GOLD: #koɾˈɑmbɾe#}
377    | #kˌoriˈɑːkeɑm# | #koɾiˈeθiɑ# {GOLD: #koɾˈɑθɑ#}
378    | #kˌoˈopert̪um# | #kweˈobɾt̪o# {GOLD: #kubjˈeɾt̪o#}
379    | #kˌoˈɑːɡulum# | #koˈɑxo# {GOLD: #kwˈɑxo#}
380    | #kˌoːn̪sˈilium# | #kosˈexo# {GOLD: #kon̪sˈexo#}
381    | #kˌoːperˈiːre# | #kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
382    | #kˌoːt̪urn̪ˈiːkem# | #kud̪ɾn̪ˈiθje# {GOLD: #kod̪oɾn̪ˈiθ#}
383    | #kˌoːɡit̪ˈɑːre# | #kuxjed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
384    | #kˌubˈikulum# | #koˈel# {GOLD: #kobˈixo#}
385    | #kˌukˈullum# | #kuɡwˈel# {GOLD: #koɡˈoʝo#}
386    | #kˌult̪rˈɑːle# | #kwid͡ʒɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
387    | #kˌult̪ˈellum# | #kwit͡ʃˈiʎo# {GOLD: #kut͡ʃˈiʝo#}
388    | #kˌummˈiːn̪um# | #komˈin̪# {GOLD: #komˈin̪o#}
389    | #kˌun̪ˈikulum# | #kon̪ˈel# {GOLD: #kon̪ˈexo#}
390    | #kˌupid̪ˈit̪iɑm# | #kubeed̪iɑ# {GOLD: #kod̪ˈiθjɑ#}
391    | #kˌuskˈulium# | #koskˈuxo# {GOLD: #koskˈoxo#}
392    | #kˌuːrˈɑːre# | #kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
393    | #kˌɑbˈɑllum# | #kɑˈol# {GOLD: #kɑbˈɑʝo#}
394    | #kˌɑd̪ˈere# | #keˈeɾ# {GOLD: #kɑˈeɾ#}
395    | #kˌɑld̪ˈɑːrium# | #kod̪ˈɑɾjo# {GOLD: #kɑld̪ˈeɾo#}
396    | #kˌɑllˈikulɑ# | #kolˈelɑ# {GOLD: #kɑʝˈexɑ#}
397    | #kˌɑlˈoːrem# | #kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
398    | #kˌɑmpsˈɑːre# | #kɑwsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
399    | #kˌɑn̪n̪ˈiːkium# | #kɑɲˈiθ# {GOLD: #kɑɲˈiθo#}
400    | #kˌɑn̪ˈit̪iɑm# | #kɑn̪ˈed̪iɑ# {GOLD: #kɑn̪ˈeθɑ#}
401    | #kˌɑpillɑt̪ˈuːrɑ# | #kɑbʎɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
402    | #kˌɑpit̪ˈellum# | #kɑwd̪ˈiʎo# {GOLD: #kɑwd̪ˈiʝo#}
403    | #kˌɑpit̪ˈɑːlem# | #kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
404    | #kˌɑppˈellɑ# | #kɑpˈiʎɑ# {GOLD: #kɑpˈiʝɑ#}
405    | #kˌɑprˈɑːrium# | #kɑbɾˈɑɾjo# {GOLD: #kɑbɾˈeɾo#}
406    | #kˌɑpsˈeolɑ# | #kɑsjuˈelɑ# {GOLD: #kɑxwˈelɑ#}
407    | #kˌɑpt̪iˈɑːre# | #kɑt̪iˈɑɾ# {GOLD: #kɑθˈɑɾ#}
408    | #kˌɑpt̪ˈɑːre# | #kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
409    | #kˌɑpˈillum# | #kɑbˈeʎo# {GOLD: #kɑbˈeʝo#}
410    | #kˌɑpˈist̪rum# | #kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
411    | #kˌɑpˈit̪iɑ# | #kɑbˈed̪iɑ# {GOLD: #kɑbˈeθɑ#}
412    | #kˌɑpˈit̪ulum# | #kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
413    | #kˌɑpˈɑn̪n̪ɑm# | #kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
414    | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
415    | #kˌɑrn̪ˈiːkeɑ# | #kɑɾn̪ˈeθiɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
416    | #kˌɑrrikˈɑːre# | #kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
417    | #kˌɑseˈɑːrium# | #kɑsiˈɑɾjo# {GOLD: #kesˈeɾo#}
418    | #kˌɑst̪ˈellum# | #kɑst̪ˈiʎo# {GOLD: #kɑst̪ˈiʝo#}
419    | #kˌɑst̪ˈiːkeum# | #kɑst̪ˈiθ# {GOLD: #kɑst̪ˈiθo#}
420    | #kˌɑst̪ˈɑn̪eɑ# | #kɑst̪ˈɑn̪iɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
421    | #kˌɑsˈɑːrium# | #kɑsˈɑɾjo# {GOLD: #kɑsˈeɾo#}
422    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kɑn̪d̪ˈɑd̪# {GOLD: #kɑn̪d̪ˈɑd̪o#}
423    | #kˌɑt̪ˈeːn̪ɑm# | #kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
424    | #kˌɑːrit̪ˈɑːt̪em# | #kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
425    | #kˌɑːseˈɑːriɑm# | #kɑsiˈɑɾiɑ# {GOLD: #kesˈeɾɑ#}
426    | #kʰˈɑrt̪ɑ# | #kʰˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
427    | #lˈɑn̪kulɑ# | #lˈɑŋt͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
428    | #lˈekt̪um# | #lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
429    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾd̪e# {GOLD: #ljˈen̪d̪ɾe#}
430    | #lˈen̪t̪eum# | #lˈin̪θjo# {GOLD: #ljˈen̪θo#}
431    | #lˈeporem# | #ljˈebɾe# {GOLD: #ljˈebɾe#}
432    | #lˈewoː# | #ljˈebo# {GOLD: #ʝˈebo#}
433    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
434    | #lˈiːbrum# | #lˈibɾo# {GOLD: #lˈibɾo#}
435    | #lˈiksɑm# | #lˈexɑ# {GOLD: #lˈixɑ#}
436    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
437    | #lˈin̪ɡwɑm# | #lˈiŋɡbɑ# {GOLD: #lˈen̪ɡwɑ#}
438    | #lˈit̪t̪erɑm# | #lˈed̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
439    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
440    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
441    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
442    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
443    | #lˈiːt̪em# | #lˈid̪# {GOLD: #lˈid̪#}
444    | #lˈokum# | #lwˈeɡo# {GOLD: #lwˈeɡo#}
445    | #lˈon̪ɡum# | #lˈoŋɡo# {GOLD: #lwˈen̪ɡo#}
446    | #lˈukrum# | #lwˈeɾ# {GOLD: #lˈoɡɾo#}
447    | #lˈuːksum# | #lwˈixo# {GOLD: #lˈuxo#}
448    | #lˈukt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
449    | #lˈumbum# | #lˈuwbo# {GOLD: #lˈomo#}
450    | #lˈupum# | #lˈobo# {GOLD: #lˈobo#}
451    | #lˈut̪um# | #lˈod̪# {GOLD: #lˈod̪o#}
452    | #lˈuːkem# | #lˈuθje# {GOLD: #lˈuθ#}
453    | #lˈuːkid̪um# | #lˈuθjed̪# {GOLD: #lˈuθjo#}
454    | #lˈuːkium# | #lwˈiθ# {GOLD: #lˈuθjo#}
455    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
456    | #lˈuːmin̪em# | #lˈuɲe# {GOLD: #lˈumbɾe#}
457    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
458    | #lˈɑbium# | #lˈɑbjo# {GOLD: #lˈɑbjo#}
459    | #lˈɑiːkum# | #lˈeɡo# {GOLD: #lˈeɡo#}
460    | #lˈɑkrimɑm# | #lˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
461    | #lˈɑksius# | #lˈixjos# {GOLD: #lˈexos#}
462    | #lˈɑksoːs# | #lˈexs# {GOLD: #lˈexos#}
463    | #lˈɑkt̪em# | #lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
464    | #lˈɑkum# | #lˈɑɡo# {GOLD: #lˈɑɡo#}
465    | #lˈɑkweum# | #lˈibjo# {GOLD: #lˈɑθo#}
466    | #lˈɑmboː# | #lˈɑwbo# {GOLD: #lˈɑmo#}
467    | #lˈɑn̪keɑm# | #lˈeθiɑ# {GOLD: #lˈɑn̪θɑ#}
468    | #lˈɑrɡum# | #lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
469    | #lˈɑt̪um# | #lˈɑd̪# {GOLD: #lˈɑd̪o#}
470    | #lˈɑwsiɑm# | #lˈosiɑ# {GOLD: #lˈosɑ#}
471    | #lˈɑwt̪iɑm# | #lˈod̪iɑ# {GOLD: #lˈoθɑ#}
472    | #lˌae̯siˈoːn̪em# | #lesiˈon̪# {GOLD: #lesjˈon̪#}
473    | #lˌemikˈɑn̪eɑ# | #ljeɣʷˈɑn̪iɑ# {GOLD: #leɡˈɑɲɑ#}
474    | #lˌen̪t̪ˈikulɑ# | #len̪t̪ˈelɑ# {GOLD: #len̪t̪ˈexɑ#}
475    | #lˌeɡˈen̪d̪ɑm# | #liˈen̪d̪ɑ# {GOLD: #lejˈen̪d̪ɑ#}
476    | #lˌeɡˈuːmin̪em# | #ljeɡˈuɲe# {GOLD: #leɡˈumbɾe#}
477    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
478    | #lˌeːɡˈit̪imum# | #lixjˈewd̪o# {GOLD: #lˈin̪d̪o#}
479    | #lˌiːbert̪ˈɑːt̪em# | #lieɾt̪ˈɑd̪# {GOLD: #libeɾt̪ˈɑd̪#}
480    | #lˌiksˈiːwɑ# | #lexˈiɑ# {GOLD: #lexˈiɑ#}
481    | #lˌit̪t̪erˈɑːt̪um# | #led̪ɾˈɑd̪# {GOLD: #let̪ɾˈɑd̪o#}
482    | #lˌiɡˈɑːre# | #leˈɑɾ# {GOLD: #liˈɑɾ#}
483    | #lˌiːmit̪ˈɑːre# | #liwt̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
484    | #lˌiːt̪iɡˈɑːre# | #lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
485    | #lˌokˈellum# | #luθˈiʎo# {GOLD: #luθˈiʝo#}
486    | #lˌokˈɑːlem# | #lweɡˈɑl# {GOLD: #luɡˈɑɾ#}
487    | #lˌukrˈɑːri# | #lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
488    | #lˌumbrˈiːkem# | #luwbɾˈiθje# {GOLD: #lombɾˈiθ#}
489    | #lˌɑkt̪ˈuːkɑm# | #let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
490    | #lˌɑkweˈɑːre# | #lebiˈɑɾ# {GOLD: #lɑθˈɑɾ#}
491    | #kˌɑlˈumn̪iɑ# | #kɑlˈoɲiɑ# {GOLD: #kɑlˈoɲɑ#}
492    | #lˌɑt̪erˈellum# | #lɑd̪ɾˈiʎo# {GOLD: #lɑd̪ɾˈiʝo#}
493    | #lˌɑt̪rˈoːn̪em# | #lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾon̪#}
494    | #lˌɑt̪ˈiːn̪um# | #lɑd̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
495    | #lˌɑwd̪ˈɑːre# | #lod̪ˈɑɾ# {GOLD: #loˈɑɾ#}
496    | #lˌɑːt̪rˈɑːre# | #lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
497    | #mˌɑt̪ˈɑksɑ# | #mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
498    | #mˈel# | #mjˈel# {GOLD: #mjˈel#}
499    | #mˌeliˈoːrem# | #meliˈoɾ# {GOLD: #mexˈoɾ#}
500    | #mˈembrum# | #mˈewbɾo# {GOLD: #mjˈembɾo#}
501    | #mˈeːn̪sem# | #mˈese# {GOLD: #mˈes#}
502    | #mˈeːn̪sɑm# | #mˈesɑ# {GOLD: #mˈesɑ#}
503    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
504    | #mˈerd̪ɑ# | #mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
505    | #mˈerulum# | #mjˈeɾlo# {GOLD: #mˈiɾlo#}
506    | #mˈessem# | #mjˈese# {GOLD: #mjˈes#}
507    | #mˈet̪um# | #mjˈed̪# {GOLD: #mjˈed̪o#}
508    | #mˈeus# | #mjˈos# {GOLD: #mˈios#}
509    | #mˈihi# | #mjˈe# {GOLD: #mˈi#}
510    | #mˈilium# | #mˈexo# {GOLD: #mˈixo#}
511    | #mˈin̪us# | #mˈen̪s# {GOLD: #mˈen̪os#}
512    | #mˈiːkɑm# | #mˈiɡɑ# {GOLD: #mˈiɡɑ#}
513    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
514    | #mˈobilem# | #mwˈeble# {GOLD: #mwˈeble#}
515    | #mˈod̪ium# | #mwˈexo# {GOLD: #mˈoʝo#}
516    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
517    | #mˈolɑ# | #mwˈelɑ# {GOLD: #mwˈelɑ#}
518    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
519    | #mˈorsum# | #mwˈeso# {GOLD: #mwˈeso#}
520    | #mˈort̪em# | #mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
521    | #mˈort̪uːm# | #mwˈeɾt̪u# {GOLD: #mwˈeɾt̪o#}
522    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
523    | #mˈult̪um# | #mwˈit͡ʃo# {GOLD: #mˈut͡ʃo#}
524    | #mˈun̪d̪um# | #mˈun̪d̪o# {GOLD: #mˈon̪d̪o#}
525    | #mˈuriɑm# | #mˈoɾiɑ# {GOLD: #mwˈeɾɑ#}
526    | #mˈust̪eum# | #mˈuθjo# {GOLD: #mˈoθo#}
527    | #mˈust̪id̪um# | #mˈossθo# {GOLD: #mˈust̪jo#}
528    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
529    | #mˈut̪ilum# | #mˈold̪o# {GOLD: #mˈot͡ʃo#}
530    | #mˈut̪ium# | #mwˈiθ# {GOLD: #mˈoθo#}
531    | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
532    | #mˈuːrum# | #mˈuɾ# {GOLD: #mˈuɾo#}
533    | #mˈuːskulum# | #mˈut͡ʃo# {GOLD: #mˈuslo#}
534    | #mˈɑium# | #mˈeo# {GOLD: #mˈɑʝo#}
535    | #mˈɑkrum# | #mˈeɾ# {GOLD: #mˈɑɡɾo#}
536    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
537    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
538    | #mˈɑn̪ikɑm# | #mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
539    | #mˈɑn̪iɑ# | #mˈɑn̪iɑ# {GOLD: #mˈɑɲɑ#}
540    | #mˈɑn̪kulɑ# | #mˈɑŋt͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
541    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
542    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑsion̪ɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
543    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
544    | #mˈɑn̪uːs# | #mˈɑn̪s# {GOLD: #mˈɑn̪os#}
545    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
546    | #mˈɑrem# | #mˈɑɾ# {GOLD: #mˈɑɾ#}
547    | #mˈɑrmor# | #mˈɑɾmbɾ# {GOLD: #mˈɑɾmol#}
548    | #mˈɑrt̪is# | #mˈɑɾss# {GOLD: #mˈɑɾt̪es#}
549    | #mˈɑskulum# | #mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
550    | #mˈɑwrum# | #mˈoɾ# {GOLD: #moɾo#}
551    | #mˈɑɡikum# | #mˈeɡo# {GOLD: #mˈeɡo#}
552    | #mˈɑɡis# | #mˈex# {GOLD: #mˈɑs#}
553    | #mˈɑːrt̪ium# | #mˈɑjθo# {GOLD: #mˈɑɾθo#}
554    | #mˈɑːt̪rem# | #mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
555    | #mˌed̪iˈɑːliɑ# | #miˈɑliɑ# {GOLD: #meˈɑxɑ#}
556    | #mˌeiˈɑːre# | #mˈiˈɑɾ# {GOLD: #meˈɑɾ#}
557    | #mˌelˈoːn̪em# | #mjelˈon̪# {GOLD: #melˈon̪#}
558    | #mˌemorˈɑːre# | #mjembɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
559    | #mˌikst̪ˈiːkium# | #mest̪ˈiθ# {GOLD: #mest̪ˈiθo#}
560    | #mˌin̪imˈɑːre# | #memˈɑɾ# {GOLD: #meɾmˈɑɾ#}
561    | #mˌin̪ˈuːt̪um# | #men̪ˈud̪# {GOLD: #men̪ˈud̪o#}
562    | #mˌin̪ˈɑkiɑ# | #men̪ˈeθiɑ# {GOLD: #men̪ˈɑθɑ#}
563    | #mˌiskˈeːre# | #meθjˈeɾ# {GOLD: #meθˈeɾ#}
564    | #mˌiːrˈɑkulum# | #miɾˈel# {GOLD: #milˈɑɡɾo#}
