etID  | Input | Output {GOLD}
283    | #kˈoːlupum# | #kˈolpo# {GOLD: #ɡˈolpe#}
284    | #kˈoːn̪suoː# | #kˈoso# {GOLD: #koso#}
285    | #kˈoːrt̪em# | #kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
286    | #kˈoːɡit̪ɑt̪# | #kˈuʝd̪ɑ# {GOLD: #kwˈid̪ɑ#}
287    | #kˈubit̪um# | #kˈowd̪o# {GOLD: #kˈod̪o#}
288    | #kˈubum# | #kˈoo# {GOLD: #kˈubo#}
289    | #kˈuium# | #kwˈio# {GOLD: #kˈuʝo#}
290    | #kˈulkit̪ɑm# | #kwˈiθed̪ɑ# {GOLD: #kˈolt͡ʃɑ#}
291    | #kˈulmin̪em# | #kˈolmen̪# {GOLD: #kˈumbɾe#}
292    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
293    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
294    | #kˈun̪n̪um# | #kˈoɲo# {GOLD: #kˈoɲo#}
295    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
296    | #kˈun̪eɑm# | #kˈuɲɑ# {GOLD: #kˈuɲɑ#}
297    | #kˈurrum# | #kˈoro# {GOLD: #kˈoro#}
298    | #kˈursum# | #kˈoso# {GOLD: #kˈoso#}
299    | #kˈurt̪um# | #kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
300    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
301    | #kˈuːpɑ# | #kˈubɑ# {GOLD: #kˈubɑ#}
302    | #kˈuːrɑm# | #kˈuɾɑ# {GOLD: #kuɾɑ#}
303    | #kˈɑlikem# | #kˈɑlθe# {GOLD: #kˈɑwθe#}
304    | #kˈɑlkem# | #kˈoθ# {GOLD: #kˈoθ#}
305    | #kˈɑlkeɑm# | #kˈoθɑ# {GOLD: #kˈɑlθɑ#}
306    | #kˈɑlle# | #kˈɑʝe# {GOLD: #kˈɑʝe#}
307    | #kˈɑlwum# | #kˈobo# {GOLD: #kˈɑlbo#}
308    | #kˈɑmpum# | #kˈɑmpo# {GOLD: #kˈɑmpo#}
309    | #kˈɑn̪krum# | #kˈɑn̪kɾo# {GOLD: #kˈɑn̪ɡɾo#}
310    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
311    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
312    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
313    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
314    | #kˈɑpit̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
315    | #kˈɑpiɑm# | #kˈepɑ# {GOLD: #kˈepɑ#}
316    | #kˈɑpreum# | #kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
317    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
318    | #kˈɑpt̪ioː# | #kˈɑθo# {GOLD: #kˈɑθo#}
319    | #kˈɑput̪# | #kˈɑbo# {GOLD: #kˈɑbo#}
320    | #kˈɑrkerem# | #kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
321    | #kˈɑrn̪em# | #kˈɑɾn̪e# {GOLD: #kˈɑɾn̪em#}
322    | #kˈɑsɑm# | #kˈɑsɑ# {GOLD: #kˈɑsɑ#}
323    | #kˈɑt̪t̪ium# | #kˈɑθo# {GOLD: #kˈɑθo#}
324    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
325    | #kˈɑwet̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
326    | #kˈɑwlem# | #kˈol# {GOLD: #kˈol#}
327    | #kˈɑwsɑm# | #kˈosɑ# {GOLD: #kˈosɑ#}
328    | #kˈɑwt̪o# | #kˈot̪o# {GOLD: #kˈot̪o#}
329    | #kˈɑwt̪ɑrium# | #kˈod̪ɾjo# {GOLD: #kot̪ˈeɾo#}
330    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
331    | #kˈɑːrum# | #kˈɑɾo# {GOLD: #kˈɑɾo#}
332    | #kˈɑːsum# | #kˈɑso# {GOLD: #kˈɑso#}
333    | #kˌae̯mˈen̪t̪um# | #θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
334    | #kˌen̪t̪ˈeːn̪um# | #θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
335    | #kˌepˈullɑ# | #θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
336    | #kˌerˈeolɑ# | #θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
337    | #kˌeːpˈullɑ# | #θebˈoʝɑ# {GOLD: #θeboʝɑ#}
338    | #kˌeːrˈeolum# | #θiɾwˈelo# {GOLD: #θiɾwˈelo#}
339    | #kˌeːrˈeolɑ# | #θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
340    | #kˌibˈɑːt̪ɑm# | #θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
341    | #kˌikɑːt̪rˈiːkem# | #θeɡɑd̪ɾˈiθ# {GOLD: #θikɑt̪ɾˈiθ#}
342    | #kˌikˈoːn̪iɑm# | #θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
343    | #kˌin̪erˈɑːt̪ɑ# | #θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
344    | #kˌin̪kt̪uːrˈɑːt̪um# | #θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
345    | #kˌin̪kt̪ˈuːrɑ# | #θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
346    | #kˌiːwit̪ˈɑːt̪em# | #θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
347    | #kˌokwiːn̪ˈɑːrium# | #koɡn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
348    | #kˌokwˈiːn̪ɑ# | #koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
349    | #kˌokʰleˈɑːrɑm# | #kuxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
350    | #kˌollokˈɑt̪# | #koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
351    | #kˌollokˈɑːre# | #koʝɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
352    | #kˌollˈiːn̪ɑm# | #koʝˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
353    | #kˌolˈobrɑ# | #kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
354    | #kˌolˈoːrem# | #kolˈoɾ# {GOLD: #kolˈoɾ#}
355    | #kˌomit̪ˈissɑ# | #komd̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
356    | #kˌomit̪ˈɑːt̪um# | #komd̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
357    | #kˌommˈuːn̪em# | #komˈun̪# {GOLD: #komˈun̪#}
358    | #kˌomperˈɑːre# | #kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
359    | #kˌomput̪ˈɑːre# | #komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
360    | #kˌompˈɑn̪ikum# | #kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
361    | #kˌon̪d̪ˈukt̪um# | #kun̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
362    | #kˌon̪kˈilium# | #kon̪θˈexo# {GOLD: #kon̪θˈexo#}
363    | #kˌon̪st̪ˈɑːre# | #kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
364    | #kˌon̪sut̪ˈuːrɑ# | #kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
365    | #kˌon̪t̪rˈɑkt̪um# | #kun̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
366    | #kˌon̪t̪ˈempt̪um# | #kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
367    | #kˌon̪t̪ˌin̪ˈeːre# | #kon̪t̪en̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
368    | #kˌord̪ˈolium# | #koɾd̪ˈoxo# {GOLD: #koɾd̪ˈoxo#}
369    | #kˌorn̪ˈikulɑm# | #koɾn̪ˈexɑ# {GOLD: #koɾn̪ˈexɑ#}
370    | #kˌorrˈiɡiɑm# | #korˈiɑ# {GOLD: #korˈeɑ#}
371    | #kˌorrˈupt̪ium# | #korˈoθo# {GOLD: #korˈoθo#}
372    | #kˌort̪ˈikeɑ# | #koɾt̪ˈeθɑ# {GOLD: #koɾt̪ˈeθɑ#}
373    | #kˌorˈoːn̪ɑm# | #koɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
374    | #kˌorˈɑmin̪e# | #koɾˈɑmbɾe# {GOLD: #koɾˈɑmbɾe#}
375    | #kˌoriˈɑːkeɑm# | #kweɾˈɑθɑ# {GOLD: #koɾˈɑθɑ#}
376    | #kˌoˌopˈert̪um# | #koubjˈeɾt̪o# {GOLD: #kubjˈeɾt̪o#}
377    | #kˌoˈɑːɡulum# | #koˈɑxo# {GOLD: #kwˈɑxo#}
378    | #kˌoːn̪sˈilium# | #kosˈexo# {GOLD: #kon̪sˈexo#}
379    | #kˌoːperˈiːre# | #kobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
380    | #kˌoːt̪urn̪ˈiːkem# | #kud̪ɾn̪ˈiθ# {GOLD: #kod̪oɾn̪ˈiθ#}
381    | #kˌoːɡit̪ˈɑːre# | #kuʝd̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
382    | #kˌubˈikulum# | #kobˈexo# {GOLD: #kobˈixo#}
383    | #kˌukˈullum# | #koɡˈoʝo# {GOLD: #koɡˈoʝo#}
384    | #kˌult̪rˈɑːle# | #kwid̪ɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
385    | #kˌult̪ˈellum# | #kut͡ʃˈeʝo# {GOLD: #kut͡ʃˈiʝo#}
386    | #kˌummˈiːn̪um# | #komˈin̪o# {GOLD: #komˈin̪o#}
387    | #kˌun̪ˈikulum# | #kun̪ˈexo# {GOLD: #kon̪ˈexo#}
388    | #kˌupid̪ˈit̪iɑm# | #kobeˈeθɑ# {GOLD: #kod̪ˈiθjɑ#}
389    | #kˌuskˈulium# | #koskˈuxo# {GOLD: #koskˈoxo#}
390    | #kˌuːrˈɑːre# | #kuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
391    | #kˌɑbˈɑllum# | #kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
392    | #kˌɑd̪ˈere# | #keˈeɾ# {GOLD: #kɑˈeɾ#}
393    | #kˌɑld̪ˈɑːrium# | #kod̪ˈeɾo# {GOLD: #kɑld̪ˈeɾo#}
394    | #kˌɑllˈikulɑ# | #kɑʝˈeɡlɑ# {GOLD: #kɑʝˈexɑ#}
395    | #kˌɑlˈoːrem# | #kɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
396    | #kˌɑmpsˈɑːre# | #kɑmsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
397    | #kˌɑn̪n̪ˈiːkium# | #kɑɲˈiθo# {GOLD: #kɑɲˈiθo#}
398    | #kˌɑn̪ˈit̪iɑm# | #kɑn̪ˈeθɑ# {GOLD: #kɑn̪ˈeθɑ#}
399    | #kˌɑpillɑt̪ˈuːrɑ# | #kɑbeʝɑd̪ˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
400    | #kˌɑpit̪ˈellum# | #kɑwd̪ˈiʝo# {GOLD: #kɑwd̪ˈiʝo#}
401    | #kˌɑpit̪ˈɑːlem# | #kɑwd̪ˈɑl# {GOLD: #kɑwd̪ˈɑl#}
402    | #kˌɑppˈellɑ# | #kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
403    | #kˌɑprˈɑːrium# | #kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
404    | #kˌɑpsˈeolɑ# | #kɑxwˈelɑ# {GOLD: #kɑxwˈelɑ#}
405    | #kˌɑpt̪iˈɑːre# | #kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
406    | #kˌɑpt̪ˈɑːre# | #kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
407    | #kˌɑpˈillum# | #kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
408    | #kˌɑpˈist̪rum# | #kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
409    | #kˌɑpˈit̪iɑ# | #kɑbˈeθɑ# {GOLD: #kɑbˈeθɑ#}
410    | #kˌɑpˈit̪ulum# | #kɑbˈeld̪o# {GOLD: #kɑbˈild̪o#}
411    | #kˌɑpˈɑn̪n̪ɑm# | #kɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
412    | #kˌɑrbˈoːn̪em# | #kɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
413    | #kˌɑrn̪ˈiːkeɑ# | #kɑɾn̪ˈiθɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
414    | #kˌɑrrikˈɑːre# | #kɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
415    | #kˌɑseˈɑːrium# | #kesˈeɾo# {GOLD: #kesˈeɾo#}
416    | #kˌɑst̪ˈellum# | #kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
417    | #kˌɑst̪ˈiːkeum# | #kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
418    | #kˌɑst̪ˈɑn̪eɑ# | #kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
419    | #kˌɑsˈɑːrium# | #kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
420    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
421    | #kˌɑt̪ˈeːn̪ɑm# | #kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
422    | #kˌɑːrit̪ˈɑːt̪em# | #kɑɾt̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
423    | #kˌɑːseˈɑːriɑm# | #kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
424    | #kʰˈɑrt̪ɑ# | #kʰˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
425    | #lˈɑn̪kulɑ# | #lˈɑn̪kolɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
426    | #lˈekt̪um# | #lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
427    | #lˈen̪d̪in̪em# | #ljˈen̪d̪en̪# {GOLD: #ljˈen̪d̪ɾe#}
428    | #lˈen̪t̪eum# | #ljˈen̪θo# {GOLD: #ljˈen̪θo#}
429    | #lˈeporem# | #ljˈebɾe# {GOLD: #ljˈebɾe#}
430    | #lˈewoː# | #ljˈeo# {GOLD: #ʝˈebo#}
431    | #lˈeːɡem# | #lˈe# {GOLD: #lˈej#}
432    | #lˈiːbrum# | #lˈibɾo# {GOLD: #lˈibɾo#}
433    | #lˈiksɑm# | #lˈexɑ# {GOLD: #lˈixɑ#}
434    | #lˈimpid̪um# | #lˈemped̪o# {GOLD: #lˈimpjo#}
435    | #lˈin̪ɡwɑm# | #lˈen̪ɡʷɑ# {GOLD: #lˈen̪ɡʷɑ#}
436    | #lˈit̪t̪erɑm# | #lˈed̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
437    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
438    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
439    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
440    | #lˈiːn̪um# | #lˈin̪o# {GOLD: #lˈin̪o#}
441    | #lˈiːt̪em# | #lˈid̪# {GOLD: #lˈid̪#}
442    | #lˈokum# | #lwˈeɡo# {GOLD: #lwˈeɡo#}
443    | #lˈon̪ɡum# | #lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
444    | #lˈukrum# | #lwˈeɾo# {GOLD: #lˈoɡɾo#}
445    | #lˈuːksum# | #lˈuxo# {GOLD: #lˈuxo#}
446    | #lˈukt̪ɑm# | #lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
447    | #lˈumbum# | #lˈombo# {GOLD: #lˈomo#}
448    | #lˈupum# | #lˈobo# {GOLD: #lˈobo#}
449    | #lˈut̪um# | #lˈod̪o# {GOLD: #lˈod̪o#}
450    | #lˈuːkem# | #lˈuθ# {GOLD: #lˈuθ#}
451    | #lˈuːkid̪um# | #lˈuθo# {GOLD: #lˈuθjo#}
452    | #lˈuːkium# | #lˈuθo# {GOLD: #lˈuθjo#}
453    | #lˈuːkt̪ɑm# | #lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
454    | #lˈuːmin̪em# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
455    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
456    | #lˈɑbium# | #lˈɑbjo# {GOLD: #lˈɑbjo#}
457    | #lˌɑˈiːkum# | #lɑˈiɡo# {GOLD: #lˈeɡo#}
458    | #lˈɑkrimɑm# | #lˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
459    | #lˈɑksius# | #lˈexos# {GOLD: #lˈexos#}
460    | #lˈɑksoːs# | #lˈexos# {GOLD: #lˈexos#}
461    | #lˈɑkt̪em# | #lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
462    | #lˈɑkum# | #lˈɑɡo# {GOLD: #lˈɑɡo#}
463    | #lˈɑkweum# | #lˈekwo# {GOLD: #lˈɑθo#}
464    | #lˈɑmboː# | #lˈɑmbo# {GOLD: #lˈɑmo#}
465    | #lˈɑn̪keɑm# | #lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
466    | #lˈɑrɡum# | #lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
467    | #lˈɑt̪um# | #lˈɑd̪o# {GOLD: #lˈɑd̪o#}
468    | #lˈɑwsiɑm# | #lˈusjɑ# {GOLD: #lˈosɑ#}
469    | #lˈɑwt̪iɑm# | #lˈoθɑ# {GOLD: #lˈoθɑ#}
470    | #lˌae̯siˈoːn̪em# | #lesˈon̪# {GOLD: #lesjˈon̪#}
471    | #lˌemikˈɑn̪eɑ# | #leɡʷˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
472    | #lˌen̪t̪ˈikulɑ# | #len̪t̪ˈeɡlɑ# {GOLD: #len̪t̪ˈexɑ#}
473    | #lˌeɡˈen̪d̪ɑm# | #leˈen̪d̪ɑ# {GOLD: #lejˈen̪d̪ɑ#}
474    | #lˌeɡˈuːmin̪em# | #leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
475    | #lˈeːɡem# | #lˈe# {GOLD: #lˈej#}
476    | #lˌeːɡˈit̪imum# | #leˈimd̪o# {GOLD: #lˈin̪d̪o#}
477    | #lˌiːbert̪ˈɑːt̪em# | #libɾt̪ˈɑd̪# {GOLD: #libeɾt̪ˈɑd̪#}
478    | #lˌiksˈiːwɑ# | #lexˈibɑ# {GOLD: #lexˈiɑ#}
479    | #lˌit̪t̪erˈɑːt̪um# | #led̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
480    | #lˌiɡˈɑːre# | #leˈɑɾ# {GOLD: #liˈɑɾ#}
481    | #lˌiːmit̪ˈɑːre# | #limd̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
482    | #lˌiːt̪iɡˈɑːre# | #lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
483    | #lˌokˈellum# | #luθˈiʝo# {GOLD: #luθˈiʝo#}
484    | #lˌokˈɑːlem# | #loɡˈɑl# {GOLD: #luɡˈɑɾ#}
485    | #lˌukrˈɑːri# | #lweɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
486    | #lˌumbrˈiːkem# | #lumbɾˈiθ# {GOLD: #lombɾˈiθ#}
487    | #lˌɑkt̪ˈuːkɑm# | #let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
488    | #lˌɑkweˈɑːre# | #lekwˈɑɾ# {GOLD: #lɑθˈɑɾ#}
489    | #kˌɑlˈumn̪iɑ# | #kɑlˈuɲɑ# {GOLD: #kɑlˈoɲɑ#}
490    | #lˌɑt̪erˈellum# | #lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
491    | #lˌɑt̪rˈoːn̪em# | #lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾon̪#}
492    | #lˌɑt̪ˈiːn̪um# | #lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
493    | #lˌɑwd̪ˈɑːre# | #lod̪ˈɑɾ# {GOLD: #loˈɑɾ#}
494    | #lˌɑːt̪rˈɑːre# | #lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
495    | #mˌɑt̪ˈɑksɑ# | #mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
496    | #mˈel# | #mjˈel# {GOLD: #mjˈel#}
497    | #mˌeliˈoːrem# | #mexˈoɾ# {GOLD: #mexˈoɾ#}
498    | #mˈembrum# | #mjˈembɾo# {GOLD: #mjˈembɾo#}
499    | #mˈeːn̪sem# | #mˈese# {GOLD: #mˈes#}
500    | #mˈeːn̪sɑm# | #mˈesɑ# {GOLD: #mˈesɑ#}
501    | #mˈen̪t̪em# | #mjˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
502    | #mˈerd̪ɑ# | #mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
503    | #mˈerulum# | #mjˈeɾlo# {GOLD: #mˈiɾlo#}
504    | #mˈessem# | #mjˈese# {GOLD: #mjˈes#}
505    | #mˈet̪um# | #mjˈed̪o# {GOLD: #mjˈed̪o#}
506    | #mˈeus# | #mjˈos# {GOLD: #mˈios#}
507    | #mˈihi# | #mjˈe# {GOLD: #mˈi#}
508    | #mˈilium# | #mˈexo# {GOLD: #mˈixo#}
509    | #mˈin̪us# | #mˈin̪os# {GOLD: #mˈen̪os#}
510    | #mˈiːkɑm# | #mˈiɡɑ# {GOLD: #mˈiɡɑ#}
511    | #mˈiːlle# | #mˈiʝe# {GOLD: #mˈil#}
512    | #mˈobilem# | #mwˈeble# {GOLD: #mwˈeble#}
513    | #mˈod̪ium# | #mˈoʝo# {GOLD: #mˈoʝo#}
514    | #mˈollem# | #mwˈeʝe# {GOLD: #mwˈeʝe#}
515    | #mˈolɑ# | #mwˈelɑ# {GOLD: #mwˈelɑ#}
516    | #mˈon̪t̪em# | #mwˈen̪t̪e# {GOLD: #mˈon̪t̪e#}
517    | #mˈorsum# | #mwˈeso# {GOLD: #mwˈeso#}
518    | #mˈort̪em# | #mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
519    | #mˈort̪uːm# | #mwˈeɾt̪u# {GOLD: #mwˈeɾt̪o#}
520    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
521    | #mˈult̪um# | #mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
522    | #mˈun̪d̪um# | #mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
523    | #mˈuriɑm# | #mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
524    | #mˈust̪eum# | #mˈoθo# {GOLD: #mˈoθo#}
525    | #mˈust̪id̪um# | #mˈost̪ed̪o# {GOLD: #mˈust̪jo#}
526    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
527    | #mˈut̪ilum# | #mˈold̪o# {GOLD: #mˈot͡ʃo#}
528    | #mˈut̪ium# | #mˈoθo# {GOLD: #mˈoθo#}
529    | #mˈuːlɑm# | #mˈulɑ# {GOLD: #mulɑ#}
530    | #mˈuːrum# | #mˈuɾo# {GOLD: #mˈuɾo#}
531    | #mˈuːskulum# | #mˈut͡ʃo# {GOLD: #mˈuslo#}
532    | #mˈɑium# | #mˈeo# {GOLD: #mˈɑʝo#}
533    | #mˈɑkrum# | #mˈeɾo# {GOLD: #mˈɑɡɾo#}
534    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
535    | #mˈɑlum# | #mˈɑlo# {GOLD: #mˈɑlo#}
536    | #mˈɑn̪ikɑm# | #mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
537    | #mˈɑn̪iɑ# | #mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
538    | #mˈɑn̪kulɑ# | #mˈɑn̪kolɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
539    | #mˈɑn̪kum# | #mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
540    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | #mesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
541    | #mˈɑn̪um# | #mˈɑn̪o# {GOLD: #mˈɑn̪o#}
542    | #mˈɑn̪uːs# | #mˈɑn̪us# {GOLD: #mˈɑn̪os#}
543    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
544    | #mˈɑrem# | #mˈɑɾ# {GOLD: #mˈɑɾ#}
545    | #mˈɑrmor# | #mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
546    | #mˈɑrt̪is# | #mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
547    | #mˈɑskulum# | #mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
548    | #mˈɑwrum# | #mˈoɾo# {GOLD: #moɾo#}
549    | #mˈɑɡikum# | #mˈeɡo# {GOLD: #mˈeɡo#}
550    | #mˈɑɡis# | #mˈes# {GOLD: #mˈɑs#}
551    | #mˈɑːrt̪ium# | #mˈɑθo# {GOLD: #mˈɑɾθo#}
552    | #mˈɑːt̪rem# | #mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
553    | #mˌed̪iˈɑːliɑ# | #miˈɑxɑ# {GOLD: #meˈɑxɑ#}
554    | #mˌeiˈɑːre# | #miˈɑɾ# {GOLD: #meˈɑɾ#}
555    | #mˌelˈoːn̪em# | #melˈon̪# {GOLD: #melˈon̪#}
556    | #mˌemorˈɑːre# | #membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
557    | #mˌikst̪ˈiːkium# | #mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
558    | #mˌin̪imˈɑːre# | #men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
559    | #mˌin̪ˈuːt̪um# | #min̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
560    | #mˌin̪ˈɑkiɑ# | #min̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
561    | #mˌiskˈeːre# | #meθˈeɾ# {GOLD: #meθˈeɾ#}
562    | #mˌiːrˈɑkulum# | #miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
563    | #mˌolliˈɑːre# | #mwilˈɑɾ# {GOLD: #moxˈɑɾ#}
564    | #mˌollˈiːre# | #moʝˈiɾ# {GOLD: #muʝˈiɾ#}
