etID  | Input | Output {GOLD}
281    | #kˈist̪ɑm# | #θjˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
282    | #kˈoksum# | #kwˈexo# {GOLD: #kˈoxo#}
283    | #kˈokt̪um# | #kwˈet͡ʃo# {GOLD: #kˈot͡ʃo#}
284    | #kˈolliɡis# | #kwˈiljes# {GOLD: #kˈoxes#}
285    | #kˈollum# | #kwˈel# {GOLD: #kwˈeʝo#}
286    | #kˈomit̪em# | #kwˈewt̪e# {GOLD: #kˈon̪d̪e#}
287    | #kˈompt̪um# | #kˈowt̪o# {GOLD: #kwˈen̪t̪o#}
288    | #kˈon̪kʰulɑm# | #kˈoŋt͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
289    | #kˈon̪kʰɑm# | #kˈoŋkʰɑ# {GOLD: #kwˈen̪kɑ#}
290    | #kˈon̪t̪rɑ# | #kˈon̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
291    | #kˈopʰin̪um# | #kwˈeβʰn̪o# {GOLD: #kwˈebɑn̪o#}
292    | #kˈorium# | #kˈuɾjo# {GOLD: #kwˈeɾo#}
293    | #kˈorn̪uː# | #kwˈeɾn̪u# {GOLD: #kwˈeɾn̪o#}
294    | #kˈorpus# | #kwˈeɾws# {GOLD: #kwˈeɾpo#}
295    | #kˈorwum# | #kwˈeɾbo# {GOLD: #kwˈeɾbo#}
296    | #kˈost̪ɑm# | #kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
297    | #kˈoːlupum# | #kwˈipo# {GOLD: #ɡˈolpe#}
298    | #kˈoːn̪suoː# | #kˈoso# {GOLD: #koso#}
299    | #kˈoːrt̪em# | #kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
300    | #kˈoːɡit̪ɑt̪# | #kˈuxjedɑ# {GOLD: #kwˈid̪ɑ#}
301    | #kˈubit̪um# | #kwˈid# {GOLD: #kˈod̪o#}
302    | #kˈubum# | #kˈobo# {GOLD: #kˈubo#}
303    | #kˈuium# | #kˈio# {GOLD: #kˈuʝo#}
304    | #kˈulkit̪ɑm# | #kwˈiθjedɑ# {GOLD: #kˈolt͡ʃɑ#}
305    | #kˈulmin̪em# | #kˈoɲe# {GOLD: #kˈumbɾe#}
306    | #kˈulpɑm# | #kwˈipɑ# {GOLD: #kulpɑ#}
307    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
308    | #kˈumulum# | #kˈomlo# {GOLD: #kˈolmo#}
309    | #kˈun̪n̪um# | #kˈoɲo# {GOLD: #kˈoɲo#}
310    | #kˈun̪eum# | #kˈuɲo# {GOLD: #kˈuɲo#}
311    | #kˈun̪eɑm# | #kˈon̪iɑ# {GOLD: #kˈuɲɑ#}
312    | #kˈurrum# | #kˈor# {GOLD: #kˈoro#}
313    | #kˈursum# | #kˈoso# {GOLD: #kˈoso#}
314    | #kˈurt̪um# | #kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
315    | #kˈuːn̪ɑm# | #kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
316    | #kˈuːpɑ# | #kˈubɑ# {GOLD: #kˈubɑ#}
317    | #kˈuːrɑm# | #kˈuɾɑ# {GOLD: #kuɾɑ#}
318    | #kˈɑlikem# | #kˈɑlθe̯je# {GOLD: #kˈɑwθe#}
319    | #kˈɑlkem# | #kˈuθje# {GOLD: #kˈoθ#}
320    | #kˈɑlkeɑm# | #kˈoθiɑ# {GOLD: #kˈɑlθɑ#}
321    | #kˈɑlle# | #kˈol# {GOLD: #kˈɑʝe#}
322    | #kˈɑlwum# | #kˈobo# {GOLD: #kˈɑlbo#}
323    | #kˈɑmpum# | #kˈɑwpo# {GOLD: #kˈɑmpo#}
324    | #kˈɑn̪d̪id̪um# | #kˈɑn̪zdo# {GOLD: #kˈɑn̪d̪id̪o#}
325    | #kˈɑn̪krum# | #kˈɑŋkɾo# {GOLD: #kˈɑn̪ɡɾo#}
326    | #kˈɑn̪n̪ɑm# | #kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
327    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
328    | #kˈɑn̪t̪ʰulum# | #kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
329    | #kˈɑn̪t̪ʰɑrum# | #kˈɑn̪t̪ʰɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
330    | #kˈɑpit̪# | #kˈɑbe# {GOLD: #kˈɑbe#}
331    | #kˈɑpiɑm# | #kˈɑbiɑ# {GOLD: #kˈepɑ#}
332    | #kˈɑpreum# | #kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
333    | #kˈɑprɑ# | #kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
334    | #kˈɑpt̪ioː# | #kˈɑt̪io# {GOLD: #kˈɑθo#}
335    | #kˈɑput̪# | #kˈɑbo# {GOLD: #kˈɑbo#}
336    | #kˈɑrkerem# | #kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
337    | #kˈɑrn̪em# | #kˈɑɾn̪e# {GOLD: #kˈɑɾn̪em#}
338    | #kˈɑseum# | #kˈɑse̯jo# {GOLD: #kˈeso#}
339    | #kˈɑsɑm# | #kˈɑsɑ# {GOLD: #kˈɑsɑ#}
340    | #kˈɑt̪t̪ium# | #kˈɑθjo# {GOLD: #kˈɑθo#}
341    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
342    | #kˈɑwet̪# | #kjˈe# {GOLD: #kˈɑbe#}
343    | #kˈɑwlem# | #kˈol# {GOLD: #kˈol#}
344    | #kˈɑwsɑm# | #kˈosɑ# {GOLD: #kˈosɑ#}
345    | #kˈɑwt̪o# | #kˈod# {GOLD: #kˈot̪o#}
346    | #kˈɑwt̪ɑrium# | #kˈodɾjo# {GOLD: #kot̪ˈeɾo#}
347    | #kˈɑːn̪ɑ# | #kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
348    | #kˈɑːrum# | #kˈɑɾ# {GOLD: #kˈɑɾo#}
349    | #kˈɑːseum# | #kˈɑse̯jo# {GOLD: #kˈeso#}
350    | #kˈɑːsum# | #kˈɑso# {GOLD: #kˈɑso#}
351    | #kˌae̯mˈen̪t̪um# | #θˌie̯mˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
352    | #kˌen̪t̪ˈeːn̪um# | #θjˌen̪t̪ˈen̪# {GOLD: #θen̪t̪ˈen̪o#}
353    | #kˌepˈullɑ# | #θˌibwˈelɑ# {GOLD: #θebˈoʝɑ#}
354    | #kˌerˈeolɑ# | #θˌiɾjuˈelɑ# {GOLD: #θiɾwˈelɑ#}
355    | #kˌeːpˈullɑ# | #θˌibwˈelɑ# {GOLD: #θeboʝɑ#}
356    | #kˌeːrˈeolum# | #θˌiɾjuˈel# {GOLD: #θiɾwˈelo#}
357    | #kˌeːrˈeolɑ# | #θˌiɾjuˈelɑ# {GOLD: #θiɾwˈelɑ#}
358    | #kˌibˈɑːt̪ɑm# | #θˌiˈɑdɑ# {GOLD: #θebˈɑd̪ɑ#}
359    | #kˌikɑːt̪rˈiːkem# | #θjˌeɡɑdɾˈiθe̯je# {GOLD: #θikɑt̪ɾˈiθ#}
360    | #kˌikˈoːn̪iɑm# | #θjˌeɡˈon̪iɑ# {GOLD: #θiɡwˈeɲɑ#}
361    | #kˌin̪erˈɑːt̪ɑ# | #θjˌen̪d̪ɾˈɑdɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
362    | #kˌin̪kt̪uːrˈɑːt̪um# | #θˌidɾˈɑd# {GOLD: #θin̪t̪ɾˈɑd̪o#}
363    | #kˌin̪kt̪ˈuːrɑ# | #θˌidˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
364    | #kˌiːwit̪ˈɑːt̪em# | #θˌiedˈɑd# {GOLD: #θjud̪ˈɑd̪#}
365    | #kˌokwiːn̪ˈɑːrius# | #kwˌebn̪ˈɑɾjos# {GOLD: #koθin̪ˈeɾo#}
366    | #kˌokwˈiːn̪ɑ# | #kwˌebˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
367    | #kˌokʰleˈɑːrɑm# | #kwˌeliˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
368    | #kˌollokˈɑt̪# | #kwˌelɡˈɑ# {GOLD: #kwˈelɡɑ#}
369    | #kˌollokˈɑːre# | #kwˌelɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
370    | #kˌollˈiːn̪ɑm# | #kwˌelˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
371    | #kˌolˈobrɑ# | #kwˌilwˈebɾɑ# {GOLD: #kulˈebɾɑ#}
372    | #kˌolˈoːrem# | #kwˌelˈoɾ# {GOLD: #kolˈoɾ#}
373    | #kˌomit̪ˈissɑ# | #kwˌewt̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
374    | #kˌomit̪ˈɑːt̪um# | #kwˌewt̪ˈɑd# {GOLD: #kon̪d̪ˈɑd̪o#}
375    | #kˌommˈuːn̪em# | #kwˌemˈun̪# {GOLD: #komˈun̪#}
376    | #kˌomperˈɑːre# | #kˌowbɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
377    | #kˌomput̪ˈɑːre# | #kˌowwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
378    | #kˌompˈɑn̪ikum# | #kˌowpˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
379    | #kˌon̪d̪ˈukt̪um# | #kˌun̪dwˈit͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
380    | #kˌon̪kˈilium# | #kwˌiθjˈexo# {GOLD: #kon̪θˈexo#}
381    | #kˌon̪st̪ˈɑːre# | #kˌost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
382    | #kˌon̪sut̪ˈuːrɑ# | #kˌost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
383    | #kˌon̪t̪rˈɑkt̪um# | #kˌun̪t̪ɾjˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
384    | #kˌon̪t̪rˈɑːrium# | #kˌun̪t̪ɾˈɑɾjo# {GOLD: #kon̪t̪ɾˈɑɾjo#}
385    | #kˌon̪t̪ˈempt̪um# | #kˌon̪t̪ˈewt̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
386    | #kˌon̪t̪ˌin̪ˈeːre# | #kˌon̪d̪ɾt̪ˈeɾ# {GOLD: #kon̪t̪en̪ˈeɾ#}
387    | #kˌord̪ˈolium# | #kwˌeɾdˈoxo# {GOLD: #koɾd̪ˈoxo#}
388    | #kˌorn̪ˈikulɑm# | #kwˌeɾn̪jˈelɑ# {GOLD: #koɾn̪ˈexɑ#}
389    | #kˌorrˈiɡiɑm# | #kˌorˈie̯jɑ# {GOLD: #korˈeɑ#}
390    | #kˌorrˈupt̪ium# | #kwˌerˈuθjo# {GOLD: #korˈoθo#}
391    | #kˌort̪ˈikeɑ# | #kˌoɾt̪ˈiθe̯iɑ# {GOLD: #koɾt̪ˈeθɑ#}
392    | #kˌorˈoːn̪ɑm# | #kwˌeɾˈon̪ɑ# {GOLD: #koɾˈon̪ɑ#}
393    | #kˌorˈɑmin̪e# | #kwˌeɾˈɑɲe# {GOLD: #koɾˈɑmbɾe#}
394    | #kˌoriˈɑːkeɑm# | #kˌoɾiˈɑθe̯iɑ# {GOLD: #koɾˈɑθɑ#}
395    | #kˌoˈopert̪um# | #kwˌeˈobɾt̪o# {GOLD: #kubjˈeɾt̪o#}
396    | #kˌoˈɑːɡulum# | #kˌoˈɑxo# {GOLD: #kwˈɑxo#}
397    | #kˌoːn̪sˈilium# | #kˌosˈexo# {GOLD: #kon̪sˈexo#}
398    | #kˌoːperˈiːre# | #kˌobɾˈiɾ# {GOLD: #kobɾˈiɾ#}
399    | #kˌoːt̪urn̪ˈiːkem# | #kˌudɾn̪ˈiθe̯je# {GOLD: #kod̪oɾn̪ˈiθ#}
400    | #kˌoːɡit̪ˈɑːre# | #kˌuxjedˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
401    | #kˌubˈikulum# | #kˌojˈel# {GOLD: #kobˈiʝo#}
402    | #kˌukˈullum# | #kˌuɡwˈel# {GOLD: #koɡˈoʝo#}
403    | #kˌult̪rˈɑːle# | #kwˌid͡ʒɾˈɑl# {GOLD: #kwit̪ɾˈɑl#}
404    | #kˌult̪ˈellum# | #kwˌit͡ʃˈiʎo# {GOLD: #kut͡ʃˈiʝo#}
405    | #kˌummˈiːn̪um# | #kˌomˈin̪# {GOLD: #komˈin̪o#}
406    | #kˌun̪ˈikulum# | #kˌun̪jˈel# {GOLD: #kon̪ˈexo#}
407    | #kˌupid̪ˈit̪iɑm# | #kˌubˌeediɑ# {GOLD: #kod̪ˈiθjɑ#}
408    | #kˌuskˈulium# | #kˌoskˈuxo# {GOLD: #koskˈoxo#}
409    | #kˌuːrˈɑːre# | #kˌuɾˈɑɾ# {GOLD: #kuɾˈɑɾ#}
410    | #kˌɑbˈɑllum# | #kˌɑˈol# {GOLD: #kɑbˈɑʝo#}
411    | #kˌɑd̪ˈere# | #kˌiˈeɾ# {GOLD: #kɑˈeɾ#}
412    | #kˌɑld̪ˈɑːrium# | #kˌodˈɑɾjo# {GOLD: #kɑld̪ˈeɾo#}
413    | #kˌɑllˈikulɑ# | #kˌuljˈelɑ# {GOLD: #kɑʝˈexɑ#}
414    | #kˌɑlˈoːrem# | #kˌɑlˈoɾ# {GOLD: #kɑlˈoɾ#}
415    | #kˌɑmpsˈɑːre# | #kˌɑwsˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
416    | #kˌɑn̪n̪ˈiːkium# | #kˌɑɲˈiθe̯jo# {GOLD: #kɑɲˈiθo#}
417    | #kˌɑn̪ˈit̪iɑm# | #kˌɑn̪ˈediɑ# {GOLD: #kɑn̪ˈeθɑ#}
418    | #kˌɑpillɑt̪ˈuːrɑ# | #kˌɑbʎɑdˈuɾɑ# {GOLD: #kɑbeʝɑd̪ˈuɾɑ#}
419    | #kˌɑpit̪ˈellum# | #kˌɑwdˈiʎo# {GOLD: #kɑwd̪ˈiʝo#}
420    | #kˌɑpit̪ˈɑːlem# | #kˌɑwdˈɑl# {GOLD: #kɑwd̪ˈɑl#}
421    | #kˌɑppˈellɑ# | #kˌɑpˈiʎɑ# {GOLD: #kɑpˈiʝɑ#}
422    | #kˌɑprˈɑːrium# | #kˌɑbɾˈɑɾjo# {GOLD: #kɑbɾˈeɾo#}
423    | #kˌɑpsˈeolɑ# | #kˌɑsjuˈelɑ# {GOLD: #kɑxwˈelɑ#}
424    | #kˌɑpt̪iˈɑːre# | #kˌɑt̪iˈɑɾ# {GOLD: #kɑθˈɑɾ#}
425    | #kˌɑpt̪ˈɑːre# | #kˌɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
426    | #kˌɑpˈillum# | #kˌɑbˈeʎo# {GOLD: #kɑbˈeʝo#}
427    | #kˌɑpˈist̪rum# | #kˌɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
428    | #kˌɑpˈit̪iɑ# | #kˌɑbˈediɑ# {GOLD: #kɑbˈeθɑ#}
429    | #kˌɑpˈit̪ulum# | #kˌɑbˈeldo# {GOLD: #kɑbˈild̪o#}
430    | #kˌɑpˈɑn̪n̪ɑm# | #kˌɑbˈɑɲɑ# {GOLD: #kɑbˈɑɲɑ#}
431    | #kˌɑrbˈoːn̪em# | #kˌɑɾbˈon̪# {GOLD: #kɑɾbˈon̪#}
432    | #kˌɑrn̪ˈiːkeɑ# | #kˌɑɾn̪ˈiθe̯iɑ# {GOLD: #kɑɾn̪ˈiθɑ#}
433    | #kˌɑrrikˈɑːre# | #kˌɑrɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
434    | #kˌɑseˈɑːrium# | #kˌɑsiˈɑɾjo# {GOLD: #kesˈeɾo#}
435    | #kˌɑst̪ˈellum# | #kˌɑst̪ˈiʎo# {GOLD: #kɑst̪ˈiʝo#}
436    | #kˌɑst̪ˈiːkeum# | #kˌɑst̪ˈiθe̯jo# {GOLD: #kɑst̪ˈiθo#}
437    | #kˌɑst̪ˈɑn̪eɑ# | #kˌɑst̪ˈɑn̪iɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
438    | #kˌɑsˈɑːrium# | #kˌɑsˈɑɾjo# {GOLD: #kɑsˈeɾo#}
439    | #kˌɑt̪eːn̪ˈɑːt̪um# | #kˌɑn̪dˈɑd# {GOLD: #kɑn̪d̪ˈɑd̪o#}
440    | #kˌɑt̪ˈeːn̪ɑm# | #kˌɑdˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
441    | #kˌɑːrit̪ˈɑːt̪em# | #kˌɑɾt̪ˈɑd# {GOLD: #kɑɾid̪ˈɑd̪#}
442    | #kˌɑːseˈɑːriɑm# | #kˌɑsiˈɑɾiɑ# {GOLD: #kesˈeɾɑ#}
443    | #kʰˈɑrt̪ɑ# | #kʰˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
444    | #lˈɑn̪kulɑ# | #lˈɑŋt͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
445    | #lˈekt̪um# | #ljˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
446    | #lˈen̪d̪in̪em# | #lˈen̪d̪ɾde# {GOLD: #ljˈen̪d̪ɾe#}
447    | #lˈen̪t̪eum# | #lˈin̪θjo# {GOLD: #ljˈen̪θo#}
448    | #lˈeporem# | #ljˈebɾe# {GOLD: #ljˈebɾe#}
449    | #lˈewoː# | #ljˈebo# {GOLD: #ʝˈebo#}
450    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
451    | #lˈibrum# | #lˈebɾo# {GOLD: #lˈibɾo#}
452    | #lˈiksɑm# | #ljˈexɑ# {GOLD: #lˈixɑ#}
453    | #lˈimpid̪um# | #lˈiwwθo# {GOLD: #lˈimpjo#}
454    | #lˈin̪ɡwɑm# | #lˈiŋɡbɑ# {GOLD: #lˈen̪ɡwɑ#}
455    | #lˈit̪t̪erɑm# | #lˈed̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
456    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
457    | #lˈiɡn̪ɑ# | #lˈeɲɑ# {GOLD: #lˈeɲɑ#}
458    | #lˈiːmɑ# | #lˈimɑ# {GOLD: #lˈimɑ#}
459    | #lˈiːn̪um# | #lˈin̪# {GOLD: #lˈin̪o#}
460    | #lˈiːt̪em# | #lˈid# {GOLD: #lˈid̪#}
461    | #lˈokum# | #lwˈeɡo# {GOLD: #lwˈeɡo#}
462    | #lˈon̪ɡum# | #lˈoŋɡo# {GOLD: #lwˈen̪ɡo#}
463    | #lˈukrum# | #lwˈeɾ# {GOLD: #lˈoɡɾo#}
464    | #lˈuksum# | #lwˈixo# {GOLD: #lˈuxo#}
465    | #lˈukt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
466    | #lˈumbum# | #lˈuwbo# {GOLD: #lˈomo#}
467    | #lˈupum# | #lˈobo# {GOLD: #lˈobo#}
468    | #lˈut̪um# | #lˈod# {GOLD: #lˈod̪o#}
469    | #lˈuːkem# | #lˈuθe̯je# {GOLD: #lˈuθ#}
470    | #lˈuːkid̪um# | #lˈuθe̯jed# {GOLD: #lˈuθjo#}
471    | #lˈuːkium# | #lˈuθe̯jo# {GOLD: #lˈuθjo#}
472    | #lˈuːkt̪ɑm# | #lwˈit͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
473    | #lˈuːmin̪em# | #lˈuɲe# {GOLD: #lˈumbɾe#}
474    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
475    | #lˈɑbium# | #lˈɑbjo# {GOLD: #lˈɑbjo#}
476    | #lˈɑiːkum# | #ljˈeɡo# {GOLD: #lˈeɡo#}
477    | #lˈɑkrimɑm# | #ljˈeɾmɑ# {GOLD: #lˈɑɡɾimɑ#}
478    | #lˈɑksius# | #lˈixjos# {GOLD: #lˈexos#}
479    | #lˈɑksos# | #lˈixs# {GOLD: #lˈexos#}
480    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
481    | #lˈɑkum# | #lˈɑɡo# {GOLD: #lˈɑɡo#}
482    | #lˈɑkweum# | #lˈibjo# {GOLD: #lˈɑθo#}
483    | #lˈɑmboː# | #lˈɑwbo# {GOLD: #lˈɑmo#}
484    | #lˈɑn̪keɑm# | #ljˈeθiɑ# {GOLD: #lˈɑn̪θɑ#}
485    | #lˈɑrɡum# | #lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
486    | #lˈɑt̪us# | #lˈɑzs# {GOLD: #lˈɑd̪o#}
487    | #lˈɑwsiɑm# | #lˈosiɑ# {GOLD: #lˈosɑ#}
488    | #lˈɑwt̪iɑm# | #lˈodiɑ# {GOLD: #lˈoθɑ#}
489    | #lˌae̯siˈoːn̪em# | #lˌee̯siˈon̪# {GOLD: #lesjˈon̪#}
490    | #lˌemikˈɑn̪eɑ# | #ljˌoɡˈɑn̪iɑ# {GOLD: #leɡˈɑɲɑ#}
491    | #lˌen̪t̪ˈikulɑ# | #lˌen̪t̪jˈelɑ# {GOLD: #len̪t̪ˈexɑ#}
492    | #lˌeɡˈen̪d̪ɑm# | #lˌiˈen̪dɑ# {GOLD: #lejˈen̪d̪ɑ#}
493    | #lˌeɡˈuːmin̪em# | #ljˌeɡˈuɲe# {GOLD: #leɡˈumbɾe#}
494    | #lˈeːɡem# | #lˈixje# {GOLD: #lˈej#}
495    | #lˌeːɡˈit̪imum# | #lˌixjˈewdo# {GOLD: #lˈin̪d̪o#}
496    | #lˌibert̪ˈɑːt̪em# | #lˌeeɾt̪ˈɑd# {GOLD: #libeɾt̪ˈɑd̪#}
497    | #lˌiksˈiːwɑ# | #lˌexˈiɑ# {GOLD: #lexˈiɑ#}
498    | #lˌit̪t̪erˈɑːt̪us# | #lˌed̪ɾˈɑzs# {GOLD: #let̪ɾˈɑd̪o#}
499    | #lˌiɡˈɑːre# | #lˌeˈɑɾ# {GOLD: #liˈɑɾ#}
500    | #lˌiːmit̪ˈɑːre# | #lˌiwt̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
501    | #lˌiːt̪iɡˈɑːre# | #lˌidjˈɑɾ# {GOLD: #lid̪iˈɑɾ#}
502    | #lˌiːt̪iɡˈɑːre# | #lˌidjˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
503    | #lˌokˈellum# | #lˌuθe̯ˈiʎo# {GOLD: #luθˈiʝo#}
504    | #lˌokˈɑːlem# | #lwˌeɡˈɑl# {GOLD: #luɡˈɑɾ#}
505    | #lˌukrˈɑːri# | #lwˌeɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
506    | #lˌumbrˈiːkem# | #lˌuwbɾˈiθe̯je# {GOLD: #lombɾˈiθ#}
507    | #lˌɑkt̪ˈuːkɑm# | #ljˌet͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
508    | #lˌɑkweˈɑːre# | #ljˌebiˈɑɾ# {GOLD: #lɑθˈɑɾ#}
509    | #lˌɑlˈumn̪iɑ# | #ʎˈoɲiɑ# {GOLD: #kɑlˈoɲɑ#}
510    | #lˌɑt̪erˈellum# | #lˌɑdɾˈiʎo# {GOLD: #lɑd̪ɾˈiʝo#}
511    | #lˌɑt̪rˈoːn̪em# | #lˌɑdɾˈon̪# {GOLD: #lɑd̪ɾon̪#}
512    | #lˌɑt̪ˈiːn̪um# | #lˌɑdˈin̪# {GOLD: #lɑd̪ˈin̪o#}
513    | #lˌɑwd̪ˈɑːre# | #lˌodˈɑɾ# {GOLD: #loˈɑɾ#}
514    | #lˌɑːt̪rˈɑːre# | #lˌɑdɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
515    | #mˌɑt̪ˈɑksɑ# | #mˌɑdjˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
516    | #mˈed̪ium# | #mˈixjo# {GOLD: #mˈed̪jo#}
517    | #mˈel# | #mjˈel# {GOLD: #mjˈel#}
518    | #mˈelior# | #mˈelioɾ# {GOLD: #mexˈoɾ#}
519    | #mˈembrum# | #mˈewbɾo# {GOLD: #mjˈembɾo#}
520    | #mˈeːn̪sem# | #mˈese# {GOLD: #mˈes#}
521    | #mˈeːn̪sɑm# | #mˈesɑ# {GOLD: #mˈesɑ#}
522    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
523    | #mˈerd̪ɑ# | #mjˈeɾdɑ# {GOLD: #mjˈeɾd̪ɑ#}
524    | #mˈerulum# | #mjˈeɾlo# {GOLD: #mˈiɾlo#}
525    | #mˈessem# | #mjˈese# {GOLD: #mjˈes#}
526    | #mˈet̪um# | #mjˈed# {GOLD: #mjˈed̪o#}
527    | #mˈeus# | #mjˈos# {GOLD: #mˈios#}
528    | #mˈihi# | #mjˈe# {GOLD: #mˈi#}
529    | #mˈilium# | #mˈexo# {GOLD: #mˈixo#}
530    | #mˈin̪us# | #mˈen̪s# {GOLD: #mˈen̪os#}
531    | #mˈiːkɑm# | #mˈiɡɑ# {GOLD: #mˈiɡɑ#}
532    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
533    | #mˈobilem# | #mwˈeble# {GOLD: #mwˈeble#}
534    | #mˈod̪ium# | #mˈuxjo# {GOLD: #mˈoʝo#}
535    | #mˈod̪um# | #mwˈed# {GOLD: #mˈod̪o#}
536    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
537    | #mˈolɑ# | #mwˈelɑ# {GOLD: #mwˈelɑ#}
538    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
539    | #mˈorsum# | #mwˈeso# {GOLD: #mwˈeso#}
540    | #mˈort̪em# | #mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
541    | #mˈort̪uːm# | #mwˈeɾt̪u# {GOLD: #mwˈeɾt̪o#}
542    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
543    | #mˈult̪um# | #mwˈit͡ʃo# {GOLD: #mˈut͡ʃo#}
544    | #mˈun̪d̪um# | #mˈun̪do# {GOLD: #mˈon̪d̪o#}
545    | #mˈuriɑm# | #mˈoɾiɑ# {GOLD: #mwˈeɾɑ#}
546    | #mˈust̪eum# | #mˈuθjo# {GOLD: #mˈoθo#}
547    | #mˈust̪id̪um# | #mˈossθo# {GOLD: #mˈust̪jo#}
548    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
549    | #mˈut̪ilum# | #mˈoldo# {GOLD: #mˈot͡ʃo#}
550    | #mˈut̪ium# | #mˈuθe̯jo# {GOLD: #mˈoθo#}
551    | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
552    | #mˈuːrum# | #mˈuɾ# {GOLD: #mˈuɾo#}
553    | #mˈuːskulum# | #mˈut͡ʃo# {GOLD: #mˈuslo#}
554    | #mˈɑium# | #mjˈeo# {GOLD: #mˈɑʝo#}
555    | #mˈɑkrum# | #mjˈeɾ# {GOLD: #mˈɑɡɾo#}
556    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
557    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
558    | #mˈɑn̪ikɑm# | #mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
559    | #mˈɑn̪iɑ# | #mˈɑn̪iɑ# {GOLD: #mˈɑɲɑ#}
