etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
140    | #fˈɑːt̪um# | *#fˈɑːt̪um# | *#fˈɑd̪o# | *#ˈɑd̪o# | *#ˈɑd̪o# {GOLD: #ˈɑd̪o#}
141    | #fˈɑbɑm# | *#fˈɑbɑm# | *#fˈɑbɑ# | *#ˈɑbɑ# | *#ˈɑbɑ# {GOLD: #ˈɑbɑ#}
142    | #fˈae̯kem# | *#fˈae̯kem# | *#fjˈed͡ze# | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈeθ#}
143    | #fˌɑkˈen̪d̪ɑ# | *#fˌɑkˈen̪d̪ɑ# | *#fˌɑd͡zjˈen̪d̪ɑ# | *#ˌɑs̪jˈen̪d̪ɑ# | *#ɑθjˈen̪d̪ɑ# {GOLD: #ɑθjˈen̪d̪ɑ#}
144    | #fˈɑkiem# | *#fˈɑkiem# | *#fˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
145    | #fˈɑkit̪# | *#fˈɑkit̪# | *#fˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθe#}
146    | #fˈɑkt̪um# | *#fˈɑkt̪um# | *#fˈɑjt̪o# | *#ˈet͡ʃo# | *#ˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
147    | #fˈɑkt̪ɑm# | *#fˈɑkt̪ɑm# | *#fˈɑjt̪ɑ# | *#ˈet͡ʃɑ# | *#ˈet͡ʃɑ# {GOLD: #fˈet͡ʃɑ#}
148    | #fˈɑkulɑm# | *#fˈɑkulɑm# | *#fˈɑʎɑ# | *#ˈɑʃɑ# | *#ˈɑxɑ# {GOLD: #ˈɑt͡ʃɑ#}
149    | #fˈɑɡeɑ# | *#fˈɑɡeɑ# | *#fˈɑjɑ# | *#ˈɑʝɑ# | *#ˈɑʝɑ# {GOLD: #ˈɑʝɑ#}
150    | #fˈɑlkem# | *#fˈɑlkem# | *#fˈɑwt͡se# | *#ˈos̪# | *#ˈoθ# {GOLD: #ˈoθ#}
151    | #fˈɑwkem# | *#fˈɑwkem# | *#fˈɑwt͡se# | *#ˈos̪# | *#ˈoθ# {GOLD: #ˈoθ#}
152    | #fˌɑlkˈoːn̪em# | *#fˌɑlkˈoːn̪em# | *#fˌɑwkˈon̪e# | *#ˌokˈon̪# | *#okˈon̪# {GOLD: #ɑlkˈon̪#}
153    | #fˈɑld̪ɑm# | *#fˈɑl̪d̪ɑm# | *#fˈɑwd̪ɑ# | *#ˈod̪ɑ# | *#ˈod̪ɑ# {GOLD: #ˈɑld̪ɑ#}
154    | #fˈɑmin̪em# | *#fˈɑmin̪em# | *#fˈɑmen̪e# | *#ˈɑmbɾe# | *#ˈɑmbɾe# {GOLD: #ˈɑmbɾe#}
155    | #fˈɑskem# | *#fˈɑskem# | *#fˈɑst͡se# | *#ˈɑs̪e# | *#ˈɑθe# {GOLD: #ˈɑθ#}
156    | #fˈɑskeːs# | *#fˈɑskeːs# | *#fˈɑst͡ses# | *#ˈɑs̪es# | *#ˈɑθes# {GOLD: #ˈɑθes#}
157    | #fˈɑskiɑm# | *#fˈɑskiɑm# | *#fˈɑst͡sɑ# | *#ˈɑs̪ɑ# | *#ˈɑθɑ# {GOLD: #ˈɑθɑ#}
158    | #fˈɑːɡeɑm# | *#fˈɑːɡeɑm# | *#fˈɑɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑʝɑ#}
159    | #fˌen̪ˈiːlem# | *#fˌen̪ˈiːlem# | *#fˌen̪ˈile# | *#ˌen̪ˈil# | *#en̪ˈil# {GOLD: #en̪ˈil#}
160    | #fˌerrˈɑːrium# | *#fˌerrˈɑːrium# | *#fˌerˈɑjɾo# | *#ˌerˈeɾo# | *#erˈeɾo# {GOLD: #erˈeɾo#}
161    | #fˌerwˈen̪t̪em# | *#fˌerwˈen̪t̪em# | *#fˌeɾbjˈen̪t̪e# | *#ˌiɾbjˈen̪t̪e# | *#iɾbjˈen̪t̪e# {GOLD: #iɾbjˈen̪t̪e#}
162    | #fˌeːn̪ˈukulum# | *#fˌeːn̪ˈukulum# | *#fˌen̪ˈuʎo# | *#ˌen̪ˈuʃo# | *#en̪ˈuxo# {GOLD: #in̪ˈoxo#}
163    | #fˌeːt̪ˈeːre# | *#fˌeːt̪ˈeːre# | *#fˌed̪ˈeɾe# | *#ˌed̪ˈeɾ# | *#ed̪ˈeɾ# {GOLD: #ed̪ˈeɾ#}
164    | #fˌid̪ˈeːlem# | *#fˌid̪ˈeːlem# | *#fˌeˈele# | *#ˌeˈel# | *#eˈel# {GOLD: #fjˈel#}
165    | #fˌikˈɑːt̪um# | *#fˌikˈɑːt̪um# | *#fˌeɡˈɑd̪o# | *#ˌeɡˈɑd̪o# | *#eɡˈɑd̪o# {GOLD: #iɡˈɑd̪o#}
166    | #fˌilˈikt̪um# | *#fˌilˈikt̪um# | *#fˌelˈejt̪o# | *#ˌelˈet͡ʃo# | *#elˈet͡ʃo# {GOLD: #elˈet͡ʃo#}
167    | #fˌiːkˈɑːriɑ# | *#fˌiːkˈɑːriɑ# | *#fˌiɡˈɑjɾɑ# | *#ˌiɡˈeɾɑ# | *#iɡˈeɾɑ# {GOLD: #iɡˈeɾɑ#}
168    | #fˌiːlˈiolum# | *#fˌiːlˈiolum# | *#fˌiʎwˈelo# | *#ˌiʃwˈelo# | *#ixwˈelo# {GOLD: #ixwˈelo#}
169    | #fˌokˈɑːrem# | *#fˌokˈɑːrem# | *#fˌoɡˈɑɾe# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #oɡˈɑɾ#}
170    | #fˌokˈɑːriɑ# | *#fˌokˈɑːriɑ# | *#fˌoɡˈɑjɾɑ# | *#ˌoɡˈeɾɑ# | *#oɡˈeɾɑ# {GOLD: #oɡˈeɾɑ#}
171    | #fˌoːrmˈɑːkeus# | *#fˌoːrmˈɑːkeus# | *#fˌoɾmˈɑd͡zos# | *#ˌoɾmˈɑs̪os# | *#oɾmˈɑθos# {GOLD: #oɾmˈɑθo#}
172    | #fˈoːrmɑ# | *#fˈoːrmɑ# | *#fˈoɾmɑ# | *#ˈoɾmɑ# | *#ˈoɾmɑ# {GOLD: #ˈoɾmɑ#}
173    | #fˌorˈɑːt̪um# | *#fˌorˈɑːt̪um# | *#fˌoɾˈɑd̪o# | *#ˌoɾˈɑd̪o# | *#oɾˈɑd̪o# {GOLD: #oɾˈɑd̪o#}
174    | #fˌormˈiːkɑm# | *#fˌormˈiːkɑm# | *#fˌoɾmˈiɡɑ# | *#ˌoɾmˈiɡɑ# | *#oɾmˈiɡɑ# {GOLD: #oɾmˈiɡɑ#}
175    | #fˌorˈɑn̪eum# | *#fˌorˈɑn̪eum# | *#fˌoɾˈɑɲo# | *#ˌoɾˈɑɲo# | *#oɾˈɑɲo# {GOLD: #uɾˈɑɲo#}
176    | #fˌoːrmˈoːsum# | *#fˌoːrmˈoːsum# | *#fˌoɾmˈozo# | *#ˌoɾmˈoso# | *#oɾmˈoso# {GOLD: #eɾmˈoso#}
177    | #fˌollikˈɑːre# | *#fˌollikˈɑːre# | *#fˌolleɡˈɑɾe# | *#ˌoʎɡˈɑɾ# | *#oʝɡˈɑɾ# {GOLD: #olɡˈɑɾ#}
178    | #fˌuːlˈiːɡin̪em# | *#fˌuːlˈiːɡin̪em# | *#fˌulˈijn̪e# | *#ˌolˈin̪# | *#olˈin̪# {GOLD: #oʝˈin̪#}
179    | #fˌuːmiɡˈɑːre# | *#fˌuːmiɡˈɑːre# | *#fˌumjˈɑɾe# | *#ˌumjˈɑɾ# | *#umjˈɑɾ# {GOLD: #umeˈɑɾ#}
180    | #fˌɑbulˈɑːre# | *#fˌɑbulˈɑːre# | *#fˌɑbʎˈɑɾe# | *#ˌɑblˈɑɾ# | *#ɑblˈɑɾ# {GOLD: #ɑblˈɑɾ#}
181    | #fˌɑkt̪ˈiːkium# | *#fˌɑkt̪ˈiːkium# | *#fˌɑjt̪ˈid͡zo# | *#ˌet͡ʃˈis̪o# | *#et͡ʃˈiθo# {GOLD: #et͡ʃˈiθo#}
182    | #fˌɑkt̪ˈuːrɑ# | *#fˌɑkt̪ˈuːrɑ# | *#fˌɑjt̪ˈuɾɑ# | *#ˌet͡ʃˈuɾɑ# | *#et͡ʃˈuɾɑ# {GOLD: #et͡ʃˈuɾɑ#}
183    | #fˌɑlkˈiːn̪um# | *#fˌɑlkˈiːn̪um# | *#fˌɑwt͡sˈin̪o# | *#ˌos̪ˈin̪o# | *#oθˈin̪o# {GOLD: #oθˈin̪o#}
184    | #fˌɑmˈeːlikum# | *#fˌɑmˈeːlikum# | *#fˌɑmˈeleɡo# | *#ˌɑmˈelɡo# | *#ɑmˈelɡo# {GOLD: #xɑmˈelɡo#}
185    | #fˌɑriːn̪ˈɑːrium# | *#fˌɑriːn̪ˈɑːrium# | *#fˌɑɾn̪ˈɑjɾo# | *#ˌɑɾn̪ˈeɾo# | *#ɑɾn̪ˈeɾo# {GOLD: #ɑɾn̪ˈeɾo#}
186    | #fˌɑrˈiːn̪ɑ# | *#fˌɑrˈiːn̪ɑ# | *#fˌɑɾˈin̪ɑ# | *#ˌɑɾˈin̪ɑ# | *#ɑɾˈin̪ɑ# {GOLD: #ɑɾˈin̪ɑ#}
187    | #fˌɑrrˈɑːɡin̪em# | *#fˌɑrrˈɑːɡin̪em# | *#fˌɑrˈɑjn̪e# | *#ˌɑrˈen̪# | *#ɑrˈen̪# {GOLD: #erˈen̪#}
188    | #fˌɑst̪iːd̪iˈoːsum# | *#fˌɑst̪iːd̪iˈoːsum# | *#fˌɑs̪t̪jˈozo# | *#ˌɑst̪jˈoso# | *#ɑst̪jˈoso# {GOLD: #ɑst̪jˈoso#}
189    | #fˌɑst̪ˈiːd̪ium# | *#fˌɑst̪ˈiːd̪ium# | *#fˌɑs̪t̪ˈio# | *#ˌɑst̪ˈio# | *#ɑst̪ˈio# {GOLD: #ɑst̪ˈio#}
190    | #fˌɑst̪iːd̪iˈɑːre# | *#fˌɑst̪iːd̪iˈɑːre# | *#fˌɑs̪t̪jˈɑɾe# | *#ˌɑst̪jˈɑɾ# | *#ɑst̪jˈɑɾ# {GOLD: #ɑst̪jˈɑɾ#}
191    | #hˈed̪erɑ# | *#ˈed̪erɑ# | *#jˈed̪ɾɑ# | *#ʝˈed̪ɾɑ# | *#ʝˈed̪ɾɑ# {GOLD: #ʝˈed̪ɾɑ#}
192    | #hˈod̪ie# | *#ˈod̪ie# | *#ˈoʝi# | *#ˈoʝe# | *#ˈoʝe# {GOLD: #ˈoj#}
193    | #hˈomin̪em# | *#ˈomin̪em# | *#wˈemen̪e# | *#wˈembɾe# | *#wˈembɾe# {GOLD: #ˈombɾe#}
194    | #hˈort̪um# | *#ˈort̪um# | *#wˈeɾt̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
195    | #hˈospit̪em# | *#ˈospit̪em# | *#wˈesped̪e# | *#wˈest̪e# | *#wˈest̪e# {GOLD: #wˈesped̪#}
196    | #hˈost̪em# | *#ˈost̪em# | *#wˈes̪t̪e# | *#wˈest̪e# | *#wˈest̪e# {GOLD: #wˈest̪e#}
197    | #hˈoːrɑm# | *#ˈoːrɑm# | *#ˈoɾɑ# | *#ˈoɾɑ# | *#ˈoɾɑ# {GOLD: #ˈoɾɑ#}
198    | #hˈumerum# | *#ˈumerum# | *#ˈomɾo# | *#ˈombɾo# | *#ˈombɾo# {GOLD: #ˈombɾo#}
199    | #hˈɑbui# | *#ˈɑbui# | *#ˈɑbwe# | *#ˈɑbwe# | *#ˈɑbwe# {GOLD: #ˈobe#}
200    | #hˌeːred̪it̪ˈɑːre# | *#ˌeːred̪it̪ˈɑːre# | *#ˌeɾeed̪ˈɑɾe# | *#ˌeɾed̪ˈɑɾ# | *#eɾed̪ˈɑɾ# {GOLD: #eɾed̪ˈɑɾ#}
201    | #hˌispˈɑn̪iɑ# | *#ˌispˈɑn̪iɑ# | *#ˌespˈɑɲɑ# | *#ˌespˈɑɲɑ# | *#espˈɑɲɑ# {GOLD: #espˈɑɲɑ#}
202    | #hˌon̪ˈoːrem# | *#ˌon̪ˈoːrem# | *#ˌon̪ˈoɾe# | *#ˌon̪ˈoɾ# | *#on̪ˈoɾ# {GOLD: #on̪ˈoɾ#}
203    | #hˌord̪ˈeolum# | *#ˌord̪ˈeolum# | *#ˌoɾʝwˈelo# | *#ˌuɾʃwˈelo# | *#uɾxwˈelo# {GOLD: #oɾθwˈelo#}
204    | #hˌospit̪ˈɑːlem# | *#ˌospit̪ˈɑːlem# | *#ˌosped̪ˈɑle# | *#ˌost̪ˈɑl# | *#ost̪ˈɑl# {GOLD: #ost̪ˈɑl#}
205    | #hˌɑmikˈeolum# | *#ˌɑmikˈeolum# | *#ˌɑmed͡zwˈelo# | *#ˌɑn̪s̪wˈelo# | *#ɑn̪θwˈelo# {GOLD: #ɑn̪θwˈelo#}
206    | #jˈɑːn̪uɑm# | *#jˈɑːn̪uɑm# | *#jˈɑwn̪ɑ# | *#ʝˈon̪ɑ# | *#ʝˈon̪ɑ# {GOLD: #xˈɑmbɑ#}
207    | #hˈerbɑm# | *#ˈerbɑm# | *#jˈeɾbɑ# | *#ʝˈeɾbɑ# | *#ʝˈeɾbɑ# {GOLD: #ʝˈeɾbɑ#}
208    | #jˈokum# | *#jˈokum# | *#jwˈeɡo# | *#ʃwˈeɡo# | *#xwˈeɡo# {GOLD: #xwˈeɡo#}
209    | #jˈowis# | *#jˈowis# | *#jwˈebes# | *#ʃwˈebes# | *#xwˈebes# {GOLD: #xwˈebes#}
210    | #jˈun̪kt̪um# | *#jˈuːn̪t̪um# | *#jˈun̪t̪o# | *#ʃˈun̪t̪o# | *#xˈun̪t̪o# {GOLD: #xˈun̪t̪o#}
211    | #jˈun̪kt̪ɑm# | *#jˈuːn̪t̪ɑm# | *#jˈun̪t̪ɑ# | *#ʃˈun̪t̪ɑ# | *#xˈun̪t̪ɑ# {GOLD: #xˈun̪t̪ɑ#}
212    | #jˈuːd̪ikem# | *#jˈuːd̪ikem# | *#jˈujd͡ze# | *#ʃwˈis̪# | *#xwˈiθ# {GOLD: #xwˈeθ#}
213    | #jˈuːn̪kum# | *#jˈuːŋkum# | *#jˈuŋko# | *#ʃˈuŋko# | *#xˈun̪ko# {GOLD: #xˈun̪ko#}
214    | #hˈɑbeɑm# | *#ˈɑbeɑm# | *#ˈɑbjɑ# | *#ˈɑbjɑ# | *#ˈɑbjɑ# {GOLD: #ˈɑʝɑ#}
215    | #jˈɑkt̪um# | *#jˈɑkt̪um# | *#jˈɑjt̪o# | *#ʝˈet͡ʃo# | *#ʝˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
216    | #jˈɑm# | *#jˈɑm# | *#jˈɑn̪# | *#ʝˈɑn̪# | *#ʝˈɑn̪# {GOLD: #ʝˈɑ#}
217    | #jˌɑkˈeːre# | *#jˌɑkˈeːre# | *#jˌɑd͡zˈeɾe# | *#ʝˌɑs̪ˈeɾ# | *#ʝɑθˈeɾ# {GOLD: #ʝɑθˈeɾ#}
218    | #jˌɑːn̪uˈɑːrium# | *#jˌɑːn̪uˈɑːrium# | *#jˌɑwn̪ˈɑjɾo# | *#ʝˌon̪ˈeɾo# | *#ʝon̪ˈeɾo# {GOLD: #en̪ˈeɾo#}
219    | #jˈuɡum# | *#jˈuɡum# | *#jˈoɡo# | *#ʃˈoɡo# | *#xˈoɡo# {GOLD: #ʝˈuɡo#}
220    | #kˌerˈesiɑ# | *#kˌerˈesiɑ# | *#t͡sˌeɾˈejzɑ# | *#s̪ˌeɾˈesɑ# | *#θeɾˈesɑ# {GOLD: #θeɾˈeθɑ#}
221    | #klˈɑːwem# | *#klˈɑːwem# | *#kʎˈɑbe# | *#ʎˈɑbe# | *#ʝˈɑbe# {GOLD: #ʝˈɑbe#}
222    | #klˈɑwsɑm# | *#klˈɑwsɑm# | *#kʎˈɑwzɑ# | *#ʎˈosɑ# | *#ʝˈosɑ# {GOLD: #ʝˈosɑ#}
223    | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#kʎˌɑmˈɑɾe# | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
224    | #krˈeːd̪it̪# | *#krˈeːd̪it̪# | *#kɾˈee# | *#kɾˈe# | *#kɾˈe# {GOLD: #kɾˈee#}
225    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#kɾˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
226    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
227    | #krˈiːn̪em# | *#krˈiːn̪em# | *#kɾˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
228    | #krˈukem# | *#krˈukem# | *#kɾˈod͡ze# | *#kɾˈos̪# | *#kɾˈoθ# {GOLD: #kɾˈuθ#}
229    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#kɾˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
230    | #krˈuːd̪um# | *#krˈuːd̪um# | *#kɾˈuo# | *#kɾˈuo# | *#kɾˈuo# {GOLD: #kɾˈuo#}
231    | #krˈɑssum# | *#krˈɑssum# | *#kɾˈɑsso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
232    | #krˈɑssɑm# | *#krˈɑssɑm# | *#kɾˈɑssɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
233    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#kɾˌest͡sˈeɾe# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
234    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#kɾjˈɑd͡zˈon̪e# | *#kɾjˈɑs̪ˈon̪# | *#kɾjˈɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
235    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#kɾˌiˈɑɾe# | *#kɾˌiˈɑɾ# | *#kɾiˈɑɾ# {GOLD: #kɾjˈɑɾ#}
236    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#kɾˌeˈeɾe# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
237    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#kɾˌud̪ʎt̪ˈɑd̪e# | *#kɾˌud̪t̪ˈɑd̪# | *#kɾud̪t̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
238    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#kɾˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
239    | #kˌubit̪ˈɑːlem# | *#kˌubit̪ˈɑːlem# | *#kˌobed̪ˈɑle# | *#kˌod̪ˈɑl# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
240    | #kwˈae̯sit̪us# | *#kwˈae̯sit̪us# | *#kjˈest̪os# | *#kjˈest̪os# | *#kjˈest̪os# {GOLD: #kˈist̪o#}
241    | #kwˈae̯rit̪# | *#kwˈae̯rit̪# | *#kjˈeɾe# | *#kjˈeɾ# | *#kjˈeɾ# {GOLD: #kjˈeɾe#}
242    | #kwˈem# | *#kwˈem# | *#kjˈen̪# | *#kjˈen̪# | *#kjˈen̪# {GOLD: #kjˈen̪#}
243    | #kwˈid̪# | *#kwˈid̪# | *#kˈe# | *#kˈe# | *#kˈe# {GOLD: #kˈe#}
244    | #kwˈiːn̪d̪ekim# | *#kwˈiːn̪d̪ekim# | *#kˈin̪d̪ed͡ze# | *#kˈin̪s̪e# | *#kˈin̪θe# {GOLD: #kˈin̪θe#}
245    | #kwˈiːn̪kwe# | *#kwˈiːŋkwe# | *#kˈiŋke# | *#kˈiŋke# | *#kˈin̪ke# {GOLD: #θˈin̪ko#}
246    | #kwˈiːn̪t̪um# | *#kwˈiːn̪t̪um# | *#kˈin̪t̪o# | *#kˈin̪t̪o# | *#kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
247    | #kwˈoːmod̪o# | *#kwˈoːmod̪o# | *#kˈomoo# | *#kˈomo# | *#kˈomo# {GOLD: #kˈomo#}
248    | #kwˈɑd̪rum# | *#kwˈɑd̪rum# | *#kʷˈɑd̪ɾo# | *#kʷˈɑd̪ɾo# | *#kʷˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
249    | #kwˈɑlem# | *#kwˈɑlem# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
250    | #kwˈɑn̪d̪oː# | *#kwˈɑn̪d̪oː# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
251    | #kwˈɑrt̪um# | *#kwˈɑrt̪um# | *#kʷˈɑɾt̪o# | *#kʷˈɑɾt̪o# | *#kʷˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
252    | #kwˈɑt̪t̪uor# | *#kwˈɑt̪t̪uor# | *#kʷˈɑt̪t̪woɾ# | *#kʷˈɑwt̪oɾ# | *#kʷˈɑwt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
253    | #kwˈɑːle# | *#kwˈɑːle# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
254    | #kwˌae̯rˈeːre# | *#kwˌae̯rˈeːre# | *#kˌeɾˈeɾe# | *#kˌeɾˈeɾ# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
255    | #kwˌiet̪ˈɑːre# | *#kwˌiet̪ˈɑːre# | *#t͡sˈed̪ˈɑɾe# | *#s̪ˈed̪ˈɑɾ# | *#θˈed̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
256    | #kwˌiˈeːt̪um# | *#kwˌiˈeːt̪um# | *#kˈed̪o# | *#kˈed̪o# | *#kˈed̪o# {GOLD: #kˈed̪o#}
257    | #kwˌiːn̪ɡˈen̪t̪oːs# | *#kwˌiːŋɡˈen̪t̪oːs# | *#kˌiŋʝjˈen̪t̪os# | *#kˌiŋʃˈen̪t̪os# | *#kin̪xˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
258    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | *#kwˌɑn̪t̪it̪ˈɑːt̪em# | *#kˌɑn̪t̪ed̪ˈɑd̪e# | *#kˌɑn̪t̪t̪ˈɑd̪# | *#kɑn̪t̪t̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
259    | #kwˌɑssikˈɑːre# | *#kwˌɑssikˈɑːre# | *#kˌɑsseɡˈɑɾe# | *#kˌɑskˈɑɾ# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
260    | #kwˌɑt̪t̪uˈord̪ekim# | *#kwˌɑt̪t̪uˈord̪ekim# | *#kˌɑt̪t̪wwˈeɾd̪ed͡ze# | *#kˌɑwt̪wˈeɾs̪e# | *#kɑwt̪wˈeɾθe# {GOLD: #kɑt̪ˈoɾθe#}
261    | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
262    | #kˈae̯lum# | *#kˈae̯lum# | *#t͡sjˈelo# | *#s̪jˈelo# | *#θjˈelo# {GOLD: #θjˈelo#}
263    | #kˈae̯spit̪e# | *#kˈae̯spit̪e# | *#t͡sjˈesped̪e# | *#s̪jˈest̪e# | *#θjˈest̪e# {GOLD: #θˈesped̪#}
264    | #kˈɑːseum# | *#kˈɑːseum# | *#kˈɑjzo# | *#kˈeso# | *#kˈeso# {GOLD: #kˈeso#}
265    | #kˈen̪t̪rum# | *#kˈen̪t̪rum# | *#t͡sjˈen̪t̪ɾo# | *#s̪jˈen̪t̪ɾo# | *#θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
266    | #kˈen̪t̪um# | *#kˈen̪t̪um# | *#t͡sjˈen̪t̪o# | *#s̪jˈen̪t̪o# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
267    | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈeɾt̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
268    | #kˈerwum# | *#kˈerwum# | *#t͡sjˈeɾbo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
269    | #kˈeːn̪ɑm# | *#kˈeːn̪ɑm# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
270    | #kˈeːrɑm# | *#kˈeːrɑm# | *#t͡sˈeɾɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
271    | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
272    | #kˈiliɑ# | *#kˈiliɑ# | *#t͡sˈeʎɑ# | *#s̪ˈeʃɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
273    | #kˈin̪kt̪um# | *#kˈiːn̪t̪um# | *#t͡sˈin̪t̪o# | *#s̪ˈin̪t̪o# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
274    | #kˈin̪kt̪ɑm# | *#kˈiːn̪t̪ɑm# | *#t͡sˈin̪t̪ɑ# | *#s̪ˈin̪t̪ɑ# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
275    | #kˈippum# | *#kˈippum# | *#t͡sˈeppo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
276    | #kˈirkuloː# | *#kˈirkuloː# | *#t͡sˈeɾklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
277    | #kˈirkulum# | *#kˈirkulum# | *#t͡sˈeɾklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
278    | #kˈirkum# | *#kˈirkum# | *#t͡sˈeɾko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
279    | #kˈirkɑm# | *#kˈirkɑm# | *#t͡sˈeɾkɑ# | *#s̪ˈeɾkɑ# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
280    | #kˈirrum# | *#kˈirrum# | *#t͡sˈero# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
281    | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
282    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
283    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
